subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,2,2000,2001,1,0.408112,0.591888
cs,2,2000,2002,2,0.611403,0.388597
cs,2,2000,2003,3,0.312218,0.687782
cs,2,2000,2004,4,0.364209,0.635791
cs,2,2000,2005,5,0.276559,0.723441
cs,2,2000,2006,6,0.3031,0.6969
cs,2,2000,2007,7,0.260739,0.739261
cs,2,2000,2008,8,0.162775,0.837225
cs,2,2000,2009,9,0.152934,0.847066
cs,2,2000,2010,10,0.123584,0.876416
cs,2,2000,2011,11,0.106599,0.893401
cs,2,2000,2012,12,0.049504,0.950496
cs,2,2000,2013,13,0.049504,0.950496
cs,2,2000,2014,14,0.0,1.0
cs,2,2000,2015,15,0.038742,0.961258
cs,2,2000,2016,16,0.0,1.0
cs,2,2000,2017,17,0.0,1.0
cs,2,2000,2018,18,0.0,1.0
cs,2,2000,2019,19,0.0,1.0
cs,2,2000,2020,20,0.049504,0.950496
cs,2,2000,2021,21,0.043525,0.956475
cs,2,2000,2022,22,0.043525,0.956475
cs,2,2000,2023,23,0.049504,0.950496
cs,2,2000,2024,24,0.057096,0.942904
cs,2,2000,2025,25,0.066937,0.933063
cs,3,2000,2000,0,1.0,0.0
cs,3,2000,2001,1,0.282828,0.717172
cs,3,2000,2002,2,0.504036,0.495964
cs,3,2000,2003,3,0.472886,0.527114
cs,3,2000,2004,4,0.259159,0.740841
cs,3,2000,2005,5,0.386344,0.613656
cs,3,2000,2006,6,0.278218,0.721782
cs,3,2000,2007,7,0.174788,0.825212
cs,3,2000,2008,8,0.18238,0.81762
cs,3,2000,2009,9,0.114191,0.885809
cs,3,2000,2010,10,0.213809,0.786191
cs,3,2000,2011,11,0.0,1.0
cs,3,2000,2012,12,0.043525,0.956475
cs,3,2000,2013,13,0.038742,0.961258
cs,3,2000,2014,14,0.0,1.0
cs,3,2000,2015,15,0.08705,0.91295
cs,3,2000,2016,16,0.043525,0.956475
cs,3,2000,2017,17,0.043525,0.956475
cs,3,2000,2018,18,0.043525,0.956475
cs,3,2000,2019,19,0.0,1.0
cs,3,2000,2020,20,0.0,1.0
cs,3,2000,2021,21,0.0,1.0
cs,3,2000,2022,22,0.0,1.0
cs,3,2000,2023,23,0.0,1.0
cs,3,2000,2024,24,0.0,1.0
cs,3,2000,2025,25,0.0,1.0
cs,4,2000,2000,0,1.0,0.0
cs,4,2000,2001,1,0.270626,0.729374
cs,4,2000,2002,2,0.437378,0.562622
cs,4,2000,2003,3,0.445693,0.554307
cs,4,2000,2004,4,0.527339,0.472661
cs,4,2000,2005,5,0.507931,0.492069
cs,4,2000,2006,6,0.370905,0.629095
cs,4,2000,2007,7,0.167558,0.832442
cs,4,2000,2008,8,0.137155,0.862845
cs,4,2000,2009,9,0.18068,0.81932
cs,4,2000,2010,10,0.043525,0.956475
cs,4,2000,2011,11,0.180551,0.819449
cs,4,2000,2012,12,0.141809,0.858191
cs,4,2000,2013,13,0.043525,0.956475
cs,4,2000,2014,14,0.0,1.0
cs,4,2000,2015,15,0.0,1.0
cs,4,2000,2016,16,0.0,1.0
cs,4,2000,2017,17,0.0,1.0
cs,4,2000,2018,18,0.0,1.0
cs,4,2000,2019,19,0.0,1.0
cs,4,2000,2020,20,0.0,1.0
cs,4,2000,2021,21,0.0,1.0
cs,4,2000,2022,22,0.0,1.0
cs,4,2000,2023,23,0.0,1.0
cs,4,2000,2024,24,0.0,1.0
cs,4,2000,2025,25,0.0,1.0
cs,5,2000,2000,0,1.0,0.0
cs,5,2000,2001,1,0.33025,0.66975
cs,5,2000,2002,2,0.506031,0.493969
cs,5,2000,2003,3,0.32738,0.67262
cs,5,2000,2004,4,0.139363,0.860637
cs,5,2000,2005,5,0.386725,0.613275
cs,5,2000,2006,6,0.270284,0.729716
cs,5,2000,2007,7,0.141809,0.858191
cs,5,2000,2008,8,0.066937,0.933063
cs,5,2000,2009,9,0.0,1.0
cs,5,2000,2010,10,0.098284,0.901716
cs,5,2000,2011,11,0.043525,0.956475
cs,5,2000,2012,12,0.129563,0.870437
cs,5,2000,2013,13,0.0,1.0
cs,5,2000,2014,14,0.0,1.0
cs,5,2000,2015,15,0.0,1.0
cs,5,2000,2016,16,0.0,1.0
cs,5,2000,2017,17,0.0,1.0
cs,5,2000,2018,18,0.0,1.0
cs,5,2000,2019,19,0.0,1.0
cs,5,2000,2020,20,0.0,1.0
cs,5,2000,2021,21,0.0,1.0
cs,5,2000,2022,22,0.0,1.0
cs,5,2000,2023,23,0.0,1.0
cs,5,2000,2024,24,0.0,1.0
cs,5,2000,2025,25,0.038742,0.961258
cs,6,2000,2000,0,1.0,0.0
cs,6,2000,2001,1,0.342346,0.657654
cs,6,2000,2002,2,0.253596,0.746404
cs,6,2000,2003,3,0.294784,0.705216
cs,6,2000,2004,4,0.367659,0.632341
cs,6,2000,2005,5,0.335734,0.664266
cs,6,2000,2006,6,0.213934,0.786066
cs,6,2000,2007,7,0.240025,0.759975
cs,6,2000,2008,8,0.057096,0.942904
cs,6,2000,2009,9,0.399847,0.600153
cs,6,2000,2010,10,0.049504,0.950496
cs,6,2000,2011,11,0.198861,0.801139
cs,6,2000,2012,12,0.263506,0.736494
cs,6,2000,2013,13,0.110462,0.889538
cs,6,2000,2014,14,0.146996,0.853004
cs,6,2000,2015,15,0.232159,0.767841
cs,6,2000,2016,16,0.066937,0.933063
cs,6,2000,2017,17,0.124033,0.875967
cs,6,2000,2018,18,0.066937,0.933063
cs,6,2000,2019,19,0.043525,0.956475
cs,6,2000,2020,20,0.043525,0.956475
cs,6,2000,2021,21,0.0,1.0
cs,6,2000,2022,22,0.0,1.0
cs,6,2000,2023,23,0.038742,0.961258
cs,6,2000,2024,24,0.049504,0.950496
cs,6,2000,2025,25,0.057096,0.942904
cs,7,2000,2000,0,1.0,0.0
cs,7,2000,2001,1,0.28525,0.71475
cs,7,2000,2002,2,0.417218,0.582782
cs,7,2000,2003,3,0.289311,0.710689
cs,7,2000,2004,4,0.361031,0.638969
cs,7,2000,2005,5,0.225905,0.774095
cs,7,2000,2006,6,0.246293,0.753707
cs,7,2000,2007,7,0.207551,0.792449
cs,7,2000,2008,8,0.137026,0.862974
cs,7,2000,2009,9,0.147788,0.852212
cs,7,2000,2010,10,0.098284,0.901716
cs,7,2000,2011,11,0.038742,0.961258
cs,7,2000,2012,12,0.088246,0.911754
cs,7,2000,2013,13,0.0,1.0
cs,7,2000,2014,14,0.0,1.0
cs,7,2000,2015,15,0.0,1.0
cs,7,2000,2016,16,0.0,1.0
cs,7,2000,2017,17,0.0,1.0
cs,7,2000,2018,18,0.0,1.0
cs,7,2000,2019,19,0.038742,0.961258
cs,7,2000,2020,20,0.049504,0.950496
cs,7,2000,2021,21,0.049504,0.950496
cs,7,2000,2022,22,0.043525,0.956475
cs,7,2000,2023,23,0.043525,0.956475
cs,7,2000,2024,24,0.049504,0.950496
cs,7,2000,2025,25,0.038742,0.961258
cs,8,2000,2000,0,1.0,0.0
cs,8,2000,2001,1,0.213809,0.786191
cs,8,2000,2002,2,0.417281,0.582719
cs,8,2000,2003,3,0.080059,0.919941
cs,8,2000,2004,4,0.395568,0.604432
cs,8,2000,2005,5,0.309026,0.690974
cs,8,2000,2006,6,0.337221,0.662779
cs,8,2000,2007,7,0.0,1.0
cs,8,2000,2008,8,0.038742,0.961258
cs,8,2000,2009,9,0.0,1.0
cs,8,2000,2010,10,0.080059,0.919941
cs,8,2000,2011,11,0.0,1.0
cs,8,2000,2012,12,0.337221,0.662779
cs,8,2000,2013,13,0.337221,0.662779
cs,8,2000,2014,14,0.270284,0.729716
cs,8,2000,2015,15,0.35853,0.64147
cs,8,2000,2016,16,0.369292,0.630708
cs,8,2000,2017,17,0.049504,0.950496
cs,8,2000,2018,18,0.043525,0.956475
cs,8,2000,2019,19,0.038742,0.961258
cs,8,2000,2020,20,0.0,1.0
cs,8,2000,2021,21,0.0,1.0
cs,8,2000,2022,22,0.0,1.0
cs,8,2000,2023,23,0.0,1.0
cs,8,2000,2024,24,0.0,1.0
cs,8,2000,2025,25,0.0,1.0
cs,9,2000,2000,0,1.0,0.0
cs,9,2000,2001,1,0.350343,0.649657
cs,9,2000,2002,2,0.600452,0.399548
cs,9,2000,2003,3,0.25853,0.74147
cs,9,2000,2004,4,0.110462,0.889538
cs,9,2000,2005,5,0.309026,0.690974
cs,9,2000,2006,6,0.25853,0.74147
cs,9,2000,2007,7,0.270284,0.729716
cs,9,2000,2008,8,0.038742,0.961258
cs,9,2000,2009,9,0.0,1.0
cs,9,2000,2010,10,0.088246,0.911754
cs,9,2000,2011,11,0.082267,0.917733
cs,9,2000,2012,12,0.093029,0.906971
cs,9,2000,2013,13,0.0,1.0
cs,9,2000,2014,14,0.0,1.0
cs,9,2000,2015,15,0.0,1.0
cs,9,2000,2016,16,0.0,1.0
cs,9,2000,2017,17,0.0,1.0
cs,9,2000,2018,18,0.049504,0.950496
cs,9,2000,2019,19,0.095838,0.904162
cs,9,2000,2020,20,0.095838,0.904162
cs,9,2000,2021,21,0.170284,0.829716
cs,9,2000,2022,22,0.209026,0.790974
cs,9,2000,2023,23,0.066937,0.933063
cs,9,2000,2024,24,0.066937,0.933063
cs,9,2000,2025,25,0.066937,0.933063
cs,10,2000,2000,0,1.0,0.0
cs,10,2000,2001,1,0.314151,0.685849
cs,10,2000,2002,2,0.417218,0.582782
cs,10,2000,2003,3,0.302684,0.697316
cs,10,2000,2004,4,0.310619,0.689381
cs,10,2000,2005,5,0.212334,0.787666
cs,10,2000,2006,6,0.168809,0.831191
cs,10,2000,2007,7,0.205343,0.794657
cs,10,2000,2008,8,0.095838,0.904162
cs,10,2000,2009,9,0.123584,0.876416
cs,10,2000,2010,10,0.049504,0.950496
cs,10,2000,2011,11,0.0,1.0
cs,10,2000,2012,12,0.0,1.0
cs,10,2000,2013,13,0.186659,0.813341
cs,10,2000,2014,14,0.043525,0.956475
cs,10,2000,2015,15,0.057096,0.942904
cs,10,2000,2016,16,0.057096,0.942904
cs,10,2000,2017,17,0.106599,0.893401
cs,10,2000,2018,18,0.0,1.0
cs,10,2000,2019,19,0.0,1.0
cs,10,2000,2020,20,0.0,1.0
cs,10,2000,2021,21,0.0,1.0
cs,10,2000,2022,22,0.0,1.0
cs,10,2000,2023,23,0.043525,0.956475
cs,10,2000,2024,24,0.170284,0.829716
cs,10,2000,2025,25,0.066937,0.933063
cs,11,2000,2000,0,1.0,0.0
cs,11,2000,2001,1,0.39591,0.60409
cs,11,2000,2002,2,0.209026,0.790974
cs,11,2000,2003,3,0.299847,0.700153
cs,11,2000,2004,4,0.289086,0.710914
cs,11,2000,2005,5,0.22738,0.77262
cs,11,2000,2006,6,0.209026,0.790974
cs,11,2000,2007,7,0.066937,0.933063
cs,11,2000,2008,8,0.0,1.0
cs,11,2000,2009,9,0.080059,0.919941
cs,11,2000,2010,10,0.0,1.0
cs,11,2000,2011,11,0.038742,0.961258
cs,11,2000,2012,12,0.038742,0.961258
cs,11,2000,2013,13,0.098284,0.901716
cs,11,2000,2014,14,0.098284,0.901716
cs,11,2000,2015,15,0.098284,0.901716
cs,11,2000,2016,16,0.0,1.0
cs,11,2000,2017,17,0.0,1.0
cs,11,2000,2018,18,0.125284,0.874716
cs,11,2000,2019,19,0.098284,0.901716
cs,11,2000,2020,20,0.066937,0.933063
cs,11,2000,2021,21,0.0,1.0
cs,11,2000,2022,22,0.0,1.0
cs,11,2000,2023,23,0.0,1.0
cs,11,2000,2024,24,0.0,1.0
cs,11,2000,2025,25,0.0,1.0
cs,12,2000,2000,0,1.0,0.0
cs,12,2000,2001,1,0.352664,0.647336
cs,12,2000,2002,2,0.483814,0.516186
cs,12,2000,2003,3,0.449697,0.550303
cs,12,2000,2004,4,0.369189,0.630811
cs,12,2000,2005,5,0.224654,0.775346
cs,12,2000,2006,6,0.270905,0.729095
cs,12,2000,2007,7,0.22738,0.77262
cs,12,2000,2008,8,0.093029,0.906971
cs,12,2000,2009,9,0.100621,0.899379
cs,12,2000,2010,10,0.066937,0.933063
cs,12,2000,2011,11,0.043525,0.956475
cs,12,2000,2012,12,0.043525,0.956475
cs,12,2000,2013,13,0.100621,0.899379
cs,12,2000,2014,14,0.0,1.0
cs,12,2000,2015,15,0.0,1.0
cs,12,2000,2016,16,0.0,1.0
cs,12,2000,2017,17,0.0,1.0
cs,12,2000,2018,18,0.0,1.0
cs,12,2000,2019,19,0.0,1.0
cs,12,2000,2020,20,0.0,1.0
cs,12,2000,2021,21,0.0,1.0
cs,12,2000,2022,22,0.0,1.0
cs,12,2000,2023,23,0.0,1.0
cs,12,2000,2024,24,0.0,1.0
cs,12,2000,2025,25,0.0,1.0
cs,13,2000,2000,0,1.0,0.0
cs,13,2000,2001,1,0.376884,0.623116
cs,13,2000,2002,2,0.268568,0.731432
cs,13,2000,2003,3,0.464406,0.535594
cs,13,2000,2004,4,0.446181,0.553819
cs,13,2000,2005,5,0.376884,0.623116
cs,13,2000,2006,6,0.376884,0.623116
cs,13,2000,2007,7,0.32738,0.67262
cs,13,2000,2008,8,0.0,1.0
cs,13,2000,2009,9,0.057096,0.942904
cs,13,2000,2010,10,0.100621,0.899379
cs,13,2000,2011,11,0.197292,0.802708
cs,13,2000,2012,12,0.049504,0.950496
cs,13,2000,2013,13,0.049504,0.950496
cs,13,2000,2014,14,0.0,1.0
cs,13,2000,2015,15,0.088246,0.911754
cs,13,2000,2016,16,0.049504,0.950496
cs,13,2000,2017,17,0.049504,0.950496
cs,13,2000,2018,18,0.049504,0.950496
cs,13,2000,2019,19,0.049504,0.950496
cs,13,2000,2020,20,0.049504,0.950496
cs,13,2000,2021,21,0.049504,0.950496
cs,13,2000,2022,22,0.147788,0.852212
cs,13,2000,2023,23,0.270284,0.729716
cs,13,2000,2024,24,0.066937,0.933063
cs,13,2000,2025,25,0.049504,0.950496
cs,14,2000,2000,0,1.0,0.0
cs,14,2000,2001,1,0.280664,0.719336
cs,14,2000,2002,2,0.408976,0.591024
cs,14,2000,2003,3,0.356534,0.643466
cs,14,2000,2004,4,0.435506,0.564494
cs,14,2000,2005,5,0.426387,0.573613
cs,14,2000,2006,6,0.524672,0.475328
cs,14,2000,2007,7,0.399847,0.600153
cs,14,2000,2008,8,0.259126,0.740874
cs,14,2000,2009,9,0.186659,0.813341
cs,14,2000,2010,10,0.1965,0.8035
cs,14,2000,2011,11,0.137155,0.862845
cs,14,2000,2012,12,0.167558,0.832442
cs,14,2000,2013,13,0.162326,0.837674
cs,14,2000,2014,14,0.125284,0.874716
cs,14,2000,2015,15,0.125284,0.874716
cs,14,2000,2016,16,0.0,1.0
cs,14,2000,2017,17,0.049504,0.950496
cs,14,2000,2018,18,0.270284,0.729716
cs,14,2000,2019,19,0.170284,0.829716
cs,14,2000,2020,20,0.170284,0.829716
cs,14,2000,2021,21,0.270284,0.729716
cs,14,2000,2022,22,0.098284,0.901716
cs,14,2000,2023,23,0.0,1.0
cs,14,2000,2024,24,0.0,1.0
cs,14,2000,2025,25,0.0,1.0
cs,15,2000,2000,0,1.0,0.0
cs,15,2000,2001,1,0.544773,0.455227
cs,15,2000,2002,2,0.378752,0.621248
cs,15,2000,2003,3,0.359151,0.640849
cs,15,2000,2004,4,0.473912,0.526088
cs,15,2000,2005,5,0.384094,0.615906
cs,15,2000,2006,6,0.360806,0.639194
cs,15,2000,2007,7,0.334311,0.665689
cs,15,2000,2008,8,0.21183,0.78817
cs,15,2000,2009,9,0.270284,0.729716
cs,15,2000,2010,10,0.080059,0.919941
cs,15,2000,2011,11,0.118801,0.881199
cs,15,2000,2012,12,0.080059,0.919941
cs,15,2000,2013,13,0.118801,0.881199
cs,15,2000,2014,14,0.080059,0.919941
cs,15,2000,2015,15,0.080059,0.919941
cs,15,2000,2016,16,0.080059,0.919941
cs,15,2000,2017,17,0.080059,0.919941
cs,15,2000,2018,18,0.080059,0.919941
cs,15,2000,2019,19,0.080059,0.919941
cs,15,2000,2020,20,0.080059,0.919941
cs,15,2000,2021,21,0.080059,0.919941
cs,15,2000,2022,22,0.095838,0.904162
cs,15,2000,2023,23,0.0,1.0
cs,15,2000,2024,24,0.0,1.0
cs,15,2000,2025,25,0.0,1.0
cs,16,2000,2000,0,1.0,0.0
cs,16,2000,2001,1,0.396189,0.603811
cs,16,2000,2002,2,0.508874,0.491126
cs,16,2000,2003,3,0.410268,0.589732
cs,16,2000,2004,4,0.607847,0.392153
cs,16,2000,2005,5,0.377331,0.622669
cs,16,2000,2006,6,0.22738,0.77262
cs,16,2000,2007,7,0.251218,0.748782
cs,16,2000,2008,8,0.231884,0.768116
cs,16,2000,2009,9,0.221122,0.778878
cs,16,2000,2010,10,0.082267,0.917733
cs,16,2000,2011,11,0.066937,0.933063
cs,16,2000,2012,12,0.038742,0.961258
cs,16,2000,2013,13,0.038742,0.961258
cs,16,2000,2014,14,0.0,1.0
cs,16,2000,2015,15,0.049504,0.950496
cs,16,2000,2016,16,0.0,1.0
cs,16,2000,2017,17,0.0,1.0
cs,16,2000,2018,18,0.0,1.0
cs,16,2000,2019,19,0.038742,0.961258
cs,16,2000,2020,20,0.038742,0.961258
cs,16,2000,2021,21,0.038742,0.961258
cs,16,2000,2022,22,0.038742,0.961258
cs,16,2000,2023,23,0.038742,0.961258
cs,16,2000,2024,24,0.0,1.0
cs,16,2000,2025,25,0.0,1.0
cs,17,2000,2000,0,1.0,0.0
cs,17,2000,2001,1,0.364126,0.635874
cs,17,2000,2002,2,0.298372,0.701628
cs,17,2000,2003,3,0.375168,0.624832
cs,17,2000,2004,4,0.321784,0.678216
cs,17,2000,2005,5,0.257055,0.742945
cs,17,2000,2006,6,0.270626,0.729374
cs,17,2000,2007,7,0.116441,0.883559
cs,17,2000,2008,8,0.106599,0.893401
cs,17,2000,2009,9,0.268568,0.731432
cs,17,2000,2010,10,0.125284,0.874716
cs,17,2000,2011,11,0.0,1.0
cs,17,2000,2012,12,0.080059,0.919941
cs,17,2000,2013,13,0.0,1.0
cs,17,2000,2014,14,0.0,1.0
cs,17,2000,2015,15,0.0,1.0
cs,17,2000,2016,16,0.0,1.0
cs,17,2000,2017,17,0.0,1.0
cs,17,2000,2018,18,0.0,1.0
cs,17,2000,2019,19,0.0,1.0
cs,17,2000,2020,20,0.043525,0.956475
cs,17,2000,2021,21,0.043525,0.956475
cs,17,2000,2022,22,0.043525,0.956475
cs,17,2000,2023,23,0.043525,0.956475
cs,17,2000,2024,24,0.038742,0.961258
cs,17,2000,2025,25,0.0,1.0
cs,18,2000,2000,0,1.0,0.0
cs,18,2000,2001,1,0.330168,0.669832
cs,18,2000,2002,2,0.602789,0.397211
cs,18,2000,2003,3,0.276884,0.723116
cs,18,2000,2004,4,0.356814,0.643186
cs,18,2000,2005,5,0.386725,0.613275
cs,18,2000,2006,6,0.376884,0.623116
cs,18,2000,2007,7,0.170284,0.829716
cs,18,2000,2008,8,0.106599,0.893401
cs,18,2000,2009,9,0.057096,0.942904
cs,18,2000,2010,10,0.145342,0.854658
cs,18,2000,2011,11,0.049504,0.950496
cs,18,2000,2012,12,0.0,1.0
cs,18,2000,2013,13,0.093029,0.906971
cs,18,2000,2014,14,0.038742,0.961258
cs,18,2000,2015,15,0.0,1.0
cs,18,2000,2016,16,0.043525,0.956475
cs,18,2000,2017,17,0.270284,0.729716
cs,18,2000,2018,18,0.170284,0.829716
cs,18,2000,2019,19,0.049504,0.950496
cs,18,2000,2020,20,0.082267,0.917733
cs,18,2000,2021,21,0.0,1.0
cs,18,2000,2022,22,0.0,1.0
cs,18,2000,2023,23,0.0,1.0
cs,18,2000,2024,24,0.0,1.0
cs,18,2000,2025,25,0.0,1.0
cs,19,2000,2000,0,1.0,0.0
cs,19,2000,2001,1,0.131771,0.868229
cs,19,2000,2002,2,0.380747,0.619253
cs,19,2000,2003,3,0.213809,0.786191
cs,19,2000,2004,4,0.309026,0.690974
cs,19,2000,2005,5,0.270284,0.729716
cs,19,2000,2006,6,0.366122,0.633878
cs,19,2000,2007,7,0.170284,0.829716
cs,19,2000,2008,8,0.0,1.0
cs,19,2000,2009,9,0.0,1.0
cs,19,2000,2010,10,0.057096,0.942904
cs,19,2000,2011,11,0.066937,0.933063
cs,19,2000,2012,12,0.049504,0.950496
cs,19,2000,2013,13,0.0,1.0
cs,19,2000,2014,14,0.057096,0.942904
cs,19,2000,2015,15,0.0,1.0
cs,19,2000,2016,16,0.066937,0.933063
cs,19,2000,2017,17,0.066937,0.933063
cs,19,2000,2018,18,0.066937,0.933063
cs,19,2000,2019,19,0.066937,0.933063
cs,19,2000,2020,20,0.066937,0.933063
cs,19,2000,2021,21,0.066937,0.933063
cs,19,2000,2022,22,0.066937,0.933063
cs,19,2000,2023,23,0.066937,0.933063
cs,19,2000,2024,24,0.066937,0.933063
cs,19,2000,2025,25,0.0,1.0
cs,20,2000,2000,0,1.0,0.0
cs,20,2000,2001,1,0.268568,0.731432
cs,20,2000,2002,2,0.223568,0.776432
cs,20,2000,2003,3,0.268568,0.731432
cs,20,2000,2004,4,0.208747,0.791253
cs,20,2000,2005,5,0.165221,0.834779
cs,20,2000,2006,6,0.098284,0.901716
cs,20,2000,2007,7,0.098284,0.901716
cs,20,2000,2008,8,0.057096,0.942904
cs,20,2000,2009,9,0.0,1.0
cs,20,2000,2010,10,0.0,1.0
cs,20,2000,2011,11,0.0,1.0
cs,20,2000,2012,12,0.0,1.0
cs,20,2000,2013,13,0.0,1.0
cs,20,2000,2014,14,0.0,1.0
cs,20,2000,2015,15,0.0,1.0
cs,20,2000,2016,16,0.0,1.0
cs,20,2000,2017,17,0.057096,0.942904
cs,20,2000,2018,18,0.0,1.0
cs,20,2000,2019,19,0.0,1.0
cs,20,2000,2020,20,0.0,1.0
cs,20,2000,2021,21,0.0,1.0
cs,20,2000,2022,22,0.0,1.0
cs,20,2000,2023,23,0.0,1.0
cs,20,2000,2024,24,0.0,1.0
cs,20,2000,2025,25,0.0,1.0
cs,21,2000,2000,0,1.0,0.0
cs,21,2000,2001,1,0.275964,0.724036
cs,21,2000,2002,2,0.452664,0.547336
cs,21,2000,2003,3,0.144421,0.855579
cs,21,2000,2004,4,0.536126,0.463874
cs,21,2000,2005,5,0.146996,0.853004
cs,21,2000,2006,6,0.404159,0.595841
cs,21,2000,2007,7,0.460806,0.539194
cs,21,2000,2008,8,0.370905,0.629095
cs,21,2000,2009,9,0.313809,0.686191
cs,21,2000,2010,10,0.357334,0.642666
cs,21,2000,2011,11,0.370905,0.629095
cs,21,2000,2012,12,0.270284,0.729716
cs,21,2000,2013,13,0.270284,0.729716
cs,21,2000,2014,14,0.270284,0.729716
cs,21,2000,2015,15,0.125284,0.874716
cs,21,2000,2016,16,0.0,1.0
cs,21,2000,2017,17,0.049504,0.950496
cs,21,2000,2018,18,0.0,1.0
cs,21,2000,2019,19,0.0,1.0
cs,21,2000,2020,20,0.0,1.0
cs,21,2000,2021,21,0.0,1.0
cs,21,2000,2022,22,0.0,1.0
cs,21,2000,2023,23,0.0,1.0
cs,21,2000,2024,24,0.0,1.0
cs,21,2000,2025,25,0.0,1.0
cs,22,2000,2000,0,1.0,0.0
cs,22,2000,2001,1,0.246072,0.753928
cs,22,2000,2002,2,0.340568,0.659432
cs,22,2000,2003,3,0.325664,0.674336
cs,22,2000,2004,4,0.263313,0.736687
cs,22,2000,2005,5,0.093029,0.906971
cs,22,2000,2006,6,0.106599,0.893401
cs,22,2000,2007,7,0.207551,0.792449
cs,22,2000,2008,8,0.150124,0.849876
cs,22,2000,2009,9,0.0,1.0
cs,22,2000,2010,10,0.099007,0.900993
cs,22,2000,2011,11,0.144146,0.855854
cs,22,2000,2012,12,0.043525,0.956475
cs,22,2000,2013,13,0.100621,0.899379
cs,22,2000,2014,14,0.093029,0.906971
cs,22,2000,2015,15,0.043525,0.956475
cs,22,2000,2016,16,0.110462,0.889538
cs,22,2000,2017,17,0.110462,0.889538
cs,22,2000,2018,18,0.043525,0.956475
cs,22,2000,2019,19,0.043525,0.956475
cs,22,2000,2020,20,0.043525,0.956475
cs,22,2000,2021,21,0.0,1.0
cs,22,2000,2022,22,0.0,1.0
cs,22,2000,2023,23,0.0,1.0
cs,22,2000,2024,24,0.0,1.0
cs,22,2000,2025,25,0.0,1.0
cs,23,2000,2000,0,1.0,0.0
cs,23,2000,2001,1,0.350343,0.649657
cs,23,2000,2002,2,0.375964,0.624036
cs,23,2000,2003,3,0.370905,0.629095
cs,23,2000,2004,4,0.356023,0.643977
cs,23,2000,2005,5,0.350343,0.649657
cs,23,2000,2006,6,0.213809,0.786191
cs,23,2000,2007,7,0.123584,0.876416
cs,23,2000,2008,8,0.043525,0.956475
cs,23,2000,2009,9,0.093029,0.906971
cs,23,2000,2010,10,0.080059,0.919941
cs,23,2000,2011,11,0.0,1.0
cs,23,2000,2012,12,0.043525,0.956475
cs,23,2000,2013,13,0.0,1.0
cs,23,2000,2014,14,0.0,1.0
cs,23,2000,2015,15,0.164026,0.835974
cs,23,2000,2016,16,0.309026,0.690974
cs,23,2000,2017,17,0.170284,0.829716
cs,23,2000,2018,18,0.270284,0.729716
cs,23,2000,2019,19,0.270284,0.729716
cs,23,2000,2020,20,0.049504,0.950496
cs,23,2000,2021,21,0.0,1.0
cs,23,2000,2022,22,0.0,1.0
