subject,topic_id,window,win_start,win_end,top_words,n_words
cs,2,2010–2015,2010,2015,"generation, structure, content, service, game, theory, channel, interference, matrix, measure, protocol, random, approximation, bound, capacity, computation, diffusion, finite, logic, possible, power, probabilistic, probability, program, receiver, region, signal, theoretical, tree, variable, way, web, wireless, word",34
cs,2,2015–2020,2015,2020,"content, diffusion, generation, structure, cnn, tree, requirement, service, channel, role, similarity, word, able, datum, interference, measure, possible, processing, program, random, receiver, relation, similar, theory, variable, wireless",26
cs,2,2020–2025,2020,2025,"content, datum, diffusion, generation, requirement, role, similarity, structure, cnn, detail, realistic, channel, service, style, tree",15
cs,3,2000–2005,2000,2005,"language, program, structure, theory, logic, constraint, domain, programming, property, quantum, rule, set, channel, community, complexity, environment, event, grid, internet, knowledge, level, linear, matching, optimal, order, particular, query, rate, relation, scheme, search, security, semantic, tree, type, variable, word",37
cs,3,2005–2010,2005,2010,"language, channel, communication, rate, scheme, complexity, constraint, dataset, linear, machine, particular, power, random, approximation, available, capacity, computational, control, error, inference, matching, non, optimal, possible, program, programming, protocol, quantum, sequence, set, space, structure, theory, tool, transmission, way",36
cs,3,2010–2015,2010,2015,"communication, dataset, inference, language, machine, particular, event, view, approximation, recognition, way, channel, energy, possible, power, random, scheme, service, transmission, tree, word",21
cs,3,2015–2020,2015,2020,"communication, dataset, event, inference, language, machine, particular, recognition, view, common, community, energy",12
cs,3,2020–2025,2020,2025,"common, communication, dataset, event, inference, machine, view, particular, recognition, language, empirical, annotation, community",13
cs,4,2000–2005,2000,2005,"set, class, logic, channel, development, function, language, non, program, quantum, search, software, theory, agent, code, competitive, complexity, constraint, context, efficient, graph, internet, level, linear, local, mechanism, object, order, particular, probability, property, protocol, rate, semantic, service, space, strategy, structure, term, type",40
cs,4,2005–2010,2005,2010,"type, channel, property, linear, class, condition, game, logic, random, rate, sequence, size, binary, capacity, constraint, feedback, finite, input, matrix, non, order, particular, polynomial, power, probability, program, protocol, quantum, query, region, scheme, set, statistical, structure, theory, variable, way, wireless",38
cs,4,2010–2015,2010,2015,"type, power, random, retrieval, channel, tree, possible, probability, social, theory, way, wireless, access, approximation, clustering, community, computation, construction, energy, factor, game, group, interference, logic, matrix, measure, particular, polynomial, program, programming, protocol, region, sequence, sparse, statistical, version",36
cs,4,2015–2020,2015,2020,"retrieval, type, network, possible, power, second, classifier, random, service, transfer, tree, access, capacity, cnn, community, error, family, fast, game, great, group, hand, kernel, logic, measure, pair, polynomial, requirement, sparse, speed, theory, unsupervised, version, word",34
cs,4,2020–2025,2020,2025,"error, network, retrieval, second, transfer, type, channel, possible, datum, goal, instance, power, unsupervised, heterogeneous, noisy, requirement, service",17
cs,5,2000–2005,2000,2005,"logic, theory, complexity, constraint, function, language, point, program, set, order, query, structure, capacity, channel, class, control, database, design, grid, level, linear, optimization, particular, policy, programming, property, protocol, quantum, reasoning, resolution, scheme, semantic, service, size, software, space, way",37
cs,5,2005–2010,2005,2010,"channel, order, scheme, class, complexity, condition, linear, node, protocol, approximation, capacity, constraint, development, element, energy, error, game, gaussian, interference, length, link, local, matrix, measure, message, optimal, particular, polynomial, possible, power, proof, property, random, rate, real, receiver, set, signal, size, structure, theoretical, theory, type, wireless",44
cs,5,2010–2015,2010,2015,"condition, development, random, game, baseline, channel, energy, interference, matrix, message, power, probability, protocol, technology, theory, wireless, access, capacity, certain, interest, link, local, logic, measure, particular, polynomial, program, relay, service, software, tree, variable",32
cs,5,2015–2020,2015,2020,"baseline, condition, development, technology, network, practice, channel, power, random, cnn, form, capacity, convolutional_neural_network, group, interference, measure, message, observation, probability, processing, program, requirement, social, theory, vehicle",25
cs,5,2020–2025,2020,2025,"baseline, condition, development, network, practice, technology, vehicle, consistent, numerical, channel, able, cnn, datum, form",14
cs,6,2000–2005,2000,2005,"logic, program, set, complexity, function, language, optimal, order, property, space, structure, theory, approximation, capacity, channel, class, code, communication, constraint, control, decision, dynamic, error, grid, intuition, knowledge, level, linear, log, non, protocol, quantum, rule, scale, semantic, size, software, standard, strategy, test, tree, world",42
cs,6,2005–2010,2005,2010,"strategy, channel, random, error, finite, linear, point, property, scheme, capacity, communication, complexity, condition, constraint, dynamic, estimation, gaussian, length, logic, management, measure, node, non, object, optimal, particular, probability, protocol, rate, receiver, representation, scale, search, sensor, sequence, signal, single, size, standard, term, tool, transmission, way",43
cs,6,2010–2015,2010,2015,"estimation, strategy, random, map, practical, particular, probability, reasoning, energy, game, protocol, theory, way, access, binary, bound, capacity, channel, computation, condition, constraint, matrix, measure, node, power, relay, service, tree, variable",29
cs,6,2015–2020,2015,2020,"energy, estimation, map, practical, reasoning, strategy, able, consistency, perception, game, power, variable, convolutional_neural_network, datum, direction, random, requirement, theory, word",19
cs,6,2020–2025,2020,2025,"consistency, datum, energy, estimation, map, perception, practical, reasoning, strategy, relation, able, direction",12
cs,7,2000–2005,2000,2005,"language, program, complexity, logic, particular, quantum, channel, constraint, property, set, space, type, architecture, certain, code, communication, definition, distribution, domain, efficient, environment, function, group, linear, node, optimal, order, parallel, physics, polynomial, programming, protocol, random, rate, resource, rule, scheme, search, software, structure",40
cs,7,2005–2010,2005,2010,"channel, probability, rate, scheme, constraint, matrix, power, protocol, strategy, theory, complexity, cost, degree, design, development, distribution, dynamic, edge, error, finite, fractal, instance, linear, list, node, numerical, operation, optimal, order, parallel, path, pattern, polynomial, programming, property, quantum, random, software, space, speed, structure, vector, way, weight",44
cs,7,2010–2015,2010,2015,"software, way, matrix, group, probability, protocol, channel, power, second, tree, wireless, approximation, block, bound, capacity, constant, distance, edge, energy, fast, form, game, instance, internet, list, measure, numerical, operation, particular, pattern, rank, selection, service, speed, theory, vector, weight, word",38
cs,7,2015–2020,2015,2020,"software, way, crucial, reinforcement_learning, relevant, code_available, observation, possible, preference, change, numerical, theory, block, cnn, constant, distance, fast, mapping, matrix, mobile, parallel, power, prompt, second, similar, vertex, web, wireless",28
cs,7,2020–2025,2020,2025,"code_available, crucial, observation, possible, preference, prompt, reinforcement_learning, relevant, software, way",10
cs,8,2000–2005,2000,2005,"set, logic, program, function, language, representation, class, code, complexity, property, quantum, space, channel, computational, distribution, energy, environment, error, graph, grid, knowledge, matrix, minimal, operator, order, point, policy, probability, proof, rate, requirement, sequence, standard, structure, term, theory",36
cs,8,2005–2010,2005,2010,"complexity, set, channel, property, error, matrix, probability, scheme, space, access, communication, condition, constraint, dimensional, discrete, distance, distribution, factor, finite, independent, linear, logic, memory, particular, power, program, protocol, random, rate, region, relay, sequence, signal, spreadsheet, transmission, type, vector, way, wireless",39
cs,8,2010–2015,2010,2015,"complexity, set, random, polynomial, power, theory, vector, protocol, service, social, way, access, area, channel, computation, degree, discrete, energy, game, independent, matrix, measure, parallel, particular, programming, proof, scheme, software, sparse, transmission, tree, variable, vertex",33
cs,8,2015–2020,2015,2020,"complexity, set, social, vector, polynomial, human, latent, measurement, original, random, recognition, able, category, challenging, convolutional_neural_network, estimation, flow, gaussian, logic, pair, parallel, processing, proof, role, service, stochastic, theory, tree, variable, version, vertex, wireless",32
cs,8,2020–2025,2020,2025,"complexity, estimation, human, latent, original, recognition, set, social, vector, direction, role",11
cs,9,2000–2005,2000,2005,"set, complexity, logic, program, quantum, capacity, class, code, function, non, order, query, semantic, service, agent, bound, channel, cluster, computer, constraint, decision, domain, interface, language, optimal, policy, proof, resource, rule, scheme, size, strategy, structure, way, word",35
cs,9,2005–2010,2005,2010,"channel, property, constraint, semantic, available, complexity, logic, non, order, probability, protocol, quantum, rate, theory, bound, capacity, cluster, communication, description, distribution, error, fact, field, game, measure, polynomial, power, scheme, search, set, signal, single, size, transmission, variable",35
cs,9,2010–2015,2010,2015,"available, constraint, property, semantic, benchmark, game, channel, energy, group, probability, social, access, capacity, condition, logic, matrix, particular, possible, power, program, protocol, quantum, random, sensor, service, software, transmission, variable, wireless",29
cs,9,2015–2020,2015,2020,"available, benchmark, constraint, property, semantic, access, cnn, game, program, protocol, social, addition, camera, compression, convolutional_neural_network, difference, distance, group, length, pair, processing, random, relation, second, word",25
cs,9,2020–2025,2020,2025,"access, available, benchmark, compression, constraint, property, semantic, pair, geometric, protocol, augmentation, cnn, original, datum, difference",15
cs,10,2000–2005,2000,2005,"program, logic, property, set, structure, bit, class, code, linear, scheme, theory, able, channel, communication, computer, concept, distance, dynamic, function, group, internet, management, non, operator, order, parallel, pattern, protocol, quantum, random, reasoning, representation, resource, semantic, sense, service, site, size, software, type, view, way",42
cs,10,2005–2010,2005,2010,"linear, channel, term, matrix, scheme, node, order, polynomial, program, protocol, query, rate, sample, service, size, able, bit, communication, condition, error, experimental, gain, group, limit, particular, probability, property, random, region, search, sequence, theory, type, wireless",34
cs,10,2010–2015,2010,2015,"experimental, linear, query, sample, term, computational, matrix, power, random, probability, theory, capacity, channel, game, logic, program, protocol, service, sparse, way, web, wireless",22
cs,10,2015–2020,2015,2020,"computational, experimental, linear, matrix, query, sample, term, classifier, assessment, random, structured, access, interest, matching, power, probability, program, stochastic",18
cs,10,2020–2025,2020,2025,"assessment, computational, experimental, linear, matrix, query, sample, structured, term, classifier, interest",11
cs,11,2000–2005,2000,2005,"logic, quantum, set, code, constraint, design, dynamic, knowledge, node, program, property, query, rule, semantic, available, capacity, channel, classical, common, database, distribution, efficient, factor, finite, function, generation, language, linear, order, particular, point, programming, proof, rate, resource, scheme, service, software, space, speech, technology, useful, word",43
cs,11,2005–2010,2005,2010,"channel, design, knowledge, capacity, rate, power, way, bound, class, classical, communication, complexity, constraint, distance, efficient, game, gaussian, independent, machine, management, matrix, measure, non, order, packet, particular, point, probability, program, quantum, question, random, scheme, security, set, signal, source, strategy, tree",39
cs,11,2010–2015,2010,2015,"design, knowledge, question, program, game, group, length, management, packet, random, second, service, way, alignment, approximation, channel, community, computational, energy, independent, logic, machine, measure, particular, path, polynomial, possible, power, probability, protocol, software, tree, web, wireless",34
cs,11,2015–2020,2015,2020,"alignment, design, knowledge, question, modality, community, planning, cnn, public, challenging, entity, capacity, choice, interest, length, maximum, parallel, path, polynomial, possible, power, program, random, requirement",24
cs,11,2020–2025,2020,2025,"alignment, challenging, design, knowledge, modality, planning, public, question, requirement, downstream, entity",11
cs,12,2000–2005,2000,2005,"level, program, class, constraint, language, logic, quantum, complexity, distribution, optimal, polynomial, programming, set, type, word, basis, channel, dynamic, environment, function, internet, linear, order, particular, point, public, real, representation, resource, rule, scheme, semantic, size, structure, theory, tree",36
cs,12,2005–2010,2005,2010,"level, channel, node, logic, power, scheme, class, quantum, random, wireless, word, communication, complexity, constraint, distribution, dynamic, factor, free, linear, matrix, optimal, order, processing, program, property, rank, region, resource, search, service, set, signal, size, software, source, tree, well",37
cs,12,2010–2015,2010,2015,"level, node, probability, game, matrix, motion, power, group, random, sensor, service, software, approximation, bit, capacity, channel, computation, energy, estimation, form, free, individual, pattern, protocol, region, social, sparse, technology, theory, tree, vector, well, wireless, word",34
cs,12,2015–2020,2015,2020,"game, level, motion, node, power, probability, fine_tuning, random, tree, cnn, protocol, able, activity, approximation, bit, database, measure, possible, precision, processing, second, theory",22
cs,12,2020–2025,2020,2025,"fine_tuning, game, level, motion, node, power, probability, tree, matching, able, advantage, contribution, datum, protocol, rule",15
cs,13,2000–2005,2000,2005,"datum, network, complexity, logic, program, constraint, function, resource, service, set, structure, theory, type, channel, class, code, context, control, cost, database, description, environment, group, internet, language, natural_language, node, protocol, query, relation, rule, scale, scheme, search, tool, web",36
cs,13,2005–2010,2005,2010,"channel, datum, network, scheme, node, theory, constraint, order, property, access, class, complexity, control, cost, description, error, finite, game, linear, logic, matrix, power, probability, program, protocol, query, random, rate, service, signal, single, strategy, term, transmission, type",35
cs,13,2010–2015,2010,2015,"datum, network, dimensional, extensive, global, wireless, channel, operation, well, access, node, random, social, theoretical, bound, cluster, community, energy, game, matrix, power, service, theory, tree",24
cs,13,2015–2020,2015,2020,"datum, dimensional, extensive, global, network, operation, theoretical, well, physical, paradigm, social, tree, wireless",13
cs,13,2020–2025,2020,2025,"datum, dimensional, extensive, global, operation, paradigm, physical, theoretical, well, network, student",11
cs,14,2000–2005,2000,2005,"program, set, distribution, quantum, complexity, function, grid, logic, programming, scheme, structure, channel, class, code, constraint, database, design, error, execution, grammar, input, knowledge, language, non, notion, order, policy, polytope, probability, proof, property, protocol, rate, rule, semantic, service, software, term, theory, tool, type, variable, way",43
cs,14,2005–2010,2005,2010,"channel, distribution, rate, complexity, polynomial, protocol, quantum, random, scheme, search, theory, access, algebra, approximation, binary, capacity, class, distance, error, finite, game, length, linear, message, node, order, particular, possible, power, probability, requirement, semantic, single, structure, transmission, wireless",36
cs,14,2010–2015,2010,2015,"distribution, rate, power, probability, theory, access, approximation, channel, energy, matrix, polynomial, possible, protocol, random, collection, construction, decoder, finite, game, measure, node, particular, rank, relation, relay, social, sparse, statistical, vertex, way, wireless",31
cs,14,2015–2020,2015,2020,"distribution, rate, sparse, joint, protocol, probability, similarity, theory, access, cnn, random, shift, variable, capacity, community, construction, energy, fundamental, pair, phase, polynomial, possible, power, ratio, relation, social, statistical, wireless",28
cs,14,2020–2025,2020,2025,"distribution, joint, protocol, rate, shift, similarity, sparse, probability, computing, pair, datum, unsupervised, automatic, fundamental, literature, relation",16
cs,15,2000–2005,2000,2005,"quantum, complexity, constraint, function, logic, order, program, property, set, cluster, code, language, programming, scheme, theory, tool, type, channel, class, control, dynamic, environment, error, extension, level, matrix, multi, optimization, representation, rule, sequence, service, space",33
cs,15,2005–2010,2005,2010,"channel, control, scheme, program, complexity, error, matrix, property, protocol, quantum, step, approximation, attention, capacity, class, communication, complete, computation, delay, dynamic, game, logic, mechanism, noise, notion, output, pattern, polynomial, power, random, rate, relay, representation, sequence, signal, tool, tree, vertex, way, word",40
cs,15,2010–2015,2010,2015,"attention, control, output, step, channel, finding, probability, game, polynomial, theory, tree, vector, approximation, concept, edge, energy, measure, mechanism, noise, operation, power, program, random, service, social, web, well, wireless, word",29
cs,15,2015–2020,2015,2020,"attention, control, finding, output, step, service, robotic, social, superior, tree, polynomial, theory, cnn, community, group, power, program, protocol, reliable, similarity, unsupervised, vector",22
cs,15,2020–2025,2020,2025,"attention, control, finding, output, reliable, robotic, step, superior, similarity, group, length, block, classifier, precise, service, speed",16
cs,16,2000–2005,2000,2005,"logic, program, function, language, finite, order, quantum, scheme, semantic, set, structure, available, capacity, channel, common, communication, complexity, computation, constraint, control, decision, form, knowledge, level, minimum, non, particular, policy, possible, power, programming, property, random, rule, search, size, software, source, space, term, theory, variable",42
cs,16,2005–2010,2005,2010,"channel, efficiency, cost, error, order, sequence, source, theory, property, quantum, random, rate, scheme, approximation, cell, complexity, control, development, logic, matrix, node, non, notion, optimal, pattern, power, probability, program, protocol, quality, signal, single, space, term, traffic",35
cs,16,2010–2015,2010,2015,"cost, efficiency, capability, self, generalization, capacity, theory, distance, game, response, variable, wireless, cell, channel, comprehensive, computation, development, document, logic, matrix, notion, pattern, possible, probability, program, random, sequence, similar, tree, web",30
cs,16,2015–2020,2015,2020,"capability, comprehensive, cost, distance, efficiency, generalization, response, self, datum, recommendation, capacity, game, message, social",14
cs,16,2020–2025,2020,2025,"capability, comprehensive, cost, datum, efficiency, generalization, response, self, recommendation, distance, gpt, integration, unified",13
cs,17,2000–2005,2000,2005,"program, language, logic, function, structure, complexity, constraint, dimension, quantum, scheme, service, software, theory, way, channel, class, code, error, graph, grid, knowledge, level, node, notion, order, polynomial, possible, probability, programming, random, resource, rule, semantic, set, source, strategy, tree",37
cs,17,2005–2010,2005,2010,"channel, source, order, probability, scheme, complexity, logic, polynomial, program, property, protocol, rate, tree, block, broad, distance, family, finite, interference, length, level, node, non, random, real, relay, resource, sequence, service, size, standard, structure, term, theory, traditional, way, word",37
cs,17,2010–2015,2010,2015,"source, traditional, theory, tree, gap, protocol, channel, matrix, power, probability, way, word, capacity, construction, dimensional, energy, free, independent, logic, measure, numerical, particular, polynomial, program, random, rule, service, social, software, technology, trajectory, vector, wireless",33
cs,17,2015–2020,2015,2020,"gap, source, traditional, trajectory, pair, change, cnn, theory, variable, phase, probability, requirement, able, bit, capacity, classical, embedding, polynomial, power, processing, random, service, social, vector, vertex, word",26
cs,17,2020–2025,2020,2025,"change, gap, pair, phase, source, traditional, trajectory, variable, relationship, classical, cnn, able, requirement, shape",14
cs,18,2000–2005,2000,2005,"logic, set, language, program, theory, channel, complexity, constraint, grid, level, order, polynomial, property, query, arbitrary, class, description, distribution, domain, environment, form, function, linear, machine, optimal, point, principle, probability, programming, proof, quantum, rule, scheme, sequence, service, source, strategy, tree, web",39
cs,18,2005–2010,2005,2010,"channel, scheme, random, source, order, query, rate, sequence, theory, adaptive, binary, capacity, complete, construction, decomposition, factor, finite, grid, group, input, interference, linear, link, local, logic, node, parallel, point, polynomial, probability, program, proof, protocol, quantum, sensor, service, sparse, tool, tree, variable, vector, way, weight",43
cs,18,2010–2015,2010,2015,"adaptive, protocol, theory, computation, power, wireless, approximation, capacity, finite, interference, operation, software, tree, access, active, binary, bound, channel, community, constant, degree, energy, game, global, matrix, path, polynomial, probability, random, scheme, sequence, service, social, version, way, web",36
cs,18,2015–2020,2015,2020,"adaptive, theory, estimation, form, access, cnn, community, power, regression, relation, able, advantage, bit, category, change, classical, cloud, computation, constant, convolutional, datum, direction, energy, finite, flow, game, interest, literature, management, measure, path, popular, possible, protocol, random, respect, sensor, social, version, vertex, wireless, word",42
cs,18,2020–2025,2020,2025,"adaptive, datum, direction, estimation, regression, training, computation, objective, algorithm, requirement, automatic, category, classical, cnn, convolutional, hard, instance, network, numerical, proof, relation, similarity, stochastic, theory",24
cs,19,2000–2005,2000,2005,"quantum, theory, semantic, set, structure, class, complexity, constraint, distribution, logic, order, space, way, access, article, design, dimensional, function, grid, internet, language, level, machine, measure, pattern, point, policy, power, probability, program, programming, proof, property, rate, relation, resource, rule, single, term, tree",40
cs,19,2005–2010,2005,2010,"point, channel, order, power, complexity, finite, node, probability, property, protocol, rate, scheme, variable, way, capacity, class, communication, concept, condition, constant, constraint, control, development, factor, joint, length, logic, management, path, polynomial, quantum, region, semantic, set, spreadsheet, structure, transmitter",37
cs,19,2010–2015,2010,2015,"point, action, effectiveness, capacity, channel, limited, matrix, particular, wireless, finite, polynomial, protocol, region, theory, certain, computation, constant, diverse, game, link, measure, node, power, probability, program, random, sensor, social, uncertainty, way",30
cs,19,2015–2020,2015,2020,"action, diverse, effectiveness, limited, point, uncertainty, cnn, matrix, automatic, certain, characteristic, computation, connection, convolutional_neural_network, correlation, entity, estimation, frame, polynomial, popular, probability, protocol, sensor, social, theory, unsupervised, wireless",27
cs,19,2020–2025,2020,2025,"action, diverse, effectiveness, limited, point, uncertainty, estimation, characteristic, cnn, document, lack, popular, entity, hand, matrix, protocol",16
cs,20,2000–2005,2000,2005,"logic, constraint, language, property, set, theory, class, function, knowledge, quantum, semantic, space, adaptive, basis, channel, code, complexity, computational, computer, context, control, degree, design, dimensional, domain, error, grid, key, mechanism, node, non, object, program, programming, relation, rule, scale, scheme, web",39
cs,20,2005–2010,2005,2010,"channel, architecture, scheme, matrix, random, signal, complexity, constraint, error, size, theory, access, antenna, binary, capacity, class, dimensional, form, independent, key, log, logic, node, non, order, particular, point, polynomial, probability, programming, protocol, real, relation, set, space, term, variant, wireless",38
cs,20,2010–2015,2010,2015,"architecture, matrix, channel, energy, impact, power, random, computation, probability, protocol, social, tree, variable, access, capacity, dimensional, distance, factor, game, generative, group, measure, minimum, notion, packet, particular, path, real, scheme, search, signal, stochastic, transmission, variant, wireless, word",36
cs,20,2015–2020,2015,2020,"architecture, generative, impact, pipeline, service, social, cnn, power, characteristic, cloud, cluster, community, continuous, conventional, dimensional, distance, energy, factor, flow, game, hierarchical, independent, link, logic, network, pair, parallel, phase, possible, probability, product, random, shape, wireless, word",35
cs,20,2020–2025,2020,2025,"architecture, dimensional, generative, impact, pipeline, shape, pair, way, datum, network, hierarchical, independent, possible, role, service, transfer",16
cs,21,2000–2005,2000,2005,"language, program, function, logic, structure, order, programming, quantum, representation, scheme, access, class, complexity, computational, constraint, dependency, distribution, domain, dynamic, environment, error, extension, form, grid, group, input, internet, kind, knowledge, level, object, operator, optimization, processing, proof, property, rate, rule, scale, semantic, set, theory, way",43
cs,21,2005–2010,2005,2010,"channel, accuracy, scheme, text, complexity, rate, signal, layer, node, access, action, communication, concept, dynamic, error, finite, form, free, game, group, interference, level, logic, minimum, optimal, order, polynomial, power, processing, protocol, random, scale, sequence, spreadsheet, structure, transmission, tree, way, wireless",39
cs,21,2010–2015,2010,2015,"accuracy, layer, signal, text, game, stage, approximation, channel, particular, random, service, theory, tree, area, degree, dimensional, distance, energy, fine, form, frequency, group, logic, minimum, possible, power, probability, region, sparse",29
cs,21,2015–2020,2015,2020,"accuracy, fine, layer, signal, stage, text, safety, possible, variable, able, service, addition, cnn, common, frequency, minimum, open, random, theory, word",20
cs,21,2020–2025,2020,2025,"accuracy, fine, layer, safety, signal, stage, text, variable, open, lightweight, able, possible, service",13
cs,22,2000–2005,2000,2005,"set, class, language, logic, program, theory, agent, architecture, constraint, function, quantum, scheme, semantic, structure, type, accuracy, channel, complexity, construction, design, environment, file, grid, internet, knowledge, linear, natural, neural_network, object, order, programming, property, representation, search, service, software, universal",37
cs,22,2005–2010,2005,2010,"channel, scheme, probability, capacity, matrix, program, protocol, sequence, sum, agent, communication, complexity, computation, dimensional, effective, environment, error, form, game, group, language, linear, machine, management, message, node, non, order, particular, point, power, quantum, random, rate, region, semantic, set, software, source, spreadsheet, total, tree, type, wireless",44
cs,22,2010–2015,2010,2015,"temporal, label, random, channel, probability, protocol, robustness, wireless, energy, matrix, polynomial, software, understanding, bound, capacity, community, complete, degree, finite, game, natural, parallel, particular, player, power, processing, program, quantum, region, sequence, stochastic, theory, total, tree, word",35
cs,22,2015–2020,2015,2020,"label, robustness, temporal, understanding, processing, transformer, access, random, able, channel, cnn, goal, measure, service, advantage, capacity, complete, distance, energy, pair, polynomial, power, protocol, theory",24
cs,22,2020–2025,2020,2025,"channel, label, robustness, temporal, transformer, understanding, processing, software, cnn, access, dual, integration, able, direction, goal, image, observation, service",18
cs,23,2000–2005,2000,2005,"graph, set, language, multi, program, theory, error, function, logic, capacity, channel, class, classical, communication, complexity, computer, constraint, control, design, distribution, domain, key, knowledge, particular, previous, probability, property, quantum, query, representation, rule, search, semantic, service, software, space, structure, term, tree, xml",40
cs,23,2005–2010,2005,2010,"error, graph, multi, channel, local, approximation, capacity, interaction, order, protocol, rate, scheme, tree, complexity, constraint, edge, group, linear, matrix, optimal, polynomial, probabilistic, property, quantum, receiver, region, set, source, theory, tool, wireless",31
cs,23,2010–2015,2010,2015,"edge, error, graph, interaction, local, multi, end, selection, capacity, channel, power, random, distance, group, instance, particular, social, tree, vertex, wireless",20
cs,23,2015–2020,2015,2020,"edge, end, error, graph, instance, interaction, local, multi, selection, random, relationship",11
cs,23,2020–2025,2020,2025,"edge, end, error, graph, interaction, local, multi, selection, instance, relationship, network, structural, traffic",13
cs,24,2000–2005,2000,2005,"logic, program, quantum, code, complexity, language, object, random, set, space, access, agent, channel, class, classical, computer, distribution, domain, economic, event, finite, form, function, fuzzy, infrastructure, internet, knowledge, linear, non, optimization, order, particular, point, possible, programming, property, query, representation, robot, rule, service, software, standard, strategy, type, version",46
cs,24,2005–2010,2005,2010,"channel, optimization, object, resource, key, property, protocol, quantum, random, scheme, theory, communication, complexity, control, decision, error, finite, form, linear, matrix, node, order, particular, point, polynomial, possible, probability, program, rate, region, sequence, set, software, space, spreadsheet",35
cs,24,2010–2015,2010,2015,"decision, key, object, optimization, quantum, resource, robot, matrix, probability, theory, word, channel, computational, distance, fast, feedback, possible, power, protocol, software, way, wireless",22
cs,24,2015–2020,2015,2020,"decision, key, object, optimization, quantum, resource, robot, word, medical, additional, multimodal, fast, wireless",13
cs,24,2020–2025,2020,2025,"decision, key, medical, object, optimization, quantum, resource, robot, additional, multimodal, word, fusion, deployment",13
cs,25,2000–2005,2000,2005,"function, language, logic, program, quantum, service, set, distribution, efficient, order, particular, property, resource, scheme, structure, theory, agent, channel, class, code, complexity, constraint, experimental, internet, knowledge, management, node, notion, polynomial, programming, protocol, query, rule, semantic, software, strong, way",37
cs,25,2005–2010,2005,2010,"channel, efficient, input, probability, protocol, capacity, constraint, node, property, scheme, variable, agent, communication, complexity, computation, discrete, distribution, experimental, field, group, length, logic, memory, order, point, polynomial, rate, region, relay, search, semantic, sequence, strong, tree, version, way",36
cs,25,2010–2015,2010,2015,"efficient, input, noise, region, computation, probability, approximation, power, protocol, random, social, theory, tree, variable, access, bayesian, bound, channel, fast, finite, group, length, logic, matrix, message, operation, query, theoretical, way",29
cs,25,2015–2020,2015,2020,"computation, efficient, fast, input, noise, region, datum, able, second, language, theory, access, activity, bound, matching, probability, program, social, tree, wireless",20
cs,25,2020–2025,2020,2025,"computation, datum, efficient, fast, input, language, noise, region, able, automatic, causal, second, world",13
cs,26,2000–2005,2000,2005,"function, logic, computation, language, property, theory, code, complexity, distribution, environment, order, semantic, size, structure, bound, channel, dimensional, grid, independent, linear, non, optimal, particular, probability, program, quantum, regulatory, rule, scheme, search, service, set, software, space, telecommunications_act, tree, way, word",38
