subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,18,2000–2005,2020–2025,0.025338,0.974662,29,18,2,27,16,6.9,"algorithm, function, information, network, program, datum, distribution, logic, quantum, semantic, complexity, order, set, channel, code, design, domain, entropy, graph, knowledge, language, level, proof, resource, rule, selection, software, structure, way","adaptive, insight, causal, hierarchical, pattern, theory, view, precision, series, popular, precise, neural, well, algorithm, approximation, factor, information, navigation","algorithm, information","adaptive, approximation, causal, factor, hierarchical, insight, navigation, neural, pattern, popular, precise, precision, series, theory, view, well","channel, code, complexity, datum, design, distribution, domain, entropy, function, graph, knowledge, language, level, logic, network, order, program, proof, quantum, resource"
cs,19,2000–2005,2020–2025,0.017155,0.982845,35,18,1,34,17,2.86,"algorithm, information, network, program, datum, language, logic, class, code, rule, channel, competition, complexity, distribution, domain, function, grid, internet, measure, modeling, particular, procedure, proof, protocol, quantum, query, rate, relation, scheme, semantic, service, set, space, theory, way","action, aware, second, complexity, processing, test, text, point, document, structure, deep_learning, edge, layer, robust, competitive, game, memory, open_source",complexity,"action, aware, competitive, deep_learning, document, edge, game, layer, memory, open_source, point, processing, robust, second, structure, test, text","algorithm, channel, class, code, competition, datum, distribution, domain, function, grid, information, internet, language, logic, measure, modeling, network, particular, procedure, program"
cs,20,2000–2005,2020–2025,0.038334,0.961666,38,18,3,35,15,7.89,"algorithm, datum, language, information, code, complexity, graph, logic, particular, property, quantum, rule, way, channel, complete, constraint, development, environment, error, function, grid, inference, level, linear, multi, network, node, probability, program, scheme, semantic, sequence, set, software, stable, strategy, structure, view","effectiveness, limitation, neural, non, advantage, architecture, property, vision, collaborative, network, series, cnn, generation, input, real_world, transfer, design, quantum","network, property, quantum","advantage, architecture, cnn, collaborative, design, effectiveness, generation, input, limitation, neural, non, real_world, series, transfer, vision","algorithm, channel, code, complete, complexity, constraint, datum, development, environment, error, function, graph, grid, inference, information, language, level, linear, logic, multi"
cs,21,2000–2005,2020–2025,0.069494,0.930506,34,18,4,30,14,11.76,"algorithm, information, datum, logic, network, function, complexity, graph, object, programming, rule, scheme, theory, access, capacity, channel, class, code, design, effective, environment, infrastructure, interface, internet, language, order, program, property, quantum, random, resource, semantic, set, structure","accuracy, alignment, experimental, fine, path, possible, datum, non, field, surface, common, language, network, able, environment, image, metric, source","datum, environment, language, network","able, accuracy, alignment, common, experimental, field, fine, image, metric, non, path, possible, source, surface","access, algorithm, capacity, channel, class, code, complexity, design, effective, function, graph, information, infrastructure, interface, internet, logic, object, order, program, programming"
cs,22,2000–2005,2020–2025,0.044056,0.955944,32,19,3,29,16,9.38,"algorithm, network, structure, datum, function, information, program, complexity, graph, language, logic, order, quantum, service, set, theory, channel, code, constraint, efficient, event, grid, internet, object, parallel, property, query, random, relation, sequence, software, term","stage, temporal, understanding, operation, promising, transformer, deep_learning, explicit, input, multi, structure, available, computing, mapping, network, processing, edge, order, potential","network, order, structure","available, computing, deep_learning, edge, explicit, input, mapping, multi, operation, potential, processing, promising, stage, temporal, transformer, understanding","algorithm, channel, code, complexity, constraint, datum, efficient, event, function, graph, grid, information, internet, language, logic, object, parallel, program, property, quantum"
cs,23,2000–2005,2020–2025,0.033465,0.966535,33,18,4,29,14,12.12,"algorithm, information, datum, logic, set, theory, channel, complexity, function, graph, language, network, order, program, scheme, class, code, computation, computer, constraint, domain, grid, group, linear, non, object, rule, semantic, strategy, structure, tree, virtual, xml","map, resolution, risk, selection, event, fusion, reinforcement_learning, image, node, segmentation, semantic, accuracy, correlation, algorithm, graph, group, online, representation","algorithm, graph, group, semantic","accuracy, correlation, event, fusion, image, map, node, online, reinforcement_learning, representation, resolution, risk, segmentation, selection","channel, class, code, complexity, computation, computer, constraint, datum, domain, function, grid, information, language, linear, logic, network, non, object, order, program"
cs,24,2000–2005,2020–2025,0.031736,0.968264,30,22,3,27,19,10.0,"algorithm, datum, information, language, logic, network, program, graph, quantum, code, level, order, accuracy, channel, class, communication, complexity, error, function, linear, market, property, query, random, rule, semantic, sequence, service, set, structure","behavior, quality, power, deployment, direction, input, word, scheme, term, classification, effect, execution, gradient, graph, level, neural, optimization, calibration, independent, network, progress, training","graph, level, network","behavior, calibration, classification, deployment, direction, effect, execution, gradient, independent, input, neural, optimization, power, progress, quality, scheme, term, training, word","accuracy, algorithm, channel, class, code, communication, complexity, datum, error, function, information, language, linear, logic, market, order, program, property, quantum, query"
cs,25,2000–2005,2020–2025,0.076645,0.923355,30,18,4,26,14,13.33,"algorithm, information, logic, structure, datum, graph, language, network, order, code, constraint, quantum, semantic, channel, design, distribution, function, knowledge, programming, property, rate, resource, rule, service, set, size, space, strategy, theory, word","content, critical, decision, quantum, attention, prediction, conventional, datum, domain, joint, level, programming, dynamic, gpu, language, operator, segmentation, text","datum, language, programming, quantum","attention, content, conventional, critical, decision, domain, dynamic, gpu, joint, level, operator, prediction, segmentation, text","algorithm, channel, code, constraint, design, distribution, function, graph, information, knowledge, logic, network, order, property, rate, resource, rule, semantic, service, set"
cs,26,2000–2005,2020–2025,0.003545,0.996455,31,15,1,30,14,3.23,"algorithm, logic, datum, constraint, network, semantic, class, code, graph, information, language, program, property, quantum, rule, set, channel, complexity, computing, formalism, internet, linear, order, programming, query, scheme, service, sharing, structure, term, theory","layer, previous, score, software, comprehensive, goal, object, effect, order, reward, environment, training, improvement, label, reliability",order,"comprehensive, effect, environment, goal, improvement, label, layer, object, previous, reliability, reward, score, software, training","algorithm, channel, class, code, complexity, computing, constraint, datum, formalism, graph, information, internet, language, linear, logic, network, program, programming, property, quantum"
cs,27,2000–2005,2020–2025,0.014319,0.985681,31,19,2,29,17,6.45,"algorithm, datum, information, logic, network, set, channel, function, graph, language, program, programming, quantum, scheme, semantic, code, database, distribution, internet, learning, level, monitoring, object, optimal, order, resource, rule, service, standard, technology, theory","gap, privacy, step, knowledge, dataset, optimal, specific, addition, computation, embedding, environment, multi, effort, flexible, online, datum, edge, heuristic, scalable","datum, optimal","addition, computation, dataset, edge, effort, embedding, environment, flexible, gap, heuristic, knowledge, multi, online, privacy, scalable, specific, step","algorithm, channel, code, database, distribution, function, graph, information, internet, language, learning, level, logic, monitoring, network, object, order, program, programming, quantum"
cs,28,2000–2005,2020–2025,0.132769,0.867231,35,21,5,30,16,14.29,"algorithm, code, information, constraint, datum, function, graph, language, quantum, network, service, structure, agent, calculus, channel, complexity, control, field, internet, level, logic, order, point, program, property, query, scheme, search, semantic, set, software, theory, tool, type, web","sequence, shot, standard, constraint, diffusion, energy, fine_tuning, hybrid, network, node, deep_learning, dynamic, edge, language, optimal, set, common, cost, fast, information, interpretable","constraint, information, language, network, set","common, cost, deep_learning, diffusion, dynamic, edge, energy, fast, fine_tuning, hybrid, interpretable, node, optimal, sequence, shot, standard","agent, algorithm, calculus, channel, code, complexity, control, datum, field, function, graph, internet, level, logic, order, point, program, property, quantum, query"
cs,29,2000–2005,2020–2025,0.030513,0.969487,36,21,1,35,20,2.78,"algorithm, information, logic, network, datum, program, set, code, language, quantum, capacity, class, classical, communication, community, constraint, control, distribution, domain, dynamic, function, graph, grid, internet, knowledge, level, particular, probabilistic, probability, programming, resource, rule, software, strategy, theory, word","trajectory, available, long, online, phase, type, exploration, foundation, information, linear, position, context, advantage, computation, decision, edge, estimation, image, layer, post, random",information,"advantage, available, computation, context, decision, edge, estimation, exploration, foundation, image, layer, linear, long, online, phase, position, post, random, trajectory, type","algorithm, capacity, class, classical, code, communication, community, constraint, control, datum, distribution, domain, dynamic, function, graph, grid, internet, knowledge, language, level"
cs,30,2000–2005,2020–2025,0.150308,0.849692,31,16,6,25,10,19.35,"algorithm, datum, information, function, graph, language, logic, network, set, complexity, order, property, quantum, theory, agent, channel, class, code, constraint, database, distribution, knowledge, optimal, parallel, program, protocol, random, semantic, service, structure, variable","annotation, generalization, image, security, dataset, datum, network, neural_network, algorithm, error, impact, video, information, random, semantic, wise","algorithm, datum, information, network, random, semantic","annotation, dataset, error, generalization, image, impact, neural_network, security, video, wise","agent, channel, class, code, complexity, constraint, database, distribution, function, graph, knowledge, language, logic, optimal, order, parallel, program, property, protocol, quantum"
cs,31,2000–2005,2020–2025,0.086435,0.913565,37,19,3,34,16,8.11,"algorithm, logic, datum, network, order, program, code, domain, information, quantum, theory, agent, constraint, corpus, cost, dimension, efficient, function, generation, graph, grid, language, linear, natural, non, optimal, polynomial, rate, resource, rule, self, semantic, service, set, tool, type, word","impact, machine, prior, size, datum, essential, artificial_intelligence, field, policy, technology, class, deep, powerful, relation, sample, stable, agent, algorithm, control","agent, algorithm, datum","artificial_intelligence, class, control, deep, essential, field, impact, machine, policy, powerful, prior, relation, sample, size, stable, technology","code, constraint, corpus, cost, dimension, domain, efficient, function, generation, graph, grid, information, language, linear, logic, natural, network, non, optimal, order"
cs,32,2000–2005,2020–2025,0.060466,0.939534,36,17,4,32,13,11.11,"algorithm, constraint, datum, language, information, quantum, graph, linear, logic, network, programming, set, software, theory, aixi, architecture, channel, complexity, control, cost, function, hard, length, order, policy, program, proof, query, random, retrieval, service, strategy, structure, tool, topic, way","ability, practical, recognition, set, accurate, function, hardware, target, tree, event, datum, device, edge, noise, sequential, software, word","datum, function, set, software","ability, accurate, device, edge, event, hardware, noise, practical, recognition, sequential, target, tree, word","aixi, algorithm, architecture, channel, complexity, constraint, control, cost, graph, hard, information, language, length, linear, logic, network, order, policy, program, programming"
cs,33,2000–2005,2020–2025,0.016361,0.983639,29,20,1,28,19,3.45,"algorithm, datum, graph, information, language, logic, network, program, quantum, design, linear, order, semantic, set, architecture, code, control, function, grid, internet, polynomial, property, rate, relation, standard, structure, theory, way, word","reasoning, continuous, edge, latent, dynamic, label, multi, observation, benefit, embedding, possible, representation, information, scene, term, action, common, difficulty, layer, service",information,"action, benefit, common, continuous, difficulty, dynamic, edge, embedding, label, latent, layer, multi, observation, possible, reasoning, representation, scene, service, term","algorithm, architecture, code, control, datum, design, function, graph, grid, internet, language, linear, logic, network, order, polynomial, program, property, quantum, rate"
cs,34,2000–2005,2020–2025,0.061445,0.938555,29,19,2,27,17,6.9,"algorithm, datum, information, language, logic, network, function, graph, program, quantum, constraint, domain, semantic, channel, class, code, condition, independent, knowledge, level, market, node, order, query, random, scheme, set, structure, type","depth, traditional, optimization, role, space, agent, datum, frequency, neural_network, well, distinct, llm, network, strategy, able, evidence, question, review, safe","datum, network","able, agent, depth, distinct, evidence, frequency, llm, neural_network, optimization, question, review, role, safe, space, strategy, traditional, well","algorithm, channel, class, code, condition, constraint, domain, function, graph, independent, information, knowledge, language, level, logic, market, node, order, program, quantum"
cs,35,2000–2005,2020–2025,0.170286,0.829714,33,20,4,29,16,12.12,"algorithm, datum, set, function, information, logic, network, program, property, class, language, representation, theory, agent, channel, code, communication, complexity, computer, constraint, domain, linear, object, quantum, reasoning, semantic, sequence, service, size, software, tree, way, web","free, uncertainty, algorithm, consistent, autonomous, program, range, space, capacity, fidelity, joint, construction, error, network, random, constraint, entity, processing, protocol, similar","algorithm, constraint, network, program","autonomous, capacity, consistent, construction, entity, error, fidelity, free, joint, processing, protocol, random, range, similar, space, uncertainty","agent, channel, class, code, communication, complexity, computer, datum, domain, function, information, language, linear, logic, object, property, quantum, reasoning, representation, semantic"
cs,36,2000–2005,2020–2025,0.053803,0.946197,28,19,3,25,16,10.71,"algorithm, information, datum, logic, network, semantic, structure, theory, graph, program, quantum, rule, scheme, service, class, code, constraint, development, distribution, efficient, genetic, language, level, optimal, reasoning, set, standard, type","area, audio, particular, assessment, community, instruction, visual, addition, algorithm, class, effect, length, complexity, technology, comparable, frame, network, node, rate","algorithm, class, network","addition, area, assessment, audio, community, comparable, complexity, effect, frame, instruction, length, node, particular, rate, technology, visual","code, constraint, datum, development, distribution, efficient, genetic, graph, information, language, level, logic, optimal, program, quantum, reasoning, rule, scheme, semantic, service"
cs,37,2000–2005,2020–2025,0.09167,0.90833,30,18,4,26,14,13.33,"algorithm, information, network, program, quantum, datum, logic, set, theory, complexity, graph, language, property, semantic, channel, class, cluster, code, constraint, domain, environment, function, linear, optimal, order, parallel, rule, scheme, service, way","bias, noise, open, scenario, latency, sensor, compression, datum, information, test, factor, need, network, able, domain, game, heterogeneous, random","datum, domain, information, network","able, bias, compression, factor, game, heterogeneous, latency, need, noise, open, random, scenario, sensor, test","algorithm, channel, class, cluster, code, complexity, constraint, environment, function, graph, language, linear, logic, optimal, order, parallel, program, property, quantum, rule"
cs,38,2000–2005,2020–2025,0.028118,0.971882,31,20,3,28,17,9.68,"algorithm, information, logic, network, program, datum, language, property, graph, mechanism, order, quantum, semantic, set, channel, class, constraint, dimension, document, error, function, grid, level, possible, query, service, space, structure, theory, tree, way","generative, response, robustness, strategy, multi, prediction, signal, dual, hand, level, network, aspect, available, control, answer, device, interpretability, service, stability, vulnerability","level, network, service","answer, aspect, available, control, device, dual, generative, hand, interpretability, multi, prediction, response, robustness, signal, stability, strategy, vulnerability","algorithm, channel, class, constraint, datum, dimension, document, error, function, graph, grid, information, language, logic, mechanism, order, possible, program, property, quantum"
cs,39,2000–2005,2020–2025,0.001993,0.998007,37,17,1,36,16,2.7,"information, algorithm, program, datum, logic, network, code, grid, property, set, theory, capacity, channel, class, communication, constraint, domain, function, grammar, graph, internet, language, machine, management, optimal, order, probability, programming, proof, protocol, quantum, rule, scheme, service, space, tree, word","generation, improvement, question, weight, instance, representation, scale, video, need, reduction, student, computation, early, factor, probability, software, unsupervised",probability,"computation, early, factor, generation, improvement, instance, need, question, reduction, representation, scale, software, student, unsupervised, video, weight","algorithm, capacity, channel, class, code, communication, constraint, datum, domain, function, grammar, graph, grid, information, internet, language, logic, machine, management, network"
cs,40,2000–2005,2020–2025,0.102496,0.897504,30,24,4,26,20,13.33,"algorithm, information, complexity, datum, function, logic, program, network, class, database, language, set, agent, available, channel, code, constraint, distribution, domain, graph, linear, programming, property, rule, scheme, service, structure, technology, type, way","cross, error, datum, domain, image, modern, boundary, metric, objective, principle, decision, fairness, matrix, quality, tool, addition, algorithm, classifier, possible, service, textual, training, unsupervised, vector","algorithm, datum, domain, service","addition, boundary, classifier, cross, decision, error, fairness, image, matrix, metric, modern, objective, possible, principle, quality, textual, tool, training, unsupervised, vector","agent, available, channel, class, code, complexity, constraint, database, distribution, function, graph, information, language, linear, logic, network, program, programming, property, rule"
cs,41,2000–2005,2020–2025,0.050917,0.949083,33,16,3,30,13,9.09,"algorithm, datum, logic, information, network, program, quantum, code, function, property, rule, automatic, axiom, channel, database, global, graph, grid, group, key, knowledge, non, order, particular, point, policy, polynomial, programming, resource, scheme, semantic, software, space","condition, key, tool, way, paradigm, agent, input, scale, datum, gpt, neural_network, sample, heterogeneous, rate, sub, network","datum, key, network","agent, condition, gpt, heterogeneous, input, neural_network, paradigm, rate, sample, scale, sub, tool, way","algorithm, automatic, axiom, channel, code, database, function, global, graph, grid, group, information, knowledge, logic, non, order, particular, point, policy, polynomial"
cs,42,2000–2005,2020–2025,0.057106,0.942894,31,21,6,25,15,19.35,"algorithm, datum, information, program, logic, network, structure, class, function, parallel, protocol, quantum, semantic, set, access, computer, constraint, efficient, graph, local, particular, point, programming, random, representation, scheme, search, service, strategy, theory, word","potential, common, patient, rule, detection, efficient, training, channel, language, material, term, activation, datum, information, question, scheme, algorithm, change, constraint, variable, way","algorithm, constraint, datum, efficient, information, scheme","activation, change, channel, common, detection, language, material, patient, potential, question, rule, term, training, variable, way","access, class, computer, function, graph, local, logic, network, parallel, particular, point, program, programming, protocol, quantum, random, representation, search, semantic, service"
cs,43,2000–2005,2020–2025,0.032866,0.967134,33,17,3,30,14,9.09,"algorithm, logic, datum, information, network, program, theory, code, language, quantum, semantic, set, channel, class, complexity, concept, constraint, development, distribution, function, intelligent, internet, linear, matrix, order, policy, resource, scheme, sequence, service, structure, type, way","efficiency, empirical, feedback, rate, synthetic, context, preference, source, cost, real, able, channel, numerical, object, program, sensor, service","channel, program, service","able, context, cost, efficiency, empirical, feedback, numerical, object, preference, rate, real, sensor, source, synthetic","algorithm, class, code, complexity, concept, constraint, datum, development, distribution, function, information, intelligent, internet, language, linear, logic, matrix, network, order, policy"
