subject,year_from,year_to,topic_id,words
cs,2002,2003,19,"code, algorithm, information, datum, language, way, semantic, network, logic, grid"
cs,2002,2003,20,"algorithm, language, grid, datum, function, semantic, node, complexity, software, way"
cs,2002,2003,21,"information, programming, complexity, resource, environment, interface, infrastructure, datum, network, logic"
cs,2002,2003,22,"algorithm, datum, information, program, function, grid, event, structure, service, software"
cs,2002,2003,23,"algorithm, class, datum, set, language, grid, information, program, graph, virtual"
cs,2002,2003,24,"information, language, level, algorithm, network, program, quantum, structure, datum, logic"
cs,2002,2003,25,"algorithm, structure, network, quantum, resource, information, language, code, logic, graph"
cs,2002,2003,26,"algorithm, datum, information, code, logic, class, theory, structure, service, network"
cs,2002,2003,27,"algorithm, datum, logic, language, set, database, information, object, monitoring, graph"
cs,2002,2003,28,"datum, algorithm, point, language, graph, software, field, code, tool, web"
cs,2002,2003,29,"datum, code, resource, set, grid, community, algorithm, distribution, probabilistic, network"
cs,2002,2003,30,"algorithm, datum, information, function, theory, parallel, logic, set, structure, complexity"
cs,2002,2003,31,"algorithm, datum, efficient, polynomial, network, logic, quantum, theory, order, grid"
cs,2002,2003,32,"language, information, set, quantum, datum, program, linear, logic, tool, query"
cs,2002,2003,33,"datum, algorithm, language, grid, program, linear, network, quantum, standard, information"
cs,2002,2003,34,"logic, algorithm, information, network, quantum, class, language, domain, random, independent"
cs,2002,2003,35,"algorithm, class, web, datum, set, network, logic, representation, program, function"
cs,2002,2003,36,"information, structure, algorithm, language, theory, datum, network, logic, program, constraint"
cs,2002,2003,37,"datum, algorithm, logic, quantum, program, complexity, semantic, way, network, class"
cs,2002,2003,38,"datum, grid, program, information, logic, language, way, graph, quantum, class"
cs,2002,2003,39,"algorithm, program, information, service, datum, machine, logic, grid, probability, management"
cs,2002,2003,40,"datum, algorithm, complexity, language, structure, class, information, program, code, graph"
cs,2002,2003,41,"algorithm, software, datum, logic, grid, polynomial, code, function, information, quantum"
cs,2002,2003,42,"algorithm, semantic, datum, search, service, access, information, parallel, program, quantum"
cs,2002,2003,43,"algorithm, datum, information, program, service, resource, network, logic, class, order"
cs,2002,2003,44,"algorithm, information, function, datum, network, language, class, complexity, sequence, logic"
cs,2002,2003,45,"program, algorithm, language, information, function, semantic, service, agent, database, operation"
cs,2002,2003,46,"information, network, program, language, grid, development, function, access, datum, set"
cs,2002,2003,47,"database, agent, function, structure, resource, tool, algorithm, network, program, graph"
cs,2002,2003,48,"program, language, grid, datum, algorithm, information, network, property, distribution, group"
cs,2002,2003,49,"datum, algorithm, information, logic, quantum, language, set, structure, complexity, service"
cs,2003,2004,0,"algorithm, network, datum, quantum, information, set, order, standard, decision, region"
cs,2003,2004,1,"algorithm, network, logic, theory, datum, computation, mobile, code, graph, quantum"
cs,2003,2004,2,"algorithm, function, datum, optimization, property, programming, decision, description, network, information"
cs,2003,2004,3,"network, datum, algorithm, graph, software, logic, function, complexity, service, optimal"
cs,2003,2004,4,"algorithm, quantum, datum, language, grid, network, function, order, point, information"
cs,2003,2004,5,"network, datum, set, constraint, information, quantum, language, property, theory, programming"
cs,2003,2004,6,"network, algorithm, function, datum, logic, structure, complexity, information, quantum, language"
cs,2003,2004,7,"algorithm, network, logic, datum, language, information, constraint, property, service, order"
cs,2003,2004,8,"algorithm, network, logic, datum, graph, language, type, computation, constraint, set"
cs,2003,2004,9,"datum, network, information, theory, query, algorithm, quantum, scheme, xml, code"
cs,2003,2004,10,"network, algorithm, graph, logic, theory, datum, quantum, order, structure, class"
cs,2003,2004,11,"algorithm, network, datum, information, logic, type, internet, graph, function, order"
cs,2003,2004,12,"network, algorithm, datum, logic, object, information, evolution, function, language, program"
cs,2003,2004,13,"algorithm, network, information, logic, theory, program, datum, quantum, point, rule"
cs,2003,2004,14,"algorithm, distribution, datum, information, network, logic, graph, quantum, program, order"
cs,2003,2004,15,"algorithm, network, information, program, logic, level, code, quantum, constraint, type"
cs,2003,2004,16,"logic, network, information, graph, order, algorithm, language, theory, web, datum"
cs,2003,2004,17,"datum, graph, algorithm, network, information, program, language, point, computer, code"
cs,2003,2004,18,"distribution, algorithm, function, logic, set, design, network, datum, quantum, complexity"
cs,2003,2004,20,"linear, datum, algorithm, code, quantum, language, constraint, graph, rule, multi"
cs,2003,2004,22,"algorithm, network, graph, set, order, complexity, information, theory, structure, parallel"
cs,2003,2004,23,"information, algorithm, datum, theory, complexity, logic, channel, order, scheme, non"
cs,2003,2004,24,"algorithm, datum, network, quantum, random, level, code, graph, program, order"
cs,2003,2004,25,"algorithm, datum, network, logic, quantum, constraint, information, graph, order, size"
cs,2003,2004,26,"network, algorithm, quantum, class, constraint, datum, logic, complexity, order, computing"
cs,2003,2004,27,"algorithm, network, graph, information, semantic, order, datum, function, channel, scheme"
cs,2003,2004,28,"quantum, information, structure, network, graph, constraint, property, algorithm, complexity, service"
cs,2003,2004,29,"network, quantum, information, classical, algorithm, graph, constraint, datum, logic, level"
cs,2003,2004,31,"algorithm, graph, datum, logic, self, generation, information, code, quantum, order"
cs,2003,2004,33,"algorithm, quantum, polynomial, language, property, information, architecture, datum, graph, order"
cs,2003,2004,34,"algorithm, information, network, logic, language, level, domain, datum, graph, function"
cs,2003,2004,35,"datum, algorithm, theory, language, network, complexity, set, property, communication, information"
cs,2003,2004,36,"algorithm, network, datum, quantum, theory, information, logic, scheme, service, genetic"
cs,2003,2004,37,"algorithm, network, datum, information, quantum, program, property, set, order, cluster"
cs,2003,2004,38,"algorithm, information, property, graph, program, possible, datum, network, structure, mechanism"
cs,2003,2004,39,"algorithm, function, information, graph, program, grid, code, set, theory, protocol"
cs,2003,2004,40,"algorithm, network, datum, information, function, service, type, logic, complexity, constraint"
cs,2003,2004,41,"algorithm, graph, network, datum, logic, quantum, group, information, key, rule"
cs,2003,2004,42,"algorithm, network, logic, scheme, protocol, datum, information, program, random, point"
cs,2003,2004,43,"algorithm, logic, information, datum, network, language, intelligent, code, quantum, theory"
cs,2003,2004,44,"algorithm, information, network, set, datum, graph, rule, tree, knowledge, development"
cs,2003,2004,45,"network, rule, image, algorithm, fuzzy, graph, set, order, class, scheme"
cs,2003,2004,46,"search, datum, algorithm, information, function, order, protocol, network, logic, graph"
cs,2003,2004,47,"algorithm, function, service, space, protocol, datum, logic, quantum, language, constraint"
cs,2003,2004,48,"network, order, algorithm, theory, information, logic, design, group, similar, set"
cs,2003,2004,49,"algorithm, language, network, quantum, set, level, theory, software, standard, parallel"
cs,2004,2005,0,"algorithm, scheme, network, information, set, logic, complexity, communication, power, datum"
cs,2004,2005,1,"algorithm, network, function, set, code, datum, channel, quantum, structure, length"
cs,2004,2005,3,"network, datum, algorithm, information, channel, scheme, theory, constraint, code, logic"
cs,2004,2005,4,"algorithm, network, code, datum, information, channel, structure, point, function, set"
cs,2004,2005,5,"algorithm, code, network, channel, scheme, program, information, function, node, logic"
cs,2004,2005,6,"algorithm, code, network, datum, information, function, constraint, program, scheme, complexity"
cs,2004,2005,7,"network, channel, algorithm, code, graph, datum, information, scheme, rate, concept"
cs,2004,2005,8,"algorithm, channel, code, datum, set, class, information, function, quantum, property"
cs,2004,2005,9,"algorithm, code, structure, decision, network, datum, channel, function, information, complexity"
cs,2004,2005,10,"code, algorithm, network, datum, rate, channel, tree, pattern, information, function"
cs,2004,2005,11,"algorithm, network, graph, quantum, complexity, optimal, logic, scheme, rate, node"
cs,2004,2005,12,"channel, network, complexity, information, code, algorithm, set, order, space, group"
cs,2004,2005,13,"algorithm, network, channel, code, information, function, complexity, logic, order, point"
cs,2004,2005,14,"algorithm, channel, datum, code, node, network, information, function, complexity, point"
cs,2004,2005,15,"algorithm, information, channel, datum, quantum, structure, sequence, tool, code, network"
cs,2004,2005,16,"algorithm, code, function, non, information, quantum, scheme, structure, network, datum"
cs,2004,2005,18,"algorithm, channel, function, semantic, datum, code, network, order, way, entropy"
cs,2004,2005,19,"algorithm, code, scheme, channel, network, information, class, protocol, rate, distribution"
cs,2004,2005,20,"algorithm, code, channel, information, scheme, particular, datum, complexity, structure, quantum"
cs,2004,2005,21,"channel, scheme, information, datum, algorithm, complexity, quantum, capacity, code, random"
cs,2004,2005,22,"network, channel, structure, code, datum, complexity, quantum, algorithm, function, property"
cs,2004,2005,23,"algorithm, information, code, channel, function, scheme, network, datum, set, complexity"
cs,2004,2005,24,"code, datum, channel, algorithm, graph, network, linear, error, information, logic"
cs,2004,2005,25,"algorithm, code, information, channel, set, order, rate, property, datum, space"
cs,2004,2005,26,"algorithm, code, datum, graph, channel, linear, logic, scheme, property, semantic"
cs,2004,2005,27,"algorithm, network, datum, channel, code, set, logic, scheme, optimal, distribution"
cs,2004,2005,28,"information, algorithm, code, channel, scheme, function, network, quantum, graph, set"
cs,2004,2005,29,"code, algorithm, network, capacity, datum, information, logic, class, quantum, communication"
cs,2004,2005,31,"algorithm, network, code, information, datum, optimal, set, linear, rate, agent"
cs,2004,2005,32,"channel, complexity, length, algorithm, structure, order, linear, network, datum, graph"
cs,2004,2005,33,"algorithm, network, code, datum, graph, quantum, function, structure, rate, linear"
cs,2004,2005,34,"network, information, scheme, algorithm, code, structure, channel, function, graph, quantum"
cs,2004,2005,35,"code, channel, algorithm, network, datum, function, quantum, linear, way, information"
cs,2004,2005,36,"algorithm, information, level, distribution, optimal, efficient, code, scheme, logic, quantum"
cs,2004,2005,37,"algorithm, theory, optimal, code, scheme, channel, information, logic, quantum, property"
cs,2004,2005,38,"information, algorithm, network, datum, channel, order, function, space, error, set"
cs,2004,2005,39,"code, channel, algorithm, set, information, scheme, optimal, network, capacity, order"
cs,2004,2005,40,"algorithm, datum, scheme, network, channel, set, linear, function, class, distribution"
cs,2004,2005,41,"algorithm, code, information, channel, datum, property, space, network, scheme, function"
cs,2004,2005,42,"algorithm, information, graph, function, datum, quantum, structure, class, protocol, efficient"
cs,2004,2005,44,"code, algorithm, channel, datum, linear, network, function, quantum, capacity, way"
cs,2004,2005,45,"code, network, channel, function, linear, logic, algorithm, group, form, information"
cs,2004,2005,46,"code, algorithm, information, complexity, channel, structure, particular, network, datum, function"
cs,2004,2005,47,"algorithm, complexity, code, channel, datum, capacity, network, logic, structure, scheme"
cs,2004,2005,48,"datum, channel, network, algorithm, information, code, graph, input, signal, theory"
cs,2004,2005,49,"information, channel, quantum, algorithm, network, code, datum, complexity, class, dynamic"
cs,2005,2006,0,"algorithm, linear, random, theory, channel, network, function, set, space, complexity"
cs,2005,2006,1,"algorithm, class, network, datum, logic, type, code, set, scheme, distribution"
cs,2005,2006,2,"network, set, capacity, function, algorithm, datum, graph, language, theory, rate"
cs,2005,2006,3,"code, network, algorithm, channel, theory, size, datum, rate, linear, logic"
cs,2005,2006,4,"algorithm, network, code, channel, error, size, information, complexity, set, linear"
cs,2005,2006,6,"algorithm, network, code, channel, datum, complexity, communication, function, theory, tool"
cs,2005,2006,7,"graph, algorithm, channel, function, linear, code, structure, error, network, information"
cs,2005,2006,8,"algorithm, network, information, order, class, theory, code, datum, graph, set"
cs,2005,2006,9,"set, algorithm, code, information, function, space, network, channel, datum, order"
cs,2005,2006,14,"algorithm, network, code, information, complexity, region, set, function, linear, property"
cs,2005,2006,15,"channel, algorithm, code, function, information, set, communication, network, datum, complexity"
cs,2005,2006,16,"algorithm, network, linear, code, datum, graph, class, error, communication, order"
cs,2005,2006,17,"network, algorithm, code, datum, channel, dynamic, programming, rate, order, set"
cs,2005,2006,18,"algorithm, network, graph, channel, information, function, code, order, source, programming"
cs,2005,2006,19,"algorithm, network, function, graph, communication, code, set, optimal, channel, complexity"
cs,2005,2006,20,"algorithm, information, graph, code, theory, set, network, rate, property, function"
cs,2005,2006,21,"algorithm, network, channel, rate, information, set, random, class, order, optimal"
cs,2005,2006,22,"rate, code, channel, information, graph, class, algorithm, linear, error, non"
cs,2005,2006,23,"code, algorithm, channel, set, network, size, complexity, variable, logic, property"
cs,2005,2006,26,"algorithm, theory, logic, language, set, scheme, structure, random, tool, network"
cs,2005,2006,27,"algorithm, code, network, linear, set, optimal, information, complexity, logic, dynamic"
cs,2005,2006,28,"algorithm, channel, network, datum, scheme, source, level, information, function, space"
cs,2005,2006,30,"algorithm, code, information, function, structure, programming, image, graph, logic, language"
cs,2005,2006,32,"algorithm, network, graph, function, code, complexity, object, class, gaussian, linear"
cs,2005,2006,33,"network, order, code, rate, function, set, optimal, communication, error, constraint"
cs,2005,2006,34,"information, algorithm, function, set, network, code, datum, channel, language, sequence"
cs,2005,2006,35,"algorithm, network, channel, information, datum, graph, quantum, code, set, order"
cs,2005,2006,36,"algorithm, network, set, linear, theory, information, datum, function, logic, optimal"
cs,2005,2006,37,"rate, channel, code, algorithm, network, scheme, set, design, information, datum"
cs,2005,2006,42,"algorithm, graph, network, datum, random, non, sequence, transmission, channel, information"
cs,2005,2006,44,"code, algorithm, network, class, channel, scheme, logic, optimal, design, communication"
cs,2005,2006,45,"algorithm, network, graph, code, class, construction, information, set, channel, complexity"
cs,2005,2006,46,"code, information, graph, function, algorithm, channel, set, complexity, length, scheme"
cs,2005,2006,47,"algorithm, network, channel, quantum, source, code, set, structure, random, probability"
cs,2005,2006,48,"network, algorithm, information, channel, set, distance, type, bound, internet, code"
cs,2005,2006,49,"channel, network, code, complexity, theory, random, constraint, information, graph, function"
cs,2006,2007,0,"code, algorithm, set, network, communication, datum, level, function, complexity, design"
cs,2006,2007,1,"channel, network, code, datum, rate, structure, algorithm, graph, function, scheme"
cs,2006,2007,3,"algorithm, code, channel, graph, optimal, design, network, information, scheme, type"
cs,2006,2007,4,"network, code, linear, pattern, information, datum, rate, source, algorithm, channel"
cs,2006,2007,5,"code, rate, scheme, algorithm, complexity, design, information, space, random, channel"
cs,2006,2007,7,"algorithm, design, network, graph, function, optimal, complexity, channel, datum, distribution"
cs,2006,2007,8,"code, network, channel, scheme, design, datum, function, set, information, complexity"
cs,2006,2007,11,"network, code, datum, graph, function, algorithm, channel, information, possible, rate"
cs,2006,2007,15,"code, algorithm, information, design, rate, optimal, network, channel, function, datum"
cs,2006,2007,16,"code, channel, datum, information, linear, finite, algorithm, design, set, function"
cs,2006,2007,17,"network, code, graph, rate, datum, set, scheme, complexity, design, error"
cs,2006,2007,18,"code, algorithm, network, rate, channel, graph, datum, space, control, order"
cs,2006,2007,19,"code, algorithm, network, sequence, channel, error, game, tool, control, bound"
cs,2006,2007,20,"algorithm, pattern, code, function, channel, structure, network, information, datum, design"
cs,2006,2007,21,"algorithm, information, graph, channel, set, optimal, datum, finite, order, space"
cs,2006,2007,22,"network, error, algorithm, rate, channel, datum, scheme, code, language, logic"
cs,2006,2007,23,"network, channel, rate, code, information, graph, function, communication, algorithm, property"
cs,2006,2007,24,"information, code, network, channel, datum, probability, test, algorithm, function, structure"
cs,2006,2007,26,"code, algorithm, network, graph, order, type, datum, property, non, minimum"
cs,2006,2007,27,"algorithm, code, channel, design, network, theory, probability, level, point, critical"
cs,2006,2007,28,"network, datum, class, scheme, error, concept, code, graph, function, complexity"
cs,2006,2007,30,"algorithm, set, network, rate, memory, design, structure, code, transmission, requirement"
cs,2006,2007,31,"design, code, channel, graph, function, structure, distribution, protocol, polynomial, term"
cs,2006,2007,32,"information, algorithm, network, rate, code, scheme, protocol, design, level, function"
cs,2006,2007,33,"algorithm, polynomial, code, network, graph, channel, input, information, cost, order"
cs,2006,2007,34,"algorithm, function, code, channel, information, network, set, datum, graph, order"
cs,2006,2007,35,"code, network, set, rate, design, error, algorithm, channel, node, region"
cs,2006,2007,36,"channel, code, network, information, graph, term, set, complexity, design, space"
cs,2006,2007,37,"code, information, algorithm, channel, network, graph, rate, complexity, distribution, sensor"
cs,2006,2007,38,"code, algorithm, structure, network, graph, design, property, non, size, channel"
cs,2006,2007,39,"code, algorithm, network, source, node, information, function, rate, scheme, error"
cs,2006,2007,44,"code, channel, information, linear, algorithm, design, network, rate, random, logic"
cs,2006,2007,45,"code, rate, algorithm, network, datum, graph, function, complexity, class, capacity"
cs,2006,2007,46,"code, rate, information, algorithm, network, random, structure, design, protocol, datum"
cs,2006,2007,47,"code, rate, network, node, algorithm, datum, linear, non, channel, information"
cs,2006,2007,48,"code, channel, set, degree, rate, error, random, datum, graph, scheme"
cs,2006,2007,49,"code, datum, channel, information, function, order, design, transmission, class, node"
cs,2007,2008,0,"channel, rate, class, scheme, error, code, datum, linear, complexity, capacity"
cs,2007,2008,1,"channel, graph, datum, rate, complexity, property, language, polynomial, code, linear"
cs,2007,2008,2,"graph, channel, rate, set, datum, property, non, environment, path, code"
cs,2007,2008,3,"graph, class, information, function, scheme, channel, datum, distribution, spreadsheet, code"
cs,2007,2008,4,"channel, information, code, graph, set, scheme, structure, sequence, form, rate"
cs,2007,2008,5,"code, strategy, channel, polynomial, graph, function, set, rate, structure, resource"
cs,2007,2008,6,"graph, code, channel, scheme, rate, structure, complexity, polynomial, probability, function"
cs,2007,2008,7,"channel, graph, information, function, control, optimal, structure, random, scheme, linear"
cs,2007,2008,8,"channel, code, scheme, capacity, graph, optimal, single, datum, complexity, structure"
cs,2007,2008,9,"rate, channel, datum, efficient, basis, code, matrix, information, scheme, language"
cs,2007,2008,10,"rate, function, channel, scheme, optimal, order, information, class, protocol, logic"
cs,2007,2008,11,"code, datum, scheme, node, density, graph, linear, optimal, distribution, particular"
cs,2007,2008,12,"channel, datum, function, rate, code, graph, scheme, information, class, capacity"
cs,2007,2008,13,"code, channel, linear, scheme, rate, noise, datum, space, decision, development"
cs,2007,2008,14,"datum, rate, set, point, information, scheme, code, function, optimal, order"
cs,2007,2008,15,"set, error, rate, channel, graph, datum, language, information, scheme, receiver"
cs,2007,2008,16,"channel, graph, information, code, complexity, rate, datum, non, probability, power"
cs,2007,2008,17,"network, channel, code, function, linear, language, information, datum, complexity, structure"
cs,2007,2008,18,"channel, code, graph, function, theory, information, datum, rate, relay, class"
cs,2007,2008,19,"graph, channel, information, datum, scheme, error, language, function, rate, strategy"
cs,2007,2008,20,"spreadsheet, channel, set, datum, space, power, particular, way, order, distribution"
cs,2007,2008,21,"algorithm, scheme, function, class, graph, level, channel, datum, node, code"
cs,2007,2008,22,"function, channel, code, graph, datum, error, level, optimal, order, bound"
cs,2007,2008,23,"channel, rate, datum, set, function, code, linear, language, communication, point"
