subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2005,2006,38,3,"[8, 18, 40]","[0.7418, 0.6649, 0.769]","algorithm, datum, network, code, channel, function, set, class, order, information"
cs,2005,2006,25,2,"[11, 17]","[0.6481, 0.8087]","algorithm, network, graph, channel, code, set, function, particular, rate, scheme"
cs,2005,2006,40,4,"[14, 20, 22, 47]","[0.7564, 0.6645, 0.61, 0.7359]","algorithm, channel, datum, network, code, source, capacity, complexity, structure, quantum"
cs,2005,2006,15,2,"[21, 32]","[0.5562, 0.5003]","channel, algorithm, code, function, information, set, communication, network, datum, complexity"
cs,2005,2006,34,3,"[28, 38, 49]","[0.7198, 0.7231, 0.6222]","information, algorithm, function, set, network, code, datum, channel, language, sequence"
cs,2005,2006,3,3,"[35, 44, 45]","[0.6928, 0.6614, 0.6782]","code, network, algorithm, channel, theory, size, datum, rate, linear, logic"
cs,2005,2006,43,2,"[36, 37]","[0.5361, 0.5808]","algorithm, network, code, information, graph, optimal, logic, random, language, channel"
cs,2006,2007,40,5,"[0, 4, 6, 41, 47]","[0.5491, 0.7464, 0.7029, 0.6858, 0.6629]","algorithm, network, code, channel, space, set, constraint, matrix, rate, complexity"
cs,2006,2007,9,4,"[1, 10, 16, 42]","[0.5509, 0.6738, 0.6721, 0.6357]","algorithm, datum, network, graph, code, error, channel, complexity, polynomial, rate"
cs,2006,2007,42,2,"[3, 44]","[0.7585, 0.6894]","code, algorithm, network, channel, datum, non, order, linear, logic, random"
cs,2006,2007,43,2,"[5, 37]","[0.7453, 0.6226]","algorithm, code, channel, network, space, information, rate, scheme, set, structure"
cs,2006,2007,13,6,"[7, 11, 28, 35, 39, 40]","[0.5973, 0.6622, 0.6379, 0.7581, 0.7063, 0.6842]","algorithm, channel, information, network, graph, design, code, datum, linear, structure"
cs,2006,2007,34,9,"[8, 9, 13, 15, 18, 30, 31, 34, 38]","[0.6449, 0.7016, 0.7596, 0.7223, 0.7219, 0.6174, 0.7413, 0.6656, 0.7666]","algorithm, function, code, channel, information, network, set, datum, graph, order"
cs,2006,2007,6,6,"[14, 17, 21, 27, 36, 48]","[0.6648, 0.7052, 0.6657, 0.6744, 0.5758, 0.7147]","network, algorithm, code, information, set, optimal, channel, linear, order, class"
cs,2006,2007,7,2,"[19, 32]","[0.7057, 0.631]","algorithm, design, network, graph, function, optimal, complexity, channel, datum, distribution"
cs,2006,2007,25,3,"[20, 26, 29]","[0.7483, 0.4462, 0.7075]","algorithm, information, code, set, channel, rate, logic, network, property, error"
cs,2006,2007,14,2,"[25, 45]","[0.7415, 0.6852]","algorithm, code, network, graph, set, finite, channel, rate, strategy, quantum"
cs,2007,2008,46,7,"[0, 10, 15, 30, 35, 38, 46]","[0.5321, 0.5178, 0.5077, 0.3156, 0.4838, 0.4343, 0.4049]","code, set, structure, channel, function, optimal, complexity, path, datum, rate"
cs,2007,2008,17,10,"[2, 4, 6, 11, 13, 17, 23, 24, 28, 40]","[0.571, 0.621, 0.5593, 0.6317, 0.5145, 0.4886, 0.653, 0.5377, 0.4592, 0.4326]","network, channel, code, function, linear, language, information, datum, complexity, structure"
cs,2007,2008,27,2,"[3, 36]","[0.4921, 0.6584]","channel, code, complexity, structure, graph, optimal, local, information, rate, set"
cs,2007,2008,13,5,"[5, 18, 42, 44, 47]","[0.5369, 0.537, 0.4752, 0.5884, 0.5081]","code, channel, linear, scheme, rate, noise, datum, space, decision, development"
cs,2007,2008,21,7,"[7, 9, 20, 21, 27, 33, 34]","[0.5234, 0.4957, 0.5079, 0.4569, 0.4156, 0.4462, 0.5844]","algorithm, scheme, function, class, graph, level, channel, datum, node, code"
cs,2007,2008,30,4,"[8, 16, 26, 48]","[0.6384, 0.6433, 0.4204, 0.6111]","code, channel, datum, function, scheme, property, probability, relay, graph, set"
cs,2007,2008,31,3,"[12, 37, 49]","[0.5215, 0.5, 0.6081]","code, datum, scheme, linear, graph, channel, information, set, class, complexity"
cs,2007,2008,5,2,"[14, 19]","[0.4576, 0.3503]","code, strategy, channel, polynomial, graph, function, set, rate, structure, resource"
cs,2007,2008,4,3,"[25, 29, 43]","[0.4944, 0.4686, 0.488]","channel, information, code, graph, set, scheme, structure, sequence, form, rate"
cs,2007,2008,49,2,"[39, 45]","[0.408, 0.5238]","code, error, group, rate, graph, space, proof, function, set, complexity"
cs,2008,2009,10,3,"[0, 12, 48]","[0.5497, 0.7119, 0.6614]","channel, datum, code, rate, information, optimal, class, constraint, non, power"
cs,2008,2009,27,3,"[3, 24, 26]","[0.6177, 0.6101, 0.5715]","graph, information, error, distribution, channel, function, multi, particular, proof, datum"
cs,2008,2009,35,4,"[4, 27, 40, 42]","[0.6858, 0.594, 0.4912, 0.4651]","channel, information, datum, code, graph, set, complexity, class, protocol, design"
cs,2008,2009,6,2,"[5, 35]","[0.4067, 0.5729]","datum, channel, code, information, set, rate, signal, graph, optimal, class"
cs,2008,2009,33,3,"[7, 16, 19]","[0.6481, 0.6899, 0.6601]","channel, graph, information, language, datum, code, scheme, dynamic, delay, structure"
cs,2008,2009,25,13,"[8, 11, 13, 17, 18, 22, 29, 30, 32, 36, 37, 38, 41]","[0.6925, 0.4574, 0.4983, 0.5126, 0.6703, 0.5308, 0.6248, 0.6016, 0.585, 0.6987, 0.4394, 0.585, 0.6033]","channel, code, information, datum, single, function, scheme, optimal, linear, graph"
cs,2008,2009,46,4,"[9, 10, 33, 34]","[0.6089, 0.6019, 0.4642, 0.6466]","rate, channel, information, graph, datum, optimal, structure, distribution, function, scheme"
cs,2008,2009,14,2,"[14, 46]","[0.644, 0.4789]","datum, channel, set, rate, structure, matrix, information, code, optimal, single"
cs,2008,2009,30,2,"[15, 28]","[0.5222, 0.5535]","channel, set, graph, information, datum, communication, language, image, dynamic, knowledge"
cs,2008,2009,32,2,"[20, 23]","[0.4809, 0.6277]","channel, datum, set, order, code, rate, error, matrix, power, control"
cs,2008,2009,5,3,"[31, 43, 45]","[0.5755, 0.6177, 0.5848]","channel, datum, linear, property, graph, code, class, information, order, constraint"
cs,2009,2010,42,9,"[0, 1, 7, 11, 14, 26, 34, 44, 49]","[0.4738, 0.5476, 0.6026, 0.4616, 0.4981, 0.6553, 0.3686, 0.5417, 0.552]","datum, graph, function, channel, set, image, protocol, information, scheme, complexity"
cs,2009,2010,18,8,"[2, 3, 5, 19, 24, 28, 33, 35]","[0.4607, 0.3998, 0.5674, 0.4466, 0.5131, 0.5983, 0.6103, 0.7681]","channel, information, code, graph, set, function, property, language, class, complexity"
cs,2009,2010,13,10,"[4, 6, 10, 12, 13, 18, 25, 32, 41, 42]","[0.5646, 0.6002, 0.6384, 0.5865, 0.5533, 0.5804, 0.635, 0.5179, 0.6074, 0.5126]","channel, information, code, node, scheme, rate, datum, protocol, set, class"
cs,2009,2010,26,6,"[8, 22, 23, 36, 37, 47]","[0.5555, 0.5326, 0.443, 0.5533, 0.7422, 0.6715]","information, function, channel, datum, graph, scheme, optimal, complexity, theory, set"
cs,2009,2010,3,2,"[9, 16]","[0.3531, 0.5583]","channel, information, function, graph, property, scheme, protocol, efficient, tree, wireless"
cs,2009,2010,44,4,"[15, 20, 40, 46]","[0.6399, 0.5821, 0.538, 0.5511]","information, optimal, graph, channel, rate, language, scheme, order, structure, wireless"
cs,2009,2010,43,3,"[27, 31, 45]","[0.5426, 0.6805, 0.4756]","graph, function, information, channel, level, set, structure, communication, image, matrix"
cs,2009,2010,30,2,"[30, 48]","[0.6852, 0.5273]","channel, information, graph, set, node, structure, rate, communication, image, efficient"
cs,2010,2011,41,2,"[1, 31]","[0.3727, 0.5614]","set, scheme, node, linear, complexity, property, channel, rate, function, class"
cs,2010,2011,37,16,"[2, 6, 8, 11, 19, 22, 23, 24, 26, 28, 36, 37, 39, 44, 46, 48]","[0.5178, 0.4331, 0.4156, 0.4021, 0.5079, 0.5336, 0.4514, 0.5527, 0.5098, 0.4232, 0.5892, 0.6033, 0.4508, 0.5434, 0.5261, 0.4914]","information, channel, optimal, order, non, error, function, linear, node, code"
cs,2010,2011,34,3,"[3, 18, 20]","[0.5446, 0.5048, 0.5057]","channel, node, property, protocol, function, set, scheme, way, code, order"
cs,2010,2011,43,5,"[4, 14, 29, 41, 47]","[0.6189, 0.4962, 0.4421, 0.4901, 0.4981]","channel, function, scheme, image, code, non, cluster, optimal, rate, source"
cs,2010,2011,25,2,"[5, 32]","[0.3826, 0.3949]","set, design, game, linear, communication, term, channel, rate, property, type"
cs,2010,2011,22,2,"[7, 40]","[0.2939, 0.4527]","channel, code, function, structure, order, random, group, scheme, constraint, wireless"
cs,2010,2011,12,2,"[9, 10]","[0.5003, 0.6342]","node, channel, scheme, optimal, complexity, efficient, distribution, non, language, matrix"
cs,2010,2011,27,2,"[13, 49]","[0.5673, 0.4005]","channel, node, rate, space, distribution, class, set, code, theory, error"
cs,2010,2011,17,3,"[15, 17, 21]","[0.3477, 0.5701, 0.4543]","network, graph, node, channel, communication, linear, class, complexity, game, efficient"
cs,2010,2011,33,2,"[16, 33]","[0.5369, 0.4761]","function, node, channel, set, scheme, theory, linear, distribution, matrix, program"
cs,2010,2011,14,2,"[30, 45]","[0.5552, 0.5813]","channel, set, function, optimal, node, network, structure, rate, non, multi"
cs,2011,2012,4,2,"[1, 41]","[0.5, 0.5902]","set, order, function, linear, class, protocol, node, space, channel, scheme"
cs,2011,2012,19,2,"[2, 19]","[0.5187, 0.5019]","function, order, channel, optimal, property, source, capacity, set, node, code"
cs,2011,2012,48,5,"[3, 29, 33, 39, 45]","[0.6878, 0.6146, 0.5986, 0.4943, 0.576]","function, code, set, node, order, structure, rate, channel, theory, scheme"
cs,2011,2012,27,3,"[4, 8, 23]","[0.6478, 0.5027, 0.5552]","set, channel, efficient, class, function, structure, node, non, distribution, communication"
cs,2011,2012,36,4,"[6, 10, 18, 31]","[0.6114, 0.5033, 0.5487, 0.6123]","optimal, class, channel, order, set, function, node, structure, scheme, property"
cs,2011,2012,16,2,"[7, 12]","[0.5316, 0.5548]","node, channel, function, point, strategy, distribution, optimal, class, tool, optimization"
cs,2011,2012,3,4,"[9, 34, 40, 43]","[0.5256, 0.6102, 0.6674, 0.5761]","channel, scheme, node, function, linear, space, structure, order, non, code"
cs,2011,2012,26,3,"[14, 16, 32]","[0.6629, 0.5646, 0.5349]","channel, set, tree, function, class, node, structure, factor, scheme, efficient"
cs,2011,2012,43,2,"[20, 46]","[0.4468, 0.581]","node, set, structure, non, channel, variable, code, property, linear, dynamic"
cs,2011,2012,35,2,"[24, 47]","[0.5316, 0.5344]","node, efficient, channel, function, code, order, structure, space, point, optimal"
cs,2011,2012,44,2,"[28, 44]","[0.6807, 0.6058]","node, function, code, efficient, class, dynamic, type, order, rate, language"
cs,2011,2012,30,3,"[38, 48, 49]","[0.6408, 0.5273, 0.7134]","node, rate, channel, code, order, scheme, set, linear, property, language"
cs,2012,2013,15,7,"[0, 15, 22, 25, 27, 40, 41]","[0.6492, 0.4451, 0.5326, 0.4074, 0.5876, 0.3198, 0.5057]","set, channel, structure, function, optimal, point, dynamic, design, theory, logic"
cs,2012,2013,49,2,"[2, 12]","[0.5239, 0.5141]","node, scheme, optimal, level, function, particular, dynamic, structure, distribution, point"
cs,2012,2013,34,3,"[4, 26, 34]","[0.4223, 0.5673, 0.5192]","channel, function, linear, decision, scheme, class, dynamic, node, efficient, complexity"
cs,2012,2013,35,2,"[6, 23]","[0.5508, 0.5462]","channel, optimal, code, theory, rate, order, field, random, distribution, communication"
cs,2012,2013,0,2,"[7, 30]","[0.55, 0.6064]","rate, node, scheme, order, code, complexity, way, function, optimal, linear"
cs,2012,2013,21,3,"[8, 21, 33]","[0.5941, 0.6229, 0.5258]","algorithm, node, channel, optimal, structure, linear, code, communication, size, scheme"
cs,2012,2013,16,2,"[9, 35]","[0.5777, 0.592]","node, channel, structure, probability, local, matrix, efficient, size, point, function"
cs,2012,2013,12,5,"[11, 19, 29, 44, 47]","[0.481, 0.5309, 0.5557, 0.4704, 0.5701]","function, code, node, optimal, channel, point, space, class, size, probability"
cs,2012,2013,4,2,"[13, 49]","[0.6674, 0.5978]","function, node, channel, linear, constant, scheme, class, rate, error, signal"
cs,2012,2013,7,2,"[18, 46]","[0.2814, 0.3922]","channel, size, order, rate, distribution, probability, node, cost, tool, complexity"
cs,2012,2013,22,2,"[24, 31]","[0.5313, 0.5333]","code, channel, complexity, order, dynamic, function, efficient, distribution, multi, factor"
cs,2012,2013,37,2,"[28, 37]","[0.5591, 0.5642]","information, channel, function, code, structure, order, constraint, network, linear, optimization"
cs,2012,2013,47,2,"[36, 45]","[0.5468, 0.5192]","order, class, channel, probability, code, node, function, property, efficient, point"
cs,2013,2014,19,4,"[0, 26, 32, 45]","[0.5867, 0.499, 0.4667, 0.4822]","scheme, node, channel, code, optimal, order, complexity, non, rate, class"
cs,2013,2014,1,2,"[1, 38]","[0.6598, 0.6311]","network, node, optimal, code, structure, scheme, source, channel, communication, particular"
cs,2013,2014,30,3,"[2, 12, 31]","[0.4462, 0.4494, 0.3911]","node, channel, code, game, optimal, communication, protocol, bound, linear, space"
cs,2013,2014,14,4,"[3, 6, 18, 48]","[0.44, 0.4636, 0.3891, 0.4508]","structure, scheme, algorithm, optimal, non, linear, rate, design, channel, class"
cs,2013,2014,10,4,"[4, 10, 25, 34]","[0.5509, 0.4901, 0.3686, 0.4995]","function, multi, channel, linear, distribution, class, complexity, design, language, matrix"
cs,2013,2014,29,4,"[7, 11, 35, 39]","[0.4766, 0.392, 0.5448, 0.4445]","channel, property, optimal, matrix, node, order, structure, dynamic, distribution, rate"
cs,2013,2014,2,2,"[14, 23]","[0.5364, 0.4355]","optimal, node, design, social, scale, space, multi, non, software, code"
cs,2013,2014,15,2,"[15, 37]","[0.5659, 0.4043]","set, channel, structure, order, linear, complexity, power, class, code, communication"
cs,2013,2014,16,3,"[16, 24, 30]","[0.4406, 0.5497, 0.6577]","node, channel, space, code, complexity, distribution, optimal, scale, input, scheme"
cs,2013,2014,21,2,"[21, 41]","[0.7417, 0.5452]","algorithm, node, channel, structure, non, class, optimal, scheme, rate, order"
cs,2013,2014,26,2,"[22, 42]","[0.5285, 0.3914]","code, datum, linear, order, distribution, channel, rate, class, efficient, local"
cs,2013,2014,37,2,"[33, 40]","[0.5098, 0.4826]","channel, code, social, multi, matrix, size, linear, scheme, structure, optimization"
cs,2013,2014,22,3,"[36, 46, 47]","[0.2709, 0.4939, 0.4531]","channel, order, structure, point, code, communication, software, program, complexity, efficient"
cs,2014,2015,1,4,"[1, 2, 16, 38]","[0.6271, 0.3156, 0.4864, 0.5075]","network, node, code, complexity, cost, semantic, scale, optimal, layer, scheme"
cs,2014,2015,21,3,"[4, 21, 41]","[0.3198, 0.5408, 0.4509]","non, node, algorithm, channel, type, structure, communication, power, approximation, mechanism"
cs,2014,2015,6,2,"[6, 8]","[0.4527, 0.5215]","algorithm, human, channel, order, point, complexity, node, object, linear, communication"
cs,2014,2015,11,5,"[11, 12, 13, 26, 47]","[0.5457, 0.4144, 0.4021, 0.4939, 0.382]","code, linear, order, architecture, structure, real, communication, non, point, term"
cs,2014,2015,31,4,"[19, 20, 30, 31]","[0.4744, 0.3874, 0.4417, 0.466]","deep, node, graph, channel, optimal, rate, linear, communication, order, class"
cs,2014,2015,35,2,"[22, 29]","[0.5555, 0.4897]","channel, structure, measure, node, local, code, non, point, order, property"
cs,2014,2015,43,5,"[24, 27, 40, 43, 44]","[0.4594, 0.4568, 0.4873, 0.4406, 0.4592]","node, structure, complexity, linear, order, matrix, power, communication, scheme, software"
cs,2014,2015,49,2,"[32, 49]","[0.311, 0.4438]","level, graph, node, dimension, complexity, scheme, communication, estimation, structure, rate"
cs,2014,2015,45,2,"[33, 45]","[0.4897, 0.5057]","class, property, channel, structure, design, signal, scheme, communication, distribution, linear"
cs,2014,2015,48,2,"[34, 48]","[0.4579, 0.5834]","network, channel, complexity, communication, linear, real, power, scheme, particular, design"
cs,2014,2015,34,3,"[35, 37, 46]","[0.4355, 0.4204, 0.3886]","channel, class, linear, communication, source, node, scheme, structure, software, tree"
cs,2015,2016,12,2,"[0, 38]","[0.5364, 0.5234]","property, complexity, local, point, rate, node, way, source, real, tool"
cs,2015,2016,36,3,"[2, 37, 43]","[0.4569, 0.4074, 0.4569]","node, point, power, constraint, complexity, property, network, communication, social, machine"
cs,2015,2016,5,2,"[5, 19]","[0.5744, 0.3024]","image, scale, linear, property, rate, sequence, random, error, signal, matrix"
cs,2015,2016,22,5,"[12, 22, 30, 33, 35]","[0.4598, 0.6646, 0.4391, 0.4209, 0.3778]","order, structure, channel, constraint, strategy, property, vertex, complexity, linear, signal"
cs,2015,2016,23,2,"[14, 40]","[0.4653, 0.5426]","algorithm, node, linear, term, matrix, communication, way, control, theory, machine"
cs,2015,2016,45,3,"[20, 26, 45]","[0.3386, 0.3807, 0.6226]","class, signal, property, design, channel, probability, software, memory, temporal, energy"
cs,2015,2016,34,2,"[34, 36]","[0.5434, 0.3021]","channel, linear, point, communication, cost, property, signal, source, rate, complexity"
cs,2016,2017,2,4,"[2, 34, 38, 43]","[0.3939, 0.3012, 0.3274, 0.4355]","point, cost, error, complexity, signal, probability, robot, efficiency, condition, instance"
cs,2016,2017,4,2,"[4, 7]","[0.4257, 0.2703]","rate, benchmark, network, online, way, word, software, efficiency, action, approximation"
cs,2016,2017,29,3,"[11, 18, 29]","[0.3372, 0.376, 0.456]","linear, size, graph, estimation, action, matrix, random, variable, numerical, energy"
cs,2016,2017,17,2,"[14, 17]","[0.2961, 0.5777]","learning, single, size, effective, property, visual, network, metric, strategy, key"
cs,2016,2017,20,3,"[20, 26, 33]","[0.4255, 0.4477, 0.3686]","property, network, error, size, complexity, design, probability, cnn, setting, efficiency"
cs,2017,2018,35,3,"[14, 30, 35]","[0.2703, 0.3257, 0.4073]","error, probability, social, channel, way, vector, network, device, standard, factor"
cs,2017,2018,39,2,"[34, 39]","[0.2036, 0.6997]","representation, generation, error, question, software, control, development, computation, channel, improvement"
