subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2005,2006,39,2,"[5, 39]","[0.5776, 0.4841]","class, channel, complexity, metric, random, probability, source, finite, set, linear"
cs,2005,2006,8,4,"[8, 22, 41, 48]","[0.5644, 0.4739, 0.4997, 0.4528]","set, complexity, channel, scheme, linear, constraint, logic, space, communication, region"
cs,2005,2006,10,3,"[4, 7, 10]","[0.451, 0.4826, 0.4799]","linear, channel, program, random, type, service, order, node, rate, size"
cs,2005,2006,14,2,"[14, 31]","[0.5457, 0.3709]","distribution, message, rate, order, semantic, capacity, channel, scheme, complexity, linear"
cs,2006,2007,1,2,"[1, 38]","[0.5646, 0.2686]","code, space, channel, complexity, scale, human, order, property, point, control"
cs,2006,2007,2,2,"[2, 44]","[0.6058, 0.3752]","structure, channel, special, order, complexity, error, source, transmission, class, property"
cs,2006,2007,4,3,"[4, 34, 42]","[0.3697, 0.3939, 0.4073]","type, protocol, query, channel, logic, size, condition, feedback, linear, property"
cs,2006,2007,39,3,"[5, 33, 39]","[0.4304, 0.4228, 0.5075]","class, channel, scheme, automatic, order, complexity, quantum, standard, transmission, construction"
cs,2006,2007,11,2,"[11, 49]","[0.5701, 0.3166]","design, knowledge, complexity, non, channel, particular, order, rate, source, power"
cs,2006,2007,12,3,"[12, 28, 47]","[0.5179, 0.3194, 0.4847]","level, channel, logic, node, scheme, complexity, power, quantum, resource, order"
cs,2006,2007,15,3,"[3, 15, 20]","[0.3531, 0.4406, 0.3503]","channel, control, complexity, pattern, scheme, error, protocol, matrix, vertex, rate"
cs,2007,2008,4,2,"[4, 31]","[0.4073, 0.5821]","type, channel, scheme, game, capacity, random, binary, rate, property, polynomial"
cs,2007,2008,37,3,"[21, 37, 39]","[0.4922, 0.4669, 0.4301]","channel, scheme, scenario, rate, property, construction, class, way, power, quantum"
cs,2007,2008,43,3,"[38, 43, 44]","[0.5228, 0.4783, 0.4901]","channel, rate, search, spreadsheet, order, local, security, scheme, theory, protocol"
cs,2007,2008,17,2,"[16, 17]","[0.5192, 0.4838]","source, channel, scheme, polynomial, block, property, interference, broad, rate, order"
cs,2007,2008,26,3,"[5, 7, 26]","[0.5139, 0.5615, 0.4406]","order, channel, power, length, measure, complexity, polynomial, parallel, spreadsheet, specific"
cs,2008,2009,40,2,"[5, 40]","[0.3998, 0.5389]","scheme, quality, matrix, channel, wireless, condition, vector, particular, machine, limit"
cs,2008,2009,44,4,"[7, 28, 44, 48]","[0.6165, 0.4642, 0.4977, 0.5075]","channel, scheme, random, maximum, matrix, term, polynomial, capacity, machine, property"
cs,2008,2009,14,2,"[14, 33]","[0.603, 0.4981]","rate, distribution, channel, theory, search, distance, random, particular, polynomial, transmission"
cs,2008,2009,17,2,"[17, 49]","[0.3956, 0.3956]","source, probability, channel, standard, distance, tree, real, protocol, term, logic"
cs,2009,2010,17,2,"[17, 47]","[0.4886, 0.3752]","source, channel, way, service, word, traditional, theory, protocol, tree, program"
cs,2010,2011,17,3,"[17, 37, 49]","[0.5583, 0.378, 0.3472]","source, traditional, channel, matrix, random, theory, particular, rule, construction, protocol"
cs,2010,2011,29,2,"[29, 44]","[0.4343, 0.3486]","context, way, protocol, channel, theory, search, wireless, goal, specification, random"
cs,2010,2011,7,4,"[7, 22, 47, 48]","[0.3686, 0.5327, 0.4204, 0.2893]","channel, probability, protocol, software, way, service, internet, matrix, group, capacity"
cs,2011,2012,34,2,"[7, 34]","[0.4012, 0.5877]","security, channel, probability, effect, social, protocol, energy, sensor, wireless, capacity"
cs,2011,2012,4,2,"[4, 29]","[0.3274, 0.3253]","type, theory, social, channel, way, protocol, measure, region, interference, clustering"
cs,2011,2012,37,2,"[37, 49]","[0.5646, 0.3138]","channel, scenario, prior, possible, theory, random, logic, bound, software, program"
cs,2011,2012,38,2,"[35, 38]","[0.3156, 0.3138]","visual, service, measure, length, programming, joint, particular, wireless, variable, form"
cs,2012,2013,47,2,"[44, 47]","[0.356, 0.551]","improvement, average, program, polynomial, theory, power, software, classical, approximation, variable"
cs,2013,2014,49,2,"[35, 49]","[0.2754, 0.3769]","spatial, random, word, social, theory, interest, certain, energy, probability, service"
