subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2012,2013,21,3,"[8, 21, 33]","[0.5941, 0.6229, 0.5258]","algorithm, node, channel, optimal, structure, linear, code, communication, size, scheme"
cs,2013,2014,1,2,"[1, 38]","[0.6598, 0.6311]","network, node, optimal, code, structure, scheme, source, channel, communication, particular"
cs,2013,2014,10,4,"[4, 10, 25, 34]","[0.5509, 0.4901, 0.3686, 0.4995]","function, multi, channel, linear, distribution, class, complexity, design, language, matrix"
cs,2013,2014,15,2,"[15, 37]","[0.5659, 0.4043]","set, channel, structure, order, linear, complexity, power, class, code, communication"
cs,2013,2014,16,3,"[16, 24, 30]","[0.4406, 0.5497, 0.6577]","node, channel, space, code, complexity, distribution, optimal, scale, input, scheme"
cs,2013,2014,21,2,"[21, 41]","[0.7417, 0.5452]","algorithm, node, channel, structure, non, class, optimal, scheme, rate, order"
cs,2014,2015,1,4,"[1, 2, 16, 38]","[0.6271, 0.3156, 0.4864, 0.5075]","network, node, code, complexity, cost, semantic, scale, optimal, layer, scheme"
cs,2014,2015,6,2,"[6, 8]","[0.4527, 0.5215]","algorithm, human, channel, order, point, complexity, node, object, linear, communication"
cs,2014,2015,11,5,"[11, 12, 13, 26, 47]","[0.5457, 0.4144, 0.4021, 0.4939, 0.382]","code, linear, order, architecture, structure, real, communication, non, point, term"
cs,2014,2015,43,5,"[24, 27, 40, 43, 44]","[0.4594, 0.4568, 0.4873, 0.4406, 0.4592]","node, structure, complexity, linear, order, matrix, power, communication, scheme, software"
cs,2014,2015,45,2,"[33, 45]","[0.4897, 0.5057]","class, property, channel, structure, design, signal, scheme, communication, distribution, linear"
cs,2014,2015,48,2,"[34, 48]","[0.4579, 0.5834]","network, channel, complexity, communication, linear, real, power, scheme, particular, design"
cs,2014,2015,49,2,"[32, 49]","[0.311, 0.4438]","level, graph, node, dimension, complexity, scheme, communication, estimation, structure, rate"
cs,2014,2015,21,3,"[4, 21, 41]","[0.3198, 0.5408, 0.4509]","non, node, algorithm, channel, type, structure, communication, power, approximation, mechanism"
cs,2014,2015,31,4,"[19, 20, 30, 31]","[0.4744, 0.3874, 0.4417, 0.466]","deep, node, graph, channel, optimal, rate, linear, communication, order, class"
cs,2015,2016,34,2,"[34, 36]","[0.5434, 0.3021]","channel, linear, point, communication, cost, property, signal, source, rate, complexity"
cs,2015,2016,5,2,"[5, 19]","[0.5744, 0.3024]","image, scale, linear, property, rate, sequence, random, error, signal, matrix"
cs,2015,2016,45,3,"[20, 26, 45]","[0.3386, 0.3807, 0.6226]","class, signal, property, design, channel, probability, software, memory, temporal, energy"
cs,2015,2016,22,5,"[12, 22, 30, 33, 35]","[0.4598, 0.6646, 0.4391, 0.4209, 0.3778]","order, structure, channel, constraint, strategy, property, vertex, complexity, linear, signal"
cs,2016,2017,2,4,"[2, 34, 38, 43]","[0.3939, 0.3012, 0.3274, 0.4355]","point, cost, error, complexity, signal, probability, robot, efficiency, condition, instance"
cs,2016,2017,4,2,"[4, 7]","[0.4257, 0.2703]","rate, benchmark, network, online, way, word, software, efficiency, action, approximation"
cs,2016,2017,17,2,"[14, 17]","[0.2961, 0.5777]","learning, single, size, effective, property, visual, network, metric, strategy, key"
cs,2016,2017,20,3,"[20, 26, 33]","[0.4255, 0.4477, 0.3686]","property, network, error, size, complexity, design, probability, cnn, setting, efficiency"
cs,2016,2017,29,3,"[11, 18, 29]","[0.3372, 0.376, 0.456]","linear, size, graph, estimation, action, matrix, random, variable, numerical, energy"
cs,2017,2018,35,3,"[14, 30, 35]","[0.2703, 0.3257, 0.4073]","error, probability, social, channel, way, vector, network, device, standard, factor"
cs,2017,2018,39,2,"[34, 39]","[0.2036, 0.6997]","representation, generation, error, question, software, control, development, computation, channel, improvement"
