subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2006,2007,45,2,"[2, 32]","[0.7, 0.7]","code, rate, algorithm, network, datum, graph, function, complexity, class, capacity"
cs,2006,2007,4,2,"[3, 12]","[0.7, 0.7]","network, code, linear, pattern, information, datum, rate, source, algorithm, channel"
cs,2006,2007,6,8,"[4, 5, 16, 21, 27, 29, 36, 45]","[0.7, 0.8, 0.6, 0.8, 0.7, 0.7, 0.6, 0.7]","network, algorithm, code, information, set, optimal, channel, linear, order, class"
cs,2006,2007,0,2,"[6, 15]","[0.7, 0.8]","code, algorithm, set, network, communication, datum, level, function, complexity, design"
cs,2006,2007,34,8,"[8, 9, 11, 18, 34, 35, 38, 41]","[0.8, 0.9, 0.7, 0.8, 0.8, 0.9, 0.9, 0.7]","algorithm, function, code, channel, information, network, set, datum, graph, order"
cs,2006,2007,18,2,"[10, 17]","[0.7, 0.7]","code, algorithm, network, rate, channel, graph, datum, space, control, order"
cs,2006,2007,11,2,"[13, 42]","[0.9, 0.6]","network, code, datum, graph, function, algorithm, channel, information, possible, rate"
cs,2006,2007,23,3,"[14, 19, 20]","[0.6, 0.7, 0.8]","network, channel, rate, code, information, graph, function, communication, algorithm, property"
cs,2006,2007,1,3,"[25, 30, 40]","[0.8, 0.5, 0.6]","channel, network, code, datum, rate, structure, algorithm, graph, function, scheme"
cs,2006,2007,3,3,"[43, 44, 48]","[0.7, 0.7, 0.6]","algorithm, code, channel, graph, optimal, design, network, information, scheme, type"
cs,2006,2007,8,2,"[46, 49]","[0.7, 0.6]","code, network, channel, scheme, design, datum, function, set, information, complexity"
cs,2007,2008,17,10,"[0, 4, 8, 13, 16, 20, 24, 42, 44, 46]","[0.5, 0.6, 0.7, 0.7, 0.6, 0.7, 0.7, 0.5, 0.5, 0.5]","network, channel, code, function, linear, language, information, datum, complexity, structure"
cs,2007,2008,12,6,"[2, 11, 15, 23, 39, 45]","[0.7, 0.7, 0.6, 0.6, 0.5, 0.7]","channel, datum, function, rate, code, graph, scheme, information, class, capacity"
cs,2007,2008,3,2,"[3, 49]","[0.5, 0.6]","graph, class, information, function, scheme, channel, datum, distribution, spreadsheet, code"
cs,2007,2008,0,3,"[5, 22, 28]","[0.5, 0.6, 0.6]","channel, rate, class, scheme, error, code, datum, linear, complexity, capacity"
cs,2007,2008,27,3,"[10, 36, 40]","[0.6, 0.6, 0.5]","channel, code, complexity, structure, graph, optimal, local, information, rate, set"
cs,2007,2008,16,3,"[12, 37, 47]","[0.7, 0.6, 0.6]","channel, graph, information, code, complexity, rate, datum, non, probability, power"
cs,2007,2008,5,2,"[14, 31]","[0.6, 0.6]","code, strategy, channel, polynomial, graph, function, set, rate, structure, resource"
cs,2007,2008,15,2,"[17, 48]","[0.6, 0.7]","set, error, rate, channel, graph, datum, language, information, scheme, receiver"
cs,2007,2008,14,2,"[21, 41]","[0.5, 0.5]","datum, rate, set, point, information, scheme, code, function, optimal, order"
cs,2007,2008,2,3,"[25, 26, 38]","[0.5, 0.5, 0.5]","graph, channel, rate, set, datum, property, non, environment, path, code"
cs,2007,2008,4,2,"[29, 43]","[0.7, 0.7]","channel, information, code, graph, set, scheme, structure, sequence, form, rate"
cs,2008,2009,5,5,"[0, 1, 43, 45, 47]","[0.5, 0.6, 0.6, 0.6, 0.7]","channel, datum, linear, property, graph, code, class, information, order, constraint"
cs,2008,2009,6,6,"[2, 12, 15, 18, 27, 38]","[0.6, 0.7, 0.6, 0.7, 0.7, 0.6]","datum, channel, code, information, set, rate, signal, graph, optimal, class"
cs,2008,2009,25,9,"[3, 7, 8, 11, 17, 22, 26, 36, 37]","[0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6]","channel, code, information, datum, single, function, scheme, optimal, linear, graph"
cs,2008,2009,14,3,"[4, 9, 46]","[0.6, 0.6, 0.7]","datum, channel, set, rate, structure, matrix, information, code, optimal, single"
cs,2008,2009,26,2,"[19, 28]","[0.7, 0.8]","datum, graph, channel, information, rate, function, class, random, design, language"
cs,2008,2009,2,5,"[21, 30, 40, 41, 48]","[0.6, 0.7, 0.6, 0.6, 0.6]","probability, code, set, class, channel, scheme, language, tree, graph, function"
cs,2008,2009,22,2,"[23, 35]","[0.6, 0.6]","information, set, channel, datum, linear, space, error, rate, communication, random"
cs,2008,2009,24,2,"[29, 49]","[0.6, 0.5]","channel, complexity, rate, sequence, graph, function, set, linear, theory, matrix"
cs,2008,2009,35,2,"[31, 44]","[0.8, 0.7]","channel, information, datum, code, graph, set, complexity, class, protocol, design"
cs,2009,2010,26,9,"[0, 1, 7, 25, 28, 36, 40, 46, 49]","[0.5, 0.6, 0.6, 0.7, 0.7, 0.5, 0.7, 0.7, 0.7]","information, function, channel, datum, graph, scheme, optimal, complexity, theory, set"
cs,2009,2010,18,4,"[2, 5, 26, 37]","[0.7, 0.6, 0.6, 0.7]","channel, information, code, graph, set, function, property, language, class, complexity"
cs,2009,2010,2,3,"[6, 14, 42]","[0.7, 0.6, 0.6]","information, graph, node, channel, code, optimal, service, structure, set, signal"
cs,2009,2010,13,8,"[8, 10, 12, 18, 22, 32, 35, 41]","[0.5, 0.6, 0.5, 0.6, 0.5, 0.5, 0.7, 0.6]","channel, information, code, node, scheme, rate, datum, protocol, set, class"
cs,2009,2010,44,2,"[15, 33]","[0.6, 0.6]","information, optimal, graph, channel, rate, language, scheme, order, structure, wireless"
cs,2009,2010,42,2,"[16, 45]","[0.6, 0.6]","datum, graph, function, channel, set, image, protocol, information, scheme, complexity"
cs,2009,2010,25,2,"[19, 48]","[0.7, 0.5]","image, polynomial, channel, information, function, code, node, rate, graph, scheme"
cs,2009,2010,3,3,"[20, 44, 47]","[0.5, 0.5, 0.6]","channel, information, function, graph, property, scheme, protocol, efficient, tree, wireless"
cs,2009,2010,10,2,"[21, 43]","[0.5, 0.7]","channel, node, scheme, function, complexity, non, graph, information, random, distribution"
cs,2009,2010,0,2,"[23, 38]","[0.6, 0.5]","information, set, distribution, node, structure, constraint, channel, optimal, tree, graph"
cs,2010,2011,3,6,"[0, 23, 26, 35, 44, 47]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","function, channel, set, node, optimal, order, space, capacity, scheme, structure"
cs,2010,2011,12,2,"[1, 10]","[0.5, 0.6]","node, channel, scheme, optimal, complexity, efficient, distribution, non, language, matrix"
cs,2010,2011,31,2,"[2, 24]","[0.6, 0.7]","optimal, set, structure, channel, node, linear, function, code, complexity, communication"
cs,2010,2011,34,3,"[3, 19, 21]","[0.5, 0.6, 0.6]","channel, node, property, protocol, function, set, scheme, way, code, order"
cs,2010,2011,26,3,"[4, 13, 39]","[0.6, 0.6, 0.6]","set, code, scheme, property, datum, channel, optimal, order, image, node"
cs,2010,2011,25,2,"[5, 32]","[0.5, 0.5]","set, design, game, linear, communication, term, channel, rate, property, type"
cs,2010,2011,28,2,"[6, 38]","[0.5, 0.6]","node, function, efficient, code, protocol, strategy, channel, rate, error, structure"
cs,2010,2011,0,2,"[15, 16]","[0.6, 0.6]","set, class, probability, function, code, scheme, node, linear, structure, property"
cs,2010,2011,8,2,"[17, 30]","[0.5, 0.7]","set, image, rate, distribution, communication, node, random, efficient, channel, code"
cs,2010,2011,30,2,"[18, 43]","[0.6, 0.5]","function, image, channel, set, code, class, level, knowledge, linear, complexity"
cs,2010,2011,41,2,"[31, 33]","[0.6, 0.6]","set, scheme, node, linear, complexity, property, channel, rate, function, class"
cs,2010,2011,37,4,"[36, 37, 45, 46]","[0.6, 0.5, 0.7, 0.6]","information, channel, optimal, order, non, error, function, linear, node, code"
cs,2011,2012,13,2,"[0, 24]","[0.7, 0.6]","function, linear, node, property, scheme, rate, channel, code, optimal, probability"
cs,2011,2012,4,10,"[1, 2, 18, 23, 29, 30, 33, 34, 40, 41]","[0.5, 0.6, 0.7, 0.5, 0.6, 0.5, 0.6, 0.7, 0.7, 0.7]","set, order, function, linear, class, protocol, node, space, channel, scheme"
cs,2011,2012,7,5,"[4, 9, 28, 43, 45]","[0.7, 0.7, 0.6, 0.6, 0.6]","rate, set, structure, function, scheme, channel, node, code, order, non"
cs,2011,2012,11,5,"[5, 10, 35, 36, 47]","[0.5, 0.6, 0.5, 0.6, 0.6]","code, linear, class, space, function, node, optimal, random, set, rate"
cs,2011,2012,19,4,"[6, 19, 26, 48]","[0.6, 0.6, 0.7, 0.5]","function, order, channel, optimal, property, source, capacity, set, node, code"
cs,2011,2012,9,2,"[16, 27]","[0.5, 0.6]","node, channel, set, class, structure, rate, efficient, theory, variable, object"
cs,2011,2012,3,2,"[22, 37]","[0.6, 0.7]","channel, scheme, node, function, linear, space, structure, order, non, code"
cs,2011,2012,15,2,"[32, 44]","[0.6, 0.6]","set, distribution, structure, class, size, wireless, scheme, function, node, code"
cs,2012,2013,1,7,"[0, 7, 10, 17, 27, 36, 43]","[0.5, 0.6, 0.6, 0.5, 0.5, 0.7, 0.5]","network, optimal, scheme, node, probability, channel, non, structure, function, property"
cs,2012,2013,33,2,"[1, 4]","[0.5, 0.6]","channel, linear, code, protocol, class, efficient, size, node, order, random"
cs,2012,2013,21,4,"[8, 12, 33, 46]","[0.6, 0.6, 0.6, 0.5]","algorithm, node, channel, optimal, structure, linear, code, communication, size, scheme"
cs,2012,2013,0,4,"[11, 13, 30, 41]","[0.6, 0.7, 0.6, 0.5]","rate, node, scheme, order, code, complexity, way, function, optimal, linear"
cs,2012,2013,12,5,"[14, 16, 21, 24, 35]","[0.7, 0.6, 0.5, 0.5, 0.7]","function, code, node, optimal, channel, point, space, class, size, probability"
cs,2012,2013,15,2,"[20, 29]","[0.6, 0.6]","set, channel, structure, function, optimal, point, dynamic, design, theory, logic"
cs,2012,2013,19,2,"[23, 47]","[0.5, 0.6]","efficient, optimal, function, code, order, channel, property, design, change, linear"
cs,2012,2013,22,2,"[28, 39]","[0.5, 0.5]","code, channel, complexity, order, dynamic, function, efficient, distribution, multi, factor"
cs,2012,2013,47,2,"[31, 44]","[0.7, 0.6]","order, class, channel, probability, code, node, function, property, efficient, point"
cs,2012,2013,26,2,"[42, 48]","[0.5, 0.7]","channel, code, node, rate, probability, tree, scheme, order, datum, theory"
cs,2013,2014,19,4,"[0, 27, 35, 47]","[0.7, 0.7, 0.5, 0.5]","scheme, node, channel, code, optimal, order, complexity, non, rate, class"
cs,2013,2014,1,4,"[1, 21, 38, 49]","[0.6, 0.7, 0.5, 0.5]","network, node, optimal, code, structure, scheme, source, channel, communication, particular"
cs,2013,2014,8,5,"[2, 7, 8, 26, 30]","[0.5, 0.5, 0.7, 0.6, 0.6]","algorithm, space, order, scheme, node, probability, complexity, code, rate, communication"
cs,2013,2014,40,2,"[3, 40]","[0.6, 0.6]","node, code, game, non, scheme, order, linear, complexity, channel, class"
cs,2013,2014,14,3,"[4, 5, 6]","[0.5, 0.5, 0.6]","structure, scheme, algorithm, optimal, non, linear, rate, design, channel, class"
cs,2013,2014,29,2,"[9, 11]","[0.6, 0.7]","channel, property, optimal, matrix, node, order, structure, dynamic, distribution, rate"
cs,2013,2014,16,2,"[12, 31]","[0.5, 0.5]","node, channel, space, code, complexity, distribution, optimal, scale, input, scheme"
cs,2013,2014,0,4,"[13, 14, 45, 48]","[0.5, 0.5, 0.6, 0.5]","complexity, energy, optimal, scheme, property, code, structure, multi, channel, processing"
cs,2013,2014,26,2,"[19, 33]","[0.5, 0.6]","code, datum, linear, order, distribution, channel, rate, class, efficient, local"
cs,2013,2014,21,2,"[20, 41]","[0.6, 0.6]","algorithm, node, channel, structure, non, class, optimal, scheme, rate, order"
cs,2013,2014,6,2,"[24, 43]","[0.5, 0.6]","algorithm, channel, node, structure, language, representation, optimal, distribution, dynamic, social"
cs,2014,2015,34,2,"[1, 24]","[0.6, 0.6]","channel, class, linear, communication, source, node, scheme, structure, software, tree"
cs,2014,2015,16,2,"[2, 4]","[0.5, 0.5]","space, distribution, code, node, channel, error, non, strategy, property, design"
cs,2014,2015,5,3,"[5, 12, 33]","[0.5, 0.5, 0.5]","image, class, property, channel, rate, signal, size, optimization, random, linear"
cs,2014,2015,45,3,"[10, 13, 14]","[0.5, 0.5, 0.6]","class, property, channel, structure, design, signal, scheme, communication, distribution, linear"
cs,2014,2015,11,2,"[11, 47]","[0.5, 0.6]","code, linear, order, architecture, structure, real, communication, non, point, term"
cs,2014,2015,43,2,"[15, 36]","[0.6, 0.5]","node, structure, complexity, linear, order, matrix, power, communication, scheme, software"
cs,2014,2015,12,4,"[19, 22, 23, 26]","[0.6, 0.6, 0.5, 0.5]","complexity, structure, rate, strategy, code, order, non, constraint, channel, efficient"
cs,2014,2015,31,4,"[21, 30, 31, 42]","[0.6, 0.5, 0.6, 0.5]","deep, node, graph, channel, optimal, rate, linear, communication, order, class"
cs,2014,2015,6,2,"[34, 40]","[0.5, 0.5]","algorithm, human, channel, order, point, complexity, node, object, linear, communication"
cs,2014,2015,36,2,"[38, 48]","[0.5, 0.6]","social, channel, energy, network, optimization, matrix, rate, communication, complexity, strategy"
cs,2015,2016,34,2,"[2, 47]","[0.6, 0.5]","channel, linear, point, communication, cost, property, signal, source, rate, complexity"
cs,2015,2016,6,2,"[6, 14]","[0.7, 0.5]","algorithm, human, real, channel, linear, point, strategy, communication, property, node"
cs,2015,2016,22,4,"[12, 22, 45, 46]","[0.6, 0.7, 0.5, 0.5]","order, structure, channel, constraint, strategy, property, vertex, complexity, linear, signal"
cs,2015,2016,12,2,"[38, 39]","[0.7, 0.6]","property, complexity, local, point, rate, node, way, source, real, tool"
cs,2016,2017,22,2,"[22, 35]","[0.5, 0.5]","structure, order, channel, random, property, constraint, size, available, game, area"
cs,2016,2017,45,2,"[33, 45]","[0.5, 0.5]","class, loss, signal, power, inference, property, memory, size, energy, social"
cs,2017,2018,29,2,"[29, 43]","[0.5, 0.5]","linear, standard, graph, available, matrix, program, network, software, estimation, action"
