subject,umap_n_neighbors,umap_n_components,hdbscan_min_cluster_size,hdbscan_cluster_selection_method,min_count,n_topics,coherence,irbo_mean,topic_quality,time_seconds
math,30,5,15,eom,50,533,0.4306336342157689,0.993018125933481,0.6007466381638671,67.2
math,30,5,30,eom,50,317,0.4336000214626031,0.9931276303278801,0.6036473201943803,62.4
math,30,5,50,eom,50,206,0.44308654664654473,0.9933639668551699,0.6128247447439052,61.9
math,30,10,15,eom,50,537,0.4282113899072559,0.9932122309509346,0.5984208840311892,61.9
math,30,10,30,eom,50,325,0.43690700521425196,0.9928371012411846,0.6067903796355398,62.9
math,30,10,50,eom,50,201,0.4413088461365481,0.992714520279008,0.6109993878026861,62.4
math,30,30,15,eom,50,527,0.426466993225773,0.9930287028115905,0.5966822812596984,77.7
math,30,30,30,eom,50,325,0.43252868769688263,0.9932865506756213,0.6026375882489301,79.6
math,30,30,50,eom,50,209,0.4471688351801801,0.9928524312572797,0.6166195951945815,79.1
physics,10,5,15,eom,50,785,0.4820708418609682,0.9938755800679608,0.6492355419816057,54.3
physics,10,5,30,eom,50,380,0.4958520045590624,0.9934021517016951,0.661512940801656,54.0
physics,10,5,50,eom,50,255,0.5102370533599235,0.9932252843945844,0.6741510308651498,54.3
physics,10,10,15,eom,50,788,0.48590958707669024,0.9939795071384973,0.6527302265613285,56.0
physics,10,10,30,eom,50,404,0.490738367448434,0.9936142981703148,0.6569930042255355,55.1
physics,10,10,50,eom,50,259,0.5100465708588989,0.9934583964701842,0.6740384094782849,54.9
physics,10,30,15,eom,50,751,0.4866176373827,0.993846027755451,0.6533399195628473,67.7
physics,10,30,30,eom,50,401,0.4971554944836582,0.9934565763223404,0.6626840143358211,68.5
physics,10,30,50,eom,50,243,0.5025822303045997,0.9930436200450937,0.6673942914738001,68.0
physics,15,5,15,eom,50,650,0.48362458337098935,0.9937288584797708,0.6506116837741209,56.1
physics,15,5,30,eom,50,354,0.4959017538815084,0.9938119233500209,0.661648051367169,55.7
physics,15,5,50,eom,50,232,0.5076737186261617,0.993453066428399,0.6719619122590464,56.3
physics,15,10,15,eom,50,692,0.48494250585556686,0.9941316089935262,0.6518898123840595,57.5
physics,15,10,30,eom,50,372,0.4959305838589218,0.9939901074589137,0.6617132001919872,57.2
physics,15,10,50,eom,50,236,0.5143199994363331,0.9935058592566067,0.6777704865942477,57.1
physics,15,30,15,eom,50,688,0.48208580279807,0.9937947321837729,0.6492318584406308,70.4
physics,15,30,30,eom,50,371,0.4931480099384071,0.9938107108830706,0.6591921718670227,70.5
physics,15,30,50,eom,50,233,0.5077527765607633,0.9936378144042813,0.6720734260566423,70.8
physics,30,5,15,eom,50,579,0.48623603669430604,0.9942041095896458,0.6530731649306951,63.1
physics,30,5,30,eom,50,331,0.5036566848965656,0.9938852196304008,0.6685314559459511,62.2
physics,30,5,50,eom,50,208,0.5168724549379508,0.9941076546884947,0.6801239284062881,62.6
physics,30,10,15,eom,50,571,0.48774429856997104,0.9940313147332042,0.6543947707174671,65.1
physics,30,10,30,eom,50,302,0.4984754803587115,0.9942411140996923,0.6640306924745387,62.0
physics,30,10,50,eom,50,207,0.5157167532881847,0.9937553509649462,0.679040416471929,63.9
physics,30,30,15,eom,50,593,0.48490138333711746,0.99417879585702,0.6518627998357123,76.9
physics,30,30,30,eom,50,307,0.5043107614480211,0.9941469466655178,0.6691667051388337,77.5
physics,30,30,50,eom,50,210,0.5179175738195926,0.9935130156616822,0.6808884962508035,77.5
