subject,year_from,year_to,topic_id,words
physics,2002,2003,104,"fragment, fragmentation, disagreed, seemed, obeyed, brittle, agreed, fragmented, multiplicity, weighted"
physics,2002,2003,108,"nystrom, multigrid, nhartree, pad, approximant, g1, embracing, interpolate, splines, hydrogenlike"
physics,2002,2003,111,"glaciation, cyclical, correspondence, climate, day, back, change, establish, compare, term"
physics,2002,2003,115,"defocusing, reconfigurable, improves, harmonic, vortex, waveguide, greatly, kerr, second, waveguides"
physics,2002,2003,117,"hpd, gems, noble, l3ccds, l3ccd, micropattern, gaseous, gem, atm, photocathodes"
physics,2002,2003,118,"nanographene, ribbons, zigzag, competes, edges, nearest, coulomb, tunneling, perturbatively, unrestricted"
physics,2002,2003,119,"overdense, nonideal, effcient, upto, roughness, laddertype, 250ns, bremsstrahlung, intense, copper"
physics,2002,2003,121,"schwarzschild, szekeres, nondecelerative, manifold, dismissal, reminded, synge, spacetimes, hilbert, remedied"
physics,2002,2003,124,"taper, pc, tapers, fiber, evanescently, pcs, planar, waveguide, probing, wafer"
physics,2002,2003,126,"constancy, commutative, connective, relativity, formules, bivector, spacetime, causality, lorentz, quaternionic"
physics,2002,2003,127,"ionisation, nsdi, nonsequential, ir, electrons, sequential, dependences, frees, momenta, saddle"
physics,2002,2003,129,"delg, delh, cdotpmol, cdotp, exemplary, passage, pathways, reaction, kcal, incorporates"
physics,2002,2003,131,"algorith, multicanonical, jarzynski, nucleation, histogram, metropolis, wang, blocking, introduction, autocatalytic"
physics,2002,2003,132,"agents, definitely, coagulation, elucidated, groups, fragmentation, economic, clusters, units, evolutionary"
physics,2002,2003,135,"spike, sensory, reading, interprets, embodying, hodgkin, nervous, environmental, huxley, trains"
physics,2002,2003,138,"hydrostatics, quiescence, granular, predictable, elastically, stick, stair, coexisting, hydrostatic, supercritical"
physics,2002,2003,144,"cer, cosmology, oklo, primordial, nucleosynthesis, quasar, embarking, ventures, universe, enu"
physics,2002,2003,145,"rods, fenced, pgs, tapers, waveguides, pg, arbitrarily, guiding, prerequisite, designing"
physics,2002,2003,147,"unavoidably, reconstructs, tomographic, aberration, inversion, images, lost, object, diffractive, lenses"
physics,2002,2003,151,"cat, mystery, duality, decoherence, slit, gedanken, demarcation, squeezed, quintessential, letting"
physics,2002,2003,154,"relativity, psychopathological, psychopathology, omnipresence, everlasting, psycho, semigroup, measurability, eternal, underpinned"
physics,2002,2003,155,"modulational, soliton, solitons, thg, incoherence, schroedinger, bright, kinks, enls, pdepde"
physics,2002,2003,161,"bubble, compressibility, micellar, wormlike, nontransient, rising, consideration, salicylate, cetylpyridinium, reasoned"
