subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,150,138,0.7095459622021139,0.9893462577781028,0.8264051480586254
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,138,0.7095459622021139,0.9893462577781028,0.8264051480586254
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,250,118,0.7091121047129022,0.98888108017579,0.8259485917671064
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,300,93,0.7094111552186657,0.9873900575516193,0.8256306183413789
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,1,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,10,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,25,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,50,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,100,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,150,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,200,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,250,118,0.7116139231480372,0.975879843771415,0.8230545127283369
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,300,93,0.7058506396155594,0.9768114521904078,0.819514491438768
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,1,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,10,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,25,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,50,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,100,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,150,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,200,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,250,118,0.6258077340134071,0.9245383227391145,0.7463923638337959
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,300,93,0.6159475473012974,0.9161391756588977,0.7366341161945058
