doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
191,10,Spec-Language Compilation,0.6440044641494751,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
199,2,Novelty-Based Retrieval Evaluation,0.7101840972900391,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
207,34,Succinct Model Representation,0.5691660642623901,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
228,34,Succinct Model Representation,0.6165294647216797,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
234,8,Conditional Rewriting Systems,0.5090973377227783,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
236,8,Conditional Rewriting Systems,0.5576732158660889,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
237,0,Web Text Database Classification,0.5350967645645142,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
244,1,AI Story Understanding,0.5241159796714783,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
247,46,Finite Field Sparse Matrix Multiplication,0.5081406235694885,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
252,109,Minecraft Planning Benchmarks,0.5428774356842041,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
260,81,Multilingual Image Captioning,0.5261794328689575,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
262,8,Conditional Rewriting Systems,0.5656651854515076,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
304,2,Novelty-Based Retrieval Evaluation,0.6048766374588013,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
317,0,Web Text Database Classification,0.5207206010818481,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
325,11,Distributed Object Store Coherence,0.8897548317909241,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
329,5,Variable Word Rate Modeling,0.5443050861358643,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
331,0,Web Text Database Classification,0.5669804811477661,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
332,5,Variable Word Rate Modeling,0.5482285022735596,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
334,8,Conditional Rewriting Systems,0.6120462417602539,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
354,10,Spec-Language Compilation,0.5654152631759644,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
355,8,Conditional Rewriting Systems,0.6516684293746948,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
365,34,Succinct Model Representation,0.6025271415710449,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
369,6,Multi-Channel Rate Distortion Optimization,0.6436429619789124,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
372,16,Graph Realization Theory,0.6140185594558716,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
377,10,Spec-Language Compilation,0.8207985162734985,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
385,28,Hypergraph Approximation Hardness,0.5203946232795715,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
386,27,Runtime Monitoring Languages,0.5822286605834961,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
392,62,Characteristic-Driven Summarization,0.535820484161377,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
395,34,Succinct Model Representation,0.6232270002365112,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
403,45,Dynamic Network Optimization,0.6003350615501404,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
411,9,User Privacy Tools,0.6555963754653931,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
418,10,Spec-Language Compilation,0.5499986410140991,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
421,5,Variable Word Rate Modeling,0.615216076374054,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
425,27,Runtime Monitoring Languages,0.5325220823287964,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
432,13,Resource Discovery Infrastructure,0.5324633121490479,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
438,5,Variable Word Rate Modeling,0.5263354778289795,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
446,10,Spec-Language Compilation,0.5967951416969299,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
447,10,Spec-Language Compilation,0.539923369884491,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
451,4,Combinatorial Auction Optimization,0.6280836462974548,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
481,29,AS Topology Modeling,0.5513169765472412,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
491,99,Carbon-Aware Scheduling,0.5623989105224609,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
502,102,Universal Language Translation,0.5054293870925903,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
510,9,User Privacy Tools,0.5721026659011841,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
522,41,Orthogonal Group Coding Theory,0.5173468589782715,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
553,0,Web Text Database Classification,0.5417420864105225,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
556,11,Distributed Object Store Coherence,0.6107937097549438,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
565,12,Planar Graph Encoding,0.778529167175293,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
567,13,Resource Discovery Infrastructure,0.5045754909515381,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
572,101,Range-Avoidance Circuit Complexity,0.5010315179824829,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
582,61,Bandit Learning Games,0.6089731454849243,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
587,29,AS Topology Modeling,0.6684712171554565,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
598,101,Range-Avoidance Circuit Complexity,0.5149117708206177,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
599,0,Web Text Database Classification,0.5559563040733337,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
602,110,LLM Ensemble Probability Fusion,0.5299515724182129,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
610,66,Soft Channel Coding Exponents,0.5162240266799927,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
611,0,Web Text Database Classification,0.6887390613555908,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
619,41,Orthogonal Group Coding Theory,0.5495019555091858,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
638,34,Succinct Model Representation,0.5703942179679871,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
648,4,Combinatorial Auction Optimization,0.5048209428787231,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
651,16,Graph Realization Theory,0.847152590751648,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
652,37,Capacity-Aware Mechanism Design,0.6023558378219604,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
666,0,Web Text Database Classification,0.6703588962554932,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
696,98,Low-Resource Corpus Quality,0.5323315858840942,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
700,10,Spec-Language Compilation,0.652274489402771,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
705,4,Combinatorial Auction Optimization,0.6149800419807434,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
710,8,Conditional Rewriting Systems,0.6226672530174255,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
722,3,Predictor-Based Parsing,0.5310459136962891,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
726,41,Orthogonal Group Coding Theory,0.5723801851272583,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
742,18,Planning-Augmented RL,0.5300796031951904,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
746,67,Millimeter Wave 5G Integration,0.5460735559463501,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
753,12,Planar Graph Encoding,0.8193235397338867,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
768,11,Distributed Object Store Coherence,0.5617692470550537,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
772,18,Planning-Augmented RL,0.5260394215583801,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
781,0,Web Text Database Classification,0.631560742855072,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
791,62,Characteristic-Driven Summarization,0.6502158641815186,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
794,48,Social Network Aggregation Dynamics,0.5621541738510132,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
807,16,Graph Realization Theory,0.5131072998046875,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
812,3,Predictor-Based Parsing,0.5064886212348938,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
820,98,Low-Resource Corpus Quality,0.5153285264968872,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
831,31,Dominating Set Approximation and Partial Order Episode Mining,0.5073067545890808,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
840,8,Conditional Rewriting Systems,0.7329114675521851,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
848,10,Spec-Language Compilation,0.5811852812767029,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
850,41,Orthogonal Group Coding Theory,0.5923583507537842,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
855,14,Dynamic Topic Modeling,0.5741082429885864,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
859,71,Cold Start Recommendation,0.5699717998504639,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
862,5,Variable Word Rate Modeling,0.5331512093544006,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
863,10,Spec-Language Compilation,0.6028916835784912,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
891,24,Monotone Hypergraph Transversals,0.5176578760147095,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
893,12,Planar Graph Encoding,0.6965402364730835,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
903,44,Monotone Search Games,0.5386720895767212,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
918,109,Minecraft Planning Benchmarks,0.5735179781913757,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
921,41,Orthogonal Group Coding Theory,0.506861686706543,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
934,102,Universal Language Translation,0.534031867980957,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
943,109,Minecraft Planning Benchmarks,0.6011257171630859,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
950,10,Spec-Language Compilation,0.6169869899749756,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
961,10,Spec-Language Compilation,0.6171679496765137,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
969,15,Distributed Time-Stamped Key Archiving,0.8367034196853638,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
974,10,Spec-Language Compilation,0.588236927986145,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
976,44,Monotone Search Games,0.6174134016036987,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
982,9,User Privacy Tools,0.5250857472419739,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
984,8,Conditional Rewriting Systems,0.540390133857727,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
996,46,Finite Field Sparse Matrix Multiplication,0.5262781381607056,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1005,11,Distributed Object Store Coherence,0.5062657594680786,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1018,13,Resource Discovery Infrastructure,0.5508309602737427,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1027,34,Succinct Model Representation,0.6287140846252441,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1028,11,Distributed Object Store Coherence,0.505937933921814,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1032,18,Planning-Augmented RL,0.6132237911224365,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1033,41,Orthogonal Group Coding Theory,0.5525538921356201,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1041,18,Planning-Augmented RL,0.5641413927078247,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1048,28,Hypergraph Approximation Hardness,0.5349991321563721,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1051,13,Resource Discovery Infrastructure,0.7599537372589111,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1059,0,Web Text Database Classification,0.632310152053833,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1062,34,Succinct Model Representation,0.624718427658081,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1078,13,Resource Discovery Infrastructure,0.9043773412704468,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1083,28,Hypergraph Approximation Hardness,0.51424241065979,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1092,89,Multilingual Entity Name Datasets,0.558670699596405,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1100,4,Combinatorial Auction Optimization,0.5585572719573975,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1102,20,Semantic Polarity Learning,0.5409630537033081,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1108,4,Combinatorial Auction Optimization,0.6609163284301758,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1114,41,Orthogonal Group Coding Theory,0.5337637662887573,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1132,66,Soft Channel Coding Exponents,0.5837275981903076,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1133,12,Planar Graph Encoding,0.5753599405288696,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1139,13,Resource Discovery Infrastructure,0.5677233338356018,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1141,2,Novelty-Based Retrieval Evaluation,0.5129244327545166,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1150,4,Combinatorial Auction Optimization,0.5321165919303894,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1154,3,Predictor-Based Parsing,0.5434053540229797,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1172,34,Succinct Model Representation,0.5127009749412537,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1173,29,AS Topology Modeling,0.550236701965332,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1175,97,Compositional Attack Defense,0.5173078775405884,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1203,38,Intrinsic Dimension Analysis,0.6491224765777588,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1221,45,Dynamic Network Optimization,0.5575500726699829,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1253,122,Zero-Shot Lidar Completion,0.5175893902778625,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1269,29,AS Topology Modeling,0.6062753200531006,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1276,31,Dominating Set Approximation and Partial Order Episode Mining,0.6372283697128296,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1284,0,Web Text Database Classification,0.50575852394104,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1287,42,Dual Code Gray Mapping,0.7456463575363159,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1299,41,Orthogonal Group Coding Theory,0.5946914553642273,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1315,10,Spec-Language Compilation,0.5771111249923706,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1318,89,Multilingual Entity Name Datasets,0.5554373264312744,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1328,10,Spec-Language Compilation,0.6271467208862305,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1331,10,Spec-Language Compilation,0.6654146909713745,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1338,12,Planar Graph Encoding,0.5216460824012756,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1354,22,Context-Dependent Classification,0.5433096885681152,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1357,37,Capacity-Aware Mechanism Design,0.6446136832237244,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1379,3,Predictor-Based Parsing,0.5853217244148254,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1386,10,Spec-Language Compilation,0.5925060510635376,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1388,34,Succinct Model Representation,0.5324882864952087,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1392,62,Characteristic-Driven Summarization,0.5694465637207031,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1399,61,Bandit Learning Games,0.54947429895401,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1404,0,Web Text Database Classification,0.562053382396698,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1406,0,Web Text Database Classification,0.615868330001831,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1414,34,Succinct Model Representation,0.5138767957687378,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1418,22,Context-Dependent Classification,0.5224697589874268,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1422,18,Planning-Augmented RL,0.8192504048347473,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1432,45,Dynamic Network Optimization,0.5014153718948364,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1435,0,Web Text Database Classification,0.5927053093910217,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1438,31,Dominating Set Approximation and Partial Order Episode Mining,0.5025593638420105,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1446,89,Multilingual Entity Name Datasets,0.5199695825576782,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1454,18,Planning-Augmented RL,0.5605911016464233,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1458,63,Sub-Character MT Performance,0.6093429923057556,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1460,42,Dual Code Gray Mapping,0.5867608785629272,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1483,31,Dominating Set Approximation and Partial Order Episode Mining,0.5210129618644714,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1484,10,Spec-Language Compilation,0.6506414413452148,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
