doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
447,10,Spec-Language Compilation,0.539923369884491,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
451,4,Combinatorial Auction Optimization,0.6280836462974548,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
481,29,AS Topology Modeling,0.5513169765472412,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
491,99,Carbon-Aware Scheduling,0.5623989105224609,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
502,102,Universal Language Translation,0.5054293870925903,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
510,9,User Privacy Tools,0.5721026659011841,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
522,41,Orthogonal Group Coding Theory,0.5173468589782715,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
553,0,Web Text Database Classification,0.5417420864105225,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
556,11,Distributed Object Store Coherence,0.6107937097549438,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
565,12,Planar Graph Encoding,0.778529167175293,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
567,13,Resource Discovery Infrastructure,0.5045754909515381,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
572,101,Range-Avoidance Circuit Complexity,0.5010315179824829,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
582,61,Bandit Learning Games,0.6089731454849243,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
587,29,AS Topology Modeling,0.6684712171554565,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
598,101,Range-Avoidance Circuit Complexity,0.5149117708206177,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
599,0,Web Text Database Classification,0.5559563040733337,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
602,110,LLM Ensemble Probability Fusion,0.5299515724182129,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
610,66,Soft Channel Coding Exponents,0.5162240266799927,66,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
611,0,Web Text Database Classification,0.6887390613555908,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
619,41,Orthogonal Group Coding Theory,0.5495019555091858,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
638,34,Succinct Model Representation,0.5703942179679871,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
648,4,Combinatorial Auction Optimization,0.5048209428787231,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
651,16,Graph Realization Theory,0.847152590751648,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
652,37,Capacity-Aware Mechanism Design,0.6023558378219604,37,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
666,0,Web Text Database Classification,0.6703588962554932,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
696,98,Low-Resource Corpus Quality,0.5323315858840942,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
700,10,Spec-Language Compilation,0.652274489402771,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
705,4,Combinatorial Auction Optimization,0.6149800419807434,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
710,8,Conditional Rewriting Systems,0.6226672530174255,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
722,3,Predictor-Based Parsing,0.5310459136962891,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
726,41,Orthogonal Group Coding Theory,0.5723801851272583,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
742,18,Planning-Augmented RL,0.5300796031951904,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
746,67,Millimeter Wave 5G Integration,0.5460735559463501,67,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
753,12,Planar Graph Encoding,0.8193235397338867,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
768,11,Distributed Object Store Coherence,0.5617692470550537,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
772,18,Planning-Augmented RL,0.5260394215583801,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
781,0,Web Text Database Classification,0.631560742855072,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
791,62,Characteristic-Driven Summarization,0.6502158641815186,62,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
794,48,Social Network Aggregation Dynamics,0.5621541738510132,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
807,16,Graph Realization Theory,0.5131072998046875,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
812,3,Predictor-Based Parsing,0.5064886212348938,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
820,98,Low-Resource Corpus Quality,0.5153285264968872,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
831,31,Dominating Set Approximation and Partial Order Episode Mining,0.5073067545890808,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
840,8,Conditional Rewriting Systems,0.7329114675521851,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
848,10,Spec-Language Compilation,0.5811852812767029,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
850,41,Orthogonal Group Coding Theory,0.5923583507537842,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
855,14,Dynamic Topic Modeling,0.5741082429885864,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
859,71,Cold Start Recommendation,0.5699717998504639,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
862,5,Variable Word Rate Modeling,0.5331512093544006,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
863,10,Spec-Language Compilation,0.6028916835784912,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
891,24,Monotone Hypergraph Transversals,0.5176578760147095,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
893,12,Planar Graph Encoding,0.6965402364730835,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
903,44,Monotone Search Games,0.5386720895767212,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
918,109,Minecraft Planning Benchmarks,0.5735179781913757,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
921,41,Orthogonal Group Coding Theory,0.506861686706543,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
934,102,Universal Language Translation,0.534031867980957,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
943,109,Minecraft Planning Benchmarks,0.6011257171630859,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
950,10,Spec-Language Compilation,0.6169869899749756,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
961,10,Spec-Language Compilation,0.6171679496765137,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
969,15,Distributed Time-Stamped Key Archiving,0.8367034196853638,15,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
974,10,Spec-Language Compilation,0.588236927986145,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
976,44,Monotone Search Games,0.6174134016036987,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
982,9,User Privacy Tools,0.5250857472419739,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
984,8,Conditional Rewriting Systems,0.540390133857727,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
996,46,Finite Field Sparse Matrix Multiplication,0.5262781381607056,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1005,11,Distributed Object Store Coherence,0.5062657594680786,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1018,13,Resource Discovery Infrastructure,0.5508309602737427,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1027,34,Succinct Model Representation,0.6287140846252441,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1028,11,Distributed Object Store Coherence,0.505937933921814,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1032,18,Planning-Augmented RL,0.6132237911224365,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1033,41,Orthogonal Group Coding Theory,0.5525538921356201,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1041,18,Planning-Augmented RL,0.5641413927078247,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1048,28,Hypergraph Approximation Hardness,0.5349991321563721,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1051,13,Resource Discovery Infrastructure,0.7599537372589111,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1059,0,Web Text Database Classification,0.632310152053833,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1062,34,Succinct Model Representation,0.624718427658081,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1078,13,Resource Discovery Infrastructure,0.9043773412704468,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1083,28,Hypergraph Approximation Hardness,0.51424241065979,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1092,89,Multilingual Entity Name Datasets,0.558670699596405,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1100,4,Combinatorial Auction Optimization,0.5585572719573975,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1102,20,Semantic Polarity Learning,0.5409630537033081,20,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1108,4,Combinatorial Auction Optimization,0.6609163284301758,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1114,41,Orthogonal Group Coding Theory,0.5337637662887573,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1132,66,Soft Channel Coding Exponents,0.5837275981903076,66,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1133,12,Planar Graph Encoding,0.5753599405288696,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1139,13,Resource Discovery Infrastructure,0.5677233338356018,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1141,2,Novelty-Based Retrieval Evaluation,0.5129244327545166,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1150,4,Combinatorial Auction Optimization,0.5321165919303894,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1154,3,Predictor-Based Parsing,0.5434053540229797,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1172,34,Succinct Model Representation,0.5127009749412537,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1173,29,AS Topology Modeling,0.550236701965332,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1175,97,Compositional Attack Defense,0.5173078775405884,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1203,38,Intrinsic Dimension Analysis,0.6491224765777588,38,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1221,45,Dynamic Network Optimization,0.5575500726699829,45,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1253,122,Zero-Shot Lidar Completion,0.5175893902778625,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1269,29,AS Topology Modeling,0.6062753200531006,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1276,31,Dominating Set Approximation and Partial Order Episode Mining,0.6372283697128296,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1284,0,Web Text Database Classification,0.50575852394104,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1287,42,Dual Code Gray Mapping,0.7456463575363159,42,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1299,41,Orthogonal Group Coding Theory,0.5946914553642273,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1315,10,Spec-Language Compilation,0.5771111249923706,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1318,89,Multilingual Entity Name Datasets,0.5554373264312744,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1328,10,Spec-Language Compilation,0.6271467208862305,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1331,10,Spec-Language Compilation,0.6654146909713745,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1338,12,Planar Graph Encoding,0.5216460824012756,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1354,22,Context-Dependent Classification,0.5433096885681152,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1357,37,Capacity-Aware Mechanism Design,0.6446136832237244,37,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1379,3,Predictor-Based Parsing,0.5853217244148254,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1386,10,Spec-Language Compilation,0.5925060510635376,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1388,34,Succinct Model Representation,0.5324882864952087,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1392,62,Characteristic-Driven Summarization,0.5694465637207031,62,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1399,61,Bandit Learning Games,0.54947429895401,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1404,0,Web Text Database Classification,0.562053382396698,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1406,0,Web Text Database Classification,0.615868330001831,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1414,34,Succinct Model Representation,0.5138767957687378,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1418,22,Context-Dependent Classification,0.5224697589874268,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1422,18,Planning-Augmented RL,0.8192504048347473,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1432,45,Dynamic Network Optimization,0.5014153718948364,45,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1435,0,Web Text Database Classification,0.5927053093910217,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1438,31,Dominating Set Approximation and Partial Order Episode Mining,0.5025593638420105,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1446,89,Multilingual Entity Name Datasets,0.5199695825576782,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1454,18,Planning-Augmented RL,0.5605911016464233,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1458,63,Sub-Character MT Performance,0.6093429923057556,63,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
