doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
148,9,Conditional Rewriting Systems,0.7070087790489197,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
149,33,Succinct Model Representation,0.5748811960220337,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
156,4,Predictor-Based Parsing,0.5026149153709412,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
160,4,Predictor-Based Parsing,0.5136340856552124,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
178,27,Runtime Monitoring Languages,0.5014234781265259,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
189,11,Spec-Language Compilation,0.5676506161689758,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
191,11,Spec-Language Compilation,0.6440044641494751,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
199,2,Novelty-Based Retrieval Evaluation,0.7101840972900391,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
207,33,Succinct Model Representation,0.5691660642623901,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
228,33,Succinct Model Representation,0.6165294647216797,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
234,9,Conditional Rewriting Systems,0.5090973377227783,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
236,9,Conditional Rewriting Systems,0.5576732158660889,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
237,0,Web Text Database Classification,0.5350967645645142,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
244,1,AI Story Understanding,0.5241159796714783,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
247,45,Finite Field Sparse Matrix Multiplication,0.5081406235694885,45,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
252,108,Minecraft Planning Benchmarks,0.5428774356842041,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
260,80,Multilingual Image Captioning,0.5261794328689575,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
262,9,Conditional Rewriting Systems,0.5656651854515076,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
304,2,Novelty-Based Retrieval Evaluation,0.6048766374588013,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
311,3,Dynamic Semantics Resolution,0.5478806495666504,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
317,0,Web Text Database Classification,0.5207206010818481,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
325,12,Distributed Object Store Coherence,0.8897548317909241,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
328,3,Dynamic Semantics Resolution,0.5799810886383057,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
329,6,Variable Word Rate Modeling,0.5443050861358643,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
331,0,Web Text Database Classification,0.5669804811477661,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
332,6,Variable Word Rate Modeling,0.5482285022735596,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
334,9,Conditional Rewriting Systems,0.6120462417602539,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
354,11,Spec-Language Compilation,0.5654152631759644,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
355,9,Conditional Rewriting Systems,0.6516684293746948,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
365,33,Succinct Model Representation,0.6025271415710449,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
369,7,Multi-Channel Rate Distortion Optimization,0.6436429619789124,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
372,17,Graph Realization Theory,0.6140185594558716,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
377,11,Spec-Language Compilation,0.8207985162734985,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
385,28,Hypergraph Approximation Hardness,0.5203946232795715,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
386,27,Runtime Monitoring Languages,0.5822286605834961,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
392,61,Characteristic-Driven Summarization,0.535820484161377,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
395,33,Succinct Model Representation,0.6232270002365112,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
403,44,Dynamic Network Optimization,0.6003350615501404,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
411,10,User Privacy Tools,0.6555963754653931,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
418,11,Spec-Language Compilation,0.5499986410140991,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
421,6,Variable Word Rate Modeling,0.615216076374054,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
423,3,Dynamic Semantics Resolution,0.5432791709899902,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
425,27,Runtime Monitoring Languages,0.5325220823287964,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
432,14,Resource Discovery Infrastructure,0.5324633121490479,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
438,6,Variable Word Rate Modeling,0.5263354778289795,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
446,11,Spec-Language Compilation,0.5967951416969299,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
447,11,Spec-Language Compilation,0.539923369884491,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
451,5,Combinatorial Auction Optimization,0.6280836462974548,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
481,29,AS Topology Modeling,0.5513170957565308,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
491,98,Carbon-Aware Scheduling,0.5623989105224609,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
502,101,Universal Language Translation,0.5054293870925903,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
510,10,User Privacy Tools,0.5721026659011841,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
522,40,Orthogonal Group Coding Theory,0.5173468589782715,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
537,3,Dynamic Semantics Resolution,0.50759357213974,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
553,0,Web Text Database Classification,0.5417420864105225,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
556,12,Distributed Object Store Coherence,0.6107937097549438,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
565,13,Planar Graph Encoding,0.778529167175293,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
567,14,Resource Discovery Infrastructure,0.5045754313468933,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
572,100,Range-Avoidance Circuit Complexity,0.5010315179824829,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
582,60,Bandit Learning Games,0.6089731454849243,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
587,29,AS Topology Modeling,0.6684712767601013,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
598,100,Range-Avoidance Circuit Complexity,0.5149117708206177,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
599,0,Web Text Database Classification,0.5559563040733337,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
602,109,LLM Ensemble Probability Fusion,0.5299515724182129,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
610,65,Soft Channel Coding Exponents,0.5162240266799927,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
611,0,Web Text Database Classification,0.6887390613555908,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
619,40,Orthogonal Group Coding Theory,0.5495019555091858,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
638,33,Succinct Model Representation,0.5703942179679871,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
648,5,Combinatorial Auction Optimization,0.5048209428787231,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
651,17,Graph Realization Theory,0.8471524715423584,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
652,36,Capacity-Aware Mechanism Design,0.6023558378219604,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
666,0,Web Text Database Classification,0.6703588962554932,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
696,97,Low-Resource Corpus Quality,0.5323315858840942,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
700,11,Spec-Language Compilation,0.652274489402771,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
705,5,Combinatorial Auction Optimization,0.6149800419807434,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
710,9,Conditional Rewriting Systems,0.6226672530174255,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
722,4,Predictor-Based Parsing,0.5310459136962891,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
726,40,Orthogonal Group Coding Theory,0.5723801851272583,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
742,19,Planning-Augmented RL,0.5300796031951904,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
746,66,Millimeter Wave 5G Integration,0.5460735559463501,66,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
753,13,Planar Graph Encoding,0.8193235397338867,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
768,12,Distributed Object Store Coherence,0.5617692470550537,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
772,19,Planning-Augmented RL,0.5260394215583801,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
781,0,Web Text Database Classification,0.631560742855072,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
791,61,Characteristic-Driven Summarization,0.6502158641815186,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
794,47,Social Network Aggregation Dynamics,0.5621541738510132,47,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
807,17,Graph Realization Theory,0.5131072998046875,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
812,4,Predictor-Based Parsing,0.5064886212348938,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
820,97,Low-Resource Corpus Quality,0.5153285264968872,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
831,31,Dominating Set Approximation and Partial Order Episode Mining,0.5073067545890808,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
840,9,Conditional Rewriting Systems,0.7329114675521851,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
848,11,Spec-Language Compilation,0.5811852812767029,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
850,40,Orthogonal Group Coding Theory,0.5923583507537842,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
855,15,Dynamic Topic Modeling,0.5741082429885864,15,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
859,70,Cold Start Recommendation,0.5699717998504639,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
862,6,Variable Word Rate Modeling,0.5331512093544006,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
863,11,Spec-Language Compilation,0.6028916835784912,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
891,24,Monotone Hypergraph Transversals,0.5176578760147095,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
893,13,Planar Graph Encoding,0.6965402364730835,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
903,43,Monotone Search Games,0.5386720895767212,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
918,108,Minecraft Planning Benchmarks,0.5735179781913757,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
921,40,Orthogonal Group Coding Theory,0.506861686706543,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
934,101,Universal Language Translation,0.534031867980957,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
943,108,Minecraft Planning Benchmarks,0.6011257171630859,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
950,11,Spec-Language Compilation,0.6169869899749756,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
961,11,Spec-Language Compilation,0.6171679496765137,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
969,16,Distributed Time-Stamped Key Archiving,0.8367034196853638,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
974,11,Spec-Language Compilation,0.588236927986145,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
976,43,Monotone Search Games,0.6174134016036987,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
982,10,User Privacy Tools,0.5250857472419739,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
984,9,Conditional Rewriting Systems,0.540390133857727,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
996,45,Finite Field Sparse Matrix Multiplication,0.5262781381607056,45,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1005,12,Distributed Object Store Coherence,0.5062657594680786,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1018,14,Resource Discovery Infrastructure,0.5508309602737427,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1027,33,Succinct Model Representation,0.6287140846252441,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1028,12,Distributed Object Store Coherence,0.505937933921814,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1032,19,Planning-Augmented RL,0.6132237911224365,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1033,40,Orthogonal Group Coding Theory,0.5525538921356201,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1041,19,Planning-Augmented RL,0.5641413927078247,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1048,28,Hypergraph Approximation Hardness,0.5349991321563721,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1051,14,Resource Discovery Infrastructure,0.7599537372589111,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1059,0,Web Text Database Classification,0.632310152053833,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1062,33,Succinct Model Representation,0.624718427658081,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1078,14,Resource Discovery Infrastructure,0.9043773412704468,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1083,28,Hypergraph Approximation Hardness,0.51424241065979,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1092,88,Multilingual Entity Name Datasets,0.558670699596405,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1100,5,Combinatorial Auction Optimization,0.5585572719573975,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1102,21,Semantic Polarity Learning,0.5409630537033081,21,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1108,5,Combinatorial Auction Optimization,0.6609163284301758,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1114,40,Orthogonal Group Coding Theory,0.5337637662887573,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1132,65,Soft Channel Coding Exponents,0.5837275981903076,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1133,13,Planar Graph Encoding,0.5753599405288696,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1139,14,Resource Discovery Infrastructure,0.5677233934402466,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1141,2,Novelty-Based Retrieval Evaluation,0.5129244327545166,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1150,5,Combinatorial Auction Optimization,0.5321165919303894,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1154,4,Predictor-Based Parsing,0.5434053540229797,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1172,33,Succinct Model Representation,0.5127009749412537,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1173,29,AS Topology Modeling,0.5502368211746216,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1175,96,Compositional Attack Defense,0.5173078775405884,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1203,37,Intrinsic Dimension Analysis,0.6491224765777588,37,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1221,44,Dynamic Network Optimization,0.5575500726699829,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1253,121,Zero-Shot Lidar Completion,0.5175893902778625,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1263,3,Dynamic Semantics Resolution,0.6266461610794067,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1269,29,AS Topology Modeling,0.6062753200531006,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1276,31,Dominating Set Approximation and Partial Order Episode Mining,0.6372283697128296,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1280,3,Dynamic Semantics Resolution,0.5518863201141357,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1284,0,Web Text Database Classification,0.50575852394104,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1287,41,Dual Code Gray Mapping,0.7456463575363159,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1299,40,Orthogonal Group Coding Theory,0.5946914553642273,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1315,11,Spec-Language Compilation,0.5771111249923706,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1318,88,Multilingual Entity Name Datasets,0.5554373264312744,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1328,11,Spec-Language Compilation,0.6271467208862305,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1331,11,Spec-Language Compilation,0.6654146909713745,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1338,13,Planar Graph Encoding,0.5216460824012756,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1354,22,Context-Dependent Classification,0.5433096885681152,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1357,36,Capacity-Aware Mechanism Design,0.6446136832237244,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1379,4,Predictor-Based Parsing,0.5853217244148254,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1386,11,Spec-Language Compilation,0.5925060510635376,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1388,33,Succinct Model Representation,0.5324882864952087,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1392,61,Characteristic-Driven Summarization,0.5694466233253479,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1399,60,Bandit Learning Games,0.54947429895401,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1404,0,Web Text Database Classification,0.562053382396698,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1406,0,Web Text Database Classification,0.615868330001831,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1414,33,Succinct Model Representation,0.5138767957687378,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1418,22,Context-Dependent Classification,0.5224697589874268,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1422,19,Planning-Augmented RL,0.8192504048347473,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
