subject,k,alpha_var,phi_var,train_iter,eta_var,lr_a,lr_b,lr_c,min_cf,min_df,seed,coherence_cv,irbo_aggregated,irbo_tp_min,irbo_tp_max,topic_quality,ll_per_word,time_seconds
cs,50,0.1,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.4176657192896401,0.8912493577008571,0.6069960181823615,0.973778208926589,0.568782972393343,-4.325131603188222,706.5
cs,50,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4153094021992791,0.8859139556006415,0.6097521989753236,0.9732728224679067,0.5655115135999191,-5.162765513563818,739.7
cs,50,0.1,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.41472391717213775,0.9263128589500641,0.671994411787312,0.9901491404809096,0.572935961535011,-3.957968806217251,1418.3
cs,50,0.1,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.4616060966934624,0.9198201849472653,0.6737011284713412,0.9867719582628747,0.6147191650778099,-4.769629377450549,1450.1
cs,60,0.01,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.4191220842929555,0.8222501504147659,0.6121627827709,0.9576415875221307,0.5552294263020531,-3.1706978034163944,779.9
cs,60,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4211552881071101,0.8238763356963398,0.6299551991422961,0.9598951715294188,0.5573832325075126,-4.187056230321316,800.2
cs,60,0.01,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.4165882700761837,0.8694895479157183,0.6976243105644794,0.9780724363232446,0.5632927363308476,-2.8019306678168534,1534.0
cs,60,0.01,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.4243348802311464,0.8661798358340274,0.6829892938556942,0.9832926100497014,0.5696181722250178,-3.799048154813847,1524.7
cs,60,0.1,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.41890344716826555,0.8319642297416465,0.6237248312767999,0.9622829132209967,0.5572334951054405,-3.1874340157849557,749.6
cs,60,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4276723077196725,0.8207502975791808,0.6312108125305811,0.9629540843645278,0.5623290900652496,-4.199668223079545,734.9
cs,60,0.1,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.42408770754813657,0.8612435942935068,0.6929127702225504,0.9773691757915254,0.5683247906919016,-2.812183536845377,1478.2
cs,60,0.1,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.43303027250714266,0.85322731558479,0.7050113455895399,0.9803667796615053,0.5744934146920065,-3.8025535057305904,1499.0
cs,75,0.01,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.4795292635869371,0.7464911420186616,0.6454622949605586,0.9508051368537478,0.583945170846585,-1.3963387645754073,838.0
cs,75,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.41863967241301436,0.7534753304661931,0.6478371875350811,0.9548257400382882,0.5382315979964672,-2.701434683552061,846.3
cs,75,0.01,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.4638738561162966,0.7696770775100849,0.7189449173871584,0.9618968258330193,0.5788704206308244,-1.0068226722176274,1663.2
cs,75,0.01,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.4219099308139131,0.7603729667076681,0.705433444246731,0.967690913959058,0.5426939803475355,-2.283762992973421,1627.4
cs,75,0.1,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.4478059102362847,0.7397602381985406,0.6664411429934878,0.9530058625220386,0.557895671343799,-1.4100330449947982,840.1
cs,75,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.425636273491356,0.7282266163212046,0.6484295130700206,0.9547285861838481,0.5372556236357137,-2.6911429918245484,838.9
cs,75,0.1,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.5151203740351078,0.7449792732774105,0.7332133995244865,0.9659006250828905,0.6090851667445747,-1.0204336168709738,1623.8
cs,75,0.1,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.45589983079862606,0.7819376498112921,0.7335059254429266,0.9687973494101261,0.5759806886254452,-2.2765950485758855,1621.7
