subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,14,Reproducibility Pitfalls,"fl, clients, poisoning, conformal, unlearning",268,2004,2025,0.001684,0.003615,0.00015468,0.4993,5.5e-05,GROWING
cs,15,Optimal Belief Revision,"uncertainty, belief, pomdp, aleatoric, uq",118,2003,2025,0.003746,0.000993,-1.77e-05,0.0009,0.88514,STABLE
cs,16,Dynamic Market Optimization,"trading, market, markets, hedging, liquidity",228,2000,2025,0.00529,0.002566,-3.496e-05,0.0095,0.636096,STABLE
cs,17,Mathematical Software Evolution,"fhe, homomorphic, encryption, encrypted, he",134,2000,2025,0.003559,0.001608,-8.81e-06,0.0016,0.845254,STABLE
cs,18,Variable Word Rate Modeling,"vaes, saes, autoencoders, monosemanticity, biomedical",729,2000,2025,0.004216,0.007905,0.00045704,0.4644,0.000126,GROWING
cs,19,Socio-Technical Collaboration Networks,"science, team, teams, scientific, corporate",111,2000,2025,0.004455,0.001144,-2.752e-05,0.0113,0.604532,STABLE
cs,20,Multi-Channel Rate Distortion Optimization,"rsma, djscc, wired, ma, csis",280,2004,2025,0.03023,0.001141,-0.00063005,0.077,0.170035,STABLE
cs,21,Corpus Annotation Integration,"annotation, annotators, decoratelm, hispaspoof, mafa",106,2000,2025,0.002477,0.001475,-1.48e-05,0.0041,0.756788,STABLE
cs,22,Spatial-Textual Document Analysis,"document, layout, spatial, geo, grounding",326,2000,2025,0.001908,0.004446,0.00015789,0.419,0.000351,GROWING
cs,23,Boosting for Pattern Recognition,"boosting, tsc, corruption, fedsm, promptal",184,2000,2025,0.008652,0.002189,-0.00021886,0.1341,0.065831,STABLE
cs,24,Hamming Distance Approximation,"hamming, mathcal, substring, strings, cal",154,2000,2025,0.006511,0.000973,-0.00029135,0.2254,0.014264,DECLINING
cs,25,Computational Physics Patterns,"physics, equations, pdes, pinns, pde",233,2000,2025,0.004578,0.002986,-1.505e-05,0.0032,0.782509,STABLE
cs,26,User Privacy Tools,"privacy, protection, federated, gdpr, fl",428,2000,2025,0.004426,0.005031,0.00014984,0.2574,0.008157,GROWING
cs,27,Data Mining Challenges,"business, unidatabench, fdabench, rct, orca",129,2000,2025,0.00847,0.00113,-0.00018229,0.1188,0.084583,STABLE
cs,28,Example-Based Metonymy Learning,"constructional, familytool, multiword, csar, meronymy",131,2000,2025,0.021664,0.000975,-0.00083334,0.3779,0.000834,DECLINING
cs,29,Spec-Language Compilation,"specification, specifications, verification, assertions, program",581,2000,2025,0.052307,0.003901,-0.00204918,0.6702,0.0,DECLINING
cs,30,Distributed Object Store Coherence,"cxl, pim, numa, memory, disaggregated",229,2000,2025,0.009166,0.001798,-0.00029809,0.2148,0.017086,DECLINING
cs,31,Causal Model Formalization,"causal, vec, pearl, causality, discovery",238,2000,2025,0.015408,0.00207,-0.0004321,0.2896,0.004568,DECLINING
cs,32,Noise-Tolerant Learning Theories,"nasty, pac, halfspaces, occam, erm",145,2000,2025,0.004964,0.001093,-0.00020073,0.2517,0.009015,DECLINING
cs,33,Non-Well-Founded Coalgebra Theory,"coalgebras, comodule, monoidal, logics, functionals",149,2000,2025,0.010015,0.001076,-0.00056036,0.3695,0.000987,DECLINING
cs,34,Privacy-Efficiency Tradeoffs,"dark, advertising, pricing, consumers, markets",101,2001,2025,0.008487,0.000795,-0.00020462,0.0597,0.229156,STABLE
cs,35,Syllabic Language Modeling,"morphological, dialects, zipf, phonological, morpheme",192,2000,2025,0.028842,0.001535,-0.0010801,0.3293,0.002175,DECLINING
cs,36,Dynamic Topic Modeling,"topic, topics, attention, dialogue, rag",383,2001,2025,0.005277,0.004383,0.00019609,0.2729,0.006183,GROWING
cs,37,Distributed Time-Stamped Key Archiving,"pqc, blockchain, cryptography, qkd, signature",108,2001,2025,0.004057,0.001084,-5.484e-05,0.0611,0.2234,STABLE
cs,38,Algorithmic Logic Programming,"sdsl, agentic, sibyl, programming, reactive",150,2000,2025,0.009513,0.001457,-0.00034413,0.4173,0.000364,DECLINING
cs,39,Virtual Organization Coordination,"ecosystems, orchestration, services, interoperability, infrastructure",128,2000,2025,0.006299,0.001302,-5.394e-05,0.0252,0.438819,STABLE
cs,40,Universal Sequence Prediction,"sequence, sequences, mambadm, exchangeable, spr",113,2001,2025,0.012226,0.000904,-0.00036579,0.3065,0.003348,DECLINING
cs,41,Graph Realization Theory,"mathcal, gg, minor, cal, hh",140,2000,2025,0.003972,0.001007,-0.00016998,0.1523,0.048683,DECLINING
cs,42,Incremental Universal Search,"heuristics, heuristic, mcts, search, nco",138,2002,2025,0.004099,0.001559,-4.66e-06,0.0004,0.918608,STABLE
cs,43,Lazy Bureaucrat Scheduling,"instruction, instructions, tidiness, paace, procedural",143,2018,2025,0.000638,0.001786,7.677e-05,0.4843,7.9e-05,GROWING
cs,44,Planning-Augmented RL,"rl, policy, offline, reinforcement, critic",1011,2001,2025,0.008721,0.01227,0.00037179,0.2108,0.018289,GROWING
cs,45,Secret Sharing Frameworks,"clients, fl, federated, client, secure",227,2002,2025,0.003869,0.003145,6.888e-05,0.0821,0.155887,STABLE
cs,46,Reusable Annotation Toolkit,"quantization, kv, bit, int, gptq",167,2000,2025,0.007269,0.002085,-0.00015217,0.075,0.175768,STABLE
cs,47,Domain-Informed Sampling,"microscopy, mri, imaging, fluid, ray",230,2002,2025,0.001353,0.002945,0.00011312,0.3537,0.001353,GROWING
cs,48,Semantic Polarity Learning,"sentiment, aspect, absa, polarity, emotion",666,2002,2025,0.005662,0.007769,0.0002915,0.3423,0.001694,GROWING
cs,49,Hyperplane Arrangement Algorithms,"vla, rearrangement, embodied, vln, instructions",124,2017,2025,0.000394,0.001417,6.287e-05,0.3957,0.000576,GROWING
cs,50,Epistemic State Representation,"belief, epistemic, revision, beliefs, kripke",111,2000,2025,0.026358,0.000589,-0.00100315,0.339,0.001803,DECLINING
cs,51,User-Centric Community Detection,"communities, community, bluesky, mutualism, sbn",367,2002,2025,0.009173,0.001976,0.00018301,0.0227,0.462982,STABLE
cs,52,Critical State Dynamics,"grimm, ralts, aeps, oscillators, fts",119,2002,2025,0.005249,0.000937,-3.006e-05,0.0063,0.700824,STABLE
cs,53,Context-Dependent Classification,"weather, survival, wsis, flood, ood",655,2002,2025,0.006292,0.008562,0.0002679,0.179,0.031294,GROWING
cs,54,Generic Case Complexity Analysis,"indsub, grc, geq, guards, mathbb",138,2000,2025,0.006633,0.000776,-0.00020192,0.1736,0.034208,DECLINING
cs,55,Adaptive Motivation Learning,"locomotion, drl, reinforcement, rl, terrain",815,2010,2025,0.001937,0.010218,0.00053262,0.7897,0.0,GROWING
cs,56,Monotone Hypergraph Transversals,"hh, vertex, cut, gg, vert",417,2001,2025,0.009358,0.003282,-0.00018174,0.0478,0.28315,STABLE
cs,57,Time-Series Pattern Discovery,"series, causal, multivariate, progression, dynamical",559,2002,2025,0.004447,0.006728,0.00030972,0.5853,5e-06,GROWING
cs,58,Fractional PDE Modeling,"pinns, pinn, fractional, equations, constitutive",116,2002,2025,0.002274,0.001605,1.467e-05,0.0045,0.744026,STABLE
cs,59,Secure Linear Network Coding,"bner, minrank, alekhnovich, regev, gr",122,2002,2025,0.009309,0.000701,-0.00031993,0.164,0.040161,DECLINING
cs,60,Catadioptric Projection Optimization,"radiance, nerf, rendering, splatting, omnidirectional",153,2003,2025,0.001802,0.002168,7.545e-05,0.2893,0.004596,GROWING
cs,61,Grid VO Authorization Systems,"credentials, cedar, authorization, credential, git",163,2000,2025,0.034211,0.000624,-0.00131331,0.2477,0.009683,DECLINING
cs,62,Human Speculative Trading,"stock, market, portfolio, trading, financial",183,2001,2025,0.005162,0.002049,-2.836e-05,0.0112,0.606847,STABLE
cs,63,Natural Language Chatbot Limitations,"dialogue, conversational, chatbots, chatbot, chatgpt",543,2000,2025,0.00487,0.007292,0.00020312,0.2204,0.015534,GROWING
cs,64,Handle-Based Networking,"bison, dns, doq, layerzero, quic",148,2000,2025,0.007316,0.000857,-0.00012752,0.0678,0.198979,STABLE
cs,65,Blind Channel Invariant Speech Representation,"reverberation, speaker, rir, microphone, diarization",182,2000,2025,0.003948,0.002076,2.23e-05,0.0086,0.651678,STABLE
cs,66,Quantum Domain Theory,"quantum, programs, safeml, classical, qite",167,2001,2025,0.011957,0.001632,-0.0003742,0.3335,0.002009,DECLINING
cs,67,Epistemic Blame Theory,"causal, explanations, causality, counterfactual, attribution",203,2003,2025,0.001813,0.002725,9.881e-05,0.3781,0.000829,GROWING
cs,68,Performance Trace Optimization,"tracing, fuzzers, trace, fuzzing, profiling",114,2001,2025,0.006291,0.001145,-0.00014627,0.1491,0.051345,STABLE
cs,69,Radio Regulation Governance,"radio, rfi, dnn, adaloc, verification",155,2017,2025,0.00232,0.002017,0.00010873,0.5816,6e-06,GROWING
cs,70,Runtime Monitoring Languages,"rust, attestation, verification, tee, execution",321,2000,2025,0.010372,0.002849,-0.00023047,0.1473,0.052922,STABLE
cs,71,Dynamic Mesh Optimization,"assembly, mesh, continuum, manipulator, peg",197,2016,2025,0.001725,0.00262,0.00013094,0.6341,1e-06,GROWING
cs,72,Hybrid Automata State Space Analysis,"timed, quak, ros, automata, rebeca",138,2000,2025,0.006032,0.001161,-0.00020093,0.1908,0.025652,DECLINING
cs,73,Large-Scale Data Management Systems,"particle, molecular, materials, collider, gnn",217,2003,2025,0.002658,0.002806,0.00012244,0.4495,0.000178,GROWING
cs,74,Intuitionistic Logic ASP,"intuitionistic, logics, sequent, logic, semantics",169,2000,2025,0.028846,0.001174,-0.00112822,0.416,0.000374,DECLINING
cs,75,AS Topology Modeling,"resilience, ksi, netbone, interlayer, navigability",311,2000,2025,0.023934,0.001458,-0.00107563,0.4524,0.000167,DECLINING
cs,76,Single-Camera Gaze-Orientation Estimation,"gaze, eye, fixation, scanpath, tracking",223,2004,2025,0.00227,0.002592,0.00013405,0.4267,0.000297,GROWING
cs,77,Quantum Algorithmic Complexity,"quantum, qaoa, vqas, classical, barren",159,2002,2025,0.00403,0.001838,3.281e-05,0.0225,0.464784,STABLE
cs,78,Evolutionary Annealing Schedules,"cma, pbt, evolutionary, cmcs, cws",100,2000,2025,0.012442,0.000747,-0.00043336,0.4289,0.000283,DECLINING
cs,79,Electoral System Transparency,"voting, elections, election, fairness, vote",112,2001,2025,0.005866,0.001125,-0.00011999,0.1499,0.050732,STABLE
cs,80,Dominating Set Approximation and Partial Order Episode Mining,"dominating, densest, subgraph, dkks, bipartite",160,2002,2025,0.005423,0.001263,-0.00010899,0.0673,0.200679,STABLE
cs,81,Ramsey-Type Metric Structures,"coloring, log, kk, mathrm, tw",271,2001,2025,0.014194,0.0019,-0.00046894,0.2997,0.003793,DECLINING
cs,82,Nonlinear Rating Scaling,"preference, rlhf, reward, dpo, metalearners",268,2002,2025,0.001362,0.00292,9.985e-05,0.1692,0.036813,GROWING
cs,83,Quantum Communication Complexity,"entanglement, quantum, srl, xor, entangled",242,2000,2025,0.021015,0.001474,-0.00094927,0.5438,1.7e-05,DECLINING
cs,84,Decentralized Identity Networks,"byzantine, trust, reputation, malicious, accounts",271,2004,2025,0.006906,0.002431,1.16e-05,0.0006,0.903326,STABLE
cs,85,Succinct Model Representation,"bf, satisfiability, mathit, fo, csps",372,2000,2025,0.029288,0.00233,-0.00144253,0.8691,0.0,DECLINING
cs,86,Evolutionary Algorithm Scalability,"genetic, lexicase, evolutionary, evolvability, fitness",100,2001,2025,0.008699,0.00079,-0.0002585,0.2519,0.008985,DECLINING
cs,87,Space-Time Coding Performance,"mimo, beamforming, thz, csi, antenna",461,2004,2025,0.031442,0.004065,-0.00042769,0.0472,0.286264,STABLE
cs,88,MIMO Channel Optimization,"mimo, ris, antenna, mmse, fas",462,2004,2025,0.025999,0.002814,-0.00046675,0.0525,0.260229,STABLE
cs,89,Stochastic Complexity Classes,"qma, qlrcs, quantum, pcp, hamiltonian",100,2001,2025,0.013657,0.000678,-0.0005367,0.3413,0.001724,DECLINING
cs,90,Size-Based Termination Proofs,"gkat, num, termination, bean, rocq",165,2000,2025,0.014274,0.001049,-0.00066651,0.3955,0.000579,DECLINING
cs,91,Academic Invisible Web,"scholarly, openalex, publishers, publications, stewardship",141,2000,2025,0.006308,0.000907,-0.00011362,0.0855,0.147129,STABLE
cs,92,Spam Mitigation Proof-of-Work,"blockchain, pow, blockchains, ethereum, bitcoin",175,2000,2025,0.008428,0.001564,-0.00022728,0.2546,0.008567,DECLINING
cs,93,Grassmann Quantization Bounds,"sphere, esd, umlaut, exponent, packing",155,2000,2025,0.007192,0.000366,-0.00056655,0.1504,0.050303,STABLE
cs,94,Capacity-Aware Mechanism Design,"advertising, revenue, advertisers, bidding, auction",141,2001,2025,0.006829,0.001238,-0.00010616,0.0593,0.230568,STABLE
cs,95,Symbolic Data Analysis,"hyperbolic, symbolic, clustering, ontology, nace",161,2002,2025,0.006902,0.001423,-0.00017606,0.1666,0.038443,DECLINING
cs,96,Quantum Query Complexity,"quantum, unitary, unitaries, varepsilon, rangle",169,2000,2025,0.012358,0.00147,-0.0004796,0.4336,0.000255,DECLINING
cs,97,Intrinsic Dimension Analysis,"manifold, dimensionality, manifolds, dimension, euclidean",291,2002,2025,0.003416,0.003154,5.818e-05,0.0491,0.276475,STABLE
cs,98,Fuzzy Imaging Fusion,"clinical, diagnostic, diagnosis, lung, radiology",225,2007,2025,0.001393,0.00294,0.00012088,0.4695,0.000112,GROWING
cs,99,Energy-Efficient Communication,"ris, energy, wireless, harvesting, eh",337,2002,2025,0.004055,0.00199,0.00015649,0.0263,0.428448,STABLE
cs,100,Controlled Language Semantic Wikis,"ontology, sql, sparql, genedit, ontologies",144,2001,2025,0.011002,0.001199,-0.00032826,0.1935,0.024522,DECLINING
cs,101,Hierarchical Path Kernels,"graph, gnns, protein, node, curvature",469,2002,2025,0.004693,0.005614,0.00024888,0.4234,0.000319,GROWING
cs,102,Camera-Target Matching Optimization,"radar, tracking, siamtpn, mot, spnv3",111,2009,2025,0.002189,0.001211,7.933e-05,0.2872,0.004774,GROWING
cs,103,Rate-Distortion Testing,"distortion, iqa, codecs, udc, assessment",465,2000,2025,0.003052,0.00586,0.00026459,0.4821,8.3e-05,GROWING
cs,104,Dual Code Gray Mapping,"codes, mathbb, mds, reed, cyclic",613,2000,2025,0.019949,0.00425,-0.00110363,0.3056,0.003405,DECLINING
cs,105,Market Equilibrium Complexity,"equilibria, valuations, allocations, nash, eqx",134,2000,2025,0.006083,0.000861,-0.00023101,0.1991,0.022327,DECLINING
cs,106,Robust Policy Optimization,"mdps, rmdps, pomdps, markov, mdp",113,2008,2025,0.005588,0.001089,3.476e-05,0.0089,0.646338,STABLE
cs,107,Valuation-Based Metrics,"poisoning, backdoor, attacks, defenses, fedup",132,2013,2025,0.001468,0.001986,9.428e-05,0.4813,8.5e-05,GROWING
cs,108,Astroinformatics Systems,"astronomical, astronomy, galaxy, solar, planet",133,2002,2025,0.005046,0.001726,-8.506e-05,0.0974,0.12059,STABLE
cs,109,Dynamic Network Optimization,"marl, uav, uavs, swarm, coordination",420,2000,2025,0.006785,0.005275,6.44e-05,0.0289,0.406707,STABLE
cs,110,Partial Randomness Theory,"flatness, adversarial, robustness, evalooop, extractors",105,2008,2025,0.001292,0.001377,5.853e-05,0.3036,0.003529,GROWING
cs,111,Randomness-Dimension Theory,"turbulence, entropy, normality, ck, ksd",147,2001,2025,0.01361,0.000828,-0.00064502,0.3931,0.000609,DECLINING
cs,112,Secure Function Computation Capacity,"federated, pir, server, fl, clients",330,2005,2025,0.004438,0.003554,0.00018956,0.3056,0.003403,GROWING
cs,113,Powerlaw Skew Analysis,"dattri, fingerprinting, grokking, rf, radio",172,2015,2025,0.002522,0.002114,0.00012389,0.5356,2.1e-05,GROWING
cs,114,Finite Field Sparse Matrix Multiplication,"multiplication, matrix, gemm, fp64, blas",149,2003,2025,0.006008,0.0009,-0.00012416,0.0625,0.217928,STABLE
cs,115,Claw-Free Path Testing,"vertex, shortest, gg, paths, vertices",213,2001,2025,0.00508,0.001652,-0.00011835,0.0716,0.186436,STABLE
cs,116,Kolakoski Sequence Properties,"red, transducers, mathbf, words, dyck",100,2003,2025,0.011075,0.000543,-0.00027502,0.1535,0.047769,DECLINING
cs,117,Census-Corrected Sentiment Prediction,"political, election, uncivil, sentiment, elections",107,2011,2025,0.002635,0.001077,8.21e-05,0.2099,0.018586,GROWING
cs,118,Advice Complexity Mapping,"gfg, gfm, explorability, pdas, automata",136,2000,2025,0.009263,0.000809,-0.00047323,0.3308,0.002113,DECLINING
cs,119,Schema-Based MOEA Designs,"nsga, evolutionary, pareto, multiobjective, objective",160,2005,2025,0.006874,0.001661,-1.686e-05,0.0017,0.841775,STABLE
cs,120,Kernel Herding Methods,"kernel, carlo, monte, posterior, bayesian",346,2002,2025,0.003285,0.003717,0.00016434,0.1277,0.073051,STABLE
cs,121,Project Planning Frameworks,"project, agile, proreficia, story, software",108,2004,2025,0.00419,0.000822,2.222e-05,0.005,0.731628,STABLE
cs,122,Social Network Aggregation Dynamics,"opinion, opinions, influence, spreading, contagion",667,2000,2025,0.005406,0.004191,-6.707e-05,0.0008,0.889318,STABLE
cs,123,Open Source Astrophysics Code Repository,"dasch, arborx, srsd, provenance, opentelemetry",107,2000,2025,0.018593,0.000609,-0.00072107,0.5241,2.9e-05,DECLINING
cs,124,Mobile Augmented Reality Systems,"ar, spaarc, yolo, sltarch, pointsplit",150,2011,2025,0.001628,0.0017,0.0001084,0.5877,5e-06,GROWING
cs,125,Clifford-Toffoli Depth Reduction,"gates, qubit, circuit, circuits, clifford",107,2000,2025,0.004476,0.000969,-0.00011634,0.1204,0.082386,STABLE
cs,126,Differential Privacy Mechanisms,"dp, differentially, differential, privacy, private",342,2004,2025,0.004557,0.003924,0.00018762,0.2716,0.006332,GROWING
cs,127,Symbolic Argumentation Theory,"argumentation, sensemaking, lesac, idsss, debate",114,2000,2025,0.005226,0.001165,-9.797e-05,0.0783,0.166228,STABLE
cs,128,Utility-Complexity Tradeoffs,"players, strategic, equilibrium, game, cooperation",149,2002,2025,0.00673,0.001328,-7.072e-05,0.0214,0.476177,STABLE
cs,129,Uncertainty Measures Theory,"uncertainty, belief, epistemic, credal, rps",177,2000,2025,0.013073,0.000771,-0.0004429,0.083,0.153428,STABLE
cs,130,Depositional Stratigraphy Automation,"geological, seismic, rock, mineral, subsurface",145,2013,2025,0.001153,0.00212,9.991e-05,0.5902,5e-06,GROWING
cs,131,User-Centric UI Stimulation,"android, app, apps, malware, rootkits",100,2010,2025,0.002297,0.000905,7.317e-05,0.2071,0.019499,GROWING
cs,132,Real-Time Compression Systems,"compression, quantization, bit, quantized, floating",393,2013,2025,0.002067,0.004689,0.00028351,0.6146,2e-06,GROWING
cs,133,Discourse Collective Intelligence,"discussions, discourse, deliberation, climate, reddit",214,2004,2025,0.005118,0.002279,6.177e-05,0.0511,0.266692,STABLE
cs,134,Field-Normalized Altmetrics,"citation, citations, papers, academic, scientific",236,2005,2025,0.01103,0.00163,-3.578e-05,0.0021,0.824241,STABLE
cs,135,Edge-Cloud Deployment,"serverless, edge, 5g, mec, microservices",279,2010,2025,0.004239,0.00316,0.00021092,0.3096,0.003159,GROWING
cs,136,Secure NFV Device Sharing,"naam, rdma, virtualization, confidential, host",139,2005,2025,0.002148,0.001359,9.469e-05,0.2683,0.006715,GROWING
cs,137,Velocity-Aware Action Recognition,"gesture, action, har, skeleton, recognition",691,2012,2025,0.008307,0.007802,0.00056128,0.4636,0.000129,GROWING
cs,138,Cluttered Grasping Optimization,"manipulation, grasp, affordance, grasping, dexterous",393,2012,2025,0.002217,0.004987,0.00024593,0.7717,0.0,GROWING
cs,139,Semantic-to-Sign Synthesis,"sign, gloss, gestures, slt, gesture",122,2001,2025,0.003596,0.001571,-2.149e-05,0.0134,0.572945,STABLE
cs,140,Logarithmic Distribution Analysis,"attacks, adversarial, anomaly, nids, ccfd",148,2016,2025,0.001703,0.002039,0.00010651,0.563,1e-05,GROWING
cs,141,Human-AI Symbiosis Ethics,"ethical, ethics, ai, moral, healthcare",200,2004,2025,0.001937,0.002564,0.00010003,0.3669,0.001041,GROWING
cs,142,Combinator-Based Neural Interpreters,"program, humaneval, mbpp, decompilation, symbolic",217,2015,2025,0.002291,0.002674,0.00014941,0.7127,0.0,GROWING
cs,143,Visual Debugging Sequences,"backdoor, attacks, defense, attack, adversarial",334,2015,2025,0.003233,0.004217,0.00024605,0.5366,2.1e-05,GROWING
cs,144,Scientometric Impact Theory,"journals, citation, publications, retracted, science",241,2005,2025,0.011278,0.001506,-4.495e-05,0.0026,0.80343,STABLE
cs,145,Compressed Data Detection,"iot, intrusion, traffic, encrypted, malware",275,2013,2025,0.003303,0.003287,0.00019937,0.585,5e-06,GROWING
cs,146,Sparse Weight Tuning Networks,"tabular, pruning, sparsity, saes, regularization",880,2008,2025,0.005481,0.010799,0.00063745,0.6567,1e-06,GROWING
cs,147,Run-Based String Compression,"string, log, strings, suffix, substrings",191,2002,2025,0.010748,0.001113,-0.00021243,0.0605,0.225638,STABLE
cs,148,Symbolic Music Generation,"music, musical, midi, piano, melody",191,2014,2025,0.00267,0.00221,0.00013638,0.5772,7e-06,GROWING
cs,149,Psychiatric Readmission Prediction,"clinical, health, mental, patient, notes",587,2012,2025,0.004024,0.007296,0.00038296,0.8097,0.0,GROWING
cs,150,Quantum Scheduling Security,"qkd, quantum, photon, protocol, secure",119,2001,2025,0.0112,0.000947,-0.00040159,0.3359,0.001918,DECLINING
cs,151,Domain Expert Usability AI,"ai, xai, trust, healthcare, trustworthy",632,2002,2025,0.002284,0.008618,0.00034001,0.5735,8e-06,GROWING
cs,152,Cognitive Neural Reasoning,"neurosymbolic, symbolic, actpc, subsymbolic, cognitive",129,2001,2025,0.003914,0.001428,-8.63e-05,0.1444,0.055471,STABLE
cs,153,Cuboid Structure Recovery,"part, cocal, cad, 3d, sam",453,2013,2025,0.006771,0.004948,0.00037179,0.4228,0.000323,GROWING
cs,154,Bandit Learning Games,"regret, bandit, bandits, armed, games",1086,2001,2025,0.007853,0.013178,0.00039349,0.2194,0.015814,GROWING
cs,155,Characteristic-Driven Summarization,"summarization, summaries, summary, abstractive, readability",442,2000,2025,0.008937,0.005776,-3.369e-05,0.006,0.707081,STABLE
cs,156,Sub-Character MT Performance,"fonts, font, character, radicals, truetype",148,2015,2025,0.003163,0.001583,0.0001222,0.3584,0.001234,GROWING
cs,157,Audio Prior Networks,"separation, music, audio, sound, mss",262,2014,2025,0.003347,0.003175,0.00019665,0.5572,1.2e-05,GROWING
cs,158,Video Explainability Frameworks,"explanations, explanation, xai, explainable, explainability",615,2009,2025,0.002056,0.008121,0.00039264,0.7293,0.0,GROWING
cs,159,Soft Channel Coding Exponents,"secrecy, blocklength, wiretap, converse, channel",411,2000,2025,0.03125,0.001506,-0.00114199,0.179,0.031288,DECLINING
cs,160,Millimeter Wave 5G Integration,"terrestrial, satellite, leo, 5g, satellites",246,2001,2025,0.003228,0.002085,0.00015236,0.1161,0.08853,STABLE
cs,161,UAV-5G Blockchain Networks,"blockchain, fl, federated, decentralized, iot",446,2015,2025,0.003986,0.006069,0.00029903,0.6226,2e-06,GROWING
cs,162,Quantum Random Feature Sampling,"quantum, qml, classical, circuit, nisq",313,2003,2025,0.002611,0.004122,0.00016789,0.5866,5e-06,GROWING
cs,163,GAN Attribute Editing,"clothing, fashion, garments, garment, outfits",251,2015,2025,0.003645,0.003161,0.00019612,0.4926,6.5e-05,GROWING
cs,164,Cold Start Recommendation,"recommendation, item, recommender, items, recommendations",950,2001,2025,0.004325,0.011251,0.00052175,0.7068,0.0,GROWING
cs,165,Random Layer Mixup,"segmentation, tumor, mri, lesion, medical",1728,2015,2025,0.015236,0.022914,0.00120092,0.7001,0.0,GROWING
cs,166,Multimodal Semantic Forecasting,"driving, trajectory, autonomous, traffic, occupancy",567,2013,2025,0.003154,0.006965,0.00036477,0.7492,0.0,GROWING
cs,167,Thermal Emotion Recognition,"thermal, rppg, facial, stress, physiological",246,2013,2025,0.002086,0.003115,0.00017791,0.6351,1e-06,GROWING
cs,168,Termination Analysis Invariants,"vass, loops, reachability, decidable, skolem",146,2000,2025,0.012213,0.000826,-0.0006344,0.6835,0.0,DECLINING
cs,169,Pessimistic Reinforcement Learning,"safe, safety, risk, rl, averse",247,2002,2025,0.002763,0.003459,0.00012525,0.3777,0.000836,GROWING
cs,170,Mobility-Aware Routing Protocols,"traffic, vehicle, vehicular, transportation, travel",287,2005,2025,0.005476,0.002356,0.00011758,0.0521,0.262185,STABLE
cs,171,Modifier-Monster Theory,"automata, automaton, semigroupoids, register, explorable",192,2000,2025,0.008798,0.001239,-0.00030993,0.1405,0.059161,STABLE
cs,172,Abuse Intent Detection,"hate, offensive, hateful, cyberbullying, violence",394,2015,2025,0.003863,0.005259,0.00028263,0.6389,1e-06,GROWING
cs,173,Likelihood-Free Inference,"cosmological, posterior, sbi, euv, misspecification",117,2010,2025,0.002394,0.001431,7.21e-05,0.2261,0.01409,GROWING
cs,174,Contact Tracing Trust Mechanisms,"whatsapp, nomad, repurposing, activists, pandemic",165,2004,2025,0.002533,0.00206,9.423e-05,0.1435,0.056372,STABLE
cs,175,Temporal Fact Verification,"fact, claim, claims, checking, factual",328,2016,2025,0.002768,0.00438,0.00021347,0.7471,0.0,GROWING
