subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,30,Single-Camera Gaze-Orientation Estimation,"gaze, human, visual, attention, eye_tracking",317,2004,2025,0.004889,0.004914,0.00020152,0.3214,0.002526,GROWING
cs,31,Dominating Set Approximation and Partial Order Episode Mining,"graph, algorithm, vertex, approximation, matching",320,2000,2025,0.024462,0.003953,-0.00092505,0.5324,2.3e-05,DECLINING
cs,32,Nonlinear Rating Scaling,"reward, policy, preference, reinforcement_learning, llm",558,2011,2025,0.003173,0.009048,0.00040214,0.5873,5e-06,GROWING
cs,33,Decentralized Identity Networks,"attack, agent, network, trust, social",246,2003,2025,0.012939,0.002712,-0.00017791,0.0467,0.288914,STABLE
cs,34,Succinct Model Representation,"polynomial, csp, formula, circuit, boolean",263,2000,2025,0.057223,0.002189,-0.00283816,0.7775,0.0,DECLINING
cs,35,Space-Time Coding Performance,"channel, antenna, beam, mimo, communication",401,2004,2025,0.059548,0.003241,-0.00106645,0.075,0.175739,STABLE
cs,36,MIMO Channel Optimization,"channel, antenna, ris, mimo, fas",406,2004,2025,0.040979,0.003352,-0.00079037,0.0743,0.177766,STABLE
cs,37,Capacity-Aware Mechanism Design,"auction, bidder, revenue, buyer, advertiser",240,2001,2025,0.018714,0.002659,-0.0003692,0.0859,0.146241,STABLE
cs,38,Intrinsic Dimension Analysis,"manifold, datum, dimensional, euclidean, dimension",279,2002,2025,0.010729,0.003742,-0.00010039,0.0251,0.439216,STABLE
cs,39,Energy-Efficient Communication,"ris, energy, wireless, communication, channel",280,2005,2025,0.009208,0.002268,0.00018126,0.0257,0.434198,STABLE
cs,40,Rate-Distortion Testing,"image, video, compression, distortion, quality",305,2012,2025,0.002407,0.004791,0.00029036,0.6557,1e-06,GROWING
cs,41,Orthogonal Group Coding Theory,"code, mds, cyclic, dual, field",343,2001,2025,0.054491,0.00279,-0.00246266,0.4729,0.000104,DECLINING
cs,42,Dual Code Gray Mapping,"code, mathbb_mathbb, linear, weight, goppa",327,2002,2025,0.038833,0.00312,-0.00120728,0.2978,0.003929,DECLINING
cs,43,Valuation-Based Metrics,"attack, defense, backdoor, backdoor_attack, datum",331,2013,2025,0.003065,0.006204,0.00027848,0.6482,1e-06,GROWING
cs,44,Monotone Search Games,"game, player, graph, agent, strategy",320,2001,2025,0.025669,0.002771,-0.00101767,0.3121,0.003013,DECLINING
cs,45,Dynamic Network Optimization,"agent, robot, multi, marl, communication",349,2000,2025,0.01323,0.005702,-0.00010065,0.0212,0.477416,STABLE
cs,46,Finite Field Sparse Matrix Multiplication,"matrix, matrix_multiplication, gpu, sparse, algorithm",337,2000,2025,0.014972,0.00384,-0.00052273,0.1543,0.047164,DECLINING
cs,47,Kernel Herding Methods,"kernel, distribution, gaussian, posterior, bayesian",404,2005,2025,0.009868,0.005738,0.00029931,0.2014,0.021481,GROWING
cs,48,Social Network Aggregation Dynamics,"opinion, network, social, node, voting",426,2001,2025,0.010042,0.003725,-0.00021909,0.0104,0.620402,STABLE
cs,49,Mobile Augmented Reality Systems,"object_detection, vehicle, detection, image, yolo",212,2008,2025,0.003131,0.003403,0.00018446,0.5533,1.3e-05,GROWING
cs,50,Differential Privacy Mechanisms,"privacy, differential_privacy, private, datum, utility",459,2004,2025,0.010477,0.007071,0.00031999,0.244,0.010333,GROWING
cs,51,Real-Time Compression Systems,"quantization, bit, compression, inference, precision",336,2013,2025,0.003577,0.004874,0.00033126,0.5593,1.1e-05,GROWING
cs,52,Edge-Cloud Deployment,"cloud, edge, computing, service, network",300,2008,2025,0.006455,0.004401,0.00025852,0.2429,0.010521,GROWING
cs,53,Velocity-Aware Action Recognition,"motion, action, video, recognition, human",836,2011,2025,0.009741,0.011787,0.00088972,0.4729,0.000104,GROWING
cs,54,Cluttered Grasping Optimization,"object, robot, manipulation, grasp, policy",352,2012,2025,0.004184,0.005581,0.00031086,0.6909,0.0,GROWING
cs,55,Visual Debugging Sequences,"attack, adversarial, dnn, vulnerability, deep_learning",358,2015,2025,0.006615,0.005587,0.00035533,0.5254,2.8e-05,GROWING
cs,56,Compressed Data Detection,"traffic, network, iot, attack, security",290,2006,2025,0.004568,0.004688,0.00024581,0.4387,0.000228,GROWING
cs,57,Sparse Weight Tuning Networks,"datum, dataset, tabular, training, deep_learning",1079,2012,2025,0.005116,0.018004,0.00100113,0.7421,0.0,GROWING
cs,58,Psychiatric Readmission Prediction,"clinical, patient, mental_health, ehr, medical",304,2011,2025,0.003236,0.004884,0.00026671,0.7103,0.0,GROWING
cs,59,Domain Expert Usability AI,"medical, clinical, image, expert, datum",222,2016,2025,0.001226,0.003965,0.0001707,0.6398,1e-06,GROWING
cs,60,Cuboid Structure Recovery,"image, object, shape, segmentation, reconstruction",561,2011,2025,0.011605,0.008073,0.00058147,0.46,0.00014,GROWING
cs,61,Bandit Learning Games,"regret, bandit, agent, algorithm, game",1193,2001,2025,0.016437,0.01817,0.00030617,0.0406,0.323828,STABLE
cs,62,Characteristic-Driven Summarization,"summarization, summary, text, document, llm",256,2000,2025,0.019782,0.004275,-0.00046014,0.2251,0.01433,DECLINING
cs,63,Sub-Character MT Performance,"character, language, translation, machine_translation, font",276,2002,2025,0.011129,0.003297,9.535e-05,0.0154,0.546502,STABLE
cs,64,Audio Prior Networks,"audio, sound, music, separation, acoustic",331,2012,2025,0.005145,0.005093,0.00032381,0.5987,4e-06,GROWING
cs,65,Video Explainability Frameworks,"video, explanation, image, temporal, dataset",875,2013,2025,0.010934,0.013568,0.00083105,0.6479,1e-06,GROWING
cs,66,Soft Channel Coding Exponents,"channel, code, rate, exponent, capacity",523,2001,2025,0.075489,0.002896,-0.0026499,0.1821,0.029708,DECLINING
cs,67,Millimeter Wave 5G Integration,"satellite, mmwave, network, terrestrial, communication",272,2001,2025,0.007232,0.002772,0.00021172,0.0635,0.214237,STABLE
cs,68,UAV-5G Blockchain Networks,"blockchain, uav, iot, edge, network",203,2017,2025,0.004102,0.003432,0.00018527,0.5773,7e-06,GROWING
cs,69,Quantum Random Feature Sampling,"quantum, classical, quantum_circuit, qml, qubit",324,2010,2025,0.003969,0.005653,0.00025931,0.6818,0.0,GROWING
cs,70,GAN Attribute Editing,"image, attribute, fashion, editing, facial",213,2014,2025,0.004369,0.00335,0.00021644,0.4985,5.6e-05,GROWING
cs,71,Cold Start Recommendation,"recommendation, item, recommender, llm, preference",847,2001,2025,0.007948,0.012862,0.00050913,0.429,0.000283,GROWING
cs,72,Random Layer Mixup,"segmentation, image, medical, dataset, datum",1967,2013,2025,0.018051,0.033841,0.00182608,0.6869,0.0,GROWING
cs,73,Multimodal Semantic Forecasting,"trajectory, prediction, traffic, autonomous_driving, motion",473,2012,2025,0.002381,0.007872,0.00040006,0.7702,0.0,GROWING
cs,74,Pessimistic Reinforcement Learning,"safety, policy, reward, safe, reinforcement_learning",250,2008,2025,0.00293,0.004508,0.00020173,0.5394,1.9e-05,GROWING
cs,75,Abuse Intent Detection,"hate_speech, detection, hate, language, hate_speech_detection",309,2014,2025,0.003159,0.005447,0.00029252,0.6433,1e-06,GROWING
cs,76,Temporal Fact Verification,"llm, claim, fact, reasoning, factual",436,2012,2025,0.001698,0.007608,0.00035393,0.7384,0.0,GROWING
cs,77,Interpretable Neural Architectures,"explanation, interpretable, interpretability, neural_network, decision",294,2008,2025,0.002999,0.004796,0.00023623,0.5758,7e-06,GROWING
cs,78,Diffusion-Based Image Refinement,"image, diffusion, restoration, reconstruction, quality",546,2010,2025,0.004545,0.008594,0.00044466,0.7161,0.0,GROWING
cs,79,Dietary Supplement CA Systems,"llm, drug, medical, patient, clinical",221,2013,2025,0.00207,0.00355,0.00017926,0.7573,0.0,GROWING
cs,80,Self-Supervised Embodied Learning,"visual, agent, navigation, environment, representation",600,2014,2025,0.005234,0.009621,0.00049341,0.7312,0.0,GROWING
cs,81,Multilingual Image Captioning,"image, caption, visual, captioning, text",551,2000,2025,0.00781,0.008713,0.00035903,0.2865,0.004837,GROWING
cs,82,Human Feedback Modeling,"human, agent, interaction, robot, dialogue",233,2009,2025,0.004243,0.003687,0.00018982,0.4859,7.6e-05,GROWING
cs,83,Hybrid Grasp Metrics,"robot, grasp, object, force, manipulation",397,2004,2025,0.005211,0.006531,0.00025847,0.3852,0.000717,GROWING
cs,84,Phoneme Granularity Contrastive Learning,"speech, asr, speaker, language, speech_recognition",850,2006,2025,0.005534,0.014327,0.00074682,0.7056,0.0,GROWING
cs,85,Self-Supervised AST Pretraining,"audio, speech, speaker, self, dataset",645,2015,2025,0.005396,0.012244,0.00057323,0.7055,0.0,GROWING
cs,86,Multiset Hypergraph Learning,"graph, gnn, node, representation, dataset",1146,2012,2025,0.004377,0.020838,0.00101743,0.7549,0.0,GROWING
cs,87,Domain-Generalization MOT,"underwater, image, dataset, fish, detection",402,2008,2025,0.005834,0.006783,0.00034855,0.646,1e-06,GROWING
cs,88,Cross-Modal Prototype Matching,"video, image, retrieval, text, multimodal",939,2005,2025,0.005696,0.016363,0.00075242,0.7786,0.0,GROWING
cs,89,Multilingual Entity Name Datasets,"entity, language, ner, knowledge, llm",347,2002,2025,0.023288,0.005046,-0.00042788,0.1326,0.0674,STABLE
cs,90,Self-Supervised Keypoint Detection,"pose, human, image, point_cloud, estimation",779,2012,2025,0.004556,0.012587,0.00074396,0.6868,0.0,GROWING
cs,91,Neuromorphic CAD Systems,"accelerator, energy, hardware, neuromorphic, snn",502,2005,2025,0.00421,0.007546,0.00043776,0.6362,1e-06,GROWING
cs,92,Point Cloud SSM Learning,"shape, point_cloud, registration, surface, anatomical",436,2015,2025,0.003154,0.007868,0.00037731,0.6541,1e-06,GROWING
cs,93,Periodic Universal Audio Synthesis,"speech, audio, synthesis, speaker, diffusion",404,2006,2025,0.004826,0.00669,0.00035577,0.5077,4.4e-05,GROWING
cs,94,Cross-Lingual Scene Text SR,"image, text, super_resolution, scene, dataset",273,2014,2025,0.006401,0.003758,0.00028005,0.4655,0.000123,GROWING
cs,95,Heat-Diffusion Generative Models,"diffusion, image, generative, generation, noise",293,2013,2025,0.003421,0.005243,0.00023903,0.4736,0.000102,GROWING
cs,96,Cross-Modality Clue Integration,"audio, modality, multimodal, visual, video",692,2015,2025,0.00478,0.012435,0.00056828,0.7537,0.0,GROWING
cs,97,Compositional Attack Defense,"llm, attack, prompt, language, vulnerability",854,2002,2025,0.003482,0.013433,0.0004825,0.2749,0.00597,GROWING
cs,98,Low-Resource Corpus Quality,"language, llm, multilingual, english, dataset",476,2000,2025,0.012361,0.007819,-3.701e-05,0.0022,0.821014,STABLE
cs,99,Carbon-Aware Scheduling,"cloud, scheduling, energy, resource, workload",410,2001,2025,0.016216,0.005764,-0.0001335,0.0191,0.500551,STABLE
cs,100,Nerf Privacy Poisoning,"adversarial, attack, image, adversarial_attack, robustness",1231,2015,2025,0.011492,0.021704,0.00111711,0.6517,1e-06,GROWING
cs,101,Range-Avoidance Circuit Complexity,"circuit, polynomial, depth, hardness, boolean",218,2001,2025,0.02248,0.001584,-0.00089913,0.4961,5.9e-05,DECLINING
cs,102,Universal Language Translation,"language, llm, knowledge, semantic, translation",535,2001,2025,0.008365,0.008432,0.00026336,0.1045,0.107205,STABLE
cs,103,Concept Bank Expansion,"video, retrieval, text, multimodal, semantic",529,2004,2025,0.006759,0.007597,0.0003347,0.2664,0.006948,GROWING
cs,104,Sketch-Based 3D Reconstruction,"sketch, image, gan, diffusion, generation",263,2013,2025,0.003657,0.004148,0.00026072,0.5378,2e-05,GROWING
cs,105,Algorithmic Power Dynamics,"governance, risk, ethical, ethic, artificial_intelligence",236,2011,2025,0.002168,0.004069,0.00017577,0.5778,7e-06,GROWING
cs,106,Memristor-LLM Integration,"memory, memristor, llm, accelerator, energy",228,2012,2025,0.005175,0.002825,0.00021121,0.4007,0.000519,GROWING
cs,107,Latent Watermarking Systems,"watermark, image, watermarking, attack, diffusion",353,2006,2025,0.007372,0.005486,0.00014725,0.1129,0.093281,STABLE
cs,108,Gender Bias in MT Systems,"bias, gender, gender_bias, language, llm",202,2016,2025,0.00172,0.003565,0.00016617,0.629,1e-06,GROWING
cs,109,Minecraft Planning Benchmarks,"planning, planner, llm, plan, robot",405,2000,2025,0.014824,0.005916,-0.00027558,0.0861,0.145708,STABLE
cs,110,LLM Ensemble Probability Fusion,"llm, language, training, datum, dataset",1704,2001,2025,0.005802,0.028452,0.0012436,0.6668,0.0,GROWING
cs,111,Dynamic Scene Decomposition,"scene, video, motion, object, view",899,2013,2025,0.005483,0.014869,0.00071467,0.7821,0.0,GROWING
cs,112,Neural Spectral Continuation,"physics, pde, pinn, neural_network, quantum",278,2017,2025,0.002812,0.005207,0.00022722,0.642,1e-06,GROWING
cs,113,Crowdsourced Attention Bias Mitigation,"image, bias, saliency, dataset, object",277,2013,2025,0.005631,0.003976,0.00028295,0.5098,4.2e-05,GROWING
cs,114,DP Multi-Sampling Approximation,"privacy, private, differential_privacy, datum, sample",301,2010,2025,0.004764,0.004957,0.00026674,0.6163,2e-06,GROWING
cs,115,GenAI in Education,"student, education, genai, programming, educational",216,2007,2025,0.004106,0.003502,0.00012906,0.2348,0.012119,GROWING
cs,116,Deformation-Based Diffusion Synthesis,"image, diffusion, segmentation, registration, mri",504,2007,2025,0.006751,0.008363,0.00037089,0.4953,6e-05,GROWING
cs,117,Wildfire Multi-Agent Benchmarking,"agent, llm, multi, wildfire, agentic",311,2006,2025,0.002876,0.004753,0.00016927,0.2354,0.012002,GROWING
cs,118,Parallel Decoding Strategies,"reasoning, llm, language, code, token",527,2015,2025,0.000735,0.007718,0.00032352,0.2895,0.004575,GROWING
cs,119,Sparse Attention Distillation,"video, image, attention, diffusion, transformer",1724,2010,2025,0.004989,0.0307,0.0013593,0.7275,0.0,GROWING
cs,120,Human-AI Co-Reasoning Benchmarks,"llm, human, agent, reasoning, language",521,2016,2025,0.000756,0.008111,0.00033357,0.3526,0.001384,GROWING
cs,121,Low-Resource Language Adaptation,"language, llm, multilingual, datum, fine_tuning",1533,2013,2025,0.003747,0.02679,0.00124144,0.7393,0.0,GROWING
cs,122,Zero-Shot Lidar Completion,"lidar, object, point_cloud, scene, object_detection",1343,2002,2025,0.005245,0.023825,0.00108547,0.6927,0.0,GROWING
cs,123,Vision-Language Model Compression,"visual, quantization, vision_language, llm, lvlm",489,2018,2025,0.001109,0.00753,0.00030912,0.3247,0.002376,GROWING
cs,124,LLM Kernel Automatization,"gpu, llm, memory, training, hardware",645,2010,2025,0.005447,0.010286,0.00049461,0.7833,0.0,GROWING
cs,125,Pruning Impact Analysis,"llm, language, unlearning, pruning, text",314,2000,2025,0.007865,0.005869,-3.229e-05,0.0014,0.856795,STABLE
cs,126,Vision-Based Odometry Systems,"slam, navigation, robot, lidar, camera",759,2012,2025,0.003442,0.012548,0.00070029,0.6964,0.0,GROWING
cs,127,Adversarial Motion Optimization,"robot, policy, imitation, motion, demonstration",584,2014,2025,0.00463,0.009482,0.00048681,0.762,0.0,GROWING
cs,128,Neural Field Dataset Compression,"image, dataset, datum, training, representation",960,2011,2025,0.004751,0.01478,0.00088535,0.7266,0.0,GROWING
cs,129,EEG Foundation Model Taxonomy,"eeg, brain, signal, fmri, subject",455,2003,2025,0.008786,0.007481,0.00020995,0.1177,0.086137,STABLE
cs,130,Phenological Orchard Datasets,"crop, plant, image, agricultural, food",259,2015,2025,0.002265,0.004506,0.00021559,0.7561,0.0,GROWING
cs,131,Multi-Style Diffusion Fusion,"image, style, diffusion, text, generation",302,2016,2025,0.001975,0.005257,0.00023424,0.6376,1e-06,GROWING
cs,132,Embodied Affective Computing,"emotion, emotional, affective, emotion_recognition, multimodal",221,2007,2025,0.002926,0.003401,0.00016693,0.4585,0.000145,GROWING
cs,133,Spiking Mamba Architectures,"snn, spike, neural_network_snn, neuron, neural_network",273,2008,2025,0.002931,0.004183,0.00020449,0.6188,2e-06,GROWING
cs,134,Prompt Adaptive Scaling,"prompt, image, text, generation, visual",362,2018,2025,0.001989,0.005933,0.00023888,0.3699,0.00098,GROWING
cs,135,Multi-Layer Depth Ambiguity Resolution,"depth, scene, image, estimation, spatial",533,2012,2025,0.004645,0.008393,0.00046787,0.8073,0.0,GROWING
cs,136,Diffusion-Based Optimization Learning,"optimization, diffusion, training, gradient, learning",667,2012,2025,0.005035,0.01155,0.00059206,0.7899,0.0,GROWING
cs,137,Script Transliteration Systems,"language, arabic, persian, llm, dataset",271,2007,2025,0.002999,0.004756,0.00021548,0.5423,1.8e-05,GROWING
