subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
cs,2000,137,Script Transliteration Systems,0,66,0.0
cs,2001,0,Web Text Database Classification,6,75,0.08
cs,2001,1,AI Story Understanding,0,75,0.0
cs,2001,2,Novelty-Based Retrieval Evaluation,0,75,0.0
cs,2001,3,Dynamic Semantics Resolution,1,75,0.013333
cs,2001,4,Predictor-Based Parsing,2,75,0.026667
cs,2001,5,Combinatorial Auction Optimization,2,75,0.026667
cs,2001,6,Variable Word Rate Modeling,1,75,0.013333
cs,2001,7,Multi-Channel Rate Distortion Optimization,0,75,0.0
cs,2001,8,Spatial-Textual Document Analysis,0,75,0.0
cs,2001,9,Conditional Rewriting Systems,3,75,0.04
cs,2001,10,User Privacy Tools,2,75,0.026667
cs,2001,11,Spec-Language Compilation,6,75,0.08
cs,2001,12,Distributed Object Store Coherence,4,75,0.053333
cs,2001,13,Planar Graph Encoding,3,75,0.04
cs,2001,14,Resource Discovery Infrastructure,4,75,0.053333
cs,2001,15,Dynamic Topic Modeling,1,75,0.013333
cs,2001,16,Distributed Time-Stamped Key Archiving,1,75,0.013333
cs,2001,17,Graph Realization Theory,2,75,0.026667
cs,2001,18,Incremental Universal Search,0,75,0.0
cs,2001,19,Planning-Augmented RL,4,75,0.053333
cs,2001,20,Domain-Informed Sampling,0,75,0.0
cs,2001,21,Semantic Polarity Learning,0,75,0.0
cs,2001,22,Context-Dependent Classification,0,75,0.0
cs,2001,23,Adaptive Motivation Learning,0,75,0.0
cs,2001,24,Monotone Hypergraph Transversals,1,75,0.013333
cs,2001,25,Catadioptric Projection Optimization,0,75,0.0
cs,2001,26,Epistemic Blame Theory,0,75,0.0
cs,2001,27,Runtime Monitoring Languages,0,75,0.0
cs,2001,28,Hypergraph Approximation Hardness,1,75,0.013333
cs,2001,29,AS Topology Modeling,1,75,0.013333
cs,2001,30,Single-Camera Gaze-Orientation Estimation,0,75,0.0
cs,2001,31,Dominating Set Approximation and Partial Order Episode Mining,1,75,0.013333
cs,2001,32,Decentralized Identity Networks,0,75,0.0
cs,2001,33,Succinct Model Representation,3,75,0.04
cs,2001,34,Space-Time Coding Performance,0,75,0.0
cs,2001,35,MIMO Channel Optimization,0,75,0.0
cs,2001,36,Capacity-Aware Mechanism Design,1,75,0.013333
cs,2001,37,Intrinsic Dimension Analysis,0,75,0.0
cs,2001,38,Energy-Efficient Communication,0,75,0.0
cs,2001,39,Rate-Distortion Testing,0,75,0.0
cs,2001,40,Orthogonal Group Coding Theory,6,75,0.08
cs,2001,41,Dual Code Gray Mapping,0,75,0.0
cs,2001,42,Valuation-Based Metrics,0,75,0.0
cs,2001,43,Monotone Search Games,2,75,0.026667
cs,2001,44,Dynamic Network Optimization,0,75,0.0
cs,2001,45,Finite Field Sparse Matrix Multiplication,1,75,0.013333
cs,2001,46,Kernel Herding Methods,0,75,0.0
cs,2001,47,Social Network Aggregation Dynamics,1,75,0.013333
cs,2001,48,Mobile Augmented Reality Systems,0,75,0.0
cs,2001,49,Differential Privacy Mechanisms,0,75,0.0
cs,2001,50,Real-Time Compression Systems,0,75,0.0
cs,2001,51,Edge-Cloud Deployment,0,75,0.0
cs,2001,52,Velocity-Aware Action Recognition,0,75,0.0
cs,2001,53,Cluttered Grasping Optimization,0,75,0.0
cs,2001,54,Visual Debugging Sequences,0,75,0.0
cs,2001,55,Compressed Data Detection,0,75,0.0
cs,2001,56,Sparse Weight Tuning Networks,0,75,0.0
cs,2001,57,Psychiatric Readmission Prediction,0,75,0.0
cs,2001,58,Domain Expert Usability AI,0,75,0.0
cs,2001,59,Cuboid Structure Recovery,0,75,0.0
cs,2001,60,Bandit Learning Games,1,75,0.013333
cs,2001,61,Characteristic-Driven Summarization,1,75,0.013333
cs,2001,62,Sub-Character MT Performance,0,75,0.0
cs,2001,63,Audio Prior Networks,0,75,0.0
cs,2001,64,Video Explainability Frameworks,0,75,0.0
cs,2001,65,Soft Channel Coding Exponents,1,75,0.013333
cs,2001,66,Millimeter Wave 5G Integration,1,75,0.013333
cs,2001,67,UAV-5G Blockchain Networks,0,75,0.0
cs,2001,68,Quantum Random Feature Sampling,0,75,0.0
cs,2001,69,GAN Attribute Editing,0,75,0.0
cs,2001,70,Cold Start Recommendation,1,75,0.013333
cs,2001,71,Random Layer Mixup,0,75,0.0
cs,2001,72,Multimodal Semantic Forecasting,0,75,0.0
cs,2001,73,Pessimistic Reinforcement Learning,0,75,0.0
cs,2001,74,Abuse Intent Detection,0,75,0.0
cs,2001,75,Temporal Fact Verification,0,75,0.0
cs,2001,76,Interpretable Neural Architectures,0,75,0.0
cs,2001,77,Diffusion-Based Image Refinement,0,75,0.0
cs,2001,78,Dietary Supplement CA Systems,0,75,0.0
cs,2001,79,Self-Supervised Embodied Learning,0,75,0.0
cs,2001,80,Multilingual Image Captioning,0,75,0.0
cs,2001,81,Human Feedback Modeling,0,75,0.0
cs,2001,82,Hybrid Grasp Metrics,0,75,0.0
cs,2001,83,Phoneme Granularity Contrastive Learning,0,75,0.0
cs,2001,84,Self-Supervised AST Pretraining,0,75,0.0
cs,2001,85,Multiset Hypergraph Learning,0,75,0.0
cs,2001,86,Domain-Generalization MOT,0,75,0.0
cs,2001,87,Cross-Modal Prototype Matching,0,75,0.0
cs,2001,88,Multilingual Entity Name Datasets,0,75,0.0
cs,2001,89,Self-Supervised Keypoint Detection,0,75,0.0
cs,2001,90,Neuromorphic CAD Systems,0,75,0.0
cs,2001,91,Point Cloud SSM Learning,0,75,0.0
cs,2001,92,Periodic Universal Audio Synthesis,0,75,0.0
cs,2001,93,Cross-Lingual Scene Text SR,0,75,0.0
cs,2001,94,Heat-Diffusion Generative Models,0,75,0.0
cs,2001,95,Cross-Modality Clue Integration,0,75,0.0
cs,2001,96,Compositional Attack Defense,0,75,0.0
cs,2001,97,Low-Resource Corpus Quality,2,75,0.026667
cs,2001,98,Carbon-Aware Scheduling,1,75,0.013333
cs,2001,99,Nerf Privacy Poisoning,0,75,0.0
cs,2001,100,Range-Avoidance Circuit Complexity,2,75,0.026667
cs,2001,101,Universal Language Translation,2,75,0.026667
cs,2001,102,Concept Bank Expansion,0,75,0.0
cs,2001,103,Sketch-Based 3D Reconstruction,0,75,0.0
cs,2001,104,Algorithmic Power Dynamics,0,75,0.0
cs,2001,105,Memristor-LLM Integration,0,75,0.0
cs,2001,106,Latent Watermarking Systems,0,75,0.0
cs,2001,107,Gender Bias in MT Systems,0,75,0.0
cs,2001,108,Minecraft Planning Benchmarks,2,75,0.026667
cs,2001,109,LLM Ensemble Probability Fusion,1,75,0.013333
cs,2001,110,Dynamic Scene Decomposition,0,75,0.0
cs,2001,111,Neural Spectral Continuation,0,75,0.0
cs,2001,112,Crowdsourced Attention Bias Mitigation,0,75,0.0
cs,2001,113,DP Multi-Sampling Approximation,0,75,0.0
cs,2001,114,GenAI in Education,0,75,0.0
cs,2001,115,Deformation-Based Diffusion Synthesis,0,75,0.0
cs,2001,116,Wildfire Multi-Agent Benchmarking,0,75,0.0
cs,2001,117,Parallel Decoding Strategies,0,75,0.0
cs,2001,118,Sparse Attention Distillation,0,75,0.0
cs,2001,119,Human-AI Co-Reasoning Benchmarks,0,75,0.0
cs,2001,120,Low-Resource Language Adaptation,0,75,0.0
cs,2001,121,Zero-Shot Lidar Completion,0,75,0.0
cs,2001,122,Vision-Language Model Compression,0,75,0.0
cs,2001,123,LLM Kernel Automatization,0,75,0.0
cs,2001,124,Pruning Impact Analysis,0,75,0.0
cs,2001,125,Vision-Based Odometry Systems,0,75,0.0
cs,2001,126,Skill Diversity Metrics,0,75,0.0
cs,2001,127,Adversarial Motion Optimization,0,75,0.0
cs,2001,128,Neural Field Dataset Compression,0,75,0.0
cs,2001,129,EEG Foundation Model Taxonomy,0,75,0.0
cs,2001,130,Phenological Orchard Datasets,0,75,0.0
cs,2001,131,Multi-Style Diffusion Fusion,0,75,0.0
cs,2001,132,Embodied Affective Computing,0,75,0.0
cs,2001,133,Spiking Mamba Architectures,0,75,0.0
cs,2001,134,Prompt Adaptive Scaling,0,75,0.0
cs,2001,135,Multi-Layer Depth Ambiguity Resolution,0,75,0.0
cs,2001,136,Diffusion-Based Optimization Learning,0,75,0.0
cs,2001,137,Script Transliteration Systems,0,75,0.0
cs,2002,0,Web Text Database Classification,7,88,0.079545
cs,2002,1,AI Story Understanding,0,88,0.0
cs,2002,2,Novelty-Based Retrieval Evaluation,1,88,0.011364
cs,2002,3,Dynamic Semantics Resolution,2,88,0.022727
cs,2002,4,Predictor-Based Parsing,2,88,0.022727
cs,2002,5,Combinatorial Auction Optimization,5,88,0.056818
cs,2002,6,Variable Word Rate Modeling,0,88,0.0
cs,2002,7,Multi-Channel Rate Distortion Optimization,0,88,0.0
cs,2002,8,Spatial-Textual Document Analysis,0,88,0.0
cs,2002,9,Conditional Rewriting Systems,1,88,0.011364
cs,2002,10,User Privacy Tools,0,88,0.0
cs,2002,11,Spec-Language Compilation,8,88,0.090909
cs,2002,12,Distributed Object Store Coherence,0,88,0.0
cs,2002,13,Planar Graph Encoding,3,88,0.034091
cs,2002,14,Resource Discovery Infrastructure,6,88,0.068182
cs,2002,15,Dynamic Topic Modeling,0,88,0.0
cs,2002,16,Distributed Time-Stamped Key Archiving,0,88,0.0
cs,2002,17,Graph Realization Theory,3,88,0.034091
cs,2002,18,Incremental Universal Search,1,88,0.011364
cs,2002,19,Planning-Augmented RL,2,88,0.022727
cs,2002,20,Domain-Informed Sampling,1,88,0.011364
cs,2002,21,Semantic Polarity Learning,4,88,0.045455
cs,2002,22,Context-Dependent Classification,2,88,0.022727
cs,2002,23,Adaptive Motivation Learning,0,88,0.0
cs,2002,24,Monotone Hypergraph Transversals,1,88,0.011364
cs,2002,25,Catadioptric Projection Optimization,0,88,0.0
cs,2002,26,Epistemic Blame Theory,0,88,0.0
cs,2002,27,Runtime Monitoring Languages,0,88,0.0
cs,2002,28,Hypergraph Approximation Hardness,1,88,0.011364
cs,2002,29,AS Topology Modeling,4,88,0.045455
cs,2002,30,Single-Camera Gaze-Orientation Estimation,0,88,0.0
cs,2002,31,Dominating Set Approximation and Partial Order Episode Mining,3,88,0.034091
cs,2002,32,Decentralized Identity Networks,0,88,0.0
cs,2002,33,Succinct Model Representation,5,88,0.056818
cs,2002,34,Space-Time Coding Performance,0,88,0.0
cs,2002,35,MIMO Channel Optimization,0,88,0.0
cs,2002,36,Capacity-Aware Mechanism Design,2,88,0.022727
cs,2002,37,Intrinsic Dimension Analysis,1,88,0.011364
cs,2002,38,Energy-Efficient Communication,0,88,0.0
cs,2002,39,Rate-Distortion Testing,0,88,0.0
cs,2002,40,Orthogonal Group Coding Theory,2,88,0.022727
cs,2002,41,Dual Code Gray Mapping,2,88,0.022727
cs,2002,42,Valuation-Based Metrics,0,88,0.0
cs,2002,43,Monotone Search Games,1,88,0.011364
cs,2002,44,Dynamic Network Optimization,2,88,0.022727
cs,2002,45,Finite Field Sparse Matrix Multiplication,0,88,0.0
cs,2002,46,Kernel Herding Methods,0,88,0.0
cs,2002,47,Social Network Aggregation Dynamics,1,88,0.011364
cs,2002,48,Mobile Augmented Reality Systems,0,88,0.0
cs,2002,49,Differential Privacy Mechanisms,0,88,0.0
cs,2002,50,Real-Time Compression Systems,0,88,0.0
cs,2002,51,Edge-Cloud Deployment,0,88,0.0
cs,2002,52,Velocity-Aware Action Recognition,0,88,0.0
cs,2002,53,Cluttered Grasping Optimization,0,88,0.0
cs,2002,54,Visual Debugging Sequences,0,88,0.0
cs,2002,55,Compressed Data Detection,0,88,0.0
cs,2002,56,Sparse Weight Tuning Networks,0,88,0.0
cs,2002,57,Psychiatric Readmission Prediction,0,88,0.0
cs,2002,58,Domain Expert Usability AI,0,88,0.0
cs,2002,59,Cuboid Structure Recovery,0,88,0.0
cs,2002,60,Bandit Learning Games,1,88,0.011364
cs,2002,61,Characteristic-Driven Summarization,2,88,0.022727
cs,2002,62,Sub-Character MT Performance,2,88,0.022727
cs,2002,63,Audio Prior Networks,0,88,0.0
cs,2002,64,Video Explainability Frameworks,0,88,0.0
cs,2002,65,Soft Channel Coding Exponents,1,88,0.011364
cs,2002,66,Millimeter Wave 5G Integration,0,88,0.0
cs,2002,67,UAV-5G Blockchain Networks,0,88,0.0
cs,2002,68,Quantum Random Feature Sampling,0,88,0.0
cs,2002,69,GAN Attribute Editing,0,88,0.0
cs,2002,70,Cold Start Recommendation,0,88,0.0
cs,2002,71,Random Layer Mixup,0,88,0.0
cs,2002,72,Multimodal Semantic Forecasting,0,88,0.0
cs,2002,73,Pessimistic Reinforcement Learning,0,88,0.0
cs,2002,74,Abuse Intent Detection,0,88,0.0
cs,2002,75,Temporal Fact Verification,0,88,0.0
cs,2002,76,Interpretable Neural Architectures,0,88,0.0
cs,2002,77,Diffusion-Based Image Refinement,0,88,0.0
cs,2002,78,Dietary Supplement CA Systems,0,88,0.0
cs,2002,79,Self-Supervised Embodied Learning,0,88,0.0
cs,2002,80,Multilingual Image Captioning,0,88,0.0
cs,2002,81,Human Feedback Modeling,0,88,0.0
cs,2002,82,Hybrid Grasp Metrics,0,88,0.0
cs,2002,83,Phoneme Granularity Contrastive Learning,0,88,0.0
cs,2002,84,Self-Supervised AST Pretraining,0,88,0.0
cs,2002,85,Multiset Hypergraph Learning,0,88,0.0
cs,2002,86,Domain-Generalization MOT,0,88,0.0
cs,2002,87,Cross-Modal Prototype Matching,0,88,0.0
cs,2002,88,Multilingual Entity Name Datasets,2,88,0.022727
cs,2002,89,Self-Supervised Keypoint Detection,0,88,0.0
cs,2002,90,Neuromorphic CAD Systems,0,88,0.0
cs,2002,91,Point Cloud SSM Learning,0,88,0.0
cs,2002,92,Periodic Universal Audio Synthesis,0,88,0.0
cs,2002,93,Cross-Lingual Scene Text SR,0,88,0.0
cs,2002,94,Heat-Diffusion Generative Models,0,88,0.0
cs,2002,95,Cross-Modality Clue Integration,0,88,0.0
cs,2002,96,Compositional Attack Defense,1,88,0.011364
cs,2002,97,Low-Resource Corpus Quality,0,88,0.0
cs,2002,98,Carbon-Aware Scheduling,3,88,0.034091
cs,2002,99,Nerf Privacy Poisoning,0,88,0.0
cs,2002,100,Range-Avoidance Circuit Complexity,2,88,0.022727
cs,2002,101,Universal Language Translation,0,88,0.0
cs,2002,102,Concept Bank Expansion,0,88,0.0
cs,2002,103,Sketch-Based 3D Reconstruction,0,88,0.0
cs,2002,104,Algorithmic Power Dynamics,0,88,0.0
cs,2002,105,Memristor-LLM Integration,0,88,0.0
cs,2002,106,Latent Watermarking Systems,0,88,0.0
cs,2002,107,Gender Bias in MT Systems,0,88,0.0
cs,2002,108,Minecraft Planning Benchmarks,0,88,0.0
cs,2002,109,LLM Ensemble Probability Fusion,0,88,0.0
cs,2002,110,Dynamic Scene Decomposition,0,88,0.0
cs,2002,111,Neural Spectral Continuation,0,88,0.0
cs,2002,112,Crowdsourced Attention Bias Mitigation,0,88,0.0
cs,2002,113,DP Multi-Sampling Approximation,0,88,0.0
cs,2002,114,GenAI in Education,0,88,0.0
cs,2002,115,Deformation-Based Diffusion Synthesis,0,88,0.0
cs,2002,116,Wildfire Multi-Agent Benchmarking,0,88,0.0
cs,2002,117,Parallel Decoding Strategies,0,88,0.0
cs,2002,118,Sparse Attention Distillation,0,88,0.0
cs,2002,119,Human-AI Co-Reasoning Benchmarks,0,88,0.0
cs,2002,120,Low-Resource Language Adaptation,0,88,0.0
cs,2002,121,Zero-Shot Lidar Completion,1,88,0.011364
cs,2002,122,Vision-Language Model Compression,0,88,0.0
cs,2002,123,LLM Kernel Automatization,0,88,0.0
cs,2002,124,Pruning Impact Analysis,0,88,0.0
cs,2002,125,Vision-Based Odometry Systems,0,88,0.0
cs,2002,126,Skill Diversity Metrics,0,88,0.0
cs,2002,127,Adversarial Motion Optimization,0,88,0.0
cs,2002,128,Neural Field Dataset Compression,0,88,0.0
cs,2002,129,EEG Foundation Model Taxonomy,0,88,0.0
cs,2002,130,Phenological Orchard Datasets,0,88,0.0
cs,2002,131,Multi-Style Diffusion Fusion,0,88,0.0
cs,2002,132,Embodied Affective Computing,0,88,0.0
cs,2002,133,Spiking Mamba Architectures,0,88,0.0
cs,2002,134,Prompt Adaptive Scaling,0,88,0.0
cs,2002,135,Multi-Layer Depth Ambiguity Resolution,0,88,0.0
cs,2002,136,Diffusion-Based Optimization Learning,0,88,0.0
cs,2002,137,Script Transliteration Systems,0,88,0.0
cs,2003,0,Web Text Database Classification,7,102,0.068627
cs,2003,1,AI Story Understanding,0,102,0.0
cs,2003,2,Novelty-Based Retrieval Evaluation,0,102,0.0
cs,2003,3,Dynamic Semantics Resolution,3,102,0.029412
cs,2003,4,Predictor-Based Parsing,0,102,0.0
cs,2003,5,Combinatorial Auction Optimization,3,102,0.029412
cs,2003,6,Variable Word Rate Modeling,2,102,0.019608
cs,2003,7,Multi-Channel Rate Distortion Optimization,0,102,0.0
cs,2003,8,Spatial-Textual Document Analysis,0,102,0.0
cs,2003,9,Conditional Rewriting Systems,6,102,0.058824
cs,2003,10,User Privacy Tools,0,102,0.0
cs,2003,11,Spec-Language Compilation,6,102,0.058824
cs,2003,12,Distributed Object Store Coherence,5,102,0.04902
cs,2003,13,Planar Graph Encoding,3,102,0.029412
cs,2003,14,Resource Discovery Infrastructure,10,102,0.098039
cs,2003,15,Dynamic Topic Modeling,0,102,0.0
cs,2003,16,Distributed Time-Stamped Key Archiving,3,102,0.029412
cs,2003,17,Graph Realization Theory,1,102,0.009804
cs,2003,18,Incremental Universal Search,0,102,0.0
cs,2003,19,Planning-Augmented RL,0,102,0.0
cs,2003,20,Domain-Informed Sampling,0,102,0.0
cs,2003,21,Semantic Polarity Learning,1,102,0.009804
cs,2003,22,Context-Dependent Classification,0,102,0.0
cs,2003,23,Adaptive Motivation Learning,0,102,0.0
cs,2003,24,Monotone Hypergraph Transversals,0,102,0.0
cs,2003,25,Catadioptric Projection Optimization,1,102,0.009804
cs,2003,26,Epistemic Blame Theory,1,102,0.009804
cs,2003,27,Runtime Monitoring Languages,2,102,0.019608
cs,2003,28,Hypergraph Approximation Hardness,2,102,0.019608
cs,2003,29,AS Topology Modeling,7,102,0.068627
cs,2003,30,Single-Camera Gaze-Orientation Estimation,0,102,0.0
cs,2003,31,Dominating Set Approximation and Partial Order Episode Mining,3,102,0.029412
cs,2003,32,Decentralized Identity Networks,2,102,0.019608
cs,2003,33,Succinct Model Representation,4,102,0.039216
cs,2003,34,Space-Time Coding Performance,0,102,0.0
cs,2003,35,MIMO Channel Optimization,0,102,0.0
cs,2003,36,Capacity-Aware Mechanism Design,0,102,0.0
cs,2003,37,Intrinsic Dimension Analysis,1,102,0.009804
cs,2003,38,Energy-Efficient Communication,0,102,0.0
cs,2003,39,Rate-Distortion Testing,0,102,0.0
cs,2003,40,Orthogonal Group Coding Theory,8,102,0.078431
cs,2003,41,Dual Code Gray Mapping,5,102,0.04902
cs,2003,42,Valuation-Based Metrics,0,102,0.0
cs,2003,43,Monotone Search Games,2,102,0.019608
cs,2003,44,Dynamic Network Optimization,0,102,0.0
cs,2003,45,Finite Field Sparse Matrix Multiplication,2,102,0.019608
cs,2003,46,Kernel Herding Methods,0,102,0.0
cs,2003,47,Social Network Aggregation Dynamics,1,102,0.009804
cs,2003,48,Mobile Augmented Reality Systems,0,102,0.0
cs,2003,49,Differential Privacy Mechanisms,0,102,0.0
cs,2003,50,Real-Time Compression Systems,0,102,0.0
cs,2003,51,Edge-Cloud Deployment,0,102,0.0
cs,2003,52,Velocity-Aware Action Recognition,0,102,0.0
cs,2003,53,Cluttered Grasping Optimization,0,102,0.0
