subject,year,topic_id,top_words
cs,2003,70,"recommender, systems, viewpoint, connection, people, social, ultimately, vacuum, research, grew"
cs,2003,88,"translation, clir, mt, retrieval, conll, web, language, models, german, splitting"
cs,2003,97,"fgh, mt, translation, audience, machine, anusaaraka, qualifies, interpreting, text, difficulty"
cs,2003,100,"enumerator, approx0, bilinear, coefficient, linear, multiply, bounds, al, lower, problem"
cs,2003,129,"ica, eeg, convolutive, electroencephalographic, sources, mixing, spectral, spatio, infomax, brain"
cs,2004,0,"document, nrc, hierarchy, wsd, relevancy, semantic, word, words, concepts, probabilities"
cs,2004,3,"defeasible, ltl, argumentation, logical, lds, predicate, logic, defeater, ldsar, pebbles"
cs,2004,5,"toll, arcs, tolls, relaxation, tm, stackelberg, log, pricing, approximation, revenue"
cs,2004,7,"distortion, coding, source, information, channel, beq, encoder, channels, knowing, bec"
cs,2004,9,"prss, altl, rewrite, decidability, checking, ck, acl2, lambda, infinite, logics"
cs,2004,11,"chr, logic, language, languages, programming, grammars, chrs, rules, design, bpel4ws"
cs,2004,12,"boinc, hep, buffer, persistent, data, version, tree, amortized, seti, distributed"
cs,2004,13,"coroutines, naor, expander, coroutine, graph, bruck, sipser, vertex, roth, alon"
cs,2004,14,"pmh, greek, oai, metadata, mg, providers, records, electronic, dictionary, spelling"
cs,2004,16,"key, synchronisation, rebooting, tpms, secure, keys, exchange, recovery, authenticated, authority"
cs,2004,17,"domatic, tlf, hereditary, transitive, subgraphs, problem, planar, maximal, graph, boolean"
cs,2004,19,"lrta, lookahead, search, heuristic, falcons, acting, learning, time, function, real"
cs,2004,21,"thumbs, sentiment, portions, cuts, sentimental, subjectivity, minimum, polarity, text, movie"
cs,2004,27,"soap, tulafale, checking, security, unspecified, testing, properties, protocol, predicate, predicates"
cs,2004,29,"traceroute, networks, internet, degree, topology, topological, graphs, network, graph, betweenness"
cs,2004,30,"gaze, orientation, head, face, cooperation, anthropometric, camera, single, image, deduced"
cs,2004,31,"dominating, rule, graph, set, sparse, minor, disk, families, graphs, fukuda"
cs,2004,32,"spam, email, emails, friends, trusted, anti, spams, networks, unclassified, outsiders"
cs,2004,33,"boolean, pspace, satisfiability, hard, csp, dpll, np, dichotomy, isomorphism, problems"
cs,2004,34,"qstbc, antennas, symbolwise, codes, psk, transmit, channel, space, orthogonal, keying"
cs,2004,35,"channels, fading, csi, capacity, receiver, antenna, baseband, rician, awgn, channel"
cs,2004,37,"geometrical, plateau, progresses, characteristics, relate, sets, classification, accuracies, reached, preservation"
cs,2004,40,"codes, cyclicity, solomon, reed, bch, distance, automorphism, convolutional, cyclic, doubly"
cs,2004,41,"codes, testable, testability, decoding, likelihood, solomon, reed, erasure, maximum, locally"
cs,2004,43,"barney, wilma, digraphs, 2x2, game, games, nim, sqrt, kernels, voronoi"
cs,2004,45,"cdot, jordan, normal, ln, dot, aa, oating, xcas, comatrix, gantmacher"
cs,2004,47,"attributes, clusters, chaos, agents, social, spin, redrawing, compare, punctuated, requisites"
cs,2004,49,"perturbation, mining, privacy, itemset, random, preserving, techniques, model, mechanisms, settings"
cs,2004,60,"zinkevich, vanishingly, gradient, point, bandit, chosen, convex, signle, regret, setting"
cs,2004,61,"summarization, documents, messages, encyclopedic, specific, descriptions, relations, specification, content, document"
cs,2004,62,"lexicons, chinese, really, text, luozuo, barroso, baluozuo, segmented, segmentation, president"
cs,2004,65,"bec, ensembles, codes, erasure, channel, fix, punctured, complexity, memoryless, decoding"
cs,2004,82,"robot, hand, gestures, multifingered, actions, intimately, neurally, prehensile, junction, cognitive"
cs,2004,100,"correcting, codes, testable, locally, error, conp, decodable, diagonalizations, hard, superlinearly"
cs,2004,102,"lra, vsm, transcript, transcripts, attributional, similarity, relational, course, word, analogy"
cs,2004,108,"planning, regression, plan, progression, complexity, soundness, baral, respect, case, completeness"
cs,2005,0,"donn, des, documents, es, requ, treillis, une, sources, te, le"
cs,2005,2,"xml, novelty, retrieval, zettair, inex, assessments, sentences, sentence, relevance, pool"
cs,2005,3,"logic, plp, loops, bayesian, recursive, program, leftarrow, lamarche, felleisen, cartwright"
cs,2005,5,"log, bins, medians, ln, epsilon, searcher, facility, cost, opt, wald"
cs,2005,7,"coding, channel, wyner, rate, distortion, ziv, achievable, omniscient, relay, myopic"
cs,2005,9,"pfrr, pevt, exists, automaton, fixpoint, checking, timed, nzf, petri, calculus"
cs,2005,11,"logic, unification, abstract, metaprogramming, tracer, safety, programming, nominal, usa, spain"
cs,2005,13,"decoding, passing, graph, polytope, message, cover, codes, iterative, codewords, tanner"
cs,2005,14,"metalinguistic, openurl, archival, digital, pmh, interfaces, assets, oai, oais, niso"
cs,2005,16,"replication, pki, revocation, storage, crls, certificate, faults, reliability, long, hash"
cs,2005,17,"np, hardness, conp, implication, isomorphic, isomorphism, parallel, analog, access, hard"
cs,2005,21,"stars, thumbs, rating, categorization, sentiment, class, twist, svms, meta, alters"
cs,2005,24,"hh, homomorphism, dd, semicomplete, digraphs, digraph, dom, uv, cost, ge"
cs,2005,27,"protocol, timing, protocols, security, yahalom, spore, jacob, schroeder, uppaal, needham"
cs,2005,28,"clu, cl, cluster, fat, cover, graphs, np, accepting, triangles, vertex"
cs,2005,29,"topology, topologies, whois, bgp, degree, internet, networks, free, node, scale"
cs,2005,31,"domatic, algorithm, exact, problem, schepers, fekete, packing, deterministic, graph, naive"
cs,2005,32,"vaccine, network, social, networks, spam, peer, cyberspace, friendship, agents, p2p"
cs,2005,33,"cals, complexity, satisfiability, grothendieck, dexptime, cohomological, satisfiable, circuit, boolean, xsat"
cs,2005,34,"antenna, mimo, codes, diversity, multiplexing, antennas, transmit, space, channel, precoding"
cs,2005,35,"fading, capacity, channels, channel, receiver, rician, mimo, transmitter, als, antenna"
cs,2005,37,"dimensional, lloyd, manifold, regularized, quantization, dimensionality, nonlinear, mixture, pdf, data"
cs,2005,38,"strategic, power, wireless, energy, expenditure, optimization, nodes, duty, joint, aggregate"
cs,2005,40,"codes, reed, decodable, universally, ihn, hermitian, gh, muller, matrices, mds"
cs,2005,41,"codes, stabilizer, quantum, code, adaptive, solomon, nonbinary, reed, trinca, dragos"
cs,2005,43,"games, tournaments, game, equilibrium, rationalizability, succinctly, kings, nash, king, bimatrix"
cs,2005,44,"routing, reachability, networks, vehicle, assignment, component, peer, task, multi, topologies"
cs,2005,45,"nullspace, softo, matrix, multiplication, omega, polynomial, hensel, rank, operations, degree"
cs,2005,46,"model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators, coarseness"
cs,2005,47,"attachment, preferential, morphogenesis, social, homophilic, measuring, underpins, credible, socio, collaborations"
cs,2005,60,"fpl, master, adversary, bound, experts, universal, bandits, bandit, expert, regret"
cs,2005,61,"summarization, medical, documents, biography, document, duc2004, evolution, survey, discusses, linear"
cs,2005,65,"channel, codes, channels, ldpc, binary, capacity, memoryless, coding, bounds, density"
cs,2005,82,"gestural, instructing, grasping, robot, man, gravis, dextrous, machine, modal, intelligent"
cs,2005,87,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, trick"
cs,2005,88,"wordnets, disambiguation, word, eurowordnet, denominations, aligned, corpora, french, metonymy, statut"
cs,2005,90,"biological, networks, transistors, neurons, neural, contemplating, preposterous, self, nanotubes, computing"
cs,2005,100,"stopping, advice, cc, selective, quantum, np, associatively, zpp, redundancy, circuits"
cs,2005,108,"ansprolog, htn, procedural, planning, knowledge, control, planner, dependent, domain, plan"
cs,2005,126,"respond, agent, evaluating, job, training, continue, subtle, framework, demands, affect"
cs,2005,129,"eeg, eegs, dt, gmdh, section, neural, clinical, electroencephalograms, network, electroencephalogram"
cs,2006,0,"gps, documents, ontology, elps, cores, document, grs, query, ranking, information"
cs,2006,3,"timed, automata, logic, beauquier, expressively, guards, markov, probabilistic, semantics, decidable"
cs,2006,6,"multinomial, unsupervised, text, clustering, basic, expectation, vocabulary, em, maximization, mixture"
cs,2006,7,"channel, coding, source, gaussian, transmitter, snr, sum, feedback, additive, cooperation"
cs,2006,9,"automata, ppda, checking, probabilistic, confluence, lcss, schedulers, rewriting, words, nondeterministic"
cs,2006,11,"program, slicing, programs, tdl, abstract, multithreaded, verification, analysis, curry, imperative"
cs,2006,13,"labeling, spanner, em, streaming, trees, vertices, streamsort, schemes, ff, log"
cs,2006,14,"alvis, archives, linguistic, language, resource, nsdl, freebank, ino, resources, olap"
cs,2006,16,"clock, byzantine, traitors, synchronization, stabilizing, secure, repository, clocks, synchronizing, permanent"
cs,2006,17,"cal, recognizability, graphs, recognizable, ff, colorings, sets, finite, defining, graph"
cs,2006,19,"mobile, pac, robot, man, learning, policies, neared, action, policy, mccallum"
cs,2006,27,"cryptographic, primitives, assump, principals, phase, intruders, tions, flows, protocols, ties"
cs,2006,28,"prf, vertex, ell, subgraph, gg, graphs, cuts, ramanujan, integrality, profile"
cs,2006,29,"degree, internet, networks, topology, network, www, graph, sampling, topologies, law"
cs,2006,31,"digraph, strip, forests, domatic, problem, maximum, covering, bipartite, algorithm, subgraph"
cs,2006,32,"agents, communities, network, community, zachary, karate, club, traverses, football, college"
cs,2006,33,"graphical, complexity, csp, neg, qcsp, logspace, problems, pspace, collapsibility, quantified"
cs,2006,34,"gnaf, mg, codes, tradeoff, protocol, multiplexing, diversity, relays, space, gain"
cs,2006,35,"mimo, channel, beamforming, antennas, rate, diagonalization, transmit, transmitter, fading, receiver"
cs,2006,36,"2m, adword, slot, valuation, allocation, mechanisms, privately, rank, auctions, incentive"
cs,2006,38,"receivers, cdma, energy, game, multiuser, hop, transmit, receiver, theoretic, efficiency"
cs,2006,40,"codes, mrd, qc, bch, pseudocodeword, kerdock, rm, rank, subcodes, bounds"
cs,2006,41,"codes, codewords, code, intersection, monomials, macwilliams, crc, fer, weight, adjacency"
cs,2006,43,"games, defences, parity, priorities, infinitely, equilibria, game, omega, positionally, defence"
cs,2006,45,"octave, sparse, matrix, matrices, discussed, operations, oct, implementation, elements, zero"
cs,2006,46,"prediction, line, cumulative, hoped, objects, class, labels, loss, benchmark, algorithm"
cs,2006,47,"social, simplicial, intergroup, theory, encyclopedia, growth, interpersonal, wikipedia, complexes, attachment"
cs,2006,49,"anonymization, pr, privacy, priori, probability, quite, denoting, anonymize, useful, definition"
cs,2006,55,"transmitted, compression, data, internet, compressing, text, bandwidth, security, pursue, maximally"
cs,2006,60,"reward, etiquette, infinity, allocation, selfish, limit, agent, discounted, channel, asymptotic"
cs,2006,65,"equivocation, secrecy, channel, channels, confidential, codes, capacity, bounds, bound, coding"
cs,2006,70,"matrix, completion, cf, standard, product, rank, generalized, attributes, function, low"
cs,2006,83,"phonemes, speech, transcript, transcripts, alignment, imperfect, accents, lecture, highly, transcriptions"
cs,2006,88,"thesaurus, multilingual, languages, documents, news, eurovoc, acquis, jrc, thesauri, texts"
cs,2006,92,"voiced, fd, acoustic, pitch, glottal, excitation, stationary, oscillator, tones, topologically"
cs,2006,100,"perp, bot, forbidden, declustering, nondeterministic, dd, nlin, bounds, capacity, rams"
cs,2006,106,"singular, watermark, watermarking, svd, host, discrete, grey, jpeg, digital, hiding"
cs,2006,108,"psiplan, planning, psipop, worlds, lisp, knowledge, exceptions, underlies, update, incompleteness"
cs,2006,116,"rescue, menting, fais, extinguishing, environ, ment, imple, architecture, robocup, cooperating"
cs,2007,0,"tagging, icio, del, citeulike, communities, bookmarking, metadata, collaborative, discovery, content"
cs,2007,2,"relevance, conformity, retrieval, query, measure, documents, document, fractal, user, suppose"
cs,2007,3,"implicant, disallowed, boolean, mtl, dependencies, expressions, decidable, logical, words, temporal"
cs,2007,5,"slate, advertisements, subroutine, constructing, sponsored, complicating, respects, auction, overall, price"
cs,2007,7,"coding, channel, fading, rate, channels, transmitter, capacity, interference, achievable, receiver"
cs,2007,9,"calculus, mvpas, logics, automata, pdl, lambda, rewriting, ctl, branching, closure"
cs,2007,11,"lambdix, curry, currybrowser, lisp, semantics, programming, prolog, lazy, denotational, interpreter"
cs,2007,12,"dsm, interconnection, myrinet, memory, opteron, paging, linux, programmer, slice, interconnected"
cs,2007,13,"zag, zig, graphs, topological, ordering, nlog, graph, online, product, replacement"
cs,2007,14,"lexicon, formats, standardization, international, lexica, standards, igm, debated, xml, adequacy"
cs,2007,16,"byzantine, checkpoint, stdchk, nondeterminism, fault, desktop, storage, coordinator, replica, tolerance"
cs,2007,17,"ij, vi, mathbf, vv, vj, complementations, gg, finitely, shadows, forbidden"
cs,2007,24,"homomorphism, hh, pathwidth, trellis, steiner, tournaments, polynomials, multipartite, permanent, robins"
cs,2007,27,"verification, protocols, formal, certifying, properties, protocol, security, compositional, certification, requirements"
cs,2007,28,"ln, ell, boxi, densest, av, subgraph, vertices, le, dalks, damks"
cs,2007,29,"modularity, size, reduction, complex, renormalization, graining, networks, speculate, modular, optimization"
cs,2007,31,"vv, pds, hardness, dominating, ss, digraph, log, ww, set, algorithm"
cs,2007,32,"worm, encounter, immunization, propagations, infection, interaction, deterring, disseminations, worms, counter"
cs,2007,33,"vpspace, tautologies, logics, multilinear, proofs, polynomial, propositional, pigeonhole, tseitin, equations"
cs,2007,34,"diversity, decoding, transmit, mimo, codes, antennas, lattice, lceil, rceil, space"
cs,2007,35,"feedback, channel, antenna, receiver, mimo, signature, beamforming, schur, dfe, downlink"
cs,2007,36,"advertisers, mediator, auction, mediators, revenue, sponsored, auctioneer, auctions, advertiser, incentive"
cs,2007,37,"dimension, manifold, intrinsic, submanifold, axiomatic, dimensional, euclidean, prohibitevely, perelman, ech"
cs,2007,40,"codes, ssd, quantum, ij, reed, unitary, stabilizer, ciods, pmepr, duadic"
cs,2007,41,"codes, code, lightest, linear, decoding, macwilliams, stopping, codeword, binary, cal"
cs,2007,43,"bdnf, game, nash, wiring, vu, rationalizability, pure, equilibrium, games, water"
cs,2007,44,"routing, reinforcement, learning, browsing, ascent, packet, environment, trial, viewed, policies"
cs,2007,45,"softo, trinomials, multipliers, gf, fpgas, multiplication, multiplications, projections, bit, blocking"
cs,2007,47,"phenomena, critical, percolation, networks, transitions, effects, interacting, substrates, diameters, cooperative"
cs,2007,60,"cognitive, medium, access, strike, bands, bandit, channels, availability, strategy, user"
cs,2007,65,"codes, channel, decoding, coding, rate, probability, exponents, capacity, channels, secure"
cs,2007,70,"recommender, jester, peoples, tastes, systems, movielens, filtering, bear, overload, averages"
cs,2007,88,"language, names, models, document, corpus, outlined, identifying, compiled, fragments, isolated"
cs,2007,97,"parser, resources, parsing, parsers, evaluation, fepa, robset, fieval, mgts, preciseness"
cs,2007,98,"scheduling, diana, grid, jobs, job, data, intensive, portable, scheduler, battery"
cs,2007,100,"kannan, mkcs, stopping, lattice, defect, boolean, mds, redundancy, exclusion, kolmogorov"
cs,2007,106,"watermark, embedding, watermarking, detection, attack, optimal, constructive, function, covertext, equation"
cs,2007,108,"asymratio, dpll, planning, backdoors, refutations, sat, structure, domains, identify, focussing"
cs,2007,114,"department, champaign, urbana, illinois, enrollment, recruitment, activities, preparation, retention, university"
cs,2007,115,"3d, prostate, transrectal, ultrasound, biopsy, tracking, tissue, slices, 37mm, 84mm"
cs,2007,132,"acas, oz, meant, flash, screen, forme, apport, magicien, embodied, tude"
cs,2007,137,"im, oriental, text, perspectives, asian, east, languages, disciplinary, hci, philosophy"
cs,2008,0,"subcorpora, wikipedia, profile, indexing, index, user, filtering, mails, wiki, database"
cs,2008,2,"cooccurrence, query, retrieval, ranked, terms, expansion, documents, obtained, candidate, returned"
cs,2008,3,"counterexample, cegar, abstraction, counterexamples, invalid, probabilistic, markov, refinement, guided, processes"
cs,2008,5,"pricing, lmsr, followers, log, prices, stackelberg, market, leader, priceable, maker"
cs,2008,7,"channel, relay, coding, rate, channels, distortion, interference, snr, gaussian, source"
cs,2008,9,"bedwyr, nabla, checking, calculus, rewriting, sequent, definitions, rules, accepts, rewrite"
cs,2008,10,"enterprise, anonymization, privacy, passports, publication, anonymous, borders, updates, datasets, data"
cs,2008,11,"tla, specification, syntax, interpreter, hoare, diagrams, programming, environment, monoidal, pga"
