subject,year,topic_id,top_words
cs,2001,41,"codes, stabilizer, clifford, nice, quantum, algebraic, bch, bounds, bases, knill"
cs,2001,44,"player, games, strategy, players, symmetric, game, graph, payoff, blue, isomorphic"
cs,2001,46,"lattice, misses, cache, grids, stencil, parallel, electromagnetism, abnormally, matrix, qcd"
cs,2001,48,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, information, agents, decision"
cs,2001,61,"observable, games, cooperative, policy, learning, search, soccer, agents, partially, payoff"
cs,2001,62,"summarization, summaries, document, indicative, mead, subsumption, multidocument, sentence, topicality, summarizer"
cs,2001,66,"aep, lossy, ziv, coding, lempel, asymptotics, asymptotic, waiting, channel, shannon"
cs,2001,67,"spectrum, satellite, terrestrial, rights, use, services, communications, businessmen, wireless, wireline"
cs,2001,71,"jumps, recommendation, jump, recommender, hammock, graph, evaluating, movie, artifact, ratings"
cs,2001,98,"english, web, languages, language, native, anarchic, sites, corpus, www, multilinguality"
cs,2001,99,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2001,101,"lpsp, postage, circuits, pollack, xk, ceil, ak, graham, x1, stamp"
cs,2001,102,"transformation, tasks, learner, learning, tagging, training, language, based, speech, chunks"
cs,2001,109,"planning, envelope, simulation, parameterisations, constraint, trajectories, constraints, logic, tendencies, language"
cs,2001,110,"entropy, maximum, perplexities, speedup, factoring, training, predicts, word, language, trick"
cs,2002,0,"keyphrases, web, search, genex, documents, text, keyphrase, document, query, information"
cs,2002,2,"words, featured, energy, retrieval, search, model, userdefined, marko, match, article"
cs,2002,3,"parsing, semantic, language, reasoning, calculation, chart, time, results, logic, uninflected"
cs,2002,4,"auctions, bidding, bidders, bidder, combinatorial, bids, optimal, algorithms, auction, valuations"
cs,2002,8,"normed, rewriting, decidable, tautology, specification, provers, calculus, checking, simulations, logic"
cs,2002,10,"program, programming, programs, language, logic, specification, code, prolog, languages, software"
cs,2002,12,"gg, graphs, graph, triconnected, planar, orderly, bits, triangulated, log, frac"
cs,2002,13,"language, annotation, olac, metadata, resources, archives, agtk, data, linguistic, databases"
cs,2002,16,"graphs, graph, decomposable, problem, tree, isomorphism, equivalence, finite, bounded, class"
cs,2002,17,"tasks, improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, incremental"
cs,2002,18,"policy, prl, reinforcement, rl, plannable, learning, actions, observable, planning, agent"
cs,2002,19,"mining, data, scarce, pockets, sampling, jordan, domains, interleaves, spatial, decisions"
cs,2002,20,"sentiment, orientation, selectional, thumbs, reviews, semantic, word, preferences, wordnet, adjectives"
cs,2002,22,"turbine, gas, engine, context, technicians, normalization, aircraft, contextual, learning, problem"
cs,2002,24,"chi, transitive, closure, time, transversals, monotone, polynomial, hypergraph, graphs, problem"
cs,2002,28,"vertex, uncorrelated, graph, correlations, extremal, peierls, bethe, 3k, 4k, optimization"
cs,2002,29,"networks, faloutsos, degree, network, topology, law, power, internet, laws, graphs"
cs,2002,31,"dominating, maximum, graphs, weight, set, star, problem, mwmp, matching, minimum"
cs,2002,34,"dnnf, logic, complexity, clauses, propositional, problem, satisfiability, boolean, cnf, npsb"
cs,2002,37,"auctions, auction, listings, equilibrium, seller, elicitation, bundles, revenue, bidders, listing"
cs,2002,38,"manifold, tangent, unorganized, data, nonlinear, spaces, manifolds, points, neighborhood, dimension"
cs,2002,41,"codes, cc, stabilizer, algebraic, cyclic, clifford, code, piret, quantum, bounds"
cs,2002,42,"codes, preparata, kerdock, goethals, mathbb, code, robinson, dual, nordstrom, binary"
cs,2002,44,"player, games, game, strategy, players, symmetric, graph, payoff, strategies, formulae"
cs,2002,45,"routing, advice, learning, reachability, reinforcement, las, agents, exchange, agent, disturb"
cs,2002,48,"manipulation, voters, voting, coalitional, votes, agents, spatial, attractor, decisions, information"
cs,2002,61,"games, payoff, valuation, learning, observable, player, cooperative, game, policy, equilibrium"
cs,2002,62,"summarization, summaries, document, indicative, titles, wording, summary, title, reader, readers"
cs,2002,63,"japanese, kanji, segmentation, finnish, word, unsupervised, segmentations, granularities, translation, morphological"
cs,2002,66,"aep, bound, ma, communication, lossy, coding, channel, covers, randomized, complexity"
cs,2002,89,"patents, translation, clir, entity, retrieval, transliteration, japanese, patent, language, words"
cs,2002,97,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered"
cs,2002,99,"resource, scheduling, cactus, grid, worm, resources, adaptive, migration, deadline, computing"
cs,2002,101,"log, circuits, 1p, pollack, gates, multiplications, graham, bounds, lpsp, postage"
cs,2002,122,"object, truncated, partly, hypotheses, probabilistic, segmentation, recognition, scene, probability, data"
cs,2003,0,"keyphrases, web, documents, search, keyphrase, text, document, algorithm, query, genex"
cs,2003,4,"bidding, auctions, combinatorial, allocation, problem, algorithms, bidders, agents, hill, climbing"
cs,2003,5,"backing, lattice, paraphrasing, factorization, models, factorizations, model, factored, language, resolved"
cs,2003,8,"normed, rewriting, automata, checking, logic, forum, ctl, calculus, rules, inevitability"
cs,2003,10,"programming, language, programs, athena, program, logic, languages, specification, abstract, code"
cs,2003,11,"mpich2, data, infiniband, file, rdma, datafarm, gfarm, filesystem, performance, storage"
cs,2003,12,"graph, graphs, gg, obdds, log, planar, phorma, time, cliques, triconnected"
cs,2003,13,"language, olac, metadata, archives, resources, oai, data, linguistic, annotation, open"
cs,2003,15,"openpgp, keyserver, pgp, pki, maintainer, keyservers, append, blockchain, aasls, aasl"
cs,2003,16,"cayley, graphs, finite, planar, graph, locally, problem, vertex, planarity, labeling"
cs,2003,20,"orientation, sentiment, semantic, word, words, praise, positive, negative, selectional, adjectives"
cs,2003,25,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, solutions, acceptable, projections, imaging"
cs,2003,26,"blame, responsibility, causality, epistemic, degree, causal, halpern, victory, pearl, election"
cs,2003,27,"principals, security, formalised, protocol, goals, confidentiality, authentication, stipulate, retaliation, alamo"
cs,2003,28,"vertex, np, graph, cover, pcp, graphs, 3k, ekk, uncorrelated, vertices"
cs,2003,29,"networks, network, topology, club, internet, law, degree, nodes, graph, faloutsos"
cs,2003,31,"dominating, log, maximum, problem, set, algorithm, weight, graphs, minimum, approximation"
cs,2003,33,"attack, nodes, ddos, email, reputation, trust, attacker, ocean, node, denial"
cs,2003,34,"mathit, edb, satisfiability, trg, propositional, logic, complexity, satisfiable, formulas, rb"
cs,2003,38,"manifold, gmst, dimension, tangent, unorganized, geodesic, data, points, learning, manifolds"
cs,2003,41,"codes, cc, cyclic, stabilizer, code, mathbb, algebraic, quantum, adic, weight"
cs,2003,42,"codes, preparata, mathbb, kerdock, dual, goethals, code, mds, goppa, convolutional"
cs,2003,44,"games, game, player, coalition, qmu, players, strategy, np, agents, graph"
cs,2003,46,"mth, digit, s1, s2, mod, digits, siumilar, slighly, sj, grow"
cs,2003,48,"voting, candidates, protocols, manipulation, elections, hard, manipulate, cup, voters, plurality"
cs,2003,61,"games, learning, bl, wolf, game, player, equilibrium, payoff, valuation, observable"
cs,2003,71,"recommender, systems, recommendation, viewpoint, user, social, people, connection, research, filtering"
cs,2003,89,"translation, clir, entity, retrieval, language, patents, conll, mt, english, words"
cs,2003,98,"fgh, translation, mt, audience, machine, anusaaraka, qualifies, text, interpreting, languages"
cs,2003,101,"log, circuits, bounds, bilinear, lower, enumerator, problem, linear, approx0, multiplications"
cs,2003,129,"eeg, ica, convolutive, electroencephalographic, sources, brain, mixing, spectral, spatio, infomax"
cs,2004,0,"document, web, keyphrases, documents, search, semantic, text, content, based, information"
cs,2004,4,"toll, arcs, tolls, relaxation, log, problem, approximation, algorithm, tm, revenue"
cs,2004,6,"distortion, coding, channel, source, information, channels, encoder, beq, knowing, bec"
cs,2004,8,"prss, rewriting, checking, rewrite, normed, calculus, logic, automata, altl, rules"
cs,2004,10,"language, logic, programming, languages, programs, program, chr, specification, software, code"
cs,2004,11,"boinc, data, hep, buffer, mpich2, persistent, memory, distributed, rdma, infiniband"
cs,2004,12,"graph, graphs, coroutines, naor, expander, vertex, gg, coroutine, log, sipser"
cs,2004,13,"metadata, oai, pmh, greek, language, mg, data, providers, records, olac"
cs,2004,15,"openpgp, keyserver, key, blockchain, pgp, secure, pki, authenticated, synchronisation, byzantine"
cs,2004,16,"graphs, cayley, graph, planar, finite, domatic, hereditary, problem, transitive, tlf"
cs,2004,18,"lrta, lookahead, learning, search, policy, heuristic, falcons, acting, time, function"
cs,2004,20,"sentiment, thumbs, portions, orientation, cuts, sentimental, semantic, polarity, text, analysis"
cs,2004,27,"security, principals, protocol, checking, soap, authentication, protocols, goals, formalised, tulafale"
cs,2004,29,"networks, network, degree, internet, topology, graph, graphs, law, club, traceroute"
cs,2004,30,"gaze, orientation, head, face, cooperation, anthropometric, camera, image, single, eye"
cs,2004,31,"dominating, set, graph, graphs, log, rule, time, approximation, algorithm, problem"
cs,2004,33,"spam, email, emails, attack, networks, friends, nodes, network, social, ddos"
cs,2004,34,"mathit, boolean, satisfiability, propositional, formulas, problems, np, logic, complexity, pspace"
cs,2004,35,"qstbc, antennas, mimo, channel, symbolwise, codes, psk, transmit, space, orthogonal"
cs,2004,36,"channels, fading, csi, capacity, receiver, antenna, mimo, channel, baseband, rician"
cs,2004,38,"manifold, geometrical, plateau, gmst, data, dimensional, spaces, progresses, dimension, characteristics"
cs,2004,41,"codes, cyclic, cc, reed, solomon, bch, cyclicity, code, distance, mathbb"
cs,2004,42,"codes, mathbb, preparata, decoding, reed, code, testable, testability, solomon, maximum"
cs,2004,44,"games, game, player, barney, wilma, coalition, digraphs, players, strategy, np"
cs,2004,46,"cdot, mth, digit, jordan, matrix, s1, s2, normal, mod, algorithm"
cs,2004,48,"social, agents, voting, attributes, clusters, chaos, spin, preferences, candidates, networks"
cs,2004,50,"privacy, perturbation, mining, itemset, preserving, random, techniques, model, data, mechanisms"
cs,2004,61,"zinkevich, regret, vanishingly, bandit, gradient, games, learning, point, convex, chosen"
cs,2004,62,"summarization, documents, messages, document, encyclopedic, specific, descriptions, relations, specification, content"
cs,2004,63,"lexicons, chinese, text, segmentation, really, luozuo, baluozuo, barroso, translation, word"
cs,2004,66,"channel, codes, bec, ensembles, capacity, erasure, memoryless, decoding, fix, punctured"
cs,2004,83,"robot, hand, gestures, actions, multifingered, tactile, neurally, intimately, prehensile, junction"
cs,2004,101,"correcting, codes, log, testable, locally, error, complexity, hard, circuits, conp"
cs,2004,103,"lra, vsm, transcript, transcripts, attributional, similarity, video, relational, word, course"
cs,2004,109,"planning, regression, plan, progression, complexity, soundness, plans, baral, respect, case"
cs,2005,0,"documents, web, search, document, donn, keyphrases, des, text, based, query"
cs,2005,2,"retrieval, xml, novelty, zettair, relevance, inex, assessments, sentences, sentence, pool"
cs,2005,4,"log, toll, bins, problem, arcs, medians, algorithm, approximation, facility, cost"
cs,2005,6,"coding, distortion, channel, source, information, channels, rate, wyner, encoder, ziv"
cs,2005,8,"pfrr, pevt, checking, calculus, rewriting, automaton, automata, exists, prss, rewrite"
cs,2005,10,"logic, programming, language, languages, abstract, program, programs, unification, tracer, tools"
cs,2005,12,"graph, decoding, graphs, passing, codes, polytope, message, cover, iterative, coroutines"
cs,2005,13,"metalinguistic, pmh, oai, archival, openurl, metadata, digital, interfaces, language, assets"
cs,2005,15,"pki, storage, replication, blockchain, revocation, openpgp, crls, faults, data, certificate"
cs,2005,16,"np, hardness, conp, isomorphic, implication, graphs, problem, graph, isomorphism, cayley"
cs,2005,20,"sentiment, thumbs, stars, categorization, rating, text, class, analysis, orientation, portions"
cs,2005,24,"hh, homomorphism, dd, semicomplete, digraphs, digraph, dom, uv, problem, cost"
cs,2005,27,"security, protocol, protocols, timing, schroeder, needham, attack, spore, yahalom, jacob"
cs,2005,28,"clu, graphs, cl, vertex, cover, cluster, fat, np, approximation, problem"
cs,2005,29,"networks, topology, network, degree, internet, topologies, node, law, bgp, nodes"
cs,2005,31,"dominating, graph, algorithm, problem, domatic, set, graphs, time, log, exact"
cs,2005,33,"spam, email, social, network, networks, nodes, friends, trust, emails, attack"
cs,2005,34,"satisfiability, boolean, complexity, cals, formulas, problems, problem, mathit, polynomial, pspace"
cs,2005,35,"mimo, antennas, channel, antenna, codes, transmit, qstbc, space, time, symbolwise"
cs,2005,36,"channels, fading, mimo, capacity, channel, receiver, antenna, csi, rician, transmitter"
cs,2005,38,"manifold, dimensional, geometrical, data, dimension, dimensionality, nonlinear, riemannian, lloyd, high"
cs,2005,39,"energy, strategic, power, wireless, expenditure, optimization, nodes, allocation, joint, duty"
cs,2005,41,"codes, reed, cyclic, solomon, mds, mathbb, code, cc, bch, distance"
cs,2005,42,"codes, mathbb, code, reed, solomon, stabilizer, quantum, binary, linear, decoding"
cs,2005,44,"games, game, player, players, nash, equilibrium, equilibria, barney, strategy, tournaments"
cs,2005,45,"routing, reachability, networks, vehicle, multi, assignment, reinforcement, vehicles, task, path"
cs,2005,46,"nullspace, matrix, softo, multiplication, operations, polynomial, cdot, omega, mth, rank"
cs,2005,47,"gaussian, model, invariant, wavelet, principle, jeffreys, nml, rissanen, estimators, distributions"
cs,2005,48,"social, attachment, preferential, agents, morphogenesis, network, networks, homophilic, voting, measuring"
cs,2005,61,"regret, bandit, zinkevich, games, learning, fpl, bandits, master, gradient, vanishingly"
cs,2005,62,"summarization, documents, document, medical, summaries, messages, summary, content, text, relations"
cs,2005,66,"channel, codes, capacity, channels, ensembles, memoryless, erasure, bec, binary, decoding"
cs,2005,83,"robot, grasping, gestural, instructing, hand, manipulation, gestures, man, tactile, gravis"
cs,2005,88,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, retrieval"
cs,2005,89,"wordnets, disambiguation, word, eurowordnet, denominations, entity, entities, aligned, corpora, alignment"
cs,2005,91,"biological, networks, neural, transistors, neurons, computing, contemplating, preposterous, self, nanotubes"
cs,2005,101,"codes, circuits, stopping, log, np, complexity, lower, correcting, circuit, bounds"
cs,2005,109,"planning, ansprolog, plan, htn, procedural, planner, regression, knowledge, domain, control"
cs,2005,129,"eeg, eegs, brain, dt, neural, clinical, gmdh, section, sleep, data"
cs,2006,0,"documents, web, document, search, query, text, information, gps, ontology, approach"
cs,2006,5,"multinomial, text, unsupervised, clustering, basic, expectation, vocabulary, em, model, maximization"
cs,2006,6,"coding, channel, distortion, source, rate, information, channels, gaussian, capacity, achievable"
cs,2006,8,"automata, pfrr, checking, rewriting, calculus, pevt, confluence, ppda, ltl, decidable"
cs,2006,10,"program, programs, slicing, abstract, language, logic, programming, verification, tdl, languages"
cs,2006,12,"graph, decoding, graphs, labeling, log, vertices, spanner, em, trees, streaming"
cs,2006,13,"metadata, language, metalinguistic, oai, pmh, archival, openurl, digital, archives, linguistic"
cs,2006,15,"byzantine, clock, synchronization, traitors, blockchain, stabilizing, secure, replication, storage, faults"
cs,2006,16,"graphs, cal, np, graph, hardness, conp, isomorphic, implication, finite, problem"
cs,2006,18,"learning, policy, mobile, policies, robot, action, pac, man, reinforcement, neared"
cs,2006,27,"cryptographic, protocols, security, primitives, principals, assump, protocol, phase, intruders, flows"
cs,2006,28,"vertex, graphs, prf, graph, ell, cover, problem, clu, gg, subgraph"
cs,2006,29,"networks, network, degree, topology, internet, graph, topologies, law, node, nodes"
cs,2006,31,"problem, algorithm, dominating, graph, domatic, graphs, maximum, log, time, set"
cs,2006,33,"network, agents, communities, community, networks, spam, social, zachary, karate, algorithm"
cs,2006,34,"complexity, satisfiability, boolean, problems, csp, polynomial, problem, pspace, np, sat"
cs,2006,35,"mimo, gnaf, codes, channel, antenna, antennas, multiplexing, space, transmit, diversity"
cs,2006,36,"mimo, channels, channel, fading, capacity, receiver, antenna, csi, transmitter, antennas"
cs,2006,37,"2m, auctions, adword, valuation, slot, revenue, mechanisms, allocation, auction, incentive"
cs,2006,39,"energy, power, receivers, wireless, strategic, game, cdma, optimization, nodes, expenditure"
cs,2006,41,"codes, cyclic, reed, bch, mathbb, solomon, code, mrd, hermitian, decoding"
cs,2006,42,"codes, mathbb, code, reed, codewords, dual, weight, solomon, decoding, length"
cs,2006,44,"games, game, equilibria, player, defences, parity, players, nash, winning, priorities"
cs,2006,46,"octave, matrix, sparse, matrices, multiplication, nullspace, operations, softo, implementation, discussed"
cs,2006,47,"gaussian, prediction, model, invariant, wavelet, kernel, distributions, principle, estimators, jeffreys"
cs,2006,48,"social, attachment, preferential, network, agents, simplicial, networks, intergroup, theory, encyclopedia"
cs,2006,50,"anonymization, privacy, pr, priori, private, utility, probability, quite, algorithm, denoting"
cs,2006,56,"data, transmitted, compression, internet, compressing, security, bandwidth, text, maximally, pursue"
cs,2006,61,"regret, learning, bandit, games, reward, zinkevich, agent, game, bandits, etiquette"
cs,2006,66,"channel, codes, channels, capacity, secrecy, coding, bound, memoryless, decoding, bounds"
cs,2006,71,"matrix, completion, cf, standard, product, rank, generalized, user, recommendation, attributes"
cs,2006,84,"speech, phonemes, transcript, transcripts, asr, alignment, imperfect, accents, lecture, highly"
cs,2006,89,"wordnets, disambiguation, entity, word, languages, multilingual, entities, denominations, eurowordnet, thesaurus"
cs,2006,93,"voiced, fd, speech, acoustic, pitch, excitation, glottal, stationary, oscillator, tones"
cs,2006,101,"perp, log, bounds, codes, lower, bot, forbidden, circuits, bound, np"
cs,2006,107,"watermarking, watermark, singular, svd, host, discrete, image, grey, jpeg, digital"
cs,2006,109,"planning, psiplan, ansprolog, planner, knowledge, plan, psipop, procedural, htn, worlds"
cs,2006,117,"rescue, menting, fais, ment, extinguishing, environ, imple, architecture, agent, robocup"
cs,2007,0,"tagging, documents, icio, search, web, del, document, information, communities, user"
cs,2007,2,"relevance, retrieval, conformity, query, documents, document, measure, user, fractal, suppose"
cs,2007,4,"slate, advertisements, sponsored, subroutine, constructing, auction, complicating, respects, overall, price"
cs,2007,6,"coding, channel, distortion, rate, channels, source, capacity, gaussian, fading, achievable"
cs,2007,8,"calculus, automata, rewriting, lambda, checking, logics, pfrr, decidable, confluence, logic"
cs,2007,10,"curry, lambdix, program, programming, currybrowser, programs, language, lisp, semantics, abstract"
cs,2007,11,"dsm, interconnection, memory, myrinet, opteron, paging, linux, programmer, slice, interconnected"
cs,2007,12,"graphs, graph, zig, zag, topological, ordering, log, vertices, algorithm, nlog"
cs,2007,13,"lexicon, formats, standardization, international, standards, lexica, igm, xml, debated, management"
cs,2007,15,"byzantine, fault, storage, blockchain, checkpoint, clock, stdchk, nondeterminism, protocol, tolerance"
cs,2007,16,"ij, graphs, graph, np, cal, gg, vi, mathbf, vertex, problem"
cs,2007,24,"homomorphism, hh, steiner, pathwidth, problem, trellis, tournaments, polynomials, graph, multipartite"
cs,2007,27,"protocols, verification, security, protocol, cryptographic, formal, primitives, analysis, properties, checking"
cs,2007,28,"ln, ell, boxi, subgraph, densest, graphs, vertices, vertex, graph, av"
cs,2007,29,"modularity, networks, network, size, complex, topology, reduction, degree, real, graining"
cs,2007,31,"dominating, algorithm, problem, log, vv, graphs, approximation, set, graph, pds"
cs,2007,33,"worm, network, networks, immunization, encounter, propagations, agents, based, social, infection"
cs,2007,34,"polynomial, complexity, logics, satisfiability, csp, np, formulas, propositional, pspace, vpspace"
cs,2007,35,"mimo, antennas, codes, channel, antenna, diversity, transmit, space, decoding, time"
cs,2007,36,"mimo, channel, antenna, fading, channels, receiver, feedback, antennas, transmitter, capacity"
cs,2007,37,"auctions, auction, revenue, advertisers, 2m, slot, incentive, valuation, mechanisms, adword"
cs,2007,38,"manifold, dimension, intrinsic, dimensional, submanifold, euclidean, axiomatic, high, data, reconstruction"
cs,2007,41,"codes, cyclic, reed, bch, mathbb, quantum, solomon, code, decoding, hermitian"
cs,2007,42,"codes, mathbb, code, linear, decoding, binary, weight, codewords, macwilliams, reed"
cs,2007,44,"games, game, nash, equilibrium, bdnf, equilibria, player, wiring, players, rationalizability"
cs,2007,45,"routing, reinforcement, learning, browsing, ascent, environment, packet, trial, viewed, algorithm"
cs,2007,46,"matrix, octave, softo, multiplication, sparse, operations, matrices, trinomials, nullspace, algorithm"
cs,2007,48,"phenomena, social, networks, critical, percolation, network, transitions, attachment, preferential, agents"
cs,2007,61,"cognitive, bandit, medium, regret, access, strike, optimal, learning, bands, armed"
cs,2007,66,"channel, codes, channels, secrecy, capacity, coding, decoding, rate, bounds, bound"
cs,2007,71,"recommender, matrix, completion, user, recommendation, cf, filtering, standard, product, systems"
cs,2007,89,"language, names, corpus, models, document, entity, languages, outlined, identifying, compiled"
cs,2007,98,"parser, resources, parsing, evaluation, parsers, english, robset, fepa, fieval, mgts"
cs,2007,99,"scheduling, diana, grid, jobs, job, data, intensive, scheduler, energy, network"
cs,2007,101,"log, kannan, boolean, stopping, complexity, mkcs, codes, bounds, perp, circuits"
cs,2007,107,"watermark, watermarking, singular, host, svd, embedding, image, attacks, discrete, attack"
cs,2007,109,"planning, psiplan, asymratio, dpll, backdoors, plan, planner, ansprolog, domains, refutations"
cs,2007,115,"department, champaign, urbana, students, illinois, enrollment, recruitment, activities, university, education"
cs,2007,116,"3d, prostate, transrectal, ultrasound, registration, image, biopsy, tracking, tissue, slices"
cs,2007,132,"acas, oz, meant, flash, screen, embodied, forme, apport, magicien, interaction"
cs,2007,137,"im, oriental, text, languages, perspectives, asian, east, disciplinary, hci, philosophy"
cs,2008,0,"subcorpora, wikipedia, profile, indexing, user, index, documents, filtering, mails, information"
cs,2008,2,"retrieval, query, relevance, cooccurrence, documents, conformity, document, ranked, information, expansion"
cs,2008,4,"slate, advertisements, pricing, auction, sponsored, subroutine, price, constructing, log, complicating"
cs,2008,6,"channel, coding, rate, distortion, channels, gaussian, source, interference, capacity, relay"
cs,2008,8,"calculus, rewriting, checking, automata, rules, bedwyr, rewrite, nabla, sequent, confluence"
cs,2008,9,"privacy, enterprise, anonymization, data, passports, publication, anonymous, borders, updates, datasets"
cs,2008,10,"program, programming, programs, language, specification, curry, lambdix, languages, interpreter, semantics"
cs,2008,11,"dsm, memory, interconnection, data, myrinet, distributed, opteron, centres, paging, storage"
cs,2008,12,"graph, tilde, graphs, hyperbolic, vertex, vertices, drawings, topological, algorithm, message"
cs,2008,13,"komohe, concordances, terminology, lexicon, formats, iz, gesis, project, establishment, vocabularies"
cs,2008,15,"byzantine, replicas, replica, fault, tossing, blockchain, integrity, deterministic, faults, randomness"
cs,2008,16,"graphs, graph, gg, ij, coloring, vertex, subgraph, forbidden, stable, cal"
cs,2008,24,"matroid, treewidth, graphs, isomorphism, width, polynomials, hh, problem, graph, hypertree"
cs,2008,27,"protocols, protocol, pcl, security, verification, logic, cryptographic, correspondences, formal, primitives"
cs,2008,28,"vertices, graph, ln, vertex, ell, myg, graphs, subgraph, polyhedron, kk"
cs,2008,29,"networks, modularity, network, routing, degree, graphs, node, complex, graph, failures"
cs,2008,30,"eye, attention, deployment, saccadic, primates, movement, overt, substrate, covert, computational"
cs,2008,31,"graphs, algorithm, approximation, bipartite, log, graph, problem, dominating, planar, ss"
cs,2008,33,"worm, peer, spam, network, overlay, networks, social, peers, routing, agents"
cs,2008,34,"boolean, logics, complexity, pspace, problem, sat, satisfiability, polynomial, complete, formulas"
cs,2008,35,"mimo, channel, antennas, antenna, codes, relay, diversity, transmit, space, decoding"
cs,2008,36,"mimo, channel, antenna, channels, fading, receiver, snr, feedback, multiple, capacity"
cs,2008,37,"auction, auctions, advertisers, revenue, advertising, sponsored, bidders, auctioneer, mechanisms, incentive"
cs,2008,38,"manifold, kernel, norms, dimension, dimensional, euclidean, kernels, intrinsic, l1, learning"
cs,2008,39,"energy, mapel, power, wtm, wireless, qos, sinr, channel, transmit, rate"
cs,2008,41,"codes, cyclic, quantum, bch, decoding, reed, mathbb, code, solomon, weight"
