subject,year,topic_id,top_words
cs,2004,0,"document, keyphrases, web, nrc, documents, relevancy, content, semantic, hierarchy, keyphrase"
cs,2004,4,"toll, arcs, tolls, relaxation, tm, stackelberg, log, approximation, revenue, pricing"
cs,2004,6,"distortion, coding, source, information, channel, beq, encoder, channels, knowing, bec"
cs,2004,8,"prss, normed, checking, altl, rewrite, decidability, rewriting, logic, forum, logics"
cs,2004,10,"logic, programming, language, languages, chr, athena, grammars, programs, design, rules"
cs,2004,11,"boinc, hep, data, buffer, mpich2, persistent, infiniband, version, file, computing"
cs,2004,12,"coroutines, naor, graph, expander, coroutine, graphs, bruck, sipser, vertex, bit"
cs,2004,13,"oai, metadata, pmh, greek, mg, providers, records, harvesting, electronic, language"
cs,2004,15,"openpgp, keyserver, pgp, key, authenticated, pki, synchronisation, secure, keyservers, maintainer"
cs,2004,16,"cayley, planar, domatic, finite, graphs, transitive, tlf, hereditary, problem, graph"
cs,2004,18,"lrta, lookahead, search, heuristic, falcons, acting, learning, time, function, real"
cs,2004,20,"thumbs, sentiment, portions, orientation, cuts, sentimental, semantic, text, subjectivity, polarity"
cs,2004,27,"principals, security, protocol, soap, checking, goals, formalised, authentication, protocols, tulafale"
cs,2004,29,"internet, topology, degree, networks, club, traceroute, law, network, graph, graphs"
cs,2004,30,"gaze, orientation, head, cooperation, face, anthropometric, camera, single, image, deduced"
cs,2004,31,"dominating, set, graph, rule, graphs, time, maximum, sparse, minor, disk"
cs,2004,33,"spam, email, emails, friends, attack, ddos, nodes, networks, reputation, trusted"
cs,2004,34,"mathit, boolean, satisfiability, propositional, edb, np, hard, dpll, pspace, formulas"
cs,2004,35,"qstbc, antennas, symbolwise, codes, psk, transmit, channel, space, orthogonal, keying"
cs,2004,36,"channels, fading, csi, capacity, receiver, antenna, baseband, rician, awgn, channel"
cs,2004,38,"geometrical, manifold, plateau, gmst, progresses, characteristics, spaces, relate, sets, classification"
cs,2004,41,"codes, cc, cyclicity, cyclic, bch, solomon, convolutional, reed, distance, automorphism"
cs,2004,42,"codes, preparata, testable, decoding, kerdock, testability, reed, maximum, likelihood, goethals"
cs,2004,44,"barney, games, game, player, wilma, digraphs, 2x2, qmu, symmetric, coalition"
cs,2004,46,"cdot, mth, digit, jordan, s1, s2, normal, mod, digits, product"
cs,2004,48,"attributes, agents, clusters, voting, chaos, social, spin, candidates, preferences, redrawing"
cs,2004,50,"perturbation, mining, privacy, itemset, random, preserving, techniques, model, mechanisms, settings"
cs,2004,61,"zinkevich, vanishingly, gradient, point, chosen, bandit, convex, signle, regret, bl"
cs,2004,62,"summarization, documents, messages, encyclopedic, specific, descriptions, specification, relations, content, document"
cs,2004,63,"lexicons, chinese, really, text, luozuo, baluozuo, barroso, segmented, segmentation, president"
cs,2004,66,"bec, ensembles, codes, erasure, channel, fix, punctured, complexity, memoryless, decoding"
cs,2004,83,"robot, gestures, hand, multifingered, actions, intimately, neurally, prehensile, junction, cognitive"
cs,2004,101,"correcting, codes, testable, locally, error, conp, hard, decodable, diagonalizations, complexity"
cs,2004,103,"lra, vsm, transcript, transcripts, attributional, similarity, relational, course, word, analogy"
cs,2004,109,"planning, regression, plan, progression, complexity, soundness, baral, respect, case, completeness"
cs,2005,0,"documents, donn, document, des, web, keyphrases, es, treillis, requ, une"
cs,2005,2,"xml, novelty, retrieval, zettair, inex, assessments, sentences, sentence, relevance, pool"
cs,2005,4,"log, toll, bins, arcs, medians, tolls, relaxation, ln, epsilon, searcher"
cs,2005,6,"distortion, coding, channel, source, information, channels, wyner, rate, beq, encoder"
cs,2005,8,"pfrr, pevt, checking, automaton, exists, prss, calculus, fixpoint, timed, petri"
cs,2005,10,"logic, programming, abstract, languages, language, unification, tracer, metaprogramming, safety, programs"
cs,2005,12,"decoding, graph, passing, codes, polytope, message, cover, iterative, coroutines, naor"
cs,2005,13,"metalinguistic, pmh, oai, openurl, archival, digital, metadata, interfaces, assets, greek"
cs,2005,15,"pki, replication, storage, revocation, openpgp, crls, certificate, faults, keyserver, data"
cs,2005,16,"np, hardness, conp, implication, isomorphic, problem, cayley, boolean, isomorphism, parallel"
cs,2005,20,"thumbs, stars, sentiment, categorization, rating, class, portions, orientation, cuts, twist"
cs,2005,24,"hh, homomorphism, dd, semicomplete, digraphs, digraph, dom, uv, cost, ge"
cs,2005,27,"protocol, security, protocols, timing, schroeder, needham, spore, yahalom, attack, jacob"
cs,2005,28,"clu, cl, cluster, fat, cover, graphs, np, accepting, triangles, vertex"
cs,2005,29,"topology, internet, degree, networks, topologies, bgp, network, whois, law, traceroute"
cs,2005,31,"dominating, graph, domatic, algorithm, problem, time, set, exact, schepers, fekete"
cs,2005,33,"spam, email, friends, networks, emails, network, nodes, social, cyberspace, vaccine"
cs,2005,34,"satisfiability, cals, boolean, complexity, mathit, pspace, problems, satisfiable, hard, formulas"
cs,2005,35,"antennas, codes, mimo, qstbc, antenna, transmit, space, channel, symbolwise, time"
cs,2005,36,"channels, fading, capacity, receiver, csi, antenna, channel, rician, mimo, transmitter"
cs,2005,38,"manifold, dimensional, geometrical, data, dimension, nonlinear, lloyd, regularized, complexity, quantization"
cs,2005,39,"strategic, power, wireless, energy, expenditure, optimization, nodes, duty, joint, aggregate"
cs,2005,41,"codes, reed, solomon, cc, decodable, cyclic, mds, cyclicity, distance, matrices"
cs,2005,42,"codes, stabilizer, reed, quantum, code, solomon, preparata, maximum, testable, likelihood"
cs,2005,44,"games, game, player, barney, tournaments, wilma, digraphs, equilibrium, theory, rationalizability"
cs,2005,45,"routing, reachability, networks, vehicle, assignment, component, peer, task, multi, topologies"
cs,2005,46,"nullspace, softo, matrix, multiplication, polynomial, omega, cdot, operations, mth, hensel"
cs,2005,47,"model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators, coarseness"
cs,2005,48,"attachment, preferential, social, morphogenesis, agents, homophilic, measuring, underpins, credible, attributes"
cs,2005,61,"zinkevich, fpl, bandit, master, regret, vanishingly, games, adversary, gradient, chosen"
cs,2005,62,"summarization, documents, document, medical, messages, relations, encyclopedic, specific, biography, descriptions"
cs,2005,66,"codes, channel, ensembles, bec, erasure, memoryless, binary, capacity, channels, decoding"
cs,2005,83,"robot, gestural, instructing, grasping, man, gestures, hand, gravis, dextrous, cognitive"
cs,2005,88,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, trick"
cs,2005,89,"wordnets, disambiguation, word, denominations, eurowordnet, aligned, corpora, french, lectroniques, lexicale"
cs,2005,91,"biological, networks, transistors, neurons, neural, contemplating, preposterous, self, nanotubes, computing"
cs,2005,101,"codes, stopping, correcting, np, advice, circuits, complexity, linear, cc, selective"
cs,2005,109,"planning, ansprolog, plan, htn, procedural, regression, planner, knowledge, domain, control"
cs,2005,129,"eeg, eegs, dt, gmdh, section, neural, clinical, electroencephalograms, network, electroencephalogram"
cs,2006,0,"documents, document, gps, web, ontology, elps, sources, query, approach, information"
cs,2006,5,"multinomial, unsupervised, text, clustering, basic, expectation, em, vocabulary, maximization, mixture"
cs,2006,6,"coding, channel, distortion, source, information, channels, rate, exponent, gaussian, feedback"
cs,2006,8,"pfrr, checking, automata, pevt, ppda, probabilistic, calculus, rewriting, decidable, confluence"
cs,2006,10,"program, programs, slicing, abstract, tdl, logic, programming, multithreaded, analysis, verification"
cs,2006,12,"decoding, labeling, graph, em, spanner, message, streaming, trees, vertices, schemes"
cs,2006,13,"metalinguistic, pmh, oai, openurl, archival, digital, metadata, archives, alvis, linguistic"
cs,2006,15,"clock, byzantine, traitors, synchronization, stabilizing, replication, secure, pki, faults, storage"
cs,2006,16,"np, cal, hardness, conp, implication, isomorphic, graphs, recognizability, finite, problem"
cs,2006,18,"mobile, pac, robot, man, learning, policies, neared, action, policy, mccallum"
cs,2006,27,"cryptographic, protocols, primitives, principals, security, assump, protocol, phase, intruders, tions"
cs,2006,28,"vertex, prf, graphs, clu, cl, cover, ell, cluster, fat, subgraph"
cs,2006,29,"topology, internet, degree, networks, topologies, network, bgp, law, traceroute, distribution"
cs,2006,31,"domatic, problem, algorithm, dominating, graph, digraph, maximum, time, strip, exact"
cs,2006,33,"network, agents, communities, community, spam, zachary, karate, networks, club, algorithm"
cs,2006,34,"complexity, satisfiability, csp, pspace, problems, problem, graphical, np, qcsp, boolean"
cs,2006,35,"gnaf, codes, antennas, mg, antenna, space, mimo, tradeoff, multiplexing, diversity"
cs,2006,36,"channels, fading, mimo, channel, capacity, receiver, csi, transmitter, antenna, rician"
cs,2006,37,"2m, adword, slot, valuation, allocation, mechanisms, privately, rank, auctions, incentive"
cs,2006,39,"energy, receivers, strategic, game, power, cdma, wireless, nodes, expenditure, optimization"
cs,2006,41,"codes, reed, mrd, bch, hermitian, rm, cyclic, qc, distance, pseudocodeword"
cs,2006,42,"codes, code, codewords, reed, solomon, decoding, dual, quantum, stabilizer, weight"
cs,2006,44,"games, game, defences, equilibria, parity, priorities, infinitely, bimatrix, positionally, omega"
cs,2006,46,"octave, matrix, sparse, nullspace, matrices, operations, softo, multiplication, discussed, oct"
cs,2006,47,"prediction, model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators"
cs,2006,48,"social, attachment, preferential, simplicial, intergroup, agents, theory, encyclopedia, network, growth"
cs,2006,50,"anonymization, pr, privacy, priori, probability, quite, denoting, anonymize, useful, definition"
cs,2006,56,"transmitted, compression, data, internet, compressing, text, bandwidth, security, maximally, pursue"
cs,2006,61,"reward, regret, zinkevich, etiquette, games, learning, infinity, fpl, cooperative, asymptotic"
cs,2006,66,"channel, codes, channels, capacity, ensembles, memoryless, bound, secrecy, binary, erasure"
cs,2006,71,"matrix, completion, cf, standard, product, rank, generalized, attributes, function, low"
cs,2006,84,"phonemes, speech, transcript, transcripts, alignment, imperfect, accents, lecture, highly, transcriptions"
cs,2006,89,"wordnets, disambiguation, word, eurowordnet, denominations, thesaurus, aligned, languages, corpora, multilingual"
cs,2006,93,"voiced, fd, acoustic, pitch, glottal, excitation, stationary, oscillator, tones, topologically"
cs,2006,101,"perp, bot, forbidden, codes, declustering, bounds, np, nondeterministic, linear, lower"
cs,2006,107,"singular, watermark, watermarking, svd, host, discrete, grey, jpeg, digital, hiding"
cs,2006,109,"psiplan, planning, ansprolog, knowledge, planner, plan, psipop, htn, procedural, worlds"
cs,2006,117,"rescue, fais, menting, ment, extinguishing, environ, imple, architecture, robocup, cooperating"
cs,2007,0,"tagging, icio, del, citeulike, communities, bookmarking, metadata, documents, user, content"
cs,2007,2,"relevance, conformity, retrieval, query, measure, documents, document, fractal, suppose, user"
cs,2007,4,"slate, advertisements, subroutine, constructing, sponsored, complicating, respects, auction, overall, price"
cs,2007,6,"coding, channel, distortion, source, rate, channels, fading, information, capacity, transmitter"
cs,2007,8,"calculus, automata, lambda, pfrr, logics, checking, rewriting, mvpas, suspension, decidable"
cs,2007,10,"curry, lambdix, currybrowser, lisp, programming, program, semantics, programs, prolog, abstract"
cs,2007,11,"dsm, interconnection, myrinet, memory, opteron, paging, linux, programmer, slice, interconnected"
cs,2007,12,"graphs, zag, zig, graph, topological, ordering, nlog, online, decoding, codes"
cs,2007,13,"lexicon, formats, standardization, international, lexica, standards, igm, debated, xml, management"
cs,2007,15,"byzantine, checkpoint, fault, stdchk, clock, storage, nondeterminism, desktop, traitors, synchronization"
cs,2007,16,"ij, np, vi, mathbf, cal, graphs, vv, hardness, graph, conp"
cs,2007,24,"homomorphism, hh, pathwidth, trellis, steiner, tournaments, polynomials, multipartite, permanent, robins"
cs,2007,27,"protocols, verification, security, protocol, cryptographic, primitives, properties, analysis, principals, formal"
cs,2007,28,"ln, ell, boxi, densest, subgraph, av, vertices, graphs, le, dalks"
cs,2007,29,"modularity, networks, size, reduction, complex, topology, graining, renormalization, speculate, modular"
cs,2007,31,"vv, dominating, pds, algorithm, digraph, problem, hardness, set, graphs, log"
cs,2007,33,"worm, network, encounter, immunization, propagations, networks, infection, agents, interaction, based"
cs,2007,34,"logics, polynomial, vpspace, tautologies, multilinear, complexity, pspace, proofs, csp, propositional"
cs,2007,35,"codes, diversity, mimo, antennas, transmit, gnaf, space, decoding, time, antenna"
cs,2007,36,"channel, mimo, receiver, antenna, fading, channels, feedback, transmitter, capacity, beamforming"
cs,2007,37,"2m, slot, adword, revenue, auctions, valuation, advertisers, incentive, auction, mechanisms"
cs,2007,38,"dimension, manifold, intrinsic, submanifold, axiomatic, dimensional, euclidean, prohibitevely, perelman, ech"
cs,2007,41,"codes, reed, bch, quantum, cyclic, hermitian, ssd, solomon, code, stabilizer"
cs,2007,42,"codes, code, decoding, codewords, linear, macwilliams, lightest, stabilizer, binary, stopping"
cs,2007,44,"games, game, nash, bdnf, wiring, equilibrium, rationalizability, pure, defences, vu"
cs,2007,45,"routing, reinforcement, learning, browsing, ascent, packet, environment, trial, viewed, policies"
cs,2007,46,"octave, softo, matrix, sparse, trinomials, operations, multiplication, nullspace, matrices, degree"
cs,2007,48,"phenomena, networks, critical, percolation, social, transitions, attachment, preferential, effects, interacting"
cs,2007,61,"cognitive, medium, bandit, access, strike, bands, channels, availability, strategy, user"
cs,2007,66,"codes, channel, decoding, channels, capacity, coding, secrecy, rate, bound, bounds"
cs,2007,71,"matrix, completion, recommender, cf, standard, filtering, product, rank, user, jester"
cs,2007,89,"language, names, corpus, document, models, outlined, identifying, compiled, fragments, languages"
cs,2007,98,"parser, resources, parsing, parsers, evaluation, fieval, robset, fepa, mgts, preciseness"
cs,2007,99,"scheduling, diana, grid, jobs, job, data, intensive, scheduler, portable, battery"
cs,2007,101,"kannan, stopping, mkcs, codes, perp, complexity, boolean, lattice, redundancy, mds"
cs,2007,107,"watermark, watermarking, singular, host, svd, embedding, discrete, grey, jpeg, attacks"
cs,2007,109,"planning, psiplan, asymratio, dpll, backdoors, ansprolog, refutations, sat, domains, plan"
cs,2007,115,"department, champaign, urbana, illinois, enrollment, recruitment, activities, preparation, retention, university"
cs,2007,116,"3d, prostate, transrectal, ultrasound, biopsy, tracking, tissue, slices, 84mm, immobilized"
cs,2007,132,"acas, oz, meant, flash, screen, apport, forme, magicien, embodied, tude"
cs,2007,137,"im, oriental, text, perspectives, asian, east, languages, disciplinary, hci, philosophy"
cs,2008,0,"subcorpora, wikipedia, profile, indexing, user, index, filtering, mails, information, wiki"
cs,2008,2,"query, retrieval, cooccurrence, relevance, documents, conformity, ranked, terms, expansion, measure"
cs,2008,4,"slate, advertisements, pricing, subroutine, constructing, sponsored, complicating, lmsr, price, respects"
cs,2008,6,"channel, coding, distortion, rate, channels, source, relay, gaussian, interference, capacity"
cs,2008,8,"calculus, checking, rewriting, bedwyr, nabla, sequent, rules, definitions, rewrite, accepts"
cs,2008,9,"enterprise, anonymization, privacy, passports, publication, anonymous, borders, updates, datasets, data"
cs,2008,10,"curry, lambdix, programming, program, currybrowser, programs, interpreter, specification, tla, language"
cs,2008,11,"dsm, interconnection, myrinet, memory, opteron, centres, paging, tier, distributed, linux"
cs,2008,12,"tilde, hyperbolic, graph, topological, message, drawings, vertex, greedy, vertices, succinct"
cs,2008,13,"komohe, concordances, terminology, lexicon, iz, gesis, formats, establishment, project, competence"
cs,2008,15,"replicas, replica, byzantine, fault, tossing, deterministic, render, randomness, integrity, faults"
cs,2008,16,"graphs, ij, coloring, gg, stable, graph, greedoid, linear, maximum, forbidden"
cs,2008,24,"matroid, isomorphism, polynomials, hypertree, pathwidth, treewidth, homomorphism, permanent, width, bounded"
cs,2008,27,"pcl, protocols, protocol, security, logic, verification, cryptographic, correspondences, primitives, technique"
cs,2008,28,"vertices, ln, myg, ell, graph, polyhedron, boxi, cup, densest, vertex"
cs,2008,29,"modularity, routing, networks, network, size, complex, failures, reduction, graphs, node"
cs,2008,30,"eye, attention, deployment, saccadic, primates, movement, overt, substrate, covert, computational"
cs,2008,31,"graphs, algorithm, bipartite, planar, ss, sqrt, edges, tilde, fraction, vv"
cs,2008,33,"worm, peer, spam, network, overlay, peers, routing, mail, encounter, stoica"
