subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2001,2002,42,0.312134,0.5,0.384338
cs,2001,2002,43,0.284428,0.3,0.292007
cs,2001,2002,44,0.281339,0.3,0.29037
cs,2001,2002,45,0.27623,0.4,0.326788
cs,2001,2002,46,0.281498,0.2,0.233852
cs,2001,2002,47,0.277258,0.4,0.327507
cs,2001,2002,48,0.317376,0.4,0.35393
cs,2001,2002,49,0.267616,0.3,0.282884
cs,2002,2003,0,0.310264,0.5,0.382917
cs,2002,2003,1,0.354365,0.4,0.375802
cs,2002,2003,2,0.338604,0.5,0.403771
cs,2002,2003,3,0.272654,0.5,0.35288
cs,2002,2003,4,0.351561,0.4,0.374219
cs,2002,2003,5,0.325319,0.4,0.358815
cs,2002,2003,6,0.226157,0.4,0.288946
cs,2002,2003,7,0.279088,0.4,0.32878
cs,2002,2003,8,0.32838,0.4,0.360669
cs,2002,2003,9,0.4254,0.3,0.351861
cs,2002,2003,10,0.275643,0.4,0.326377
cs,2002,2003,11,0.32534,0.3,0.312157
cs,2002,2003,12,0.313473,0.5,0.385351
cs,2002,2003,13,0.276163,0.5,0.355806
cs,2002,2003,14,0.351935,0.6,0.443646
cs,2002,2003,15,0.315455,0.3,0.307534
cs,2002,2003,16,0.299064,0.4,0.342245
cs,2002,2003,17,0.293086,0.3,0.296503
cs,2002,2003,18,0.307274,0.5,0.380632
cs,2002,2003,19,0.379968,0.5,0.431798
cs,2002,2003,20,0.231065,0.1,0.139589
cs,2002,2003,21,0.244305,0.2,0.219944
cs,2002,2003,22,0.368412,0.3,0.330705
cs,2002,2003,23,0.382416,0.4,0.39101
cs,2002,2003,24,0.281182,0.5,0.359945
cs,2002,2003,25,0.247573,0.4,0.305847
cs,2002,2003,26,0.357771,0.4,0.377709
cs,2002,2003,27,0.298962,0.3,0.29948
cs,2002,2003,28,0.330479,0.3,0.314503
cs,2002,2003,29,0.405052,0.2,0.26778
cs,2002,2003,30,0.248505,0.2,0.22163
cs,2002,2003,31,0.348325,0.3,0.322362
cs,2002,2003,32,0.304029,0.2,0.241279
cs,2002,2003,33,0.331364,0.4,0.362461
cs,2002,2003,34,0.326256,0.3,0.312578
cs,2002,2003,35,0.410854,0.6,0.487731
cs,2002,2003,36,0.339856,0.7,0.457562
cs,2002,2003,37,0.266588,0.5,0.347759
cs,2002,2003,38,0.329582,0.2,0.248938
cs,2002,2003,39,0.309128,0.4,0.348742
cs,2002,2003,40,0.396367,0.4,0.398175
cs,2002,2003,41,0.25429,0.3,0.27526
cs,2002,2003,42,0.364311,0.5,0.421504
cs,2002,2003,43,0.276644,0.4,0.327078
cs,2002,2003,44,0.291222,0.6,0.392121
cs,2002,2003,45,0.323585,0.2,0.247207
cs,2002,2003,46,0.38946,0.3,0.338926
cs,2002,2003,47,0.240833,0.4,0.30065
cs,2002,2003,48,0.350741,0.3,0.323392
cs,2002,2003,49,0.299309,0.6,0.399386
cs,2003,2004,0,0.230241,0.4,0.292257
cs,2003,2004,1,0.396276,0.3,0.341482
cs,2003,2004,2,0.317961,0.4,0.354293
cs,2003,2004,3,0.241967,0.5,0.326115
cs,2003,2004,4,0.327688,0.5,0.395907
cs,2003,2004,5,0.333912,0.3,0.316049
cs,2003,2004,6,0.296442,0.5,0.372208
cs,2003,2004,7,0.303381,0.4,0.345054
cs,2003,2004,8,0.284763,0.4,0.332685
cs,2003,2004,9,0.33153,0.4,0.362561
cs,2003,2004,10,0.311242,0.3,0.305517
cs,2003,2004,11,0.303428,0.4,0.345085
cs,2003,2004,12,0.403546,0.6,0.482544
cs,2003,2004,13,0.258139,0.5,0.34049
cs,2003,2004,14,0.289248,0.4,0.335726
cs,2003,2004,15,0.321591,0.4,0.356535
cs,2003,2004,16,0.299621,0.5,0.374703
cs,2003,2004,17,0.275041,0.5,0.354873
cs,2003,2004,18,0.267987,0.6,0.370495
cs,2003,2004,19,0.271281,0.5,0.351728
cs,2003,2004,20,0.257033,0.3,0.276859
cs,2003,2004,21,0.323853,0.4,0.357922
cs,2003,2004,22,0.291862,0.3,0.295875
cs,2003,2004,23,0.305268,0.3,0.302611
cs,2003,2004,24,0.320274,0.6,0.417624
cs,2003,2004,25,0.227257,0.6,0.329654
cs,2003,2004,26,0.306048,0.5,0.379689
cs,2003,2004,27,0.361431,0.4,0.379738
cs,2003,2004,28,0.235528,0.2,0.216315
cs,2003,2004,29,0.302283,0.3,0.301137
cs,2003,2004,30,0.342974,0.6,0.436459
cs,2003,2004,31,0.257764,0.5,0.340164
cs,2003,2004,32,0.414438,0.5,0.453216
cs,2003,2004,33,0.241617,0.5,0.325797
cs,2003,2004,34,0.195974,0.6,0.295447
cs,2003,2004,35,0.300052,0.4,0.342891
cs,2003,2004,36,0.42849,0.6,0.499945
cs,2003,2004,37,0.263146,0.5,0.344817
cs,2003,2004,38,0.245888,0.4,0.304558
cs,2003,2004,39,0.281089,0.4,0.330164
cs,2003,2004,40,0.366383,0.4,0.382454
cs,2003,2004,41,0.195789,0.5,0.281391
cs,2003,2004,42,0.233186,0.4,0.294619
cs,2003,2004,43,0.337673,0.5,0.403108
cs,2003,2004,44,0.29183,0.4,0.337459
cs,2003,2004,45,0.352399,0.1,0.155791
cs,2003,2004,46,0.38356,0.4,0.391608
cs,2003,2004,47,0.24457,0.2,0.220051
cs,2003,2004,48,0.229612,0.4,0.29175
cs,2003,2004,49,0.311894,0.4,0.350495
cs,2004,2005,0,0.292284,0.5,0.368913
cs,2004,2005,1,0.300284,0.5,0.375222
cs,2004,2005,2,0.306616,0.5,0.380126
cs,2004,2005,3,0.284505,0.4,0.332509
cs,2004,2005,4,0.23372,0.6,0.336401
cs,2004,2005,5,0.32436,0.2,0.247433
cs,2004,2005,6,0.305672,0.6,0.40501
cs,2004,2005,7,0.347171,0.4,0.371718
cs,2004,2005,8,0.33793,0.3,0.317837
cs,2004,2005,9,0.272259,0.5,0.352549
cs,2004,2005,10,0.337079,0.3,0.317461
cs,2004,2005,11,0.274357,0.4,0.325474
cs,2004,2005,12,0.325244,0.3,0.312112
cs,2004,2005,13,0.345875,0.5,0.408896
cs,2004,2005,14,0.246979,0.4,0.305393
cs,2004,2005,15,0.308314,0.5,0.381428
cs,2004,2005,16,0.292984,0.4,0.338229
cs,2004,2005,17,0.339431,0.6,0.433579
cs,2004,2005,18,0.295847,0.4,0.340129
cs,2004,2005,19,0.298651,0.3,0.299324
cs,2004,2005,20,0.300696,0.4,0.343311
cs,2004,2005,21,0.299168,0.4,0.342313
cs,2004,2005,22,0.335917,0.4,0.365168
cs,2004,2005,23,0.352233,0.6,0.443883
cs,2004,2005,24,0.283485,0.5,0.361826
cs,2004,2005,25,0.281609,0.4,0.330523
cs,2004,2005,26,0.364858,0.3,0.329266
cs,2004,2005,27,0.271833,0.5,0.352191
cs,2004,2005,28,0.37,0.5,0.425288
cs,2004,2005,29,0.352987,0.6,0.444481
cs,2004,2005,30,0.29495,0.4,0.339535
cs,2004,2005,31,0.224437,0.4,0.287539
cs,2004,2005,32,0.301156,0.3,0.300577
cs,2004,2005,33,0.238704,0.4,0.298986
cs,2004,2005,34,0.320585,0.5,0.390678
cs,2004,2005,35,0.33586,0.4,0.365135
cs,2004,2005,36,0.279933,0.5,0.358919
cs,2004,2005,37,0.283836,0.4,0.332052
cs,2004,2005,38,0.371338,0.4,0.385137
cs,2004,2005,39,0.330791,0.4,0.362118
cs,2004,2005,40,0.30736,0.4,0.347613
cs,2004,2005,41,0.364388,0.4,0.381365
cs,2004,2005,42,0.318521,0.4,0.354641
cs,2004,2005,43,0.278659,0.5,0.35787
cs,2004,2005,44,0.38274,0.3,0.336357
cs,2004,2005,45,0.268541,0.2,0.229257
cs,2004,2005,46,0.246466,0.5,0.330178
cs,2004,2005,47,0.230592,0.3,0.260757
cs,2004,2005,48,0.314814,0.4,0.352331
cs,2004,2005,49,0.256683,0.3,0.276656
cs,2005,2006,0,0.32872,0.4,0.360874
cs,2005,2006,1,0.392878,0.5,0.440013
cs,2005,2006,2,0.324594,0.5,0.393641
cs,2005,2006,3,0.29251,0.7,0.412604
cs,2005,2006,4,0.361493,0.6,0.451165
cs,2005,2006,5,0.317858,0.5,0.388647
cs,2005,2006,6,0.368007,0.6,0.456203
cs,2005,2006,7,0.379105,0.6,0.464635
cs,2005,2006,8,0.361878,0.6,0.451464
cs,2005,2006,9,0.334385,0.7,0.452577
cs,2005,2006,10,0.430161,0.5,0.462459
cs,2005,2006,11,0.367081,0.4,0.382834
cs,2005,2006,12,0.33898,0.5,0.404038
cs,2005,2006,13,0.306727,0.6,0.405935
cs,2005,2006,14,0.35913,0.6,0.449319
cs,2005,2006,15,0.279394,0.6,0.381254
cs,2005,2006,16,0.395885,0.4,0.397932
cs,2005,2006,17,0.301877,0.6,0.401665
cs,2005,2006,18,0.28102,0.6,0.382766
cs,2005,2006,19,0.453392,0.4,0.425026
cs,2005,2006,20,0.375897,0.3,0.333687
cs,2005,2006,21,0.416752,0.4,0.408204
cs,2005,2006,22,0.358339,0.3,0.326585
cs,2005,2006,23,0.387513,0.6,0.470896
cs,2005,2006,24,0.302997,0.7,0.422928
cs,2005,2006,25,0.376254,0.5,0.429389
cs,2005,2006,26,0.281431,0.3,0.290419
cs,2005,2006,27,0.384358,0.6,0.468559
cs,2005,2006,28,0.378969,0.6,0.464532
cs,2005,2006,29,0.284548,0.4,0.332539
cs,2005,2006,30,0.455385,0.4,0.425899
cs,2005,2006,31,0.339954,0.7,0.457651
cs,2005,2006,32,0.381488,0.5,0.432777
cs,2005,2006,33,0.39966,0.4,0.39983
cs,2005,2006,34,0.399471,0.6,0.479619
cs,2005,2006,35,0.33671,0.7,0.454702
cs,2005,2006,36,0.276409,0.4,0.326914
cs,2005,2006,37,0.340033,0.5,0.404785
cs,2005,2006,38,0.365336,0.8,0.501604
cs,2005,2006,39,0.476937,0.6,0.531437
cs,2005,2006,40,0.433303,0.4,0.415986
cs,2005,2006,41,0.37249,0.5,0.426928
cs,2005,2006,42,0.370487,0.4,0.384678
cs,2005,2006,43,0.404354,0.4,0.402165
cs,2005,2006,44,0.367233,0.4,0.382917
cs,2005,2006,45,0.297008,0.5,0.372654
cs,2005,2006,46,0.363766,0.6,0.452931
cs,2005,2006,47,0.363585,0.5,0.421018
cs,2005,2006,48,0.303712,0.5,0.377887
cs,2005,2006,49,0.284648,0.5,0.362772
cs,2006,2007,0,0.435995,0.5,0.465809
cs,2006,2007,1,0.287127,0.5,0.364778
cs,2006,2007,2,0.304501,0.5,0.378497
cs,2006,2007,3,0.36359,0.4,0.380927
cs,2006,2007,4,0.49914,0.6,0.544942
cs,2006,2007,5,0.386583,0.4,0.393177
cs,2006,2007,6,0.392949,0.4,0.396443
cs,2006,2007,7,0.439791,0.5,0.467967
cs,2006,2007,8,0.325476,0.5,0.394289
cs,2006,2007,9,0.385417,0.5,0.435295
cs,2006,2007,10,0.424077,0.5,0.45892
cs,2006,2007,11,0.398567,0.6,0.478967
cs,2006,2007,12,0.404603,0.5,0.447271
cs,2006,2007,13,0.452216,0.7,0.549465
cs,2006,2007,14,0.404556,0.4,0.402265
cs,2006,2007,15,0.42343,0.7,0.527671
cs,2006,2007,16,0.406233,0.4,0.403092
cs,2006,2007,17,0.346749,0.5,0.409506
cs,2006,2007,18,0.412436,0.6,0.488844
cs,2006,2007,19,0.468353,0.4,0.431486
cs,2006,2007,20,0.339106,0.5,0.404128
cs,2006,2007,21,0.481692,0.6,0.534376
cs,2006,2007,22,0.528779,0.5,0.513987
cs,2006,2007,23,0.347804,0.5,0.410241
cs,2006,2007,24,0.289965,0.6,0.39098
cs,2006,2007,25,0.460692,0.6,0.521198
cs,2006,2007,26,0.241818,0.2,0.21893
cs,2006,2007,27,0.368483,0.3,0.330734
cs,2006,2007,28,0.440614,0.4,0.419326
cs,2006,2007,29,0.373074,0.5,0.427311
cs,2006,2007,30,0.233678,0.3,0.262718
cs,2006,2007,31,0.423231,0.3,0.351117
cs,2006,2007,32,0.407223,0.4,0.403579
cs,2006,2007,33,0.500103,0.3,0.375029
cs,2006,2007,34,0.33219,0.8,0.469448
cs,2006,2007,35,0.319349,0.5,0.38976
cs,2006,2007,36,0.401555,0.3,0.343427
cs,2006,2007,37,0.440689,0.6,0.508151
cs,2006,2007,38,0.37124,0.4,0.385084
cs,2006,2007,39,0.583892,0.6,0.591836
cs,2006,2007,40,0.408966,0.5,0.449925
cs,2006,2007,41,0.415855,0.5,0.454062
cs,2006,2007,42,0.467245,0.6,0.525366
cs,2006,2007,43,0.313972,0.5,0.385728
cs,2006,2007,44,0.406392,0.6,0.484573
cs,2006,2007,45,0.42494,0.6,0.49752
cs,2006,2007,46,0.436655,0.3,0.355652
cs,2006,2007,47,0.459076,0.4,0.427507
cs,2006,2007,48,0.33503,0.3,0.316549
cs,2006,2007,49,0.405255,0.4,0.40261
cs,2007,2008,0,0.289936,0.3,0.294882
cs,2007,2008,1,0.356324,0.5,0.416109
cs,2007,2008,2,0.406868,0.4,0.403405
cs,2007,2008,3,0.402924,0.5,0.446243
cs,2007,2008,4,0.464991,0.4,0.430054
cs,2007,2008,5,0.520351,0.3,0.380582
cs,2007,2008,6,0.420353,0.2,0.271041
cs,2007,2008,7,0.339917,0.4,0.367519
cs,2007,2008,8,0.394233,0.5,0.440861
cs,2007,2008,9,0.389682,0.4,0.394774
cs,2007,2008,10,0.516487,0.4,0.450841
cs,2007,2008,11,0.381976,0.3,0.336061
cs,2007,2008,12,0.476712,0.5,0.488078
cs,2007,2008,13,0.369098,0.4,0.383928
cs,2007,2008,14,0.309783,0.3,0.304813
cs,2007,2008,15,0.479228,0.4,0.436044
cs,2007,2008,16,0.357904,0.4,0.377783
cs,2007,2008,17,0.378312,0.4,0.388854
cs,2007,2008,18,0.36131,0.5,0.419489
cs,2007,2008,19,0.336703,0.2,0.250942
cs,2007,2008,20,0.37251,0.2,0.260264
cs,2007,2008,21,0.328277,0.4,0.360607
cs,2007,2008,22,0.313784,0.4,0.351685
cs,2007,2008,23,0.401944,0.5,0.445642
cs,2007,2008,24,0.362366,0.4,0.380254
cs,2007,2008,25,0.342943,0.2,0.252655
cs,2007,2008,26,0.346812,0.4,0.371512
cs,2007,2008,27,0.319853,0.2,0.24611
cs,2007,2008,28,0.383593,0.4,0.391625
cs,2007,2008,29,0.440776,0.4,0.419399
cs,2007,2008,30,0.325527,0.2,0.247772
cs,2007,2008,31,0.241506,0.3,0.267594
cs,2007,2008,32,0.425621,0.3,0.351936
cs,2007,2008,33,0.349315,0.3,0.322785
cs,2007,2008,34,0.324353,0.4,0.358227
cs,2007,2008,35,0.403154,0.4,0.401571
cs,2007,2008,36,0.371634,0.4,0.385296
cs,2007,2008,37,0.416454,0.2,0.270225
cs,2007,2008,38,0.31469,0.3,0.307169
cs,2007,2008,39,0.505754,0.2,0.286646
cs,2007,2008,40,0.46045,0.3,0.363298
cs,2007,2008,41,0.431725,0.3,0.354006
cs,2007,2008,42,0.351104,0.3,0.323546
cs,2007,2008,43,0.430803,0.3,0.353696
cs,2007,2008,44,0.419693,0.3,0.349893
cs,2007,2008,45,0.375415,0.4,0.387318
cs,2007,2008,46,0.363075,0.4,0.380644
cs,2007,2008,47,0.495708,0.4,0.442741
cs,2007,2008,48,0.396421,0.6,0.477414
cs,2007,2008,49,0.433125,0.2,0.273643
cs,2008,2009,0,0.560155,0.4,0.466721
cs,2008,2009,1,0.291746,0.3,0.295816
cs,2008,2009,2,0.260312,0.4,0.31538
cs,2008,2009,3,0.441595,0.1,0.163072
cs,2008,2009,4,0.302617,0.3,0.301303
cs,2008,2009,5,0.290379,0.3,0.295111
cs,2008,2009,6,0.377387,0.4,0.388365
cs,2008,2009,7,0.425481,0.4,0.412347
cs,2008,2009,8,0.445832,0.4,0.421674
cs,2008,2009,9,0.29365,0.4,0.338672
cs,2008,2009,10,0.41241,0.5,0.452001
cs,2008,2009,11,0.38648,0.1,0.158888
cs,2008,2009,12,0.456626,0.4,0.426441
cs,2008,2009,13,0.330786,0.3,0.314642
cs,2008,2009,14,0.362509,0.6,0.451955
cs,2008,2009,15,0.333923,0.4,0.363987
cs,2008,2009,16,0.366275,0.4,0.382395
cs,2008,2009,17,0.293133,0.4,0.338328
cs,2008,2009,18,0.346119,0.4,0.371114
cs,2008,2009,19,0.350076,0.6,0.442166
cs,2008,2009,20,0.325607,0.2,0.247795
cs,2008,2009,21,0.370418,0.4,0.384641
cs,2008,2009,22,0.380459,0.3,0.335473
cs,2008,2009,23,0.27869,0.5,0.357896
cs,2008,2009,24,0.360524,0.3,0.327489
cs,2008,2009,25,0.381246,0.3,0.335778
cs,2008,2009,26,0.410422,0.5,0.450804
cs,2008,2009,27,0.350991,0.3,0.323499
cs,2008,2009,28,0.278193,0.5,0.357486
cs,2008,2009,29,0.379592,0.5,0.431554
cs,2008,2009,30,0.254465,0.4,0.311051
cs,2008,2009,31,0.392844,0.5,0.439992
cs,2008,2009,32,0.301898,0.4,0.344093
cs,2008,2009,33,0.363462,0.6,0.452695
cs,2008,2009,34,0.429352,0.1,0.162218
cs,2008,2009,35,0.306212,0.5,0.379816
cs,2008,2009,36,0.404747,0.4,0.40236
cs,2008,2009,37,0.456302,0.3,0.362
cs,2008,2009,38,0.350702,0.1,0.155625
cs,2008,2009,39,0.346266,0.2,0.253551
cs,2008,2009,40,0.417773,0.5,0.455203
cs,2008,2009,41,0.42925,0.4,0.414109
cs,2008,2009,42,0.406008,0.3,0.345045
cs,2008,2009,43,0.380091,0.4,0.389792
cs,2008,2009,44,0.348756,0.4,0.372625
cs,2008,2009,45,0.504274,0.4,0.446125
cs,2008,2009,46,0.346936,0.6,0.439653
cs,2008,2009,47,0.327969,0.4,0.360421
cs,2008,2009,48,0.424223,0.3,0.351458
cs,2008,2009,49,0.322435,0.3,0.310813
cs,2009,2010,0,0.382043,0.3,0.336087
cs,2009,2010,1,0.330012,0.2,0.24906
cs,2009,2010,2,0.307251,0.4,0.347544
cs,2009,2010,3,0.342486,0.1,0.154801
cs,2009,2010,4,0.446471,0.3,0.358865
cs,2009,2010,5,0.360494,0.3,0.327477
cs,2009,2010,6,0.364796,0.2,0.258356
cs,2009,2010,7,0.34185,0.3,0.319561
cs,2009,2010,8,0.374242,0.1,0.157827
cs,2009,2010,9,0.316485,0.2,0.245107
cs,2009,2010,10,0.525892,0.3,0.382054
cs,2009,2010,11,0.4252,0.1,0.161919
cs,2009,2010,12,0.412515,0.3,0.347374
cs,2009,2010,13,0.42094,0.5,0.457076
cs,2009,2010,14,0.409385,0.5,0.450178
cs,2009,2010,15,0.467405,0.1,0.164752
cs,2009,2010,16,0.333167,0.2,0.249953
cs,2009,2010,17,0.359649,0.6,0.449726
cs,2009,2010,18,0.335978,0.5,0.401898
cs,2009,2010,19,0.376471,0.5,0.42953
cs,2009,2010,20,0.342017,0.4,0.368743
cs,2009,2010,21,0.376624,0.5,0.42963
cs,2009,2010,22,0.439039,0.4,0.418611
cs,2009,2010,23,0.468063,0.5,0.483505
cs,2009,2010,24,0.396512,0.5,0.442283
cs,2009,2010,25,0.371619,0.6,0.458968
cs,2009,2010,26,0.323085,0.5,0.39253
cs,2009,2010,27,0.324775,0.2,0.247554
cs,2009,2010,28,0.402317,0.2,0.26718
cs,2009,2010,29,0.315757,0.3,0.307677
cs,2009,2010,30,0.251048,0.6,0.353985
cs,2009,2010,31,0.325189,0.6,0.421781
cs,2009,2010,32,0.436714,0.3,0.355672
cs,2009,2010,33,0.33758,0.4,0.366148
cs,2009,2010,34,0.308814,0.2,0.242771
cs,2009,2010,35,0.326872,0.2,0.248161
cs,2009,2010,36,0.454661,0.3,0.361482
cs,2009,2010,37,0.287185,0.5,0.364825
cs,2009,2010,38,0.368762,0.2,0.259344
cs,2009,2010,39,0.38966,0.4,0.394762
cs,2009,2010,40,0.391567,0.3,0.339722
cs,2009,2010,41,0.415029,0.3,0.348262
cs,2009,2010,42,0.366384,0.4,0.382455
cs,2009,2010,43,0.401961,0.3,0.343575
cs,2009,2010,44,0.31401,0.4,0.351827
cs,2009,2010,45,0.291705,0.2,0.237301
cs,2009,2010,46,0.44219,0.4,0.420038
cs,2009,2010,47,0.311618,0.5,0.383947
cs,2009,2010,48,0.276582,0.3,0.287816
cs,2009,2010,49,0.311428,0.3,0.305607
cs,2010,2011,0,0.434378,0.3,0.354895
cs,2010,2011,1,0.368662,0.3,0.330806
cs,2010,2011,2,0.366568,0.3,0.32996
cs,2010,2011,3,0.339263,0.3,0.318426
cs,2010,2011,4,0.324315,0.4,0.358203
cs,2010,2011,5,0.272349,0.2,0.230634
cs,2010,2011,6,0.371157,0.1,0.157551
cs,2010,2011,7,0.251294,0.1,0.143068
cs,2010,2011,8,0.355372,0.2,0.255952
cs,2010,2011,9,0.295696,0.5,0.371619
cs,2010,2011,10,0.390051,0.4,0.394963
cs,2010,2011,11,0.430605,0.3,0.353629
cs,2010,2011,12,0.358747,0.2,0.256823
cs,2010,2011,13,0.439224,0.2,0.274848
cs,2010,2011,14,0.374879,0.3,0.333286
cs,2010,2011,15,0.355543,0.1,0.156096
cs,2010,2011,16,0.321232,0.1,0.15252
cs,2010,2011,17,0.439972,0.4,0.419035
cs,2010,2011,18,0.331577,0.4,0.362589
cs,2010,2011,19,0.35904,0.2,0.256898
cs,2010,2011,20,0.388246,0.2,0.264002
cs,2010,2011,21,0.383556,0.3,0.336671
cs,2010,2011,22,0.301472,0.2,0.24047
cs,2010,2011,23,0.31809,0.1,0.152163
cs,2010,2011,24,0.372865,0.5,0.427173
cs,2010,2011,25,0.33551,0.2,0.25061
cs,2010,2011,26,0.33721,0.5,0.402778
cs,2010,2011,27,0.345309,0.4,0.370648
cs,2010,2011,28,0.348613,0.3,0.322485
cs,2010,2011,29,0.40009,0.5,0.4445
cs,2010,2011,30,0.337379,0.3,0.317593
cs,2010,2011,31,0.328509,0.4,0.360747
cs,2010,2011,32,0.321855,0.3,0.310543
cs,2010,2011,33,0.331143,0.5,0.398419
cs,2010,2011,34,0.366385,0.2,0.258753
cs,2010,2011,35,0.475156,0.2,0.281509
cs,2010,2011,36,0.334547,0.5,0.400872
cs,2010,2011,37,0.276524,0.5,0.356105
cs,2010,2011,38,0.370376,0.2,0.259742
cs,2010,2011,39,0.331407,0.3,0.314922
cs,2010,2011,40,0.337427,0.4,0.366059
cs,2010,2011,41,0.426312,0.3,0.352172
cs,2010,2011,42,0.298677,0.5,0.373965
cs,2010,2011,43,0.283793,0.3,0.291672
cs,2010,2011,44,0.371122,0.1,0.157548
cs,2010,2011,45,0.382115,0.4,0.390853
cs,2010,2011,46,0.348581,0.2,0.254169
cs,2010,2011,47,0.278652,0.3,0.288932
cs,2010,2011,48,0.472574,0.2,0.281054
cs,2010,2011,49,0.35133,0.3,0.323642
cs,2011,2012,0,0.363755,0.3,0.328816
cs,2011,2012,1,0.308884,0.3,0.304377
cs,2011,2012,2,0.358968,0.3,0.326846
cs,2011,2012,3,0.39174,0.7,0.502351
cs,2011,2012,4,0.34177,0.6,0.435482
cs,2011,2012,5,0.297524,0.4,0.341234
cs,2011,2012,6,0.421268,0.4,0.410358
