subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2001,2002,12,0.525817,0.732458,0.612169
cs,2001,2002,13,0.521933,0.805492,0.633426
cs,2001,2002,14,0.531975,0.79187,0.636412
cs,2001,2002,15,0.521391,0.859323,0.649002
cs,2001,2002,16,0.5235,0.846074,0.646799
cs,2001,2002,17,0.521172,0.810735,0.634477
cs,2001,2002,18,0.523137,0.705681,0.600851
cs,2001,2002,19,0.52018,0.872882,0.651881
cs,2001,2002,20,0.515787,0.810286,0.630335
cs,2001,2002,21,0.511372,0.846074,0.637459
cs,2001,2002,22,0.50751,0.932709,0.657343
cs,2001,2002,23,0.513359,0.764584,0.614278
cs,2001,2002,24,0.510546,0.855926,0.639588
cs,2001,2002,25,0.516277,0.876756,0.649876
cs,2001,2002,26,0.520524,0.774167,0.6225
cs,2001,2002,27,0.520396,0.809303,0.633464
cs,2001,2002,28,0.504673,0.936584,0.655912
cs,2001,2002,29,0.517679,0.687323,0.590559
cs,2001,2002,30,0.520563,0.829824,0.63978
cs,2001,2002,31,0.512308,0.931516,0.661054
cs,2001,2002,32,0.51687,0.964056,0.672946
cs,2001,2002,33,0.5259,0.874538,0.656822
cs,2001,2002,34,0.521625,0.751939,0.615957
cs,2001,2002,35,0.513325,0.887356,0.650401
cs,2001,2002,36,0.536758,0.648945,0.587544
cs,2001,2002,37,0.517944,0.723857,0.603829
cs,2001,2002,38,0.522197,0.797102,0.631008
cs,2001,2002,39,0.524273,0.723681,0.608046
cs,2001,2002,40,0.533659,0.770091,0.630437
cs,2001,2002,41,0.52328,0.602094,0.559927
cs,2001,2002,42,0.530041,0.826463,0.645865
cs,2001,2002,43,0.51794,0.897052,0.656709
cs,2001,2002,44,0.518251,0.759531,0.616111
cs,2001,2002,45,0.526423,0.616636,0.567969
cs,2001,2002,46,0.510026,0.849948,0.637505
cs,2001,2002,47,0.528309,0.713084,0.606945
cs,2001,2002,48,0.528605,0.796099,0.635345
cs,2001,2002,49,0.522995,0.752052,0.616949
cs,2002,2003,0,0.525783,0.829762,0.643689
cs,2002,2003,1,0.519128,0.61434,0.562735
cs,2002,2003,2,0.519891,0.661685,0.58228
cs,2002,2003,3,0.526907,0.53349,0.530178
cs,2002,2003,4,0.523381,0.737303,0.612192
cs,2002,2003,5,0.52325,0.674936,0.589492
cs,2002,2003,6,0.519688,0.837416,0.641359
cs,2002,2003,7,0.526888,0.788058,0.631537
cs,2002,2003,8,0.525358,0.851861,0.649907
cs,2002,2003,9,0.519491,0.769098,0.620119
cs,2002,2003,10,0.52043,0.92241,0.665423
cs,2002,2003,11,0.517934,0.606939,0.558915
cs,2002,2003,12,0.529246,0.819,0.642987
cs,2002,2003,13,0.524485,0.755646,0.619194
cs,2002,2003,14,0.533639,0.686735,0.600584
cs,2002,2003,15,0.522112,0.869164,0.652352
cs,2002,2003,16,0.530158,0.831438,0.647465
cs,2002,2003,17,0.51641,0.841098,0.639925
cs,2002,2003,18,0.526124,0.786993,0.630646
cs,2002,2003,19,0.526359,0.750908,0.618895
cs,2002,2003,20,0.510597,0.864584,0.64203
cs,2002,2003,21,0.509353,0.987469,0.672051
cs,2002,2003,22,0.515398,0.741291,0.608042
cs,2002,2003,23,0.525137,0.677874,0.59181
cs,2002,2003,24,0.527267,0.887188,0.661435
cs,2002,2003,25,0.519595,0.650874,0.577873
cs,2002,2003,26,0.527323,0.625102,0.572064
cs,2002,2003,27,0.51596,0.72772,0.603812
cs,2002,2003,28,0.516674,0.786531,0.623663
cs,2002,2003,29,0.507259,0.914356,0.652519
cs,2002,2003,30,0.520434,0.760709,0.61804
cs,2002,2003,31,0.509064,0.938659,0.660123
cs,2002,2003,32,0.517502,0.970728,0.675102
cs,2002,2003,33,0.522262,0.901824,0.66146
cs,2002,2003,34,0.520172,0.597098,0.555986
cs,2002,2003,35,0.537142,0.560043,0.548353
cs,2002,2003,36,0.540829,0.762324,0.632753
cs,2002,2003,37,0.530607,0.773871,0.629557
cs,2002,2003,38,0.515166,0.932709,0.663731
cs,2002,2003,39,0.523844,0.623906,0.569513
cs,2002,2003,40,0.529211,0.79565,0.63564
cs,2002,2003,41,0.523581,0.610751,0.563817
cs,2002,2003,42,0.528303,0.605683,0.564353
cs,2002,2003,43,0.523857,0.891063,0.65981
cs,2002,2003,44,0.53208,0.624772,0.574713
cs,2002,2003,45,0.519245,0.774167,0.621584
cs,2002,2003,46,0.516395,0.897052,0.655466
cs,2002,2003,47,0.523879,0.897041,0.66146
cs,2002,2003,48,0.516166,0.923924,0.662317
cs,2002,2003,49,0.534511,0.621217,0.574611
cs,2003,2004,0,0.521638,0.851861,0.647052
cs,2003,2004,1,0.51236,0.715518,0.597132
cs,2003,2004,2,0.521772,0.833636,0.641826
cs,2003,2004,3,0.525915,0.755062,0.619993
cs,2003,2004,4,0.523191,0.684649,0.593129
cs,2003,2004,5,0.522454,0.787323,0.628107
cs,2003,2004,6,0.52278,0.778783,0.625605
cs,2003,2004,7,0.519542,0.696115,0.595005
cs,2003,2004,8,0.51999,0.837544,0.641626
cs,2003,2004,9,0.522817,0.855449,0.648994
cs,2003,2004,10,0.516835,0.941828,0.667419
cs,2003,2004,11,0.522243,0.565559,0.543039
cs,2003,2004,12,0.528188,0.661367,0.587322
cs,2003,2004,13,0.525946,0.605234,0.562811
cs,2003,2004,14,0.521187,0.850666,0.646361
cs,2003,2004,15,0.526358,0.827528,0.643446
cs,2003,2004,16,0.52615,0.929297,0.67189
cs,2003,2004,17,0.527203,0.750588,0.619369
cs,2003,2004,18,0.533381,0.72868,0.615919
cs,2003,2004,19,0.521412,0.669149,0.586114
cs,2003,2004,20,0.516475,0.814098,0.632
cs,2003,2004,21,0.516748,0.882416,0.651799
cs,2003,2004,22,0.520949,0.733699,0.609286
cs,2003,2004,23,0.513214,0.751939,0.610054
cs,2003,2004,24,0.531083,0.819781,0.644582
cs,2003,2004,25,0.531063,0.594217,0.560868
cs,2003,2004,26,0.530096,0.774343,0.629353
cs,2003,2004,27,0.514947,0.716254,0.599143
cs,2003,2004,28,0.505661,0.940173,0.657626
cs,2003,2004,29,0.516666,0.959262,0.671602
cs,2003,2004,30,0.540751,0.662339,0.595401
cs,2003,2004,31,0.524151,0.629566,0.572043
cs,2003,2004,32,0.522599,0.764904,0.62095
cs,2003,2004,33,0.523615,0.768021,0.622695
cs,2003,2004,34,0.524425,0.610471,0.564186
cs,2003,2004,35,0.521517,0.74687,0.614174
cs,2003,2004,36,0.529949,0.76339,0.625602
cs,2003,2004,37,0.530744,0.688249,0.599321
cs,2003,2004,38,0.523504,0.854528,0.649258
cs,2003,2004,39,0.524007,0.61434,0.565589
cs,2003,2004,40,0.521274,0.743282,0.61279
cs,2003,2004,41,0.522847,0.643444,0.576911
cs,2003,2004,42,0.527481,0.701629,0.602218
cs,2003,2004,43,0.525671,0.573887,0.548722
cs,2003,2004,44,0.522023,0.538784,0.530271
cs,2003,2004,45,0.502802,0.936584,0.65433
cs,2003,2004,46,0.520343,0.891063,0.657016
cs,2003,2004,47,0.516085,0.887356,0.652611
cs,2003,2004,48,0.520267,0.896637,0.658465
cs,2003,2004,49,0.520816,0.765095,0.619753
cs,2004,2005,0,0.531316,0.593032,0.56048
cs,2004,2005,1,0.528831,0.578588,0.552592
cs,2004,2005,2,0.531907,0.829633,0.648218
cs,2004,2005,3,0.522574,0.534877,0.528654
cs,2004,2005,4,0.532634,0.647909,0.584644
cs,2004,2005,5,0.519551,0.887356,0.655376
cs,2004,2005,6,0.532742,0.660171,0.589651
cs,2004,2005,7,0.519378,0.71987,0.603406
cs,2004,2005,8,0.516514,0.697293,0.593442
cs,2004,2005,9,0.525876,0.878138,0.657817
cs,2004,2005,10,0.517627,0.742098,0.609863
cs,2004,2005,11,0.528192,0.592303,0.558414
cs,2004,2005,12,0.51248,0.800445,0.624882
cs,2004,2005,13,0.531567,0.565466,0.547993
cs,2004,2005,14,0.526402,0.61987,0.569325
cs,2004,2005,15,0.52639,0.647,0.580496
cs,2004,2005,16,0.517847,0.910208,0.660127
cs,2004,2005,17,0.527019,0.679803,0.59374
cs,2004,2005,18,0.522945,0.737303,0.611894
cs,2004,2005,19,0.517378,0.687323,0.590363
cs,2004,2005,20,0.523386,0.820065,0.638968
cs,2004,2005,21,0.52718,0.78634,0.631193
cs,2004,2005,22,0.533339,0.809221,0.642934
cs,2004,2005,23,0.53899,0.679772,0.60125
cs,2004,2005,24,0.531382,0.732234,0.615845
cs,2004,2005,25,0.526683,0.725041,0.610146
cs,2004,2005,26,0.524177,0.810286,0.636561
cs,2004,2005,27,0.532346,0.594408,0.561668
cs,2004,2005,28,0.538157,0.804427,0.644888
cs,2004,2005,29,0.534189,0.800373,0.640735
cs,2004,2005,30,0.524509,0.705681,0.601755
cs,2004,2005,31,0.518139,0.682528,0.58908
cs,2004,2005,32,0.514662,0.913291,0.658335
cs,2004,2005,33,0.525578,0.709221,0.603743
cs,2004,2005,34,0.519694,0.698219,0.595873
cs,2004,2005,35,0.525085,0.815327,0.638782
cs,2004,2005,36,0.528625,0.705347,0.604331
cs,2004,2005,37,0.529001,0.729824,0.613394
cs,2004,2005,38,0.52616,0.692303,0.597904
cs,2004,2005,39,0.526598,0.827528,0.643625
cs,2004,2005,40,0.528035,0.596115,0.560013
cs,2004,2005,41,0.520978,0.69012,0.593738
cs,2004,2005,42,0.52766,0.701629,0.602335
cs,2004,2005,43,0.518999,0.632683,0.57023
cs,2004,2005,44,0.511965,0.787323,0.620466
cs,2004,2005,45,0.516809,0.842356,0.640595
cs,2004,2005,46,0.530768,0.819,0.64411
cs,2004,2005,47,0.516226,0.717878,0.600577
cs,2004,2005,48,0.521102,0.797102,0.630208
cs,2004,2005,49,0.51386,0.827976,0.634152
cs,2005,2006,0,0.534822,0.714004,0.611558
cs,2005,2006,1,0.52968,0.605234,0.564942
cs,2005,2006,2,0.530165,0.750459,0.621364
cs,2005,2006,3,0.540444,0.671989,0.59908
cs,2005,2006,4,0.540043,0.480579,0.508579
cs,2005,2006,5,0.538193,0.543332,0.54075
cs,2005,2006,6,0.539467,0.520049,0.52958
cs,2005,2006,7,0.542224,0.729375,0.622027
cs,2005,2006,8,0.536835,0.669548,0.595892
cs,2005,2006,9,0.541136,0.705353,0.612427
cs,2005,2006,10,0.536837,0.664046,0.593704
cs,2005,2006,11,0.539965,0.551115,0.545483
cs,2005,2006,12,0.528378,0.750459,0.620135
cs,2005,2006,13,0.537653,0.511262,0.524125
cs,2005,2006,14,0.540458,0.623577,0.57905
cs,2005,2006,15,0.53739,0.707787,0.61093
cs,2005,2006,16,0.53195,0.688636,0.600236
cs,2005,2006,17,0.53463,0.584616,0.558506
cs,2005,2006,18,0.536599,0.610006,0.570953
cs,2005,2006,19,0.539554,0.678666,0.601167
cs,2005,2006,20,0.527139,0.637751,0.577193
cs,2005,2006,21,0.541513,0.815327,0.650792
cs,2005,2006,22,0.532491,0.831531,0.649231
cs,2005,2006,23,0.537513,0.675992,0.598851
cs,2005,2006,24,0.538672,0.557493,0.547921
cs,2005,2006,25,0.53788,0.615249,0.573969
cs,2005,2006,26,0.520876,0.72772,0.607165
cs,2005,2006,27,0.535165,0.579592,0.556493
cs,2005,2006,28,0.539732,0.710455,0.613437
cs,2005,2006,29,0.5317,0.633681,0.578229
cs,2005,2006,30,0.513268,0.596906,0.551937
cs,2005,2006,31,0.544856,0.448167,0.491805
cs,2005,2006,32,0.540055,0.88213,0.669953
cs,2005,2006,33,0.534839,0.743282,0.622063
cs,2005,2006,34,0.531485,0.694635,0.602205
cs,2005,2006,35,0.540789,0.669821,0.598429
cs,2005,2006,36,0.525752,0.719983,0.607725
cs,2005,2006,37,0.534604,0.800371,0.641033
cs,2005,2006,38,0.548284,0.626926,0.584974
cs,2005,2006,39,0.551098,0.737274,0.630734
cs,2005,2006,40,0.532188,0.565559,0.548367
cs,2005,2006,41,0.538109,0.637466,0.583588
cs,2005,2006,42,0.530124,0.625102,0.573708
cs,2005,2006,43,0.524923,0.603065,0.561288
cs,2005,2006,44,0.536705,0.551906,0.544199
cs,2005,2006,45,0.532668,0.766408,0.62851
cs,2005,2006,46,0.542131,0.578396,0.559677
cs,2005,2006,47,0.537489,0.638213,0.583537
cs,2005,2006,48,0.53156,0.733685,0.616478
cs,2005,2006,49,0.536308,0.758051,0.628185
cs,2006,2007,0,0.535619,0.799368,0.641439
cs,2006,2007,1,0.529742,0.797837,0.63672
cs,2006,2007,2,0.529057,0.784633,0.631984
cs,2006,2007,3,0.530608,0.688523,0.599338
cs,2006,2007,4,0.54241,0.735534,0.624379
cs,2006,2007,5,0.536995,0.820065,0.649007
cs,2006,2007,6,0.532719,0.616523,0.571565
cs,2006,2007,7,0.540022,0.732683,0.62177
cs,2006,2007,8,0.528648,0.815188,0.64137
cs,2006,2007,9,0.533612,0.773871,0.631667
cs,2006,2007,10,0.541441,0.756566,0.631177
cs,2006,2007,11,0.539525,0.700165,0.609437
cs,2006,2007,12,0.531855,0.598107,0.563038
cs,2006,2007,13,0.54512,0.578385,0.56126
cs,2006,2007,14,0.532631,0.561523,0.546695
cs,2006,2007,15,0.54934,0.687173,0.610574
cs,2006,2007,16,0.531515,0.823973,0.646194
cs,2006,2007,17,0.536532,0.610466,0.571116
cs,2006,2007,18,0.538276,0.670804,0.597277
cs,2006,2007,19,0.533797,0.733441,0.617893
cs,2006,2007,20,0.530839,0.660429,0.588585
cs,2006,2007,21,0.548949,0.611375,0.578483
cs,2006,2007,22,0.536009,0.845871,0.6562
cs,2006,2007,23,0.535701,0.788444,0.637952
cs,2006,2007,24,0.533743,0.687491,0.600939
cs,2006,2007,25,0.543065,0.618838,0.578481
cs,2006,2007,26,0.517547,0.860709,0.646407
cs,2006,2007,27,0.521512,0.583976,0.550979
cs,2006,2007,28,0.52802,0.792319,0.633716
cs,2006,2007,29,0.538161,0.54346,0.540798
cs,2006,2007,30,0.511834,0.72772,0.600977
cs,2006,2007,31,0.525536,0.862878,0.653225
cs,2006,2007,32,0.522659,0.725102,0.607458
cs,2006,2007,33,0.531064,0.842293,0.651413
cs,2006,2007,34,0.539298,0.613337,0.57394
cs,2006,2007,35,0.535634,0.804427,0.643073
cs,2006,2007,36,0.522662,0.855286,0.648828
cs,2006,2007,37,0.543914,0.706674,0.614703
cs,2006,2007,38,0.528144,0.733877,0.614241
cs,2006,2007,39,0.553796,0.678396,0.609796
cs,2006,2007,40,0.540437,0.588685,0.56353
cs,2006,2007,41,0.542932,0.598091,0.569178
cs,2006,2007,42,0.540333,0.684375,0.603884
cs,2006,2007,43,0.53192,0.574807,0.552532
cs,2006,2007,44,0.545757,0.639442,0.588897
cs,2006,2007,45,0.543209,0.73815,0.625851
cs,2006,2007,46,0.526397,0.628976,0.573133
cs,2006,2007,47,0.537105,0.823666,0.650212
cs,2006,2007,48,0.529897,0.887518,0.663592
cs,2006,2007,49,0.5367,0.800657,0.64263
cs,2007,2008,0,0.528339,0.937046,0.675697
cs,2007,2008,1,0.532298,0.632683,0.578165
cs,2007,2008,2,0.527807,0.868846,0.656689
cs,2007,2008,3,0.526076,0.877347,0.65775
cs,2007,2008,4,0.534319,0.856644,0.658136
cs,2007,2008,5,0.528882,0.746074,0.618978
cs,2007,2008,6,0.534364,0.887356,0.667039
cs,2007,2008,7,0.541223,0.844687,0.659731
cs,2007,2008,8,0.541385,0.692241,0.607589
cs,2007,2008,9,0.528661,0.851412,0.652297
cs,2007,2008,10,0.540376,0.851412,0.661139
cs,2007,2008,11,0.531499,0.742098,0.619386
cs,2007,2008,12,0.54339,0.822459,0.654415
cs,2007,2008,13,0.527492,0.819063,0.64171
cs,2007,2008,14,0.529213,0.917945,0.671369
cs,2007,2008,15,0.536764,0.921663,0.678423
cs,2007,2008,16,0.533641,0.715523,0.611341
cs,2007,2008,17,0.529082,0.650874,0.583692
cs,2007,2008,18,0.533366,0.750459,0.623557
cs,2007,2008,19,0.51816,0.922739,0.66365
cs,2007,2008,20,0.515162,0.946151,0.6671
cs,2007,2008,21,0.532347,0.682528,0.598155
cs,2007,2008,22,0.528835,0.876034,0.659531
cs,2007,2008,23,0.534623,0.711213,0.610403
cs,2007,2008,24,0.525213,0.747319,0.616883
cs,2007,2008,25,0.526371,0.860709,0.653246
cs,2007,2008,26,0.522817,0.881221,0.656275
cs,2007,2008,27,0.522623,0.774167,0.623999
cs,2007,2008,28,0.52619,0.927641,0.671489
cs,2007,2008,29,0.54014,0.883644,0.670455
cs,2007,2008,30,0.525319,0.98149,0.684354
cs,2007,2008,31,0.526474,0.787323,0.631003
cs,2007,2008,32,0.521258,0.94706,0.672419
cs,2007,2008,33,0.519844,0.931067,0.66718
cs,2007,2008,34,0.531082,0.795906,0.637069
cs,2007,2008,35,0.532689,0.83512,0.65047
cs,2007,2008,36,0.53133,0.575319,0.55245
cs,2007,2008,37,0.526442,0.891392,0.661948
cs,2007,2008,38,0.526499,0.815518,0.639886
cs,2007,2008,39,0.523778,0.842356,0.645921
cs,2007,2008,40,0.536302,0.842293,0.655339
cs,2007,2008,41,0.527746,0.838481,0.647777
cs,2007,2008,42,0.529385,0.842293,0.650149
cs,2007,2008,43,0.531394,0.814098,0.643046
cs,2007,2008,44,0.529367,0.742098,0.617936
cs,2007,2008,45,0.531283,0.79565,0.637132
cs,2007,2008,46,0.531414,0.734607,0.616705
cs,2007,2008,47,0.532602,0.968959,0.687377
cs,2007,2008,48,0.550964,0.653999,0.598076
cs,2007,2008,49,0.519728,0.749948,0.613966
cs,2008,2009,0,0.542992,0.86765,0.667961
cs,2008,2009,1,0.520675,0.804531,0.632203
cs,2008,2009,2,0.525566,0.878861,0.657777
cs,2008,2009,3,0.505823,0.967931,0.664428
cs,2008,2009,4,0.529467,0.625293,0.573404
cs,2008,2009,5,0.52477,0.832323,0.643697
cs,2008,2009,6,0.535935,0.772462,0.63282
cs,2008,2009,7,0.538554,0.811419,0.64741
cs,2008,2009,8,0.541057,0.796099,0.644256
cs,2008,2009,9,0.526204,0.827657,0.643369
cs,2008,2009,10,0.544887,0.777234,0.640644
cs,2008,2009,11,0.522109,0.864584,0.651056
cs,2008,2009,12,0.540752,0.551115,0.545884
cs,2008,2009,13,0.526598,0.820128,0.641374
cs,2008,2009,14,0.54418,0.56523,0.554505
cs,2008,2009,15,0.543393,0.822874,0.654549
cs,2008,2009,16,0.536265,0.61987,0.575044
cs,2008,2009,17,0.526155,0.675065,0.59138
cs,2008,2009,18,0.537927,0.683449,0.602018
cs,2008,2009,19,0.535877,0.706418,0.609442
cs,2008,2009,20,0.512629,0.855926,0.64122
cs,2008,2009,21,0.531865,0.651973,0.585826
cs,2008,2009,22,0.534857,0.842164,0.65422
cs,2008,2009,23,0.535932,0.658002,0.590727
cs,2008,2009,24,0.516169,0.89067,0.653573
cs,2008,2009,25,0.525365,0.878699,0.657574
cs,2008,2009,26,0.531724,0.698091,0.603654
cs,2008,2009,27,0.527643,0.894981,0.663887
cs,2008,2009,28,0.530668,0.840813,0.650673
cs,2008,2009,29,0.538552,0.755646,0.628891
cs,2008,2009,30,0.515476,0.806861,0.629065
cs,2008,2009,31,0.536159,0.750459,0.625462
cs,2008,2009,32,0.526837,0.623906,0.571278
cs,2008,2009,33,0.525167,0.855119,0.650706
cs,2008,2009,34,0.514882,0.967931,0.672195
cs,2008,2009,35,0.530917,0.683454,0.597605
cs,2008,2009,36,0.540853,0.950605,0.689443
cs,2008,2009,37,0.521497,0.800976,0.631705
cs,2008,2009,38,0.517963,0.967931,0.674816
cs,2008,2009,39,0.52281,0.945703,0.673366
cs,2008,2009,40,0.537964,0.802813,0.64423
cs,2008,2009,41,0.529179,0.706861,0.605249
cs,2008,2009,42,0.530975,0.862878,0.65741
cs,2008,2009,43,0.544523,0.678217,0.604061
cs,2008,2009,44,0.534897,0.827253,0.649701
cs,2008,2009,45,0.51901,0.827528,0.637926
cs,2008,2009,46,0.545892,0.861098,0.668187
cs,2008,2009,47,0.536,0.706877,0.609692
cs,2008,2009,48,0.518544,0.756835,0.615428
cs,2008,2009,49,0.523214,0.931516,0.670066
cs,2009,2010,0,0.527644,0.940908,0.676128
cs,2009,2010,1,0.52463,0.953295,0.676797
cs,2009,2010,2,0.528072,0.892303,0.663487
cs,2009,2010,3,0.514623,0.764584,0.615182
cs,2009,2010,4,0.526921,0.72772,0.611252
cs,2009,2010,5,0.528535,0.832323,0.646521
cs,2009,2010,6,0.526335,0.846167,0.648986
cs,2009,2010,7,0.528087,0.842293,0.649169
cs,2009,2010,8,0.518949,0.764584,0.618262
cs,2009,2010,9,0.518451,0.953295,0.671633
cs,2009,2010,10,0.53559,0.741291,0.621872
cs,2009,2010,11,0.519916,0.909584,0.66164
cs,2009,2010,12,0.527496,0.882735,0.660373
cs,2009,2010,13,0.542769,0.621054,0.579279
cs,2009,2010,14,0.539023,0.804427,0.645509
cs,2009,2010,15,0.529515,0.985364,0.688854
cs,2009,2010,16,0.520958,0.987469,0.682074
cs,2009,2010,17,0.55033,0.61401,0.580429
cs,2009,2010,18,0.532027,0.602127,0.564911
cs,2009,2010,19,0.540691,0.832429,0.655568
cs,2009,2010,20,0.538207,0.593559,0.564529
cs,2009,2010,21,0.543098,0.583454,0.562553
cs,2009,2010,22,0.534622,0.656853,0.589467
cs,2009,2010,23,0.538685,0.842755,0.657255
cs,2009,2010,24,0.541487,0.822459,0.653033
cs,2009,2010,25,0.545171,0.77428,0.639834
cs,2009,2010,26,0.532876,0.70549,0.607153
cs,2009,2010,27,0.521208,0.819392,0.637138
cs,2009,2010,28,0.523512,0.891392,0.659627
cs,2009,2010,29,0.524123,0.894981,0.661094
cs,2009,2010,30,0.530959,0.524041,0.527477
cs,2009,2010,31,0.545238,0.715238,0.618774
cs,2009,2010,32,0.525602,0.855735,0.651218
cs,2009,2010,33,0.526154,0.837416,0.646259
cs,2009,2010,34,0.518653,0.959273,0.673282
cs,2009,2010,35,0.526864,0.905709,0.666193
cs,2009,2010,36,0.533226,0.642098,0.582619
cs,2009,2010,37,0.529339,0.556902,0.542771
cs,2009,2010,38,0.527338,0.973898,0.684201
cs,2009,2010,39,0.532106,0.706412,0.606993
cs,2009,2010,40,0.528084,0.79251,0.633824
cs,2009,2010,41,0.534683,0.659531,0.590581
cs,2009,2010,42,0.53013,0.664303,0.589681
cs,2009,2010,43,0.528642,0.786531,0.632302
cs,2009,2010,44,0.541478,0.819319,0.652035
cs,2009,2010,45,0.52734,0.891392,0.662658
cs,2009,2010,46,0.538738,0.846629,0.65847
cs,2009,2010,47,0.53996,0.692241,0.606691
cs,2009,2010,48,0.523667,0.886291,0.658348
cs,2009,2010,49,0.534408,0.937046,0.68064
cs,2010,2011,0,0.539949,0.833699,0.655415
cs,2010,2011,1,0.528638,0.838481,0.648449
cs,2010,2011,2,0.527065,0.923924,0.671222
cs,2010,2011,3,0.543376,0.76551,0.635593
cs,2010,2011,4,0.537716,0.782528,0.637424
cs,2010,2011,5,0.513707,0.964056,0.67026
cs,2010,2011,6,0.523064,0.909584,0.664183
cs,2010,2011,7,0.515858,0.864584,0.646174
cs,2010,2011,8,0.518742,0.932709,0.666692
cs,2010,2011,9,0.54346,0.819,0.653368
cs,2010,2011,10,0.546113,0.92241,0.68605
cs,2010,2011,11,0.533474,0.972833,0.689078
cs,2010,2011,12,0.528667,0.904514,0.667308
cs,2010,2011,13,0.511125,0.987469,0.673591
cs,2010,2011,14,0.535039,0.741291,0.6215
cs,2010,2011,15,0.519745,0.954809,0.673094
cs,2010,2011,16,0.520534,0.909584,0.66214
cs,2010,2011,17,0.541673,0.56934,0.555162
cs,2010,2011,18,0.526954,0.841099,0.647958
cs,2010,2011,19,0.537879,0.849948,0.658827
cs,2010,2011,20,0.529769,0.909617,0.669573
cs,2010,2011,21,0.524232,0.655976,0.582751
cs,2010,2011,22,0.527953,0.849948,0.651328
cs,2010,2011,23,0.516393,0.967931,0.673482
cs,2010,2011,24,0.535294,0.86778,0.662142
cs,2010,2011,25,0.523322,0.963136,0.678163
cs,2010,2011,26,0.536249,0.864568,0.661933
cs,2010,2011,27,0.534764,0.726655,0.616114
cs,2010,2011,28,0.525298,0.823857,0.641543
cs,2010,2011,29,0.540771,0.784633,0.640267
cs,2010,2011,30,0.517743,0.83751,0.639902
cs,2010,2011,31,0.545495,0.777874,0.641282
cs,2010,2011,32,0.534421,0.860518,0.659354
cs,2010,2011,33,0.539669,0.698219,0.60879
cs,2010,2011,34,0.530279,0.855926,0.654852
cs,2010,2011,35,0.53464,0.860709,0.659577
