subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,37,0.525379,0.584435,0.553336
cs,2000,2001,38,0.532593,0.603815,0.565972
cs,2000,2001,39,0.519368,0.834779,0.64034
cs,2000,2001,40,0.529899,0.540685,0.535237
cs,2000,2001,41,0.52431,0.435847,0.476004
cs,2000,2001,42,0.518175,0.876416,0.651283
cs,2000,2001,43,0.520492,0.581928,0.549498
cs,2000,2001,44,0.530458,0.49688,0.51312
cs,2000,2001,45,0.515824,0.786191,0.622937
cs,2000,2001,46,0.519601,0.774599,0.621979
cs,2000,2001,47,0.53804,0.47612,0.505189
cs,2000,2001,48,0.528591,0.587991,0.556711
cs,2000,2001,49,0.531938,0.725511,0.613825
cs,2001,2002,0,0.519158,0.710914,0.60009
cs,2001,2002,1,0.526686,0.51263,0.519563
cs,2001,2002,2,0.519812,0.670752,0.585714
cs,2001,2002,3,0.517547,0.643977,0.573881
cs,2001,2002,4,0.518197,0.807779,0.631366
cs,2001,2002,5,0.534912,0.66975,0.594784
cs,2001,2002,6,0.51548,0.681928,0.587135
cs,2001,2002,7,0.52836,0.490498,0.508725
cs,2001,2002,8,0.518844,0.786191,0.625133
cs,2001,2002,9,0.515557,0.690974,0.590513
cs,2001,2002,10,0.520459,0.679591,0.589474
cs,2001,2002,11,0.514597,0.774095,0.618219
cs,2001,2002,12,0.525817,0.558119,0.541486
cs,2001,2002,13,0.521933,0.666021,0.585239
cs,2001,2002,14,0.531975,0.652399,0.586065
cs,2001,2002,15,0.521391,0.754719,0.616724
cs,2001,2002,16,0.5235,0.74147,0.613705
cs,2001,2002,17,0.521172,0.706131,0.599714
cs,2001,2002,18,0.523137,0.56621,0.543822
cs,2001,2002,19,0.52018,0.733411,0.60866
cs,2001,2002,20,0.515787,0.705683,0.595974
cs,2001,2002,21,0.511372,0.74147,0.605291
cs,2001,2002,22,0.50751,0.862974,0.639143
cs,2001,2002,23,0.513359,0.729716,0.602709
cs,2001,2002,24,0.510546,0.786191,0.619072
cs,2001,2002,25,0.516277,0.772153,0.618807
cs,2001,2002,26,0.520524,0.704432,0.598673
cs,2001,2002,27,0.520396,0.669832,0.585733
cs,2001,2002,28,0.504673,0.901716,0.647149
cs,2001,2002,29,0.517679,0.582719,0.548277
cs,2001,2002,30,0.520563,0.690353,0.593554
cs,2001,2002,31,0.512308,0.826912,0.632657
cs,2001,2002,32,0.51687,0.894321,0.655117
cs,2001,2002,33,0.5259,0.700199,0.60066
cs,2001,2002,34,0.521625,0.647336,0.577721
cs,2001,2002,35,0.513325,0.81762,0.630687
cs,2001,2002,36,0.536758,0.439738,0.483428
cs,2001,2002,37,0.517944,0.619253,0.564086
cs,2001,2002,38,0.522197,0.65763,0.58214
cs,2001,2002,39,0.524273,0.58421,0.552621
cs,2001,2002,40,0.533659,0.595752,0.562999
cs,2001,2002,41,0.52328,0.462622,0.491085
cs,2001,2002,42,0.530041,0.652124,0.584779
cs,2001,2002,43,0.51794,0.792449,0.626441
cs,2001,2002,44,0.518251,0.654928,0.578628
cs,2001,2002,45,0.526423,0.477164,0.500585
cs,2001,2002,46,0.510026,0.780212,0.616829
cs,2001,2002,47,0.528309,0.573613,0.55003
cs,2001,2002,48,0.528605,0.656628,0.585702
cs,2001,2002,49,0.522995,0.647449,0.578605
cs,2002,2003,0,0.525783,0.655422,0.583489
cs,2002,2003,1,0.519128,0.474869,0.496013
cs,2002,2003,2,0.519891,0.487346,0.503093
cs,2002,2003,3,0.526907,0.359151,0.427148
cs,2002,2003,4,0.523381,0.597832,0.558135
cs,2002,2003,5,0.52325,0.535465,0.529287
cs,2002,2003,6,0.519688,0.697945,0.595768
cs,2002,2003,7,0.526888,0.648587,0.581437
cs,2002,2003,8,0.525358,0.712389,0.604743
cs,2002,2003,9,0.519491,0.664494,0.583113
cs,2002,2003,10,0.52043,0.782938,0.625249
cs,2002,2003,11,0.517934,0.502336,0.510015
cs,2002,2003,12,0.529246,0.644661,0.58128
cs,2002,2003,13,0.524485,0.581307,0.551436
cs,2002,2003,14,0.533639,0.477528,0.504027
cs,2002,2003,15,0.522112,0.764561,0.620494
cs,2002,2003,16,0.530158,0.691966,0.60035
cs,2002,2003,17,0.51641,0.736494,0.607122
cs,2002,2003,18,0.526124,0.612654,0.566102
cs,2002,2003,19,0.526359,0.576569,0.550321
cs,2002,2003,20,0.510597,0.829716,0.632167
cs,2002,2003,21,0.509353,0.917733,0.655112
cs,2002,2003,22,0.515398,0.636687,0.569658
cs,2002,2003,23,0.525137,0.538403,0.531687
cs,2002,2003,24,0.527267,0.712849,0.606172
cs,2002,2003,25,0.519595,0.511403,0.515466
cs,2002,2003,26,0.527323,0.48563,0.505618
cs,2002,2003,27,0.51596,0.623116,0.564498
cs,2002,2003,28,0.516674,0.681928,0.587909
cs,2002,2003,29,0.507259,0.84462,0.633845
cs,2002,2003,30,0.520434,0.690974,0.5937
cs,2002,2003,31,0.509064,0.834055,0.632241
cs,2002,2003,32,0.517502,0.900993,0.657409
cs,2002,2003,33,0.522262,0.762353,0.619871
cs,2002,2003,34,0.520172,0.492494,0.505955
cs,2002,2003,35,0.537142,0.350836,0.424444
cs,2002,2003,36,0.540829,0.51825,0.529299
cs,2002,2003,37,0.530607,0.599532,0.562968
cs,2002,2003,38,0.515166,0.862974,0.645181
cs,2002,2003,39,0.523844,0.484435,0.503369
cs,2002,2003,40,0.529211,0.656179,0.585895
cs,2002,2003,41,0.523581,0.506147,0.514717
cs,2002,2003,42,0.528303,0.431344,0.474925
cs,2002,2003,43,0.523857,0.751591,0.617393
cs,2002,2003,44,0.53208,0.415565,0.46666
cs,2002,2003,45,0.519245,0.704432,0.597825
cs,2002,2003,46,0.516395,0.792449,0.62531
cs,2002,2003,47,0.523879,0.75757,0.619416
cs,2002,2003,48,0.516166,0.81932,0.633335
cs,2002,2003,49,0.534511,0.412009,0.465333
cs,2003,2004,0,0.521638,0.712389,0.602271
cs,2003,2004,1,0.51236,0.610914,0.557314
cs,2003,2004,2,0.521772,0.694164,0.595747
cs,2003,2004,3,0.525915,0.580723,0.551962
cs,2003,2004,4,0.523191,0.510309,0.51667
cs,2003,2004,5,0.522454,0.682719,0.59193
cs,2003,2004,6,0.52278,0.604444,0.560654
cs,2003,2004,7,0.519542,0.556644,0.537453
cs,2003,2004,8,0.51999,0.698072,0.596014
cs,2003,2004,9,0.522817,0.715977,0.604338
cs,2003,2004,10,0.516835,0.837225,0.639126
cs,2003,2004,11,0.522243,0.426088,0.469291
cs,2003,2004,12,0.528188,0.45216,0.487226
cs,2003,2004,13,0.525946,0.430895,0.473699
cs,2003,2004,14,0.521187,0.711194,0.601543
cs,2003,2004,15,0.526358,0.688057,0.596443
cs,2003,2004,16,0.52615,0.754958,0.620121
cs,2003,2004,17,0.527203,0.576248,0.550636
cs,2003,2004,18,0.533381,0.519473,0.526335
cs,2003,2004,19,0.521412,0.494809,0.507763
cs,2003,2004,20,0.516475,0.709494,0.59779
cs,2003,2004,21,0.516748,0.742945,0.609538
cs,2003,2004,22,0.520949,0.629095,0.569937
cs,2003,2004,23,0.513214,0.647336,0.572525
cs,2003,2004,24,0.531083,0.610573,0.568061
cs,2003,2004,25,0.531063,0.385009,0.446393
cs,2003,2004,26,0.530096,0.600003,0.562888
cs,2003,2004,27,0.514947,0.576782,0.544114
cs,2003,2004,28,0.505661,0.870437,0.639702
cs,2003,2004,29,0.516666,0.854658,0.64401
cs,2003,2004,30,0.540751,0.453131,0.493079
cs,2003,2004,31,0.524151,0.455227,0.487264
cs,2003,2004,32,0.522599,0.590564,0.554507
cs,2003,2004,33,0.523615,0.593682,0.556452
cs,2003,2004,34,0.524425,0.401264,0.454651
cs,2003,2004,35,0.521517,0.607399,0.561191
cs,2003,2004,36,0.529949,0.554183,0.541795
cs,2003,2004,37,0.530744,0.51391,0.522191
cs,2003,2004,38,0.523504,0.715057,0.604468
cs,2003,2004,39,0.524007,0.474869,0.498229
cs,2003,2004,40,0.521274,0.603811,0.559515
cs,2003,2004,41,0.522847,0.469105,0.49452
cs,2003,2004,42,0.527481,0.562158,0.544267
cs,2003,2004,43,0.525671,0.399548,0.454013
cs,2003,2004,44,0.522023,0.399313,0.452496
cs,2003,2004,45,0.502802,0.901716,0.645609
cs,2003,2004,46,0.520343,0.751591,0.614946
cs,2003,2004,47,0.516085,0.81762,0.632765
cs,2003,2004,48,0.520267,0.757166,0.61675
cs,2003,2004,49,0.520816,0.625624,0.568429
cs,2004,2005,0,0.531316,0.418693,0.468329
cs,2004,2005,1,0.528831,0.404248,0.458223
cs,2004,2005,2,0.531907,0.655294,0.587189
cs,2004,2005,3,0.522574,0.395405,0.450181
cs,2004,2005,4,0.532634,0.438702,0.481126
cs,2004,2005,5,0.519551,0.81762,0.635364
cs,2004,2005,6,0.532742,0.450964,0.488454
cs,2004,2005,7,0.519378,0.580399,0.548196
cs,2004,2005,8,0.516514,0.592689,0.551986
cs,2004,2005,9,0.525876,0.703799,0.601966
cs,2004,2005,10,0.517627,0.637494,0.571341
cs,2004,2005,11,0.528192,0.452832,0.487618
cs,2004,2005,12,0.51248,0.695841,0.590248
cs,2004,2005,13,0.531567,0.391126,0.450659
cs,2004,2005,14,0.526402,0.480399,0.502349
cs,2004,2005,15,0.52639,0.472661,0.498081
cs,2004,2005,16,0.517847,0.770736,0.619477
cs,2004,2005,17,0.527019,0.470596,0.497212
cs,2004,2005,18,0.522945,0.597832,0.557887
cs,2004,2005,19,0.517378,0.582719,0.548108
cs,2004,2005,20,0.523386,0.680594,0.591727
cs,2004,2005,21,0.52718,0.646869,0.580923
cs,2004,2005,22,0.533339,0.66975,0.593811
cs,2004,2005,23,0.53899,0.470565,0.502459
cs,2004,2005,24,0.531382,0.557895,0.544316
cs,2004,2005,25,0.526683,0.58557,0.554568
cs,2004,2005,26,0.524177,0.705683,0.601536
cs,2004,2005,27,0.532346,0.420069,0.469589
cs,2004,2005,28,0.538157,0.630088,0.580505
cs,2004,2005,29,0.534189,0.591166,0.561235
cs,2004,2005,30,0.524509,0.56621,0.544563
cs,2004,2005,31,0.518139,0.543057,0.530305
cs,2004,2005,32,0.514662,0.808687,0.629011
cs,2004,2005,33,0.525578,0.56975,0.546773
cs,2004,2005,34,0.519694,0.52388,0.521779
cs,2004,2005,35,0.525085,0.675855,0.591006
cs,2004,2005,36,0.528625,0.531008,0.529814
cs,2004,2005,37,0.529001,0.590353,0.557995
cs,2004,2005,38,0.52616,0.552832,0.539166
cs,2004,2005,39,0.526598,0.688057,0.596596
cs,2004,2005,40,0.528035,0.456644,0.489751
cs,2004,2005,41,0.520978,0.550649,0.535403
cs,2004,2005,42,0.52766,0.562158,0.544363
cs,2004,2005,43,0.518999,0.458344,0.486789
cs,2004,2005,44,0.511965,0.682719,0.585139
cs,2004,2005,45,0.516809,0.77262,0.619339
cs,2004,2005,46,0.530768,0.644661,0.582197
cs,2004,2005,47,0.516226,0.613275,0.560581
cs,2004,2005,48,0.521102,0.65763,0.581459
cs,2004,2005,49,0.51386,0.723372,0.600877
cs,2005,2006,0,0.534822,0.574533,0.553967
cs,2005,2006,1,0.52968,0.430895,0.475208
cs,2005,2006,2,0.530165,0.57612,0.552188
cs,2005,2006,3,0.540444,0.427914,0.47764
cs,2005,2006,4,0.540043,0.271372,0.361227
cs,2005,2006,5,0.538193,0.368992,0.437814
cs,2005,2006,6,0.539467,0.310842,0.394419
cs,2005,2006,7,0.542224,0.520168,0.530967
cs,2005,2006,8,0.536835,0.460341,0.495654
cs,2005,2006,9,0.541136,0.461278,0.498026
cs,2005,2006,10,0.536837,0.489706,0.51219
cs,2005,2006,11,0.539965,0.411644,0.467153
cs,2005,2006,12,0.528378,0.57612,0.551217
cs,2005,2006,13,0.537653,0.302055,0.386803
cs,2005,2006,14,0.540458,0.41437,0.469089
cs,2005,2006,15,0.53739,0.49858,0.517258
cs,2005,2006,16,0.53195,0.549164,0.54042
cs,2005,2006,17,0.53463,0.375409,0.44109
cs,2005,2006,18,0.536599,0.400799,0.458862
cs,2005,2006,19,0.539554,0.539194,0.539374
cs,2005,2006,20,0.527139,0.533147,0.530126
cs,2005,2006,21,0.541513,0.675855,0.601271
cs,2005,2006,22,0.532491,0.726928,0.6147
cs,2005,2006,23,0.537513,0.466784,0.499658
cs,2005,2006,24,0.538672,0.313418,0.396272
cs,2005,2006,25,0.53788,0.44091,0.484591
cs,2005,2006,26,0.520876,0.623116,0.567427
cs,2005,2006,27,0.535165,0.370385,0.437783
cs,2005,2006,28,0.539732,0.501248,0.519778
cs,2005,2006,29,0.5317,0.49421,0.51227
cs,2005,2006,30,0.513268,0.457435,0.483746
cs,2005,2006,31,0.544856,0.204092,0.296952
cs,2005,2006,32,0.540055,0.707791,0.612649
cs,2005,2006,33,0.534839,0.603811,0.567236
cs,2005,2006,34,0.531485,0.485428,0.507413
cs,2005,2006,35,0.540789,0.425747,0.476421
cs,2005,2006,36,0.525752,0.580511,0.551776
cs,2005,2006,37,0.534604,0.626032,0.576717
cs,2005,2006,38,0.548284,0.347983,0.425752
cs,2005,2006,39,0.551098,0.528067,0.539337
cs,2005,2006,40,0.532188,0.426088,0.473264
cs,2005,2006,41,0.538109,0.463126,0.49781
cs,2005,2006,42,0.530124,0.48563,0.506903
cs,2005,2006,43,0.524923,0.463594,0.492356
cs,2005,2006,44,0.536705,0.412435,0.466435
cs,2005,2006,45,0.532668,0.592069,0.5608
cs,2005,2006,46,0.542131,0.369189,0.439251
cs,2005,2006,47,0.537489,0.463874,0.497976
cs,2005,2006,48,0.53156,0.559346,0.545099
cs,2005,2006,49,0.536308,0.583712,0.559007
cs,2006,2007,0,0.535619,0.625029,0.57688
cs,2006,2007,1,0.529742,0.623498,0.572809
cs,2006,2007,2,0.529057,0.610294,0.566779
cs,2006,2007,3,0.530608,0.549052,0.539672
cs,2006,2007,4,0.54241,0.526327,0.534247
cs,2006,2007,5,0.536995,0.680594,0.600327
cs,2006,2007,6,0.532719,0.477052,0.503351
cs,2006,2007,7,0.540022,0.558344,0.54903
cs,2006,2007,8,0.528648,0.640849,0.579366
cs,2006,2007,9,0.533612,0.599532,0.564654
cs,2006,2007,10,0.541441,0.582227,0.561094
cs,2006,2007,11,0.539525,0.490958,0.514097
cs,2006,2007,12,0.531855,0.423767,0.471698
cs,2006,2007,13,0.54512,0.334311,0.414448
cs,2006,2007,14,0.532631,0.422052,0.470937
cs,2006,2007,15,0.54934,0.443098,0.490532
cs,2006,2007,16,0.531515,0.684502,0.598384
cs,2006,2007,17,0.536532,0.436126,0.481147
cs,2006,2007,18,0.538276,0.461597,0.496996
cs,2006,2007,19,0.533797,0.593969,0.562278
cs,2006,2007,20,0.530839,0.48609,0.50748
cs,2006,2007,21,0.548949,0.402168,0.464233
cs,2006,2007,22,0.536009,0.671532,0.596166
cs,2006,2007,23,0.535701,0.614105,0.57223
cs,2006,2007,24,0.533743,0.478284,0.504494
cs,2006,2007,25,0.543065,0.409631,0.467004
cs,2006,2007,26,0.517547,0.790974,0.625693
cs,2006,2007,27,0.521512,0.479372,0.499555
cs,2006,2007,28,0.52802,0.652847,0.583836
cs,2006,2007,29,0.538161,0.369121,0.437894
cs,2006,2007,30,0.511834,0.623116,0.56202
cs,2006,2007,31,0.525536,0.758275,0.620809
cs,2006,2007,32,0.522659,0.58563,0.552356
cs,2006,2007,33,0.531064,0.737689,0.617551
cs,2006,2007,34,0.539298,0.334395,0.412819
cs,2006,2007,35,0.535634,0.630088,0.579034
cs,2006,2007,36,0.522662,0.750683,0.616256
cs,2006,2007,37,0.543914,0.497467,0.519655
cs,2006,2007,38,0.528144,0.594405,0.559319
cs,2006,2007,39,0.553796,0.469189,0.507994
cs,2006,2007,40,0.540437,0.414346,0.469066
cs,2006,2007,41,0.542932,0.423752,0.475995
cs,2006,2007,42,0.540333,0.475168,0.50566
cs,2006,2007,43,0.53192,0.400468,0.456927
cs,2006,2007,44,0.545757,0.430234,0.481159
cs,2006,2007,45,0.543209,0.528943,0.535981
cs,2006,2007,46,0.526397,0.524372,0.525383
cs,2006,2007,47,0.537105,0.684194,0.601792
cs,2006,2007,48,0.529897,0.782914,0.632023
cs,2006,2007,49,0.5367,0.661186,0.592475
cs,2007,2008,0,0.528339,0.832442,0.646411
cs,2007,2008,1,0.532298,0.458344,0.49256
cs,2007,2008,2,0.527807,0.729374,0.612432
cs,2007,2008,3,0.526076,0.703008,0.601807
cs,2007,2008,4,0.534319,0.717172,0.612388
cs,2007,2008,5,0.528882,0.64147,0.57976
cs,2007,2008,6,0.534364,0.81762,0.646319
cs,2007,2008,7,0.541223,0.705216,0.612431
cs,2007,2008,8,0.541385,0.517901,0.529383
cs,2007,2008,9,0.528661,0.711941,0.606763
cs,2007,2008,10,0.540376,0.711941,0.614406
cs,2007,2008,11,0.531499,0.637494,0.579691
cs,2007,2008,12,0.54339,0.64812,0.591152
cs,2007,2008,13,0.527492,0.679591,0.593959
cs,2007,2008,14,0.529213,0.813341,0.641212
cs,2007,2008,15,0.536764,0.782191,0.636643
cs,2007,2008,16,0.533641,0.576052,0.554036
cs,2007,2008,17,0.529082,0.511403,0.520092
cs,2007,2008,18,0.533366,0.57612,0.553919
cs,2007,2008,19,0.51816,0.853004,0.644697
cs,2007,2008,20,0.515162,0.876416,0.648898
cs,2007,2008,21,0.532347,0.543057,0.537648
cs,2007,2008,22,0.528835,0.736563,0.615648
cs,2007,2008,23,0.534623,0.536874,0.535746
cs,2007,2008,24,0.525213,0.607847,0.563517
cs,2007,2008,25,0.526371,0.790974,0.632098
cs,2007,2008,26,0.522817,0.74175,0.613332
cs,2007,2008,27,0.522623,0.704432,0.600058
cs,2007,2008,28,0.52619,0.78817,0.631071
cs,2007,2008,29,0.54014,0.744172,0.625949
cs,2007,2008,30,0.525319,0.911754,0.666579
cs,2007,2008,31,0.526474,0.682719,0.594502
cs,2007,2008,32,0.521258,0.842457,0.644031
cs,2007,2008,33,0.519844,0.826463,0.638238
cs,2007,2008,34,0.531082,0.656435,0.587143
cs,2007,2008,35,0.532689,0.695649,0.603359
cs,2007,2008,36,0.53133,0.435847,0.478876
cs,2007,2008,37,0.526442,0.821657,0.641726
cs,2007,2008,38,0.526499,0.710914,0.604964
cs,2007,2008,39,0.523778,0.77262,0.624316
cs,2007,2008,40,0.536302,0.737689,0.621079
cs,2007,2008,41,0.527746,0.733878,0.613972
cs,2007,2008,42,0.529385,0.737689,0.616415
cs,2007,2008,43,0.531394,0.709494,0.607663
cs,2007,2008,44,0.529367,0.637494,0.578421
cs,2007,2008,45,0.531283,0.656179,0.587163
cs,2007,2008,46,0.531414,0.595136,0.561473
cs,2007,2008,47,0.532602,0.829487,0.64869
cs,2007,2008,48,0.550964,0.444792,0.492218
cs,2007,2008,49,0.519728,0.680212,0.589238
cs,2008,2009,0,0.542992,0.728179,0.622096
cs,2008,2009,1,0.520675,0.699928,0.597139
cs,2008,2009,2,0.525566,0.739389,0.614406
cs,2008,2009,3,0.505823,0.933063,0.656014
cs,2008,2009,4,0.529467,0.520689,0.525042
cs,2008,2009,5,0.52477,0.727719,0.609802
cs,2008,2009,6,0.535935,0.632991,0.580434
cs,2008,2009,7,0.538554,0.671947,0.597901
cs,2008,2009,8,0.541057,0.656628,0.593267
cs,2008,2009,9,0.526204,0.688186,0.596392
cs,2008,2009,10,0.544887,0.602895,0.572425
cs,2008,2009,11,0.522109,0.829716,0.640915
cs,2008,2009,12,0.540752,0.411644,0.467447
cs,2008,2009,13,0.526598,0.715524,0.606693
cs,2008,2009,14,0.54418,0.356023,0.430437
cs,2008,2009,15,0.543393,0.683403,0.605409
cs,2008,2009,16,0.536265,0.480399,0.506797
cs,2008,2009,17,0.526155,0.535594,0.530833
cs,2008,2009,18,0.537927,0.543977,0.540935
cs,2008,2009,19,0.535877,0.497211,0.51582
cs,2008,2009,20,0.512629,0.786191,0.620601
cs,2008,2009,21,0.531865,0.512502,0.522004
cs,2008,2009,22,0.534857,0.737561,0.620063
cs,2008,2009,23,0.535932,0.483663,0.508458
cs,2008,2009,24,0.516169,0.786066,0.623149
cs,2008,2009,25,0.525365,0.774095,0.625925
cs,2008,2009,26,0.531724,0.523752,0.527707
cs,2008,2009,27,0.527643,0.790378,0.632824
cs,2008,2009,28,0.530668,0.666473,0.590868
cs,2008,2009,29,0.538552,0.581307,0.559114
cs,2008,2009,30,0.515476,0.667389,0.581678
cs,2008,2009,31,0.536159,0.57612,0.555421
cs,2008,2009,32,0.526837,0.484435,0.504747
cs,2008,2009,33,0.525167,0.645912,0.579315
cs,2008,2009,34,0.514882,0.933063,0.663585
cs,2008,2009,35,0.530917,0.509114,0.519787
cs,2008,2009,36,0.540853,0.811133,0.648977
cs,2008,2009,37,0.521497,0.696372,0.596379
cs,2008,2009,38,0.517963,0.933063,0.666138
cs,2008,2009,39,0.52281,0.875967,0.654807
cs,2008,2009,40,0.537964,0.628474,0.579708
cs,2008,2009,41,0.529179,0.567389,0.547618
cs,2008,2009,42,0.530975,0.758275,0.624588
cs,2008,2009,43,0.544523,0.538746,0.541619
cs,2008,2009,44,0.534897,0.687782,0.601781
cs,2008,2009,45,0.51901,0.688057,0.591696
cs,2008,2009,46,0.545892,0.651891,0.594201
cs,2008,2009,47,0.536,0.567405,0.551256
cs,2008,2009,48,0.518544,0.652232,0.577755
cs,2008,2009,49,0.523214,0.826912,0.640906
cs,2009,2010,0,0.527644,0.836305,0.64705
cs,2009,2010,1,0.52463,0.883559,0.658352
cs,2009,2010,2,0.528072,0.752831,0.620732
cs,2009,2010,3,0.514623,0.729716,0.603579
cs,2009,2010,4,0.526921,0.623116,0.570995
cs,2009,2010,5,0.528535,0.727719,0.612337
cs,2009,2010,6,0.526335,0.776432,0.627377
cs,2009,2010,7,0.528087,0.737689,0.615534
cs,2009,2010,8,0.518949,0.729716,0.606545
cs,2009,2010,9,0.518451,0.883559,0.653465
cs,2009,2010,10,0.53559,0.636687,0.581779
cs,2009,2010,11,0.519916,0.874716,0.652185
cs,2009,2010,12,0.527496,0.778131,0.628757
cs,2009,2010,13,0.542769,0.446715,0.49008
cs,2009,2010,14,0.539023,0.630088,0.581009
cs,2009,2010,15,0.529515,0.950496,0.680133
cs,2009,2010,16,0.520958,0.917733,0.664632
cs,2009,2010,17,0.55033,0.404803,0.46648
cs,2009,2010,18,0.532027,0.427788,0.474247
cs,2009,2010,19,0.540691,0.65809,0.593642
cs,2009,2010,20,0.538207,0.454088,0.492582
cs,2009,2010,21,0.543098,0.409114,0.46668
cs,2009,2010,22,0.534622,0.517381,0.52586
cs,2009,2010,23,0.538685,0.668416,0.596579
cs,2009,2010,24,0.541487,0.64812,0.590024
cs,2009,2010,25,0.545171,0.565073,0.554943
cs,2009,2010,26,0.532876,0.531151,0.532012
cs,2009,2010,27,0.521208,0.749657,0.614899
cs,2009,2010,28,0.523512,0.821657,0.639544
cs,2009,2010,29,0.524123,0.790378,0.630285
cs,2009,2010,30,0.530959,0.314834,0.395284
cs,2009,2010,31,0.545238,0.506031,0.524903
cs,2009,2010,32,0.525602,0.751131,0.618447
cs,2009,2010,33,0.526154,0.697945,0.599995
cs,2009,2010,34,0.518653,0.889538,0.655254
cs,2009,2010,35,0.526864,0.835974,0.646364
cs,2009,2010,36,0.533226,0.537494,0.535352
cs,2009,2010,37,0.529339,0.382563,0.444139
cs,2009,2010,38,0.527338,0.904162,0.666153
cs,2009,2010,39,0.532106,0.566941,0.548971
cs,2009,2010,40,0.528084,0.687906,0.597492
cs,2009,2010,41,0.534683,0.554928,0.544617
cs,2009,2010,42,0.53013,0.524832,0.527468
cs,2009,2010,43,0.528642,0.681928,0.59558
cs,2009,2010,44,0.541478,0.679847,0.602825
cs,2009,2010,45,0.52734,0.821657,0.642392
cs,2009,2010,46,0.538738,0.707158,0.611564
cs,2009,2010,47,0.53996,0.517901,0.528701
cs,2009,2010,48,0.523667,0.781687,0.627176
cs,2009,2010,49,0.534408,0.832442,0.650933
cs,2010,2011,0,0.539949,0.729095,0.620426
cs,2010,2011,1,0.528638,0.733878,0.614576
cs,2010,2011,2,0.527065,0.81932,0.641473
cs,2010,2011,3,0.543376,0.660906,0.596406
cs,2010,2011,4,0.537716,0.643057,0.585687
cs,2010,2011,5,0.513707,0.894321,0.652571
cs,2010,2011,6,0.523064,0.874716,0.654656
cs,2010,2011,7,0.515858,0.829716,0.636183
cs,2010,2011,8,0.518742,0.862974,0.647978
cs,2010,2011,9,0.54346,0.644661,0.58975
cs,2010,2011,10,0.546113,0.782938,0.643425
cs,2010,2011,11,0.533474,0.868229,0.660879
cs,2010,2011,12,0.528667,0.834779,0.64736
cs,2010,2011,13,0.511125,0.917733,0.656575
cs,2010,2011,14,0.535039,0.636687,0.581454
cs,2010,2011,15,0.519745,0.919941,0.66422
cs,2010,2011,16,0.520534,0.874716,0.652671
cs,2010,2011,17,0.541673,0.429869,0.479337
cs,2010,2011,18,0.526954,0.701628,0.601874
cs,2010,2011,19,0.537879,0.780212,0.636769
cs,2010,2011,20,0.529769,0.839882,0.649718
cs,2010,2011,21,0.524232,0.551372,0.53746
cs,2010,2011,22,0.527953,0.780212,0.62976
cs,2010,2011,23,0.516393,0.933063,0.664839
cs,2010,2011,24,0.535294,0.693441,0.60419
cs,2010,2011,25,0.523322,0.893401,0.660025
cs,2010,2011,26,0.536249,0.690228,0.603573
cs,2010,2011,27,0.534764,0.587183,0.559749
cs,2010,2011,28,0.525298,0.719253,0.607162
cs,2010,2011,29,0.540771,0.610294,0.573433
cs,2010,2011,30,0.517743,0.732906,0.606816
cs,2010,2011,31,0.545495,0.638403,0.588303
cs,2010,2011,32,0.534421,0.755914,0.626158
cs,2010,2011,33,0.539669,0.52388,0.531657
cs,2010,2011,34,0.530279,0.786191,0.633361
cs,2010,2011,35,0.53464,0.790974,0.638024
