subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2001,2002,37,0.386368,0.7,0.497912
math,2001,2002,38,0.367435,0.6,0.455764
math,2001,2002,39,0.35842,0.4,0.37807
math,2001,2002,40,0.428665,0.6,0.500064
math,2001,2002,42,0.400967,0.9,0.554773
math,2001,2002,43,0.414373,0.6,0.490202
math,2001,2002,44,0.268042,0.7,0.387647
math,2001,2002,47,0.356728,0.7,0.472609
math,2001,2002,48,0.426343,0.9,0.578596
math,2001,2002,49,0.376037,0.6,0.462323
math,2001,2002,50,0.358391,0.8,0.495019
math,2001,2002,58,0.380941,0.5,0.432425
math,2001,2002,60,0.425838,0.7,0.529537
math,2001,2002,62,0.304358,0.9,0.454885
math,2002,2003,0,0.274623,0.8,0.408885
math,2002,2003,1,0.384751,0.3,0.337131
math,2002,2003,2,0.392218,0.8,0.526371
math,2002,2003,3,0.433621,0.8,0.562404
math,2002,2003,4,0.223714,0.6,0.32591
math,2002,2003,5,0.35677,0.7,0.472646
math,2002,2003,6,0.41247,0.6,0.488868
math,2002,2003,7,0.478494,0.9,0.624804
math,2002,2003,8,0.469305,0.7,0.561895
math,2002,2003,9,0.28709,0.6,0.388358
math,2002,2003,10,0.653777,0.8,0.719535
math,2002,2003,11,0.425499,0.7,0.529275
math,2002,2003,12,0.424151,0.7,0.528231
math,2002,2003,13,0.289133,0.6,0.390223
math,2002,2003,14,0.364584,0.6,0.453564
math,2002,2003,15,0.335071,0.3,0.316567
math,2002,2003,16,0.371471,0.8,0.507356
math,2002,2003,17,0.269855,0.4,0.322285
math,2002,2003,18,0.353818,0.7,0.470048
math,2002,2003,19,0.362772,0.7,0.477883
math,2002,2003,21,0.457467,0.2,0.278321
math,2002,2003,22,0.669938,0.9,0.768112
math,2002,2003,23,0.355455,0.8,0.492211
math,2002,2003,24,0.360961,0.8,0.497465
math,2002,2003,25,0.32433,0.7,0.443277
math,2002,2003,26,0.433569,0.7,0.535474
math,2002,2003,27,0.421804,0.7,0.526407
math,2002,2003,29,0.534748,0.8,0.641018
math,2002,2003,31,0.410311,0.5,0.450737
math,2002,2003,32,0.444782,0.4,0.421204
math,2002,2003,35,0.404952,0.5,0.447485
math,2002,2003,36,0.563964,0.8,0.661559
math,2002,2003,37,0.526228,0.9,0.664137
math,2002,2003,39,0.397244,0.6,0.47801
math,2002,2003,40,0.287073,0.5,0.364735
math,2002,2003,41,0.736743,0.6,0.661377
math,2002,2003,42,0.322334,0.5,0.391975
math,2002,2003,43,0.301396,0.7,0.421366
math,2002,2003,44,0.402321,0.7,0.510966
math,2002,2003,47,0.309302,0.7,0.429032
math,2002,2003,48,0.410489,0.7,0.517506
math,2002,2003,49,0.440246,0.5,0.468224
math,2002,2003,50,0.384875,0.6,0.468943
math,2002,2003,53,0.597285,0.9,0.718041
math,2002,2003,55,0.443507,0.6,0.510019
math,2002,2003,56,0.399784,0.7,0.508916
math,2002,2003,58,0.264418,0.7,0.383843
math,2002,2003,60,0.349338,0.8,0.486316
math,2002,2003,62,0.450148,0.7,0.547936
math,2003,2004,0,0.239903,0.6,0.342758
math,2003,2004,1,0.450644,0.3,0.360206
math,2003,2004,2,0.31928,0.7,0.438537
math,2003,2004,3,0.376127,0.3,0.333778
math,2003,2004,4,0.324643,0.7,0.443569
math,2003,2004,5,0.433364,0.7,0.535317
math,2003,2004,6,0.407323,0.5,0.448928
math,2003,2004,7,0.451321,0.9,0.601173
math,2003,2004,8,0.57742,0.6,0.588493
math,2003,2004,9,0.353413,0.9,0.507529
math,2003,2004,10,0.572091,0.9,0.699524
math,2003,2004,11,0.349624,0.6,0.441805
math,2003,2004,12,0.361693,0.6,0.451321
math,2003,2004,13,0.425731,0.7,0.529455
math,2003,2004,14,0.357441,0.6,0.447995
math,2003,2004,15,0.423829,0.6,0.496757
math,2003,2004,16,0.284421,0.6,0.385908
math,2003,2004,17,0.296563,0.6,0.396933
math,2003,2004,18,0.342918,0.7,0.460328
math,2003,2004,19,0.329788,0.7,0.448347
math,2003,2004,21,0.390581,0.4,0.395234
math,2003,2004,22,0.764458,1.0,0.866508
math,2003,2004,23,0.39774,0.9,0.551676
math,2003,2004,24,0.470678,0.7,0.562878
math,2003,2004,25,0.403109,0.7,0.511602
math,2003,2004,26,0.443851,0.6,0.510246
math,2003,2004,27,0.424132,0.8,0.554361
math,2003,2004,29,0.352981,0.6,0.444476
math,2003,2004,31,0.363366,0.2,0.257997
math,2003,2004,32,0.434031,0.7,0.535826
math,2003,2004,33,0.524649,0.3,0.381725
math,2003,2004,35,0.395094,0.7,0.5051
math,2003,2004,36,0.512527,0.8,0.624782
math,2003,2004,37,0.484284,0.8,0.603336
math,2003,2004,39,0.539093,0.7,0.609099
math,2003,2004,40,0.396421,0.8,0.530142
math,2003,2004,41,0.372876,0.7,0.486567
math,2003,2004,42,0.290222,0.4,0.336381
math,2003,2004,43,0.37617,0.5,0.429335
math,2003,2004,44,0.352559,0.8,0.489428
math,2003,2004,47,0.365877,0.9,0.520255
math,2003,2004,48,0.459927,0.7,0.555119
math,2003,2004,49,0.5556,0.7,0.619497
math,2003,2004,50,0.386578,0.7,0.498086
math,2003,2004,53,0.302589,0.7,0.422531
math,2003,2004,55,0.280531,0.5,0.35941
math,2003,2004,56,0.348522,0.5,0.41074
math,2003,2004,58,0.361217,0.7,0.476532
math,2003,2004,60,0.313604,0.9,0.465133
math,2003,2004,62,0.317226,0.8,0.454305
math,2004,2005,0,0.300014,0.7,0.420014
math,2004,2005,1,0.333375,0.4,0.363661
math,2004,2005,2,0.382014,0.6,0.466813
math,2004,2005,3,0.55293,0.4,0.464193
math,2004,2005,4,0.337396,0.8,0.474623
math,2004,2005,5,0.455734,0.7,0.552054
math,2004,2005,6,0.336643,0.5,0.402373
math,2004,2005,7,0.464913,0.7,0.558736
math,2004,2005,8,0.345152,0.5,0.408391
math,2004,2005,9,0.430254,0.7,0.532938
math,2004,2005,10,0.681935,0.9,0.775938
math,2004,2005,11,0.373268,0.7,0.486901
math,2004,2005,12,0.407467,0.8,0.539929
math,2004,2005,13,0.454452,0.7,0.551112
math,2004,2005,14,0.45331,0.6,0.516441
math,2004,2005,15,0.430252,0.7,0.532936
math,2004,2005,16,0.407582,0.6,0.485418
math,2004,2005,17,0.452871,0.7,0.549948
math,2004,2005,18,0.317909,0.7,0.437242
math,2004,2005,19,0.531137,0.9,0.668033
math,2004,2005,20,0.409973,0.8,0.542126
math,2004,2005,21,0.361152,0.7,0.476476
math,2004,2005,22,0.668151,0.9,0.766936
math,2004,2005,23,0.39157,0.9,0.545713
math,2004,2005,24,0.440885,0.8,0.568478
math,2004,2005,25,0.513701,0.8,0.625654
math,2004,2005,26,0.363893,0.6,0.453029
math,2004,2005,27,0.694268,0.9,0.78386
math,2004,2005,28,0.413717,0.8,0.545388
math,2004,2005,29,0.379039,0.4,0.389238
math,2004,2005,30,0.476696,0.8,0.597412
math,2004,2005,31,0.366616,0.9,0.521001
math,2004,2005,32,0.371749,0.7,0.485607
math,2004,2005,33,0.326302,0.5,0.394895
math,2004,2005,35,0.386944,0.5,0.436267
math,2004,2005,36,0.477873,0.8,0.598336
math,2004,2005,37,0.473807,0.8,0.595138
math,2004,2005,39,0.499124,0.9,0.642133
math,2004,2005,40,0.438063,0.6,0.5064
math,2004,2005,41,0.517135,0.6,0.555494
math,2004,2005,42,0.377557,0.6,0.46347
math,2004,2005,43,0.325544,0.5,0.394338
math,2004,2005,44,0.424593,0.8,0.554755
math,2004,2005,47,0.373309,0.6,0.460255
math,2004,2005,48,0.498361,0.9,0.641501
math,2004,2005,49,0.630483,0.8,0.705197
math,2004,2005,50,0.57969,0.6,0.58967
math,2004,2005,53,0.46022,0.7,0.555332
math,2004,2005,55,0.388145,0.5,0.437029
math,2004,2005,56,0.546708,0.7,0.61393
math,2004,2005,58,0.347189,0.8,0.484229
math,2004,2005,59,0.512264,0.8,0.624587
math,2004,2005,60,0.241951,0.6,0.344843
math,2004,2005,62,0.40439,0.6,0.483147
math,2005,2006,0,0.371631,0.9,0.526046
math,2005,2006,1,0.416844,0.5,0.454651
math,2005,2006,2,0.34308,0.6,0.436544
math,2005,2006,3,0.22717,0.7,0.34302
math,2005,2006,4,0.411217,0.9,0.564506
math,2005,2006,5,0.442516,0.8,0.569832
math,2005,2006,6,0.313194,0.7,0.432761
math,2005,2006,7,0.421465,0.7,0.526143
math,2005,2006,8,0.466801,0.9,0.614751
math,2005,2006,9,0.390087,0.8,0.524449
math,2005,2006,10,0.685587,0.9,0.778296
math,2005,2006,11,0.422255,0.7,0.526758
math,2005,2006,12,0.469684,0.8,0.591875
math,2005,2006,13,0.644565,0.8,0.71392
math,2005,2006,14,0.441384,0.7,0.541393
math,2005,2006,15,0.41749,0.7,0.523035
math,2005,2006,16,0.356095,0.6,0.446936
math,2005,2006,17,0.300287,0.8,0.436668
math,2005,2006,18,0.36716,0.8,0.503321
math,2005,2006,19,0.62272,0.9,0.736114
math,2005,2006,20,0.360796,0.5,0.419142
math,2005,2006,21,0.471736,0.7,0.563634
math,2005,2006,22,0.548965,0.8,0.651124
math,2005,2006,23,0.34432,0.8,0.481431
math,2005,2006,24,0.473016,0.8,0.594514
math,2005,2006,25,0.35522,0.8,0.491986
math,2005,2006,26,0.380435,0.6,0.465632
math,2005,2006,27,0.60409,0.8,0.688378
math,2005,2006,29,0.234182,0.7,0.350954
math,2005,2006,30,0.482334,0.9,0.628069
math,2005,2006,31,0.299527,0.5,0.37463
math,2005,2006,32,0.426082,0.7,0.529726
math,2005,2006,33,0.36446,0.6,0.453468
math,2005,2006,35,0.398745,0.7,0.508073
math,2005,2006,36,0.636353,0.9,0.745555
math,2005,2006,37,0.433987,0.9,0.585595
math,2005,2006,39,0.629446,0.9,0.740793
math,2005,2006,40,0.423082,0.7,0.527401
math,2005,2006,41,0.38967,0.7,0.500645
math,2005,2006,42,0.318615,0.7,0.437909
math,2005,2006,43,0.47698,0.8,0.597635
math,2005,2006,44,0.445642,0.9,0.596114
math,2005,2006,46,0.398195,0.4,0.399095
math,2005,2006,47,0.432432,0.6,0.502617
math,2005,2006,48,0.455877,0.6,0.518103
math,2005,2006,49,0.755855,0.7,0.726856
math,2005,2006,50,0.544092,0.3,0.386753
math,2005,2006,52,0.339651,0.6,0.433758
math,2005,2006,53,0.464588,0.5,0.481644
math,2005,2006,56,0.38262,0.7,0.494789
math,2005,2006,58,0.385921,0.8,0.52067
math,2005,2006,59,0.381812,0.6,0.466662
math,2005,2006,60,0.334004,0.6,0.429125
math,2005,2006,62,0.447809,0.7,0.546199
math,2006,2007,0,0.382757,0.9,0.537095
math,2006,2007,1,0.231476,0.7,0.347907
math,2006,2007,2,0.489976,0.8,0.607733
math,2006,2007,3,0.408764,0.7,0.516133
math,2006,2007,4,0.471103,0.8,0.593
math,2006,2007,5,0.479837,0.7,0.569377
math,2006,2007,6,0.371829,0.6,0.459129
math,2006,2007,7,0.617426,0.9,0.732402
math,2006,2007,8,0.513089,0.8,0.6252
math,2006,2007,9,0.301002,0.8,0.437423
math,2006,2007,10,0.703592,1.0,0.82601
math,2006,2007,11,0.405289,0.7,0.513354
math,2006,2007,12,0.660662,0.8,0.723685
math,2006,2007,13,0.55726,0.9,0.688325
math,2006,2007,14,0.565115,0.7,0.625367
math,2006,2007,15,0.334362,0.7,0.452556
math,2006,2007,16,0.317496,0.6,0.415256
math,2006,2007,17,0.368174,0.7,0.482547
math,2006,2007,18,0.45632,0.7,0.552484
math,2006,2007,19,0.64277,0.9,0.749941
math,2006,2007,20,0.500482,0.6,0.545741
math,2006,2007,21,0.623306,0.8,0.700686
math,2006,2007,22,0.587601,0.9,0.710998
math,2006,2007,23,0.406609,0.9,0.560149
math,2006,2007,24,0.445975,0.7,0.544833
math,2006,2007,25,0.523585,0.9,0.662028
math,2006,2007,26,0.460279,0.5,0.479318
math,2006,2007,27,0.77244,0.9,0.831355
math,2006,2007,29,0.38197,0.8,0.517063
math,2006,2007,30,0.340134,0.8,0.477325
math,2006,2007,31,0.357077,0.7,0.472915
math,2006,2007,32,0.404278,0.8,0.537123
math,2006,2007,33,0.364108,0.8,0.500445
math,2006,2007,35,0.417051,0.7,0.52269
math,2006,2007,36,0.69836,0.9,0.786461
math,2006,2007,37,0.531276,1.0,0.6939
math,2006,2007,38,0.514826,0.5,0.507305
math,2006,2007,39,0.682786,1.0,0.811495
math,2006,2007,40,0.397891,0.7,0.507379
math,2006,2007,41,0.643692,0.8,0.713384
math,2006,2007,42,0.496956,0.8,0.613074
math,2006,2007,43,0.530472,0.7,0.603558
math,2006,2007,44,0.56224,0.8,0.660371
math,2006,2007,46,0.336055,0.4,0.36525
math,2006,2007,47,0.432057,0.6,0.502364
math,2006,2007,48,0.454316,0.7,0.551013
math,2006,2007,49,0.513944,0.9,0.654269
math,2006,2007,50,0.337532,0.5,0.403008
math,2006,2007,52,0.46301,0.8,0.586548
math,2006,2007,53,0.632497,0.8,0.706455
math,2006,2007,56,0.319404,0.7,0.438654
math,2006,2007,57,0.270422,0.8,0.40421
math,2006,2007,58,0.483023,0.9,0.628653
math,2006,2007,59,0.340891,0.3,0.319141
math,2006,2007,60,0.255834,0.8,0.387689
math,2006,2007,62,0.362071,0.6,0.451615
math,2007,2008,0,0.427618,0.8,0.557331
math,2007,2008,1,0.335972,0.6,0.430746
math,2007,2008,2,0.427242,0.6,0.499094
math,2007,2008,3,0.407693,0.6,0.485497
math,2007,2008,4,0.332815,0.8,0.470072
math,2007,2008,5,0.474639,0.9,0.621509
math,2007,2008,6,0.45203,0.5,0.474806
math,2007,2008,7,0.556669,1.0,0.715205
math,2007,2008,8,0.449088,0.9,0.599189
math,2007,2008,9,0.294766,1.0,0.455319
math,2007,2008,10,0.57222,1.0,0.727913
math,2007,2008,11,0.513927,0.9,0.654255
math,2007,2008,12,0.461987,0.8,0.585726
math,2007,2008,13,0.646354,0.9,0.752374
math,2007,2008,14,0.461444,0.5,0.479949
math,2007,2008,15,0.471777,0.7,0.563664
math,2007,2008,16,0.417773,0.7,0.523256
math,2007,2008,17,0.37802,0.8,0.513431
math,2007,2008,18,0.643367,0.9,0.750347
math,2007,2008,19,0.408524,0.8,0.540857
math,2007,2008,20,0.350574,0.6,0.442563
math,2007,2008,21,0.421555,0.8,0.552155
math,2007,2008,22,0.756915,0.9,0.82228
math,2007,2008,23,0.428464,0.8,0.558048
math,2007,2008,24,0.495181,0.8,0.611721
math,2007,2008,25,0.562574,0.8,0.660602
math,2007,2008,26,0.489871,0.7,0.576381
math,2007,2008,27,0.467226,0.8,0.58992
math,2007,2008,28,0.359522,0.6,0.449627
math,2007,2008,29,0.364231,0.8,0.500562
math,2007,2008,30,0.579881,0.7,0.634304
math,2007,2008,31,0.375603,0.5,0.428965
math,2007,2008,32,0.448627,0.8,0.574874
math,2007,2008,33,0.331482,0.5,0.398664
math,2007,2008,34,0.308488,0.7,0.428248
math,2007,2008,35,0.345358,0.6,0.438384
math,2007,2008,36,0.593877,0.9,0.715573
math,2007,2008,37,0.455946,0.9,0.605262
math,2007,2008,38,0.372535,0.8,0.508348
math,2007,2008,39,0.437498,0.8,0.565655
math,2007,2008,40,0.295204,0.6,0.395714
math,2007,2008,41,0.604469,0.9,0.723208
math,2007,2008,42,0.382501,0.8,0.517548
math,2007,2008,43,0.501114,0.8,0.616227
math,2007,2008,44,0.44095,0.8,0.568532
math,2007,2008,46,0.424269,0.7,0.528322
math,2007,2008,47,0.533269,0.7,0.605364
math,2007,2008,48,0.418226,0.8,0.549292
math,2007,2008,49,0.429956,0.9,0.581915
math,2007,2008,50,0.380721,0.5,0.432283
math,2007,2008,51,0.398394,0.4,0.399196
math,2007,2008,52,0.34343,0.7,0.46079
math,2007,2008,53,0.735217,0.9,0.809306
math,2007,2008,55,0.368832,0.6,0.456837
math,2007,2008,56,0.542593,0.8,0.646621
math,2007,2008,57,0.341507,0.6,0.435268
math,2007,2008,58,0.54972,0.9,0.682543
math,2007,2008,59,0.326755,0.6,0.423096
math,2007,2008,60,0.281698,0.8,0.416675
math,2007,2008,62,0.564403,0.8,0.661861
math,2008,2009,0,0.426846,0.8,0.556675
math,2008,2009,1,0.462794,0.6,0.522541
math,2008,2009,2,0.464384,0.7,0.558354
math,2008,2009,3,0.342872,0.7,0.460287
math,2008,2009,4,0.463192,0.9,0.611613
math,2008,2009,5,0.608409,0.8,0.691173
math,2008,2009,6,0.439214,0.6,0.507169
math,2008,2009,7,0.529386,0.8,0.637149
math,2008,2009,8,0.435961,0.9,0.58739
math,2008,2009,9,0.317503,0.9,0.469408
math,2008,2009,10,0.565544,1.0,0.722489
math,2008,2009,11,0.487886,0.7,0.575005
math,2008,2009,12,0.612056,0.8,0.69352
math,2008,2009,13,0.608249,0.8,0.69107
math,2008,2009,14,0.409393,0.7,0.516634
math,2008,2009,15,0.732061,0.6,0.659484
math,2008,2009,16,0.292906,0.5,0.369408
math,2008,2009,17,0.379885,0.9,0.534262
math,2008,2009,18,0.514136,0.7,0.592841
math,2008,2009,19,0.506822,0.8,0.620524
math,2008,2009,20,0.27957,0.5,0.35862
math,2008,2009,21,0.545293,0.9,0.67912
math,2008,2009,22,0.756541,1.0,0.861399
math,2008,2009,23,0.40248,0.7,0.511095
math,2008,2009,24,0.399948,0.8,0.533287
math,2008,2009,25,0.321735,0.7,0.440847
math,2008,2009,26,0.596832,0.8,0.683641
math,2008,2009,27,0.374219,0.7,0.48771
math,2008,2009,28,0.453274,0.6,0.516417
math,2008,2009,29,0.316558,0.5,0.387673
math,2008,2009,30,0.311905,0.9,0.463262
math,2008,2009,31,0.358404,0.6,0.448751
math,2008,2009,32,0.423615,0.9,0.576079
math,2008,2009,33,0.399826,0.4,0.399913
math,2008,2009,34,0.410571,0.7,0.517571
math,2008,2009,35,0.397671,0.7,0.5072
math,2008,2009,36,0.542928,0.8,0.646859
math,2008,2009,37,0.487791,0.9,0.632677
math,2008,2009,38,0.758197,0.7,0.727937
math,2008,2009,39,0.494717,0.8,0.611367
math,2008,2009,40,0.525678,0.7,0.600442
math,2008,2009,41,0.593065,0.9,0.714984
math,2008,2009,42,0.32974,0.9,0.482648
math,2008,2009,43,0.521931,0.9,0.660704
math,2008,2009,44,0.457541,0.7,0.553378
math,2008,2009,46,0.491248,0.8,0.608711
math,2008,2009,47,0.365328,0.9,0.519699
math,2008,2009,48,0.567597,0.7,0.626884
math,2008,2009,49,0.6376,0.8,0.709627
math,2008,2009,50,0.63552,0.8,0.708337
math,2008,2009,51,0.359941,0.5,0.418565
math,2008,2009,52,0.51995,0.9,0.659115
math,2008,2009,53,0.619627,0.9,0.733949
math,2008,2009,55,0.406258,0.5,0.448281
math,2008,2009,56,0.578956,0.7,0.63375
math,2008,2009,58,0.444815,0.7,0.543967
math,2008,2009,59,0.373359,0.7,0.486979
math,2008,2009,60,0.418534,0.8,0.549557
math,2008,2009,62,0.348272,0.8,0.485281
math,2009,2010,0,0.520864,0.9,0.659849
math,2009,2010,1,0.419923,0.9,0.572656
math,2009,2010,2,0.471825,0.8,0.593572
math,2009,2010,3,0.156778,0.7,0.25618
math,2009,2010,4,0.406304,0.8,0.538908
math,2009,2010,5,0.577815,0.9,0.703787
math,2009,2010,6,0.392994,0.5,0.440086
math,2009,2010,7,0.62248,0.8,0.700163
math,2009,2010,8,0.660494,0.9,0.761867
math,2009,2010,9,0.326508,0.9,0.479177
math,2009,2010,10,0.690301,0.9,0.781325
math,2009,2010,11,0.462408,0.7,0.556923
math,2009,2010,12,0.607444,0.8,0.69055
math,2009,2010,13,0.42642,0.9,0.578667
math,2009,2010,14,0.421825,0.8,0.552387
math,2009,2010,15,0.603755,0.7,0.648325
math,2009,2010,16,0.294108,0.3,0.297025
math,2009,2010,17,0.378162,0.8,0.513562
math,2009,2010,18,0.421177,0.8,0.551831
math,2009,2010,19,0.574881,0.9,0.701606
math,2009,2010,20,0.325674,0.7,0.44453
math,2009,2010,21,0.626977,0.9,0.73908
math,2009,2010,22,0.62235,0.8,0.700081
math,2009,2010,23,0.441121,0.9,0.592056
math,2009,2010,24,0.475245,0.7,0.566131
math,2009,2010,25,0.441835,0.7,0.541732
math,2009,2010,26,0.562925,0.8,0.660844
math,2009,2010,27,0.49415,0.7,0.579332
math,2009,2010,28,0.464118,0.4,0.42968
math,2009,2010,29,0.267423,0.7,0.387
math,2009,2010,30,0.484165,0.8,0.603244
math,2009,2010,31,0.286459,0.5,0.364239
math,2009,2010,32,0.361741,0.9,0.51606
math,2009,2010,33,0.310294,0.5,0.38294
math,2009,2010,34,0.449273,0.7,0.547287
math,2009,2010,35,0.343139,0.8,0.480276
math,2009,2010,36,0.516757,0.9,0.656544
math,2009,2010,37,0.618948,0.8,0.697923
math,2009,2010,38,0.645808,0.7,0.671813
math,2009,2010,39,0.343658,0.9,0.497391
math,2009,2010,40,0.350483,0.7,0.467096
math,2009,2010,41,0.565003,0.8,0.662273
math,2009,2010,42,0.491805,0.9,0.636044
math,2009,2010,43,0.601513,0.8,0.686701
math,2009,2010,44,0.383237,0.8,0.518222
math,2009,2010,46,0.714931,0.6,0.652443
math,2009,2010,47,0.423917,0.7,0.52805
math,2009,2010,48,0.375271,0.7,0.488602
math,2009,2010,49,0.598597,0.8,0.684797
math,2009,2010,50,0.507209,0.7,0.58821
math,2009,2010,51,0.262875,0.5,0.344585
math,2009,2010,52,0.393854,0.9,0.547926
math,2009,2010,53,0.817119,0.9,0.856559
math,2009,2010,55,0.391228,0.7,0.50193
math,2009,2010,56,0.551481,0.9,0.683898
math,2009,2010,58,0.519953,0.7,0.59669
math,2009,2010,59,0.27917,0.8,0.413903
math,2009,2010,60,0.329762,0.9,0.482672
math,2009,2010,62,0.347531,0.9,0.501435
math,2010,2011,0,0.471416,0.8,0.593249
math,2010,2011,1,0.479978,0.8,0.599983
math,2010,2011,2,0.484096,0.7,0.572364
math,2010,2011,3,0.375464,0.8,0.511068
math,2010,2011,4,0.522544,0.8,0.632169
math,2010,2011,5,0.541468,0.8,0.645822
math,2010,2011,6,0.331279,0.7,0.449724
math,2010,2011,7,0.587211,0.9,0.710712
math,2010,2011,8,0.599221,0.8,0.685205
math,2010,2011,9,0.43946,0.9,0.590558
math,2010,2011,10,0.686618,0.9,0.77896
math,2010,2011,11,0.490509,0.9,0.634959
math,2010,2011,12,0.556413,0.8,0.656334
math,2010,2011,13,0.598084,0.9,0.718618
math,2010,2011,14,0.569424,0.7,0.627996
math,2010,2011,15,0.542634,0.8,0.64665
math,2010,2011,16,0.361347,0.3,0.327828
math,2010,2011,17,0.47246,0.8,0.594074
math,2010,2011,18,0.520266,0.9,0.659369
math,2010,2011,19,0.659131,0.9,0.760959
math,2010,2011,20,0.353279,0.5,0.414025
math,2010,2011,21,0.540634,0.9,0.675495
math,2010,2011,22,0.904181,0.9,0.902086
math,2010,2011,23,0.328258,0.9,0.481059
math,2010,2011,24,0.70827,0.9,0.792706
math,2010,2011,25,0.402688,0.8,0.535718
math,2010,2011,26,0.503345,0.8,0.617912
math,2010,2011,27,0.77129,0.9,0.830689
math,2010,2011,28,0.40268,0.6,0.481925
math,2010,2011,29,0.412103,0.7,0.518787
math,2010,2011,30,0.501286,0.8,0.616358
math,2010,2011,31,0.319032,0.5,0.389523
math,2010,2011,32,0.369152,0.9,0.523557
math,2010,2011,33,0.56218,0.7,0.623566
math,2010,2011,34,0.581065,0.8,0.673179
math,2010,2011,35,0.558863,0.7,0.62152
math,2010,2011,36,0.611498,0.8,0.693162
math,2010,2011,37,0.588071,0.9,0.711342
math,2010,2011,38,0.677383,0.8,0.733603
math,2010,2011,39,0.580799,0.8,0.673
math,2010,2011,40,0.333401,0.6,0.428628
math,2010,2011,41,0.719973,0.8,0.75788
math,2010,2011,42,0.389277,0.8,0.523716
math,2010,2011,43,0.578561,0.7,0.633513
math,2010,2011,44,0.40523,0.7,0.513307
math,2010,2011,45,0.406327,0.9,0.559881
math,2010,2011,46,0.657968,0.8,0.722066
