subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2001,2002,45,0.461196,0.65763,0.542169
math,2001,2002,46,0.444235,0.40884,0.425803
math,2001,2002,49,0.452584,0.354088,0.397323
math,2001,2002,52,0.516003,0.355468,0.420949
math,2001,2002,53,0.44338,0.676782,0.535765
math,2001,2002,54,0.612134,0.147788,0.238093
math,2001,2002,55,0.475852,0.386709,0.426675
math,2001,2002,56,0.24941,0.829716,0.383531
math,2001,2002,57,0.519186,0.401248,0.452661
math,2001,2002,58,0.57876,0.458811,0.511852
math,2001,2002,59,0.348692,0.509928,0.414171
math,2001,2002,61,0.46819,0.345088,0.397322
math,2001,2002,62,0.395254,0.690974,0.50286
math,2001,2002,63,0.432955,0.486881,0.458337
math,2001,2002,64,0.57047,0.25853,0.355811
math,2001,2002,65,0.481359,0.594753,0.532082
math,2001,2002,68,0.413934,0.502336,0.45387
math,2001,2002,69,0.320453,0.961258,0.480666
math,2001,2002,71,0.439487,0.731074,0.548963
math,2001,2002,72,0.445506,0.370401,0.404497
math,2001,2002,73,0.554059,0.549836,0.551939
math,2001,2002,74,0.569868,0.323568,0.412769
math,2001,2002,81,0.269593,0.691828,0.387992
math,2001,2002,84,0.406795,0.762779,0.530611
math,2001,2002,87,0.510749,0.598752,0.55126
math,2001,2002,89,0.59481,0.129434,0.212604
math,2002,2003,0,0.339452,0.774095,0.471948
math,2002,2003,1,0.410484,1.0,0.582047
math,2002,2003,2,0.45803,0.705683,0.555504
math,2002,2003,3,0.487171,0.559432,0.520807
math,2002,2003,4,0.464123,0.258081,0.331711
math,2002,2003,5,0.490585,0.605683,0.542092
math,2002,2003,6,0.530135,0.407439,0.460759
math,2002,2003,7,0.520083,0.483309,0.501022
math,2002,2003,8,0.526016,0.230184,0.320234
math,2002,2003,9,0.495539,0.381942,0.431388
math,2002,2003,10,0.472481,0.399088,0.432694
math,2002,2003,11,0.585752,0.189326,0.28616
math,2002,2003,12,0.532538,0.302897,0.386156
math,2002,2003,13,0.519483,0.518693,0.519087
math,2002,2003,14,0.473567,0.347376,0.400773
math,2002,2003,15,0.463652,0.441656,0.452387
math,2002,2003,16,0.438376,0.843897,0.577013
math,2002,2003,17,0.398491,0.737561,0.517426
math,2002,2003,18,0.517114,0.724316,0.603424
math,2002,2003,19,0.283693,0.690974,0.402239
math,2002,2003,20,0.458378,0.60409,0.521242
math,2002,2003,21,0.560704,0.26259,0.357673
math,2002,2003,22,0.494335,0.826912,0.618766
math,2002,2003,23,0.499746,0.469105,0.483941
math,2002,2003,24,0.629879,0.248067,0.35595
math,2002,2003,25,0.532569,0.383309,0.445777
math,2002,2003,26,0.604546,0.474252,0.531531
math,2002,2003,28,0.595716,0.240502,0.342664
math,2002,2003,29,0.252302,1.0,0.402941
math,2002,2003,30,0.61351,0.377836,0.467659
math,2002,2003,31,0.371123,0.600153,0.458635
math,2002,2003,32,0.585455,0.557435,0.571102
math,2002,2003,33,0.542162,0.66975,0.59924
math,2002,2003,34,0.508126,0.489792,0.498791
math,2002,2003,36,0.255965,1.0,0.407599
math,2002,2003,37,0.492747,0.414414,0.450199
math,2002,2003,38,0.465983,0.545291,0.502527
math,2002,2003,39,0.472683,0.824103,0.600777
math,2002,2003,41,0.486377,0.358659,0.412866
math,2002,2003,44,0.459401,0.736966,0.565985
math,2002,2003,45,0.586008,0.599339,0.592599
math,2002,2003,46,0.454946,0.904162,0.605316
math,2002,2003,49,0.303369,0.606147,0.40436
math,2002,2003,51,0.517127,0.223651,0.312255
math,2002,2003,52,0.421417,0.448969,0.434757
math,2002,2003,53,0.414625,0.531344,0.465784
math,2002,2003,54,0.598274,0.124033,0.205469
math,2002,2003,55,0.505288,0.262287,0.345322
math,2002,2003,56,0.315413,0.506147,0.38864
math,2002,2003,58,0.571251,0.602728,0.586568
math,2002,2003,59,0.384329,0.466403,0.421407
math,2002,2003,60,0.594606,0.152975,0.243345
math,2002,2003,61,0.321268,0.461147,0.378704
math,2002,2003,62,0.3939,0.413119,0.40328
math,2002,2003,63,0.379956,0.235439,0.290729
math,2002,2003,64,0.493502,0.470692,0.481827
math,2002,2003,65,0.397783,0.772153,0.525071
math,2002,2003,68,0.447275,0.275409,0.340905
math,2002,2003,69,0.468216,0.835974,0.600244
math,2002,2003,70,0.533128,0.354251,0.425661
math,2002,2003,72,0.451357,0.419601,0.4349
math,2002,2003,73,0.542882,0.538403,0.540633
math,2002,2003,74,0.506031,0.502336,0.504176
math,2002,2003,78,0.643385,0.141809,0.232396
math,2002,2003,80,0.455967,0.48609,0.470547
math,2002,2003,81,0.274404,0.66975,0.389305
math,2002,2003,82,0.537557,0.409689,0.464992
math,2002,2003,84,0.598066,0.506778,0.54865
math,2002,2003,87,0.532295,0.425365,0.47286
math,2002,2003,89,0.564219,0.345072,0.428238
math,2003,2004,0,0.394837,0.464338,0.426777
math,2003,2004,1,0.404158,0.950496,0.567157
math,2003,2004,2,0.503178,0.704432,0.587035
math,2003,2004,3,0.51979,0.516186,0.517982
math,2003,2004,4,0.388661,0.893401,0.541675
math,2003,2004,5,0.472081,0.42388,0.446684
math,2003,2004,6,0.514778,0.318615,0.39361
math,2003,2004,7,0.533853,0.549052,0.541346
math,2003,2004,8,0.573695,0.1965,0.292734
math,2003,2004,9,0.539224,0.360571,0.432162
math,2003,2004,10,0.514945,0.430168,0.468754
math,2003,2004,11,0.457593,0.477164,0.467174
math,2003,2004,12,0.554222,0.375409,0.447618
math,2003,2004,13,0.384846,0.81347,0.522501
math,2003,2004,14,0.452398,0.525624,0.486269
math,2003,2004,15,0.533508,0.374719,0.440233
math,2003,2004,16,0.503376,0.79278,0.615769
math,2003,2004,17,0.494486,0.443356,0.467527
math,2003,2004,18,0.502756,0.824704,0.624689
math,2003,2004,19,0.442801,0.349809,0.39085
math,2003,2004,20,0.471833,0.402055,0.434158
math,2003,2004,21,0.483929,0.794657,0.601536
math,2003,2004,22,0.523756,0.45216,0.485332
math,2003,2004,23,0.498879,0.197004,0.282465
math,2003,2004,24,0.581736,0.509563,0.543263
math,2003,2004,25,0.482381,0.326214,0.389217
math,2003,2004,26,0.580606,0.415626,0.484455
math,2003,2004,28,0.560111,0.276935,0.370623
math,2003,2004,29,0.536459,0.284347,0.371685
math,2003,2004,30,0.664842,0.239393,0.352029
math,2003,2004,31,0.34969,0.732906,0.473473
math,2003,2004,32,0.504557,0.475475,0.489585
math,2003,2004,33,0.562321,0.550948,0.556577
math,2003,2004,34,0.538286,0.417281,0.470122
math,2003,2004,35,0.49643,0.345072,0.407139
math,2003,2004,36,0.453681,0.230055,0.305298
math,2003,2004,37,0.417862,0.582719,0.48671
math,2003,2004,38,0.542557,0.311814,0.396027
math,2003,2004,39,0.491028,0.719336,0.583649
math,2003,2004,41,0.467332,0.164946,0.243832
math,2003,2004,42,0.354522,0.697624,0.47013
math,2003,2004,44,0.393132,0.837674,0.535123
math,2003,2004,45,0.564441,0.567405,0.565919
math,2003,2004,46,0.58634,0.241597,0.342195
math,2003,2004,47,0.460675,0.739389,0.567667
math,2003,2004,49,0.412645,0.355563,0.381983
math,2003,2004,51,0.504888,0.145342,0.225709
math,2003,2004,52,0.383226,0.605639,0.469421
math,2003,2004,53,0.55639,0.28525,0.377146
math,2003,2004,54,0.595421,0.141938,0.229231
math,2003,2004,55,0.529574,0.340025,0.414141
math,2003,2004,56,0.382402,0.684502,0.490681
math,2003,2004,58,0.602069,0.332611,0.428499
math,2003,2004,59,0.466019,0.239897,0.316741
math,2003,2004,60,0.516658,0.56975,0.541907
math,2003,2004,61,0.441688,0.329376,0.377353
math,2003,2004,62,0.315808,0.629095,0.420516
math,2003,2004,63,0.333225,1.0,0.499878
math,2003,2004,64,0.396422,0.440926,0.417491
math,2003,2004,65,0.460427,0.598752,0.520557
math,2003,2004,68,0.480963,0.567405,0.52062
math,2003,2004,69,0.383846,0.737689,0.504949
math,2003,2004,70,0.42291,0.81347,0.556503
math,2003,2004,72,0.407986,0.560906,0.472379
math,2003,2004,73,0.583259,0.222317,0.321927
math,2003,2004,74,0.527542,0.382114,0.443203
math,2003,2004,78,0.643536,0.300093,0.409315
math,2003,2004,80,0.35257,0.604432,0.445358
math,2003,2004,81,0.315288,0.690974,0.433
math,2003,2004,82,0.491723,0.347601,0.407289
math,2003,2004,84,0.585659,0.513398,0.547153
math,2003,2004,87,0.570128,0.423264,0.485839
math,2003,2004,89,0.563456,0.460527,0.506818
math,2004,2005,0,0.471543,0.494277,0.482642
math,2004,2005,1,0.431397,0.619253,0.508531
math,2004,2005,2,0.493226,0.710914,0.582393
math,2004,2005,3,0.431771,0.825212,0.566917
math,2004,2005,4,0.417648,0.813341,0.551898
math,2004,2005,5,0.476041,0.528663,0.500974
math,2004,2005,6,0.54023,0.346956,0.422541
math,2004,2005,7,0.564464,0.360527,0.440014
math,2004,2005,8,0.546551,0.368461,0.440175
math,2004,2005,9,0.520828,0.631432,0.570821
math,2004,2005,10,0.474565,0.550752,0.509828
math,2004,2005,11,0.381356,0.899379,0.535604
math,2004,2005,12,0.557672,0.237647,0.333273
math,2004,2005,13,0.428663,0.653504,0.517726
math,2004,2005,14,0.498474,0.350836,0.411822
math,2004,2005,15,0.531721,0.431344,0.476301
math,2004,2005,16,0.490817,0.610914,0.54432
math,2004,2005,17,0.453,0.809478,0.580911
math,2004,2005,18,0.573442,0.553198,0.563138
math,2004,2005,19,0.444244,0.449248,0.446732
math,2004,2005,20,0.446776,0.411943,0.428653
math,2004,2005,21,0.282354,0.81347,0.419203
math,2004,2005,22,0.539238,0.583286,0.560398
math,2004,2005,23,0.52314,0.450752,0.484256
math,2004,2005,24,0.541743,0.475168,0.506276
math,2004,2005,25,0.501657,0.242834,0.327256
math,2004,2005,26,0.589295,0.67466,0.629095
math,2004,2005,27,0.425851,0.415677,0.420702
math,2004,2005,28,0.579158,0.241922,0.341285
math,2004,2005,29,0.417972,0.506498,0.457997
math,2004,2005,30,0.617082,0.357807,0.452967
math,2004,2005,31,0.475966,0.639277,0.545664
math,2004,2005,32,0.502849,0.478284,0.490259
math,2004,2005,33,0.463993,0.702879,0.558983
math,2004,2005,34,0.556609,0.460059,0.50375
math,2004,2005,35,0.46788,0.594052,0.52347
math,2004,2005,36,0.384551,0.853004,0.530115
math,2004,2005,37,0.423725,0.701628,0.528362
math,2004,2005,38,0.565606,0.280551,0.375064
math,2004,2005,39,0.571467,0.43025,0.490904
math,2004,2005,40,0.511616,0.351756,0.416886
math,2004,2005,41,0.463898,0.507124,0.484549
math,2004,2005,42,0.456072,0.638746,0.532169
math,2004,2005,43,0.494282,0.510294,0.50216
math,2004,2005,44,0.511582,0.101368,0.169208
math,2004,2005,45,0.53574,0.506031,0.520462
math,2004,2005,46,0.517721,0.415905,0.461261
math,2004,2005,47,0.417375,0.353596,0.382848
math,2004,2005,49,0.503025,0.466403,0.484022
math,2004,2005,50,0.494961,0.719336,0.586419
math,2004,2005,51,0.400443,0.780212,0.52925
math,2004,2005,52,0.395687,0.690974,0.50321
math,2004,2005,53,0.549823,0.452747,0.496585
math,2004,2005,54,0.61783,0.152975,0.245231
math,2004,2005,55,0.516007,0.460402,0.486621
math,2004,2005,56,0.436477,0.745153,0.550497
math,2004,2005,58,0.619331,0.203964,0.306867
math,2004,2005,59,0.474047,0.461147,0.467508
math,2004,2005,60,0.439698,0.428534,0.434044
math,2004,2005,61,0.433126,0.522277,0.473542
math,2004,2005,62,0.363729,0.531008,0.431731
math,2004,2005,63,0.481189,0.906971,0.628782
math,2004,2005,64,0.460311,0.580399,0.513426
math,2004,2005,65,0.453433,0.669372,0.540638
math,2004,2005,68,0.416864,0.652399,0.50869
math,2004,2005,69,0.456042,0.52388,0.487613
math,2004,2005,70,0.345393,0.625752,0.445104
math,2004,2005,71,0.49476,0.592689,0.539315
math,2004,2005,72,0.501299,0.390622,0.439094
math,2004,2005,73,0.594026,0.402252,0.479682
math,2004,2005,74,0.547422,0.438422,0.486897
math,2004,2005,78,0.552285,0.436874,0.487846
math,2004,2005,80,0.424978,0.56975,0.486829
math,2004,2005,81,0.492098,0.618912,0.548268
math,2004,2005,82,0.540556,0.366589,0.436891
math,2004,2005,84,0.585974,0.26259,0.362662
math,2004,2005,85,0.479507,0.113082,0.183006
math,2004,2005,86,0.506217,0.568752,0.535666
math,2004,2005,87,0.512276,0.377836,0.434903
math,2004,2005,89,0.362431,0.659432,0.46777
math,2005,2006,0,0.508625,0.462622,0.484534
math,2005,2006,1,0.440066,0.711194,0.543704
math,2005,2006,2,0.476784,0.893401,0.621755
math,2005,2006,3,0.477228,0.603811,0.533108
math,2005,2006,4,0.437036,0.639473,0.51922
math,2005,2006,5,0.455739,0.305767,0.365985
math,2005,2006,6,0.550551,0.255804,0.349308
math,2005,2006,7,0.534145,0.287151,0.373508
math,2005,2006,8,0.542183,0.240553,0.333251
math,2005,2006,9,0.576072,0.323259,0.414131
math,2005,2006,10,0.424272,0.362931,0.391212
math,2005,2006,11,0.407808,0.468977,0.436259
math,2005,2006,12,0.591505,0.310446,0.407185
math,2005,2006,13,0.460455,0.737689,0.566998
math,2005,2006,14,0.472119,0.458344,0.465129
math,2005,2006,15,0.550463,0.315677,0.401248
math,2005,2006,16,0.582021,0.419601,0.487643
math,2005,2006,17,0.436582,0.627227,0.514822
math,2005,2006,18,0.575486,0.435847,0.496027
math,2005,2006,19,0.51456,0.45909,0.485245
math,2005,2006,20,0.472985,0.43921,0.455472
math,2005,2006,21,0.302361,0.933063,0.456721
math,2005,2006,22,0.582277,0.323568,0.415979
math,2005,2006,23,0.580008,0.553819,0.566611
math,2005,2006,24,0.500906,0.411702,0.451945
math,2005,2006,25,0.559329,0.314151,0.40233
math,2005,2006,26,0.642006,0.303435,0.412098
math,2005,2006,27,0.445804,0.578099,0.503405
math,2005,2006,28,0.56056,0.304584,0.394704
math,2005,2006,29,0.445546,0.419601,0.432184
math,2005,2006,30,0.613386,0.340031,0.437521
math,2005,2006,31,0.500478,0.352664,0.413766
math,2005,2006,32,0.508543,0.384644,0.438
math,2005,2006,33,0.485731,0.631881,0.54925
math,2005,2006,34,0.608306,0.353153,0.446873
math,2005,2006,35,0.532284,0.583629,0.556775
math,2005,2006,36,0.471675,0.764689,0.58346
math,2005,2006,37,0.453838,0.456943,0.455385
math,2005,2006,38,0.520484,0.203515,0.292614
math,2005,2006,39,0.58572,0.392854,0.470281
math,2005,2006,41,0.45776,0.480399,0.468806
math,2005,2006,42,0.526112,0.671729,0.59007
math,2005,2006,43,0.562482,0.365309,0.442945
math,2005,2006,44,0.402857,0.681928,0.506496
math,2005,2006,45,0.488642,0.49421,0.49141
math,2005,2006,46,0.50556,0.482099,0.493551
math,2005,2006,47,0.448222,0.303628,0.362021
math,2005,2006,49,0.562501,0.240222,0.336667
math,2005,2006,51,0.371656,0.687906,0.482585
math,2005,2006,52,0.517442,0.398131,0.450013
math,2005,2006,53,0.50995,0.478157,0.493542
math,2005,2006,54,0.617833,0.181589,0.280681
math,2005,2006,55,0.523821,0.467994,0.494336
math,2005,2006,56,0.369304,0.919941,0.527034
math,2005,2006,58,0.643127,0.235439,0.344692
math,2005,2006,59,0.490047,0.433806,0.460215
math,2005,2006,60,0.475643,0.402376,0.435953
math,2005,2006,61,0.487693,0.537494,0.511384
math,2005,2006,62,0.366662,0.479372,0.415509
math,2005,2006,63,0.508854,0.236494,0.322912
math,2005,2006,64,0.645879,0.367094,0.468123
math,2005,2006,65,0.419509,0.497467,0.455174
math,2005,2006,67,0.295519,0.919941,0.447337
math,2005,2006,68,0.405529,0.509114,0.451456
math,2005,2006,69,0.363997,0.519248,0.427978
math,2005,2006,70,0.274072,0.745613,0.400813
math,2005,2006,71,0.505856,0.442991,0.472341
math,2005,2006,72,0.559027,0.397716,0.464772
math,2005,2006,73,0.588879,0.136235,0.221278
math,2005,2006,74,0.512565,0.442991,0.475245
math,2005,2006,77,0.416739,0.498131,0.453815
math,2005,2006,78,0.562387,0.498752,0.528661
math,2005,2006,81,0.461525,0.561411,0.506591
math,2005,2006,82,0.534318,0.319338,0.399758
math,2005,2006,84,0.568605,0.51724,0.541708
math,2005,2006,85,0.434934,0.528814,0.477301
math,2005,2006,86,0.347645,0.831191,0.490245
math,2005,2006,87,0.492843,0.368992,0.422019
math,2005,2006,89,0.454557,0.435847,0.445006
math,2006,2007,0,0.450395,0.520969,0.483118
math,2006,2007,1,0.395944,0.624372,0.484588
math,2006,2007,2,0.508392,0.721036,0.596324
math,2006,2007,3,0.535519,0.398244,0.456791
math,2006,2007,4,0.41577,0.792449,0.545392
math,2006,2007,5,0.480847,0.429023,0.453459
math,2006,2007,6,0.502679,0.384943,0.436003
math,2006,2007,7,0.511381,0.413119,0.457028
math,2006,2007,8,0.561122,0.241918,0.338079
math,2006,2007,9,0.590833,0.25538,0.356617
math,2006,2007,10,0.42587,0.327273,0.370117
math,2006,2007,11,0.360533,0.764253,0.48994
math,2006,2007,12,0.639347,0.173537,0.272979
math,2006,2007,13,0.491398,0.537494,0.513414
math,2006,2007,14,0.483737,0.339542,0.399012
math,2006,2007,15,0.599839,0.273072,0.375294
math,2006,2007,16,0.566707,0.720313,0.634343
math,2006,2007,17,0.235099,1.0,0.380697
math,2006,2007,18,0.599412,0.297776,0.397889
math,2006,2007,19,0.40767,0.605683,0.48733
math,2006,2007,20,0.55071,0.218537,0.312904
math,2006,2007,21,0.517595,0.552365,0.534415
math,2006,2007,22,0.565647,0.630811,0.596454
math,2006,2007,23,0.549315,0.449052,0.494149
math,2006,2007,24,0.54089,0.248869,0.34089
math,2006,2007,25,0.517083,0.235747,0.323846
math,2006,2007,26,0.667371,0.228687,0.340646
math,2006,2007,27,0.547002,0.291379,0.380221
math,2006,2007,28,0.546793,0.255071,0.347867
math,2006,2007,29,0.464867,0.388806,0.423448
math,2006,2007,30,0.658895,0.260494,0.373375
math,2006,2007,31,0.528079,0.343372,0.416151
math,2006,2007,32,0.439711,0.41501,0.427004
math,2006,2007,33,0.563627,0.489691,0.524064
math,2006,2007,34,0.662351,0.159651,0.257287
math,2006,2007,35,0.547793,0.528943,0.538203
math,2006,2007,36,0.515917,0.457435,0.484919
math,2006,2007,37,0.477232,0.477164,0.477198
math,2006,2007,38,0.505517,0.260611,0.343919
math,2006,2007,39,0.590395,0.416877,0.48869
math,2006,2007,41,0.450731,0.442105,0.446376
math,2006,2007,42,0.563945,0.398596,0.467068
math,2006,2007,43,0.553837,0.573912,0.563696
math,2006,2007,44,0.322168,0.728628,0.446786
math,2006,2007,45,0.507172,0.480847,0.493659
math,2006,2007,46,0.563898,0.577723,0.570727
math,2006,2007,47,0.424018,0.512502,0.46408
math,2006,2007,49,0.607281,0.212739,0.315095
math,2006,2007,51,0.410921,0.829716,0.549633
math,2006,2007,52,0.539534,0.422277,0.473758
math,2006,2007,53,0.560907,0.264886,0.359839
math,2006,2007,54,0.616442,0.172621,0.269714
math,2006,2007,55,0.567653,0.318868,0.408352
math,2006,2007,56,0.367751,0.529644,0.434094
math,2006,2007,57,0.474752,0.438589,0.455955
math,2006,2007,58,0.649609,0.161359,0.258506
math,2006,2007,59,0.466963,0.395405,0.428215
math,2006,2007,60,0.545709,0.331643,0.412561
math,2006,2007,61,0.440705,0.474869,0.457149
math,2006,2007,62,0.451285,0.358363,0.399492
math,2006,2007,63,0.421565,0.950496,0.584079
math,2006,2007,64,0.606766,0.396992,0.479959
math,2006,2007,65,0.494519,0.247214,0.329638
math,2006,2007,67,0.400799,0.665094,0.500179
math,2006,2007,68,0.395244,0.430447,0.412095
math,2006,2007,69,0.285512,0.704432,0.406333
math,2006,2007,70,0.204732,1.0,0.33988
math,2006,2007,71,0.460648,0.350044,0.397801
math,2006,2007,72,0.57672,0.325019,0.415741
math,2006,2007,73,0.548677,0.338634,0.418795
math,2006,2007,74,0.513902,0.350836,0.416994
math,2006,2007,77,0.461193,0.541656,0.498197
math,2006,2007,78,0.642382,0.22646,0.334868
math,2006,2007,81,0.456748,0.556628,0.501766
math,2006,2007,82,0.558649,0.335863,0.419513
math,2006,2007,83,0.550246,0.438634,0.488141
math,2006,2007,84,0.631954,0.345201,0.446503
math,2006,2007,85,0.430734,0.687906,0.529759
math,2006,2007,86,0.459685,0.690353,0.551886
math,2006,2007,87,0.579942,0.365309,0.448258
math,2006,2007,89,0.483864,0.509928,0.496554
math,2007,2008,0,0.449734,0.264647,0.333214
math,2007,2008,1,0.493652,0.614105,0.54733
math,2007,2008,2,0.584473,0.455111,0.511743
math,2007,2008,3,0.509837,0.722649,0.59787
math,2007,2008,4,0.454648,0.685849,0.546814
math,2007,2008,5,0.53632,0.372773,0.439835
math,2007,2008,6,0.476299,0.328296,0.388685
math,2007,2008,7,0.523235,0.43414,0.474542
math,2007,2008,8,0.621146,0.164128,0.259648
math,2007,2008,9,0.515666,0.393672,0.446485
math,2007,2008,10,0.433276,0.395405,0.413475
math,2007,2008,11,0.424012,0.642557,0.510894
math,2007,2008,12,0.670751,0.152252,0.248172
math,2007,2008,13,0.539699,0.41391,0.468508
math,2007,2008,14,0.471253,0.309886,0.373902
math,2007,2008,15,0.634132,0.350836,0.451743
math,2007,2008,16,0.559156,0.698819,0.621235
math,2007,2008,17,0.430859,0.401994,0.415927
math,2007,2008,18,0.550604,0.557895,0.554225
math,2007,2008,19,0.433598,0.525624,0.475196
math,2007,2008,20,0.559942,0.331884,0.416753
math,2007,2008,21,0.445958,0.551372,0.493094
math,2007,2008,22,0.555134,0.522685,0.538421
math,2007,2008,23,0.51778,0.387677,0.443381
math,2007,2008,24,0.555297,0.45188,0.498279
math,2007,2008,25,0.526299,0.240025,0.329691
math,2007,2008,26,0.585988,0.230184,0.330531
math,2007,2008,27,0.533025,0.713641,0.610249
math,2007,2008,28,0.492985,0.384644,0.432127
math,2007,2008,29,0.457349,0.506147,0.480512
math,2007,2008,30,0.633369,0.364968,0.463089
math,2007,2008,31,0.588419,0.233867,0.334705
math,2007,2008,32,0.439033,0.375348,0.4047
math,2007,2008,33,0.545606,0.316597,0.400688
math,2007,2008,34,0.608557,0.550627,0.578144
math,2007,2008,35,0.463772,0.875967,0.60646
math,2007,2008,36,0.508236,0.625624,0.560853
math,2007,2008,37,0.503758,0.558811,0.529858
math,2007,2008,38,0.50875,0.360611,0.422059
math,2007,2008,39,0.594118,0.391426,0.471929
math,2007,2008,40,0.562389,0.549248,0.555741
math,2007,2008,41,0.424426,0.647449,0.512736
math,2007,2008,42,0.509179,0.426088,0.463943
