subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2001,2002,25,0.369447,0.1,0.157397
math,2001,2002,26,0.368189,0.2,0.259202
math,2001,2002,27,0.276764,0.1,0.146916
math,2001,2002,30,0.410002,0.0,0.0
math,2001,2002,31,0.418109,0.0,0.0
math,2001,2002,32,0.295094,0.2,0.238415
math,2001,2002,35,0.305258,0.1,0.150649
math,2001,2002,36,0.269524,0.2,0.229615
math,2001,2002,37,0.449145,0.0,0.0
math,2001,2002,38,0.265753,0.1,0.145318
math,2001,2002,39,0.370931,0.2,0.259878
math,2001,2002,40,0.48075,0.1,0.165562
math,2001,2002,42,0.366123,0.2,0.258688
math,2001,2002,43,0.408441,0.0,0.0
math,2001,2002,44,0.403711,0.2,0.267486
math,2001,2002,47,0.517609,0.1,0.167617
math,2001,2002,48,0.421754,0.2,0.271332
math,2001,2002,49,0.287493,0.0,0.0
math,2001,2002,50,0.446236,0.0,0.0
math,2001,2002,58,0.354466,0.1,0.155992
math,2001,2002,60,0.328367,0.0,0.0
math,2001,2002,62,0.475169,0.2,0.281511
math,2002,2003,0,0.309562,0.0,0.0
math,2002,2003,1,0.354352,0.0,0.0
math,2002,2003,2,0.416692,0.2,0.270276
math,2002,2003,3,0.473673,0.1,0.165137
math,2002,2003,4,0.292721,0.0,0.0
math,2002,2003,5,0.356955,0.2,0.256362
math,2002,2003,6,0.321904,0.2,0.246715
math,2002,2003,7,0.422802,0.3,0.350969
math,2002,2003,8,0.369092,0.2,0.259425
math,2002,2003,9,0.356222,0.1,0.156162
math,2002,2003,10,0.418779,0.2,0.270713
math,2002,2003,11,0.406431,0.1,0.160508
math,2002,2003,12,0.451633,0.2,0.277232
math,2002,2003,13,0.341971,0.4,0.368716
math,2002,2003,14,0.278987,0.1,0.147228
math,2002,2003,15,0.261413,0.1,0.144662
math,2002,2003,16,0.354794,0.1,0.156024
math,2002,2003,17,0.495338,0.1,0.166406
math,2002,2003,18,0.289746,0.0,0.0
math,2002,2003,19,0.36798,0.2,0.25915
math,2002,2003,21,0.514387,0.0,0.0
math,2002,2003,22,0.641375,0.3,0.40879
math,2002,2003,23,0.415908,0.1,0.161233
math,2002,2003,24,0.354292,0.1,0.155975
math,2002,2003,25,0.351525,0.2,0.254948
math,2002,2003,26,0.408192,0.2,0.268463
math,2002,2003,27,0.33551,0.0,0.0
math,2002,2003,29,0.584271,0.1,0.170772
math,2002,2003,31,0.429083,0.0,0.0
math,2002,2003,32,0.494786,0.1,0.166374
math,2002,2003,35,0.25798,0.0,0.0
math,2002,2003,36,0.424997,0.2,0.271999
math,2002,2003,37,0.347423,0.1,0.1553
math,2002,2003,39,0.346901,0.4,0.371563
math,2002,2003,40,0.443674,0.1,0.163213
math,2002,2003,41,0.736544,0.0,0.0
math,2002,2003,42,0.442156,0.0,0.0
math,2002,2003,43,0.255173,0.0,0.0
math,2002,2003,44,0.401702,0.1,0.160136
math,2002,2003,47,0.525071,0.0,0.0
math,2002,2003,48,0.394285,0.2,0.265385
math,2002,2003,49,0.39366,0.3,0.340507
math,2002,2003,50,0.358488,0.1,0.156378
math,2002,2003,53,0.400917,0.0,0.0
math,2002,2003,55,0.375947,0.1,0.157979
math,2002,2003,56,0.399784,0.2,0.266619
math,2002,2003,58,0.515169,0.1,0.167489
math,2002,2003,60,0.225632,0.1,0.138581
math,2002,2003,62,0.244731,0.0,0.0
math,2003,2004,0,0.450142,0.0,0.0
math,2003,2004,1,0.545971,0.0,0.0
math,2003,2004,2,0.417622,0.1,0.161362
math,2003,2004,3,0.416927,0.0,0.0
math,2003,2004,4,0.355986,0.0,0.0
math,2003,2004,5,0.371343,0.2,0.259979
math,2003,2004,6,0.327909,0.4,0.360385
math,2003,2004,7,0.439363,0.3,0.356547
math,2003,2004,8,0.33382,0.2,0.250137
math,2003,2004,9,0.321368,0.0,0.0
math,2003,2004,10,0.390358,0.3,0.339266
math,2003,2004,11,0.396516,0.0,0.0
math,2003,2004,12,0.357873,0.2,0.256598
math,2003,2004,13,0.400142,0.3,0.342909
math,2003,2004,14,0.532457,0.0,0.0
math,2003,2004,15,0.252984,0.1,0.14334
math,2003,2004,16,0.333074,0.2,0.249927
math,2003,2004,17,0.429558,0.2,0.272927
math,2003,2004,18,0.308277,0.2,0.242606
math,2003,2004,19,0.36401,0.2,0.258159
math,2003,2004,21,0.318559,0.1,0.152217
math,2003,2004,22,0.543385,0.7,0.611829
math,2003,2004,23,0.354047,0.1,0.155952
math,2003,2004,24,0.463878,0.0,0.0
math,2003,2004,25,0.370457,0.3,0.331526
math,2003,2004,26,0.42611,0.2,0.272227
math,2003,2004,27,0.454273,0.2,0.277727
math,2003,2004,29,0.320405,0.1,0.152427
math,2003,2004,31,0.516494,0.0,0.0
math,2003,2004,32,0.545567,0.1,0.16902
math,2003,2004,33,0.510888,0.0,0.0
math,2003,2004,35,0.427091,0.0,0.0
math,2003,2004,36,0.376555,0.2,0.261245
math,2003,2004,37,0.35327,0.2,0.255405
math,2003,2004,39,0.373248,0.5,0.427425
math,2003,2004,40,0.407935,0.1,0.160625
math,2003,2004,41,0.414692,0.0,0.0
math,2003,2004,42,0.406933,0.1,0.160547
math,2003,2004,43,0.502428,0.0,0.0
math,2003,2004,44,0.304179,0.1,0.150517
math,2003,2004,47,0.378453,0.1,0.158199
math,2003,2004,48,0.41931,0.1,0.161487
math,2003,2004,49,0.41442,0.3,0.348047
math,2003,2004,50,0.470734,0.1,0.164957
math,2003,2004,53,0.40538,0.2,0.267852
math,2003,2004,55,0.302721,0.0,0.0
math,2003,2004,56,0.509753,0.2,0.287285
math,2003,2004,58,0.384938,0.4,0.392324
math,2003,2004,60,0.386184,0.4,0.392971
math,2003,2004,62,0.402357,0.5,0.445896
math,2004,2005,0,0.355371,0.1,0.15608
math,2004,2005,1,0.39838,0.0,0.0
math,2004,2005,2,0.409465,0.2,0.268737
math,2004,2005,3,0.320423,0.0,0.0
math,2004,2005,4,0.415703,0.1,0.161218
math,2004,2005,5,0.475147,0.3,0.367786
math,2004,2005,6,0.344538,0.1,0.155009
math,2004,2005,7,0.362499,0.2,0.257778
math,2004,2005,8,0.372393,0.2,0.260236
math,2004,2005,9,0.335741,0.0,0.0
math,2004,2005,10,0.386129,0.3,0.337658
math,2004,2005,11,0.350538,0.0,0.0
math,2004,2005,12,0.447306,0.3,0.359135
math,2004,2005,13,0.414463,0.3,0.348063
math,2004,2005,14,0.415252,0.1,0.161184
math,2004,2005,15,0.315244,0.2,0.244734
math,2004,2005,16,0.461431,0.3,0.363603
math,2004,2005,17,0.359762,0.3,0.327174
math,2004,2005,18,0.414392,0.1,0.161119
math,2004,2005,19,0.765173,0.3,0.431013
math,2004,2005,20,0.409973,0.1,0.160782
math,2004,2005,21,0.317063,0.1,0.152046
math,2004,2005,22,0.573988,0.6,0.586706
math,2004,2005,23,0.415655,0.4,0.407677
math,2004,2005,24,0.332003,0.0,0.0
math,2004,2005,25,0.443574,0.2,0.275694
math,2004,2005,26,0.376569,0.1,0.158033
math,2004,2005,27,0.469259,0.3,0.366008
math,2004,2005,28,0.479749,0.1,0.165502
math,2004,2005,29,0.466546,0.2,0.279978
math,2004,2005,30,0.380115,0.2,0.262096
math,2004,2005,31,0.400128,0.0,0.0
math,2004,2005,32,0.485818,0.0,0.0
math,2004,2005,33,0.390661,0.0,0.0
math,2004,2005,35,0.484874,0.0,0.0
math,2004,2005,36,0.372776,0.2,0.260329
math,2004,2005,37,0.360012,0.1,0.156523
math,2004,2005,39,0.489177,0.5,0.494529
math,2004,2005,40,0.477503,0.1,0.165368
math,2004,2005,41,0.405276,0.2,0.267829
math,2004,2005,42,0.340412,0.2,0.251965
math,2004,2005,43,0.361974,0.2,0.257645
math,2004,2005,44,0.364892,0.2,0.25838
math,2004,2005,47,0.317819,0.2,0.245506
math,2004,2005,48,0.406133,0.0,0.0
math,2004,2005,49,0.523691,0.4,0.453564
math,2004,2005,50,0.626657,0.2,0.303225
math,2004,2005,53,0.29928,0.4,0.342387
math,2004,2005,55,0.384696,0.1,0.158737
math,2004,2005,56,0.357587,0.4,0.377606
math,2004,2005,58,0.311608,0.0,0.0
math,2004,2005,59,0.567586,0.0,0.0
math,2004,2005,60,0.419041,0.2,0.270768
math,2004,2005,62,0.335719,0.0,0.0
math,2005,2006,0,0.403996,0.3,0.344317
math,2005,2006,1,0.424138,0.0,0.0
math,2005,2006,2,0.23187,0.3,0.261572
math,2005,2006,3,0.180955,0.0,0.0
math,2005,2006,4,0.380011,0.3,0.335299
math,2005,2006,5,0.358339,0.4,0.378025
math,2005,2006,6,0.385677,0.2,0.263406
math,2005,2006,7,0.397643,0.2,0.266141
math,2005,2006,8,0.445085,0.1,0.163308
math,2005,2006,9,0.591116,0.3,0.398006
math,2005,2006,10,0.398936,0.3,0.342466
math,2005,2006,11,0.333809,0.1,0.153897
math,2005,2006,12,0.365868,0.2,0.258624
math,2005,2006,13,0.337848,0.2,0.251259
math,2005,2006,14,0.248112,0.2,0.221473
math,2005,2006,15,0.479765,0.3,0.369161
math,2005,2006,16,0.373067,0.3,0.332568
math,2005,2006,17,0.403292,0.3,0.344061
math,2005,2006,18,0.351687,0.2,0.25499
math,2005,2006,19,0.384339,0.4,0.392013
math,2005,2006,20,0.324446,0.0,0.0
math,2005,2006,21,0.43799,0.3,0.356094
math,2005,2006,22,0.413976,0.5,0.452939
math,2005,2006,23,0.35451,0.4,0.375884
math,2005,2006,24,0.334354,0.0,0.0
math,2005,2006,25,0.293062,0.2,0.237749
math,2005,2006,26,0.447347,0.1,0.16346
math,2005,2006,27,0.599224,0.1,0.171397
math,2005,2006,29,0.372173,0.2,0.260182
math,2005,2006,30,0.421758,0.2,0.271333
math,2005,2006,31,0.404265,0.0,0.0
math,2005,2006,32,0.430181,0.0,0.0
math,2005,2006,33,0.452292,0.0,0.0
math,2005,2006,35,0.398217,0.1,0.159857
math,2005,2006,36,0.382327,0.5,0.433316
math,2005,2006,37,0.336947,0.1,0.154228
math,2005,2006,39,0.405122,0.5,0.447588
math,2005,2006,40,0.379543,0.3,0.335116
math,2005,2006,41,0.4694,0.0,0.0
math,2005,2006,42,0.264742,0.2,0.227862
math,2005,2006,43,0.4431,0.3,0.357772
math,2005,2006,44,0.407633,0.3,0.345631
math,2005,2006,46,0.352278,0.1,0.155779
math,2005,2006,47,0.335053,0.1,0.154029
math,2005,2006,48,0.435778,0.2,0.27417
math,2005,2006,49,0.419464,0.4,0.409501
math,2005,2006,50,0.427525,0.1,0.162087
math,2005,2006,52,0.33604,0.0,0.0
math,2005,2006,53,0.357876,0.2,0.256599
math,2005,2006,56,0.295771,0.2,0.238635
math,2005,2006,58,0.464706,0.0,0.0
math,2005,2006,59,0.400432,0.0,0.0
math,2005,2006,60,0.365422,0.0,0.0
math,2005,2006,62,0.27079,0.2,0.230073
math,2006,2007,0,0.30409,0.2,0.241298
math,2006,2007,1,0.300105,0.0,0.0
math,2006,2007,2,0.471229,0.3,0.366606
math,2006,2007,3,0.394028,0.0,0.0
math,2006,2007,4,0.385095,0.0,0.0
math,2006,2007,5,0.373854,0.4,0.386485
math,2006,2007,6,0.291879,0.2,0.237358
math,2006,2007,7,0.359907,0.3,0.327234
math,2006,2007,8,0.389959,0.2,0.264397
math,2006,2007,9,0.296981,0.1,0.14962
math,2006,2007,10,0.421471,0.5,0.45739
math,2006,2007,11,0.220754,0.1,0.137647
math,2006,2007,12,0.308287,0.2,0.242609
math,2006,2007,13,0.391331,0.6,0.473704
math,2006,2007,14,0.271467,0.1,0.146159
math,2006,2007,15,0.444332,0.2,0.27584
math,2006,2007,16,0.353818,0.2,0.255548
math,2006,2007,17,0.405203,0.3,0.344754
math,2006,2007,18,0.419145,0.2,0.27079
math,2006,2007,19,0.614568,0.4,0.484595
math,2006,2007,20,0.354364,0.0,0.0
math,2006,2007,21,0.39354,0.3,0.340462
math,2006,2007,22,0.424351,0.6,0.497116
math,2006,2007,23,0.420053,0.3,0.350018
math,2006,2007,24,0.294554,0.1,0.14931
math,2006,2007,25,0.341059,0.3,0.319214
math,2006,2007,26,0.435701,0.2,0.274155
math,2006,2007,27,0.315703,0.2,0.244872
math,2006,2007,29,0.39072,0.3,0.339403
math,2006,2007,30,0.332645,0.2,0.249806
math,2006,2007,31,0.411192,0.0,0.0
math,2006,2007,32,0.346988,0.1,0.155256
math,2006,2007,33,0.284516,0.2,0.234887
math,2006,2007,35,0.373842,0.2,0.260589
math,2006,2007,36,0.578955,0.4,0.473121
math,2006,2007,37,0.453907,0.4,0.425252
math,2006,2007,38,0.367093,0.0,0.0
math,2006,2007,39,0.593147,0.6,0.596554
math,2006,2007,40,0.411027,0.3,0.346845
math,2006,2007,41,0.329401,0.1,0.153423
math,2006,2007,42,0.410754,0.4,0.405305
math,2006,2007,43,0.452266,0.2,0.277351
math,2006,2007,44,0.512087,0.4,0.449156
math,2006,2007,46,0.264129,0.0,0.0
math,2006,2007,47,0.310258,0.0,0.0
math,2006,2007,48,0.305229,0.2,0.241656
math,2006,2007,49,0.342218,0.4,0.36886
math,2006,2007,50,0.247284,0.0,0.0
math,2006,2007,52,0.213277,0.0,0.0
math,2006,2007,53,0.434063,0.3,0.354789
math,2006,2007,56,0.285777,0.2,0.235315
math,2006,2007,57,0.265948,0.1,0.145347
math,2006,2007,58,0.228025,0.1,0.139029
math,2006,2007,59,0.328779,0.0,0.0
math,2006,2007,60,0.443359,0.3,0.357856
math,2006,2007,62,0.310493,0.2,0.243289
math,2007,2008,0,0.436718,0.2,0.274356
math,2007,2008,1,0.411742,0.2,0.269226
math,2007,2008,2,0.422246,0.2,0.271433
math,2007,2008,3,0.283537,0.0,0.0
math,2007,2008,4,0.488976,0.1,0.166043
math,2007,2008,5,0.392858,0.4,0.396397
math,2007,2008,6,0.405562,0.1,0.16044
math,2007,2008,7,0.44241,0.6,0.509293
math,2007,2008,8,0.427393,0.3,0.352541
math,2007,2008,9,0.401259,0.2,0.266946
math,2007,2008,10,0.422244,0.4,0.410821
math,2007,2008,11,0.492436,0.3,0.372852
math,2007,2008,12,0.360427,0.2,0.257252
math,2007,2008,13,0.542079,0.3,0.386243
math,2007,2008,14,0.40541,0.2,0.267858
math,2007,2008,15,0.314288,0.3,0.306978
math,2007,2008,16,0.382082,0.2,0.262562
math,2007,2008,17,0.385148,0.2,0.263282
math,2007,2008,18,0.263042,0.2,0.227229
math,2007,2008,19,0.367369,0.5,0.423544
math,2007,2008,20,0.395473,0.0,0.0
math,2007,2008,21,0.342562,0.2,0.252551
math,2007,2008,22,0.884454,0.6,0.714973
math,2007,2008,23,0.571899,0.3,0.393554
math,2007,2008,24,0.432907,0.0,0.0
math,2007,2008,25,0.390058,0.1,0.159189
math,2007,2008,26,0.27711,0.3,0.288101
math,2007,2008,27,0.281605,0.2,0.233889
math,2007,2008,28,0.359522,0.1,0.156477
math,2007,2008,29,0.323658,0.2,0.247229
math,2007,2008,30,0.393102,0.1,0.15944
math,2007,2008,31,0.383434,0.1,0.158629
math,2007,2008,32,0.332731,0.1,0.153782
math,2007,2008,33,0.32298,0.1,0.152716
math,2007,2008,34,0.146593,0.0,0.0
math,2007,2008,35,0.377039,0.2,0.261361
math,2007,2008,36,0.409273,0.3,0.346219
math,2007,2008,37,0.345739,0.2,0.25341
math,2007,2008,38,0.295642,0.1,0.149449
math,2007,2008,39,0.478568,0.5,0.489049
math,2007,2008,40,0.437531,0.0,0.0
math,2007,2008,41,0.441726,0.4,0.419829
math,2007,2008,42,0.404781,0.2,0.267721
math,2007,2008,43,0.448893,0.3,0.359645
math,2007,2008,44,0.445597,0.5,0.471234
math,2007,2008,46,0.226856,0.2,0.212583
math,2007,2008,47,0.260943,0.3,0.279112
math,2007,2008,48,0.295045,0.3,0.297502
math,2007,2008,49,0.429863,0.2,0.272988
math,2007,2008,50,0.539648,0.0,0.0
math,2007,2008,51,0.398394,0.0,0.0
math,2007,2008,52,0.382028,0.1,0.158509
math,2007,2008,53,0.436663,0.3,0.355655
math,2007,2008,55,0.393116,0.1,0.159442
math,2007,2008,56,0.365712,0.3,0.329613
math,2007,2008,57,0.503949,0.3,0.376105
math,2007,2008,58,0.468629,0.3,0.365817
math,2007,2008,59,0.275627,0.1,0.146756
math,2007,2008,60,0.3875,0.2,0.26383
math,2007,2008,62,0.315623,0.1,0.15188
math,2008,2009,0,0.322159,0.3,0.310685
math,2008,2009,1,0.374799,0.1,0.157877
math,2008,2009,2,0.337163,0.2,0.251069
math,2008,2009,3,0.472453,0.2,0.281032
math,2008,2009,4,0.368166,0.2,0.259196
math,2008,2009,5,0.4084,0.5,0.449581
math,2008,2009,6,0.456177,0.1,0.16404
math,2008,2009,7,0.496515,0.5,0.498251
math,2008,2009,8,0.350578,0.3,0.323323
math,2008,2009,9,0.390147,0.1,0.159196
math,2008,2009,10,0.344642,0.4,0.370263
math,2008,2009,11,0.442851,0.2,0.275554
math,2008,2009,12,0.448664,0.2,0.27667
math,2008,2009,13,0.349493,0.5,0.411413
math,2008,2009,14,0.441765,0.1,0.163084
math,2008,2009,15,0.37684,0.3,0.334058
math,2008,2009,16,0.475233,0.1,0.165231
math,2008,2009,17,0.477105,0.2,0.28185
math,2008,2009,18,0.51264,0.2,0.287741
math,2008,2009,19,0.395464,0.4,0.397719
math,2008,2009,20,0.310002,0.1,0.15122
math,2008,2009,21,0.329413,0.2,0.248889
math,2008,2009,22,0.528171,0.6,0.561799
math,2008,2009,23,0.385786,0.1,0.15883
math,2008,2009,24,0.367947,0.2,0.259142
math,2008,2009,25,0.423695,0.1,0.16181
math,2008,2009,26,0.588389,0.4,0.476241
math,2008,2009,27,0.465303,0.2,0.279754
math,2008,2009,28,0.332231,0.1,0.153728
math,2008,2009,29,0.40076,0.1,0.160061
math,2008,2009,30,0.447907,0.2,0.276526
math,2008,2009,31,0.422573,0.0,0.0
math,2008,2009,32,0.479388,0.1,0.165481
math,2008,2009,33,0.390957,0.1,0.159263
math,2008,2009,34,0.339597,0.2,0.251741
math,2008,2009,35,0.29243,0.3,0.296166
math,2008,2009,36,0.486467,0.2,0.283461
math,2008,2009,37,0.363498,0.2,0.25803
math,2008,2009,38,0.473969,0.1,0.165155
math,2008,2009,39,0.31179,0.3,0.305781
math,2008,2009,40,0.477943,0.0,0.0
math,2008,2009,41,0.333022,0.3,0.31565
math,2008,2009,42,0.344344,0.4,0.370091
math,2008,2009,43,0.294521,0.3,0.297235
math,2008,2009,44,0.460676,0.4,0.428199
math,2008,2009,46,0.404807,0.4,0.402389
math,2008,2009,47,0.404419,0.2,0.267642
math,2008,2009,48,0.39546,0.1,0.159633
math,2008,2009,49,0.348128,0.2,0.254049
math,2008,2009,50,0.306452,0.3,0.303192
math,2008,2009,51,0.279155,0.2,0.233039
math,2008,2009,52,0.312813,0.1,0.151552
math,2008,2009,53,0.373438,0.3,0.332715
math,2008,2009,55,0.475944,0.2,0.281647
math,2008,2009,56,0.752131,0.5,0.600681
math,2008,2009,58,0.414149,0.2,0.269738
math,2008,2009,59,0.30958,0.1,0.15117
math,2008,2009,60,0.381103,0.2,0.262331
math,2008,2009,62,0.319252,0.3,0.309327
math,2009,2010,0,0.383282,0.2,0.262845
math,2009,2010,1,0.373944,0.2,0.260614
math,2009,2010,2,0.395579,0.1,0.159643
math,2009,2010,3,0.510715,0.1,0.167252
math,2009,2010,4,0.359659,0.1,0.15649
math,2009,2010,5,0.336794,0.3,0.317334
math,2009,2010,6,0.41861,0.2,0.270678
math,2009,2010,7,0.50906,0.4,0.447988
math,2009,2010,8,0.495998,0.4,0.442856
math,2009,2010,9,0.324796,0.1,0.152919
math,2009,2010,10,0.391724,0.6,0.473992
math,2009,2010,11,0.328008,0.2,0.248487
math,2009,2010,12,0.266959,0.3,0.282517
math,2009,2010,13,0.422966,0.6,0.496165
math,2009,2010,14,0.328241,0.3,0.313486
math,2009,2010,15,0.536667,0.4,0.458363
math,2009,2010,16,0.349936,0.2,0.254528
math,2009,2010,17,0.345699,0.3,0.321232
math,2009,2010,18,0.365014,0.1,0.156991
math,2009,2010,19,0.352433,0.3,0.32411
math,2009,2010,20,0.31152,0.2,0.243603
math,2009,2010,21,0.338975,0.1,0.154439
math,2009,2010,22,0.442263,0.5,0.469362
math,2009,2010,23,0.387945,0.3,0.338351
math,2009,2010,24,0.349475,0.1,0.155504
math,2009,2010,25,0.35814,0.2,0.256667
math,2009,2010,26,0.515167,0.3,0.379186
math,2009,2010,27,0.326948,0.2,0.248182
math,2009,2010,28,0.374632,0.0,0.0
math,2009,2010,29,0.414974,0.1,0.161163
math,2009,2010,30,0.325473,0.2,0.247756
math,2009,2010,31,0.396268,0.1,0.159699
math,2009,2010,32,0.43838,0.4,0.418312
math,2009,2010,33,0.289576,0.1,0.148662
math,2009,2010,34,0.349406,0.2,0.254388
math,2009,2010,35,0.369688,0.3,0.331218
math,2009,2010,36,0.37914,0.3,0.334959
math,2009,2010,37,0.565206,0.3,0.391957
math,2009,2010,38,0.320547,0.1,0.152443
math,2009,2010,39,0.356928,0.4,0.377238
math,2009,2010,40,0.381379,0.2,0.262396
math,2009,2010,41,0.355513,0.2,0.255989
math,2009,2010,42,0.451221,0.1,0.163717
math,2009,2010,43,0.415897,0.5,0.454087
math,2009,2010,44,0.475173,0.5,0.487271
math,2009,2010,46,0.610744,0.3,0.402359
math,2009,2010,47,0.33193,0.1,0.153696
math,2009,2010,48,0.330198,0.1,0.15351
math,2009,2010,49,0.529315,0.2,0.290308
math,2009,2010,50,0.408712,0.3,0.346018
math,2009,2010,51,0.364197,0.0,0.0
math,2009,2010,52,0.250754,0.4,0.308263
math,2009,2010,53,0.454336,0.4,0.42544
math,2009,2010,55,0.449207,0.0,0.0
math,2009,2010,56,0.432451,0.6,0.50263
math,2009,2010,58,0.315001,0.1,0.151807
math,2009,2010,59,0.262478,0.3,0.279987
math,2009,2010,60,0.315421,0.1,0.151856
math,2009,2010,62,0.427828,0.5,0.461107
math,2010,2011,0,0.353546,0.0,0.0
math,2010,2011,1,0.394186,0.3,0.340704
math,2010,2011,2,0.394936,0.0,0.0
math,2010,2011,3,0.275701,0.0,0.0
math,2010,2011,4,0.412747,0.2,0.26944
math,2010,2011,5,0.561103,0.4,0.467049
math,2010,2011,6,0.371513,0.1,0.157583
math,2010,2011,7,0.413149,0.1,0.161025
math,2010,2011,8,0.388479,0.0,0.0
math,2010,2011,9,0.384864,0.2,0.263216
math,2010,2011,10,0.524187,0.5,0.511808
math,2010,2011,11,0.455828,0.5,0.476894
math,2010,2011,12,0.478773,0.4,0.435856
math,2010,2011,13,0.36328,0.4,0.380757
math,2010,2011,14,0.273144,0.2,0.230918
math,2010,2011,15,0.372745,0.4,0.385892
math,2010,2011,16,0.366061,0.1,0.157087
math,2010,2011,17,0.39978,0.3,0.342776
math,2010,2011,18,0.389025,0.0,0.0
math,2010,2011,19,0.364396,0.3,0.329077
math,2010,2011,20,0.436316,0.1,0.162709
math,2010,2011,21,0.265077,0.3,0.281459
math,2010,2011,22,0.840139,0.6,0.700048
math,2010,2011,23,0.359417,0.4,0.378624
math,2010,2011,24,0.491686,0.1,0.166198
math,2010,2011,25,0.339981,0.4,0.367557
math,2010,2011,26,0.513371,0.3,0.378699
math,2010,2011,27,0.551023,0.4,0.46352
math,2010,2011,28,0.301338,0.0,0.0
math,2010,2011,29,0.333648,0.2,0.250088
math,2010,2011,30,0.351503,0.2,0.254942
math,2010,2011,31,0.488797,0.1,0.166032
math,2010,2011,32,0.4107,0.2,0.269003
math,2010,2011,33,0.45352,0.1,0.163868
math,2010,2011,34,0.376495,0.2,0.26123
math,2010,2011,35,0.327445,0.2,0.248325
math,2010,2011,36,0.382336,0.2,0.262622
math,2010,2011,37,0.419795,0.2,0.270925
math,2010,2011,38,0.380399,0.3,0.335449
math,2010,2011,39,0.413034,0.4,0.406413
math,2010,2011,40,0.370566,0.5,0.425661
math,2010,2011,41,0.482211,0.4,0.437275
math,2010,2011,42,0.408273,0.2,0.26848
math,2010,2011,43,0.442793,0.3,0.357672
math,2010,2011,44,0.371937,0.3,0.332118
math,2010,2011,45,0.406327,0.0,0.0
math,2010,2011,46,0.467332,0.5,0.483114
math,2010,2011,47,0.276699,0.2,0.232179
math,2010,2011,48,0.513573,0.4,0.449727
math,2010,2011,49,0.294839,0.3,0.297397
math,2010,2011,50,0.33265,0.1,0.153773
