subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,55,0.33986,0.602336,0.434537
math,2000,2001,56,0.283103,0.837225,0.423128
math,2000,2001,57,0.3266,0.095838,0.14819
math,2000,2001,58,0.360061,0.34237,0.350993
math,2000,2001,62,0.54396,0.214725,0.307906
math,2000,2001,64,0.244224,0.427548,0.310872
math,2000,2001,65,0.328601,0.821895,0.469494
math,2000,2001,66,0.208671,0.911754,0.339615
math,2000,2001,67,0.474633,0.537322,0.504036
math,2000,2001,68,0.265811,0.537782,0.355773
math,2000,2001,70,0.23113,0.850796,0.363508
math,2000,2001,76,0.586584,0.043525,0.081037
math,2000,2001,77,0.597331,0.038742,0.072765
math,2000,2001,78,0.318794,0.618166,0.420653
math,2000,2001,80,0.185034,0.901716,0.307059
math,2000,2001,81,0.148622,0.604432,0.23858
math,2000,2001,82,0.411086,0.265842,0.322882
math,2000,2001,84,0.222172,0.692689,0.336436
math,2000,2001,86,0.310756,0.318958,0.314803
math,2000,2001,88,0.272663,0.749657,0.399882
math,2000,2001,90,0.296135,0.471466,0.363776
math,2000,2001,92,0.640741,0.39512,0.48881
math,2000,2001,93,0.362684,0.584435,0.4476
math,2000,2001,94,0.465176,0.291422,0.358347
math,2000,2001,97,0.276515,0.219422,0.244682
math,2000,2001,98,0.346255,0.738941,0.47155
math,2000,2001,101,0.28577,0.735353,0.41159
math,2000,2001,102,0.329678,0.194488,0.244649
math,2000,2001,103,0.322382,0.288806,0.304671
math,2000,2001,104,0.373628,0.769816,0.503085
math,2000,2001,106,0.331762,0.808687,0.470502
math,2000,2001,112,0.293882,0.437842,0.3517
math,2000,2001,117,0.448907,0.262439,0.331233
math,2000,2001,120,0.163017,0.439094,0.237763
math,2000,2001,123,0.278858,0.883559,0.423923
math,2001,2002,0,0.470112,0.368119,0.41291
math,2001,2002,1,0.148086,0.712849,0.245228
math,2001,2002,2,0.396895,0.124836,0.189932
math,2001,2002,3,0.345297,0.368119,0.356343
math,2001,2002,4,0.122063,0.77262,0.210819
math,2001,2002,5,0.20548,0.612405,0.307714
math,2001,2002,6,0.225966,0.821657,0.354453
math,2001,2002,7,0.50892,0.275433,0.357424
math,2001,2002,8,0.173076,0.853004,0.287765
math,2001,2002,9,0.2457,1.0,0.394476
math,2001,2002,10,0.276148,0.319489,0.296242
math,2001,2002,11,0.188871,0.74175,0.301078
math,2001,2002,12,0.19259,0.837225,0.313146
math,2001,2002,13,0.286614,0.382114,0.327545
math,2001,2002,14,0.545673,0.48737,0.514876
math,2001,2002,15,0.187345,0.904162,0.310378
math,2001,2002,16,0.414937,0.695416,0.519752
math,2001,2002,17,0.224871,0.715977,0.342249
math,2001,2002,18,0.152547,0.906971,0.261167
math,2001,2002,19,0.323678,0.512654,0.396816
math,2001,2002,21,0.440954,0.775346,0.562184
math,2001,2002,22,0.260563,1.0,0.413407
math,2001,2002,23,0.177452,0.728179,0.285363
math,2001,2002,24,0.159912,0.680212,0.258947
math,2001,2002,26,0.171747,0.961258,0.291425
math,2001,2002,27,0.269902,0.917733,0.417128
math,2001,2002,28,0.288495,0.608594,0.391435
math,2001,2002,29,0.191517,0.762779,0.306163
math,2001,2002,30,0.357292,0.402168,0.378404
math,2001,2002,31,0.132966,0.649657,0.22075
math,2001,2002,32,0.294412,0.499532,0.370475
math,2001,2002,34,0.204105,0.707662,0.316829
math,2001,2002,35,0.340889,0.497105,0.404436
math,2001,2002,36,0.42432,0.167429,0.240114
math,2001,2002,37,0.369086,0.337114,0.352376
math,2001,2002,38,0.644939,0.194122,0.298421
math,2001,2002,39,0.14081,0.559432,0.224989
math,2001,2002,40,0.33599,0.350836,0.343252
math,2001,2002,41,0.102201,0.781687,0.180767
math,2001,2002,42,0.401154,0.471466,0.433477
math,2001,2002,43,0.291184,0.319489,0.304681
math,2001,2002,44,0.489874,0.320409,0.38742
math,2001,2002,45,0.063775,1.0,0.119903
math,2001,2002,46,0.441744,0.509714,0.473301
math,2001,2002,47,0.423858,0.567933,0.485431
math,2001,2002,48,0.456081,0.565853,0.505071
math,2001,2002,49,0.190968,0.66892,0.297114
math,2001,2002,50,0.419304,0.345156,0.378634
math,2001,2002,52,0.237755,0.468992,0.315545
math,2001,2002,54,0.122865,1.0,0.218842
math,2001,2002,55,0.240577,0.911754,0.380701
math,2001,2002,56,0.302985,0.883559,0.451235
math,2001,2002,57,0.144118,0.711194,0.239669
math,2001,2002,58,0.341691,0.288509,0.312856
math,2001,2002,63,0.543159,0.367822,0.438617
math,2001,2002,64,0.19859,0.736687,0.312845
math,2001,2002,65,0.259188,0.829716,0.394989
math,2001,2002,66,0.180582,0.724036,0.289068
math,2001,2002,68,0.286175,0.382563,0.327423
math,2001,2002,70,0.307401,0.564494,0.398043
math,2001,2002,75,0.276631,0.956475,0.429145
math,2001,2002,76,0.29498,0.511644,0.374213
math,2001,2002,77,0.353244,0.733878,0.476925
math,2001,2002,78,0.300697,0.523416,0.381961
math,2001,2002,80,0.140782,0.729716,0.236028
math,2001,2002,81,0.035112,1.0,0.067842
math,2001,2002,82,0.283179,0.325551,0.30289
math,2001,2002,84,0.306362,0.705216,0.427157
math,2001,2002,86,0.23965,0.807271,0.369584
math,2001,2002,88,0.248507,0.369121,0.297037
math,2001,2002,90,0.151186,0.933063,0.260209
math,2001,2002,91,0.46255,0.337842,0.390481
math,2001,2002,92,0.487114,0.383814,0.429338
math,2001,2002,93,0.15904,0.933063,0.271759
math,2001,2002,94,0.374471,0.476052,0.419195
math,2001,2002,97,0.165237,0.559432,0.255121
math,2001,2002,98,0.199084,0.942904,0.328755
math,2001,2002,101,0.271126,0.71475,0.393127
math,2001,2002,102,0.218929,0.506147,0.305652
math,2001,2002,103,0.195323,0.467405,0.275512
math,2001,2002,104,0.370335,0.226393,0.281003
math,2001,2002,106,0.427311,0.569408,0.488231
math,2001,2002,112,0.157666,0.603811,0.250041
math,2001,2002,115,0.41281,0.301181,0.348269
math,2001,2002,117,0.272382,0.778131,0.403515
math,2001,2002,120,0.090031,0.780212,0.161434
math,2001,2002,123,0.53018,0.278599,0.365261
math,2002,2003,0,0.357916,0.538403,0.429987
math,2002,2003,1,0.134499,0.837674,0.231782
math,2002,2003,2,0.225323,0.746533,0.346164
math,2002,2003,3,0.297172,0.904162,0.447322
math,2002,2003,4,0.157606,0.961258,0.270811
math,2002,2003,5,0.216621,0.565689,0.313277
math,2002,2003,6,0.260435,0.229758,0.244137
math,2002,2003,7,0.224784,0.889538,0.35888
math,2002,2003,8,0.301269,0.683403,0.418186
math,2002,2003,9,0.413611,0.792449,0.543531
math,2002,2003,10,0.237222,0.854658,0.371367
math,2002,2003,11,0.214498,0.649036,0.322436
math,2002,2003,12,0.204264,0.498131,0.289724
math,2002,2003,13,0.275825,0.589466,0.375803
math,2002,2003,14,0.494002,0.624832,0.551768
math,2002,2003,15,0.482826,0.239363,0.320056
math,2002,2003,16,0.408062,0.269556,0.324654
math,2002,2003,17,0.246782,0.901716,0.38751
math,2002,2003,18,0.302624,0.675088,0.41791
math,2002,2003,19,0.252342,0.862974,0.390498
math,2002,2003,20,0.416979,0.580847,0.485458
math,2002,2003,21,0.497291,0.623498,0.553288
math,2002,2003,22,0.614416,0.066489,0.119992
math,2002,2003,23,0.154297,0.950496,0.265496
math,2002,2003,24,0.16387,0.874716,0.276029
math,2002,2003,26,0.171724,0.917733,0.289313
math,2002,2003,27,0.282403,0.906971,0.430699
math,2002,2003,28,0.227454,0.919941,0.364729
math,2002,2003,29,0.29514,0.665969,0.409016
math,2002,2003,30,0.410448,0.433806,0.421804
math,2002,2003,31,0.215068,0.961258,0.351494
math,2002,2003,32,0.183711,0.858191,0.302638
math,2002,2003,34,0.159756,0.831191,0.268002
math,2002,2003,35,0.403898,0.654928,0.499655
math,2002,2003,36,0.33115,0.499548,0.39828
math,2002,2003,37,0.314303,0.559432,0.402481
math,2002,2003,38,0.584253,0.209929,0.308876
math,2002,2003,39,0.071845,1.0,0.134059
math,2002,2003,40,0.381069,0.666345,0.484858
math,2002,2003,42,0.45873,0.384347,0.418257
math,2002,2003,43,0.241736,0.568656,0.339254
math,2002,2003,44,0.415591,0.700153,0.521584
math,2002,2003,45,0.314694,0.904162,0.466887
math,2002,2003,46,0.469546,0.419489,0.443108
math,2002,2003,47,0.243466,0.501869,0.327874
math,2002,2003,48,0.266975,0.904162,0.412229
math,2002,2003,49,0.316302,0.688057,0.433379
math,2002,2003,50,0.361469,0.469105,0.408313
math,2002,2003,52,0.167745,1.0,0.287298
math,2002,2003,54,0.253596,0.868229,0.392538
math,2002,2003,55,0.476903,0.588356,0.526799
math,2002,2003,56,0.462314,0.404248,0.431336
math,2002,2003,57,0.183841,0.406031,0.253089
math,2002,2003,58,0.216457,0.883559,0.347726
math,2002,2003,59,0.304986,0.604135,0.405343
math,2002,2003,61,0.506858,0.213727,0.30067
math,2002,2003,64,0.174518,0.796036,0.286274
math,2002,2003,65,0.444654,0.647336,0.527186
math,2002,2003,66,0.256334,0.893401,0.398369
math,2002,2003,68,0.322123,0.692689,0.439748
math,2002,2003,70,0.199959,0.762779,0.316855
math,2002,2003,73,0.298251,0.772944,0.430419
math,2002,2003,74,0.379152,0.381327,0.380236
math,2002,2003,75,0.533792,0.260611,0.35023
math,2002,2003,76,0.174095,0.728179,0.281007
math,2002,2003,77,0.236689,0.669832,0.349781
math,2002,2003,78,0.283911,0.853004,0.426026
math,2002,2003,80,0.111958,0.919941,0.199622
math,2002,2003,81,0.351262,0.649164,0.455859
math,2002,2003,83,0.527899,0.229264,0.319688
math,2002,2003,84,0.436755,0.661777,0.526219
math,2002,2003,86,0.216013,0.922516,0.350058
math,2002,2003,87,0.521599,0.212279,0.301752
math,2002,2003,88,0.197187,0.559432,0.291594
math,2002,2003,90,0.20467,0.574336,0.301793
math,2002,2003,91,0.327876,0.299847,0.313236
math,2002,2003,92,0.300913,0.599661,0.400735
math,2002,2003,93,0.275779,0.751591,0.403502
math,2002,2003,94,0.158544,0.881199,0.268737
math,2002,2003,97,0.334035,0.311023,0.322118
math,2002,2003,98,0.396012,0.835974,0.537434
math,2002,2003,99,0.421289,0.805878,0.55332
math,2002,2003,100,0.469745,0.225905,0.30509
math,2002,2003,102,0.183406,0.794657,0.298028
math,2002,2003,103,0.208145,0.737561,0.324667
math,2002,2003,104,0.260114,0.665689,0.374065
math,2002,2003,106,0.313316,0.747449,0.441545
math,2002,2003,109,0.61418,0.048584,0.090044
math,2002,2003,111,0.481102,0.370565,0.41866
math,2002,2003,112,0.110944,0.782938,0.194349
math,2002,2003,113,0.475031,0.043525,0.079743
math,2002,2003,117,0.301042,0.733878,0.426947
math,2002,2003,120,0.183704,0.733878,0.293851
math,2002,2003,122,0.23184,0.906971,0.369283
math,2002,2003,123,0.464331,0.541936,0.500141
math,2003,2004,0,0.166932,0.729716,0.271708
math,2003,2004,1,0.177357,0.680511,0.28138
math,2003,2004,2,0.18774,1.0,0.316129
math,2003,2004,3,0.216566,0.956475,0.353167
math,2003,2004,4,0.301097,0.919941,0.453698
math,2003,2004,5,0.319789,0.633878,0.425111
math,2003,2004,6,0.086769,0.950496,0.159022
math,2003,2004,7,0.145293,0.7937,0.245622
math,2003,2004,8,0.257284,0.731074,0.380619
math,2003,2004,9,0.447174,0.329264,0.379266
math,2003,2004,10,0.210863,0.919941,0.343086
math,2003,2004,11,0.284136,0.746404,0.41159
math,2003,2004,12,0.172475,1.0,0.294207
math,2003,2004,13,0.326429,0.81347,0.465902
math,2003,2004,14,0.217759,0.899379,0.350624
math,2003,2004,15,0.454106,0.14417,0.218857
math,2003,2004,16,0.416303,0.653819,0.508702
math,2003,2004,17,0.334753,0.900993,0.488142
math,2003,2004,18,0.218109,0.906971,0.351652
math,2003,2004,19,0.386633,0.208747,0.271115
math,2003,2004,21,0.551211,0.519153,0.534702
math,2003,2004,22,0.272073,0.768116,0.401818
math,2003,2004,23,0.163774,0.875967,0.275955
math,2003,2004,24,0.327856,0.476584,0.388471
math,2003,2004,26,0.119815,0.919941,0.212017
math,2003,2004,27,0.38491,0.442436,0.411673
math,2003,2004,28,0.631006,0.062626,0.113943
math,2003,2004,29,0.216281,0.643977,0.32381
math,2003,2004,30,0.293968,1.0,0.454367
math,2003,2004,31,0.268176,0.525131,0.355039
math,2003,2004,32,0.232753,0.368119,0.285188
math,2003,2004,34,0.053737,0.776432,0.100516
math,2003,2004,35,0.321329,0.747449,0.449442
math,2003,2004,36,0.293045,0.351756,0.319727
math,2003,2004,37,0.43909,0.348869,0.388814
math,2003,2004,38,0.356767,0.849876,0.502564
math,2003,2004,39,0.206592,0.696372,0.31865
math,2003,2004,40,0.470823,0.583573,0.52117
math,2003,2004,42,0.423896,0.749657,0.541563
math,2003,2004,43,0.199811,0.657654,0.3065
math,2003,2004,44,0.310522,0.436586,0.362918
math,2003,2004,45,0.335753,0.407931,0.368339
math,2003,2004,46,0.61118,0.203964,0.305856
math,2003,2004,47,0.166185,0.684194,0.267417
math,2003,2004,48,0.198237,0.755914,0.314101
math,2003,2004,49,0.290986,0.651147,0.402225
math,2003,2004,50,0.31412,0.556644,0.401608
math,2003,2004,51,0.231464,0.200605,0.214932
math,2003,2004,52,0.477281,0.191313,0.273141
math,2003,2004,54,0.255361,0.567405,0.35221
math,2003,2004,55,0.225661,0.745153,0.346414
math,2003,2004,56,0.448257,0.787721,0.571372
math,2003,2004,57,0.251132,0.482114,0.330242
math,2003,2004,58,0.243988,0.729716,0.3657
math,2003,2004,59,0.252476,0.705257,0.371837
math,2003,2004,61,0.383188,0.201563,0.264169
math,2003,2004,62,0.348677,0.51391,0.415468
math,2003,2004,64,0.353949,0.906971,0.509186
math,2003,2004,65,0.458301,0.730294,0.563176
math,2003,2004,66,0.485374,0.220214,0.30297
math,2003,2004,67,0.310516,0.711941,0.432427
math,2003,2004,68,0.337514,0.710914,0.457721
math,2003,2004,70,0.329173,0.359151,0.343509
math,2003,2004,73,0.324462,0.720441,0.447421
math,2003,2004,74,0.176818,0.434147,0.251291
math,2003,2004,75,0.127271,0.901716,0.22306
math,2003,2004,76,0.167615,0.719533,0.271893
math,2003,2004,77,0.269767,0.665689,0.383943
math,2003,2004,78,0.459433,0.378756,0.415212
math,2003,2004,80,0.205066,0.860637,0.331213
math,2003,2004,81,0.097657,0.893401,0.176068
math,2003,2004,83,0.349153,0.674533,0.460131
math,2003,2004,84,0.527167,0.370565,0.435207
math,2003,2004,86,0.325038,0.684654,0.440805
math,2003,2004,87,0.275557,0.603811,0.378418
math,2003,2004,88,0.583473,0.517265,0.548378
math,2003,2004,90,0.091029,0.705683,0.161257
math,2003,2004,91,0.137287,0.956475,0.24011
math,2003,2004,92,0.207954,0.637494,0.313608
math,2003,2004,93,0.172666,0.399548,0.241128
math,2003,2004,94,0.225437,0.608126,0.328935
math,2003,2004,97,0.221997,0.755914,0.343202
math,2003,2004,98,0.245317,0.835974,0.379322
math,2003,2004,99,0.680058,0.474361,0.558883
math,2003,2004,100,0.308594,0.679591,0.42445
math,2003,2004,102,0.219646,0.889538,0.352301
math,2003,2004,103,0.387558,0.371567,0.379394
math,2003,2004,104,0.242527,0.634691,0.35095
math,2003,2004,106,0.463623,0.752383,0.573717
math,2003,2004,109,0.453941,0.139363,0.213255
math,2003,2004,111,0.203321,0.688977,0.313984
math,2003,2004,112,0.258986,0.626307,0.366443
math,2003,2004,113,0.369868,0.563406,0.446569
math,2003,2004,117,0.345189,0.77262,0.477183
math,2003,2004,120,0.240702,0.796509,0.369686
math,2003,2004,122,0.143421,0.821657,0.244214
math,2003,2004,123,0.392864,0.566682,0.46403
math,2004,2005,0,0.196041,0.733878,0.309425
math,2004,2005,1,0.246389,0.803432,0.377125
math,2004,2005,2,0.390656,0.919941,0.548423
math,2004,2005,3,0.356308,0.689886,0.469916
math,2004,2005,4,0.345356,0.904162,0.499805
math,2004,2005,5,0.276678,0.837225,0.415911
math,2004,2005,6,0.168898,0.467405,0.248132
math,2004,2005,7,0.190856,0.737561,0.303242
math,2004,2005,8,0.198374,0.731432,0.312102
math,2004,2005,9,0.172734,0.790974,0.283547
math,2004,2005,10,0.28437,0.814261,0.421527
math,2004,2005,11,0.215389,1.0,0.354437
math,2004,2005,12,0.361211,0.608874,0.453428
math,2004,2005,13,0.29926,0.862974,0.444408
math,2004,2005,14,0.211937,0.956475,0.346987
math,2004,2005,15,0.190817,1.0,0.32048
math,2004,2005,16,0.530247,0.455227,0.489882
math,2004,2005,17,0.231096,0.335863,0.2738
math,2004,2005,18,0.247283,0.852212,0.383335
math,2004,2005,19,0.285853,0.422685,0.341056
math,2004,2005,21,0.438516,0.711194,0.542519
math,2004,2005,22,0.229432,0.868229,0.362953
math,2004,2005,23,0.206287,0.899379,0.335599
math,2004,2005,24,0.051176,1.0,0.097369
math,2004,2005,26,0.304001,0.479147,0.371989
math,2004,2005,27,0.306529,0.445717,0.363246
math,2004,2005,28,0.385038,0.471186,0.423778
math,2004,2005,29,0.110072,0.821657,0.194137
math,2004,2005,30,0.178871,0.64147,0.279738
math,2004,2005,31,0.200882,0.747449,0.31666
math,2004,2005,32,0.173573,0.730708,0.280512
math,2004,2005,33,0.323589,0.477376,0.385719
math,2004,2005,34,0.162092,0.694036,0.262806
math,2004,2005,35,0.300071,0.647449,0.410083
math,2004,2005,36,0.198794,0.933063,0.327757
math,2004,2005,37,0.500237,0.416597,0.454602
math,2004,2005,38,0.389383,0.601927,0.472869
math,2004,2005,39,0.180816,0.819449,0.296261
math,2004,2005,40,0.438171,0.531008,0.480143
math,2004,2005,41,0.339938,0.499532,0.404564
math,2004,2005,42,0.409895,0.487217,0.445224
math,2004,2005,43,0.166487,0.813341,0.276397
math,2004,2005,44,0.145832,0.762779,0.244852
math,2004,2005,45,0.225301,0.56975,0.322911
math,2004,2005,46,0.573921,0.375628,0.45407
math,2004,2005,47,0.216377,0.562158,0.312479
math,2004,2005,48,0.367209,0.47704,0.414981
math,2004,2005,49,0.183708,0.782914,0.297588
math,2004,2005,50,0.260619,0.738162,0.385228
math,2004,2005,51,0.182406,0.790974,0.296448
math,2004,2005,52,0.419357,0.494405,0.4538
math,2004,2005,53,0.528435,0.400339,0.455554
math,2004,2005,54,0.166007,0.933063,0.281865
math,2004,2005,55,0.183752,0.874716,0.303705
math,2004,2005,56,0.562031,0.392153,0.46197
math,2004,2005,57,0.241875,0.661411,0.354215
math,2004,2005,58,0.272953,0.645912,0.383742
math,2004,2005,59,0.328616,0.603811,0.425603
math,2004,2005,60,0.538089,0.137155,0.218592
math,2004,2005,61,0.168392,0.776432,0.276761
math,2004,2005,62,0.313207,0.525282,0.392425
math,2004,2005,63,0.377957,0.497832,0.42969
math,2004,2005,64,0.414199,0.188867,0.259436
math,2004,2005,65,0.394329,0.643057,0.488875
math,2004,2005,66,0.300905,0.54091,0.386695
math,2004,2005,67,0.32356,0.386725,0.352334
math,2004,2005,68,0.352138,0.831695,0.494785
math,2004,2005,70,0.286259,0.729095,0.411108
math,2004,2005,71,0.399952,0.72642,0.515875
math,2004,2005,72,0.263733,0.665969,0.377838
math,2004,2005,73,0.191374,1.0,0.321266
math,2004,2005,74,0.135318,0.731432,0.228384
math,2004,2005,75,0.513823,0.352664,0.418257
math,2004,2005,76,0.126456,0.950496,0.223215
math,2004,2005,77,0.265299,0.639277,0.374981
math,2004,2005,78,0.39642,0.423964,0.40973
math,2004,2005,80,0.17296,1.0,0.294913
math,2004,2005,81,0.172907,0.961258,0.293094
math,2004,2005,83,0.398419,0.392214,0.395292
math,2004,2005,84,0.403055,0.638746,0.494239
math,2004,2005,85,0.357195,0.37888,0.367718
math,2004,2005,86,0.357284,0.858191,0.504523
math,2004,2005,87,0.321212,0.593969,0.416945
math,2004,2005,88,0.306868,0.64147,0.41514
math,2004,2005,90,0.175737,0.824103,0.289697
math,2004,2005,91,0.417511,0.919941,0.574354
math,2004,2005,92,0.329061,0.546338,0.410735
math,2004,2005,93,0.136433,0.829716,0.234333
math,2004,2005,94,0.193134,0.781687,0.309739
math,2004,2005,97,0.23783,0.904162,0.3766
math,2004,2005,98,0.403081,0.262439,0.317899
math,2004,2005,99,0.658574,0.402192,0.4994
math,2004,2005,100,0.234178,0.579591,0.333578
math,2004,2005,101,0.225474,0.636687,0.333015
math,2004,2005,102,0.287508,0.652399,0.399124
math,2004,2005,103,0.36772,0.715057,0.485679
math,2004,2005,104,0.138864,0.942904,0.242077
math,2004,2005,106,0.348173,0.849876,0.493976
math,2004,2005,109,0.291644,0.667389,0.405909
math,2004,2005,111,0.225004,0.868229,0.35739
math,2004,2005,112,0.247057,0.550527,0.341059
math,2004,2005,113,0.377687,0.486881,0.425389
math,2004,2005,115,0.25794,0.453088,0.328734
math,2004,2005,117,0.308427,0.883559,0.457242
math,2004,2005,118,0.339276,0.175897,0.23168
math,2004,2005,119,0.3284,0.594405,0.423064
math,2004,2005,120,0.183788,0.942904,0.307616
math,2004,2005,122,0.124037,0.780212,0.214045
math,2004,2005,123,0.208182,0.797232,0.330152
math,2005,2006,0,0.211426,0.733411,0.328231
math,2005,2006,1,0.266414,0.692336,0.384768
math,2005,2006,2,0.529621,0.246532,0.336451
math,2005,2006,3,0.25092,0.885809,0.391065
math,2005,2006,4,0.149147,0.961258,0.258229
math,2005,2006,5,0.271099,0.854658,0.411629
math,2005,2006,6,0.106782,0.919941,0.191353
math,2005,2006,7,0.188178,0.942904,0.313742
math,2005,2006,8,0.168804,0.692689,0.271456
math,2005,2006,9,0.03972,1.0,0.076406
math,2005,2006,10,0.271562,0.697945,0.390994
math,2005,2006,11,0.220852,0.590353,0.32145
math,2005,2006,12,0.165522,0.805878,0.274636
math,2005,2006,13,0.320661,0.446489,0.373256
math,2005,2006,14,0.45531,0.587436,0.513002
math,2005,2006,15,0.284134,0.559432,0.376861
math,2005,2006,16,0.571216,0.56632,0.568757
math,2005,2006,17,0.075275,0.874716,0.13862
math,2005,2006,18,0.174433,0.942904,0.294403
math,2005,2006,19,0.335979,0.099204,0.15318
math,2005,2006,21,0.501781,0.487217,0.494392
math,2005,2006,22,0.159563,0.559432,0.248304
math,2005,2006,23,0.412027,0.329264,0.366025
math,2005,2006,24,0.125416,0.729716,0.214045
math,2005,2006,25,0.292926,0.658158,0.405414
math,2005,2006,26,0.376252,0.782914,0.50825
math,2005,2006,27,0.333984,0.781687,0.468007
math,2005,2006,28,0.342255,0.540119,0.419002
math,2005,2006,29,0.205725,0.712389,0.319255
math,2005,2006,30,0.158078,0.608594,0.250969
math,2005,2006,31,0.167521,0.821657,0.278302
math,2005,2006,32,0.067793,1.0,0.126978
math,2005,2006,33,0.324947,0.225708,0.266385
math,2005,2006,34,0.262722,0.627227,0.370328
math,2005,2006,35,0.420327,0.268876,0.327961
math,2005,2006,36,0.277228,0.453752,0.344176
math,2005,2006,37,0.40495,0.43921,0.421385
math,2005,2006,38,0.29472,0.757614,0.424359
math,2005,2006,39,0.15596,0.942904,0.267649
math,2005,2006,40,0.556333,0.15538,0.242915
math,2005,2006,41,0.28385,0.473912,0.355045
math,2005,2006,42,0.370548,0.435847,0.400554
math,2005,2006,43,0.337575,0.487991,0.39908
math,2005,2006,44,0.200149,0.637494,0.30465
math,2005,2006,45,0.168064,0.692561,0.270489
math,2005,2006,46,0.525988,0.395568,0.45155
math,2005,2006,47,0.19901,0.458811,0.277607
math,2005,2006,48,0.321372,0.567277,0.410301
math,2005,2006,49,0.120418,0.819449,0.209979
math,2005,2006,50,0.380718,0.499532,0.432106
math,2005,2006,51,0.410781,0.608126,0.490343
math,2005,2006,52,0.469659,0.676186,0.55431
math,2005,2006,53,0.488837,0.402376,0.441413
math,2005,2006,54,0.200648,0.933063,0.330274
math,2005,2006,55,0.28628,0.528534,0.371395
math,2005,2006,56,0.582341,0.657654,0.61771
math,2005,2006,57,0.142957,0.956475,0.248737
math,2005,2006,58,0.201317,0.819449,0.323226
math,2005,2006,59,0.231549,0.631432,0.338843
math,2005,2006,61,0.256355,0.8035,0.388696
math,2005,2006,62,0.233998,0.832442,0.365309
math,2005,2006,63,0.44889,0.563874,0.499855
math,2005,2006,64,0.249081,0.506147,0.333864
math,2005,2006,65,0.321826,0.715524,0.443966
math,2005,2006,66,0.257261,0.275964,0.266284
math,2005,2006,67,0.243833,0.532595,0.334518
math,2005,2006,68,0.37499,0.783387,0.507196
math,2005,2006,70,0.271019,0.577164,0.368841
math,2005,2006,71,0.417986,0.318072,0.361248
math,2005,2006,73,0.3932,0.617437,0.480442
math,2005,2006,74,0.177251,0.821657,0.291597
math,2005,2006,75,0.349855,0.617437,0.446635
math,2005,2006,76,0.259693,0.546248,0.352028
math,2005,2006,77,0.213708,0.785275,0.33598
math,2005,2006,78,0.448279,0.442346,0.445293
math,2005,2006,79,0.455969,0.683403,0.546987
math,2005,2006,80,0.136369,0.870437,0.235797
math,2005,2006,81,0.08153,1.0,0.150767
math,2005,2006,83,0.295907,0.458344,0.359634
math,2005,2006,84,0.470902,0.48701,0.478821
math,2005,2006,85,0.394179,0.84462,0.537507
math,2005,2006,86,0.377281,0.574336,0.455406
math,2005,2006,87,0.369556,0.718872,0.48816
math,2005,2006,88,0.272967,0.662779,0.386679
math,2005,2006,90,0.106103,0.911754,0.190086
math,2005,2006,91,0.308107,0.296992,0.302447
