subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2002,2003,43,0.373293,0.405527,0.388743
math,2002,2003,44,0.397783,0.772153,0.525071
math,2002,2003,47,0.46697,0.293634,0.360551
math,2002,2003,48,0.451357,0.419601,0.4349
math,2002,2003,49,0.559134,0.499661,0.527727
math,2002,2003,50,0.506031,0.515906,0.510921
math,2002,2003,53,0.657648,0.130067,0.217181
math,2002,2003,55,0.448046,0.45909,0.453501
math,2002,2003,56,0.537557,0.348869,0.42313
math,2002,2003,58,0.597206,0.506778,0.548288
math,2002,2003,60,0.532295,0.438487,0.480859
math,2002,2003,62,0.568936,0.345072,0.429589
math,2003,2004,0,0.404158,0.950496,0.567157
math,2003,2004,1,0.482409,0.704432,0.572654
math,2003,2004,2,0.51979,0.516186,0.517982
math,2003,2004,3,0.381207,0.893401,0.534392
math,2003,2004,4,0.470627,0.385138,0.423613
math,2003,2004,5,0.514778,0.318615,0.39361
math,2003,2004,6,0.533853,0.549052,0.541346
math,2003,2004,7,0.552366,0.235242,0.329961
math,2003,2004,8,0.539757,0.399313,0.459033
math,2003,2004,9,0.514945,0.430168,0.468754
math,2003,2004,10,0.554222,0.375409,0.447618
math,2003,2004,11,0.377987,0.852212,0.523696
math,2003,2004,12,0.47486,0.525624,0.498954
math,2003,2004,13,0.533508,0.374719,0.440233
math,2003,2004,14,0.503376,0.798758,0.617564
math,2003,2004,15,0.447233,0.319406,0.372663
math,2003,2004,16,0.483929,0.794657,0.601536
math,2003,2004,17,0.523756,0.45216,0.485332
math,2003,2004,18,0.50479,0.218313,0.304804
math,2003,2004,19,0.481332,0.27671,0.351404
math,2003,2004,21,0.528751,0.266122,0.35405
math,2003,2004,22,0.664842,0.312393,0.42506
math,2003,2004,23,0.504557,0.475475,0.489585
math,2003,2004,24,0.562817,0.589691,0.57594
math,2003,2004,25,0.538286,0.417281,0.470122
math,2003,2004,26,0.43072,0.525752,0.473515
math,2003,2004,27,0.542557,0.324189,0.405865
math,2003,2004,29,0.467332,0.164946,0.243832
math,2003,2004,31,0.393132,0.837674,0.535123
math,2003,2004,32,0.594051,0.197796,0.296777
math,2003,2004,33,0.460675,0.725819,0.563621
math,2003,2004,35,0.402319,0.572661,0.47261
math,2003,2004,36,0.595421,0.141938,0.229231
math,2003,2004,37,0.529574,0.340025,0.414141
math,2003,2004,39,0.602069,0.332611,0.428499
math,2003,2004,40,0.452922,0.239897,0.313659
math,2003,2004,41,0.516658,0.579591,0.546318
math,2003,2004,42,0.385613,0.404248,0.394711
math,2003,2004,43,0.29941,0.633878,0.406712
math,2003,2004,44,0.460427,0.587991,0.516448
math,2003,2004,47,0.484352,0.562622,0.520561
math,2003,2004,48,0.407986,0.560906,0.472379
math,2003,2004,49,0.600209,0.214725,0.316296
math,2003,2004,50,0.527542,0.395685,0.452197
math,2003,2004,53,0.643536,0.275343,0.385672
math,2003,2004,55,0.356388,0.604432,0.448392
math,2003,2004,56,0.491723,0.385009,0.431872
math,2003,2004,58,0.585659,0.519376,0.55053
math,2003,2004,60,0.570128,0.412502,0.478672
math,2003,2004,62,0.564991,0.421784,0.482996
math,2004,2005,0,0.437752,0.56975,0.495104
math,2004,2005,1,0.4744,0.710914,0.56906
math,2004,2005,2,0.431771,0.825212,0.566917
math,2004,2005,3,0.40697,0.813341,0.542494
math,2004,2005,4,0.476041,0.52388,0.498816
math,2004,2005,5,0.54023,0.346956,0.422541
math,2004,2005,6,0.564464,0.333527,0.4193
math,2004,2005,7,0.546551,0.368461,0.440175
math,2004,2005,8,0.52546,0.592689,0.557054
math,2004,2005,9,0.469675,0.510181,0.489091
math,2004,2005,10,0.557672,0.237647,0.333273
math,2004,2005,11,0.462688,0.645912,0.539159
math,2004,2005,12,0.525716,0.350836,0.42083
math,2004,2005,13,0.531721,0.431344,0.476301
math,2004,2005,14,0.489886,0.749657,0.592552
math,2004,2005,15,0.42535,0.487991,0.454522
math,2004,2005,16,0.282354,0.764561,0.412406
math,2004,2005,17,0.539238,0.583286,0.560398
math,2004,2005,18,0.525961,0.419601,0.466799
math,2004,2005,19,0.455284,0.292338,0.356054
math,2004,2005,20,0.425851,0.421656,0.423743
math,2004,2005,21,0.404346,0.506498,0.449694
math,2004,2005,22,0.617082,0.357807,0.452967
math,2004,2005,23,0.502849,0.478284,0.490259
math,2004,2005,24,0.463993,0.715254,0.562855
math,2004,2005,25,0.556609,0.460059,0.50375
math,2004,2005,26,0.423725,0.701628,0.528362
math,2004,2005,27,0.59145,0.237026,0.338427
math,2004,2005,28,0.511616,0.351756,0.416886
math,2004,2005,29,0.463898,0.507124,0.484549
math,2004,2005,30,0.503012,0.556179,0.528261
math,2004,2005,31,0.511582,0.111209,0.182702
math,2004,2005,32,0.485424,0.464489,0.474726
math,2004,2005,33,0.417375,0.353596,0.382848
math,2004,2005,35,0.395687,0.690974,0.50321
math,2004,2005,36,0.61783,0.157758,0.251339
math,2004,2005,37,0.516007,0.460402,0.486621
math,2004,2005,39,0.619331,0.209942,0.313585
math,2004,2005,40,0.474047,0.479372,0.476695
math,2004,2005,41,0.439698,0.41391,0.426414
math,2004,2005,42,0.452881,0.522277,0.485109
math,2004,2005,43,0.363729,0.512654,0.425538
math,2004,2005,44,0.453433,0.669372,0.540638
math,2004,2005,47,0.452648,0.600534,0.516208
math,2004,2005,48,0.501299,0.390622,0.439094
math,2004,2005,49,0.594026,0.39466,0.474242
math,2004,2005,50,0.547422,0.438422,0.486897
math,2004,2005,53,0.552285,0.430895,0.484096
math,2004,2005,55,0.376626,0.613275,0.466663
math,2004,2005,56,0.563118,0.371372,0.447573
math,2004,2005,58,0.602844,0.257807,0.361162
math,2004,2005,59,0.479507,0.126204,0.199818
math,2004,2005,60,0.512276,0.391406,0.443758
math,2004,2005,62,0.367908,0.659432,0.472307
math,2005,2006,0,0.441602,0.711194,0.544875
math,2005,2006,1,0.520351,0.883559,0.654972
math,2005,2006,2,0.458697,0.603811,0.521344
math,2005,2006,3,0.424023,0.639473,0.509925
math,2005,2006,4,0.455739,0.305767,0.365985
math,2005,2006,5,0.550551,0.255804,0.349308
math,2005,2006,6,0.534145,0.287151,0.373508
math,2005,2006,7,0.542183,0.246532,0.338945
math,2005,2006,8,0.576072,0.428042,0.491146
math,2005,2006,9,0.410434,0.362931,0.385224
math,2005,2006,10,0.591505,0.310446,0.407185
math,2005,2006,11,0.460455,0.692689,0.553187
math,2005,2006,12,0.470263,0.458344,0.464227
math,2005,2006,13,0.550463,0.315677,0.401248
math,2005,2006,14,0.583588,0.519601,0.549739
math,2005,2006,15,0.518923,0.45909,0.487176
math,2005,2006,16,0.302361,0.933063,0.456721
math,2005,2006,17,0.565515,0.412094,0.476766
math,2005,2006,18,0.580008,0.553819,0.566611
math,2005,2006,19,0.515212,0.323992,0.397817
math,2005,2006,20,0.445804,0.584078,0.505659
math,2005,2006,21,0.409974,0.440119,0.424512
math,2005,2006,22,0.613386,0.339582,0.43715
math,2005,2006,23,0.508543,0.377052,0.433035
math,2005,2006,24,0.46756,0.678216,0.553523
math,2005,2006,25,0.608306,0.371378,0.461192
math,2005,2006,26,0.453838,0.356943,0.399601
math,2005,2006,27,0.535063,0.185739,0.275754
math,2005,2006,29,0.45776,0.467277,0.462469
math,2005,2006,30,0.563325,0.328468,0.414971
math,2005,2006,31,0.402857,0.681928,0.506496
math,2005,2006,32,0.500338,0.468528,0.483911
math,2005,2006,33,0.448222,0.303628,0.362021
math,2005,2006,35,0.517442,0.405723,0.454823
math,2005,2006,36,0.617833,0.178779,0.277314
math,2005,2006,37,0.523821,0.467994,0.494336
math,2005,2006,39,0.643127,0.235439,0.344692
math,2005,2006,40,0.490047,0.388806,0.433595
math,2005,2006,41,0.490516,0.397594,0.439193
math,2005,2006,42,0.496305,0.498752,0.497526
math,2005,2006,43,0.366662,0.479372,0.415509
math,2005,2006,44,0.419509,0.491489,0.452655
math,2005,2006,46,0.295519,0.919941,0.447337
math,2005,2006,47,0.405529,0.561706,0.471009
math,2005,2006,48,0.559027,0.392933,0.46149
math,2005,2006,49,0.588879,0.142214,0.2291
math,2005,2006,50,0.527969,0.448969,0.485275
math,2005,2006,52,0.416739,0.498131,0.453815
math,2005,2006,53,0.562387,0.48563,0.521198
math,2005,2006,56,0.565813,0.319338,0.408259
math,2005,2006,58,0.602367,0.475328,0.53136
math,2005,2006,59,0.434934,0.538656,0.48127
math,2005,2006,60,0.492843,0.368992,0.422019
math,2005,2006,62,0.454557,0.429869,0.441868
math,2006,2007,0,0.39656,0.551372,0.461324
math,2006,2007,1,0.549671,0.651891,0.596433
math,2006,2007,2,0.532617,0.398244,0.455731
math,2006,2007,3,0.40266,0.78647,0.532624
math,2006,2007,4,0.480847,0.429023,0.453459
math,2006,2007,5,0.502679,0.384943,0.436003
math,2006,2007,6,0.511381,0.413119,0.457028
math,2006,2007,7,0.561122,0.240305,0.336501
math,2006,2007,8,0.590833,0.161359,0.253489
math,2006,2007,9,0.471586,0.275409,0.347737
math,2006,2007,10,0.639347,0.173537,0.272979
math,2006,2007,11,0.505598,0.537494,0.521058
math,2006,2007,12,0.471672,0.352664,0.403578
math,2006,2007,13,0.599839,0.273072,0.375294
math,2006,2007,14,0.566707,0.726291,0.636651
math,2006,2007,15,0.412074,0.605683,0.490463
math,2006,2007,16,0.517595,0.552365,0.534415
math,2006,2007,17,0.552797,0.520969,0.536412
math,2006,2007,18,0.536986,0.410309,0.465178
math,2006,2007,19,0.517083,0.235747,0.323846
math,2006,2007,20,0.526096,0.337714,0.411363
math,2006,2007,21,0.481965,0.388806,0.430402
math,2006,2007,22,0.658895,0.269282,0.382316
math,2006,2007,23,0.439711,0.405444,0.421883
math,2006,2007,24,0.565305,0.499532,0.530387
math,2006,2007,25,0.662351,0.188638,0.293645
math,2006,2007,26,0.490192,0.427661,0.456797
math,2006,2007,27,0.505517,0.261059,0.34431
math,2006,2007,29,0.450731,0.442105,0.446376
math,2006,2007,30,0.553837,0.558092,0.555956
math,2006,2007,31,0.322168,0.728628,0.446786
math,2006,2007,32,0.563898,0.577723,0.570727
math,2006,2007,33,0.424018,0.512502,0.46408
math,2006,2007,35,0.539534,0.429869,0.478498
math,2006,2007,36,0.616442,0.165029,0.260357
math,2006,2007,37,0.567653,0.318868,0.408352
math,2006,2007,38,0.522837,0.438589,0.477022
math,2006,2007,39,0.649609,0.157629,0.253698
math,2006,2007,40,0.466963,0.395405,0.428215
math,2006,2007,41,0.561343,0.320881,0.408342
math,2006,2007,42,0.440705,0.474869,0.457149
math,2006,2007,43,0.440584,0.397105,0.417716
math,2006,2007,44,0.494519,0.247214,0.329638
math,2006,2007,46,0.400799,0.639277,0.492697
math,2006,2007,47,0.395244,0.421935,0.408153
math,2006,2007,48,0.567688,0.325019,0.41337
math,2006,2007,49,0.548677,0.338634,0.418795
math,2006,2007,50,0.516555,0.356814,0.422076
math,2006,2007,52,0.480727,0.527032,0.502816
math,2006,2007,53,0.642382,0.23199,0.340876
math,2006,2007,56,0.558649,0.435863,0.489676
math,2006,2007,57,0.549994,0.438634,0.488042
math,2006,2007,58,0.61582,0.422685,0.501294
math,2006,2007,59,0.430734,0.687906,0.529759
math,2006,2007,60,0.579942,0.365309,0.448258
math,2006,2007,62,0.483864,0.502336,0.492927
math,2007,2008,0,0.493652,0.614105,0.54733
math,2007,2008,1,0.559366,0.532595,0.545652
math,2007,2008,2,0.505369,0.734606,0.598798
math,2007,2008,3,0.454648,0.668864,0.541334
math,2007,2008,4,0.53632,0.385895,0.448839
math,2007,2008,5,0.465663,0.328296,0.385096
math,2007,2008,6,0.523235,0.43414,0.474542
math,2007,2008,7,0.621146,0.184842,0.284902
math,2007,2008,8,0.515666,0.411897,0.457977
math,2007,2008,9,0.467828,0.35188,0.401654
math,2007,2008,10,0.670751,0.152252,0.248172
math,2007,2008,11,0.490659,0.410309,0.446902
math,2007,2008,12,0.493718,0.303628,0.376014
math,2007,2008,13,0.634132,0.305836,0.412653
math,2007,2008,14,0.549481,0.712389,0.62042
math,2007,2008,15,0.397383,0.507399,0.445702
math,2007,2008,16,0.42364,0.524372,0.468654
math,2007,2008,17,0.574449,0.528943,0.550758
math,2007,2008,18,0.498797,0.387677,0.436272
math,2007,2008,19,0.526299,0.285025,0.369787
math,2007,2008,20,0.505985,0.713641,0.592135
math,2007,2008,21,0.457349,0.506147,0.480512
math,2007,2008,22,0.633369,0.37841,0.473766
math,2007,2008,23,0.439033,0.370565,0.401904
math,2007,2008,24,0.529747,0.373693,0.438242
math,2007,2008,25,0.620168,0.511885,0.560848
math,2007,2008,26,0.517893,0.509307,0.513564
math,2007,2008,27,0.50875,0.347489,0.412933
math,2007,2008,28,0.548128,0.587991,0.56736
math,2007,2008,29,0.424426,0.647449,0.512736
math,2007,2008,30,0.559396,0.446686,0.496727
math,2007,2008,31,0.405183,0.328468,0.362814
math,2007,2008,32,0.524884,0.636986,0.575527
math,2007,2008,33,0.449365,0.48701,0.467431
math,2007,2008,34,0.682059,0.316597,0.432457
math,2007,2008,35,0.476554,0.549052,0.51024
math,2007,2008,36,0.609158,0.151151,0.242203
math,2007,2008,37,0.570728,0.364221,0.444669
math,2007,2008,38,0.550225,0.414834,0.473033
math,2007,2008,39,0.613974,0.248409,0.35371
math,2007,2008,40,0.469076,0.664137,0.549818
math,2007,2008,41,0.536061,0.303431,0.387514
math,2007,2008,42,0.476922,0.243626,0.322506
math,2007,2008,43,0.543521,0.41221,0.468845
math,2007,2008,44,0.522908,0.288059,0.371479
math,2007,2008,46,0.406118,0.729716,0.521821
math,2007,2008,47,0.43439,0.489706,0.460393
math,2007,2008,48,0.549504,0.370692,0.442725
math,2007,2008,49,0.519978,0.360402,0.425728
math,2007,2008,50,0.563239,0.333531,0.418965
math,2007,2008,51,0.43091,0.725819,0.540771
math,2007,2008,52,0.421336,0.559432,0.480662
math,2007,2008,53,0.609922,0.274489,0.378595
math,2007,2008,55,0.500455,0.190225,0.275668
math,2007,2008,56,0.474273,0.362863,0.411155
math,2007,2008,57,0.55655,0.411702,0.473292
math,2007,2008,58,0.589997,0.553156,0.570983
math,2007,2008,59,0.592015,0.491044,0.536823
math,2007,2008,60,0.591037,0.383814,0.465401
math,2007,2008,62,0.376284,0.295926,0.331302
math,2008,2009,0,0.532851,0.589466,0.559731
math,2008,2009,1,0.469709,0.605683,0.5291
math,2008,2009,2,0.494501,0.515692,0.504874
math,2008,2009,3,0.474922,0.426088,0.449182
math,2008,2009,4,0.567784,0.301547,0.393898
math,2008,2009,5,0.499802,0.333527,0.400076
math,2008,2009,6,0.503979,0.337338,0.404155
math,2008,2009,7,0.625074,0.137026,0.224778
math,2008,2009,8,0.476446,0.373154,0.418521
math,2008,2009,9,0.432799,0.266589,0.329944
math,2008,2009,10,0.657606,0.286243,0.398867
math,2008,2009,11,0.435383,0.610914,0.508425
math,2008,2009,12,0.5136,0.304584,0.382394
math,2008,2009,13,0.625391,0.264647,0.371912
math,2008,2009,14,0.470436,0.480399,0.475365
math,2008,2009,15,0.462702,0.252551,0.326754
math,2008,2009,16,0.470243,0.400339,0.432485
math,2008,2009,17,0.582734,0.550303,0.566054
math,2008,2009,18,0.551983,0.386151,0.45441
math,2008,2009,19,0.567622,0.254494,0.351425
math,2008,2009,20,0.485358,0.686191,0.56856
math,2008,2009,21,0.493253,0.362863,0.418129
math,2008,2009,22,0.626509,0.207551,0.311807
math,2008,2009,23,0.514582,0.376584,0.434898
math,2008,2009,24,0.550771,0.355563,0.432145
math,2008,2009,25,0.576493,0.323764,0.414654
math,2008,2009,26,0.521201,0.337563,0.409747
math,2008,2009,27,0.563211,0.337647,0.42219
math,2008,2009,28,0.574164,0.484011,0.525247
math,2008,2009,29,0.495907,0.623116,0.552281
math,2008,2009,30,0.54309,0.427914,0.478671
math,2008,2009,31,0.470312,0.494277,0.481996
math,2008,2009,32,0.500735,0.373973,0.428169
math,2008,2009,33,0.300197,0.919941,0.452676
math,2008,2009,34,0.521775,0.565069,0.54256
math,2008,2009,35,0.458944,0.374489,0.412437
math,2008,2009,36,0.61428,0.080059,0.141656
math,2008,2009,37,0.490362,0.435622,0.461374
math,2008,2009,38,0.550124,0.288177,0.378225
math,2008,2009,39,0.599292,0.275184,0.377175
math,2008,2009,40,0.4661,0.682491,0.553912
math,2008,2009,41,0.51798,0.39421,0.447698
math,2008,2009,42,0.547415,0.2685,0.360285
math,2008,2009,43,0.543909,0.320409,0.403262
math,2008,2009,44,0.535678,0.419944,0.470803
math,2008,2009,46,0.541183,0.553819,0.547428
math,2008,2009,47,0.4889,0.268926,0.346987
math,2008,2009,48,0.41111,0.461147,0.434693
math,2008,2009,49,0.522608,0.49421,0.508012
math,2008,2009,50,0.547492,0.353131,0.42934
math,2008,2009,51,0.45425,0.537494,0.492378
math,2008,2009,52,0.471798,0.666941,0.552649
math,2008,2009,53,0.543412,0.310114,0.394879
math,2008,2009,55,0.434027,0.543057,0.482459
math,2008,2009,56,0.556772,0.386359,0.45617
math,2008,2009,58,0.509685,0.392601,0.443547
math,2008,2009,59,0.60543,0.250215,0.35409
math,2008,2009,60,0.595782,0.298927,0.398108
math,2008,2009,62,0.444861,0.330168,0.379028
math,2009,2010,0,0.45587,0.680212,0.545891
math,2009,2010,1,0.456875,0.348348,0.395298
math,2009,2010,2,0.507996,0.492494,0.500125
math,2009,2010,3,0.470493,0.324936,0.384397
math,2009,2010,4,0.608,0.250343,0.354657
math,2009,2010,5,0.571867,0.323685,0.413387
math,2009,2010,6,0.506756,0.478752,0.492356
math,2009,2010,7,0.624517,0.133471,0.219937
math,2009,2010,8,0.554683,0.276048,0.368637
math,2009,2010,9,0.408719,0.478527,0.440876
math,2009,2010,10,0.655559,0.240743,0.352161
math,2009,2010,11,0.471287,0.556628,0.510415
math,2009,2010,12,0.55482,0.279744,0.371949
math,2009,2010,13,0.625825,0.318072,0.421778
math,2009,2010,14,0.512413,0.513398,0.512905
math,2009,2010,15,0.427945,0.391126,0.408708
math,2009,2010,16,0.401635,0.780212,0.530289
math,2009,2010,17,0.620087,0.417901,0.499303
math,2009,2010,18,0.599575,0.134346,0.219507
math,2009,2010,19,0.624935,0.210969,0.315447
math,2009,2010,20,0.567117,0.327296,0.415055
math,2009,2010,21,0.537483,0.411644,0.466221
math,2009,2010,22,0.658801,0.146996,0.240362
math,2009,2010,23,0.617269,0.292338,0.396767
math,2009,2010,24,0.56184,0.370372,0.446443
math,2009,2010,25,0.535076,0.500468,0.517193
math,2009,2010,26,0.579918,0.283042,0.380415
math,2009,2010,27,0.597411,0.231884,0.334091
math,2009,2010,28,0.544153,0.474869,0.507156
math,2009,2010,29,0.454487,0.503811,0.477879
math,2009,2010,30,0.556635,0.551498,0.554055
math,2009,2010,31,0.420115,0.81762,0.555037
math,2009,2010,32,0.524955,0.447153,0.482941
math,2009,2010,33,0.345458,0.460571,0.394794
math,2009,2010,34,0.516973,0.576248,0.545004
math,2009,2010,35,0.461657,0.406031,0.432061
math,2009,2010,36,0.61388,0.049504,0.091619
math,2009,2010,37,0.494645,0.400468,0.442602
math,2009,2010,38,0.56073,0.41391,0.476261
math,2009,2010,39,0.62896,0.253747,0.361607
math,2009,2010,40,0.563959,0.277148,0.371654
math,2009,2010,41,0.55501,0.28525,0.376828
math,2009,2010,42,0.531469,0.235522,0.326399
math,2009,2010,43,0.523157,0.444773,0.480791
math,2009,2010,44,0.49899,0.589691,0.540562
math,2009,2010,46,0.458609,0.680212,0.54785
math,2009,2010,47,0.369016,0.534147,0.436486
math,2009,2010,48,0.403827,0.405527,0.404675
math,2009,2010,49,0.568517,0.499273,0.53165
math,2009,2010,50,0.567274,0.319406,0.408695
math,2009,2010,51,0.508776,0.548584,0.527931
math,2009,2010,52,0.629369,0.363184,0.460584
math,2009,2010,53,0.60785,0.236494,0.340507
math,2009,2010,55,0.439212,0.713275,0.543657
math,2009,2010,56,0.621322,0.191442,0.292698
math,2009,2010,58,0.47599,0.573165,0.520077
math,2009,2010,59,0.608559,0.240305,0.344554
math,2009,2010,60,0.604899,0.212807,0.314848
math,2009,2010,62,0.540952,0.293589,0.380611
math,2010,2011,0,0.446687,0.8035,0.574175
math,2010,2011,1,0.549922,0.280747,0.371721
math,2010,2011,2,0.415298,0.624036,0.498706
math,2010,2011,3,0.496811,0.370372,0.424374
math,2010,2011,4,0.584244,0.472548,0.522493
math,2010,2011,5,0.606878,0.208246,0.310088
math,2010,2011,6,0.49978,0.392714,0.439825
math,2010,2011,7,0.593818,0.277679,0.378408
math,2010,2011,8,0.571388,0.42433,0.487
math,2010,2011,9,0.45873,0.46721,0.462931
math,2010,2011,10,0.652273,0.149204,0.242856
math,2010,2011,11,0.531518,0.385138,0.446641
math,2010,2011,12,0.551089,0.270177,0.36259
math,2010,2011,13,0.620806,0.231009,0.336721
math,2010,2011,14,0.545338,0.501869,0.522701
math,2010,2011,15,0.455956,0.442991,0.44938
math,2010,2011,16,0.37045,0.785275,0.503415
math,2010,2011,17,0.575668,0.442105,0.500123
math,2010,2011,18,0.612902,0.226652,0.330927
math,2010,2011,19,0.600743,0.185739,0.283748
math,2010,2011,20,0.517493,0.606131,0.558316
math,2010,2011,21,0.53355,0.376584,0.441532
math,2010,2011,22,0.663823,0.35268,0.460632
math,2010,2011,23,0.589816,0.278964,0.378778
