subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2002,2003,26,0.444139,0.557481,0.494397
math,2002,2003,27,0.335656,0.755657,0.464836
math,2002,2003,29,0.223386,0.589164,0.323946
math,2002,2003,31,0.350212,0.87364,0.499994
math,2002,2003,32,0.32297,0.938659,0.480582
math,2002,2003,35,0.340736,0.64134,0.445032
math,2002,2003,36,0.507164,0.728646,0.598058
math,2002,2003,37,0.428609,0.46998,0.448342
math,2002,2003,39,0.501198,0.673613,0.574754
math,2002,2003,40,0.236812,0.742356,0.359077
math,2002,2003,41,0.432707,0.565943,0.490437
math,2002,2003,42,0.234873,0.697293,0.351387
math,2002,2003,43,0.28944,0.610466,0.392693
math,2002,2003,44,0.266579,0.851861,0.406081
math,2002,2003,47,0.322302,0.561877,0.409632
math,2002,2003,48,0.339091,0.800086,0.476312
math,2002,2003,49,0.470331,0.683119,0.557097
math,2002,2003,50,0.247243,0.699704,0.365378
math,2002,2003,53,0.423516,0.406435,0.4148
math,2002,2003,55,0.307279,0.629544,0.412983
math,2002,2003,56,0.361493,0.492752,0.417039
math,2002,2003,58,0.380919,0.742475,0.503515
math,2002,2003,60,0.306837,0.87364,0.454164
math,2002,2003,62,0.628107,0.787238,0.698726
math,2003,2004,0,0.221009,0.629566,0.327167
math,2003,2004,1,0.444463,0.877514,0.590059
math,2003,2004,2,0.500378,0.596115,0.544067
math,2003,2004,3,0.121874,0.996126,0.217177
math,2003,2004,4,0.349217,0.942277,0.509579
math,2003,2004,5,0.516992,0.579877,0.546632
math,2003,2004,6,0.4401,0.625219,0.516576
math,2003,2004,7,0.392575,0.442507,0.416048
math,2003,2004,8,0.383638,0.642458,0.480406
math,2003,2004,9,0.265294,0.672687,0.380519
math,2003,2004,10,0.404089,0.612457,0.486918
math,2003,2004,11,0.346011,0.908103,0.501092
math,2003,2004,12,0.471498,0.592303,0.525041
math,2003,2004,13,0.344755,0.552486,0.424573
math,2003,2004,14,0.314885,0.945703,0.472459
math,2003,2004,15,0.378362,0.552497,0.449142
math,2003,2004,16,0.291306,0.946151,0.445461
math,2003,2004,17,0.41299,0.60136,0.489685
math,2003,2004,18,0.486471,0.635265,0.551
math,2003,2004,19,0.394914,0.624806,0.483946
math,2003,2004,21,0.46773,0.637943,0.539735
math,2003,2004,22,0.59799,0.445629,0.510687
math,2003,2004,23,0.497429,0.678385,0.573983
math,2003,2004,24,0.525875,0.775527,0.626755
math,2003,2004,25,0.585175,0.675718,0.627196
math,2003,2004,26,0.393788,0.550924,0.459288
math,2003,2004,27,0.446541,0.612121,0.516382
math,2003,2004,29,0.301783,0.524384,0.383095
math,2003,2004,31,0.298298,0.996126,0.459111
math,2003,2004,32,0.353702,0.456858,0.398716
math,2003,2004,33,0.388216,0.901824,0.542777
math,2003,2004,35,0.356345,0.732683,0.479488
math,2003,2004,36,0.510072,0.640334,0.567828
math,2003,2004,37,0.426027,0.539375,0.476047
math,2003,2004,39,0.511168,0.58529,0.545724
math,2003,2004,40,0.292494,0.583455,0.389651
math,2003,2004,41,0.385914,0.752102,0.510092
math,2003,2004,42,0.406218,0.598126,0.483837
math,2003,2004,43,0.236908,0.742098,0.359159
math,2003,2004,44,0.482942,0.612559,0.540083
math,2003,2004,47,0.485189,0.759908,0.592241
math,2003,2004,48,0.294297,0.701167,0.414583
math,2003,2004,49,0.458949,0.416243,0.436554
math,2003,2004,50,0.201064,0.678783,0.310233
math,2003,2004,53,0.458094,0.569728,0.507849
math,2003,2004,55,0.308713,0.842789,0.451896
math,2003,2004,56,0.375015,0.670282,0.480946
math,2003,2004,58,0.324371,0.711661,0.445628
math,2003,2004,60,0.283389,0.896637,0.430663
math,2003,2004,62,0.438053,0.483388,0.459606
math,2004,2005,0,0.34024,0.625804,0.440816
math,2004,2005,1,0.363027,0.946151,0.524724
math,2004,2005,2,0.496661,0.823654,0.619666
math,2004,2005,3,0.164858,0.936584,0.280365
math,2004,2005,4,0.406861,0.909416,0.562201
math,2004,2005,5,0.480454,0.49415,0.487206
math,2004,2005,6,0.527208,0.643444,0.579556
math,2004,2005,7,0.412785,0.665224,0.509447
math,2004,2005,8,0.334354,0.742098,0.461002
math,2004,2005,9,0.309408,0.72278,0.43332
math,2004,2005,10,0.397881,0.750387,0.520026
math,2004,2005,11,0.336768,0.770982,0.468774
math,2004,2005,12,0.452854,0.520241,0.484214
math,2004,2005,13,0.333992,0.671444,0.446089
math,2004,2005,14,0.294517,0.860709,0.438863
math,2004,2005,15,0.364545,0.637303,0.463794
math,2004,2005,16,0.203959,0.710286,0.316915
math,2004,2005,17,0.401949,0.705347,0.512083
math,2004,2005,18,0.472202,0.584375,0.522334
math,2004,2005,19,0.451966,0.47885,0.46502
math,2004,2005,20,0.395271,0.65349,0.492592
math,2004,2005,21,0.359644,0.534685,0.430035
math,2004,2005,22,0.529047,0.679114,0.594761
math,2004,2005,23,0.556318,0.574445,0.565236
math,2004,2005,24,0.372494,0.815008,0.511301
math,2004,2005,25,0.51223,0.693032,0.58907
math,2004,2005,26,0.348109,0.627462,0.447789
math,2004,2005,27,0.445626,0.582103,0.504803
math,2004,2005,28,0.435499,0.61492,0.509886
math,2004,2005,29,0.308397,0.633429,0.414827
math,2004,2005,30,0.483466,0.709221,0.574978
math,2004,2005,31,0.457497,0.352553,0.398227
math,2004,2005,32,0.302389,0.706418,0.423496
math,2004,2005,33,0.323068,0.515043,0.397069
math,2004,2005,35,0.277931,0.832323,0.416712
math,2004,2005,36,0.598129,0.538455,0.566726
math,2004,2005,37,0.405178,0.730336,0.521202
math,2004,2005,39,0.491159,0.44298,0.465827
math,2004,2005,40,0.292375,0.697008,0.411949
math,2004,2005,41,0.431059,0.533801,0.476959
math,2004,2005,42,0.262165,0.596906,0.364319
math,2004,2005,43,0.289754,0.686531,0.407514
math,2004,2005,44,0.489709,0.737559,0.588607
math,2004,2005,47,0.327695,0.814004,0.467278
math,2004,2005,48,0.315549,0.516523,0.391765
math,2004,2005,49,0.470224,0.629616,0.53837
math,2004,2005,50,0.240398,0.628976,0.347847
math,2004,2005,53,0.422919,0.64346,0.510384
math,2004,2005,55,0.315701,0.919269,0.469994
math,2004,2005,56,0.461663,0.540752,0.498088
math,2004,2005,58,0.307173,0.833669,0.448933
math,2004,2005,59,0.371645,0.457286,0.410042
math,2004,2005,60,0.244074,0.858531,0.380091
math,2004,2005,62,0.335931,0.710657,0.45621
math,2005,2006,0,0.384836,0.823783,0.524601
math,2005,2006,1,0.284207,0.967931,0.439396
math,2005,2006,2,0.422307,0.799462,0.552672
math,2005,2006,3,0.29871,0.849756,0.442034
math,2005,2006,4,0.479861,0.520241,0.499235
math,2005,2006,5,0.526073,0.494139,0.509606
math,2005,2006,6,0.524592,0.516494,0.520511
math,2005,2006,7,0.438627,0.565392,0.494007
math,2005,2006,8,0.39444,0.610186,0.479147
math,2005,2006,9,0.296788,0.638993,0.40532
math,2005,2006,10,0.421232,0.718591,0.531123
math,2005,2006,11,0.313916,0.787131,0.448833
math,2005,2006,12,0.398385,0.56934,0.468762
math,2005,2006,13,0.387038,0.539375,0.450682
math,2005,2006,14,0.442508,0.539649,0.486274
math,2005,2006,15,0.375456,0.614458,0.466105
math,2005,2006,16,0.278347,0.759531,0.407395
math,2005,2006,17,0.371959,0.628646,0.467378
math,2005,2006,18,0.457045,0.634349,0.531295
math,2005,2006,19,0.422733,0.573602,0.486745
math,2005,2006,20,0.320804,0.824564,0.461901
math,2005,2006,21,0.442561,0.530094,0.482389
math,2005,2006,22,0.525797,0.507388,0.516428
math,2005,2006,23,0.456813,0.507792,0.480955
math,2005,2006,24,0.310123,0.768906,0.441982
math,2005,2006,25,0.48695,0.630464,0.549491
math,2005,2006,26,0.359485,0.56523,0.439469
math,2005,2006,27,0.510909,0.637943,0.567403
math,2005,2006,29,0.286848,0.68452,0.404282
math,2005,2006,30,0.670585,0.715046,0.692103
math,2005,2006,31,0.368816,0.525013,0.433267
math,2005,2006,32,0.37178,0.832027,0.513921
math,2005,2006,33,0.349063,0.724026,0.471034
math,2005,2006,35,0.352717,0.746585,0.479092
math,2005,2006,36,0.595306,0.524739,0.5578
math,2005,2006,37,0.443113,0.601393,0.51026
math,2005,2006,39,0.497524,0.607388,0.546994
math,2005,2006,40,0.313649,0.547807,0.398904
math,2005,2006,41,0.459277,0.506715,0.481831
math,2005,2006,42,0.330591,0.611375,0.429135
math,2005,2006,43,0.343017,0.48816,0.402916
math,2005,2006,44,0.478061,0.736079,0.579654
math,2005,2006,46,0.158175,0.985364,0.272592
math,2005,2006,47,0.297774,0.815468,0.436249
math,2005,2006,48,0.367895,0.815188,0.506987
math,2005,2006,49,0.482858,0.435837,0.458144
math,2005,2006,50,0.271556,0.674167,0.387162
math,2005,2006,52,0.478622,0.72744,0.577365
math,2005,2006,53,0.538602,0.72051,0.616416
math,2005,2006,56,0.44179,0.489685,0.464506
math,2005,2006,58,0.360476,0.755784,0.488134
math,2005,2006,59,0.280791,0.471175,0.351882
math,2005,2006,60,0.285796,0.745805,0.413238
math,2005,2006,62,0.354149,0.561877,0.43446
math,2006,2007,0,0.35313,0.784633,0.487056
math,2006,2007,1,0.444811,0.639826,0.524787
math,2006,2007,2,0.441046,0.535792,0.483824
math,2006,2007,3,0.330222,0.930002,0.487385
math,2006,2007,4,0.401414,0.79329,0.533082
math,2006,2007,5,0.470157,0.4588,0.464409
math,2006,2007,6,0.491738,0.629874,0.5523
math,2006,2007,7,0.454923,0.498013,0.475493
math,2006,2007,8,0.433948,0.593436,0.501313
math,2006,2007,9,0.296631,0.61839,0.400939
math,2006,2007,10,0.444465,0.506312,0.473377
math,2006,2007,11,0.442146,0.778666,0.564025
math,2006,2007,12,0.348071,0.561748,0.429818
math,2006,2007,13,0.444709,0.528602,0.48304
math,2006,2007,14,0.478326,0.688507,0.564486
math,2006,2007,15,0.305755,0.528887,0.387495
math,2006,2007,16,0.452988,0.905743,0.603932
math,2006,2007,17,0.421714,0.579866,0.488304
math,2006,2007,18,0.396491,0.683584,0.501882
math,2006,2007,19,0.422733,0.56837,0.484852
math,2006,2007,20,0.336326,0.624041,0.437086
math,2006,2007,21,0.534859,0.525013,0.52989
math,2006,2007,22,0.583989,0.431952,0.496594
math,2006,2007,23,0.409652,0.507866,0.453502
math,2006,2007,24,0.430307,0.655976,0.519701
math,2006,2007,25,0.540395,0.608941,0.572624
math,2006,2007,26,0.440873,0.516557,0.475723
math,2006,2007,27,0.517697,0.645407,0.57454
math,2006,2007,29,0.305448,0.56149,0.395659
math,2006,2007,30,0.627898,0.547049,0.584692
math,2006,2007,31,0.258294,0.630351,0.366436
math,2006,2007,32,0.43413,0.801566,0.563219
math,2006,2007,33,0.360028,0.620368,0.455632
math,2006,2007,35,0.488398,0.683902,0.569848
math,2006,2007,36,0.604955,0.502511,0.548995
math,2006,2007,37,0.499046,0.589625,0.540567
math,2006,2007,38,0.359254,0.765032,0.488916
math,2006,2007,39,0.498941,0.395384,0.441167
math,2006,2007,40,0.372922,0.715996,0.490415
math,2006,2007,41,0.621477,0.512301,0.561633
math,2006,2007,42,0.316188,0.566139,0.40576
math,2006,2007,43,0.304527,0.522635,0.384825
math,2006,2007,44,0.449736,0.430734,0.44003
math,2006,2007,46,0.197258,0.937046,0.325909
math,2006,2007,47,0.288643,0.782528,0.421727
math,2006,2007,48,0.497087,0.769997,0.604152
math,2006,2007,49,0.402572,0.528388,0.456978
math,2006,2007,50,0.241416,0.71434,0.360873
math,2006,2007,52,0.564907,0.729556,0.63676
math,2006,2007,53,0.511861,0.589081,0.547763
math,2006,2007,56,0.470951,0.516685,0.492759
math,2006,2007,57,0.355057,0.677201,0.465862
math,2006,2007,58,0.441913,0.520959,0.478191
math,2006,2007,59,0.267037,0.964176,0.41824
math,2006,2007,60,0.367264,0.683784,0.477865
math,2006,2007,62,0.26202,0.659531,0.375042
math,2007,2008,0,0.379289,0.755298,0.504988
math,2007,2008,1,0.382134,0.941828,0.543678
math,2007,2008,2,0.455402,0.833507,0.588995
math,2007,2008,3,0.342841,0.954479,0.504478
math,2007,2008,4,0.464348,0.883186,0.608676
math,2007,2008,5,0.427723,0.476789,0.450925
math,2007,2008,6,0.498434,0.584649,0.53811
math,2007,2008,7,0.565476,0.506323,0.534267
math,2007,2008,8,0.498551,0.543175,0.519907
math,2007,2008,9,0.363411,0.488941,0.416932
math,2007,2008,10,0.425734,0.646882,0.51351
math,2007,2008,11,0.510409,0.633171,0.565201
math,2007,2008,12,0.362516,0.566661,0.442162
math,2007,2008,13,0.561934,0.473535,0.513961
math,2007,2008,14,0.534163,0.80921,0.643529
math,2007,2008,15,0.270194,0.529454,0.357796
math,2007,2008,16,0.443654,0.683449,0.538043
math,2007,2008,17,0.366486,0.555696,0.44168
math,2007,2008,18,0.385287,0.528824,0.445786
math,2007,2008,19,0.439617,0.551385,0.489199
math,2007,2008,20,0.398486,0.743282,0.518823
math,2007,2008,21,0.447713,0.584375,0.506996
math,2007,2008,22,0.575132,0.600782,0.587677
math,2007,2008,23,0.400096,0.478924,0.435975
math,2007,2008,24,0.42448,0.615238,0.50236
math,2007,2008,25,0.467337,0.714931,0.565208
math,2007,2008,26,0.468304,0.539649,0.501451
math,2007,2008,27,0.453171,0.812737,0.581889
math,2007,2008,28,0.555545,0.699368,0.619215
math,2007,2008,29,0.375607,0.696115,0.487936
math,2007,2008,30,0.465654,0.688367,0.55552
math,2007,2008,31,0.250201,0.751939,0.375468
math,2007,2008,32,0.420897,0.906334,0.57484
math,2007,2008,33,0.321132,0.79251,0.457059
math,2007,2008,34,0.578414,0.520959,0.548185
math,2007,2008,35,0.45369,0.723715,0.557739
math,2007,2008,36,0.620204,0.465977,0.532141
math,2007,2008,37,0.478573,0.602605,0.533474
math,2007,2008,38,0.387014,0.584853,0.465797
math,2007,2008,39,0.455482,0.566711,0.505045
math,2007,2008,40,0.282342,0.855286,0.424538
math,2007,2008,41,0.596831,0.524789,0.558496
math,2007,2008,42,0.351913,0.47472,0.404194
math,2007,2008,43,0.382214,0.469188,0.421259
math,2007,2008,44,0.469958,0.625107,0.536541
math,2007,2008,46,0.299337,0.697098,0.418827
math,2007,2008,47,0.431951,0.722924,0.540782
math,2007,2008,48,0.459422,0.616444,0.526474
math,2007,2008,49,0.24862,0.498024,0.331668
math,2007,2008,50,0.251147,0.70136,0.369855
math,2007,2008,51,0.408483,0.899446,0.561817
math,2007,2008,52,0.536517,0.702874,0.608531
math,2007,2008,53,0.520469,0.519956,0.520212
math,2007,2008,55,0.484594,0.397459,0.436723
math,2007,2008,56,0.377165,0.479041,0.422042
math,2007,2008,57,0.269485,0.515266,0.353887
math,2007,2008,58,0.398392,0.52193,0.451869
math,2007,2008,59,0.355493,0.800976,0.492432
math,2007,2008,60,0.462419,0.724026,0.56438
math,2007,2008,62,0.262809,0.583455,0.362386
math,2008,2009,0,0.354621,0.538584,0.427658
math,2008,2009,1,0.294891,0.789416,0.429383
math,2008,2009,2,0.547549,0.641931,0.590995
math,2008,2009,3,0.40058,0.765224,0.525875
math,2008,2009,4,0.550996,0.575863,0.563155
math,2008,2009,5,0.43441,0.446854,0.440544
math,2008,2009,6,0.429666,0.616356,0.506351
math,2008,2009,7,0.572952,0.434323,0.494098
math,2008,2009,8,0.4753,0.657481,0.551741
math,2008,2009,9,0.318862,0.543238,0.401851
math,2008,2009,10,0.413713,0.597939,0.489052
math,2008,2009,11,0.435976,0.66934,0.528023
math,2008,2009,12,0.389225,0.582271,0.466568
math,2008,2009,13,0.655498,0.470857,0.548044
math,2008,2009,14,0.460102,0.734383,0.565752
math,2008,2009,15,0.332968,0.507866,0.402227
math,2008,2009,16,0.373072,0.632234,0.469248
math,2008,2009,17,0.40128,0.512301,0.450045
math,2008,2009,18,0.351329,0.71115,0.470311
math,2008,2009,19,0.424022,0.568114,0.485604
math,2008,2009,20,0.4265,0.945703,0.587876
math,2008,2009,21,0.446826,0.565735,0.499299
math,2008,2009,22,0.575132,0.430275,0.492268
math,2008,2009,23,0.514151,0.654704,0.575977
math,2008,2009,24,0.476369,0.583976,0.524713
math,2008,2009,25,0.433682,0.778654,0.557087
math,2008,2009,26,0.482316,0.507709,0.494687
math,2008,2009,27,0.45562,0.66049,0.539252
math,2008,2009,28,0.489651,0.708952,0.579239
math,2008,2009,29,0.42547,0.81887,0.559983
math,2008,2009,30,0.387202,0.525013,0.445697
math,2008,2009,31,0.362437,0.678681,0.472529
math,2008,2009,32,0.387213,0.774399,0.516278
math,2008,2009,33,0.133129,0.946151,0.233415
math,2008,2009,34,0.514852,0.524755,0.519757
math,2008,2009,35,0.413123,0.711457,0.522718
math,2008,2009,36,0.596128,0.515633,0.552967
math,2008,2009,37,0.423044,0.557094,0.480902
math,2008,2009,38,0.394224,0.76403,0.520091
math,2008,2009,39,0.431884,0.58849,0.498169
math,2008,2009,40,0.275459,0.86765,0.418161
math,2008,2009,41,0.555763,0.50063,0.526758
math,2008,2009,42,0.38313,0.411303,0.396717
math,2008,2009,43,0.468962,0.471164,0.470061
math,2008,2009,44,0.523041,0.651659,0.580309
math,2008,2009,46,0.348725,0.63915,0.451247
math,2008,2009,47,0.383212,0.46149,0.418724
math,2008,2009,48,0.42073,0.625982,0.503232
math,2008,2009,49,0.260526,0.538784,0.351221
math,2008,2009,50,0.329051,0.530992,0.406313
math,2008,2009,51,0.518661,0.661685,0.581508
math,2008,2009,52,0.598504,0.623577,0.610783
math,2008,2009,53,0.520173,0.522334,0.521251
math,2008,2009,55,0.398616,0.782657,0.528209
math,2008,2009,56,0.413841,0.426269,0.419963
math,2008,2009,58,0.269231,0.567345,0.365172
math,2008,2009,59,0.431347,0.768906,0.552659
math,2008,2009,60,0.44998,0.625013,0.523247
math,2008,2009,62,0.437529,0.508774,0.47047
math,2009,2010,0,0.343704,0.484454,0.402118
math,2009,2010,1,0.312389,0.710455,0.433964
math,2009,2010,2,0.538306,0.581479,0.55906
math,2009,2010,3,0.350832,0.738021,0.475586
math,2009,2010,4,0.550938,0.539329,0.545071
math,2009,2010,5,0.503212,0.420763,0.458309
math,2009,2010,6,0.44479,0.628976,0.521086
math,2009,2010,7,0.574839,0.461276,0.511834
math,2009,2010,8,0.480385,0.547523,0.511761
math,2009,2010,9,0.293529,0.728646,0.418478
math,2009,2010,10,0.41593,0.679114,0.515895
math,2009,2010,11,0.456261,0.56934,0.506567
math,2009,2010,12,0.418049,0.483197,0.448268
math,2009,2010,13,0.606983,0.426731,0.501141
math,2009,2010,14,0.417865,0.457879,0.436958
math,2009,2010,15,0.324103,0.629616,0.427926
math,2009,2010,16,0.37024,0.749948,0.495739
math,2009,2010,17,0.431731,0.621436,0.509498
math,2009,2010,18,0.461431,0.489356,0.474983
math,2009,2010,19,0.470026,0.484735,0.477267
math,2009,2010,20,0.451777,0.626028,0.524817
math,2009,2010,21,0.569066,0.562454,0.565741
math,2009,2010,22,0.588626,0.44016,0.50368
math,2009,2010,23,0.570962,0.452075,0.50461
math,2009,2010,24,0.545739,0.529679,0.537589
math,2009,2010,25,0.396184,0.771062,0.523424
math,2009,2010,26,0.483766,0.472371,0.478001
math,2009,2010,27,0.520774,0.515727,0.518238
math,2009,2010,28,0.483079,0.788636,0.599149
math,2009,2010,29,0.401753,0.787249,0.532009
math,2009,2010,30,0.336507,0.657811,0.445246
math,2009,2010,31,0.288813,0.932581,0.441039
math,2009,2010,32,0.383629,0.575576,0.460397
math,2009,2010,33,0.199618,0.615458,0.301461
math,2009,2010,34,0.511887,0.655646,0.574916
math,2009,2010,35,0.42099,0.643046,0.508847
math,2009,2010,36,0.560454,0.434312,0.489385
math,2009,2010,37,0.495844,0.579866,0.534573
math,2009,2010,38,0.461903,0.79251,0.58364
math,2009,2010,39,0.487619,0.616034,0.544356
math,2009,2010,40,0.438349,0.581286,0.499799
math,2009,2010,41,0.601518,0.504025,0.548473
math,2009,2010,42,0.356963,0.477889,0.408668
math,2009,2010,43,0.437815,0.526253,0.477978
math,2009,2010,44,0.523483,0.555388,0.538964
math,2009,2010,46,0.245869,0.705683,0.364679
math,2009,2010,47,0.228175,0.516523,0.316525
math,2009,2010,48,0.463541,0.646585,0.539972
math,2009,2010,49,0.46427,0.653091,0.542726
math,2009,2010,50,0.414669,0.596818,0.489343
math,2009,2010,51,0.446978,0.760557,0.563051
math,2009,2010,52,0.64322,0.493629,0.558583
math,2009,2010,53,0.587015,0.484286,0.530725
math,2009,2010,55,0.455635,0.853935,0.594214
math,2009,2010,56,0.560306,0.398193,0.46554
math,2009,2010,58,0.265276,0.854657,0.404882
math,2009,2010,59,0.580931,0.605638,0.593028
math,2009,2010,60,0.435274,0.651821,0.52198
math,2009,2010,62,0.502854,0.471293,0.486562
math,2010,2011,0,0.327739,0.561877,0.413997
math,2010,2011,1,0.31039,0.673921,0.425025
math,2010,2011,2,0.452381,0.837416,0.587428
math,2010,2011,3,0.25951,0.824435,0.39476
math,2010,2011,4,0.507614,0.689158,0.584616
math,2010,2011,5,0.516586,0.390601,0.444845
math,2010,2011,6,0.537253,0.53349,0.535365
math,2010,2011,7,0.581329,0.530385,0.55469
math,2010,2011,8,0.519923,0.802751,0.631098
math,2010,2011,9,0.353317,0.66523,0.461514
math,2010,2011,10,0.410678,0.585802,0.482852
math,2010,2011,11,0.527265,0.603351,0.562748
math,2010,2011,12,0.393038,0.498922,0.439695
math,2010,2011,13,0.512436,0.434596,0.470317
math,2010,2011,14,0.539802,0.692274,0.606604
math,2010,2011,15,0.254427,0.562388,0.350352
math,2010,2011,16,0.321289,0.846074,0.465724
math,2010,2011,17,0.441909,0.667397,0.531735
math,2010,2011,18,0.528343,0.590084,0.557509
math,2010,2011,19,0.503527,0.438197,0.468596
math,2010,2011,20,0.325899,0.797755,0.462754
math,2010,2011,21,0.567928,0.583006,0.575368
math,2010,2011,22,0.613255,0.5194,0.562439
