subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2001,2002,7,0.458132,0.408391,0.431834
math,2001,2002,8,0.407776,0.580399,0.47901
math,2001,2002,9,0.330617,0.525282,0.405812
math,2001,2002,10,0.281154,0.472804,0.352621
math,2001,2002,11,0.530041,0.534046,0.532036
math,2001,2002,12,0.300021,0.42388,0.351355
math,2001,2002,13,0.332361,0.524852,0.406994
math,2001,2002,14,0.181297,0.61132,0.279657
math,2001,2002,15,0.145154,0.539194,0.228731
math,2001,2002,16,0.474373,0.429869,0.451026
math,2001,2002,17,0.399463,0.472661,0.43299
math,2001,2002,18,0.398147,0.25268,0.309157
math,2001,2002,19,0.437028,0.409139,0.422624
math,2001,2002,20,0.270851,0.669324,0.385645
math,2001,2002,21,0.228196,0.956475,0.36848
math,2001,2002,22,0.520428,0.328406,0.402698
math,2001,2002,23,0.63045,0.345072,0.446019
math,2001,2002,24,0.43188,0.467405,0.448941
math,2001,2002,25,0.457263,0.401826,0.427756
math,2001,2002,26,0.411151,0.631432,0.498021
math,2001,2002,27,0.313721,0.819449,0.453733
math,2001,2002,30,0.31728,0.436886,0.367599
math,2001,2002,31,0.317863,0.81347,0.45711
math,2001,2002,32,0.352957,0.435506,0.38991
math,2001,2002,35,0.328398,0.337563,0.332917
math,2001,2002,36,0.508227,0.225905,0.31278
math,2001,2002,37,0.385561,0.377836,0.381659
math,2001,2002,38,0.52956,0.471847,0.499041
math,2001,2002,39,0.494239,0.474248,0.484037
math,2001,2002,40,0.311644,0.579591,0.405339
math,2001,2002,42,0.273523,0.139601,0.184856
math,2001,2002,43,0.401721,0.680212,0.505125
math,2001,2002,44,0.317835,0.486119,0.384364
math,2001,2002,47,0.287305,0.461147,0.354037
math,2001,2002,48,0.393867,0.346181,0.368488
math,2001,2002,49,0.398586,0.670752,0.500034
math,2001,2002,50,0.285946,0.164946,0.209211
math,2001,2002,58,0.288362,0.726016,0.412776
math,2001,2002,60,0.356631,0.545693,0.431355
math,2001,2002,62,0.657134,0.238937,0.350449
math,2002,2003,0,0.289663,0.705454,0.410693
math,2002,2003,1,0.374373,0.802708,0.510606
math,2002,2003,2,0.506341,0.373693,0.43002
math,2002,2003,3,0.271512,0.443652,0.336865
math,2002,2003,4,0.326054,0.680212,0.440809
math,2002,2003,5,0.508951,0.556644,0.53173
math,2002,2003,6,0.424136,0.410309,0.417108
math,2002,2003,7,0.424599,0.263313,0.325049
math,2002,2003,8,0.379872,0.306437,0.339225
math,2002,2003,9,0.299625,0.389706,0.33878
math,2002,2003,10,0.325276,0.224525,0.265669
math,2002,2003,11,0.590828,0.433402,0.500017
math,2002,2003,12,0.378991,0.297121,0.333099
math,2002,2003,13,0.398195,0.352384,0.373892
math,2002,2003,14,0.214392,0.435399,0.287311
math,2002,2003,15,0.103133,0.690974,0.179478
math,2002,2003,16,0.508489,0.26023,0.344272
math,2002,2003,17,0.313325,0.690974,0.431145
math,2002,2003,18,0.408882,0.343372,0.373275
math,2002,2003,19,0.378842,0.556179,0.450693
math,2002,2003,21,0.278782,0.917733,0.427654
math,2002,2003,22,0.550646,0.251571,0.345359
math,2002,2003,23,0.516873,0.54091,0.528618
math,2002,2003,24,0.569831,0.612654,0.590467
math,2002,2003,25,0.460316,0.441656,0.450793
math,2002,2003,26,0.444139,0.278539,0.342365
math,2002,2003,27,0.335656,0.616186,0.434581
math,2002,2003,29,0.223386,0.310221,0.259739
math,2002,2003,31,0.350212,0.769036,0.481262
math,2002,2003,32,0.32297,0.834055,0.465633
math,2002,2003,35,0.340736,0.501869,0.405896
math,2002,2003,36,0.507164,0.554307,0.529689
math,2002,2003,37,0.428609,0.225905,0.295868
math,2002,2003,39,0.501198,0.464406,0.482101
math,2002,2003,40,0.236812,0.67262,0.350294
math,2002,2003,41,0.432707,0.321869,0.369147
math,2002,2003,42,0.234873,0.592689,0.336426
math,2002,2003,43,0.28944,0.436126,0.347956
math,2002,2003,44,0.266579,0.712389,0.387976
math,2002,2003,47,0.322302,0.422405,0.365625
math,2002,2003,48,0.339091,0.556011,0.421267
math,2002,2003,49,0.470331,0.473912,0.472114
math,2002,2003,50,0.247243,0.525365,0.336245
math,2002,2003,53,0.423516,0.127492,0.195986
math,2002,2003,55,0.307279,0.385469,0.341962
math,2002,2003,56,0.361493,0.213809,0.268696
math,2002,2003,58,0.380919,0.463532,0.418184
math,2002,2003,60,0.306837,0.769036,0.438655
math,2002,2003,62,0.628107,0.578031,0.602029
math,2003,2004,0,0.221009,0.455227,0.297557
math,2003,2004,1,0.444463,0.807779,0.573416
math,2003,2004,2,0.500378,0.456644,0.477511
math,2003,2004,3,0.121874,0.961258,0.216322
math,2003,2004,4,0.349217,0.837674,0.492935
math,2003,2004,5,0.516992,0.440405,0.475635
math,2003,2004,6,0.4401,0.45088,0.445425
math,2003,2004,7,0.392575,0.2333,0.292671
math,2003,2004,8,0.383638,0.468119,0.421689
math,2003,2004,9,0.265294,0.533216,0.354308
math,2003,2004,10,0.404089,0.40325,0.403669
math,2003,2004,11,0.346011,0.8035,0.483718
math,2003,2004,12,0.471498,0.452832,0.461976
math,2003,2004,13,0.344755,0.308411,0.325572
math,2003,2004,14,0.314885,0.875967,0.463247
math,2003,2004,15,0.378362,0.34329,0.359974
math,2003,2004,16,0.291306,0.876416,0.437271
math,2003,2004,17,0.41299,0.392153,0.402302
math,2003,2004,18,0.486471,0.356322,0.411348
math,2003,2004,19,0.394914,0.380731,0.387693
math,2003,2004,21,0.46773,0.393869,0.427633
math,2003,2004,22,0.59799,0.09695,0.16685
math,2003,2004,23,0.497429,0.434311,0.463732
math,2003,2004,24,0.525875,0.56632,0.545349
math,2003,2004,25,0.585175,0.431643,0.496818
math,2003,2004,26,0.393788,0.376584,0.384994
math,2003,2004,27,0.446541,0.402914,0.423607
math,2003,2004,29,0.301783,0.315177,0.308335
math,2003,2004,31,0.298298,0.961258,0.455305
math,2003,2004,32,0.353702,0.212783,0.265715
math,2003,2004,33,0.388216,0.762353,0.514454
math,2003,2004,35,0.356345,0.558344,0.43504
math,2003,2004,36,0.510072,0.396259,0.44602
math,2003,2004,37,0.426027,0.330168,0.372022
math,2003,2004,39,0.511168,0.271479,0.354621
math,2003,2004,40,0.292494,0.374248,0.328359
math,2003,2004,41,0.385914,0.61263,0.473534
math,2003,2004,42,0.406218,0.388919,0.39738
math,2003,2004,43,0.236908,0.637494,0.345442
math,2003,2004,44,0.482942,0.368484,0.41802
math,2003,2004,47,0.485189,0.480966,0.483068
math,2003,2004,48,0.294297,0.631432,0.401475
math,2003,2004,49,0.458949,0.172168,0.250401
math,2003,2004,50,0.201064,0.504444,0.287524
math,2003,2004,53,0.458094,0.290786,0.355751
math,2003,2004,55,0.308713,0.633581,0.415145
math,2003,2004,56,0.375015,0.530811,0.439515
math,2003,2004,58,0.324371,0.537322,0.404534
math,2003,2004,60,0.283389,0.757166,0.412419
math,2003,2004,62,0.438053,0.274181,0.337265
math,2004,2005,0,0.34024,0.416597,0.374567
math,2004,2005,1,0.363027,0.876416,0.513397
math,2004,2005,2,0.496661,0.649315,0.562821
math,2004,2005,3,0.164858,0.901716,0.278752
math,2004,2005,4,0.406861,0.769945,0.532391
math,2004,2005,5,0.480454,0.284943,0.357728
math,2004,2005,6,0.527208,0.469105,0.496462
math,2004,2005,7,0.412785,0.525752,0.46247
math,2004,2005,8,0.334354,0.637494,0.438646
math,2004,2005,9,0.309408,0.548441,0.395622
math,2004,2005,10,0.397881,0.471444,0.43155
math,2004,2005,11,0.336768,0.561775,0.421099
math,2004,2005,12,0.452854,0.345901,0.392217
math,2004,2005,13,0.333992,0.497105,0.399542
math,2004,2005,14,0.294517,0.790974,0.429216
math,2004,2005,15,0.364545,0.497832,0.420888
math,2004,2005,16,0.203959,0.605683,0.305158
math,2004,2005,17,0.401949,0.531008,0.457552
math,2004,2005,18,0.472202,0.375168,0.418129
math,2004,2005,19,0.451966,0.234775,0.309026
math,2004,2005,20,0.395271,0.374547,0.38463
math,2004,2005,21,0.359644,0.360346,0.359995
math,2004,2005,22,0.529047,0.400171,0.455672
math,2004,2005,23,0.556318,0.295502,0.385981
math,2004,2005,24,0.372494,0.640669,0.47109
math,2004,2005,25,0.51223,0.518693,0.515441
math,2004,2005,26,0.348109,0.487991,0.406348
math,2004,2005,27,0.445626,0.303161,0.36084
math,2004,2005,28,0.435499,0.370845,0.40058
math,2004,2005,29,0.308397,0.45909,0.368949
math,2004,2005,30,0.483466,0.56975,0.523074
math,2004,2005,31,0.457497,0.038742,0.071435
math,2004,2005,32,0.302389,0.497211,0.376066
math,2004,2005,33,0.323068,0.305836,0.314216
math,2004,2005,35,0.277931,0.727719,0.402239
math,2004,2005,36,0.598129,0.329248,0.424709
math,2004,2005,37,0.405178,0.486261,0.442032
math,2004,2005,39,0.491159,0.198905,0.283145
math,2004,2005,40,0.292375,0.522669,0.374987
math,2004,2005,41,0.431059,0.324594,0.370326
math,2004,2005,42,0.262165,0.457435,0.333306
math,2004,2005,43,0.289754,0.581928,0.386875
math,2004,2005,44,0.489709,0.598088,0.5385
math,2004,2005,47,0.327695,0.674533,0.4411
math,2004,2005,48,0.315549,0.377052,0.34357
math,2004,2005,49,0.470224,0.420409,0.443923
math,2004,2005,50,0.240398,0.524372,0.329662
math,2004,2005,53,0.422919,0.469121,0.444824
math,2004,2005,55,0.315701,0.814666,0.455058
math,2004,2005,56,0.461663,0.296678,0.361223
math,2004,2005,58,0.307173,0.65933,0.419095
math,2004,2005,59,0.371645,0.178343,0.241025
math,2004,2005,60,0.244074,0.753928,0.368766
math,2004,2005,62,0.335931,0.571186,0.423052
math,2005,2006,0,0.384836,0.649444,0.483291
math,2005,2006,1,0.284207,0.933063,0.435701
math,2005,2006,2,0.422307,0.659991,0.51505
math,2005,2006,3,0.29871,0.745153,0.426463
math,2005,2006,4,0.479861,0.345901,0.402015
math,2005,2006,5,0.526073,0.250064,0.338991
math,2005,2006,6,0.524592,0.307287,0.387557
math,2005,2006,7,0.438627,0.321317,0.370918
math,2005,2006,8,0.39444,0.331243,0.360089
math,2005,2006,9,0.296788,0.429786,0.351115
math,2005,2006,10,0.421232,0.439648,0.430243
math,2005,2006,11,0.313916,0.64766,0.42287
math,2005,2006,12,0.398385,0.429869,0.413528
math,2005,2006,13,0.387038,0.330168,0.356348
math,2005,2006,14,0.442508,0.365309,0.40022
math,2005,2006,15,0.375456,0.440119,0.405224
math,2005,2006,16,0.278347,0.654928,0.390661
math,2005,2006,17,0.371959,0.454307,0.409029
math,2005,2006,18,0.457045,0.46001,0.458523
math,2005,2006,19,0.422733,0.329527,0.370356
math,2005,2006,20,0.320804,0.615356,0.421741
math,2005,2006,21,0.442561,0.390622,0.414973
math,2005,2006,22,0.525797,0.263313,0.3509
math,2005,2006,23,0.456813,0.263717,0.334391
math,2005,2006,24,0.310123,0.629435,0.415519
math,2005,2006,25,0.48695,0.386389,0.43088
math,2005,2006,26,0.359485,0.356023,0.357745
math,2005,2006,27,0.510909,0.393869,0.444819
math,2005,2006,29,0.286848,0.510181,0.367225
math,2005,2006,30,0.670585,0.470972,0.553326
math,2005,2006,31,0.368816,0.315806,0.340259
math,2005,2006,32,0.37178,0.62282,0.465618
math,2005,2006,33,0.349063,0.514819,0.416039
math,2005,2006,35,0.352717,0.537378,0.425893
math,2005,2006,36,0.595306,0.280664,0.381477
math,2005,2006,37,0.443113,0.357319,0.395618
math,2005,2006,39,0.497524,0.363313,0.419956
math,2005,2006,40,0.313649,0.373468,0.340955
math,2005,2006,41,0.459277,0.332376,0.385655
math,2005,2006,42,0.330591,0.402168,0.362884
math,2005,2006,43,0.343017,0.244086,0.285216
math,2005,2006,44,0.478061,0.526872,0.501281
math,2005,2006,46,0.158175,0.950496,0.271216
math,2005,2006,47,0.297774,0.606261,0.399385
math,2005,2006,48,0.367895,0.640849,0.467443
math,2005,2006,49,0.482858,0.191762,0.274506
math,2005,2006,50,0.271556,0.604432,0.374747
math,2005,2006,52,0.478622,0.518233,0.49764
math,2005,2006,53,0.538602,0.615906,0.574666
math,2005,2006,56,0.44179,0.315346,0.36801
math,2005,2006,58,0.360476,0.616313,0.454891
math,2005,2006,59,0.280791,0.2271,0.251108
math,2005,2006,60,0.285796,0.571466,0.381033
math,2005,2006,62,0.354149,0.422405,0.385278
math,2006,2007,0,0.35313,0.610294,0.44739
math,2006,2007,1,0.444811,0.465487,0.454914
math,2006,2007,2,0.441046,0.291717,0.351166
math,2006,2007,3,0.330222,0.79053,0.465849
math,2006,2007,4,0.401414,0.653819,0.497429
math,2006,2007,5,0.470157,0.214725,0.294809
math,2006,2007,6,0.491738,0.455534,0.472945
math,2006,2007,7,0.454923,0.288806,0.353312
math,2006,2007,8,0.433948,0.419097,0.426393
math,2006,2007,9,0.296631,0.409183,0.343933
math,2006,2007,10,0.444465,0.192501,0.268649
math,2006,2007,11,0.442146,0.639194,0.522717
math,2006,2007,12,0.348071,0.422277,0.3816
math,2006,2007,13,0.444709,0.284527,0.347026
math,2006,2007,14,0.478326,0.549036,0.511247
math,2006,2007,15,0.305755,0.354548,0.328349
math,2006,2007,16,0.452988,0.801139,0.578739
math,2006,2007,17,0.421714,0.405527,0.413462
math,2006,2007,18,0.396491,0.474376,0.431951
math,2006,2007,19,0.422733,0.324295,0.367029
math,2006,2007,20,0.336326,0.414834,0.371478
math,2006,2007,21,0.534859,0.315806,0.397128
math,2006,2007,22,0.583989,0.118141,0.196525
math,2006,2007,23,0.409652,0.333527,0.36769
math,2006,2007,24,0.430307,0.551372,0.483374
math,2006,2007,25,0.540395,0.364866,0.435613
math,2006,2007,26,0.440873,0.342217,0.385331
math,2006,2007,27,0.517697,0.401332,0.452147
math,2006,2007,29,0.305448,0.387151,0.341481
math,2006,2007,30,0.627898,0.337842,0.439312
math,2006,2007,31,0.258294,0.386276,0.309579
math,2006,2007,32,0.43413,0.627227,0.513113
math,2006,2007,33,0.360028,0.446029,0.39844
math,2006,2007,35,0.488398,0.509563,0.498756
math,2006,2007,36,0.604955,0.223568,0.326482
math,2006,2007,37,0.499046,0.275814,0.355274
math,2006,2007,38,0.359254,0.590693,0.44678
math,2006,2007,39,0.498941,0.116441,0.188817
math,2006,2007,40,0.372922,0.541656,0.441724
math,2006,2007,41,0.621477,0.233359,0.33931
math,2006,2007,42,0.316188,0.322064,0.319099
math,2006,2007,43,0.304527,0.313428,0.308913
math,2006,2007,44,0.449736,0.186659,0.263821
math,2006,2007,46,0.197258,0.832442,0.318939
math,2006,2007,47,0.288643,0.643057,0.398441
math,2006,2007,48,0.497087,0.56079,0.52702
math,2006,2007,49,0.402572,0.319181,0.356059
math,2006,2007,50,0.241416,0.574869,0.340035
math,2006,2007,52,0.564907,0.520348,0.541713
math,2006,2007,53,0.511861,0.345006,0.412188
math,2006,2007,56,0.470951,0.342346,0.39648
math,2006,2007,57,0.355057,0.467994,0.403777
math,2006,2007,58,0.441913,0.276884,0.340454
math,2006,2007,59,0.267037,0.824704,0.403441
math,2006,2007,60,0.367264,0.544313,0.438595
math,2006,2007,62,0.26202,0.554928,0.355964
math,2007,2008,0,0.379289,0.476356,0.422317
math,2007,2008,1,0.382134,0.837225,0.524754
math,2007,2008,2,0.455402,0.694036,0.549947
math,2007,2008,3,0.342841,0.849876,0.488586
math,2007,2008,4,0.464348,0.673978,0.549861
math,2007,2008,5,0.427723,0.197847,0.270549
math,2007,2008,6,0.498434,0.410309,0.450099
math,2007,2008,7,0.565476,0.22738,0.324341
math,2007,2008,8,0.498551,0.2991,0.37389
math,2007,2008,9,0.363411,0.209998,0.266182
math,2007,2008,10,0.425734,0.333071,0.373745
math,2007,2008,11,0.510409,0.423964,0.463188
math,2007,2008,12,0.362516,0.392322,0.37683
math,2007,2008,13,0.561934,0.229461,0.325859
math,2007,2008,14,0.534163,0.634871,0.580179
math,2007,2008,15,0.270194,0.355114,0.306888
math,2007,2008,16,0.443654,0.543977,0.48872
math,2007,2008,17,0.366486,0.346489,0.356207
math,2007,2008,18,0.385287,0.319617,0.349393
math,2007,2008,19,0.439617,0.307311,0.361746
math,2007,2008,20,0.398486,0.603811,0.480118
math,2007,2008,21,0.447713,0.375168,0.408243
math,2007,2008,22,0.575132,0.286971,0.382892
math,2007,2008,23,0.400096,0.304584,0.345867
math,2007,2008,24,0.42448,0.406031,0.415051
math,2007,2008,25,0.467337,0.505723,0.485773
math,2007,2008,26,0.468304,0.365309,0.410444
math,2007,2008,27,0.453171,0.568662,0.50439
math,2007,2008,28,0.555545,0.525029,0.539856
math,2007,2008,29,0.375607,0.556644,0.448547
math,2007,2008,30,0.465654,0.47916,0.47231
math,2007,2008,31,0.250201,0.647336,0.360908
math,2007,2008,32,0.420897,0.731994,0.534472
math,2007,2008,33,0.321132,0.687906,0.43786
math,2007,2008,34,0.578414,0.276884,0.374497
math,2007,2008,35,0.45369,0.549376,0.496969
math,2007,2008,36,0.620204,0.187034,0.287398
math,2007,2008,37,0.478573,0.35853,0.409944
math,2007,2008,38,0.387014,0.30591,0.341715
math,2007,2008,39,0.455482,0.357504,0.400589
math,2007,2008,40,0.282342,0.750683,0.410347
math,2007,2008,41,0.596831,0.245846,0.348243
math,2007,2008,42,0.351913,0.195777,0.251589
math,2007,2008,43,0.382214,0.225114,0.283345
math,2007,2008,44,0.469958,0.450767,0.460162
math,2007,2008,46,0.299337,0.592494,0.397733
math,2007,2008,47,0.431951,0.548584,0.483331
math,2007,2008,48,0.459422,0.442105,0.450597
math,2007,2008,49,0.24862,0.323685,0.28123
math,2007,2008,50,0.251147,0.492153,0.332579
math,2007,2008,51,0.408483,0.759975,0.531361
math,2007,2008,52,0.536517,0.528534,0.532496
math,2007,2008,53,0.520469,0.275881,0.360614
math,2007,2008,55,0.484594,0.048781,0.088638
math,2007,2008,56,0.377165,0.269834,0.314597
math,2007,2008,57,0.269485,0.306059,0.28661
math,2007,2008,58,0.398392,0.277855,0.327381
math,2007,2008,59,0.355493,0.696372,0.470698
math,2007,2008,60,0.462419,0.514819,0.487214
math,2007,2008,62,0.262809,0.374248,0.308782
math,2008,2009,0,0.354621,0.329376,0.341533
math,2008,2009,1,0.294891,0.615077,0.398653
math,2008,2009,2,0.547549,0.432723,0.483411
math,2008,2009,3,0.40058,0.625752,0.488466
math,2008,2009,4,0.550996,0.366656,0.440311
math,2008,2009,5,0.43441,0.237647,0.307225
math,2008,2009,6,0.429666,0.372281,0.39892
math,2008,2009,7,0.572952,0.15538,0.244463
math,2008,2009,8,0.4753,0.378539,0.421437
math,2008,2009,9,0.318862,0.334031,0.32627
math,2008,2009,10,0.413713,0.318996,0.360233
math,2008,2009,11,0.435976,0.529869,0.478359
math,2008,2009,12,0.389225,0.407931,0.398358
math,2008,2009,13,0.655498,0.191914,0.296902
math,2008,2009,14,0.460102,0.525176,0.49049
math,2008,2009,15,0.332968,0.333527,0.333247
math,2008,2009,16,0.373072,0.457895,0.411154
math,2008,2009,17,0.40128,0.233359,0.295104
math,2008,2009,18,0.351329,0.501943,0.413343
math,2008,2009,19,0.424022,0.289172,0.343848
math,2008,2009,20,0.4265,0.875967,0.57368
math,2008,2009,21,0.446826,0.32166,0.37405
math,2008,2009,22,0.575132,0.116465,0.193704
math,2008,2009,23,0.514151,0.480365,0.496684
math,2008,2009,24,0.476369,0.479372,0.477866
math,2008,2009,25,0.433682,0.604315,0.504974
math,2008,2009,26,0.482316,0.263634,0.340921
math,2008,2009,27,0.45562,0.486151,0.470391
math,2008,2009,28,0.489651,0.499745,0.494646
math,2008,2009,29,0.42547,0.679399,0.523254
math,2008,2009,30,0.387202,0.315806,0.347878
math,2008,2009,31,0.362437,0.53921,0.433495
math,2008,2009,32,0.387213,0.495456,0.434697
math,2008,2009,33,0.133129,0.876416,0.231147
math,2008,2009,34,0.514852,0.28068,0.363301
math,2008,2009,35,0.413123,0.50225,0.453348
math,2008,2009,36,0.596128,0.23669,0.338844
math,2008,2009,37,0.423044,0.417622,0.420316
math,2008,2009,38,0.394224,0.589691,0.472541
math,2008,2009,39,0.431884,0.414151,0.422832
math,2008,2009,40,0.275459,0.728179,0.399713
math,2008,2009,41,0.555763,0.256556,0.351055
math,2008,2009,42,0.38313,0.097493,0.155433
math,2008,2009,43,0.468962,0.192221,0.272677
math,2008,2009,44,0.523041,0.442452,0.479383
math,2008,2009,46,0.348725,0.429943,0.385099
math,2008,2009,47,0.383212,0.287151,0.328299
math,2008,2009,48,0.42073,0.416775,0.418743
math,2008,2009,49,0.260526,0.399313,0.315324
math,2008,2009,50,0.329051,0.321784,0.325377
math,2008,2009,51,0.518661,0.487346,0.502516
math,2008,2009,52,0.598504,0.41437,0.4897
math,2008,2009,53,0.520173,0.278259,0.362568
math,2008,2009,55,0.398616,0.643186,0.492194
math,2008,2009,56,0.413841,0.217062,0.284764
math,2008,2009,58,0.269231,0.358138,0.307385
math,2008,2009,59,0.431347,0.629435,0.511896
math,2008,2009,60,0.44998,0.415806,0.432218
math,2008,2009,62,0.437529,0.299567,0.355637
math,2009,2010,0,0.343704,0.310114,0.326046
math,2009,2010,1,0.312389,0.501248,0.3849
math,2009,2010,2,0.538306,0.40714,0.463624
math,2009,2010,3,0.350832,0.528814,0.421817
math,2009,2010,4,0.550938,0.330122,0.412859
math,2009,2010,5,0.503212,0.176689,0.261543
math,2009,2010,6,0.44479,0.524372,0.481314
math,2009,2010,7,0.574839,0.182334,0.276852
math,2009,2010,8,0.480385,0.303448,0.371946
math,2009,2010,9,0.293529,0.554307,0.383813
math,2009,2010,10,0.41593,0.400171,0.407898
math,2009,2010,11,0.456261,0.429869,0.442672
math,2009,2010,12,0.418049,0.239122,0.304227
math,2009,2010,13,0.606983,0.147788,0.237701
math,2009,2010,14,0.417865,0.248672,0.311794
math,2009,2010,15,0.324103,0.420409,0.366027
math,2009,2010,16,0.37024,0.680212,0.479492
math,2009,2010,17,0.431731,0.447097,0.43928
math,2009,2010,18,0.461431,0.245281,0.320301
math,2009,2010,19,0.470026,0.205792,0.286254
math,2009,2010,20,0.451777,0.416821,0.433595
math,2009,2010,21,0.569066,0.318379,0.408316
math,2009,2010,22,0.588626,0.161217,0.253111
math,2009,2010,23,0.570962,0.208,0.304919
math,2009,2010,24,0.545739,0.355339,0.430423
math,2009,2010,25,0.396184,0.596723,0.476202
math,2009,2010,26,0.483766,0.228296,0.310203
math,2009,2010,27,0.520774,0.271652,0.357054
math,2009,2010,28,0.483079,0.649164,0.553941
math,2009,2010,29,0.401753,0.61291,0.48536
math,2009,2010,30,0.336507,0.448604,0.384553
math,2009,2010,31,0.288813,0.862845,0.432768
math,2009,2010,32,0.383629,0.331501,0.355665
math,2009,2010,33,0.199618,0.441119,0.274857
math,2009,2010,34,0.511887,0.481307,0.496126
math,2009,2010,35,0.42099,0.398972,0.409685
math,2009,2010,36,0.560454,0.120501,0.198355
math,2009,2010,37,0.495844,0.405527,0.44616
math,2009,2010,38,0.461903,0.687906,0.552693
math,2009,2010,39,0.487619,0.371959,0.422008
math,2009,2010,40,0.438349,0.267475,0.332229
math,2009,2010,41,0.601518,0.25995,0.363019
math,2009,2010,42,0.356963,0.198947,0.255497
math,2009,2010,43,0.437815,0.317046,0.36777
math,2009,2010,44,0.523483,0.346181,0.416759
math,2009,2010,46,0.245869,0.531344,0.336178
math,2009,2010,47,0.228175,0.377052,0.284303
math,2009,2010,48,0.463541,0.437378,0.450079
math,2009,2010,49,0.46427,0.478752,0.4714
math,2009,2010,50,0.414669,0.387611,0.400683
math,2009,2010,51,0.446978,0.586217,0.507215
math,2009,2010,52,0.64322,0.179818,0.281063
math,2009,2010,53,0.587015,0.205343,0.304255
math,2009,2010,55,0.455635,0.679595,0.545523
math,2009,2010,56,0.560306,0.11925,0.196648
math,2009,2010,58,0.265276,0.715186,0.387005
math,2009,2010,59,0.580931,0.361564,0.445718
math,2009,2010,60,0.435274,0.407747,0.421061
math,2009,2010,62,0.502854,0.19235,0.278261
math,2010,2011,0,0.327739,0.422405,0.369099
math,2010,2011,1,0.31039,0.464714,0.372189
math,2010,2011,2,0.452381,0.697945,0.548952
math,2010,2011,3,0.25951,0.615228,0.365042
math,2010,2011,4,0.507614,0.479951,0.493395
math,2010,2011,5,0.516586,0.111658,0.183626
math,2010,2011,6,0.537253,0.359151,0.430509
math,2010,2011,7,0.581329,0.251442,0.351046
math,2010,2011,8,0.519923,0.593544,0.554299
math,2010,2011,9,0.353317,0.456023,0.398153
math,2010,2011,10,0.410678,0.306859,0.351258
math,2010,2011,11,0.527265,0.359276,0.427355
math,2010,2011,12,0.393038,0.254847,0.309205
math,2010,2011,13,0.512436,0.190522,0.27777
math,2010,2011,14,0.539802,0.483067,0.509861
math,2010,2011,15,0.254427,0.318313,0.282807
math,2010,2011,16,0.321289,0.74147,0.448317
math,2010,2011,17,0.441909,0.45819,0.449902
math,2010,2011,18,0.528343,0.311142,0.391644
math,2010,2011,19,0.503527,0.194122,0.280214
math,2010,2011,20,0.325899,0.623416,0.428037
math,2010,2011,21,0.567928,0.373799,0.450855
math,2010,2011,22,0.613255,0.170722,0.26709
