subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2000,26,0,488,0.0,"ai, ais, intelligibility, intelligence, ethical"
cs,2000,27,0,488,0.0,"federated, learns, efficientnet, supervised, adversarially"
cs,2000,28,7,488,0.014344,"specification, formalization, workflows, modelling, implementations"
cs,2000,29,0,488,0.0,"microblogging, tweets, twitter, influencers, blogs"
cs,2000,30,2,488,0.004098,"minimizers, optimizations, optimizers, minimizes, optimizer"
cs,2000,31,3,488,0.006148,"dialogues, dialogs, dialogue, dialog, conversational"
cs,2000,32,1,488,0.002049,"lte, bandwidth, bandwidths, multicarrier, cellular"
cs,2000,33,0,488,0.0,"imagenet, convnets, deepmind, bottlenecks, autoencoders"
cs,2000,34,3,488,0.006148,"decoding, decoders, channels, decoder, communications"
cs,2000,35,0,488,0.0,"subcodes, coded, encodes, encode, coding"
cs,2000,36,0,488,0.0,"gans, gan, generative, autoencoders, adversarial"
cs,2000,37,3,488,0.006148,"codewords, codeword, coding, compilers, bytecode"
cs,2000,38,1,488,0.002049,"vr, immersive, usability, interactive, simulators"
cs,2000,39,0,488,0.0,"convnets, cnns, convnet, cnn, imagenet"
cs,2000,40,3,488,0.006148,"meshing, discretizations, galerkin, discretization, numerically"
cs,2000,41,0,488,0.0,"blockchain, blockchains, cryptosystem, cryptosystems, crypto"
cs,2000,42,0,488,0.0,"depthwise, depth, stereoscopic, deeplabv, deepmind"
cs,2000,43,0,488,0.0,"lidar, pointnet, shapenet, inceptionv, inception"
cs,2000,44,0,488,0.0,"multilingual, lingual, bilingual, languages, monolingual"
cs,2000,45,3,488,0.006148,"metaheuristics, metaheuristic, optimisations, optimizations, optimisation"
cs,2000,46,3,488,0.006148,"bibliometric, bibliometrics, bibliographic, citations, scholarly"
cs,2000,47,8,488,0.016393,"embeddings, wordnet, embedding, corpus, denotational"
cs,2000,48,0,488,0.0,"imagenet, autoencoders, multimodal, inception, deepmind"
cs,2000,49,0,488,0.0,"pose, articulated, poses, posing, kinect"
cs,2000,50,2,488,0.004098,"audioset, voice, audiovisual, audio, voices"
cs,2000,51,0,488,0.0,"softmax, classifiers, predicting, predictability, classification"
cs,2000,52,2,488,0.004098,"tutoring, learners, tutors, tutor, educational"
cs,2000,53,1,488,0.002049,"spiking, neuron, neuromorphic, neurons, neuronal"
cs,2000,54,0,488,0.0,"compressive, sparseness, sparse, sparsest, sparser"
cs,2000,55,0,488,0.0,"privacy, private, privately, anonymization, anonymity"
cs,2000,56,13,488,0.026639,"automata, turing, decidability, monadic, automaton"
cs,2000,57,8,488,0.016393,"testability, compilers, refactorings, debugger, codebases"
cs,2000,58,0,488,0.0,"pointnet, shapenet, imagenet, modelnet, datapoints"
cs,2000,59,6,488,0.012295,"entropy, derandomization, probabilistic, stochastically, stochasticity"
cs,2000,60,3,488,0.006148,"classifiers, classifier, classification, classifying, classify"
cs,2000,61,0,488,0.0,"videos, deepmind, inceptionv, convnets, footage"
cs,2000,62,1,488,0.002049,"annotating, annotators, annotations, corpus, wordnet"
cs,2000,63,1,488,0.002049,"agile, developers, development, develop, devops"
cs,2000,64,0,488,0.0,"illumination, rendering, reflectance, renderings, shading"
cs,2000,65,3,488,0.006148,"mapreduce, nosql, parallelization, graphon, parallelizable"
cs,2000,66,1,488,0.002049,"causal, causality, causally, inferences, causation"
cs,2000,67,1,488,0.002049,"translations, translators, translator, translational, translating"
cs,2000,68,0,488,0.0,"videos, subtitles, captioning, deepmind, deeplabv"
cs,2000,69,0,488,0.0,"forecasting, forecaster, forecast, forecasts, forecasters"
cs,2000,70,0,488,0.0,"forecaster, forecast, forecasters, forecasting, forecasts"
cs,2000,71,5,488,0.010246,"packetization, tcp, congestion, bandwidth, sdn"
cs,2000,72,1,488,0.002049,"exploits, cryptosystems, cryptosystem, vulnerabilities, fpgas"
cs,2000,73,0,488,0.0,"attention, attentional, attentions, autoencoders, softmax"
cs,2000,74,14,488,0.028689,"satisfiability, satisfiable, unsatisfiable, maxsat, quantifiable"
cs,2000,75,0,488,0.0,"imagenet, deepmind, cnn, classifiers, supervised"
cs,2000,76,0,488,0.0,"learns, forgetting, memorization, memorize, memorizing"
cs,2000,77,0,488,0.0,"mobilenet, efficientnet, sdn, bandwidth, supernet"
cs,2000,78,0,488,0.0,"convnets, imagenet, deepmind, cnn, cnns"
cs,2000,79,1,488,0.002049,"games, gameplay, ai, chess, starcraft"
cs,2000,80,0,488,0.0,"traffic, shapenet, rnns, forecasting, forecast"
cs,2000,81,0,488,0.0,"blurring, imagenet, blur, deconvolution, superpixels"
cs,2000,82,0,488,0.0,"cybersecurity, cyberattacks, security, cybercrime, hacking"
cs,2000,83,0,488,0.0,"visualizations, visualisations, visualizing, visualize, visualization"
cs,2000,84,0,488,0.0,"adversarially, adversarial, exploitable, exploiting, exploits"
cs,2000,85,2,488,0.004098,"kernelized, kernelization, kernels, lindenstrauss, regularization"
cs,2000,86,0,488,0.0,"forecaster, forecasting, microgrids, forecasters, forecast"
cs,2000,87,2,488,0.004098,"clusterings, clustering, cluster, clusters, clustered"
cs,2000,88,0,488,0.0,"vectorized, minimizers, regularization, kernelized, lindenstrauss"
cs,2000,89,2,488,0.004098,"ridesharing, metaheuristics, scheduling, optimisations, optimisation"
cs,2000,90,0,488,0.0,"predictability, classifiers, supervised, classifier, learnability"
cs,2000,91,1,488,0.002049,"autoencoders, autoencoder, encoders, generative, encoder"
cs,2000,92,0,488,0.0,"learns, contextualize, contextualizing, contextualized, contextual"
cs,2000,93,0,488,0.0,"uav, uavs, drones, unmanned, drone"
cs,2000,94,2,488,0.004098,"audioset, midi, music, musical, audiovisual"
cs,2000,95,0,488,0.0,"fairness, discriminatory, discrimination, biasing, bias"
cs,2000,96,0,488,0.0,"deeplabv, labeling, supervised, labelling, classifiers"
cs,2000,97,3,488,0.006148,"protocols, distributed, protocol, contention, packetization"
cs,2000,98,0,488,0.0,"deeplabv, supervised, learns, autoencoders, adapting"
cs,2000,99,5,488,0.010246,"cognition, cognitive, ai, abstractions, abstraction"
cs,2000,100,1,488,0.002049,"softmax, optimized, sparsest, sparser, lstm"
cs,2000,101,1,488,0.002049,"embeddings, relational, hypergraph, knowledge, wordnet"
cs,2000,102,0,488,0.0,"routing, efficientnet, protocols, mobilenet, packetization"
cs,2000,103,3,488,0.006148,"substrings, sequencing, algorithms, substring, strings"
cs,2000,104,2,488,0.004098,"protocol, cryptosystem, cryptosystems, protocols, cryptography"
cs,2000,105,1,488,0.002049,"minimizers, distributed, efficientnet, optimizations, parallelization"
cs,2000,106,0,488,0.0,"videos, inceptionv, footage, cinematic, directs"
cs,2000,107,2,488,0.004098,"ocr, recognition, handwritten, recognizer, recognizers"
cs,2000,108,3,488,0.006148,"anomaly, outliers, outlier, detections, anomalies"
cs,2000,109,0,488,0.0,"biases, bias, biasing, linguistic, discriminatory"
cs,2000,110,0,488,0.0,"iot, io, iomt, mobilenet, ubiquitous"
cs,2000,111,0,488,0.0,"pose, poses, posing, kinect, articulated"
cs,2000,112,1,488,0.002049,"privacy, anonymization, gdpr, anonymized, anonymity"
cs,2000,113,1,488,0.002049,"robot, robots, robotic, robotics, chatbots"
cs,2000,114,1,488,0.002049,"tracking, tracker, trackers, tracklets, tracklet"
cs,2000,115,3,488,0.006148,"auction, auctions, bidding, bids, auctioneer"
cs,2000,116,5,488,0.010246,"cryptography, cryptosystem, cryptosystems, cryptographic, cryptanalysis"
cs,2000,117,0,488,0.0,"bci, eeg, neuroimaging, bcis, neural"
cs,2000,118,1,488,0.002049,"cybersecurity, intrusions, intrusion, classifier, botnet"
cs,2000,119,4,488,0.008197,"probabilistic, bayesian, inferences, bayes, networks"
cs,2000,120,0,488,0.0,"learns, multitask, learning, deepmind, tasking"
cs,2000,121,0,488,0.0,"superpixels, imagenet, resampling, deconvolution, autoencoders"
cs,2000,122,0,488,0.0,"classifiers, convnets, adversarial, predictability, softmax"
cs,2000,123,3,488,0.006148,"summarization, summarizing, summarisation, summarize, summarizes"
cs,2000,124,0,488,0.0,"mobility, urbanization, trajectories, neighbourhoods, urban"
cs,2000,125,0,488,0.0,"optimizers, optimizer, optimizations, optimisations, optimise"
cs,2000,126,0,488,0.0,"cloud, openflow, datacenter, iot, datacenters"
cs,2000,127,1,488,0.002049,"sentiment, wordnet, nlp, sentiments, corpus"
cs,2000,128,35,488,0.071721,"parsers, parsing, parser, treebank, parses"
cs,2000,129,2,488,0.004098,"corpus, textual, texts, annotators, wordnet"
cs,2000,130,9,488,0.018443,"relational, queries, databases, schemas, schema"
cs,2000,131,0,488,0.0,"softmax, multimodal, emotions, deeplabv, emotion"
cs,2000,132,0,488,0.0,"activitynet, deepmind, activity, recognizer, activities"
cs,2000,133,11,488,0.022541,"sorting, quicksort, hashing, algorithms, algorithmically"
cs,2000,134,0,488,0.0,"secrecy, eavesdropping, eavesdroppers, eavesdropper, encryption"
cs,2000,135,3,488,0.006148,"sql, sparql, dbms, databases, querying"
cs,2000,136,0,488,0.0,"recognizing, recognition, faces, recognizers, facial"
cs,2000,137,0,488,0.0,"supervised, learns, imagenet, recognizing, classification"
cs,2000,138,1,488,0.002049,"superpixels, rendering, stereoscopic, gaussian, renderings"
cs,2000,139,4,488,0.008197,"segmentation, segmenting, segmentations, thresholding, segmenter"
cs,2000,140,1,488,0.002049,"footage, inceptionv, videos, inception, cnn"
cs,2000,141,0,488,0.0,"decoding, decoders, decoder, decode, decoded"
cs,2000,142,1,488,0.002049,"homology, topologically, topological, clusterings, manifolds"
cs,2000,143,2,488,0.004098,"encoder, autoencoders, autoencoder, encode, encoders"
cs,2000,144,0,488,0.0,"audioset, audiovisual, audio, recordings, audios"
cs,2000,145,0,488,0.0,"relaying, relay, relays, transmit, communications"
cs,2000,146,3,488,0.006148,"forecasting, forecast, forecasts, forecasters, forecaster"
cs,2000,147,1,488,0.002049,"scheduling, schedulability, schedulers, scheduler, optimisations"
cs,2000,148,0,488,0.0,"adversarial, adversarially, backdoors, backdoor, cnns"
cs,2000,149,3,488,0.006148,"classifiers, classifier, classification, supervised, softmax"
cs,2000,150,5,488,0.010246,"topics, corpus, wordnet, semantickitti, topic"
cs,2000,151,0,488,0.0,"denoising, denoisers, denoiser, denoised, deconvolution"
cs,2000,152,0,488,0.0,"pruning, efficientnet, imagenet, convnets, cnn"
cs,2000,153,0,488,0.0,"gesture, kinect, pose, poses, gestures"
cs,2000,154,0,488,0.0,"efficientnet, imagenet, neural, optimizers, modelnet"
cs,2000,155,0,488,0.0,"sketches, imagenet, multimodality, multimodal, sketching"
cs,2000,156,0,488,0.0,"allocations, allocation, optimality, knapsack, incentives"
cs,2000,157,0,488,0.0,"vanet, vanets, vehicular, transmit, packetization"
cs,2000,158,0,488,0.0,"geolocation, gps, localization, rfid, wlan"
cs,2000,159,2,488,0.004098,"annotators, annotating, annotations, annotator, annotation"
cs,2000,160,0,488,0.0,"deepmind, deeplabv, imagenet, visual, supervised"
cs,2000,161,0,488,0.0,"inception, cnns, convnets, deepmind, cnn"
cs,2000,162,0,488,0.0,"optimizations, optimisations, submodularity, optimization, submodular"
cs,2000,163,1,488,0.002049,"svm, svms, classifiers, classifier, classification"
cs,2000,164,0,488,0.0,"minimizers, lindenstrauss, regularization, wasserstein, kernelized"
cs,2000,165,1,488,0.002049,"elections, ballots, ballot, voting, allocations"
cs,2000,166,0,488,0.0,"clusterings, clusters, cluster, clustering, clustered"
cs,2000,167,2,488,0.004098,"galaxies, astronomy, astrophysical, astronomical, astrophysics"
cs,2000,168,0,488,0.0,"hyperspectral, multispectral, superpixels, spectral, deeplabv"
cs,2000,169,0,488,0.0,"vulnerabilities, vulnerability, exploits, vulnerable, codebases"
cs,2000,170,0,488,0.0,"epidemics, epidemic, outbreak, pandemics, pandemic"
cs,2000,171,0,488,0.0,"privacy, anonymization, confidentiality, anonymized, obfuscation"
cs,2000,172,0,488,0.0,"corpus, cyberbullying, microblogging, nlp, wordnet"
cs,2000,173,0,488,0.0,"inceptionv, faces, gans, inception, portraits"
cs,2000,174,2,488,0.004098,"relations, treebank, parsing, wordnet, annotators"
cs,2000,175,0,488,0.0,"recognizing, recognizers, recognition, recognizer, deepmind"
cs,2000,176,0,488,0.0,"fmri, neuroimaging, neural, cortex, neuroscience"
cs,2000,177,0,488,0.0,"audioset, speaker, voice, speeches, voices"
cs,2000,178,0,488,0.0,"retinanet, retina, retinal, macular, imagenet"
cs,2000,179,0,488,0.0,"audiovisual, audioset, audio, multimodal, inceptionv"
cs,2000,180,0,488,0.0,"cooperation, cooperative, cooperatively, coexistence, coordination"
cs,2000,181,0,488,0.0,"conversations, conversational, conversation, dialogue, dialogues"
cs,2000,182,8,488,0.016393,"linguistics, lexicographic, linguistic, corpus, lexical"
cs,2000,183,3,488,0.006148,"protocols, protocol, synchronization, byzantine, synchronized"
cs,2000,184,0,488,0.0,"supervised, classifiers, learns, classification, classifying"
cs,2000,185,1,488,0.002049,"biometrics, biometric, fingerprint, fingerprints, recognition"
cs,2000,186,0,488,0.0,"encryption, crypto, cryptosystem, homomorphic, cryptographic"
cs,2000,187,0,488,0.0,"quantization, quantizer, quantizing, quantizers, autoencoders"
cs,2000,188,0,488,0.0,"malware, ransomware, malicious, viruses, cybersecurity"
cs,2000,189,0,488,0.0,"learns, unlearning, distillation, learning, unlearn"
cs,2000,190,0,488,0.0,"gaze, vision, eyes, glance, ocular"
cs,2000,191,0,488,0.0,"judicial, court, textual, law, proceedings"
cs,2000,192,1,488,0.002049,"microblogging, cnn, wordnet, cnns, feeds"
cs,2000,193,0,488,0.0,"rnns, reservoir, neural, chaotic, neuron"
cs,2000,194,0,488,0.0,"wordnet, finance, softmax, financial, annotators"
cs,2000,195,0,488,0.0,"tensors, tensor, tensorflow, vectorized, sparsest"
cs,2000,196,0,488,0.0,"mimo, channels, decoding, channel, multichannel"
cs,2000,197,1,488,0.002049,"provenance, wordnet, annotating, veracity, dbpedia"
cs,2000,198,0,488,0.0,"deeplabv, clusterings, views, supervised, clustering"
cs,2000,199,0,488,0.0,"steganography, steganographic, watermarking, watermark, watermarked"
cs,2000,200,0,488,0.0,"adversarial, adversarially, imagenet, exploitable, inception"
cs,2000,201,0,488,0.0,"forgeries, cnn, convnets, cnns, inceptionv"
cs,2000,202,1,488,0.002049,"caching, cache, caches, packetization, bandwidth"
cs,2000,203,0,488,0.0,"photonics, photonic, photon, photons, optical"
cs,2000,204,1,488,0.002049,"linguistic, sentiment, wordnet, corpus, emojis"
cs,2000,205,0,488,0.0,"alzheimer, dementia, neural, neuroimaging, deepmind"
cs,2000,206,0,488,0.0,"audiovisual, multimodal, audioset, animation, voice"
cs,2000,207,0,488,0.0,"streaming, streamed, bandwidth, streams, mpeg"
cs,2000,208,0,488,0.0,"efficientnet, multicarrier, mobilenet, packetization, wireless"
cs,2000,209,1,488,0.002049,"microphone, microphones, audioset, audios, audio"
cs,2000,210,0,488,0.0,"peers, peer, distributed, bittorrent, multicasting"
cs,2000,211,0,488,0.0,"anomaly, outliers, outlier, intrusions, anomalies"
cs,2000,212,0,488,0.0,"pulse, webcam, recording, ecg, arrhythmia"
cs,2000,213,4,488,0.008197,"authorization, privileges, delegation, implementations, security"
cs,2000,214,0,488,0.0,"hallucination, hallucinations, hallucinate, utterances, memorization"
cs,2000,215,0,488,0.0,"deepmind, softmax, facial, recognition, recognizing"
cs,2000,216,2,488,0.004098,"scheduling, schedulability, schedulers, scheduler, multiprocessor"
cs,2000,217,0,488,0.0,"alphabets, complexity, lexicographic, arithmetical, lexical"
cs,2000,218,0,488,0.0,"saliency, salient, attention, attentions, imagenet"
cs,2000,219,2,488,0.004098,"automata, automaton, cellular, fractals, patterns"
cs,2000,220,0,488,0.0,"ecg, arrhythmia, ecgs, cardiac, softmax"
cs,2000,221,0,488,0.0,"depressive, depression, tweets, microblogging, softmax"
cs,2000,222,6,488,0.012295,"patterns, clusterings, pattern, occurrences, discovering"
cs,2000,223,2,488,0.004098,"phylogenetic, trees, treedepth, subtrees, taxonomic"
cs,2000,224,2,488,0.004098,"storage, sdfs, encodes, coded, distributed"
cs,2000,225,0,488,0.0,"noma, multicarrier, multiplexing, multicast, multichannel"
cs,2000,226,0,488,0.0,"hashing, hash, hashes, encode, encoder"
cs,2000,227,0,488,0.0,"adversarial, adversarially, audioset, spoofing, voice"
cs,2000,228,0,488,0.0,"detections, classifiers, classifier, detection, recognizing"
cs,2000,229,0,488,0.0,"parallelization, parallelizable, distributed, parallelized, parallelizing"
cs,2000,230,0,488,0.0,"fashion, clothing, clothes, outfit, garments"
cs,2000,231,1,488,0.002049,"quantum, encodes, encoders, encode, quantization"
cs,2000,232,0,488,0.0,"predictability, prediction, predicts, predicting, predict"
cs,2000,233,0,488,0.0,"melanoma, imagenet, deeplabv, convnets, inceptionv"
cs,2000,234,0,488,0.0,"gestures, gesture, recognizes, recognizers, sign"
cs,2000,235,0,488,0.0,"recognizing, learns, supervised, cnn, imagenet"
cs,2000,236,1,488,0.002049,"decoding, decoders, decoder, decode, encode"
cs,2000,237,0,488,0.0,"sar, sars, radar, imagenet, radars"
cs,2000,238,0,488,0.0,"supervised, autoencoders, classifying, deeplabv, classifiers"
cs,2000,239,0,488,0.0,"gait, gaits, kinect, deepmind, recognition"
cs,2000,240,1,488,0.002049,"fuzzing, fuzzer, fuzzers, fuzz, debugger"
cs,2000,241,0,488,0.0,"decoding, encoder, decoder, encode, decoders"
cs,2000,242,0,488,0.0,"fraud, fraudulent, auditing, softmax, cybercrime"
cs,2000,243,0,488,0.0,"crowds, cnn, crowdsensing, crowd, cnns"
cs,2000,244,3,488,0.006148,"phishing, cybercrime, spam, cyberattacks, cybersecurity"
cs,2000,245,0,488,0.0,"imputation, missingness, refutations, incompleteness, datasets"
cs,2000,246,0,488,0.0,"articulated, deepmind, convnets, kinect, deeplabv"
cs,2000,247,0,488,0.0,"adversarial, adversarially, graphon, networks, shapenet"
cs,2000,248,0,488,0.0,"exploits, vulnerabilities, toolchain, exploitable, contracts"
cs,2000,249,0,488,0.0,"deepmind, imagenet, cnn, cnns, deeplabv"
cs,2000,250,0,488,0.0,"recipes, meal, food, dietary, recipe"
cs,2000,251,0,488,0.0,"transmitting, packetization, transmit, molecular, communications"
cs,2000,252,1,488,0.002049,"spreadsheets, spreadsheet, excels, excelling, excel"
cs,2001,0,3,594,0.005051,"robotics, robotic, robot, planning, autonomous"
cs,2001,1,30,594,0.050505,"graphs, hypergraphs, adjacency, subgraphs, multigraphs"
cs,2001,2,0,594,0.0,"imagenet, deeplabv, convnets, cnn, inceptionv"
cs,2001,3,57,594,0.09596,"formalization, formalisation, abstractions, formalized, constructions"
cs,2001,4,38,594,0.063973,"multiprocessor, parallelization, parallelizable, supercomputer, supercomputing"
cs,2001,5,0,594,0.0,"learns, memorization, memorizing, learnt, learnability"
cs,2001,6,0,594,0.0,"multimodal, captioning, multimodality, deepmind, deeplabv"
cs,2001,7,26,594,0.043771,"quantum, qubits, qubit, entanglement, quantization"
cs,2001,8,0,594,0.0,"multiplexing, mimo, multicarrier, transmitting, transmit"
cs,2001,9,0,594,0.0,"cnn, imagenet, cnns, convnets, deeplabv"
cs,2001,10,5,594,0.008418,"networks, nodes, adjacency, graphs, clusterings"
cs,2001,11,0,594,0.0,"graphon, hypergraph, graphs, networks, subgraph"
cs,2001,12,2,594,0.003367,"recommender, recommenders, recommending, personalization, recommendation"
cs,2001,13,6,594,0.010101,"retrieval, wordnet, annotators, annotating, textual"
cs,2001,14,14,594,0.023569,"computations, polynomially, groebner, algebraic, cryptanalysis"
cs,2001,15,5,594,0.008418,"bandits, bandit, optimal, optimality, optimise"
cs,2001,16,0,594,0.0,"tensorflow, backpropagation, modelnet, rnns, convnets"
cs,2001,17,21,594,0.035354,"automata, formalization, programmability, formalisation, decidability"
cs,2001,18,0,594,0.0,"adversarial, adversarially, cnns, gans, convnets"
cs,2001,19,4,594,0.006734,"bioinformatics, modelnet, genomics, shapenet, softmax"
cs,2001,20,0,594,0.0,"odometry, slam, gps, lidar, maps"
cs,2001,21,1,594,0.001684,"backpropagation, softmax, convnets, neural, networks"
cs,2001,22,3,594,0.005051,"automate, agent, agents, automation, toolkits"
cs,2001,23,4,594,0.006734,"autoencoders, autoencoder, lstm, utterances, transcription"
cs,2001,24,0,594,0.0,"kernelized, kernelization, priors, stochastically, models"
cs,2001,25,8,594,0.013468,"optimality, allocations, games, metaheuristics, strategyproof"
cs,2001,26,9,594,0.015152,"ai, ais, intelligibility, intelligence, ethical"
cs,2001,27,0,594,0.0,"federated, learns, efficientnet, supervised, adversarially"
cs,2001,28,19,594,0.031987,"specification, formalization, workflows, modelling, implementations"
cs,2001,29,11,594,0.018519,"microblogging, tweets, twitter, influencers, blogs"
cs,2001,30,3,594,0.005051,"minimizers, optimizations, optimizers, minimizes, optimizer"
cs,2001,31,3,594,0.005051,"dialogues, dialogs, dialogue, dialog, conversational"
cs,2001,32,19,594,0.031987,"lte, bandwidth, bandwidths, multicarrier, cellular"
cs,2001,33,1,594,0.001684,"imagenet, convnets, deepmind, bottlenecks, autoencoders"
cs,2001,34,1,594,0.001684,"decoding, decoders, channels, decoder, communications"
cs,2001,35,4,594,0.006734,"subcodes, coded, encodes, encode, coding"
cs,2001,36,0,594,0.0,"gans, gan, generative, autoencoders, adversarial"
cs,2001,37,0,594,0.0,"codewords, codeword, coding, compilers, bytecode"
cs,2001,38,3,594,0.005051,"vr, immersive, usability, interactive, simulators"
cs,2001,39,0,594,0.0,"convnets, cnns, convnet, cnn, imagenet"
cs,2001,40,7,594,0.011785,"meshing, discretizations, galerkin, discretization, numerically"
cs,2001,41,1,594,0.001684,"blockchain, blockchains, cryptosystem, cryptosystems, crypto"
cs,2001,42,0,594,0.0,"depthwise, depth, stereoscopic, deeplabv, deepmind"
cs,2001,43,0,594,0.0,"lidar, pointnet, shapenet, inceptionv, inception"
cs,2001,44,8,594,0.013468,"multilingual, lingual, bilingual, languages, monolingual"
cs,2001,45,9,594,0.015152,"metaheuristics, metaheuristic, optimisations, optimizations, optimisation"
cs,2001,46,5,594,0.008418,"bibliometric, bibliometrics, bibliographic, citations, scholarly"
cs,2001,47,4,594,0.006734,"embeddings, wordnet, embedding, corpus, denotational"
cs,2001,48,0,594,0.0,"imagenet, autoencoders, multimodal, inception, deepmind"
cs,2001,49,0,594,0.0,"pose, articulated, poses, posing, kinect"
cs,2001,50,0,594,0.0,"audioset, voice, audiovisual, audio, voices"
cs,2001,51,0,594,0.0,"softmax, classifiers, predicting, predictability, classification"
cs,2001,52,1,594,0.001684,"tutoring, learners, tutors, tutor, educational"
cs,2001,53,1,594,0.001684,"spiking, neuron, neuromorphic, neurons, neuronal"
cs,2001,54,0,594,0.0,"compressive, sparseness, sparse, sparsest, sparser"
cs,2001,55,1,594,0.001684,"privacy, private, privately, anonymization, anonymity"
cs,2001,56,14,594,0.023569,"automata, turing, decidability, monadic, automaton"
cs,2001,57,8,594,0.013468,"testability, compilers, refactorings, debugger, codebases"
cs,2001,58,0,594,0.0,"pointnet, shapenet, imagenet, modelnet, datapoints"
cs,2001,59,7,594,0.011785,"entropy, derandomization, probabilistic, stochastically, stochasticity"
cs,2001,60,2,594,0.003367,"classifiers, classifier, classification, classifying, classify"
cs,2001,61,0,594,0.0,"videos, deepmind, inceptionv, convnets, footage"
cs,2001,62,0,594,0.0,"annotating, annotators, annotations, corpus, wordnet"
cs,2001,63,6,594,0.010101,"agile, developers, development, develop, devops"
cs,2001,64,0,594,0.0,"illumination, rendering, reflectance, renderings, shading"
cs,2001,65,2,594,0.003367,"mapreduce, nosql, parallelization, graphon, parallelizable"
cs,2001,66,0,594,0.0,"causal, causality, causally, inferences, causation"
cs,2001,67,3,594,0.005051,"translations, translators, translator, translational, translating"
cs,2001,68,0,594,0.0,"videos, subtitles, captioning, deepmind, deeplabv"
cs,2001,69,0,594,0.0,"forecasting, forecaster, forecast, forecasts, forecasters"
cs,2001,70,1,594,0.001684,"forecaster, forecast, forecasters, forecasting, forecasts"
cs,2001,71,7,594,0.011785,"packetization, tcp, congestion, bandwidth, sdn"
cs,2001,72,2,594,0.003367,"exploits, cryptosystems, cryptosystem, vulnerabilities, fpgas"
cs,2001,73,0,594,0.0,"attention, attentional, attentions, autoencoders, softmax"
cs,2001,74,14,594,0.023569,"satisfiability, satisfiable, unsatisfiable, maxsat, quantifiable"
cs,2001,75,0,594,0.0,"imagenet, deepmind, cnn, classifiers, supervised"
cs,2001,76,1,594,0.001684,"learns, forgetting, memorization, memorize, memorizing"
cs,2001,77,1,594,0.001684,"mobilenet, efficientnet, sdn, bandwidth, supernet"
cs,2001,78,0,594,0.0,"convnets, imagenet, deepmind, cnn, cnns"
cs,2001,79,0,594,0.0,"games, gameplay, ai, chess, starcraft"
cs,2001,80,0,594,0.0,"traffic, shapenet, rnns, forecasting, forecast"
cs,2001,81,1,594,0.001684,"blurring, imagenet, blur, deconvolution, superpixels"
cs,2001,82,5,594,0.008418,"cybersecurity, cyberattacks, security, cybercrime, hacking"
cs,2001,83,1,594,0.001684,"visualizations, visualisations, visualizing, visualize, visualization"
cs,2001,84,0,594,0.0,"adversarially, adversarial, exploitable, exploiting, exploits"
cs,2001,85,2,594,0.003367,"kernelized, kernelization, kernels, lindenstrauss, regularization"
cs,2001,86,0,594,0.0,"forecaster, forecasting, microgrids, forecasters, forecast"
cs,2001,87,2,594,0.003367,"clusterings, clustering, cluster, clusters, clustered"
cs,2001,88,0,594,0.0,"vectorized, minimizers, regularization, kernelized, lindenstrauss"
