subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,88,"matrix, rank, boldsymbol, subspace, matrices",671,2002,2025,0.003542,0.002904,9.542e-05,0.0434,0.30732,STABLE
cs,89,"vehicle, routing, ride, demand, problem",669,2000,2025,0.003228,0.003883,6.408e-05,0.0945,0.126609,STABLE
cs,90,"explanations, models, model, ai, learning",641,2002,2025,0.001618,0.005071,0.00019437,0.5445,1.7e-05,GROWING
cs,91,"latent, diffusion, models, vaes, generative",633,2000,2025,0.001403,0.003926,0.00022302,0.6119,2e-06,GROWING
cs,92,"llms, icl, context, language, models",630,2002,2025,0.000981,0.005136,0.00018646,0.4187,0.000353,GROWING
cs,93,"uav, aerial, uavs, unmanned, ris",628,2003,2025,0.001078,0.004238,0.00022103,0.6773,0.0,GROWING
cs,94,"music, musical, audio, models, piano",628,2000,2025,0.002079,0.003959,0.0001583,0.4195,0.000347,GROWING
cs,95,"fairness, fair, bias, data, learning",609,2004,2025,0.000777,0.004779,0.0002205,0.715,0.0,GROWING
cs,96,"label, labels, learning, noise, data",608,2001,2025,0.001763,0.00462,0.00020561,0.6213,2e-06,GROWING
cs,97,"log, ell, agents, frac, rounds",599,2000,2025,0.008924,0.002132,-0.00036153,0.458,0.000147,DECLINING
cs,98,"domain, adaptation, source, target, data",598,2006,2025,0.000629,0.004624,0.00022415,0.7196,0.0,GROWING
cs,99,"ai, intelligence, cognitive, human, artificial",590,2000,2025,0.012065,0.002815,-0.00041182,0.5044,4.8e-05,DECLINING
cs,100,"llms, lora, models, training, language",584,2000,2025,0.00078,0.004293,0.00016004,0.2813,0.005312,GROWING
cs,101,"knowledge, graph, reasoning, graphs, kgc",583,2000,2025,0.001758,0.004067,0.00014843,0.5312,2.4e-05,GROWING
cs,102,"energy, wur, networks, charging, network",577,2001,2025,0.009764,0.000881,-0.00046082,0.1743,0.033823,DECLINING
cs,103,"log, mathcal, string, strings, tilde",573,2000,2025,0.007422,0.002039,-0.00031642,0.4003,0.000523,DECLINING
cs,104,"security, authentication, wi, fi, secure",571,2000,2025,0.004548,0.002031,-0.00023468,0.1382,0.061505,STABLE
cs,105,"federated, distributed, convergence, communication, decentralized",570,2000,2025,0.003249,0.003125,6.619e-05,0.0906,0.13523,STABLE
cs,106,"video, diffusion, motion, generation, videos",562,2011,2025,0.000955,0.00408,0.00018018,0.4853,7.7e-05,GROWING
cs,107,"ocr, document, text, documents, recognition",562,2000,2025,0.002204,0.00326,0.00011109,0.2471,0.009772,GROWING
cs,108,"anomaly, detection, anomalies, data, ad",561,2000,2025,0.00211,0.004293,0.00013805,0.3116,0.003043,GROWING
cs,109,"llms, bias, gender, biases, language",560,2001,2025,0.000831,0.004347,0.00017456,0.5531,1.3e-05,GROWING
cs,110,"iot, things, internet, data, devices",559,2002,2025,0.002809,0.002742,0.00010628,0.1843,0.028621,GROWING
cs,111,"pose, 3d, object, estimation, 6d",558,2002,2025,0.001046,0.003983,0.00019676,0.6507,1e-06,GROWING
cs,112,"privacy, data, user, cookie, eu",558,2000,2025,0.007555,0.003054,-0.00012815,0.0549,0.2494,STABLE
cs,113,"robot, robots, human, social, interaction",554,2000,2025,0.00154,0.00393,0.00013361,0.4643,0.000127,GROWING
cs,114,"tracking, object, motion, mot, trackers",553,2000,2025,0.001863,0.003226,0.00016821,0.4272,0.000294,GROWING
cs,115,"auctions, auction, bidders, revenue, bidding",536,2000,2025,0.007853,0.0025,-0.00021217,0.2117,0.018027,DECLINING
cs,116,"encryption, security, ord, cryptography, cipher",535,2000,2025,0.011895,0.001926,-0.00058477,0.5759,7e-06,DECLINING
cs,117,"eeg, brain, decoding, bci, signals",529,2003,2025,0.002355,0.00367,0.00013271,0.336,0.001912,GROWING
cs,118,"intrusion, detection, traffic, attacks, iot",528,2000,2025,0.002732,0.003485,4.052e-05,0.0236,0.453547,STABLE
cs,119,"bayesian, bns, bart, networks, inference",528,2000,2025,0.004763,0.001639,-0.00011425,0.0094,0.636751,STABLE
cs,120,"task, learning, tasks, meta, training",523,2001,2025,0.001312,0.003821,0.00016585,0.6504,1e-06,GROWING
cs,121,"resolution, image, super, sr, diffusion",521,2005,2025,0.001082,0.003749,0.00018462,0.6792,0.0,GROWING
cs,122,"uncertainty, calibration, learning, deep, data",515,2013,2025,0.001101,0.004138,0.00019366,0.7248,0.0,GROWING
cs,123,"summarization, summaries, llms, text, summary",512,2000,2025,0.003925,0.003731,3.328e-05,0.0239,0.4504,STABLE
cs,124,"mobility, urban, data, cities, spatial",510,2001,2025,0.00292,0.00247,5.121e-05,0.0367,0.348312,STABLE
cs,125,"optimization, bo, bayesian, box, black",510,2001,2025,0.001981,0.003433,0.0001095,0.4578,0.000148,GROWING
cs,126,"cloud, edge, computing, latency, 5g",509,2002,2025,0.002028,0.003011,0.00013396,0.3571,0.001266,GROWING
cs,127,"sentiment, aspect, absa, analysis, language",491,2000,2025,0.002126,0.002844,9.182e-05,0.2226,0.014964,GROWING
cs,128,"parsing, language, parsers, grammatical, grammar",491,2000,2025,0.028088,0.002013,-0.00104298,0.2929,0.004302,DECLINING
cs,129,"llms, text, llm, language, ai",490,2000,2025,0.003052,0.003436,3.927e-05,0.0446,0.300438,STABLE
cs,130,"shacl, queries, qcp, sql, query",481,2000,2025,0.019232,0.001488,-0.00077674,0.8038,0.0,DECLINING
cs,131,"emotion, emotional, multimodal, speech, recognition",478,2004,2025,0.001602,0.003375,0.00016919,0.7186,0.0,GROWING
cs,132,"har, activity, recognition, human, data",478,2011,2025,0.001512,0.003181,0.0001834,0.714,0.0,GROWING
cs,133,"log, mn, varepsilon, lhs, memory",476,2000,2025,0.012846,0.00156,-0.00056181,0.6251,2e-06,DECLINING
cs,134,"secrecy, covert, ris, communication, srl",473,2002,2025,0.006709,0.001408,-6.533e-05,0.0108,0.61372,STABLE
cs,135,"sql, llms, language, query, llm",473,2000,2025,0.004831,0.00302,-7.796e-05,0.1135,0.092402,STABLE
cs,136,"face, facial, recognition, udc, images",471,2004,2025,0.002439,0.002475,0.00014594,0.2912,0.004442,GROWING
cs,137,"shot, learning, fsl, data, image",471,2012,2025,0.001166,0.003846,0.00018473,0.6701,0.0,GROWING
cs,138,"3d, splatting, 3dgs, gaussian, reconstruction",466,2000,2025,0.001939,0.003055,8.137e-05,0.1044,0.10745,STABLE
cs,139,"segmentation, image, rankseg, images, contour",465,2000,2025,0.007213,0.0014,-0.00019303,0.2112,0.018171,DECLINING
cs,140,"segmentation, video, object, videos, sam2",464,2000,2025,0.001592,0.003386,0.00016111,0.6457,1e-06,GROWING
cs,141,"codes, decoding, ldpc, parity, check",461,2002,2025,0.019392,0.001398,-0.00045475,0.1445,0.055457,STABLE
cs,142,"topological, homology, data, persistence, persistent",454,2000,2025,0.004359,0.002234,-0.00010085,0.1077,0.101704,STABLE
cs,143,"compression, video, image, bitrate, coding",451,2000,2025,0.002662,0.002966,8.049e-05,0.2491,0.009438,GROWING
cs,144,"audio, acoustic, sound, classification, detection",446,2002,2025,0.001609,0.003209,0.00014739,0.5822,6e-06,GROWING
cs,145,"relay, lattice, decoding, retry, forward",445,2001,2025,0.008379,0.000414,-0.00026929,0.0609,0.22435,STABLE
cs,146,"market, financial, stock, forecasting, portfolio",445,2000,2025,0.004878,0.002942,-4.731e-05,0.0512,0.266243,STABLE
cs,147,"scheduling, varepsilon, job, jobs, time",444,2000,2025,0.005558,0.001802,-0.00018771,0.2552,0.008475,DECLINING
cs,148,"backdoor, attacks, attack, poisoning, defenses",442,2013,2025,0.001097,0.003624,0.00016571,0.6484,1e-06,GROWING
cs,149,"fault, data, maintenance, diagnosis, learning",442,2000,2025,0.003122,0.003061,-1.728e-05,0.0065,0.69495,STABLE
cs,150,"topic, topics, models, llms, llm",438,2000,2025,0.006636,0.002043,-0.00017917,0.2518,0.009002,DECLINING
cs,151,"denoising, diffusion, image, noise, images",436,2004,2025,0.001411,0.002529,0.0001196,0.3935,0.000604,GROWING
cs,152,"pruning, compression, training, neural, networks",410,2003,2025,0.000856,0.002764,0.00014209,0.5121,4e-05,GROWING
cs,153,"hand, grasping, tactile, grasp, contact",405,2006,2025,0.000609,0.002859,0.00014798,0.7659,0.0,GROWING
cs,154,"nas, search, neural, architecture, training",401,2010,2025,0.000789,0.003063,0.00015424,0.5804,6e-06,GROWING
cs,155,"style, sketch, stroke, sketches, image",399,2002,2025,0.001179,0.002682,0.00013422,0.5887,5e-06,GROWING
cs,156,"envy, agents, fairness, allocations, allocation",393,2001,2025,0.003212,0.002014,-1.04e-06,0.0001,0.972166,STABLE
cs,157,"vehicles, vehicle, vehicular, communication, safety",381,2004,2025,0.001611,0.001862,8.906e-05,0.2228,0.014916,GROWING
cs,158,"localization, indoor, positioning, wi, csi",380,2004,2025,0.002022,0.002145,6.885e-05,0.1063,0.104136,STABLE
cs,159,"ner, entity, llms, models, khmer",378,2000,2025,0.002079,0.002773,7.333e-05,0.1628,0.040945,GROWING
cs,160,"scene, visual, object, semantic, spatial",372,2001,2025,0.001166,0.002462,0.0001246,0.576,7e-06,GROWING
cs,161,"explanations, concept, interpretable, models, explanation",366,2015,2025,0.00132,0.00277,0.00013618,0.7528,0.0,GROWING
cs,162,"submodular, approximation, mathsf, knapsack, algorithm",364,2001,2025,0.002774,0.001544,-6.08e-06,0.0009,0.883842,STABLE
cs,163,"gbtsvm, granular, svm, classification, varepsilon",363,2000,2025,0.00172,0.001427,9.7e-07,0.0,0.981236,STABLE
cs,164,"wasserstein, transport, ot, optimal, distance",363,2002,2025,0.001973,0.002425,6.236e-05,0.2103,0.018473,GROWING
cs,165,"voting, voters, elections, distortion, voter",358,2000,2025,0.003369,0.001727,-6.785e-05,0.1554,0.046262,DECLINING
cs,166,"kk, varepsilon, clustering, log, mathcal",356,2002,2025,0.004587,0.001825,-4.648e-05,0.0349,0.360732,STABLE
cs,167,"cosmological, data, learning, galaxy, model",350,2000,2025,0.004041,0.002385,-7.193e-05,0.1655,0.039163,DECLINING
cs,168,"hyperspectral, spectral, hsi, spatial, image",350,2005,2025,0.001519,0.002136,0.00011739,0.5938,4e-06,GROWING
cs,169,"vulnerability, vulnerabilities, llms, security, code",349,2004,2025,0.001557,0.002638,9.689e-05,0.4481,0.000184,GROWING
cs,170,"covid, epidemic, health, disease, infection",348,2004,2025,0.002226,0.002478,0.00010309,0.2422,0.01065,GROWING
cs,171,"privacy, llms, data, dp, llm",344,2008,2025,0.000992,0.002558,0.00010502,0.5394,1.9e-05,GROWING
cs,172,"hate, speech, counterspeech, detection, llms",340,2015,2025,0.001378,0.002716,0.00013046,0.678,0.0,GROWING
cs,173,"facial, face, identity, diffusion, image",340,2015,2025,0.001605,0.002607,0.00013426,0.6347,1e-06,GROWING
cs,174,"extraction, relation, relations, dimb, entity",340,2000,2025,0.002009,0.002279,6.919e-05,0.1778,0.031887,GROWING
cs,175,"reid, person, modality, identification, identity",339,2011,2025,0.001994,0.00202,0.00013849,0.5314,2.4e-05,GROWING
cs,176,"brain, fmri, neural, graph, mri",337,2002,2025,0.001517,0.002291,8.267e-05,0.3765,0.000857,GROWING
cs,177,"speaker, speech, diarization, voice, audio",333,2003,2025,0.001799,0.002134,9.613e-05,0.3475,0.001528,GROWING
cs,178,"retinal, fundus, retinopathy, oct, diabetic",331,2003,2025,0.00109,0.002234,0.00011225,0.5824,6e-06,GROWING
cs,179,"audio, visual, video, multimodal, modal",331,2005,2025,0.000675,0.002633,0.00010534,0.5758,7e-06,GROWING
cs,180,"agents, game, social, cooperation, agent",325,2001,2025,0.005036,0.001245,-0.00014812,0.2013,0.021498,DECLINING
cs,181,"llms, mental, llm, emotional, ai",324,2012,2025,0.000486,0.002395,0.00010082,0.4282,0.000288,GROWING
cs,182,"language, languages, word, numeral, aryan",322,2000,2025,0.011586,0.001211,-0.00046191,0.6361,1e-06,DECLINING
cs,183,"byzantine, consensus, protocols, protocol, dag",318,2000,2025,0.004862,0.001593,-0.00013589,0.5533,1.3e-05,DECLINING
cs,184,"active, learning, data, uncertainty, al",314,2001,2025,0.001619,0.002195,9.046e-05,0.4477,0.000186,GROWING
cs,185,"biometric, face, spoofing, authentication, iris",313,2000,2025,0.002929,0.001933,6.19e-05,0.104,0.108085,STABLE
cs,186,"fhe, homomorphic, privacy, encryption, encrypted",312,2012,2025,0.000707,0.002431,0.00011658,0.7323,0.0,GROWING
cs,187,"quantization, llms, kv, bit, llm",303,2009,2025,0.000724,0.002123,9.109e-05,0.4199,0.000345,GROWING
cs,188,"malware, ransomware, android, detection, malicious",303,2010,2025,0.00129,0.001791,0.00011773,0.5015,5.2e-05,GROWING
cs,189,"distillation, teacher, student, kd, knowledge",296,2006,2025,0.000452,0.00232,0.00010378,0.6756,0.0,GROWING
cs,190,"gaze, eye, tracking, visual, human",296,2004,2025,0.001211,0.001895,8.296e-05,0.6213,2e-06,GROWING
cs,191,"legal, llms, patent, reasoning, llm",292,2001,2025,0.002542,0.002209,2.308e-05,0.0214,0.476008,STABLE
cs,192,"news, fake, detection, rumor, misinformation",291,2000,2025,0.000826,0.002026,9.498e-05,0.516,3.6e-05,GROWING
cs,193,"reservoir, chaotic, dynamics, rc, neural",291,2002,2025,0.002817,0.001687,6.74e-06,0.0018,0.837178,STABLE
cs,194,"financial, llms, sentiment, models, language",291,2001,2025,0.001348,0.001842,6.376e-05,0.2876,0.004741,GROWING
cs,195,"tensor, tensors, ell, decomposition, data",290,2003,2025,0.00142,0.001707,8.654e-05,0.3685,0.001008,GROWING
cs,196,"channel, csi, learning, ris, wireless",289,2013,2025,0.001109,0.002199,0.00011182,0.5256,2.8e-05,GROWING
cs,197,"llms, fact, claim, checking, claims",287,2000,2025,0.001452,0.002115,5.261e-05,0.2883,0.004681,GROWING
cs,198,"clustering, view, multi, learning, views",287,2009,2025,0.001033,0.002001,0.00010603,0.7257,0.0,GROWING
cs,199,"watermarking, watermark, watermarks, steganography, image",285,2003,2025,0.00456,0.001393,-7.355e-05,0.0777,0.168042,STABLE
cs,200,"adversarial, models, attacks, attack, safety",278,2007,2025,0.00056,0.001969,7.691e-05,0.2918,0.004388,GROWING
cs,201,"forgery, deepfake, detection, image, images",274,2013,2025,0.001017,0.001925,0.00010309,0.7801,0.0,GROWING
cs,202,"caching, cache, spaarc, textbf, latency",274,2000,2025,0.00274,0.000845,7e-08,0.0,0.998927,STABLE
cs,203,"photonic, optical, design, photonics, onn",266,2001,2025,0.002021,0.001941,1.374e-05,0.0079,0.665702,STABLE
cs,204,"emotion, sarcasm, emotional, llms, sentiment",265,2000,2025,0.001173,0.00179,7.918e-05,0.4804,8.7e-05,GROWING
cs,205,"brain, alzheimer, disease, mri, ad",263,2003,2025,0.000933,0.001912,8.81e-05,0.6299,1e-06,GROWING
cs,206,"audio, facial, talking, animation, motion",262,2003,2025,0.000675,0.001999,8.022e-05,0.5534,1.3e-05,GROWING
cs,207,"qoe, streaming, video, latency, transcoding",260,2001,2025,0.003011,0.001054,-3.816e-05,0.0247,0.443436,STABLE
cs,208,"fl, federated, learning, communication, wireless",257,2002,2025,0.001919,0.00186,6.111e-05,0.2816,0.005284,GROWING
cs,209,"sound, binaural, acoustic, rirs, spatial",255,2000,2025,0.001694,0.001588,2.399e-05,0.043,0.309147,STABLE
cs,210,"anycast, dsn, nostr, p2p, ipfs",249,2001,2025,0.010902,0.000577,-0.00049637,0.4911,6.7e-05,DECLINING
cs,211,"anomaly, gad, detection, graph, anomalies",245,2011,2025,0.001054,0.00172,8.871e-05,0.7579,0.0,GROWING
cs,212,"ppg, rppg, heart, wearable, blood",242,2004,2025,0.001135,0.00154,6.864e-05,0.4035,0.00049,GROWING
cs,213,"credentials, decerts, acfix, delegation, abac",242,2000,2025,0.010382,0.00054,-0.00039717,0.4586,0.000145,DECLINING
cs,214,"hallucinations, hallucination, llms, llm, models",237,2019,2025,0.000349,0.00174,7.079e-05,0.2967,0.004011,GROWING
cs,215,"facial, expression, micro, recognition, mer",235,2009,2025,0.000779,0.001473,8.499e-05,0.6871,0.0,GROWING
cs,216,"scheduling, scheduler, job, dodoor, jobs",235,2000,2025,0.003115,0.00081,-0.00015419,0.2695,0.006576,DECLINING
cs,217,"words, mathbf, red, rauzy, mathcal",233,2001,2025,0.004936,0.000674,-0.00016343,0.1923,0.025015,DECLINING
cs,218,"saliency, salient, sod, camouflaged, detection",233,2010,2025,0.001294,0.001187,9.637e-05,0.4546,0.000159,GROWING
cs,219,"automata, cellular, glucagon, lenia, ccas",231,2000,2025,0.006802,0.000678,-0.000322,0.6114,2e-06,DECLINING
cs,220,"ecg, cardiac, arrhythmia, clinical, electrocardiogram",229,2007,2025,0.000672,0.001737,7.972e-05,0.6521,1e-06,GROWING
