subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,45,"software, development, engineering, developers, research",847,2000,2025,0.007723,0.004831,-6.818e-05,0.0353,0.358037,STABLE
cs,46,"optimization, evolutionary, algorithm, genetic, algorithms",844,2000,2025,0.012308,0.003732,-0.00046544,0.3806,0.000788,DECLINING
cs,47,"speech, audio, speaker, voice, tts",842,2000,2025,0.001814,0.006285,0.00023905,0.556,1.2e-05,GROWING
cs,48,"spiking, snns, neuromorphic, snn, neural",841,2000,2025,0.004182,0.004803,0.00011931,0.2495,0.009372,GROWING
cs,49,"vr, reality, virtual, ar, immersive",836,2000,2025,0.003643,0.005482,4.494e-05,0.0156,0.543308,STABLE
cs,50,"quantization, neural, hardware, dnn, bit",829,2001,2025,0.001078,0.005448,0.00030703,0.6167,2e-06,GROWING
cs,51,"sparse, recovery, signal, sensing, ell",825,2004,2025,0.004611,0.002208,5.148e-05,0.0018,0.837287,STABLE
cs,52,"method, element, mesh, material, numerical",824,2000,2025,0.010934,0.004493,-0.00026789,0.1174,0.086617,STABLE
cs,53,"llms, language, models, context, icl",823,2002,2025,0.000663,0.006624,0.00025773,0.4517,0.00017,GROWING
cs,54,"bug, test, bugs, software, code",794,2000,2025,0.010611,0.004678,-0.00017852,0.1058,0.104882,STABLE
cs,55,"5g, networks, network, interference, cellular",789,2001,2025,0.008514,0.002231,-5.681e-05,0.0029,0.794401,STABLE
cs,56,"clinical, patient, data, patients, health",785,2002,2025,0.001066,0.005474,0.00025858,0.8306,0.0,GROWING
cs,57,"sat, boolean, satisfiability, problems, problem",772,2000,2025,0.026857,0.00264,-0.00108437,0.8333,0.0,DECLINING
cs,58,"cancer, breast, images, pathology, tumor",765,2003,2025,0.001968,0.00566,0.00023328,0.5577,1.2e-05,GROWING
cs,59,"attention, transformer, transformers, models, language",752,2013,2025,0.001084,0.005555,0.0002575,0.6743,0.0,GROWING
cs,60,"data, learning, classification, ensemble, decision",747,2000,2025,0.004391,0.004618,4.487e-05,0.0244,0.446339,STABLE
cs,61,"llms, attacks, models, safety, llm",746,2019,2025,0.001639,0.005511,0.00022552,0.3398,0.001778,GROWING
cs,62,"translation, nmt, machine, mt, language",744,2000,2025,0.003429,0.004417,0.00016967,0.2172,0.016409,GROWING
cs,63,"causal, data, treatment, observational, variables",744,2000,2025,0.001873,0.005354,0.00018026,0.4362,0.00024,GROWING
cs,64,"graph, data, query, memory, queries",737,2000,2025,0.006319,0.003267,-2.397e-05,0.005,0.731578,STABLE
cs,65,"weather, forecasting, climate, data, models",737,2001,2025,0.001325,0.005617,0.00023226,0.6899,0.0,GROWING
cs,66,"wireless, channel, energy, aoi, transmission",736,2000,2025,0.007518,0.001726,-0.00011309,0.0121,0.593235,STABLE
cs,67,"agent, agents, learning, marl, reinforcement",724,2001,2025,0.003152,0.005537,0.00012441,0.2129,0.017648,GROWING
cs,68,"explanations, models, explanation, model, learning",723,2002,2025,0.000805,0.005693,0.00025491,0.6669,0.0,GROWING
cs,69,"series, forecasting, time, data, models",718,2002,2025,0.00172,0.005398,0.00019966,0.6226,2e-06,GROWING
cs,70,"video, videos, text, temporal, language",714,2002,2025,0.001517,0.005072,0.00021071,0.645,1e-06,GROWING
cs,71,"diffusion, models, generative, latent, data",706,2010,2025,0.001567,0.004617,0.00025449,0.7995,0.0,GROWING
cs,72,"clinical, medical, llms, language, models",705,2002,2025,0.001669,0.004981,0.00019366,0.5276,2.7e-05,GROWING
cs,73,"action, video, temporal, recognition, videos",698,2006,2025,0.001071,0.004644,0.00028237,0.5494,1.5e-05,GROWING
cs,74,"tactile, grasping, grasp, manipulation, robot",695,2005,2025,0.000909,0.005022,0.00024376,0.8144,0.0,GROWING
cs,75,"learning, network, reinforcement, wireless, edge",695,2002,2025,0.001012,0.00504,0.00024717,0.7567,0.0,GROWING
cs,76,"image, text, diffusion, editing, generation",692,2015,2025,0.000364,0.00541,0.00022153,0.4217,0.000331,GROWING
cs,77,"depth, 3d, stereo, monocular, estimation",691,2005,2025,0.001181,0.00496,0.00026204,0.7378,0.0,GROWING
cs,78,"entropy, information, varepsilon, log, mathcal",672,2000,2025,0.009428,0.002353,-0.00056778,0.3903,0.000645,DECLINING
cs,79,"security, attacks, memory, hardware, attack",663,2000,2025,0.003782,0.003839,3.085e-05,0.007,0.683513,STABLE
cs,80,"automata, languages, finite, automaton, regular",659,2000,2025,0.010843,0.002338,-0.00047271,0.4783,9.1e-05,DECLINING
cs,81,"lidar, 3d, object, detection, point",659,2008,2025,0.001041,0.00527,0.00023901,0.7237,0.0,GROWING
cs,82,"mri, reconstruction, ct, imaging, image",657,2007,2025,0.000901,0.004631,0.00023481,0.8135,0.0,GROWING
cs,83,"energy, power, electricity, forecasting, renewable",656,2004,2025,0.002622,0.004286,0.00018565,0.7255,0.0,GROWING
cs,84,"continual, forgetting, learning, catastrophic, cl",650,2010,2025,0.000486,0.005311,0.00022885,0.7071,0.0,GROWING
cs,85,"log, consensus, byzantine, protocol, protocols",649,2000,2025,0.010547,0.002436,-0.00040274,0.5667,9e-06,DECLINING
cs,86,"pose, 3d, human, motion, body",643,2002,2025,0.000794,0.004728,0.00022636,0.731,0.0,GROWING
cs,87,"navigation, language, robot, visual, environments",639,2007,2025,0.000714,0.004636,0.00021581,0.6771,0.0,GROWING
cs,88,"label, labels, learning, data, training",637,2001,2025,0.001936,0.004838,0.00022818,0.66,0.0,GROWING
cs,89,"rendering, nerf, radiance, 3d, scene",637,2003,2025,0.001331,0.00489,0.00020839,0.6956,0.0,GROWING
cs,90,"3d, point, cloud, clouds, segmentation",637,2007,2025,0.000773,0.004978,0.00023446,0.6831,0.0,GROWING
cs,91,"privacy, data, apps, android, users",636,2000,2025,0.006284,0.003413,-4.665e-05,0.0074,0.67513,STABLE
cs,92,"clustering, data, clusters, cluster, algorithm",630,2000,2025,0.008861,0.002562,-0.00014776,0.0773,0.169039,STABLE
cs,93,"visualization, data, visualizations, visual, charts",626,2000,2025,0.003882,0.003851,1.785e-05,0.0092,0.640824,STABLE
cs,94,"music, musical, audio, melody, piano",613,2000,2025,0.001771,0.003813,0.00016428,0.4747,9.9e-05,GROWING
cs,95,"fairness, fair, bias, learning, data",610,2004,2025,0.000727,0.004827,0.00022214,0.6867,0.0,GROWING
cs,96,"community, networks, communities, network, social",606,2001,2025,0.003212,0.002294,5.014e-05,0.0086,0.652365,STABLE
cs,97,"crop, plant, species, images, learning",606,2004,2025,0.001158,0.004478,0.00019654,0.7478,0.0,GROWING
cs,98,"complexity, computable, turing, theorem, mathbb",602,2000,2025,0.018073,0.001807,-0.00092917,0.8189,0.0,DECLINING
cs,99,"problem, routing, vehicle, time, planning",594,2000,2025,0.003083,0.003719,3.887e-05,0.0602,0.226956,STABLE
cs,100,"security, cybersecurity, cyber, threat, ai",590,2001,2025,0.002551,0.003893,9.156e-05,0.1655,0.039138,GROWING
cs,101,"robot, robots, soft, robotic, control",590,2002,2025,0.002195,0.003817,-4.783e-05,0.0039,0.762355,STABLE
cs,102,"locomotion, robot, robots, humanoid, control",583,2003,2025,0.002076,0.004253,0.00015616,0.5336,2.3e-05,GROWING
cs,103,"domain, adaptation, target, source, data",582,2009,2025,0.000971,0.00454,0.00022215,0.7247,0.0,GROWING
cs,104,"training, gpu, learning, memory, gpus",582,2012,2025,0.001236,0.003973,0.00022021,0.8074,0.0,GROWING
cs,105,"attention, transformer, vision, transformers, vit",572,2010,2025,0.000525,0.005338,0.00020163,0.4998,5.4e-05,GROWING
cs,106,"pose, 3d, object, estimation, camera",570,2002,2025,0.00124,0.004011,0.00020151,0.6735,0.0,GROWING
cs,107,"learning, imitation, demonstrations, policy, reward",564,2004,2025,0.000719,0.004108,0.00020708,0.7245,0.0,GROWING
cs,108,"ontology, ontologies, knowledge, data, semantic",552,2000,2025,0.015138,0.001986,-0.00070317,0.7366,0.0,DECLINING
cs,109,"learning, bounds, mathcal, varepsilon, pac",548,2000,2025,0.006277,0.002911,-0.00020401,0.2881,0.004693,DECLINING
cs,110,"bias, gender, llms, biases, language",543,2001,2025,0.000831,0.00417,0.00016962,0.5697,8e-06,GROWING
cs,111,"text, ocr, document, recognition, handwritten",542,2000,2025,0.001884,0.003199,0.00012548,0.2827,0.005183,GROWING
cs,112,"gaussian, bayesian, gp, models, posterior",542,2000,2025,0.001718,0.003139,0.00013776,0.3118,0.003029,GROWING
cs,113,"anomaly, detection, anomalies, data, normal",541,2000,2025,0.002037,0.00414,0.00013162,0.2967,0.004014,GROWING
cs,114,"wireless, routing, networks, network, sensor",541,2001,2025,0.009983,0.000821,-0.00046226,0.1739,0.034063,DECLINING
cs,115,"iot, things, internet, smart, devices",541,2001,2025,0.002659,0.002742,0.00010799,0.1951,0.023896,GROWING
cs,116,"matrix, rank, matrices, mathbf, low",536,2004,2025,0.002822,0.002389,9.953e-05,0.0664,0.203848,STABLE
cs,117,"auctions, auction, revenue, price, bidders",535,2000,2025,0.008401,0.002491,-0.00023736,0.2368,0.011704,DECLINING
cs,118,"knowledge, graph, kgs, kg, graphs",529,2004,2025,0.001081,0.003752,0.00018489,0.7116,0.0,GROWING
cs,119,"shot, learning, image, classification, contrastive",529,2014,2025,0.002145,0.004242,0.00021029,0.6527,1e-06,GROWING
cs,120,"sentiment, aspect, analysis, reviews, language",528,2001,2025,0.002116,0.003177,0.00012513,0.3157,0.002815,GROWING
cs,121,"game, games, llms, agents, ai",520,2000,2025,0.002068,0.003349,9.481e-05,0.3882,0.000675,GROWING
cs,122,"compression, video, image, quality, coding",520,2000,2025,0.001652,0.003509,0.00013669,0.656,1e-06,GROWING
cs,123,"cloud, edge, computing, fog, service",509,2002,2025,0.00172,0.003028,0.00014944,0.4287,0.000284,GROWING
cs,124,"intrusion, detection, attacks, traffic, iot",506,2000,2025,0.003083,0.003316,1.142e-05,0.002,0.828517,STABLE
cs,125,"ai, cognitive, intelligence, human, consciousness",501,2000,2025,0.009033,0.002317,-0.00032149,0.4544,0.000159,DECLINING
cs,126,"summarization, summaries, text, abstractive, summary",497,2000,2025,0.003515,0.003623,3.689e-05,0.0379,0.340537,STABLE
cs,127,"tracking, object, trackers, mot, tracker",495,2003,2025,0.0012,0.002868,0.00017217,0.4842,7.9e-05,GROWING
cs,128,"eeg, brain, bci, signals, sleep",484,2003,2025,0.002597,0.003328,0.0001091,0.2413,0.010824,GROWING
cs,129,"kernel, regression, learning, kernels, data",482,2001,2025,0.004568,0.00282,-5.44e-06,0.0004,0.921491,STABLE
cs,130,"mobility, urban, data, cities, city",479,2001,2025,0.004031,0.002355,3.922e-05,0.015,0.551143,STABLE
cs,131,"parsing, language, grammar, parsers, parser",476,2000,2025,0.027846,0.001956,-0.00103899,0.29,0.004539,DECLINING
cs,132,"log, string, mathcal, strings, time",474,2000,2025,0.00691,0.001673,-0.00030609,0.4678,0.000117,DECLINING
cs,133,"secrecy, channel, eavesdropper, covert, secret",474,2002,2025,0.005351,0.001489,-7.154e-05,0.0138,0.567147,STABLE
cs,134,"codes, decoding, ldpc, decoder, parity",473,2002,2025,0.020803,0.001376,-0.00050496,0.1472,0.052992,STABLE
cs,135,"bayesian, networks, inference, probabilistic, network",469,2000,2025,0.004649,0.001388,-0.00011884,0.0121,0.592005,STABLE
cs,136,"text, llms, language, models, llm",465,2000,2025,0.003479,0.003267,1.237e-05,0.0038,0.763869,STABLE
cs,137,"query, queries, datalog, database, conjunctive",461,2000,2025,0.017926,0.001496,-0.00071183,0.7529,0.0,DECLINING
cs,138,"encryption, security, cipher, key, cryptography",454,2000,2025,0.012106,0.001528,-0.00061036,0.568,9e-06,DECLINING
cs,139,"chest, lung, covid, ct, ray",454,2007,2025,0.001082,0.003475,0.00017339,0.5715,8e-06,GROWING
cs,140,"resolution, image, super, sr, images",451,2005,2025,0.001082,0.003284,0.00015768,0.6514,1e-06,GROWING
cs,141,"video, motion, diffusion, generation, videos",451,2010,2025,0.000925,0.00327,0.00014247,0.4617,0.000135,GROWING
cs,142,"optimization, bayesian, bo, surrogate, black",449,2000,2025,0.001979,0.003108,7.979e-05,0.3217,0.002514,GROWING
cs,143,"emotion, multimodal, emotional, speech, recognition",449,2004,2025,0.001949,0.003149,0.00016219,0.7186,0.0,GROWING
cs,144,"robot, robots, human, social, trust",446,2000,2025,0.001327,0.003268,0.00013453,0.6278,1e-06,GROWING
cs,145,"uav, uavs, aerial, unmanned, communication",438,2012,2025,0.001789,0.00303,0.00017021,0.6825,0.0,GROWING
cs,146,"traffic, temporal, prediction, forecasting, data",434,2004,2025,0.000933,0.003125,0.00015613,0.7469,0.0,GROWING
cs,147,"audio, sound, acoustic, classification, sounds",428,2002,2025,0.001517,0.003074,0.00013808,0.5695,8e-06,GROWING
cs,148,"relay, relaying, forward, channel, relays",425,2001,2025,0.012937,0.000454,-0.00025216,0.0572,0.239437,STABLE
cs,149,"safety, safe, rl, learning, reinforcement",422,2003,2025,0.000951,0.003326,0.00014826,0.6431,1e-06,GROWING
cs,150,"ner, entity, named, recognition, entities",419,2000,2025,0.003309,0.002995,3.45e-05,0.0143,0.560648,STABLE
cs,151,"har, activity, recognition, data, human",419,2011,2025,0.001471,0.00278,0.00016149,0.7198,0.0,GROWING
cs,152,"manifold, manifolds, data, riemannian, learning",417,2000,2025,0.00303,0.002114,1.9e-06,0.0001,0.959934,STABLE
cs,153,"stock, market, financial, trading, forecasting",414,2000,2025,0.004369,0.002698,-4.112e-05,0.046,0.292887,STABLE
cs,154,"encryption, privacy, data, security, secure",407,2000,2025,0.002232,0.001778,3.615e-05,0.0201,0.489848,STABLE
cs,155,"fault, data, learning, diagnosis, maintenance",406,2000,2025,0.0027,0.002923,8.2e-07,0.0,0.985252,STABLE
cs,156,"security, authentication, wireless, attacks, attack",404,2002,2025,0.005747,0.001339,-0.00014073,0.0712,0.187724,STABLE
cs,157,"uncertainty, calibration, deep, learning, model",404,2009,2025,0.000655,0.003202,0.00014612,0.719,0.0,GROWING
cs,158,"submodular, approximation, problem, algorithm, varepsilon",402,2001,2025,0.00421,0.001688,-6.564e-05,0.0944,0.126782,STABLE
cs,159,"diffusion, image, models, generation, denoising",401,2019,2025,0.00089,0.003082,0.00012365,0.3462,0.00157,GROWING
cs,160,"registration, image, images, 3d, anatomical",400,2006,2025,0.000948,0.00282,0.0001382,0.7129,0.0,GROWING
cs,161,"medical, clinical, image, radiology, multimodal",400,2015,2025,0.000342,0.002951,0.00012308,0.371,0.000959,GROWING
cs,162,"agents, envy, allocation, allocations, fairness",395,2001,2025,0.003188,0.002042,5.58e-06,0.0011,0.872118,STABLE
cs,163,"lora, llms, tuning, models, pruning",393,2000,2025,0.000782,0.002851,9.545e-05,0.2109,0.018283,GROWING
cs,164,"scheduling, jobs, job, problem, time",390,2000,2025,0.004393,0.001616,-0.00014285,0.2138,0.017403,DECLINING
cs,165,"backdoor, attacks, attack, poisoning, defense",390,2013,2025,0.00099,0.003209,0.00014708,0.6435,1e-06,GROWING
cs,166,"sql, query, language, llms, queries",383,2000,2025,0.003533,0.00244,-2.903e-05,0.0218,0.471286,STABLE
cs,167,"langevin, sampling, carlo, monte, diffusion",383,2000,2025,0.003534,0.002311,-1.232e-05,0.0047,0.739947,STABLE
cs,168,"prompt, clip, vision, models, visual",376,2012,2025,0.000433,0.002984,0.00011959,0.4265,0.000298,GROWING
cs,169,"3d, diffusion, generation, scene, text",372,2008,2025,0.001071,0.002726,0.00011532,0.4553,0.000156,GROWING
cs,170,"games, regret, equilibrium, game, learning",367,2002,2025,0.002415,0.002295,3.815e-05,0.0528,0.258591,STABLE
cs,171,"homology, topological, persistence, persistent, data",367,2000,2025,0.003866,0.001831,-4.794e-05,0.0386,0.336024,STABLE
cs,172,"video, segmentation, object, vos, videos",367,2000,2025,0.001339,0.002706,0.00012437,0.565,1e-05,GROWING
cs,173,"opinion, social, opinions, agents, dynamics",365,2001,2025,0.002415,0.00151,1.97e-06,0.0,0.97613,STABLE
cs,174,"3d, splatting, 3dgs, gaussian, rendering",364,2000,2025,0.001697,0.002391,5.935e-05,0.0915,0.13305,STABLE
cs,175,"pruning, neural, networks, network, compression",357,2003,2025,0.000836,0.002472,0.00012536,0.5017,5.1e-05,GROWING
cs,176,"face, recognition, facial, images, image",353,2004,2025,0.002979,0.0019,9.736e-05,0.202,0.021237,GROWING
cs,177,"style, image, sketch, sketches, transfer",350,2008,2025,0.00079,0.00231,0.00013296,0.5871,5e-06,GROWING
cs,178,"hate, speech, detection, offensive, hateful",350,2015,2025,0.001378,0.002811,0.00013393,0.6864,0.0,GROWING
cs,179,"topic, topics, models, documents, text",347,2000,2025,0.004299,0.001644,-7.531e-05,0.0787,0.165141,STABLE
cs,180,"image, segmentation, images, algorithm, contour",344,2000,2025,0.006338,0.000966,-0.00019568,0.289,0.004624,DECLINING
cs,181,"vulnerability, vulnerabilities, security, code, software",342,2004,2025,0.001328,0.002626,9.446e-05,0.4232,0.00032,GROWING
cs,182,"hyperspectral, spectral, hsi, spatial, image",342,2005,2025,0.00143,0.002187,0.00011464,0.6468,1e-06,GROWING
cs,183,"localization, positioning, indoor, wireless, wi",340,2004,2025,0.001811,0.001888,6.49e-05,0.1238,0.077962,STABLE
cs,184,"mmwave, thz, ghz, wave, wireless",338,2004,2025,0.003411,0.001835,6.106e-05,0.0639,0.212664,STABLE
cs,185,"llms, hallucinations, hallucination, language, llm",338,2016,2025,0.000321,0.002558,0.00010348,0.3412,0.001728,GROWING
cs,186,"llms, mental, emotional, health, llm",337,2012,2025,0.000371,0.002534,0.00010598,0.4376,0.000233,GROWING
cs,187,"face, biometric, recognition, fingerprint, privacy",337,2000,2025,0.002093,0.002382,7.914e-05,0.2994,0.003817,GROWING
cs,188,"person, reid, identification, id, modality",334,2011,2025,0.001963,0.002008,0.0001368,0.5183,3.4e-05,GROWING
cs,189,"svm, classification, learning, vector, data",329,2000,2025,0.001931,0.001187,-1.402e-05,0.005,0.730776,STABLE
cs,190,"clustering, view, learning, multi, data",327,2007,2025,0.000833,0.002288,0.00011861,0.7426,0.0,GROWING
cs,191,"fhe, encryption, homomorphic, fpga, hardware",327,2000,2025,0.00279,0.001492,-0.0001002,0.0893,0.138129,STABLE
cs,192,"llm, kv, memory, cache, llms",327,2007,2025,0.00076,0.002074,9.191e-05,0.2995,0.003807,GROWING
cs,193,"denoising, image, noise, images, diffusion",326,2004,2025,0.001622,0.001654,7.68e-05,0.142,0.057713,STABLE
cs,194,"covid, pandemic, health, epidemic, disease",325,2004,2025,0.001656,0.002361,9.801e-05,0.2261,0.014081,GROWING
cs,195,"nas, search, neural, architecture, architectures",325,2007,2025,0.000707,0.002491,0.00012242,0.5212,3.1e-05,GROWING
cs,196,"surgical, surgery, endoscopic, robotic, tissue",322,2004,2025,0.001095,0.002227,0.00010379,0.5876,5e-06,GROWING
cs,197,"cardiac, segmentation, coronary, echocardiography, ultrasound",319,2007,2025,0.000633,0.002415,0.00011474,0.6765,0.0,GROWING
cs,198,"voting, voters, elections, voter, election",315,2001,2025,0.002966,0.001521,-5.608e-05,0.0793,0.163427,STABLE
cs,199,"audio, visual, video, modal, sound",313,2005,2025,0.000729,0.002457,0.00010024,0.591,4e-06,GROWING
cs,200,"speaker, speech, diarization, verification, speakers",311,2003,2025,0.001465,0.001944,0.0001013,0.3966,0.000566,GROWING
cs,201,"channel, mimo, csi, learning, deep",307,2013,2025,0.001219,0.002344,0.00011848,0.5453,1.7e-05,GROWING
cs,202,"retinal, fundus, oct, retinopathy, diabetic",305,2003,2025,0.000871,0.002021,0.00010038,0.5216,3.1e-05,GROWING
cs,203,"tensor, tensors, rank, decomposition, data",304,2002,2025,0.001362,0.001751,6.574e-05,0.2343,0.012214,GROWING
cs,204,"galaxy, data, cosmological, learning, astronomical",302,2000,2025,0.003345,0.002051,-5.344e-05,0.1487,0.051703,STABLE
cs,205,"defect, detection, defects, inspection, learning",301,2004,2025,0.001833,0.0023,6.809e-05,0.2925,0.004332,GROWING
cs,206,"active, learning, data, al, uncertainty",300,2001,2025,0.001438,0.00207,8.77e-05,0.4515,0.000171,GROWING
cs,207,"face, facial, identity, image, images",299,2015,2025,0.00144,0.002288,0.00011927,0.6158,2e-06,GROWING
cs,208,"flow, optical, motion, event, camera",297,2006,2025,0.000812,0.0019,0.00010618,0.6092,3e-06,GROWING
cs,209,"kk, log, varepsilon, clustering, approximation",294,2002,2025,0.003431,0.001508,-2.687e-05,0.0223,0.466071,STABLE
cs,210,"ai, creative, creativity, design, human",294,2002,2025,0.001573,0.002191,4.643e-05,0.1422,0.057534,STABLE
cs,211,"language, word, languages, words, zipf",291,2000,2025,0.011412,0.001048,-0.00045045,0.5949,4e-06,DECLINING
cs,212,"log, sorting, algorithm, varepsilon, algorithms",290,2000,2025,0.01122,0.000907,-0.00045314,0.548,1.5e-05,DECLINING
cs,213,"gaze, eye, tracking, visual, human",288,2002,2025,0.00132,0.001807,7.322e-05,0.4704,0.00011,GROWING
cs,214,"adversarial, models, attacks, image, attack",288,2018,2025,0.000345,0.002104,8.725e-05,0.3387,0.001814,GROWING
cs,215,"vehicular, vehicles, vehicle, communication, v2x",287,2002,2025,0.001709,0.001178,6.366e-05,0.1083,0.100701,STABLE
cs,216,"belief, revision, logic, beliefs, epistemic",283,2000,2025,0.017975,0.000758,-0.00069202,0.2981,0.003913,DECLINING
cs,217,"distillation, teacher, student, kd, knowledge",282,2013,2025,0.000597,0.002221,0.00010307,0.7206,0.0,GROWING
cs,218,"legal, llms, patent, court, language",278,2001,2025,0.001714,0.00211,4.77e-05,0.1653,0.03927,GROWING
cs,219,"task, learning, tasks, multi, mtl",274,2001,2025,0.001662,0.001776,5.922e-05,0.1518,0.049147,GROWING
cs,220,"image, enhancement, light, images, color",271,2001,2025,0.000843,0.002038,8.48e-05,0.6145,2e-06,GROWING
cs,221,"deepfake, forgery, detection, image, images",266,2013,2025,0.000977,0.001874,0.00010018,0.7706,0.0,GROWING
cs,222,"ai, explanations, xai, explainable, explanation",266,2000,2025,0.001305,0.002133,4.756e-05,0.1085,0.100315,STABLE
