subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,23,"image, diffusion, text, editing, generation",1166,2007,2025,0.00087,0.008998,0.00038211,0.5652,1e-05,GROWING
cs,24,"software, systems, model, language, design",1135,2000,2025,0.030137,0.003776,-0.00127915,0.5755,7e-06,DECLINING
cs,25,"neural, deep, learning, networks, convolutional",1124,2004,2025,0.001428,0.006483,0.00044861,0.5333,2.3e-05,GROWING
cs,26,"agent, agents, llm, llms, language",1117,2000,2025,0.005898,0.007159,7.357e-05,0.0193,0.499018,STABLE
cs,27,"federated, fl, learning, clients, privacy",1101,2012,2025,0.00059,0.009665,0.00039012,0.5957,4e-06,GROWING
cs,28,"slam, lidar, localization, odometry, inertial",1086,2002,2025,0.002236,0.007553,0.00034077,0.7086,0.0,GROWING
cs,29,"dialogue, conversational, llms, language, conversation",1081,2000,2025,0.007229,0.007617,0.00012463,0.0705,0.189738,STABLE
cs,30,"social, media, twitter, political, online",1062,2001,2025,0.007273,0.006107,0.00016428,0.0821,0.155988,STABLE
cs,31,"gan, generative, gans, image, adversarial",1060,2015,2025,0.007994,0.006971,0.00044272,0.4908,6.7e-05,GROWING
cs,32,"quantization, neural, training, hardware, memory",1050,2001,2025,0.001874,0.006866,0.00037363,0.6234,2e-06,GROWING
cs,33,"language, multilingual, languages, lingual, llms",1038,2000,2025,0.006366,0.007757,0.00010168,0.0481,0.281945,STABLE
cs,34,"ai, ethical, human, intelligence, ethics",1037,2001,2025,0.002466,0.007749,0.00024611,0.3778,0.000835,GROWING
cs,35,"codes, mathbb, code, mathcal, linear",1036,2001,2025,0.019987,0.003678,-0.00077502,0.3355,0.00193,DECLINING
cs,36,"games, game, player, nash, equilibrium",1026,2000,2025,0.0079,0.004492,-0.00025602,0.1226,0.079476,STABLE
cs,37,"regret, bandit, bandits, sqrt, armed",1010,2000,2025,0.003406,0.006339,0.00017419,0.3232,0.002442,GROWING
cs,38,"channel, coding, channels, capacity, rate",981,2000,2025,0.005411,0.002072,-0.00093242,0.1696,0.036572,DECLINING
cs,39,"face, facial, recognition, images, image",976,2000,2025,0.001621,0.006115,0.00032658,0.6138,2e-06,GROWING
cs,40,"gradient, convex, stochastic, convergence, optimization",973,2000,2025,0.004432,0.005768,0.00018546,0.3216,0.002519,GROWING
cs,41,"networks, interference, wireless, network, cellular",970,2001,2025,0.00641,0.002706,-1.534e-05,0.0002,0.944487,STABLE
cs,42,"automata, languages, finite, automaton, regular",953,2000,2025,0.019061,0.002986,-0.00090946,0.6155,2e-06,DECLINING
cs,43,"bayesian, gaussian, posterior, inference, variational",950,2000,2025,0.002403,0.005777,0.00021362,0.3684,0.00101,GROWING
cs,44,"code, llms, language, models, llm",943,2000,2025,0.002679,0.007116,0.00023499,0.4269,0.000295,GROWING
cs,45,"word, embeddings, language, sentence, models",937,2000,2025,0.00612,0.005564,0.00010485,0.0535,0.255645,STABLE
cs,46,"blockchain, bitcoin, transaction, blockchains, decentralized",931,2002,2025,0.001562,0.006229,0.00030758,0.5712,8e-06,GROWING
cs,47,"citation, research, scientific, citations, journals",925,2000,2025,0.007177,0.003639,-0.00023249,0.1138,0.091984,STABLE
cs,48,"networks, network, centrality, nodes, graph",901,2000,2025,0.013452,0.002353,-0.00048533,0.2519,0.008984,DECLINING
cs,49,"optimization, evolutionary, algorithm, genetic, algorithms",892,2000,2025,0.014114,0.003916,-0.00056968,0.496,5.9e-05,DECLINING
cs,50,"vr, reality, virtual, ar, immersive",890,2000,2025,0.002755,0.005822,8.247e-05,0.0469,0.288182,STABLE
cs,51,"cancer, breast, pathology, images, learning",883,2003,2025,0.002125,0.00654,0.00026888,0.5745,7e-06,GROWING
cs,52,"students, education, ai, learning, student",867,2000,2025,0.004192,0.005511,6.529e-05,0.0471,0.286798,STABLE
cs,53,"spiking, snns, neuromorphic, snn, neural",859,2000,2025,0.003814,0.004924,0.00013285,0.2986,0.003877,GROWING
cs,54,"method, mesh, element, material, numerical",854,2000,2025,0.011173,0.00451,-0.00030362,0.1636,0.040429,DECLINING
cs,55,"sparse, recovery, ell, signal, sensing",849,2004,2025,0.005222,0.002326,3.995e-05,0.0011,0.874502,STABLE
cs,56,"bug, test, bugs, software, code",840,2000,2025,0.011706,0.004909,-0.0001983,0.1298,0.070596,STABLE
cs,57,"privacy, dp, private, differentially, differential",838,2001,2025,0.001759,0.005375,0.00026057,0.6705,0.0,GROWING
cs,58,"clinical, data, patient, patients, health",836,2002,2025,0.001277,0.005812,0.00027035,0.8097,0.0,GROWING
cs,59,"clinical, medical, llms, language, models",833,2002,2025,0.001762,0.005862,0.00020921,0.4902,6.8e-05,GROWING
cs,60,"learning, data, classification, ensemble, decision",826,2000,2025,0.004564,0.005131,5.46e-05,0.061,0.223718,STABLE
cs,61,"entropy, information, varepsilon, log, bounds",821,2000,2025,0.014635,0.002852,-0.00079834,0.6017,3e-06,DECLINING
cs,62,"explanations, models, learning, model, explanation",819,2002,2025,0.001264,0.006554,0.00027181,0.6086,3e-06,GROWING
cs,63,"attention, transformer, transformers, models, language",815,2001,2025,0.00111,0.006009,0.00026573,0.6254,2e-06,GROWING
cs,64,"translation, nmt, mt, machine, language",799,2000,2025,0.003429,0.004794,0.00018745,0.2387,0.011318,GROWING
cs,65,"video, videos, visual, text, temporal",795,2002,2025,0.001594,0.005741,0.00023187,0.649,1e-06,GROWING
cs,66,"software, development, developers, agile, engineering",795,2000,2025,0.005491,0.004527,-2.66e-06,0.0001,0.966619,STABLE
cs,67,"lidar, 3d, object, detection, radar",792,2008,2025,0.001102,0.006219,0.00028512,0.7187,0.0,GROWING
cs,68,"3d, pose, human, motion, body",787,2002,2025,0.001052,0.005844,0.00026978,0.7403,0.0,GROWING
cs,69,"sat, satisfiability, boolean, np, problem",781,2000,2025,0.027323,0.002343,-0.00119423,0.8959,0.0,DECLINING
cs,70,"causal, data, treatment, observational, learning",766,2000,2025,0.001706,0.005496,0.00018999,0.4794,8.9e-05,GROWING
cs,71,"mri, reconstruction, imaging, ct, image",762,2007,2025,0.000989,0.005176,0.00027408,0.8115,0.0,GROWING
cs,72,"depth, 3d, stereo, monocular, estimation",757,2000,2025,0.001254,0.005366,0.00026994,0.6865,0.0,GROWING
cs,73,"security, attacks, memory, hardware, attack",752,2000,2025,0.005045,0.004138,-1.509e-05,0.0008,0.891766,STABLE
cs,74,"weather, climate, forecasting, data, models",749,2001,2025,0.001456,0.00572,0.00022378,0.6557,1e-06,GROWING
cs,75,"series, forecasting, time, data, models",749,2002,2025,0.00172,0.005595,0.00021125,0.6556,1e-06,GROWING
cs,76,"action, video, temporal, recognition, videos",728,2006,2025,0.001071,0.004744,0.00029526,0.5412,1.8e-05,GROWING
cs,77,"tactile, grasping, grasp, manipulation, robot",719,2001,2025,0.001036,0.005276,0.000237,0.7526,0.0,GROWING
cs,78,"attention, vision, transformer, transformers, image",718,2006,2025,0.000676,0.006464,0.00024784,0.5391,2e-05,GROWING
cs,79,"3d, point, cloud, clouds, segmentation",714,2007,2025,0.00085,0.005503,0.00026274,0.702,0.0,GROWING
cs,80,"label, labels, learning, data, training",709,2001,2025,0.001445,0.005252,0.00022801,0.6284,1e-06,GROWING
cs,81,"clustering, data, clusters, cluster, algorithm",704,2000,2025,0.008666,0.00281,-0.00016431,0.0787,0.165196,STABLE
cs,82,"continual, forgetting, learning, catastrophic, cl",702,2002,2025,0.000956,0.005641,0.00023211,0.6722,0.0,GROWING
cs,83,"security, cybersecurity, cyber, threat, ai",700,2001,2025,0.00331,0.004515,9.981e-05,0.1375,0.062244,STABLE
cs,84,"packet, network, traffic, tcp, congestion",686,2000,2025,0.011686,0.002019,-0.00046583,0.3724,0.000932,DECLINING
cs,85,"matrix, rank, mathbf, matrices, low",683,2002,2025,0.003742,0.002952,9.626e-05,0.0424,0.313125,STABLE
cs,86,"llms, attacks, safety, jailbreak, attack",681,2016,2025,0.000788,0.004995,0.00020501,0.3317,0.002078,GROWING
cs,87,"agent, agents, marl, learning, reinforcement",676,2000,2025,0.002853,0.00523,0.00011565,0.2155,0.01688,GROWING
cs,88,"crop, plant, species, images, learning",671,2004,2025,0.001358,0.004848,0.00021386,0.7612,0.0,GROWING
cs,89,"visualization, data, visualizations, visual, chart",668,2000,2025,0.003807,0.004084,3.287e-05,0.051,0.267265,STABLE
cs,90,"game, games, llms, agents, llm",663,2000,2025,0.002068,0.004289,0.0001356,0.5545,1.3e-05,GROWING
cs,91,"log, string, mathcal, strings, time",656,2000,2025,0.010293,0.00221,-0.00044071,0.5063,4.6e-05,DECLINING
cs,92,"llms, language, icl, context, models",653,2002,2025,0.000742,0.005353,0.00020293,0.4491,0.00018,GROWING
cs,93,"energy, power, electricity, forecasting, learning",646,2004,2025,0.002422,0.004395,0.0001875,0.7761,0.0,GROWING
cs,94,"log, agents, communication, consensus, protocol",641,2000,2025,0.010202,0.002239,-0.00040842,0.4829,8.2e-05,DECLINING
cs,95,"problem, vehicle, charging, routing, demand",635,2000,2025,0.003565,0.003677,4.042e-05,0.0404,0.324566,STABLE
cs,96,"fairness, fair, bias, data, learning",624,2004,2025,0.000957,0.004892,0.00022531,0.7078,0.0,GROWING
cs,97,"domain, adaptation, target, source, data",618,2006,2025,0.000807,0.004806,0.00023077,0.718,0.0,GROWING
cs,98,"chest, covid, lung, medical, ray",617,2007,2025,0.000868,0.004782,0.00022505,0.6804,0.0,GROWING
cs,99,"kernel, regression, learning, data, kernels",609,2000,2025,0.003291,0.003587,1.131e-05,0.0024,0.81358,STABLE
cs,100,"learning, reinforcement, drl, network, rl",599,2002,2025,0.001643,0.004223,0.00019292,0.6323,1e-06,GROWING
cs,101,"community, networks, communities, network, detection",599,2001,2025,0.003212,0.002264,5.018e-05,0.0084,0.655352,STABLE
cs,102,"diffusion, models, sampling, generative, model",597,2000,2025,0.00206,0.004268,5.785e-05,0.0509,0.268025,STABLE
cs,103,"knowledge, graph, kg, kgs, graphs",596,2000,2025,0.002094,0.004082,0.00013798,0.4561,0.000153,GROWING
cs,104,"robot, robots, soft, robotic, control",593,2003,2025,0.007697,0.003834,-4.568e-05,0.0034,0.778466,STABLE
cs,105,"text, ocr, document, recognition, handwritten",591,2000,2025,0.002501,0.003444,0.00010982,0.2399,0.011081,GROWING
cs,106,"privacy, data, users, user, web",590,2000,2025,0.00988,0.003222,-0.00022065,0.069,0.194891,STABLE
cs,107,"detection, road, traffic, vehicle, object",590,2004,2025,0.002027,0.003733,0.00019968,0.6414,1e-06,GROWING
cs,108,"anomaly, detection, anomalies, data, normal",585,2000,2025,0.002184,0.004481,0.00014705,0.3344,0.001972,GROWING
cs,109,"routing, wireless, energy, networks, network",580,2001,2025,0.009129,0.000959,-0.00042992,0.1467,0.053418,STABLE
cs,110,"bias, gender, llms, biases, language",577,2001,2025,0.000831,0.004465,0.00018191,0.5817,6e-06,GROWING
cs,111,"security, authentication, attacks, secure, attack",576,2000,2025,0.004548,0.001947,-0.00021494,0.1217,0.080756,STABLE
cs,112,"text, llms, language, models, llm",572,2000,2025,0.003195,0.004058,4.857e-05,0.0486,0.279051,STABLE
cs,113,"pose, 3d, object, estimation, camera",560,2002,2025,0.001085,0.003928,0.00019823,0.632,1e-06,GROWING
cs,114,"encryption, security, cipher, key, cryptographic",560,2000,2025,0.012137,0.00196,-0.00060513,0.5806,6e-06,DECLINING
cs,115,"ai, cognitive, intelligence, human, consciousness",558,2000,2025,0.012374,0.00256,-0.00044677,0.5237,2.9e-05,DECLINING
cs,116,"queries, query, data, relational, database",553,2000,2025,0.021166,0.001878,-0.00083629,0.7762,0.0,DECLINING
cs,117,"iot, things, internet, smart, devices",548,2002,2025,0.003469,0.002755,9.121e-05,0.1095,0.098751,STABLE
cs,118,"eeg, brain, bci, signals, sleep",536,2003,2025,0.002355,0.00371,0.00013618,0.3519,0.001404,GROWING
cs,119,"latent, variational, vae, generative, vaes",535,2000,2025,0.001568,0.00322,0.00019213,0.567,9e-06,GROWING
cs,120,"auctions, auction, revenue, price, bidders",533,2000,2025,0.007853,0.002461,-0.00021574,0.2153,0.016945,DECLINING
cs,121,"sentiment, aspect, reviews, analysis, language",528,2000,2025,0.002126,0.003101,0.0001062,0.2476,0.009699,GROWING
cs,122,"cloud, edge, computing, fog, service",527,2002,2025,0.002107,0.003077,0.00015784,0.4147,0.000385,GROWING
cs,123,"summarization, summaries, text, abstractive, summary",524,2000,2025,0.003515,0.003829,5.635e-05,0.0826,0.154661,STABLE
cs,124,"scheduling, jobs, job, problem, time",523,2000,2025,0.006348,0.00193,-0.00024407,0.2772,0.005729,DECLINING
cs,125,"video, diffusion, motion, generation, videos",522,2015,2025,0.00096,0.003863,0.00016799,0.486,7.6e-05,GROWING
cs,126,"intrusion, detection, attacks, traffic, iot",519,2000,2025,0.002521,0.00343,4.739e-05,0.0402,0.325976,STABLE
cs,127,"sql, query, data, language, llms",519,2000,2025,0.005211,0.003204,-7.957e-05,0.1124,0.094003,STABLE
cs,128,"tracking, object, trackers, mot, tracker",519,2003,2025,0.001547,0.002995,0.00017374,0.4871,7.4e-05,GROWING
cs,129,"parsing, language, grammar, parser, parsers",516,2000,2025,0.029318,0.002112,-0.00108627,0.2775,0.005692,DECLINING
cs,130,"distributed, communication, decentralized, convergence, optimization",515,2000,2025,0.002849,0.002831,6.842e-05,0.131,0.06926,STABLE
cs,131,"bayesian, networks, probabilistic, inference, network",512,2000,2025,0.004661,0.001571,-0.00010737,0.0083,0.657447,STABLE
cs,132,"registration, image, 3d, images, anatomical",508,2000,2025,0.001761,0.003042,0.00012417,0.4491,0.00018,GROWING
cs,133,"emotion, emotional, llms, emotions, language",503,2000,2025,0.001076,0.003686,0.0001571,0.62,2e-06,GROWING
cs,134,"mobility, urban, data, cities, city",499,2001,2025,0.003358,0.002332,7.255e-05,0.063,0.216065,STABLE
cs,135,"emotion, emotional, multimodal, speech, recognition",497,2004,2025,0.001091,0.003487,0.00017754,0.7138,0.0,GROWING
cs,136,"compression, video, image, quality, coding",492,2000,2025,0.002905,0.003296,8.316e-05,0.2566,0.008268,GROWING
cs,137,"llms, models, tuning, training, lora",490,2000,2025,0.001207,0.003566,0.00010862,0.1759,0.032921,GROWING
cs,138,"resolution, image, super, sr, images",483,2005,2025,0.001082,0.003481,0.00016869,0.6705,0.0,GROWING
cs,139,"codes, decoding, ldpc, decoder, parity",480,2002,2025,0.020403,0.001431,-0.00048723,0.1455,0.05455,STABLE
cs,140,"robot, robots, human, social, trust",477,2000,2025,0.001157,0.003428,0.00014122,0.6262,1e-06,GROWING
cs,141,"topological, homology, persistence, persistent, data",473,2000,2025,0.004832,0.002334,-0.00011303,0.1628,0.040934,DECLINING
cs,142,"har, activity, recognition, data, wearable",470,2011,2025,0.001679,0.003133,0.00018022,0.7264,0.0,GROWING
cs,143,"optimization, bayesian, bo, surrogate, black",468,2001,2025,0.00217,0.003215,0.00010464,0.4718,0.000106,GROWING
cs,144,"safety, safe, rl, control, learning",446,2003,2025,0.000905,0.003457,0.00015187,0.7159,0.0,GROWING
cs,145,"traffic, temporal, prediction, data, forecasting",444,2004,2025,0.000929,0.003218,0.00016176,0.7476,0.0,GROWING
cs,146,"uav, uavs, aerial, unmanned, communication",441,2013,2025,0.001754,0.003047,0.00017066,0.6896,0.0,GROWING
cs,147,"fault, data, learning, diagnosis, detection",440,2000,2025,0.003154,0.00307,-2.219e-05,0.011,0.610069,STABLE
cs,148,"image, images, enhancement, light, color",437,2001,2025,0.001305,0.003059,0.00014491,0.7536,0.0,GROWING
cs,149,"stock, market, financial, trading, price",436,2000,2025,0.004678,0.00285,-4.516e-05,0.0465,0.290102,STABLE
cs,150,"ner, entity, named, recognition, entities",427,2000,2025,0.003509,0.003129,3.283e-05,0.013,0.578494,STABLE
cs,151,"video, segmentation, object, videos, vos",426,2000,2025,0.001145,0.003081,0.00013675,0.5504,1.4e-05,GROWING
cs,152,"pruning, neural, training, networks, network",424,2003,2025,0.000856,0.002888,0.00014691,0.5309,2.4e-05,GROWING
cs,153,"relay, relaying, channel, relays, forward",419,2001,2025,0.012937,0.000438,-0.00025542,0.0585,0.233895,STABLE
cs,154,"denoising, image, noise, images, diffusion",415,2004,2025,0.001611,0.002257,0.00010635,0.2207,0.015463,GROWING
cs,155,"backdoor, attacks, attack, poisoning, model",413,2013,2025,0.001133,0.003355,0.00015556,0.6492,1e-06,GROWING
cs,156,"5g, network, networks, ran, satellite",411,2000,2025,0.003869,0.002334,-1.541e-05,0.0036,0.771535,STABLE
cs,157,"agents, envy, allocation, allocations, valuations",399,2002,2025,0.003771,0.002015,-6.39e-06,0.0012,0.866678,STABLE
cs,158,"localization, positioning, indoor, based, wireless",395,2004,2025,0.002222,0.002275,7.46e-05,0.136,0.063753,STABLE
cs,159,"nas, search, neural, architecture, training",393,2012,2025,0.001051,0.003083,0.00015133,0.5668,9e-06,GROWING
cs,160,"shot, learning, classification, training, meta",392,2014,2025,0.001098,0.003158,0.00015399,0.6361,1e-06,GROWING
cs,161,"radio, spectrum, channel, energy, cognitive",384,2000,2025,0.003189,0.000601,-0.00013061,0.0379,0.340421,STABLE
cs,162,"kk, log, varepsilon, clustering, mathbb",373,2000,2025,0.005365,0.001747,-9.437e-05,0.1354,0.064341,STABLE
cs,163,"social, network, networks, influence, epidemic",372,2002,2025,0.002439,0.001218,2.59e-05,0.0047,0.737993,STABLE
cs,164,"hyperspectral, spectral, hsi, image, spatial",359,2000,2025,0.00187,0.002201,0.00010347,0.4447,0.000199,GROWING
cs,165,"news, fake, detection, media, rumor",356,2000,2025,0.000899,0.00243,0.00012053,0.5801,6e-06,GROWING
cs,166,"voting, voters, elections, voter, preferences",354,2000,2025,0.003158,0.001665,-6.865e-05,0.1202,0.082701,STABLE
cs,167,"cardiac, segmentation, coronary, echocardiography, ultrasound",348,2007,2025,0.000733,0.002631,0.00012402,0.7061,0.0,GROWING
cs,168,"vulnerability, vulnerabilities, security, code, software",346,2004,2025,0.001701,0.002608,8.865e-05,0.3579,0.001246,GROWING
cs,169,"extraction, relation, entity, relations, event",346,2000,2025,0.001946,0.002299,8.332e-05,0.2928,0.004312,GROWING
cs,170,"privacy, data, llms, models, private",345,2008,2025,0.000802,0.002646,0.00010734,0.5733,8e-06,GROWING
cs,171,"language, word, languages, words, linguistic",344,2000,2025,0.012516,0.00129,-0.0004933,0.6471,1e-06,DECLINING
cs,172,"hate, speech, offensive, detection, hateful",343,2015,2025,0.001407,0.002727,0.0001318,0.6855,0.0,GROWING
cs,173,"robot, locomotion, control, walking, robots",343,2002,2025,0.002395,0.002358,4.348e-05,0.0737,0.179865,STABLE
cs,174,"topic, topics, models, documents, document",342,2000,2025,0.005288,0.001593,-0.00011248,0.1244,0.077122,STABLE
cs,175,"clustering, view, learning, multi, views",331,2004,2025,0.001418,0.002274,0.00011446,0.6584,0.0,GROWING
cs,176,"locomotion, robot, robots, learning, humanoid",330,2010,2025,0.00069,0.002408,0.00011226,0.7214,0.0,GROWING
cs,177,"legal, llms, language, patent, court",327,2001,2025,0.003432,0.002415,-2.86e-06,0.0002,0.941437,STABLE
cs,178,"person, reid, identification, id, modality",327,2011,2025,0.002042,0.001894,0.00013443,0.4768,9.4e-05,GROWING
cs,179,"quantization, llms, bit, models, kv",326,2009,2025,0.000678,0.002309,9.754e-05,0.4125,0.000404,GROWING
cs,180,"retinal, fundus, oct, retinopathy, diabetic",323,2003,2025,0.00112,0.002095,9.719e-05,0.4486,0.000182,GROWING
cs,181,"byzantine, consensus, bft, protocol, protocols",320,2000,2025,0.005581,0.001612,-0.00017327,0.535,2.2e-05,DECLINING
cs,182,"watermarking, watermark, steganography, image, watermarks",317,2003,2025,0.004118,0.001588,-4.851e-05,0.037,0.346343,STABLE
cs,183,"secrecy, secret, channel, covert, wiretap",317,2002,2025,0.005393,0.000883,-0.00010802,0.0507,0.268857,STABLE
cs,184,"active, learning, data, al, uncertainty",317,2001,2025,0.001619,0.00218,9.182e-05,0.4595,0.000142,GROWING
cs,185,"wasserstein, transport, ot, distance, optimal",316,2002,2025,0.001362,0.002104,5.712e-05,0.2831,0.005147,GROWING
cs,186,"surgical, surgery, endoscopic, video, segmentation",315,2004,2025,0.000683,0.002267,0.00010506,0.6872,0.0,GROWING
cs,187,"adversarial, models, attacks, image, attack",315,2007,2025,0.00056,0.002266,8.833e-05,0.3043,0.003488,GROWING
cs,188,"privacy, homomorphic, encryption, fhe, encrypted",315,2012,2025,0.000707,0.00244,0.00011722,0.7455,0.0,GROWING
cs,189,"submodular, approximation, maximization, algorithm, problem",314,2001,2025,0.00211,0.001312,3.53e-06,0.0005,0.91028,STABLE
cs,190,"galaxy, data, cosmological, learning, astronomical",314,2000,2025,0.003864,0.002079,-6.715e-05,0.1743,0.033825,DECLINING
cs,191,"brain, fmri, functional, data, neural",311,2002,2025,0.001517,0.002112,7.342e-05,0.3212,0.002536,GROWING
cs,192,"task, learning, tasks, multi, mtl",310,2001,2025,0.001399,0.002125,8.509e-05,0.4042,0.000482,GROWING
cs,193,"svm, classification, learning, vector, data",310,2000,2025,0.002277,0.001238,-8.84e-06,0.0018,0.837972,STABLE
cs,194,"audio, facial, talking, speech, lip",308,2002,2025,0.000895,0.002376,8.61e-05,0.4648,0.000125,GROWING
cs,195,"covid, pandemic, epidemic, health, disease",304,2004,2025,0.001645,0.002184,9.595e-05,0.2543,0.008614,GROWING
cs,196,"distillation, teacher, student, kd, knowledge",304,2006,2025,0.000529,0.002406,0.00010675,0.6794,0.0,GROWING
cs,197,"malware, android, ransomware, detection, apps",303,2010,2025,0.001217,0.001819,0.00011761,0.5402,1.9e-05,GROWING
cs,198,"tensor, tensors, rank, decomposition, data",300,2003,2025,0.001642,0.00178,8.188e-05,0.3253,0.002348,GROWING
cs,199,"ai, xai, explanations, explainable, explanation",299,2000,2025,0.001927,0.002375,4.792e-05,0.101,0.113652,STABLE
cs,200,"opinion, social, opinions, agents, dynamics",284,2001,2025,0.002552,0.001132,-1.998e-05,0.0053,0.723944,STABLE
cs,201,"channel, mimo, csi, deep, learning",283,2013,2025,0.001192,0.002161,0.00010994,0.5319,2.4e-05,GROWING
cs,202,"reservoir, chaotic, neural, rc, dynamics",279,2002,2025,0.002606,0.001619,1.181e-05,0.0069,0.686674,STABLE
cs,203,"caching, cache, coded, caches, delivery",279,2000,2025,0.00294,0.000869,-7.94e-06,0.0009,0.881995,STABLE
cs,204,"gaze, eye, tracking, visual, human",276,2004,2025,0.001134,0.001768,7.968e-05,0.5834,6e-06,GROWING
cs,205,"peer, p2p, network, peers, bier",271,2001,2025,0.011661,0.000658,-0.00051281,0.4776,9.3e-05,DECLINING
cs,206,"security, access, policies, policy, authorization",259,2000,2025,0.010073,0.000594,-0.00038824,0.4176,0.000362,DECLINING
cs,207,"hashing, hash, retrieval, image, data",259,2000,2025,0.001874,0.001058,2.953e-05,0.0374,0.343523,STABLE
cs,208,"photonic, optical, neural, photonics, computing",259,2001,2025,0.002021,0.001895,1.441e-05,0.0098,0.629744,STABLE
cs,209,"saliency, salient, sod, object, detection",255,2005,2025,0.001074,0.001319,0.0001001,0.4318,0.000265,GROWING
cs,210,"cooperation, game, social, agents, games",253,2001,2025,0.004797,0.00096,-0.00016147,0.2856,0.00492,DECLINING
cs,211,"words, word, infinite, mathbb, lyndon",253,2002,2025,0.007501,0.000724,-0.00019063,0.2009,0.021668,DECLINING
cs,212,"storage, codes, bar, repair, dna",250,2000,2025,0.002894,0.000617,-4.946e-05,0.0332,0.372669,STABLE
cs,213,"facial, expression, recognition, au, expressions",249,2006,2025,0.001053,0.00156,8.489e-05,0.5484,1.5e-05,GROWING
cs,214,"video, streaming, qoe, quality, vr",248,2001,2025,0.0028,0.001014,-2.862e-05,0.0173,0.52216,STABLE
cs,215,"alzheimer, disease, brain, mri, ad",246,2015,2025,0.000916,0.001775,9.069e-05,0.7108,0.0,GROWING
cs,216,"flow, optical, motion, event, estimation",245,2008,2025,0.000679,0.001531,8.998e-05,0.5869,5e-06,GROWING
cs,217,"automata, cellular, automaton, tile, ca",243,2000,2025,0.008212,0.000682,-0.00039666,0.7,0.0,DECLINING
cs,218,"secrecy, ris, eavesdropper, secure, eavesdroppers",242,2001,2025,0.001937,0.000858,1.551e-05,0.0042,0.754103,STABLE
cs,219,"hallucinations, hallucination, llms, language, llm",242,2010,2025,0.000296,0.001772,7.049e-05,0.2873,0.004769,GROWING
cs,220,"fl, federated, learning, wireless, communication",235,2002,2025,0.001126,0.001884,6.337e-05,0.4185,0.000355,GROWING
cs,221,"mining, data, frequent, patterns, association",235,2000,2025,0.007663,0.000663,-0.00033459,0.734,0.0,DECLINING
cs,222,"trees, phylogenetic, tree, lca, leaf",234,2000,2025,0.004848,0.000646,-0.00023274,0.4789,9e-05,DECLINING
