subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,49,"immersive, virtual_reality, virtual, experience, interaction",836,2000,2025,0.003643,0.005482,4.494e-05,0.0156,0.543308,STABLE
cs,50,"quantization, accelerator, dnn, hardware, bit",829,2001,2025,0.001078,0.005448,0.00030703,0.6167,2e-06,GROWING
cs,51,"signal, sparse, recovery, measurement, algorithm",825,2004,2025,0.004611,0.002208,5.148e-05,0.0018,0.837287,STABLE
cs,52,"material, mesh, surface, element, numerical",824,2000,2025,0.010934,0.004493,-0.00026789,0.1174,0.086617,STABLE
cs,53,"llm, language, prompt, context, icl",823,2002,2025,0.000663,0.006624,0.00025773,0.4517,0.00017,GROWING
cs,54,"bug, test, llm, code, software",794,2000,2025,0.010611,0.004678,-0.00017852,0.1058,0.104882,STABLE
cs,55,"network, cell, interference, wireless, communication",789,2001,2025,0.008514,0.002231,-5.681e-05,0.0029,0.794401,STABLE
cs,56,"patient, clinical, datum, prediction, risk",785,2002,2025,0.001066,0.005474,0.00025858,0.8306,0.0,GROWING
cs,57,"boolean, clause, satisfiability, polynomial, csp",772,2000,2025,0.026857,0.00264,-0.00108437,0.8333,0.0,DECLINING
cs,58,"image, cancer, pathology, slide, breast_cancer",765,2003,2025,0.001968,0.00566,0.00023328,0.5577,1.2e-05,GROWING
cs,59,"transformer, attention, token, language, layer",752,2013,2025,0.001084,0.005555,0.0002575,0.6743,0.0,GROWING
cs,60,"tree, classification, ensemble, classifier, datum",747,2000,2025,0.004391,0.004618,4.487e-05,0.0244,0.446339,STABLE
cs,61,"llm, attack, safety, prompt, language",746,2019,2025,0.001639,0.005511,0.00022552,0.3398,0.001778,GROWING
cs,62,"translation, machine_translation, language, llm, nmt",744,2000,2025,0.003429,0.004417,0.00016967,0.2172,0.016409,GROWING
cs,63,"causal, treatment, datum, effect, counterfactual",744,2000,2025,0.001873,0.005354,0.00018026,0.4362,0.00024,GROWING
cs,64,"graph, query, index, datum, algorithm",737,2000,2025,0.006319,0.003267,-2.397e-05,0.005,0.731578,STABLE
cs,65,"weather, forecasting, forecast, datum, climate",737,2001,2025,0.001325,0.005617,0.00023226,0.6899,0.0,GROWING
cs,66,"channel, wireless, aoi, transmission, policy",736,2000,2025,0.007518,0.001726,-0.00011309,0.0121,0.593235,STABLE
cs,67,"agent, multi, marl, reinforcement_learning, policy",724,2001,2025,0.003152,0.005537,0.00012441,0.2129,0.017648,GROWING
cs,68,"explanation, interpretability, concept, interpretable, attribution",723,2002,2025,0.000805,0.005693,0.00025491,0.6669,0.0,GROWING
cs,69,"series, forecasting, datum, temporal, dataset",718,2002,2025,0.00172,0.005398,0.00019966,0.6226,2e-06,GROWING
cs,70,"video, text, visual, temporal, frame",714,2002,2025,0.001517,0.005072,0.00021071,0.645,1e-06,GROWING
cs,71,"diffusion, generative, distribution, datum, vae",706,2010,2025,0.001567,0.004617,0.00025449,0.7995,0.0,GROWING
cs,72,"llm, clinical, medical, language, patient",705,2002,2025,0.001669,0.004981,0.00019366,0.5276,2.7e-05,GROWING
cs,73,"action, video, temporal, recognition, motion",698,2006,2025,0.001071,0.004644,0.00028237,0.5494,1.5e-05,GROWING
cs,74,"tactile, object, grasp, robot, contact",695,2005,2025,0.000909,0.005022,0.00024376,0.8144,0.0,GROWING
cs,75,"network, wireless, communication, edge, resource",695,2002,2025,0.001012,0.00504,0.00024717,0.7567,0.0,GROWING
cs,76,"image, text, diffusion, generation, editing",692,2015,2025,0.000364,0.00541,0.00022153,0.4217,0.000331,GROWING
cs,77,"depth, image, estimation, scene, monocular_depth",691,2005,2025,0.001181,0.00496,0.00026204,0.7378,0.0,GROWING
cs,78,"entropy, information, distribution, measure, divergence",672,2000,2025,0.009428,0.002353,-0.00056778,0.3903,0.000645,DECLINING
cs,79,"attack, security, memory, hardware, rust",663,2000,2025,0.003782,0.003839,3.085e-05,0.007,0.683513,STABLE
cs,80,"automata, language, regular, automaton, deterministic",659,2000,2025,0.010843,0.002338,-0.00047271,0.4783,9.1e-05,DECLINING
cs,81,"lidar, object_detection, point_cloud, object, scene",659,2008,2025,0.001041,0.00527,0.00023901,0.7237,0.0,GROWING
cs,82,"image, reconstruction, mri, imaging, diffusion",657,2007,2025,0.000901,0.004631,0.00023481,0.8135,0.0,GROWING
cs,83,"energy, power, forecasting, grid, electricity",656,2004,2025,0.002622,0.004286,0.00018565,0.7255,0.0,GROWING
cs,84,"continual_learning, catastrophic_forgetting, continual, incremental, knowledge",650,2010,2025,0.000486,0.005311,0.00022885,0.7071,0.0,GROWING
cs,85,"protocol, consensus, agent, communication, message",649,2000,2025,0.010547,0.002436,-0.00040274,0.5667,9e-06,DECLINING
cs,86,"pose, human, motion, body, estimation",643,2002,2025,0.000794,0.004728,0.00022636,0.731,0.0,GROWING
cs,87,"navigation, robot, environment, agent, vision_language",639,2007,2025,0.000714,0.004636,0.00021581,0.6771,0.0,GROWING
cs,88,"label, datum, noisy, noise, training",637,2001,2025,0.001936,0.004838,0.00022818,0.66,0.0,GROWING
cs,89,"scene, image, rendering, nerf, view",637,2003,2025,0.001331,0.00489,0.00020839,0.6956,0.0,GROWING
cs,90,"point_cloud, point, shape, scene, segmentation",637,2007,2025,0.000773,0.004978,0.00023446,0.6831,0.0,GROWING
cs,91,"privacy, datum, app, security, risk",636,2000,2025,0.006284,0.003413,-4.665e-05,0.0074,0.67513,STABLE
cs,92,"clustering, cluster, algorithm, datum, dataset",630,2000,2025,0.008861,0.002562,-0.00014776,0.0773,0.169039,STABLE
cs,93,"visualization, datum, chart, visual, design",626,2000,2025,0.003882,0.003851,1.785e-05,0.0092,0.640824,STABLE
cs,94,"music, musical, audio, song, generation",613,2000,2025,0.001771,0.003813,0.00016428,0.4747,9.9e-05,GROWING
cs,95,"fairness, bias, fair, datum, group",610,2004,2025,0.000727,0.004827,0.00022214,0.6867,0.0,GROWING
cs,96,"community, network, graph, node, detection",606,2001,2025,0.003212,0.002294,5.014e-05,0.0086,0.652365,STABLE
cs,97,"crop, image, plant, agricultural, specie",606,2004,2025,0.001158,0.004478,0.00019654,0.7478,0.0,GROWING
cs,98,"theorem, complexity, proof, function, computable",602,2000,2025,0.018073,0.001807,-0.00092917,0.8189,0.0,DECLINING
cs,99,"vehicle, algorithm, agent, delivery, optimization",594,2000,2025,0.003083,0.003719,3.887e-05,0.0602,0.226956,STABLE
cs,100,"cybersecurity, security, cyber, attack, threat",590,2001,2025,0.002551,0.003893,9.156e-05,0.1655,0.039138,GROWING
cs,101,"robot, soft, robotic, actuator, control",590,2002,2025,0.002195,0.003817,-4.783e-05,0.0039,0.762355,STABLE
cs,102,"robot, locomotion, control, terrain, gait",583,2003,2025,0.002076,0.004253,0.00015616,0.5336,2.3e-05,GROWING
cs,103,"domain, domain_adaptation, source, target, datum",582,2009,2025,0.000971,0.00454,0.00022215,0.7247,0.0,GROWING
cs,104,"gpu, training, memory, parallelism, hardware",582,2012,2025,0.001236,0.003973,0.00022021,0.8074,0.0,GROWING
cs,105,"transformer, attention, vit, vision_transformer, token",572,2010,2025,0.000525,0.005338,0.00020163,0.4998,5.4e-05,GROWING
cs,106,"pose, object, estimation, image, camera",570,2002,2025,0.00124,0.004011,0.00020151,0.6735,0.0,GROWING
cs,107,"imitation, policy, demonstration, reward, reinforcement_learning",564,2004,2025,0.000719,0.004108,0.00020708,0.7245,0.0,GROWING
cs,108,"ontology, knowledge, datum, semantic, metadata",552,2000,2025,0.015138,0.001986,-0.00070317,0.7366,0.0,DECLINING
cs,109,"bound, sample, distribution, learning, class",548,2000,2025,0.006277,0.002911,-0.00020401,0.2881,0.004693,DECLINING
cs,110,"bias, llm, language, gender, gender_bias",543,2001,2025,0.000831,0.00417,0.00016962,0.5697,8e-06,GROWING
cs,111,"document, ocr, text, recognition, character",542,2000,2025,0.001884,0.003199,0.00012548,0.2827,0.005183,GROWING
cs,112,"gaussian, bayesian, posterior, kernel, datum",542,2000,2025,0.001718,0.003139,0.00013776,0.3118,0.003029,GROWING
cs,113,"anomaly_detection, anomaly, datum, dataset, anomalous",541,2000,2025,0.002037,0.00414,0.00013162,0.2967,0.004014,GROWING
cs,114,"network, wireless, protocol, node, wur",541,2001,2025,0.009983,0.000821,-0.00046226,0.1739,0.034063,DECLINING
cs,115,"iot, iot_device, internet_thing_iot, device, technology",541,2001,2025,0.002659,0.002742,0.00010799,0.1951,0.023896,GROWING
cs,116,"matrix, rank, algorithm, subspace, entry",536,2004,2025,0.002822,0.002389,9.953e-05,0.0664,0.203848,STABLE
cs,117,"auction, bidder, revenue, market, price",535,2000,2025,0.008401,0.002491,-0.00023736,0.2368,0.011704,DECLINING
cs,118,"graph, knowledge, entity, reasoning, llm",529,2004,2025,0.001081,0.003752,0.00018489,0.7116,0.0,GROWING
cs,119,"shot, image, class, learning, classification",529,2014,2025,0.002145,0.004242,0.00021029,0.6527,1e-06,GROWING
cs,120,"sentiment, language, llm, opinion, review",528,2001,2025,0.002116,0.003177,0.00012513,0.3157,0.002815,GROWING
cs,121,"game, llm, agent, human, player",520,2000,2025,0.002068,0.003349,9.481e-05,0.3882,0.000675,GROWING
cs,122,"video, compression, image, codec, quality",520,2000,2025,0.001652,0.003509,0.00013669,0.656,1e-06,GROWING
cs,123,"cloud, edge, service, computing, network",509,2002,2025,0.00172,0.003028,0.00014944,0.4287,0.000284,GROWING
cs,124,"attack, intrusion_detection, traffic, network, security",506,2000,2025,0.003083,0.003316,1.142e-05,0.002,0.828517,STABLE
cs,125,"cognitive, human, consciousness, agent, intelligence",501,2000,2025,0.009033,0.002317,-0.00032149,0.4544,0.000159,DECLINING
cs,126,"summarization, summary, text, llm, document",497,2000,2025,0.003515,0.003623,3.689e-05,0.0379,0.340537,STABLE
cs,127,"tracking, tracker, object, mot, motion",495,2003,2025,0.0012,0.002868,0.00017217,0.4842,7.9e-05,GROWING
cs,128,"eeg, brain, signal, bci, seizure",484,2003,2025,0.002597,0.003328,0.0001091,0.2413,0.010824,GROWING
cs,129,"kernel, regression, estimator, datum, distribution",482,2001,2025,0.004568,0.00282,-5.44e-06,0.0004,0.921491,STABLE
cs,130,"mobility, urban, city, datum, location",479,2001,2025,0.004031,0.002355,3.922e-05,0.015,0.551143,STABLE
cs,131,"parser, grammar, language, parsing, semantic",476,2000,2025,0.027846,0.001956,-0.00103899,0.29,0.004539,DECLINING
cs,132,"string, text, substring, log_log, mathcal_log",474,2000,2025,0.00691,0.001673,-0.00030609,0.4678,0.000117,DECLINING
cs,133,"secrecy, channel, eavesdropper, covert, ris",474,2002,2025,0.005351,0.001489,-7.154e-05,0.0138,0.567147,STABLE
cs,134,"code, decoder, ldpc_code, channel, error",473,2002,2025,0.020803,0.001376,-0.00050496,0.1472,0.052992,STABLE
cs,135,"bayesian, network, inference, probabilistic, probability",469,2000,2025,0.004649,0.001388,-0.00011884,0.0121,0.592005,STABLE
cs,136,"text, llm, language, human, detection",465,2000,2025,0.003479,0.003267,1.237e-05,0.0038,0.763869,STABLE
cs,137,"query, datalog, conjunctive_query, database, shacl",461,2000,2025,0.017926,0.001496,-0.00071183,0.7529,0.0,DECLINING
cs,138,"encryption, security, key, cipher, attack",454,2000,2025,0.012106,0.001528,-0.00061036,0.568,9e-06,DECLINING
cs,139,"covid, lung, chest_ray, image, disease",454,2007,2025,0.001082,0.003475,0.00017339,0.5715,8e-06,GROWING
cs,140,"image, super_resolution, resolution, restoration, degradation",451,2005,2025,0.001082,0.003284,0.00015768,0.6514,1e-06,GROWING
cs,141,"video, motion, diffusion, frame, generation",451,2010,2025,0.000925,0.00327,0.00014247,0.4617,0.000135,GROWING
cs,142,"optimization, bayesian, function, surrogate, black_box",449,2000,2025,0.001979,0.003108,7.979e-05,0.3217,0.002514,GROWING
cs,143,"emotion, emotion_recognition, multimodal, emotional, speech",449,2004,2025,0.001949,0.003149,0.00016219,0.7186,0.0,GROWING
cs,144,"robot, human, social, interaction, trust",446,2000,2025,0.001327,0.003268,0.00013453,0.6278,1e-06,GROWING
cs,145,"uav, uavs, communication, network, ris",438,2012,2025,0.001789,0.00303,0.00017021,0.6825,0.0,GROWING
cs,146,"traffic, prediction, urban, graph, forecasting",434,2004,2025,0.000933,0.003125,0.00015613,0.7469,0.0,GROWING
cs,147,"audio, sound, acoustic, event, classification",428,2002,2025,0.001517,0.003074,0.00013808,0.5695,8e-06,GROWING
cs,148,"relay, lattice, deepjscc, retry, channel",425,2001,2025,0.012937,0.000454,-0.00025216,0.0572,0.239437,STABLE
cs,149,"safety, safe, control, policy, reinforcement_learning",422,2003,2025,0.000951,0.003326,0.00014826,0.6431,1e-06,GROWING
cs,150,"entity, ner, recognition_ner, dataset, llm",419,2000,2025,0.003309,0.002995,3.45e-05,0.0143,0.560648,STABLE
cs,151,"activity, har, recognition, sensor, datum",419,2011,2025,0.001471,0.00278,0.00016149,0.7198,0.0,GROWING
cs,152,"manifold, datum, riemannian, space, euclidean",417,2000,2025,0.00303,0.002114,1.9e-06,0.0001,0.959934,STABLE
cs,153,"market, stock, financial, price, trading",414,2000,2025,0.004369,0.002698,-4.112e-05,0.046,0.292887,STABLE
cs,154,"privacy, encryption, security, datum, secure",407,2000,2025,0.002232,0.001778,3.615e-05,0.0201,0.489848,STABLE
cs,155,"fault, datum, fault_diagnosis, industrial, maintenance",406,2000,2025,0.0027,0.002923,8.2e-07,0.0,0.985252,STABLE
cs,156,"security, authentication, attack, network, wireless",404,2002,2025,0.005747,0.001339,-0.00014073,0.0712,0.187724,STABLE
cs,157,"uncertainty, calibration, prediction, uncertainty_quantification, distribution",404,2009,2025,0.000655,0.003202,0.00014612,0.719,0.0,GROWING
cs,158,"algorithm, approximation, submodular, knapsack, submodular_maximization",402,2001,2025,0.00421,0.001688,-6.564e-05,0.0944,0.126782,STABLE
cs,159,"diffusion, image, generation, generative, quality",401,2019,2025,0.00089,0.003082,0.00012365,0.3462,0.00157,GROWING
cs,160,"registration, image, anatomical, deformation, landmark",400,2006,2025,0.000948,0.00282,0.0001382,0.7129,0.0,GROWING
cs,161,"medical, image, clinical, report, multimodal",400,2015,2025,0.000342,0.002951,0.00012308,0.371,0.000959,GROWING
cs,162,"agent, allocation, fairness, envy, valuation",395,2001,2025,0.003188,0.002042,5.58e-06,0.0011,0.872118,STABLE
cs,163,"llm, lora, rank, language, fine_tuning",393,2000,2025,0.000782,0.002851,9.545e-05,0.2109,0.018283,GROWING
cs,164,"job, scheduling, algorithm, machine, approximation",390,2000,2025,0.004393,0.001616,-0.00014285,0.2138,0.017403,DECLINING
cs,165,"backdoor, attack, backdoor_attack, defense, trigger",390,2013,2025,0.00099,0.003209,0.00014708,0.6435,1e-06,GROWING
cs,166,"sql, query, llm, text, database",383,2000,2025,0.003533,0.00244,-2.903e-05,0.0218,0.471286,STABLE
cs,167,"langevin, distribution, diffusion, sampling, sampler",383,2000,2025,0.003534,0.002311,-1.232e-05,0.0047,0.739947,STABLE
cs,168,"prompt, vision_language, clip, visual, vlm",376,2012,2025,0.000433,0.002984,0.00011959,0.4265,0.000298,GROWING
cs,169,"scene, diffusion, image, generation, view",372,2008,2025,0.001071,0.002726,0.00011532,0.4553,0.000156,GROWING
cs,170,"game, player, regret, agent, nash_equilibrium",367,2002,2025,0.002415,0.002295,3.815e-05,0.0528,0.258591,STABLE
cs,171,"topological, persistent_homology, persistence_diagram, persistence, datum",367,2000,2025,0.003866,0.001831,-4.794e-05,0.0386,0.336024,STABLE
cs,172,"video, segmentation, object, frame, vos",367,2000,2025,0.001339,0.002706,0.00012437,0.565,1e-05,GROWING
cs,173,"opinion, social, agent, network, dynamic",365,2001,2025,0.002415,0.00151,1.97e-06,0.0,0.97613,STABLE
cs,174,"gaussian, scene, 3dgs, reconstruction, view",364,2000,2025,0.001697,0.002391,5.935e-05,0.0915,0.13305,STABLE
cs,175,"pruning, compression, network, sparsity, training",357,2003,2025,0.000836,0.002472,0.00012536,0.5017,5.1e-05,GROWING
cs,176,"face, face_recognition, facial, image, dataset",353,2004,2025,0.002979,0.0019,9.736e-05,0.202,0.021237,GROWING
cs,177,"sketch, style, image, stroke, style_transfer",350,2008,2025,0.00079,0.00231,0.00013296,0.5871,5e-06,GROWING
cs,178,"hate_speech, language, hate_speech_detection, hate, offensive",350,2015,2025,0.001378,0.002811,0.00013393,0.6864,0.0,GROWING
cs,179,"topic, document, text, llm, modeling",347,2000,2025,0.004299,0.001644,-7.531e-05,0.0787,0.165141,STABLE
cs,180,"image, segmentation, algorithm, rankseg, pixel",344,2000,2025,0.006338,0.000966,-0.00019568,0.289,0.004624,DECLINING
cs,181,"vulnerability, security, code, llm, software",342,2004,2025,0.001328,0.002626,9.446e-05,0.4232,0.00032,GROWING
cs,182,"hyperspectral, spectral, hsi, image, spatial",342,2005,2025,0.00143,0.002187,0.00011464,0.6468,1e-06,GROWING
cs,183,"localization, indoor, csi, positioning, location",340,2004,2025,0.001811,0.001888,6.49e-05,0.1238,0.077962,STABLE
cs,184,"beam, communication, channel, ris, wireless",338,2004,2025,0.003411,0.001835,6.106e-05,0.0639,0.212664,STABLE
cs,185,"llm, hallucination, language, factual, uncertainty",338,2016,2025,0.000321,0.002558,0.00010348,0.3412,0.001728,GROWING
cs,186,"llm, emotional, mental_health, conversation, chatbot",337,2012,2025,0.000371,0.002534,0.00010598,0.4376,0.000233,GROWING
cs,187,"face, attack, biometric, image, privacy",337,2000,2025,0.002093,0.002382,7.914e-05,0.2994,0.003817,GROWING
cs,188,"reid, person_identification, person, image, modality",334,2011,2025,0.001963,0.002008,0.0001368,0.5183,3.4e-05,GROWING
cs,189,"granular_ball, support_vector, svm, classifier, classification",329,2000,2025,0.001931,0.001187,-1.402e-05,0.005,0.730776,STABLE
cs,190,"view, clustering, multi, cluster, representation",327,2007,2025,0.000833,0.002288,0.00011861,0.7426,0.0,GROWING
cs,191,"fhe, fpga, hardware, homomorphic_encryption, computation",327,2000,2025,0.00279,0.001492,-0.0001002,0.0893,0.138129,STABLE
cs,192,"llm, cache, memory, gpu, inference",327,2007,2025,0.00076,0.002074,9.191e-05,0.2995,0.003807,GROWING
cs,193,"image, denoising, noise, diffusion, denoiser",326,2004,2025,0.001622,0.001654,7.68e-05,0.142,0.057713,STABLE
cs,194,"epidemic, covid, infection, disease, pandemic",325,2004,2025,0.001656,0.002361,9.801e-05,0.2261,0.014081,GROWING
cs,195,"nas, search, architecture, neural, training",325,2007,2025,0.000707,0.002491,0.00012242,0.5212,3.1e-05,GROWING
cs,196,"surgical, surgery, video, endoscopic, surgeon",322,2004,2025,0.001095,0.002227,0.00010379,0.5876,5e-06,GROWING
cs,197,"cardiac, segmentation, echocardiography, image, clinical",319,2007,2025,0.000633,0.002415,0.00011474,0.6765,0.0,GROWING
cs,198,"voting, voter, election, committee, preference",315,2001,2025,0.002966,0.001521,-5.608e-05,0.0793,0.163427,STABLE
cs,199,"audio, visual, video, modality, sound",313,2005,2025,0.000729,0.002457,0.00010024,0.591,4e-06,GROWING
cs,200,"speaker, speech, speaker_verification, diarization, speaker_diarization",311,2003,2025,0.001465,0.001944,0.0001013,0.3966,0.000566,GROWING
cs,201,"channel, csi, wireless, beam, massive_mimo",307,2013,2025,0.001219,0.002344,0.00011848,0.5453,1.7e-05,GROWING
cs,202,"retinal, image, oct, segmentation, fundus",305,2003,2025,0.000871,0.002021,0.00010038,0.5216,3.1e-05,GROWING
cs,203,"tensor, rank, decomposition, datum, algorithm",304,2002,2025,0.001362,0.001751,6.574e-05,0.2343,0.012214,GROWING
cs,204,"galaxy, cosmological, datum, astronomical, star",302,2000,2025,0.003345,0.002051,-5.344e-05,0.1487,0.051703,STABLE
cs,205,"defect, detection, image, inspection, crack",301,2004,2025,0.001833,0.0023,6.809e-05,0.2925,0.004332,GROWING
cs,206,"active, learning, datum, sample, annotation",300,2001,2025,0.001438,0.00207,8.77e-05,0.4515,0.000171,GROWING
cs,207,"face, facial, image, identity, diffusion",299,2015,2025,0.00144,0.002288,0.00011927,0.6158,2e-06,GROWING
cs,208,"optical_flow, motion, event, camera, flow",297,2006,2025,0.000812,0.0019,0.00010618,0.6092,3e-06,GROWING
cs,209,"coreset, algorithm, center, approximation, point",294,2002,2025,0.003431,0.001508,-2.687e-05,0.0223,0.466071,STABLE
cs,210,"creative, creativity, design, human, generative",294,2002,2025,0.001573,0.002191,4.643e-05,0.1422,0.057534,STABLE
cs,211,"language, word, linguistic, text, lexical",291,2000,2025,0.011412,0.001048,-0.00045045,0.5949,4e-06,DECLINING
cs,212,"algorithm, log_log, dftopk, memory, heap",290,2000,2025,0.01122,0.000907,-0.00045314,0.548,1.5e-05,DECLINING
cs,213,"gaze, eye_tracking, eye, eye_movement, visual",288,2002,2025,0.00132,0.001807,7.322e-05,0.4704,0.00011,GROWING
cs,214,"image, attack, adversarial, prompt, text",288,2018,2025,0.000345,0.002104,8.725e-05,0.3387,0.001814,GROWING
cs,215,"vehicle, vehicular, communication, network, vanet",287,2002,2025,0.001709,0.001178,6.366e-05,0.1083,0.100701,STABLE
cs,216,"belief, epistemic, logic, agent, belief_revision",283,2000,2025,0.017975,0.000758,-0.00069202,0.2981,0.003913,DECLINING
cs,217,"teacher, distillation, student, knowledge_distillation, teacher_student",282,2013,2025,0.000597,0.002221,0.00010307,0.7206,0.0,GROWING
cs,218,"legal, llm, patent, document, language",278,2001,2025,0.001714,0.00211,4.77e-05,0.1653,0.03927,GROWING
