subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,120,0.530839,0.305964,0.388186
physics,2000,2001,121,0.271048,0.811133,0.40632
physics,2000,2001,122,0.437474,0.25825,0.324777
physics,2000,2001,123,0.412144,0.168305,0.239008
physics,2000,2001,124,0.323566,0.933063,0.480504
physics,2000,2001,126,0.497553,0.565689,0.529438
physics,2000,2001,128,0.541855,0.270284,0.360665
physics,2000,2001,133,0.49208,0.18068,0.264311
physics,2000,2001,136,0.584801,0.139404,0.22514
physics,2000,2001,138,0.519569,0.307159,0.386077
physics,2000,2001,139,0.458632,0.694036,0.552296
physics,2000,2001,140,0.387269,0.482563,0.429696
physics,2000,2001,143,0.530586,0.239889,0.330398
physics,2000,2001,145,0.372153,0.190393,0.251909
physics,2000,2001,148,0.377769,0.548587,0.447429
physics,2000,2001,149,0.424099,0.364866,0.392259
physics,2000,2001,150,0.507605,0.751131,0.605811
physics,2000,2001,153,0.339432,0.942904,0.499171
physics,2000,2001,156,0.559035,0.213809,0.309317
physics,2000,2001,159,0.449141,0.624036,0.522337
physics,2000,2001,160,0.395691,0.58997,0.473684
physics,2000,2001,162,0.582559,0.082267,0.144174
physics,2000,2001,166,0.348936,0.690974,0.463705
physics,2000,2001,168,0.553602,0.232163,0.327136
physics,2000,2001,169,0.602917,0.161901,0.255257
physics,2000,2001,177,0.402734,0.694036,0.5097
physics,2000,2001,184,0.45858,0.525752,0.489874
physics,2000,2001,185,0.268017,0.933063,0.41642
physics,2000,2001,187,0.527571,0.160439,0.246051
physics,2000,2001,189,0.307704,0.894321,0.457871
physics,2000,2001,192,0.532986,0.427296,0.474325
physics,2000,2001,198,0.409609,0.253927,0.313504
physics,2000,2001,199,0.503413,0.746533,0.601329
physics,2000,2001,201,0.51212,0.178343,0.264556
physics,2000,2001,202,0.532527,0.654099,0.587085
physics,2000,2001,203,0.470838,0.358469,0.407041
physics,2000,2001,204,0.47704,0.425216,0.449639
physics,2001,2002,0,0.508485,0.369189,0.427783
physics,2001,2002,1,0.42074,0.444281,0.43219
physics,2001,2002,2,0.3782,0.847066,0.522924
physics,2001,2002,3,0.519445,0.463594,0.489933
physics,2001,2002,4,0.565422,0.47612,0.516942
physics,2001,2002,5,0.61317,0.162775,0.257257
physics,2001,2002,7,0.452109,0.581351,0.508649
physics,2001,2002,8,0.438841,0.783387,0.56255
physics,2001,2002,9,0.58696,0.3235,0.417111
physics,2001,2002,10,0.410205,0.764561,0.533939
physics,2001,2002,11,0.412987,0.445693,0.428717
physics,2001,2002,12,0.650799,0.246532,0.3576
physics,2001,2002,13,0.600847,0.471466,0.528351
physics,2001,2002,14,0.451429,0.858191,0.59164
physics,2001,2002,15,0.451997,0.637494,0.528954
physics,2001,2002,16,0.435536,0.794657,0.562678
physics,2001,2002,17,0.419248,0.504315,0.457864
physics,2001,2002,18,0.533248,0.328748,0.40674
physics,2001,2002,19,0.505168,0.456927,0.479838
physics,2001,2002,20,0.37329,0.78647,0.506279
physics,2001,2002,21,0.461562,0.411943,0.435343
physics,2001,2002,22,0.442336,0.48737,0.463762
physics,2001,2002,23,0.355876,0.566941,0.437271
physics,2001,2002,24,0.419169,0.499661,0.455889
physics,2001,2002,25,0.611001,0.294317,0.397271
physics,2001,2002,26,0.369431,0.604444,0.458581
physics,2001,2002,27,0.594224,0.23263,0.334362
physics,2001,2002,28,0.593535,0.376584,0.460801
physics,2001,2002,29,0.457345,0.821657,0.587615
physics,2001,2002,30,0.44614,0.378157,0.409345
physics,2001,2002,31,0.403694,0.450752,0.425927
physics,2001,2002,32,0.615573,0.327167,0.427255
physics,2001,2002,33,0.316811,0.390901,0.349978
physics,2001,2002,34,0.520779,0.480847,0.500017
physics,2001,2002,36,0.434098,0.565069,0.490999
physics,2001,2002,37,0.587035,0.261818,0.362128
physics,2001,2002,39,0.594009,0.312094,0.409195
physics,2001,2002,40,0.45493,0.463594,0.459221
physics,2001,2002,41,0.316291,0.540461,0.399049
physics,2001,2002,42,0.420341,0.471439,0.444426
physics,2001,2002,43,0.396922,0.463874,0.427794
physics,2001,2002,45,0.475431,0.668416,0.555644
physics,2001,2002,46,0.418952,0.503811,0.457479
physics,2001,2002,47,0.466281,0.45909,0.462657
physics,2001,2002,48,0.444456,0.330851,0.379331
physics,2001,2002,49,0.578501,0.319181,0.411385
physics,2001,2002,50,0.318957,0.719336,0.441951
physics,2001,2002,51,0.49727,0.332611,0.398605
physics,2001,2002,52,0.581344,0.407863,0.479392
physics,2001,2002,53,0.518881,0.509439,0.514116
physics,2001,2002,54,0.503088,0.249884,0.333913
physics,2001,2002,56,0.584669,0.100621,0.171693
physics,2001,2002,57,0.573703,0.446461,0.502147
physics,2001,2002,58,0.301596,0.776432,0.434439
physics,2001,2002,59,0.448833,0.831695,0.583029
physics,2001,2002,60,0.477508,0.217086,0.298477
physics,2001,2002,62,0.556101,0.684194,0.613533
physics,2001,2002,64,0.638168,0.172342,0.271392
physics,2001,2002,66,0.525095,0.561147,0.542523
physics,2001,2002,68,0.369539,0.603815,0.458483
physics,2001,2002,69,0.597744,0.344172,0.436826
physics,2001,2002,70,0.373874,0.513992,0.432877
physics,2001,2002,71,0.343303,0.77262,0.475379
physics,2001,2002,73,0.487547,0.653947,0.558619
physics,2001,2002,74,0.416268,0.237462,0.302412
physics,2001,2002,75,0.609465,0.328042,0.426515
physics,2001,2002,76,0.442627,0.637494,0.522482
physics,2001,2002,77,0.576663,0.616466,0.5959
physics,2001,2002,78,0.404499,0.523416,0.456337
physics,2001,2002,79,0.498233,0.569211,0.531362
physics,2001,2002,80,0.4419,0.703008,0.54268
physics,2001,2002,81,0.547328,0.130012,0.210113
physics,2001,2002,82,0.294802,0.690974,0.41328
physics,2001,2002,83,0.454444,0.43025,0.442016
physics,2001,2002,85,0.407803,0.19363,0.262582
physics,2001,2002,86,0.349734,0.512654,0.415805
physics,2001,2002,87,0.551033,0.409563,0.469881
physics,2001,2002,89,0.408042,0.74147,0.526399
physics,2001,2002,91,0.437625,0.495685,0.464849
physics,2001,2002,92,0.582151,0.495836,0.535538
physics,2001,2002,93,0.586796,0.017434,0.033861
physics,2001,2002,94,0.523516,0.173561,0.260694
physics,2001,2002,96,0.501185,0.874716,0.637247
physics,2001,2002,97,0.275995,0.377052,0.318704
physics,2001,2002,98,0.624244,0.294617,0.400306
physics,2001,2002,99,0.509988,0.472661,0.490615
physics,2001,2002,101,0.498055,0.504151,0.501085
physics,2001,2002,103,0.659466,0.267498,0.38061
physics,2001,2002,104,0.567955,0.364866,0.444303
physics,2001,2002,106,0.456744,0.435399,0.445816
physics,2001,2002,109,0.470283,0.428534,0.448439
physics,2001,2002,110,0.514866,0.640221,0.570741
physics,2001,2002,112,0.610048,0.215134,0.318092
physics,2001,2002,113,0.413841,0.431823,0.422641
physics,2001,2002,114,0.361007,0.837225,0.504483
physics,2001,2002,115,0.396726,0.597945,0.476982
physics,2001,2002,116,0.537877,0.361089,0.4321
physics,2001,2002,117,0.602612,0.344152,0.438103
physics,2001,2002,118,0.593037,0.272101,0.373041
physics,2001,2002,120,0.464041,0.737561,0.56967
physics,2001,2002,121,0.287318,0.25825,0.27201
physics,2001,2002,122,0.30621,0.729716,0.431394
physics,2001,2002,123,0.366029,0.58421,0.450072
physics,2001,2002,124,0.492278,0.74175,0.591797
physics,2001,2002,126,0.518719,0.432723,0.471835
physics,2001,2002,128,0.288891,0.893401,0.436601
physics,2001,2002,133,0.463121,0.454307,0.458672
physics,2001,2002,136,0.299834,0.559432,0.390418
physics,2001,2002,138,0.340364,0.680212,0.453704
physics,2001,2002,139,0.34699,0.726928,0.469751
physics,2001,2002,140,0.354707,0.728179,0.47704
physics,2001,2002,143,0.509553,0.243441,0.329474
physics,2001,2002,145,0.389472,0.492153,0.434833
physics,2001,2002,146,0.570731,0.206135,0.302878
physics,2001,2002,148,0.413474,0.479031,0.443845
physics,2001,2002,149,0.374122,0.553327,0.446411
physics,2001,2002,150,0.562834,0.477836,0.516864
physics,2001,2002,155,0.239878,0.624372,0.346597
physics,2001,2002,156,0.496443,0.450948,0.472604
physics,2001,2002,159,0.535147,0.355468,0.427183
physics,2001,2002,160,0.424467,0.639805,0.510351
physics,2001,2002,162,0.302815,0.724591,0.427128
physics,2001,2002,164,0.349001,0.474869,0.40232
physics,2001,2002,165,0.293851,0.729716,0.418982
physics,2001,2002,166,0.474515,0.266122,0.341001
physics,2001,2002,169,0.518503,0.334031,0.406309
physics,2001,2002,177,0.451166,0.54404,0.493269
physics,2001,2002,184,0.436263,0.082267,0.13843
physics,2001,2002,185,0.541885,0.289877,0.377704
physics,2001,2002,187,0.440584,0.487991,0.463077
physics,2001,2002,188,0.505546,0.390622,0.440715
physics,2001,2002,189,0.422842,0.726928,0.534673
physics,2001,2002,192,0.454715,0.581928,0.510516
physics,2001,2002,193,0.482715,0.333851,0.394713
physics,2001,2002,194,0.556876,0.203964,0.298571
physics,2001,2002,198,0.377889,0.624372,0.470822
physics,2001,2002,201,0.350606,0.270626,0.305467
physics,2001,2002,203,0.425535,0.375409,0.398903
physics,2001,2002,204,0.434834,0.387346,0.409719
physics,2002,2003,0,0.485259,0.723593,0.580932
physics,2002,2003,1,0.390163,0.417622,0.403426
physics,2002,2003,2,0.410372,0.624832,0.495387
physics,2002,2003,3,0.550872,0.344792,0.424124
physics,2002,2003,4,0.492204,0.697945,0.577291
physics,2002,2003,5,0.609663,0.163141,0.257403
physics,2002,2003,6,0.301377,0.782938,0.435223
physics,2002,2003,7,0.405832,0.876416,0.554772
physics,2002,2003,8,0.515767,0.400468,0.450863
physics,2002,2003,9,0.610066,0.161441,0.255318
physics,2002,2003,10,0.399193,0.370565,0.384347
physics,2002,2003,11,0.520539,0.379031,0.438655
physics,2002,2003,12,0.61446,0.298927,0.402192
physics,2002,2003,13,0.59045,0.450964,0.511366
physics,2002,2003,14,0.583982,0.609782,0.596603
physics,2002,2003,15,0.373133,0.803541,0.509619
physics,2002,2003,16,0.53796,0.283855,0.371623
physics,2002,2003,18,0.483763,0.411644,0.444799
physics,2002,2003,19,0.450451,0.425557,0.43765
physics,2002,2003,20,0.330975,0.933063,0.488626
physics,2002,2003,21,0.523121,0.35188,0.420744
physics,2002,2003,22,0.404458,0.770736,0.530517
physics,2002,2003,23,0.411339,0.636687,0.499786
physics,2002,2003,24,0.45359,0.49194,0.471987
physics,2002,2003,25,0.606495,0.340014,0.435742
physics,2002,2003,26,0.375116,0.562158,0.449974
physics,2002,2003,27,0.604326,0.340777,0.435805
physics,2002,2003,28,0.547433,0.310114,0.395936
physics,2002,2003,29,0.374597,0.901716,0.529306
physics,2002,2003,30,0.520889,0.262242,0.348854
physics,2002,2003,31,0.331268,0.592561,0.424963
physics,2002,2003,32,0.619182,0.235014,0.340709
physics,2002,2003,33,0.371244,0.801095,0.507365
physics,2002,2003,34,0.521517,0.442762,0.478923
physics,2002,2003,36,0.520648,0.613528,0.563285
physics,2002,2003,37,0.541672,0.397105,0.458257
physics,2002,2003,38,0.438456,0.737689,0.550007
physics,2002,2003,39,0.593308,0.440568,0.505656
physics,2002,2003,40,0.289794,0.961258,0.445332
physics,2002,2003,41,0.219553,0.600153,0.321495
physics,2002,2003,42,0.473951,0.410842,0.440146
physics,2002,2003,43,0.369789,0.631432,0.466423
physics,2002,2003,45,0.548855,0.875967,0.674862
physics,2002,2003,46,0.515602,0.453214,0.482399
physics,2002,2003,47,0.31642,0.751131,0.445267
physics,2002,2003,48,0.411766,1.0,0.583334
physics,2002,2003,49,0.637483,0.421935,0.507781
physics,2002,2003,50,0.370298,0.780212,0.502231
physics,2002,2003,51,0.558808,0.230184,0.326058
physics,2002,2003,52,0.70733,0.176443,0.282433
physics,2002,2003,53,0.550323,0.236856,0.331175
physics,2002,2003,54,0.544562,0.438422,0.485762
physics,2002,2003,56,0.398646,0.509928,0.447472
physics,2002,2003,57,0.419427,0.710689,0.527525
physics,2002,2003,58,0.271671,0.756374,0.399759
physics,2002,2003,59,0.501659,0.899379,0.644068
physics,2002,2003,60,0.477564,0.418693,0.446195
physics,2002,2003,62,0.578255,0.611403,0.594367
physics,2002,2003,64,0.651458,0.25538,0.366922
physics,2002,2003,65,0.417331,0.291422,0.343193
physics,2002,2003,66,0.587735,0.295203,0.393008
physics,2002,2003,68,0.450027,0.515565,0.480572
physics,2002,2003,69,0.508951,0.274181,0.356376
physics,2002,2003,70,0.377063,0.242834,0.295416
physics,2002,2003,71,0.299315,0.680212,0.415706
physics,2002,2003,73,0.431956,0.567389,0.490496
physics,2002,2003,74,0.43723,0.411644,0.424051
physics,2002,2003,75,0.642101,0.275021,0.385099
physics,2002,2003,76,0.418706,0.776432,0.544032
physics,2002,2003,77,0.611457,0.339784,0.436826
physics,2002,2003,78,0.404686,0.43921,0.421242
physics,2002,2003,79,0.465662,0.829716,0.596532
physics,2002,2003,80,0.489027,0.378752,0.426882
physics,2002,2003,81,0.389633,0.808687,0.525888
physics,2002,2003,82,0.387149,0.610914,0.473948
physics,2002,2003,83,0.457993,0.520431,0.48722
physics,2002,2003,85,0.094143,0.919941,0.170806
physics,2002,2003,86,0.319393,0.584374,0.413038
physics,2002,2003,87,0.606741,0.455025,0.520044
physics,2002,2003,89,0.311417,0.432723,0.362183
physics,2002,2003,91,0.393715,0.302504,0.342135
physics,2002,2003,92,0.661661,0.350623,0.458357
physics,2002,2003,93,0.35257,0.805878,0.490533
physics,2002,2003,96,0.539614,0.391406,0.453714
physics,2002,2003,97,0.345197,0.862845,0.493115
physics,2002,2003,98,0.572949,0.516186,0.543088
physics,2002,2003,99,0.472051,0.510294,0.490428
physics,2002,2003,101,0.437101,0.442991,0.440026
physics,2002,2003,102,0.44332,0.370565,0.403691
physics,2002,2003,103,0.670904,0.420433,0.516926
physics,2002,2003,104,0.503907,0.679399,0.578639
physics,2002,2003,106,0.372216,0.776432,0.503201
physics,2002,2003,109,0.39575,0.581928,0.471112
physics,2002,2003,110,0.455756,0.673613,0.543672
physics,2002,2003,112,0.438271,0.696372,0.537966
physics,2002,2003,113,0.275651,0.680212,0.392318
physics,2002,2003,115,0.466465,0.67262,0.550887
physics,2002,2003,116,0.503048,0.321061,0.391961
physics,2002,2003,117,0.516509,0.637494,0.57066
physics,2002,2003,118,0.631035,0.368992,0.465681
physics,2002,2003,120,0.523978,0.125284,0.202218
physics,2002,2003,121,0.370952,0.141809,0.205181
physics,2002,2003,122,0.555013,0.325664,0.410475
physics,2002,2003,123,0.379002,0.539194,0.445124
physics,2002,2003,124,0.372909,1.0,0.543239
physics,2002,2003,126,0.575841,0.39904,0.471408
physics,2002,2003,129,0.397413,0.582378,0.472437
physics,2002,2003,132,0.439186,0.582099,0.500643
physics,2002,2003,133,0.427881,0.582782,0.493461
physics,2002,2003,134,0.401514,0.647336,0.495618
physics,2002,2003,135,0.552203,0.217062,0.311628
physics,2002,2003,136,0.306815,0.678216,0.422498
physics,2002,2003,140,0.314609,0.656179,0.425304
physics,2002,2003,142,0.777863,0.110462,0.193453
physics,2002,2003,143,0.44341,0.515782,0.476866
physics,2002,2003,145,0.447764,0.520246,0.481292
physics,2002,2003,148,0.335252,0.829716,0.477548
physics,2002,2003,149,0.294636,0.624372,0.40035
physics,2002,2003,150,0.518009,0.721782,0.60315
physics,2002,2003,151,0.378839,0.515565,0.436751
physics,2002,2003,152,0.643053,0.022964,0.044343
physics,2002,2003,155,0.333691,0.715186,0.455061
physics,2002,2003,156,0.256903,0.858191,0.395432
physics,2002,2003,159,0.525106,0.424211,0.469297
physics,2002,2003,160,0.521202,0.42558,0.468563
physics,2002,2003,162,0.339253,0.544773,0.418123
physics,2002,2003,163,0.431209,0.607847,0.504514
physics,2002,2003,164,0.377375,0.577595,0.456496
physics,2002,2003,165,0.420347,0.664266,0.514879
physics,2002,2003,166,0.206239,0.933063,0.337811
physics,2002,2003,169,0.443519,0.697316,0.542187
physics,2002,2003,179,0.363992,0.378752,0.371225
physics,2002,2003,184,0.297982,0.46001,0.361678
physics,2002,2003,185,0.3583,0.770736,0.489186
physics,2002,2003,187,0.576207,0.357055,0.4409
physics,2002,2003,188,0.397897,0.323992,0.357162
physics,2002,2003,189,0.249305,0.750683,0.374303
physics,2002,2003,192,0.332595,0.821657,0.473517
physics,2002,2003,194,0.295215,0.680212,0.411736
physics,2002,2003,195,0.30417,0.71475,0.426737
physics,2002,2003,196,0.537265,0.095389,0.162013
physics,2002,2003,198,0.424136,0.829716,0.56133
physics,2002,2003,203,0.424846,0.556628,0.48189
physics,2002,2003,204,0.429037,0.731432,0.540836
physics,2002,2003,206,0.416556,0.586881,0.487263
physics,2003,2004,0,0.566126,0.501376,0.531788
physics,2003,2004,1,0.543078,0.581928,0.561832
physics,2003,2004,2,0.396459,0.600452,0.477584
physics,2003,2004,3,0.610768,0.254847,0.359634
physics,2003,2004,4,0.485725,0.589691,0.532683
physics,2003,2004,5,0.604748,0.134666,0.22028
physics,2003,2004,6,0.217026,0.917733,0.351038
physics,2003,2004,7,0.548704,0.523756,0.535939
physics,2003,2004,8,0.568873,0.486881,0.524693
physics,2003,2004,9,0.62428,0.144618,0.234836
physics,2003,2004,10,0.309379,0.816622,0.448749
physics,2003,2004,11,0.530974,0.365309,0.432832
physics,2003,2004,12,0.574941,0.409311,0.47819
physics,2003,2004,13,0.611357,0.167924,0.263477
physics,2003,2004,14,0.60842,0.44871,0.5165
physics,2003,2004,15,0.606781,0.298696,0.400327
physics,2003,2004,16,0.559891,0.326439,0.41242
physics,2003,2004,18,0.482234,0.373181,0.420757
physics,2003,2004,19,0.470483,0.328468,0.386854
physics,2003,2004,21,0.594426,0.218442,0.31948
physics,2003,2004,22,0.451047,0.65933,0.535654
physics,2003,2004,23,0.394976,0.563771,0.464515
physics,2003,2004,24,0.523495,0.322596,0.399195
physics,2003,2004,25,0.607424,0.282872,0.385991
physics,2003,2004,26,0.375419,0.427468,0.399757
physics,2003,2004,27,0.560145,0.418072,0.478792
physics,2003,2004,28,0.536115,0.479147,0.506033
physics,2003,2004,29,0.420053,0.407863,0.413868
physics,2003,2004,30,0.64496,0.158038,0.253869
physics,2003,2004,31,0.413835,0.370441,0.390937
physics,2003,2004,32,0.608899,0.344534,0.440065
physics,2003,2004,33,0.51954,0.333527,0.406253
physics,2003,2004,34,0.495013,0.257055,0.338389
physics,2003,2004,35,0.589123,0.164306,0.256948
physics,2003,2004,36,0.479183,0.281411,0.354585
physics,2003,2004,37,0.60744,0.392601,0.476944
physics,2003,2004,38,0.446961,0.749432,0.559961
physics,2003,2004,39,0.636388,0.259034,0.368198
physics,2003,2004,40,0.408364,0.57612,0.477949
physics,2003,2004,41,0.372189,0.35853,0.365232
physics,2003,2004,42,0.544082,0.254998,0.347249
physics,2003,2004,43,0.410793,0.497832,0.450144
physics,2003,2004,44,0.483411,0.58609,0.529822
physics,2003,2004,45,0.490479,0.385138,0.431472
physics,2003,2004,46,0.595468,0.331092,0.425563
physics,2003,2004,47,0.24427,0.547336,0.337788
physics,2003,2004,48,0.565101,0.417901,0.48048
physics,2003,2004,49,0.632565,0.320813,0.425718
physics,2003,2004,50,0.43216,0.644532,0.517401
physics,2003,2004,51,0.613009,0.269472,0.374373
physics,2003,2004,52,0.586934,0.598752,0.592784
physics,2003,2004,53,0.522781,0.544773,0.53355
physics,2003,2004,54,0.612173,0.25963,0.36462
physics,2003,2004,57,0.40365,0.441656,0.421799
physics,2003,2004,58,0.410261,0.527661,0.461613
physics,2003,2004,59,0.542304,0.482099,0.510432
physics,2003,2004,60,0.535837,0.424121,0.473479
physics,2003,2004,62,0.519126,0.511403,0.515235
physics,2003,2004,63,0.230943,0.824103,0.360782
physics,2003,2004,64,0.666063,0.182267,0.286213
physics,2003,2004,65,0.360545,0.61263,0.453938
physics,2003,2004,66,0.621705,0.506031,0.557935
physics,2003,2004,68,0.416932,0.870437,0.563806
physics,2003,2004,69,0.496772,0.535847,0.51557
physics,2003,2004,70,0.388672,0.362863,0.375324
physics,2003,2004,71,0.390732,0.432611,0.410606
physics,2003,2004,73,0.458947,0.396656,0.425534
physics,2003,2004,74,0.440938,0.662779,0.529564
physics,2003,2004,75,0.642459,0.469121,0.542275
physics,2003,2004,76,0.499025,0.542244,0.519738
physics,2003,2004,77,0.324991,0.825212,0.466329
physics,2003,2004,78,0.635723,0.263231,0.372303
physics,2003,2004,79,0.485225,0.862845,0.621146
physics,2003,2004,80,0.456692,0.640669,0.533258
physics,2003,2004,81,0.361414,0.32166,0.34038
physics,2003,2004,82,0.509343,0.393981,0.444296
physics,2003,2004,83,0.482695,0.377836,0.423876
physics,2003,2004,85,0.216731,0.665689,0.327
physics,2003,2004,86,0.395385,0.609928,0.479763
physics,2003,2004,87,0.603442,0.389086,0.473116
physics,2003,2004,89,0.277329,0.862974,0.419761
physics,2003,2004,91,0.322479,0.605683,0.420875
physics,2003,2004,92,0.669545,0.240502,0.353887
physics,2003,2004,93,0.454324,0.449052,0.451672
physics,2003,2004,97,0.418632,0.708771,0.526368
physics,2003,2004,98,0.564895,0.374376,0.450314
physics,2003,2004,99,0.456794,0.458811,0.4578
physics,2003,2004,101,0.392516,0.374376,0.383232
physics,2003,2004,103,0.63313,0.447376,0.524286
physics,2003,2004,104,0.52539,0.377343,0.439227
physics,2003,2004,105,0.68448,0.038939,0.073686
physics,2003,2004,106,0.581626,0.335522,0.425554
physics,2003,2004,108,0.562087,0.217959,0.314115
physics,2003,2004,109,0.423456,0.559432,0.482038
physics,2003,2004,110,0.410072,0.862845,0.555934
physics,2003,2004,112,0.433655,0.8035,0.563295
physics,2003,2004,113,0.327587,0.538403,0.407334
physics,2003,2004,115,0.474878,0.463594,0.469168
physics,2003,2004,116,0.485761,0.301029,0.371708
physics,2003,2004,117,0.549809,0.492494,0.519576
physics,2003,2004,118,0.636799,0.323191,0.42877
physics,2003,2004,120,0.437034,0.692561,0.535896
physics,2003,2004,121,0.22244,0.422277,0.291387
physics,2003,2004,122,0.411284,0.392153,0.40149
physics,2003,2004,123,0.438052,0.288059,0.347564
physics,2003,2004,124,0.467817,0.390622,0.425749
physics,2003,2004,126,0.500528,0.584374,0.539211
physics,2003,2004,129,0.420671,0.356023,0.385656
physics,2003,2004,133,0.330252,0.782914,0.464547
physics,2003,2004,134,0.476516,0.67262,0.557835
physics,2003,2004,135,0.536959,0.3541,0.426767
physics,2003,2004,136,0.365738,0.81932,0.505724
physics,2003,2004,140,0.403295,0.738021,0.521573
physics,2003,2004,143,0.432747,0.252401,0.318838
physics,2003,2004,145,0.345556,0.706131,0.464032
physics,2003,2004,147,0.267446,0.100492,0.146091
physics,2003,2004,148,0.457836,0.571186,0.508268
physics,2003,2004,149,0.252203,0.794657,0.382888
physics,2003,2004,150,0.425025,0.50225,0.460422
physics,2003,2004,151,0.358629,0.764561,0.488241
physics,2003,2004,153,0.272594,0.615356,0.377819
physics,2003,2004,155,0.436587,0.647336,0.521474
physics,2003,2004,157,0.613947,0.108254,0.184055
physics,2003,2004,159,0.49001,0.565487,0.52505
