subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2002,2003,51,0.690925,0.524041,0.596022
physics,2002,2003,52,0.608161,0.529902,0.566341
physics,2002,2003,53,0.603661,0.610388,0.607006
physics,2002,2003,54,0.514415,0.696115,0.591629
physics,2002,2003,55,0.63337,0.392994,0.485034
physics,2002,2003,56,0.478152,0.904514,0.625596
physics,2002,2003,57,0.674405,0.597041,0.63337
physics,2002,2003,58,0.543407,0.602,0.571205
physics,2002,2003,59,0.283201,0.665095,0.39725
physics,2002,2003,61,0.623993,0.616082,0.620012
physics,2002,2003,62,0.664013,0.375965,0.480098
physics,2002,2003,64,0.463225,0.58516,0.517101
physics,2002,2003,65,0.542383,0.556696,0.549446
physics,2002,2003,66,0.536523,0.688523,0.603093
physics,2002,2003,67,0.633555,0.485609,0.549803
physics,2002,2003,68,0.464864,0.764112,0.578056
physics,2002,2003,69,0.598022,0.453731,0.515979
physics,2002,2003,70,0.56606,0.538392,0.551879
physics,2002,2003,71,0.68832,0.435444,0.533431
physics,2002,2003,72,0.470731,0.666213,0.551666
physics,2002,2003,73,0.627918,0.59415,0.610568
physics,2002,2003,74,0.580915,0.639408,0.60876
physics,2002,2003,75,0.342099,0.855926,0.488824
physics,2002,2003,76,0.546036,0.540752,0.543382
physics,2002,2003,77,0.631684,0.467139,0.537091
physics,2002,2003,78,0.506355,0.606939,0.552103
physics,2002,2003,79,0.165901,0.764584,0.272643
physics,2002,2003,82,0.369788,1.0,0.53992
physics,2002,2003,83,0.419827,0.6308,0.504131
physics,2002,2003,84,0.572841,0.539184,0.555503
physics,2002,2003,85,0.621575,0.549217,0.58316
physics,2002,2003,86,0.580105,0.665274,0.619777
physics,2002,2003,88,0.57897,0.528388,0.552524
physics,2002,2003,89,0.339521,0.642131,0.444184
physics,2002,2003,90,0.545312,0.657649,0.596235
physics,2002,2003,91,0.606711,0.546854,0.575229
physics,2002,2003,92,0.653737,0.418062,0.509989
physics,2002,2003,94,0.468177,0.619112,0.533168
physics,2002,2003,96,0.522407,0.697293,0.597312
physics,2002,2003,97,0.321867,0.845882,0.466301
physics,2002,2003,98,0.623677,0.529735,0.57288
physics,2002,2003,100,0.4851,0.724642,0.581155
physics,2002,2003,101,0.585531,0.474612,0.524269
physics,2002,2003,103,0.5546,0.578588,0.56634
physics,2002,2003,107,0.539692,0.606143,0.570991
physics,2002,2003,108,0.606476,0.616434,0.611414
physics,2002,2003,109,0.433414,0.560491,0.488829
physics,2002,2003,110,0.645751,0.516911,0.574193
physics,2002,2003,112,0.494895,0.575319,0.532085
physics,2002,2003,114,0.431915,0.643238,0.516808
physics,2002,2003,116,0.375644,0.597098,0.461163
physics,2002,2003,117,0.720853,0.39387,0.509404
physics,2002,2003,119,0.588534,0.601679,0.595034
physics,2002,2003,120,0.549198,0.565466,0.557213
physics,2002,2003,121,0.547492,0.470266,0.505949
physics,2002,2003,122,0.4487,0.417612,0.432598
physics,2002,2003,123,0.585582,0.638993,0.611123
physics,2002,2003,124,0.502231,0.855911,0.633019
physics,2002,2003,125,0.366158,0.976707,0.532636
physics,2002,2003,127,0.61492,0.587364,0.600826
physics,2002,2003,128,0.4983,0.458993,0.477839
physics,2002,2003,129,0.560055,0.655388,0.603983
physics,2002,2003,130,0.523675,0.669931,0.587842
physics,2002,2003,131,0.492248,0.609271,0.544543
physics,2002,2003,132,0.516713,0.488205,0.502055
physics,2002,2003,134,0.510636,0.623906,0.561617
physics,2002,2003,135,0.468792,0.538784,0.501357
physics,2002,2003,136,0.597506,0.616434,0.606822
physics,2002,2003,138,0.37423,0.56934,0.451613
physics,2002,2003,140,0.411595,0.732514,0.527046
physics,2002,2003,143,0.529898,0.693021,0.60058
physics,2002,2003,144,0.788571,0.682103,0.731483
physics,2002,2003,145,0.633027,0.516082,0.568604
physics,2002,2003,146,0.572207,0.778748,0.659689
physics,2002,2003,148,0.477748,0.682271,0.561979
physics,2002,2003,151,0.651326,0.415958,0.507689
physics,2002,2003,152,0.53135,0.55636,0.543568
physics,2002,2003,159,0.494286,0.56901,0.529023
physics,2002,2003,161,0.63804,0.479492,0.547519
physics,2002,2003,163,0.575064,0.634469,0.603307
physics,2002,2003,166,0.560169,0.525939,0.542515
physics,2002,2003,168,0.308426,0.938403,0.464262
physics,2002,2003,169,0.388428,0.674807,0.49305
physics,2002,2003,172,0.504349,0.532732,0.518152
physics,2002,2003,174,0.452281,0.800882,0.578095
physics,2002,2003,185,0.414376,0.502143,0.454057
physics,2002,2003,187,0.316087,0.960458,0.47564
physics,2002,2003,189,0.342068,0.749948,0.469834
physics,2002,2003,191,0.402914,0.829762,0.542434
physics,2002,2003,193,0.316112,0.905699,0.468652
physics,2002,2003,195,0.462733,0.723588,0.564481
physics,2002,2003,199,0.354604,0.738481,0.479136
physics,2002,2003,200,0.650957,0.425217,0.514411
physics,2002,2003,202,0.400647,0.755926,0.523719
physics,2002,2003,205,0.378648,0.787996,0.511507
physics,2002,2003,208,0.572398,0.651681,0.609472
physics,2003,2004,0,0.621561,0.488609,0.547124
physics,2003,2004,1,0.672012,0.536941,0.596931
physics,2003,2004,2,0.647995,0.390152,0.487053
physics,2003,2004,3,0.545731,0.609271,0.575753
physics,2003,2004,4,0.32468,0.931067,0.481465
physics,2003,2004,5,0.6061,0.475143,0.532691
physics,2003,2004,6,0.552836,0.582861,0.567452
physics,2003,2004,7,0.579058,0.547807,0.562999
physics,2003,2004,8,0.697011,0.516164,0.593108
physics,2003,2004,9,0.482368,0.679592,0.564242
physics,2003,2004,10,0.632065,0.484095,0.548272
physics,2003,2004,11,0.630344,0.452193,0.526609
physics,2003,2004,13,0.63621,0.392557,0.48553
physics,2003,2004,14,0.633078,0.469789,0.539345
physics,2003,2004,15,0.639296,0.566948,0.600952
physics,2003,2004,17,0.616982,0.507388,0.556844
physics,2003,2004,19,0.572812,0.455629,0.507544
physics,2003,2004,20,0.61158,0.484286,0.54054
physics,2003,2004,21,0.578265,0.448947,0.505466
physics,2003,2004,22,0.630761,0.425536,0.508212
physics,2003,2004,23,0.650913,0.458514,0.53803
physics,2003,2004,24,0.683604,0.499179,0.577014
physics,2003,2004,25,0.620007,0.365675,0.460029
physics,2003,2004,26,0.599433,0.469818,0.526769
physics,2003,2004,27,0.678207,0.43938,0.533275
physics,2003,2004,28,0.413485,0.696115,0.518805
physics,2003,2004,29,0.644143,0.4338,0.518449
physics,2003,2004,30,0.591603,0.53675,0.562843
physics,2003,2004,31,0.496147,0.578801,0.534296
physics,2003,2004,32,0.609057,0.486785,0.541099
physics,2003,2004,33,0.635824,0.545822,0.587395
physics,2003,2004,34,0.462904,0.828449,0.593939
physics,2003,2004,35,0.590523,0.489034,0.535008
physics,2003,2004,36,0.681709,0.357336,0.46889
physics,2003,2004,37,0.719884,0.430275,0.538618
physics,2003,2004,38,0.399932,0.732043,0.517268
physics,2003,2004,39,0.685262,0.458471,0.549381
physics,2003,2004,40,0.63187,0.366123,0.463615
physics,2003,2004,41,0.484509,0.632234,0.548601
physics,2003,2004,42,0.704594,0.394661,0.505935
physics,2003,2004,43,0.57784,0.526209,0.550817
physics,2003,2004,44,0.557052,0.583633,0.570033
physics,2003,2004,45,0.68645,0.480613,0.56538
physics,2003,2004,47,0.604019,0.487188,0.53935
physics,2003,2004,48,0.408889,0.629874,0.495875
physics,2003,2004,50,0.460308,0.546047,0.499525
physics,2003,2004,51,0.693182,0.465314,0.556838
physics,2003,2004,52,0.622328,0.570024,0.595029
physics,2003,2004,53,0.643673,0.563701,0.601038
physics,2003,2004,55,0.636776,0.40652,0.496239
physics,2003,2004,56,0.516558,0.702269,0.595266
physics,2003,2004,57,0.709254,0.571731,0.63311
physics,2003,2004,58,0.570377,0.551565,0.560814
physics,2003,2004,59,0.405583,0.581479,0.477859
physics,2003,2004,61,0.577715,0.544494,0.560613
physics,2003,2004,62,0.659115,0.358531,0.464431
physics,2003,2004,63,0.408434,0.860709,0.553984
physics,2003,2004,64,0.523027,0.593392,0.555992
physics,2003,2004,65,0.63083,0.41656,0.501778
physics,2003,2004,66,0.51457,0.697098,0.592086
physics,2003,2004,67,0.63,0.539457,0.581224
physics,2003,2004,68,0.440671,0.742356,0.553047
physics,2003,2004,69,0.584304,0.557556,0.570616
physics,2003,2004,70,0.638699,0.444612,0.524269
physics,2003,2004,71,0.657295,0.561674,0.605734
physics,2003,2004,72,0.5342,0.53316,0.53368
physics,2003,2004,73,0.401052,0.625091,0.488614
physics,2003,2004,74,0.593394,0.652564,0.621574
physics,2003,2004,75,0.473229,0.521021,0.495977
physics,2003,2004,76,0.570765,0.556809,0.5637
physics,2003,2004,77,0.724355,0.478643,0.576406
physics,2003,2004,78,0.542877,0.680102,0.60379
physics,2003,2004,79,0.346517,0.63957,0.449498
physics,2003,2004,82,0.614855,0.56934,0.591223
physics,2003,2004,83,0.407408,0.761636,0.530855
physics,2003,2004,85,0.649485,0.510103,0.571417
physics,2003,2004,86,0.607135,0.706581,0.653094
physics,2003,2004,88,0.60967,0.464748,0.527435
physics,2003,2004,89,0.399958,0.697098,0.508287
physics,2003,2004,90,0.465611,0.725091,0.567078
physics,2003,2004,91,0.570575,0.475167,0.518519
physics,2003,2004,92,0.662136,0.57852,0.617511
physics,2003,2004,94,0.521169,0.480579,0.500052
physics,2003,2004,96,0.572008,0.670917,0.617527
physics,2003,2004,98,0.617839,0.510471,0.559046
physics,2003,2004,99,0.577706,0.687043,0.627648
physics,2003,2004,100,0.552793,0.711295,0.622107
physics,2003,2004,101,0.601708,0.575992,0.588569
physics,2003,2004,102,0.492831,0.709815,0.581748
physics,2003,2004,103,0.5139,0.538751,0.526032
physics,2003,2004,107,0.402228,0.784762,0.531855
physics,2003,2004,108,0.532734,0.694585,0.602988
physics,2003,2004,109,0.416707,0.633592,0.502756
physics,2003,2004,110,0.639034,0.436572,0.518748
physics,2003,2004,112,0.514495,0.489401,0.501634
physics,2003,2004,113,0.410335,0.855164,0.55457
physics,2003,2004,114,0.360035,0.674167,0.469393
physics,2003,2004,116,0.41815,0.551906,0.475807
physics,2003,2004,117,0.711755,0.609911,0.656909
physics,2003,2004,119,0.61213,0.566457,0.588409
physics,2003,2004,120,0.571009,0.534581,0.552195
physics,2003,2004,121,0.542078,0.545535,0.543801
physics,2003,2004,122,0.378476,0.628646,0.47249
physics,2003,2004,123,0.596416,0.592752,0.594578
physics,2003,2004,125,0.415139,0.953295,0.578398
physics,2003,2004,127,0.599193,0.502785,0.546772
physics,2003,2004,128,0.561709,0.587458,0.574295
physics,2003,2004,129,0.550307,0.656454,0.598712
physics,2003,2004,130,0.624587,0.468786,0.535586
physics,2003,2004,131,0.422115,0.682657,0.521664
physics,2003,2004,132,0.565784,0.487875,0.52395
physics,2003,2004,134,0.54528,0.482119,0.511758
physics,2003,2004,135,0.471001,0.519046,0.493857
physics,2003,2004,136,0.6091,0.521705,0.562025
physics,2003,2004,138,0.416724,0.806861,0.549595
physics,2003,2004,140,0.432671,0.764584,0.55262
physics,2003,2004,143,0.521481,0.634674,0.572537
physics,2003,2004,144,0.613391,0.724581,0.664366
physics,2003,2004,145,0.653335,0.619731,0.63609
physics,2003,2004,146,0.607695,0.475912,0.53379
physics,2003,2004,148,0.558937,0.447763,0.497211
physics,2003,2004,152,0.53558,0.417483,0.469214
physics,2003,2004,153,0.401681,0.641544,0.494037
physics,2003,2004,154,0.262406,0.895846,0.405914
physics,2003,2004,158,0.607326,0.42087,0.497192
