subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,45,0.384527,0.0,0.0
physics,2000,2001,46,0.415533,0.2,0.270031
physics,2000,2001,47,0.321729,0.0,0.0
physics,2000,2001,48,0.348689,0.1,0.155426
physics,2000,2001,49,0.085342,0.0,0.0
physics,2000,2001,52,0.300836,0.0,0.0
physics,2000,2001,53,0.350624,0.1,0.155617
physics,2000,2001,54,0.34058,0.2,0.252011
physics,2000,2001,56,0.282121,0.1,0.147661
physics,2000,2001,57,0.085827,0.0,0.0
physics,2000,2001,58,0.348537,0.0,0.0
physics,2000,2001,59,0.393164,0.1,0.159446
physics,2000,2001,60,0.329854,0.0,0.0
physics,2000,2001,61,0.362443,0.0,0.0
physics,2000,2001,63,0.368679,0.3,0.330813
physics,2000,2001,64,0.220214,0.0,0.0
physics,2000,2001,65,0.348818,0.4,0.37266
physics,2000,2001,66,0.349362,0.1,0.155492
physics,2000,2001,67,0.329395,0.2,0.248884
physics,2000,2001,68,0.283849,0.2,0.234659
physics,2000,2001,69,0.424205,0.2,0.271837
physics,2000,2001,70,0.353197,0.2,0.255386
physics,2000,2001,71,0.475634,0.1,0.165256
physics,2000,2001,72,0.478786,0.1,0.165445
physics,2000,2001,73,0.39008,0.0,0.0
physics,2000,2001,74,0.383651,0.0,0.0
physics,2000,2001,77,0.322753,0.3,0.310961
physics,2000,2001,80,0.338171,0.2,0.251348
physics,2000,2001,82,0.281204,0.4,0.330244
physics,2000,2001,84,0.487121,0.0,0.0
physics,2000,2001,85,0.356558,0.1,0.156194
physics,2000,2001,86,0.271269,0.0,0.0
physics,2000,2001,87,0.359159,0.3,0.326925
physics,2000,2001,88,0.136809,0.1,0.115544
physics,2000,2001,91,0.549797,0.3,0.388185
physics,2000,2001,93,0.346707,0.0,0.0
physics,2000,2001,94,0.519557,0.2,0.288821
physics,2000,2001,95,0.471125,0.0,0.0
physics,2000,2001,96,0.501787,0.0,0.0
physics,2000,2001,97,0.469674,0.2,0.280539
physics,2000,2001,98,0.48958,0.0,0.0
physics,2000,2001,102,0.373727,0.3,0.332829
physics,2000,2001,105,0.371495,0.3,0.331941
physics,2000,2001,106,0.422648,0.0,0.0
physics,2000,2001,107,0.440855,0.3,0.357037
physics,2000,2001,108,0.431208,0.1,0.16235
physics,2000,2001,110,0.344144,0.0,0.0
physics,2000,2001,112,0.214066,0.1,0.136319
physics,2000,2001,113,0.366194,0.0,0.0
physics,2000,2001,114,0.466255,0.0,0.0
physics,2000,2001,116,0.180093,0.0,0.0
physics,2000,2001,117,0.633654,0.2,0.304037
physics,2000,2001,118,0.107728,0.1,0.10372
physics,2000,2001,119,0.378575,0.3,0.334738
physics,2000,2001,120,0.437777,0.0,0.0
physics,2000,2001,123,0.47571,0.0,0.0
physics,2000,2001,124,0.306149,0.0,0.0
physics,2000,2001,126,0.356327,0.2,0.2562
physics,2000,2001,127,0.352995,0.1,0.155849
physics,2000,2001,128,0.317689,0.1,0.152118
physics,2000,2001,129,0.375095,0.2,0.260893
physics,2000,2001,132,0.353288,0.1,0.155878
physics,2000,2001,133,0.372968,0.2,0.260376
physics,2000,2001,134,0.041359,0.0,0.0
physics,2000,2001,135,0.322919,0.0,0.0
physics,2000,2001,140,0.038373,0.0,0.0
physics,2000,2001,141,0.081643,0.0,0.0
physics,2000,2001,143,0.506835,0.4,0.447124
physics,2000,2001,146,0.213806,0.1,0.136266
physics,2000,2001,149,0.239387,0.1,0.14107
physics,2000,2001,151,0.29064,0.0,0.0
physics,2000,2001,153,0.252676,0.1,0.143291
physics,2000,2001,157,0.344453,0.1,0.155001
physics,2000,2001,158,0.440922,0.0,0.0
physics,2000,2001,159,0.304217,0.0,0.0
physics,2000,2001,167,0.459961,0.2,0.278781
physics,2000,2001,171,0.484006,0.0,0.0
physics,2000,2001,177,0.350552,0.1,0.15561
physics,2000,2001,185,0.304498,0.1,0.150556
physics,2000,2001,187,0.31691,0.0,0.0
physics,2000,2001,190,0.284211,0.4,0.332308
physics,2000,2001,195,0.520872,0.1,0.167787
physics,2000,2001,197,0.372253,0.0,0.0
physics,2000,2001,198,0.300913,0.0,0.0
physics,2000,2001,200,0.373302,0.4,0.38619
physics,2000,2001,201,0.361151,0.2,0.257436
physics,2001,2002,0,0.311618,0.3,0.305698
physics,2001,2002,1,0.29575,0.1,0.149463
physics,2001,2002,2,0.328151,0.1,0.153288
physics,2001,2002,3,0.369185,0.2,0.259448
physics,2001,2002,4,0.451735,0.1,0.163751
physics,2001,2002,5,0.550117,0.7,0.616073
physics,2001,2002,8,0.277515,0.1,0.147022
physics,2001,2002,9,0.353405,0.1,0.155889
physics,2001,2002,10,0.43673,0.4,0.417559
physics,2001,2002,11,0.355033,0.2,0.255864
physics,2001,2002,13,0.336819,0.2,0.250974
physics,2001,2002,14,0.299821,0.0,0.0
physics,2001,2002,15,0.349717,0.2,0.25447
physics,2001,2002,16,0.454247,0.1,0.163915
physics,2001,2002,17,0.43812,0.3,0.356137
physics,2001,2002,18,0.172139,0.0,0.0
physics,2001,2002,19,0.247564,0.3,0.271271
physics,2001,2002,20,0.278242,0.2,0.232721
physics,2001,2002,21,0.477379,0.3,0.368453
physics,2001,2002,22,0.322213,0.2,0.246806
physics,2001,2002,23,0.421664,0.2,0.271313
physics,2001,2002,24,0.595186,0.1,0.171231
physics,2001,2002,25,0.515298,0.6,0.554433
physics,2001,2002,26,0.366784,0.2,0.258853
physics,2001,2002,27,0.371415,0.0,0.0
physics,2001,2002,28,0.310386,0.2,0.243256
physics,2001,2002,29,0.430437,0.1,0.162295
physics,2001,2002,30,0.28969,0.3,0.294755
physics,2001,2002,31,0.222619,0.3,0.255581
physics,2001,2002,32,0.362775,0.5,0.420475
physics,2001,2002,34,0.400671,0.0,0.0
physics,2001,2002,36,0.184896,0.0,0.0
physics,2001,2002,37,0.193706,0.0,0.0
physics,2001,2002,38,0.227597,0.1,0.138949
physics,2001,2002,39,0.453984,0.5,0.475882
physics,2001,2002,40,0.337729,0.2,0.251226
physics,2001,2002,41,0.289389,0.3,0.294599
physics,2001,2002,42,0.214991,0.2,0.207225
physics,2001,2002,43,0.423814,0.1,0.161819
physics,2001,2002,44,0.192897,0.0,0.0
physics,2001,2002,45,0.227836,0.0,0.0
physics,2001,2002,46,0.455241,0.3,0.361665
physics,2001,2002,47,0.373813,0.1,0.157789
physics,2001,2002,48,0.392959,0.2,0.265083
physics,2001,2002,49,0.301881,0.3,0.300937
physics,2001,2002,50,0.206864,0.2,0.203374
physics,2001,2002,52,0.340892,0.2,0.252096
physics,2001,2002,53,0.275908,0.0,0.0
physics,2001,2002,54,0.270714,0.1,0.14605
physics,2001,2002,56,0.42284,0.2,0.271556
physics,2001,2002,57,0.386307,0.0,0.0
physics,2001,2002,58,0.488916,0.0,0.0
physics,2001,2002,59,0.192539,0.0,0.0
physics,2001,2002,60,0.869222,0.0,0.0
physics,2001,2002,61,0.286764,0.2,0.235649
physics,2001,2002,63,0.511284,0.1,0.167282
physics,2001,2002,65,0.334782,0.2,0.250406
physics,2001,2002,66,0.257276,0.1,0.144021
physics,2001,2002,67,0.44394,0.1,0.163231
physics,2001,2002,68,0.384483,0.3,0.337028
physics,2001,2002,69,0.439138,0.3,0.356473
physics,2001,2002,70,0.257845,0.2,0.225268
physics,2001,2002,71,0.302882,0.1,0.150358
physics,2001,2002,72,0.392279,0.2,0.264929
physics,2001,2002,73,0.336724,0.3,0.317303
physics,2001,2002,74,0.559986,0.0,0.0
physics,2001,2002,75,0.392987,0.2,0.26509
physics,2001,2002,76,0.327393,0.0,0.0
physics,2001,2002,77,0.388029,0.1,0.159019
physics,2001,2002,78,0.455223,0.2,0.277904
physics,2001,2002,80,0.116078,0.1,0.107441
physics,2001,2002,82,0.406258,0.0,0.0
physics,2001,2002,84,0.384286,0.3,0.336952
physics,2001,2002,85,0.342656,0.2,0.252577
physics,2001,2002,86,0.304496,0.0,0.0
physics,2001,2002,87,0.4033,0.3,0.344064
physics,2001,2002,88,0.362144,0.1,0.156723
physics,2001,2002,90,0.223928,0.0,0.0
physics,2001,2002,91,0.398518,0.5,0.443528
physics,2001,2002,93,0.305659,0.1,0.150697
physics,2001,2002,94,0.309805,0.1,0.151196
physics,2001,2002,95,0.380748,0.0,0.0
physics,2001,2002,96,0.269297,0.0,0.0
physics,2001,2002,97,0.339004,0.0,0.0
physics,2001,2002,98,0.477498,0.0,0.0
physics,2001,2002,100,0.075134,0.0,0.0
physics,2001,2002,102,0.387714,0.3,0.338263
physics,2001,2002,105,0.365826,0.3,0.329659
physics,2001,2002,107,0.355763,0.3,0.32551
physics,2001,2002,108,0.213189,0.2,0.206384
physics,2001,2002,109,0.414229,0.0,0.0
physics,2001,2002,110,0.406924,0.0,0.0
physics,2001,2002,111,0.410056,0.1,0.160789
physics,2001,2002,112,0.417059,0.2,0.270353
physics,2001,2002,113,0.307249,0.0,0.0
physics,2001,2002,114,0.492235,0.0,0.0
physics,2001,2002,115,0.146423,0.1,0.118839
physics,2001,2002,117,0.315078,0.1,0.151816
physics,2001,2002,118,0.865564,0.4,0.547148
physics,2001,2002,119,0.379162,0.4,0.389302
physics,2001,2002,120,0.326167,0.0,0.0
physics,2001,2002,123,0.048391,0.0,0.0
physics,2001,2002,126,0.432283,0.3,0.354193
physics,2001,2002,127,0.220996,0.1,0.137694
physics,2001,2002,128,0.270978,0.0,0.0
physics,2001,2002,129,0.52807,0.3,0.382627
physics,2001,2002,132,0.306089,0.2,0.241925
physics,2001,2002,133,0.318463,0.1,0.152206
physics,2001,2002,134,0.986626,0.0,0.0
physics,2001,2002,135,0.997634,0.0,0.0
physics,2001,2002,138,0.219732,0.1,0.137448
physics,2001,2002,140,0.458084,0.0,0.0
physics,2001,2002,141,0.396082,0.1,0.159684
physics,2001,2002,143,0.351626,0.1,0.155716
physics,2001,2002,146,0.391706,0.0,0.0
physics,2001,2002,149,0.27012,0.0,0.0
physics,2001,2002,152,0.319235,0.1,0.152294
physics,2001,2002,153,0.420774,0.3,0.350269
physics,2001,2002,157,0.492671,0.1,0.166254
physics,2001,2002,158,0.320451,0.1,0.152432
physics,2001,2002,159,0.319114,0.0,0.0
physics,2001,2002,167,0.233707,0.0,0.0
physics,2001,2002,169,0.396694,0.0,0.0
physics,2001,2002,171,0.33247,0.1,0.153754
physics,2001,2002,177,0.405047,0.1,0.1604
physics,2001,2002,185,0.407239,0.0,0.0
physics,2001,2002,186,0.39769,0.0,0.0
physics,2001,2002,187,0.365266,0.0,0.0
physics,2001,2002,189,0.479552,0.0,0.0
physics,2001,2002,190,0.42478,0.3,0.351649
physics,2001,2002,195,0.427055,0.1,0.162053
physics,2001,2002,197,0.325928,0.0,0.0
physics,2001,2002,198,0.32529,0.0,0.0
physics,2001,2002,200,0.399709,0.3,0.34275
physics,2001,2002,201,0.2415,0.3,0.26759
physics,2002,2003,0,0.322856,0.1,0.152703
physics,2002,2003,1,0.361755,0.0,0.0
physics,2002,2003,2,0.323545,0.1,0.15278
physics,2002,2003,3,0.469327,0.2,0.280477
physics,2002,2003,4,0.384308,0.1,0.158704
physics,2002,2003,5,0.635438,0.7,0.666158
physics,2002,2003,7,0.436025,0.0,0.0
physics,2002,2003,8,0.291877,0.2,0.237358
physics,2002,2003,9,0.254232,0.0,0.0
physics,2002,2003,10,0.369787,0.3,0.331258
physics,2002,2003,11,0.409822,0.0,0.0
physics,2002,2003,13,0.317908,0.2,0.245532
physics,2002,2003,14,0.351572,0.1,0.15571
physics,2002,2003,15,0.371956,0.1,0.157623
physics,2002,2003,16,0.408617,0.0,0.0
physics,2002,2003,17,0.381195,0.3,0.335759
physics,2002,2003,20,0.345457,0.3,0.321128
physics,2002,2003,21,0.473823,0.3,0.367389
physics,2002,2003,22,0.378488,0.2,0.261709
physics,2002,2003,23,0.432559,0.2,0.27353
physics,2002,2003,24,0.53324,0.2,0.290895
physics,2002,2003,25,0.521188,0.5,0.510374
physics,2002,2003,26,0.342683,0.4,0.36913
physics,2002,2003,27,0.470914,0.0,0.0
physics,2002,2003,28,0.202805,0.3,0.242008
physics,2002,2003,29,0.372624,0.4,0.385827
physics,2002,2003,30,0.360149,0.1,0.156536
physics,2002,2003,31,0.417587,0.3,0.349159
physics,2002,2003,32,0.389922,0.5,0.438153
physics,2002,2003,33,0.394343,0.0,0.0
physics,2002,2003,34,0.30918,0.3,0.304521
physics,2002,2003,36,0.322326,0.0,0.0
physics,2002,2003,37,0.409087,0.0,0.0
physics,2002,2003,38,0.212702,0.2,0.206156
physics,2002,2003,39,0.347386,0.3,0.321959
physics,2002,2003,40,0.499961,0.2,0.285708
physics,2002,2003,41,0.465028,0.3,0.364715
physics,2002,2003,42,0.409679,0.4,0.404782
physics,2002,2003,43,0.291158,0.0,0.0
physics,2002,2003,45,0.36742,0.0,0.0
physics,2002,2003,46,0.559002,0.3,0.390455
physics,2002,2003,47,0.428845,0.1,0.162182
physics,2002,2003,48,0.372646,0.3,0.3324
physics,2002,2003,49,0.500721,0.0,0.0
physics,2002,2003,50,0.44293,0.1,0.163163
physics,2002,2003,51,0.406676,0.0,0.0
physics,2002,2003,52,0.306707,0.3,0.303316
physics,2002,2003,53,0.066885,0.0,0.0
physics,2002,2003,54,0.379974,0.2,0.262063
physics,2002,2003,56,0.300911,0.3,0.300455
physics,2002,2003,57,0.611654,0.1,0.171896
physics,2002,2003,58,0.344335,0.1,0.154989
physics,2002,2003,59,0.355473,0.1,0.15609
physics,2002,2003,60,0.328656,0.0,0.0
physics,2002,2003,61,0.358076,0.2,0.25665
physics,2002,2003,63,0.363574,0.3,0.328742
physics,2002,2003,65,0.427051,0.2,0.272419
physics,2002,2003,66,0.430226,0.3,0.353501
physics,2002,2003,67,0.578411,0.4,0.472939
physics,2002,2003,68,0.426972,0.0,0.0
physics,2002,2003,69,0.358739,0.1,0.156402
physics,2002,2003,70,0.354793,0.2,0.255802
physics,2002,2003,71,0.47876,0.0,0.0
physics,2002,2003,72,0.445652,0.2,0.276094
physics,2002,2003,73,0.295658,0.2,0.238598
physics,2002,2003,74,0.311568,0.0,0.0
physics,2002,2003,75,0.415396,0.0,0.0
physics,2002,2003,76,0.429369,0.0,0.0
physics,2002,2003,77,0.425237,0.1,0.161922
physics,2002,2003,78,0.453418,0.3,0.361089
physics,2002,2003,80,0.332177,0.2,0.249674
physics,2002,2003,82,0.424946,0.0,0.0
physics,2002,2003,84,0.180006,0.1,0.128573
physics,2002,2003,85,0.392216,0.1,0.159367
physics,2002,2003,87,0.349515,0.6,0.441718
physics,2002,2003,88,0.559795,0.0,0.0
physics,2002,2003,89,0.271043,0.0,0.0
physics,2002,2003,90,0.241672,0.1,0.141464
physics,2002,2003,91,0.485923,0.6,0.53697
physics,2002,2003,93,0.266592,0.0,0.0
physics,2002,2003,94,0.301823,0.2,0.240581
physics,2002,2003,95,0.45423,0.2,0.277719
physics,2002,2003,96,0.369756,0.0,0.0
physics,2002,2003,97,0.165116,0.0,0.0
physics,2002,2003,98,0.465611,0.0,0.0
physics,2002,2003,100,0.404597,0.1,0.160364
physics,2002,2003,102,0.420911,0.1,0.161606
physics,2002,2003,103,0.492629,0.0,0.0
physics,2002,2003,105,0.362036,0.2,0.25766
physics,2002,2003,107,0.379598,0.1,0.158298
physics,2002,2003,108,0.413452,0.2,0.26959
physics,2002,2003,109,0.297942,0.1,0.149741
physics,2002,2003,110,0.42916,0.2,0.272846
physics,2002,2003,111,0.304045,0.1,0.150501
physics,2002,2003,112,0.437742,0.1,0.162807
physics,2002,2003,113,0.292732,0.0,0.0
physics,2002,2003,117,0.330345,0.1,0.153526
physics,2002,2003,118,0.453768,0.5,0.475764
physics,2002,2003,119,0.413214,0.2,0.26954
physics,2002,2003,120,0.349761,0.2,0.254482
physics,2002,2003,122,0.323977,0.1,0.152828
physics,2002,2003,123,0.47076,0.0,0.0
physics,2002,2003,124,0.09464,0.0,0.0
physics,2002,2003,125,0.349663,0.0,0.0
physics,2002,2003,126,0.391268,0.1,0.159289
physics,2002,2003,127,0.399949,0.1,0.159996
physics,2002,2003,128,0.244333,0.0,0.0
physics,2002,2003,129,0.402625,0.2,0.267247
physics,2002,2003,130,0.419946,0.2,0.270956
physics,2002,2003,132,0.317527,0.1,0.152099
physics,2002,2003,133,0.430631,0.0,0.0
physics,2002,2003,134,0.382256,0.1,0.158528
physics,2002,2003,137,0.607242,0.1,0.171721
physics,2002,2003,138,0.335825,0.4,0.365114
physics,2002,2003,141,0.304434,0.2,0.241406
physics,2002,2003,146,0.23791,0.1,0.140813
physics,2002,2003,148,0.411591,0.0,0.0
physics,2002,2003,152,0.36973,0.2,0.259582
physics,2002,2003,153,0.297281,0.2,0.239125
physics,2002,2003,157,0.348143,0.3,0.322284
physics,2002,2003,158,0.267646,0.0,0.0
physics,2002,2003,159,0.291846,0.0,0.0
physics,2002,2003,160,0.206268,0.1,0.134698
physics,2002,2003,163,0.104561,0.1,0.10223
physics,2002,2003,167,0.382509,0.3,0.336267
physics,2002,2003,169,0.278586,0.0,0.0
physics,2002,2003,171,0.272631,0.2,0.230735
physics,2002,2003,176,0.446347,0.0,0.0
physics,2002,2003,181,0.218891,0.0,0.0
physics,2002,2003,185,0.432791,0.0,0.0
physics,2002,2003,186,0.180845,0.1,0.128786
physics,2002,2003,187,0.241795,0.0,0.0
physics,2002,2003,190,0.319927,0.1,0.152373
physics,2002,2003,191,0.417838,0.1,0.161378
physics,2002,2003,192,0.336951,0.0,0.0
physics,2002,2003,195,0.408261,0.1,0.16065
physics,2002,2003,199,0.347499,0.0,0.0
physics,2002,2003,200,0.389769,0.1,0.159164
physics,2002,2003,201,0.567928,0.1,0.170057
physics,2003,2004,0,0.528583,0.4,0.455389
physics,2003,2004,1,0.3324,0.2,0.249737
physics,2003,2004,2,0.369011,0.1,0.157357
physics,2003,2004,3,0.536802,0.3,0.384895
physics,2003,2004,4,0.416793,0.1,0.1613
physics,2003,2004,5,0.489313,0.5,0.494599
physics,2003,2004,6,0.28313,0.3,0.291321
physics,2003,2004,7,0.445098,0.0,0.0
physics,2003,2004,8,0.372795,0.4,0.385919
physics,2003,2004,9,0.36703,0.0,0.0
physics,2003,2004,10,0.463202,0.3,0.364152
physics,2003,2004,11,0.398887,0.0,0.0
physics,2003,2004,13,0.339702,0.2,0.25177
physics,2003,2004,14,0.771599,0.1,0.177054
physics,2003,2004,15,0.299379,0.4,0.342451
physics,2003,2004,16,0.737572,0.3,0.426518
physics,2003,2004,17,0.426882,0.2,0.272384
physics,2003,2004,20,0.372506,0.2,0.260263
physics,2003,2004,21,0.410808,0.3,0.346767
physics,2003,2004,22,0.336137,0.1,0.154143
physics,2003,2004,23,0.465376,0.1,0.164625
physics,2003,2004,24,0.325784,0.3,0.312361
physics,2003,2004,25,0.525794,0.5,0.512573
physics,2003,2004,26,0.310909,0.2,0.243416
physics,2003,2004,27,0.240758,0.1,0.141307
physics,2003,2004,28,0.520921,0.3,0.380734
physics,2003,2004,29,0.691323,0.6,0.642432
physics,2003,2004,30,0.401154,0.2,0.266923
physics,2003,2004,31,0.32412,0.3,0.311594
physics,2003,2004,32,0.454173,0.3,0.361328
physics,2003,2004,33,0.486251,0.2,0.283425
physics,2003,2004,34,0.30854,0.4,0.348367
physics,2003,2004,35,0.341575,0.1,0.154708
physics,2003,2004,36,0.217486,0.0,0.0
physics,2003,2004,37,0.301472,0.0,0.0
physics,2003,2004,38,0.231387,0.1,0.139648
physics,2003,2004,39,0.462508,0.4,0.428989
physics,2003,2004,40,0.334542,0.3,0.316331
physics,2003,2004,41,0.400416,0.4,0.400208
physics,2003,2004,42,0.272305,0.1,0.146281
physics,2003,2004,43,0.369963,0.1,0.157443
physics,2003,2004,45,0.071623,0.1,0.083465
physics,2003,2004,46,0.304671,0.2,0.241481
physics,2003,2004,47,0.352024,0.2,0.255079
physics,2003,2004,48,0.383509,0.2,0.262898
physics,2003,2004,49,0.36203,0.0,0.0
physics,2003,2004,51,0.293928,0.0,0.0
physics,2003,2004,52,0.530639,0.1,0.168286
physics,2003,2004,53,0.43116,0.2,0.273249
physics,2003,2004,54,0.277951,0.2,0.232619
physics,2003,2004,56,0.229039,0.2,0.213537
physics,2003,2004,57,0.324694,0.1,0.152907
physics,2003,2004,58,0.401655,0.1,0.160132
physics,2003,2004,59,0.417009,0.1,0.161316
physics,2003,2004,60,0.368236,0.0,0.0
physics,2003,2004,61,0.311879,0.2,0.243713
physics,2003,2004,63,0.386406,0.2,0.263576
physics,2003,2004,64,0.334494,0.0,0.0
physics,2003,2004,65,0.340671,0.2,0.252036
physics,2003,2004,66,0.271284,0.2,0.230251
physics,2003,2004,67,0.389687,0.2,0.264335
physics,2003,2004,68,0.298022,0.0,0.0
physics,2003,2004,69,0.346351,0.1,0.155192
physics,2003,2004,70,0.442995,0.0,0.0
physics,2003,2004,71,0.360826,0.0,0.0
physics,2003,2004,72,0.747895,0.5,0.599325
physics,2003,2004,73,0.291753,0.2,0.237317
physics,2003,2004,74,0.422007,0.0,0.0
physics,2003,2004,75,0.384035,0.0,0.0
physics,2003,2004,76,0.307647,0.0,0.0
physics,2003,2004,77,0.303976,0.2,0.241262
physics,2003,2004,78,0.289175,0.1,0.148609
physics,2003,2004,80,0.386638,0.1,0.158902
physics,2003,2004,82,0.356976,0.0,0.0
physics,2003,2004,84,0.342277,0.1,0.154779
physics,2003,2004,85,0.44831,0.0,0.0
physics,2003,2004,87,0.453421,0.1,0.163861
physics,2003,2004,89,0.315787,0.1,0.151898
physics,2003,2004,91,0.681,0.6,0.637939
physics,2003,2004,93,0.347193,0.2,0.253799
physics,2003,2004,94,0.70088,0.4,0.509324
physics,2003,2004,95,0.256133,0.1,0.143841
physics,2003,2004,96,0.440331,0.0,0.0
physics,2003,2004,97,0.380703,0.0,0.0
physics,2003,2004,98,0.452825,0.1,0.163822
physics,2003,2004,100,0.473952,0.0,0.0
physics,2003,2004,102,0.292928,0.1,0.1491
physics,2003,2004,105,0.61005,0.1,0.171833
physics,2003,2004,106,0.32612,0.0,0.0
physics,2003,2004,107,0.349855,0.1,0.155541
physics,2003,2004,108,0.305839,0.1,0.150719
physics,2003,2004,109,0.539646,0.1,0.168733
physics,2003,2004,110,0.327815,0.1,0.153251
physics,2003,2004,111,0.36171,0.1,0.156683
physics,2003,2004,112,0.344293,0.1,0.154985
physics,2003,2004,113,0.354637,0.0,0.0
physics,2003,2004,114,0.064085,0.0,0.0
physics,2003,2004,117,0.243615,0.1,0.141795
physics,2003,2004,118,0.576414,0.3,0.394618
physics,2003,2004,119,0.410018,0.4,0.404947
physics,2003,2004,120,0.343181,0.2,0.252719
physics,2003,2004,122,0.34402,0.1,0.154957
physics,2003,2004,123,0.311643,0.2,0.243641
physics,2003,2004,124,0.310268,0.2,0.24322
physics,2003,2004,125,0.404464,0.0,0.0
physics,2003,2004,126,0.300753,0.2,0.240241
physics,2003,2004,127,0.380552,0.2,0.2622
physics,2003,2004,128,0.271082,0.0,0.0
physics,2003,2004,129,0.287497,0.3,0.293616
physics,2003,2004,130,0.497658,0.0,0.0
physics,2003,2004,132,0.352321,0.0,0.0
physics,2003,2004,133,0.297128,0.0,0.0
physics,2003,2004,134,0.326169,0.1,0.15307
physics,2003,2004,137,0.383824,0.0,0.0
physics,2003,2004,138,0.434807,0.2,0.273977
physics,2003,2004,141,0.414244,0.1,0.161108
physics,2003,2004,146,0.316258,0.1,0.151953
physics,2003,2004,148,0.248707,0.0,0.0
physics,2003,2004,150,0.397385,0.0,0.0
physics,2003,2004,151,0.277557,0.0,0.0
physics,2003,2004,152,0.382613,0.1,0.158559
physics,2003,2004,153,0.300373,0.2,0.240119
physics,2003,2004,156,0.459901,0.0,0.0
physics,2003,2004,157,0.346907,0.1,0.155248
physics,2003,2004,159,0.195281,0.0,0.0
physics,2003,2004,160,0.298632,0.1,0.149828
physics,2003,2004,163,0.717289,0.2,0.312786
physics,2003,2004,167,0.403394,0.2,0.267417
physics,2003,2004,170,0.342273,0.0,0.0
physics,2003,2004,171,0.398992,0.0,0.0
physics,2003,2004,172,0.426914,0.3,0.352378
physics,2003,2004,176,0.515462,0.0,0.0
physics,2003,2004,181,0.547224,0.4,0.462171
physics,2003,2004,182,0.490541,0.2,0.284149
physics,2003,2004,183,0.376987,0.1,0.15807
physics,2003,2004,184,0.33849,0.0,0.0
physics,2003,2004,185,0.303442,0.2,0.241094
physics,2003,2004,186,0.345697,0.0,0.0
physics,2003,2004,187,0.329427,0.0,0.0
physics,2003,2004,190,0.273121,0.1,0.146398
physics,2003,2004,191,0.472966,0.1,0.165094
physics,2003,2004,192,0.336498,0.1,0.154181
physics,2003,2004,195,0.370757,0.2,0.259835
physics,2003,2004,199,0.310671,0.0,0.0
physics,2003,2004,201,0.306223,0.2,0.241967
physics,2003,2004,202,0.266642,0.0,0.0
physics,2004,2005,0,0.236435,0.3,0.264451
physics,2004,2005,1,0.382066,0.3,0.336096
physics,2004,2005,2,0.366483,0.2,0.258778
physics,2004,2005,3,0.337016,0.2,0.251029
physics,2004,2005,4,0.476158,0.4,0.434769
physics,2004,2005,5,0.432645,0.5,0.463891
physics,2004,2005,6,0.375919,0.1,0.157976
physics,2004,2005,7,0.517942,0.0,0.0
physics,2004,2005,8,0.301978,0.2,0.24063
physics,2004,2005,9,0.42723,0.0,0.0
physics,2004,2005,10,0.333099,0.4,0.363497
physics,2004,2005,11,0.316505,0.2,0.245113
physics,2004,2005,13,0.331812,0.3,0.315105
physics,2004,2005,14,0.473674,0.3,0.367344
physics,2004,2005,15,0.427047,0.4,0.413081
physics,2004,2005,16,0.447104,0.1,0.163444
physics,2004,2005,17,0.376812,0.2,0.261307
physics,2004,2005,18,0.395718,0.3,0.341275
