subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2001,2002,10,0.633262,0.254868,0.363457
physics,2001,2002,11,0.566554,0.225776,0.322882
physics,2001,2002,13,0.629862,0.214276,0.319769
physics,2001,2002,14,0.545858,0.769816,0.638776
physics,2001,2002,15,0.594301,0.318981,0.415142
physics,2001,2002,16,0.453538,0.540461,0.493199
physics,2001,2002,17,0.535128,0.543057,0.539063
physics,2001,2002,18,0.398387,0.834779,0.539368
physics,2001,2002,19,0.552628,0.360806,0.436575
physics,2001,2002,20,0.619602,0.193248,0.29461
physics,2001,2002,21,0.590049,0.322317,0.4169
physics,2001,2002,22,0.551996,0.253467,0.34741
physics,2001,2002,23,0.639682,0.135254,0.223295
physics,2001,2002,24,0.602755,0.138855,0.225713
physics,2001,2002,25,0.623586,0.044126,0.08242
physics,2001,2002,26,0.466158,0.385727,0.422146
physics,2001,2002,27,0.64411,0.097538,0.16942
physics,2001,2002,28,0.456163,0.554928,0.500722
physics,2001,2002,29,0.609894,0.196376,0.297093
physics,2001,2002,30,0.633619,0.126393,0.210747
physics,2001,2002,31,0.535496,0.368036,0.436247
physics,2001,2002,32,0.614262,0.137462,0.224651
physics,2001,2002,34,0.49371,0.335634,0.399607
physics,2001,2002,35,0.430271,0.456527,0.44301
physics,2001,2002,36,0.664107,0.162775,0.261464
physics,2001,2002,37,0.557806,0.353859,0.433021
physics,2001,2002,38,0.487708,0.439038,0.462095
physics,2001,2002,39,0.611702,0.24966,0.354595
physics,2001,2002,40,0.627344,0.131263,0.217101
physics,2001,2002,41,0.540977,0.305836,0.39076
physics,2001,2002,42,0.680488,0.2063,0.316614
physics,2001,2002,43,0.523892,0.463594,0.491902
physics,2001,2002,44,0.615994,0.273868,0.379162
physics,2001,2002,45,0.678361,0.266589,0.382758
physics,2001,2002,49,0.438805,0.662437,0.527915
physics,2001,2002,50,0.499192,0.720784,0.589863
physics,2001,2002,51,0.640844,0.212558,0.319232
physics,2001,2002,52,0.549195,0.534931,0.541969
physics,2001,2002,53,0.507637,0.453752,0.479185
physics,2001,2002,54,0.621755,0.191313,0.292595
physics,2001,2002,55,0.615544,0.214214,0.317823
physics,2001,2002,56,0.479137,0.561411,0.517021
physics,2001,2002,57,0.630886,0.294784,0.401818
physics,2001,2002,58,0.604349,0.22738,0.330437
physics,2001,2002,59,0.34369,0.592561,0.435048
physics,2001,2002,61,0.625654,0.305163,0.410234
physics,2001,2002,62,0.657187,0.098087,0.170697
physics,2001,2002,65,0.591093,0.193165,0.291176
physics,2001,2002,66,0.545181,0.649164,0.592646
physics,2001,2002,67,0.623883,0.19771,0.300265
physics,2001,2002,68,0.341444,0.754719,0.470175
physics,2001,2002,69,0.613932,0.288851,0.392863
physics,2001,2002,70,0.584846,0.357739,0.443932
physics,2001,2002,71,0.645062,0.298114,0.407775
physics,2001,2002,72,0.440795,0.603811,0.509583
physics,2001,2002,73,0.641221,0.440009,0.521893
physics,2001,2002,74,0.631229,0.326214,0.430136
physics,2001,2002,75,0.467252,0.380439,0.4194
physics,2001,2002,76,0.455356,0.410506,0.43177
physics,2001,2002,77,0.510788,0.377052,0.433847
physics,2001,2002,78,0.545456,0.235747,0.329209
physics,2001,2002,79,0.467712,0.213614,0.293281
physics,2001,2002,82,0.409909,0.309026,0.35239
physics,2001,2002,83,0.456002,0.442105,0.448946
physics,2001,2002,84,0.447028,0.649657,0.529623
physics,2001,2002,85,0.59136,0.458359,0.516434
physics,2001,2002,86,0.598183,0.206135,0.306611
physics,2001,2002,88,0.580886,0.447097,0.505285
physics,2001,2002,89,0.418331,0.729095,0.53163
physics,2001,2002,90,0.448373,0.791253,0.572393
physics,2001,2002,91,0.631535,0.278259,0.386308
physics,2001,2002,92,0.647767,0.179264,0.280814
physics,2001,2002,94,0.453196,0.35268,0.396669
physics,2001,2002,95,0.34502,0.360346,0.352517
physics,2001,2002,96,0.473806,0.472773,0.473289
physics,2001,2002,97,0.520727,0.407439,0.457169
physics,2001,2002,98,0.629303,0.32646,0.429902
physics,2001,2002,100,0.431736,0.448741,0.440074
physics,2001,2002,101,0.627562,0.240349,0.34758
physics,2001,2002,103,0.498767,0.360527,0.418527
physics,2001,2002,107,0.291329,0.956475,0.446622
physics,2001,2002,108,0.619887,0.34237,0.44111
physics,2001,2002,109,0.439007,0.434311,0.436646
physics,2001,2002,110,0.653915,0.157012,0.253222
physics,2001,2002,111,0.297157,0.613275,0.400335
physics,2001,2002,112,0.597942,0.280551,0.381912
physics,2001,2002,114,0.483771,0.4135,0.445884
physics,2001,2002,116,0.560953,0.258659,0.354059
physics,2001,2002,117,0.70699,0.299365,0.420623
physics,2001,2002,118,0.42638,0.759975,0.546275
physics,2001,2002,119,0.57492,0.337563,0.425371
physics,2001,2002,120,0.314141,0.729716,0.439205
physics,2001,2002,121,0.611415,0.369985,0.461003
physics,2001,2002,122,0.49584,0.191313,0.276098
physics,2001,2002,123,0.521837,0.824103,0.639029
physics,2001,2002,125,0.48597,0.482842,0.484401
physics,2001,2002,126,0.26322,0.956475,0.41283
physics,2001,2002,127,0.601745,0.372901,0.460457
physics,2001,2002,130,0.496657,0.455339,0.475101
physics,2001,2002,131,0.503816,0.383107,0.435247
physics,2001,2002,132,0.539523,0.194122,0.285515
physics,2001,2002,133,0.583257,0.236856,0.336899
physics,2001,2002,134,0.457253,0.465487,0.461333
physics,2001,2002,135,0.55034,0.319686,0.404438
physics,2001,2002,136,0.568898,0.520246,0.543485
physics,2001,2002,138,0.431412,0.35188,0.387608
physics,2001,2002,140,0.404231,0.483814,0.440456
physics,2001,2002,142,0.562127,0.198905,0.293837
physics,2001,2002,145,0.550162,0.496656,0.522042
physics,2001,2002,146,0.606006,0.450836,0.517029
physics,2001,2002,148,0.465153,0.555227,0.506214
physics,2001,2002,149,0.380623,0.727719,0.499821
physics,2001,2002,152,0.526003,0.280747,0.366095
physics,2001,2002,159,0.383837,0.51263,0.438982
physics,2001,2002,161,0.616206,0.200605,0.302675
physics,2001,2002,163,0.575116,0.211322,0.309076
physics,2001,2002,166,0.539409,0.271821,0.361482
physics,2001,2002,168,0.232894,0.649657,0.342873
physics,2001,2002,169,0.426992,0.671532,0.522044
physics,2001,2002,172,0.480583,0.544313,0.510467
physics,2001,2002,174,0.644391,0.344271,0.448779
physics,2001,2002,183,0.419711,0.593162,0.491585
physics,2001,2002,187,0.386172,0.337842,0.360394
physics,2001,2002,189,0.669089,0.270284,0.385032
physics,2001,2002,191,0.575588,0.359163,0.442321
physics,2001,2002,193,0.385392,0.517437,0.441758
physics,2001,2002,195,0.551369,0.332151,0.414564
physics,2001,2002,196,0.497312,0.336773,0.401593
physics,2001,2002,202,0.447763,0.427339,0.437313
physics,2001,2002,203,0.5128,0.337221,0.406877
physics,2001,2002,206,0.359363,0.311023,0.33345
physics,2001,2002,208,0.547634,0.3333,0.414393
physics,2002,2003,0,0.606851,0.312542,0.412591
physics,2002,2003,1,0.654988,0.296398,0.408114
physics,2002,2003,2,0.659362,0.180508,0.283425
physics,2002,2003,3,0.569317,0.561411,0.565336
physics,2002,2003,4,0.320553,0.844817,0.46476
physics,2002,2003,5,0.570814,0.377836,0.454697
physics,2002,2003,6,0.485214,0.553819,0.517252
physics,2002,2003,7,0.569684,0.274547,0.370527
physics,2002,2003,8,0.694577,0.198031,0.308193
physics,2002,2003,10,0.634667,0.222156,0.329112
physics,2002,2003,11,0.599128,0.190246,0.288791
physics,2002,2003,13,0.650328,0.093501,0.163496
physics,2002,2003,14,0.613475,0.575387,0.593821
physics,2002,2003,15,0.587069,0.513484,0.547817
physics,2002,2003,16,0.436091,0.839882,0.574095
physics,2002,2003,17,0.36341,0.785275,0.496876
physics,2002,2003,19,0.571956,0.171618,0.264017
physics,2002,2003,20,0.608988,0.269678,0.373818
physics,2002,2003,21,0.603124,0.106151,0.180528
physics,2002,2003,22,0.609218,0.188143,0.287499
physics,2002,2003,23,0.643934,0.138855,0.228448
physics,2002,2003,24,0.605722,0.275055,0.378318
physics,2002,2003,25,0.618778,0.166489,0.262381
physics,2002,2003,26,0.518639,0.307439,0.386041
physics,2002,2003,27,0.661699,0.097218,0.169528
physics,2002,2003,28,0.402251,0.547336,0.46371
physics,2002,2003,29,0.644143,0.10813,0.185175
physics,2002,2003,30,0.636488,0.180104,0.280762
physics,2002,2003,31,0.464555,0.511403,0.486855
physics,2002,2003,32,0.616768,0.085162,0.14966
physics,2002,2003,33,0.560478,0.525131,0.542229
physics,2002,2003,34,0.357479,0.778878,0.490044
physics,2002,2003,35,0.496974,0.350685,0.411206
physics,2002,2003,36,0.686138,0.018354,0.035751
physics,2002,2003,37,0.609669,0.215867,0.318841
physics,2002,2003,38,0.421992,0.374376,0.396761
physics,2002,2003,39,0.652235,0.303628,0.414362
physics,2002,2003,40,0.627344,0.133668,0.220379
physics,2002,2003,41,0.519682,0.451498,0.483197
physics,2002,2003,42,0.691987,0.161359,0.261695
physics,2002,2003,43,0.547473,0.36891,0.440794
physics,2002,2003,44,0.588748,0.55384,0.570761
physics,2002,2003,45,0.716074,0.199185,0.311674
physics,2002,2003,48,0.41934,0.341119,0.376206
physics,2002,2003,50,0.410587,0.6225,0.494809
physics,2002,2003,51,0.690925,0.314834,0.432562
physics,2002,2003,52,0.608161,0.355563,0.448758
physics,2002,2003,53,0.603661,0.401181,0.482021
physics,2002,2003,54,0.514415,0.556644,0.534697
physics,2002,2003,55,0.63337,0.079184,0.140768
physics,2002,2003,56,0.478152,0.834779,0.60803
physics,2002,2003,57,0.674405,0.387834,0.492464
physics,2002,2003,58,0.543407,0.427661,0.478636
physics,2002,2003,59,0.283201,0.525624,0.368082
physics,2002,2003,61,0.623993,0.337139,0.43776
physics,2002,2003,62,0.664013,0.062154,0.113669
physics,2002,2003,64,0.463225,0.306217,0.368702
physics,2002,2003,65,0.542383,0.347489,0.423594
physics,2002,2003,66,0.536523,0.549052,0.542715
physics,2002,2003,67,0.633555,0.206666,0.311666
physics,2002,2003,68,0.464864,0.589773,0.519921
physics,2002,2003,69,0.598022,0.174788,0.270512
physics,2002,2003,70,0.56606,0.294317,0.387275
physics,2002,2003,71,0.68832,0.086766,0.154106
physics,2002,2003,72,0.470731,0.491874,0.48107
physics,2002,2003,73,0.627918,0.384943,0.477287
physics,2002,2003,74,0.580915,0.465069,0.516577
physics,2002,2003,75,0.342099,0.786191,0.476748
physics,2002,2003,76,0.546036,0.296678,0.384464
physics,2002,2003,77,0.631684,0.223064,0.329702
physics,2002,2003,78,0.506355,0.502336,0.504337
physics,2002,2003,79,0.165901,0.729716,0.27034
physics,2002,2003,82,0.369788,1.0,0.53992
physics,2002,2003,83,0.419827,0.386725,0.402597
physics,2002,2003,84,0.572841,0.295109,0.389539
physics,2002,2003,85,0.621575,0.340009,0.439569
physics,2002,2003,86,0.580105,0.456067,0.510662
physics,2002,2003,88,0.57897,0.319181,0.411504
physics,2002,2003,89,0.339521,0.50266,0.40529
physics,2002,2003,90,0.545312,0.483309,0.512442
physics,2002,2003,91,0.606711,0.337647,0.433848
physics,2002,2003,92,0.653737,0.069384,0.125453
physics,2002,2003,94,0.468177,0.444773,0.456175
physics,2002,2003,96,0.522407,0.592689,0.555333
physics,2002,2003,97,0.321867,0.706411,0.442235
physics,2002,2003,98,0.623677,0.250792,0.357733
physics,2002,2003,100,0.4851,0.550303,0.515649
physics,2002,2003,101,0.585531,0.300273,0.39697
physics,2002,2003,103,0.5546,0.404248,0.467636
physics,2002,2003,107,0.539692,0.396936,0.457435
physics,2002,2003,108,0.606476,0.407226,0.487269
physics,2002,2003,109,0.433414,0.351284,0.388051
physics,2002,2003,110,0.645751,0.237969,0.347776
physics,2002,2003,112,0.494895,0.435847,0.463498
physics,2002,2003,114,0.431915,0.434031,0.43297
physics,2002,2003,116,0.375644,0.492494,0.426205
physics,2002,2003,117,0.720853,0.080059,0.144113
physics,2002,2003,119,0.588534,0.427339,0.495148
physics,2002,2003,120,0.549198,0.391126,0.456876
physics,2002,2003,121,0.547492,0.261059,0.353541
physics,2002,2003,122,0.4487,0.173537,0.250277
physics,2002,2003,123,0.585582,0.429786,0.495731
physics,2002,2003,124,0.502231,0.646703,0.565384
physics,2002,2003,125,0.366158,0.906971,0.521698
physics,2002,2003,127,0.61492,0.378157,0.468315
physics,2002,2003,128,0.4983,0.214918,0.300311
physics,2002,2003,129,0.560055,0.446181,0.496675
physics,2002,2003,130,0.523675,0.460723,0.490186
physics,2002,2003,131,0.492248,0.434931,0.461818
physics,2002,2003,132,0.516713,0.24413,0.331593
physics,2002,2003,134,0.510636,0.484435,0.497191
physics,2002,2003,135,0.468792,0.399313,0.431272
physics,2002,2003,136,0.597506,0.407226,0.484348
physics,2002,2003,138,0.37423,0.429869,0.400124
physics,2002,2003,140,0.411595,0.662779,0.507824
physics,2002,2003,143,0.529898,0.483814,0.505808
physics,2002,2003,144,0.788571,0.403161,0.533544
physics,2002,2003,145,0.633027,0.237139,0.345027
physics,2002,2003,146,0.572207,0.639277,0.603885
physics,2002,2003,148,0.477748,0.507931,0.492377
physics,2002,2003,151,0.651326,0.102147,0.176598
physics,2002,2003,152,0.53135,0.347153,0.419941
physics,2002,2003,159,0.494286,0.359803,0.416457
physics,2002,2003,161,0.63804,0.165681,0.263055
physics,2002,2003,163,0.575064,0.390394,0.465067
physics,2002,2003,166,0.560169,0.246996,0.342829
physics,2002,2003,168,0.308426,0.798932,0.445044
physics,2002,2003,169,0.388428,0.500468,0.437387
physics,2002,2003,172,0.504349,0.323525,0.394189
physics,2002,2003,174,0.452281,0.661411,0.53721
physics,2002,2003,185,0.414376,0.327804,0.366041
physics,2002,2003,187,0.316087,0.855854,0.461668
physics,2002,2003,189,0.342068,0.680212,0.455216
physics,2002,2003,191,0.402914,0.655422,0.499045
physics,2002,2003,193,0.316112,0.801095,0.453337
physics,2002,2003,195,0.462733,0.549248,0.502293
physics,2002,2003,199,0.354604,0.633878,0.45479
physics,2002,2003,200,0.650957,0.111406,0.190252
physics,2002,2003,202,0.400647,0.686191,0.505909
physics,2002,2003,205,0.378648,0.613656,0.468324
physics,2002,2003,208,0.572398,0.51221,0.540634
physics,2003,2004,0,0.621561,0.244534,0.350984
physics,2003,2004,1,0.672012,0.292866,0.407947
physics,2003,2004,2,0.647995,0.111209,0.189838
physics,2003,2004,3,0.545731,0.434931,0.484072
physics,2003,2004,4,0.32468,0.826463,0.466208
physics,2003,2004,5,0.6061,0.300804,0.402065
physics,2003,2004,6,0.552836,0.338786,0.420118
physics,2003,2004,7,0.579058,0.373468,0.454076
physics,2003,2004,8,0.697011,0.237221,0.353972
physics,2003,2004,9,0.482368,0.470385,0.476301
physics,2003,2004,10,0.632065,0.170284,0.268289
physics,2003,2004,11,0.630344,0.208118,0.31292
physics,2003,2004,13,0.63621,0.113614,0.192798
physics,2003,2004,14,0.633078,0.190846,0.29328
physics,2003,2004,15,0.639296,0.288005,0.39711
physics,2003,2004,17,0.616982,0.263313,0.369102
physics,2003,2004,19,0.572812,0.246422,0.344599
physics,2003,2004,20,0.61158,0.205343,0.307456
physics,2003,2004,21,0.578265,0.170004,0.26276
physics,2003,2004,22,0.630761,0.146593,0.237897
physics,2003,2004,23,0.650913,0.179571,0.281487
physics,2003,2004,24,0.683604,0.220237,0.333144
physics,2003,2004,25,0.620007,0.051864,0.095721
physics,2003,2004,26,0.599433,0.260611,0.363281
physics,2003,2004,27,0.678207,0.195305,0.303275
physics,2003,2004,28,0.413485,0.556644,0.474501
physics,2003,2004,29,0.644143,0.085122,0.150373
physics,2003,2004,30,0.591603,0.257807,0.359118
physics,2003,2004,31,0.496147,0.369594,0.423621
physics,2003,2004,32,0.609057,0.24271,0.3471
physics,2003,2004,33,0.635824,0.336615,0.440188
physics,2003,2004,34,0.462904,0.688977,0.553756
physics,2003,2004,35,0.590523,0.244959,0.346277
physics,2003,2004,36,0.681709,0.043525,0.081826
physics,2003,2004,37,0.719884,0.116465,0.200493
physics,2003,2004,38,0.399932,0.522836,0.453199
physics,2003,2004,39,0.685262,0.14466,0.23889
physics,2003,2004,40,0.63187,0.052313,0.096626
physics,2003,2004,41,0.484509,0.457895,0.470826
physics,2003,2004,42,0.704594,0.080851,0.145057
physics,2003,2004,43,0.57784,0.317001,0.409405
physics,2003,2004,44,0.557052,0.339558,0.421926
physics,2003,2004,45,0.68645,0.236538,0.351839
physics,2003,2004,47,0.604019,0.243114,0.346688
physics,2003,2004,48,0.408889,0.455534,0.430953
physics,2003,2004,50,0.460308,0.33684,0.389012
physics,2003,2004,51,0.693182,0.186371,0.293761
physics,2003,2004,52,0.622328,0.395685,0.483777
physics,2003,2004,53,0.643673,0.284758,0.394841
physics,2003,2004,55,0.636776,0.09271,0.161855
physics,2003,2004,56,0.516558,0.458194,0.485629
physics,2003,2004,57,0.709254,0.292788,0.414476
physics,2003,2004,58,0.570377,0.307491,0.399572
physics,2003,2004,59,0.405583,0.40714,0.40636
physics,2003,2004,61,0.577715,0.335287,0.424315
physics,2003,2004,62,0.659115,0.044721,0.083759
physics,2003,2004,63,0.408434,0.790974,0.5387
physics,2003,2004,64,0.523027,0.349317,0.418877
physics,2003,2004,65,0.63083,0.067881,0.122573
physics,2003,2004,66,0.51457,0.592494,0.55079
physics,2003,2004,67,0.63,0.33025,0.43334
physics,2003,2004,68,0.440671,0.67262,0.532483
physics,2003,2004,69,0.584304,0.348348,0.436479
physics,2003,2004,70,0.638699,0.200537,0.305236
physics,2003,2004,71,0.657295,0.352467,0.45887
physics,2003,2004,72,0.5342,0.289086,0.375154
physics,2003,2004,73,0.401052,0.450752,0.424452
physics,2003,2004,74,0.593394,0.443356,0.507519
physics,2003,2004,75,0.473229,0.311814,0.375927
physics,2003,2004,76,0.570765,0.347601,0.432069
physics,2003,2004,77,0.724355,0.199701,0.313085
physics,2003,2004,78,0.542877,0.54063,0.541751
physics,2003,2004,79,0.346517,0.430363,0.383915
physics,2003,2004,82,0.614855,0.429869,0.505984
physics,2003,2004,83,0.407408,0.622164,0.492388
physics,2003,2004,85,0.649485,0.231161,0.340966
physics,2003,2004,86,0.607135,0.462506,0.525042
physics,2003,2004,88,0.60967,0.220673,0.324054
physics,2003,2004,89,0.399958,0.592494,0.47755
physics,2003,2004,90,0.465611,0.550752,0.504615
physics,2003,2004,91,0.570575,0.231092,0.328953
physics,2003,2004,92,0.662136,0.26471,0.378216
physics,2003,2004,94,0.521169,0.271372,0.356904
physics,2003,2004,96,0.572008,0.46171,0.510975
physics,2003,2004,98,0.617839,0.301264,0.405031
physics,2003,2004,99,0.577706,0.477836,0.523046
physics,2003,2004,100,0.552793,0.536956,0.544759
physics,2003,2004,101,0.601708,0.366784,0.455754
physics,2003,2004,102,0.492831,0.46574,0.478902
physics,2003,2004,103,0.5139,0.434147,0.470669
physics,2003,2004,107,0.402228,0.610422,0.484924
physics,2003,2004,108,0.532734,0.520246,0.526416
physics,2003,2004,109,0.416707,0.424384,0.42051
physics,2003,2004,110,0.639034,0.157629,0.252881
physics,2003,2004,112,0.514495,0.245326,0.332233
physics,2003,2004,113,0.410335,0.645956,0.501867
physics,2003,2004,114,0.360035,0.604432,0.451268
physics,2003,2004,116,0.41815,0.412435,0.415273
physics,2003,2004,117,0.711755,0.330968,0.451832
physics,2003,2004,119,0.61213,0.35725,0.451182
physics,2003,2004,120,0.571009,0.290506,0.385092
physics,2003,2004,121,0.542078,0.301461,0.387452
physics,2003,2004,122,0.378476,0.454307,0.412939
physics,2003,2004,123,0.596416,0.313809,0.411241
physics,2003,2004,125,0.415139,0.883559,0.564873
physics,2003,2004,127,0.599193,0.25871,0.361386
physics,2003,2004,128,0.561709,0.413119,0.476089
physics,2003,2004,129,0.550307,0.482114,0.513958
physics,2003,2004,130,0.624587,0.189843,0.291182
physics,2003,2004,131,0.422115,0.543186,0.475058
physics,2003,2004,132,0.565784,0.174065,0.266225
physics,2003,2004,134,0.54528,0.203176,0.296044
physics,2003,2004,135,0.471001,0.344706,0.398077
physics,2003,2004,136,0.6091,0.27763,0.381411
physics,2003,2004,138,0.416724,0.667389,0.513078
physics,2003,2004,140,0.432671,0.729716,0.543239
physics,2003,2004,143,0.521481,0.425467,0.468607
physics,2003,2004,144,0.613391,0.480506,0.538877
physics,2003,2004,145,0.653335,0.375656,0.477029
physics,2003,2004,146,0.607695,0.231837,0.335631
physics,2003,2004,148,0.558937,0.203689,0.298571
physics,2003,2004,152,0.53558,0.173408,0.26199
physics,2003,2004,153,0.401681,0.397469,0.399564
physics,2003,2004,154,0.262406,0.756374,0.389637
physics,2003,2004,158,0.607326,0.107059,0.18203
