subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2001,2002,118,0.441787,0.8,0.569228
physics,2001,2002,119,0.419655,0.7,0.52473
physics,2001,2002,120,0.321596,0.5,0.391429
physics,2001,2002,123,0.442283,0.5,0.469374
physics,2001,2002,124,0.484185,0.6,0.535906
physics,2001,2002,126,0.353751,0.8,0.490576
physics,2001,2002,127,0.293175,0.1,0.149132
physics,2001,2002,128,0.425334,0.5,0.459654
physics,2001,2002,129,0.396583,0.4,0.398284
physics,2001,2002,132,0.408575,0.7,0.515982
physics,2001,2002,133,0.306538,0.5,0.380066
physics,2001,2002,134,0.370888,0.3,0.331699
physics,2001,2002,135,0.302786,0.1,0.150346
physics,2001,2002,138,0.221019,0.3,0.254523
physics,2001,2002,140,0.338259,0.2,0.251373
physics,2001,2002,141,0.436951,0.6,0.505657
physics,2001,2002,143,0.378526,0.6,0.464199
physics,2001,2002,146,0.323152,0.5,0.392579
physics,2001,2002,149,0.238516,0.3,0.265748
physics,2001,2002,152,0.253305,0.7,0.371997
physics,2001,2002,153,0.497438,0.7,0.581586
physics,2001,2002,157,0.354022,0.8,0.490836
physics,2001,2002,158,0.441916,0.9,0.592771
physics,2001,2002,159,0.203398,0.2,0.201685
physics,2001,2002,167,0.489081,0.4,0.440078
physics,2001,2002,169,0.404363,0.4,0.40217
physics,2001,2002,171,0.298161,0.9,0.447928
physics,2001,2002,177,0.330269,0.4,0.361806
physics,2001,2002,185,0.297836,0.8,0.43407
physics,2001,2002,186,0.378504,0.9,0.532894
physics,2001,2002,187,0.498839,0.5,0.499419
physics,2001,2002,189,0.44451,0.8,0.571483
physics,2001,2002,190,0.339682,0.6,0.433783
physics,2001,2002,195,0.427944,0.5,0.461174
physics,2001,2002,197,0.453484,0.7,0.5504
physics,2001,2002,198,0.544587,0.6,0.570952
physics,2001,2002,200,0.485756,0.6,0.536868
physics,2001,2002,201,0.286292,0.7,0.40638
physics,2002,2003,0,0.367567,0.8,0.503703
physics,2002,2003,1,0.439507,0.7,0.539979
physics,2002,2003,2,0.250795,0.6,0.353733
physics,2002,2003,3,0.385792,0.7,0.497433
physics,2002,2003,4,0.244494,0.7,0.362408
physics,2002,2003,5,0.66461,0.9,0.764598
physics,2002,2003,7,0.436025,0.3,0.355443
physics,2002,2003,8,0.272851,0.6,0.375117
physics,2002,2003,9,0.326573,0.4,0.359576
physics,2002,2003,10,0.442143,0.8,0.569523
physics,2002,2003,11,0.351467,0.3,0.323701
physics,2002,2003,13,0.300088,0.9,0.450099
physics,2002,2003,14,0.445585,0.7,0.544542
physics,2002,2003,15,0.397675,1.0,0.569053
physics,2002,2003,16,0.326475,0.3,0.312678
physics,2002,2003,17,0.426181,0.7,0.529802
physics,2002,2003,19,0.482235,0.2,0.282738
physics,2002,2003,20,0.313888,0.7,0.433424
physics,2002,2003,21,0.612402,0.8,0.693742
physics,2002,2003,22,0.497613,0.8,0.613573
physics,2002,2003,23,0.318238,0.6,0.41589
physics,2002,2003,24,0.581319,0.7,0.635163
physics,2002,2003,25,0.555829,0.9,0.687232
physics,2002,2003,26,0.623769,0.9,0.736847
physics,2002,2003,27,0.37505,0.3,0.333353
physics,2002,2003,28,0.41986,0.8,0.550699
physics,2002,2003,29,0.483852,0.9,0.629355
physics,2002,2003,30,0.305974,0.6,0.405275
physics,2002,2003,31,0.591111,0.8,0.679872
physics,2002,2003,32,0.392527,0.9,0.546641
physics,2002,2003,33,0.435681,0.5,0.46563
physics,2002,2003,34,0.309474,0.6,0.408334
physics,2002,2003,36,0.365654,0.5,0.422402
physics,2002,2003,37,0.284302,0.5,0.36249
physics,2002,2003,38,0.349901,0.5,0.411696
physics,2002,2003,39,0.438222,0.8,0.566259
physics,2002,2003,40,0.579185,0.8,0.671916
physics,2002,2003,41,0.528112,1.0,0.691195
physics,2002,2003,42,0.396213,0.8,0.529957
physics,2002,2003,43,0.404713,0.5,0.447338
physics,2002,2003,45,0.314296,0.5,0.385972
physics,2002,2003,46,0.402501,0.7,0.511112
physics,2002,2003,47,0.350183,0.7,0.46683
physics,2002,2003,48,0.344695,0.9,0.498476
physics,2002,2003,49,0.410601,0.4,0.405231
physics,2002,2003,50,0.358023,0.4,0.377849
physics,2002,2003,51,0.406676,0.5,0.448535
physics,2002,2003,52,0.438537,0.8,0.566522
physics,2002,2003,53,0.237104,0.4,0.297727
physics,2002,2003,54,0.455175,0.7,0.551644
physics,2002,2003,56,0.239917,0.6,0.342773
physics,2002,2003,57,0.361979,0.5,0.41994
physics,2002,2003,58,0.391825,0.7,0.50242
physics,2002,2003,59,0.379717,0.5,0.431636
physics,2002,2003,60,0.267141,0.5,0.34823
physics,2002,2003,61,0.325331,0.6,0.4219
physics,2002,2003,63,0.446849,0.8,0.573412
physics,2002,2003,65,0.421606,0.7,0.526253
physics,2002,2003,66,0.525076,0.9,0.663219
physics,2002,2003,67,0.440825,0.9,0.591789
physics,2002,2003,68,0.337412,0.3,0.317608
physics,2002,2003,69,0.328392,0.7,0.447056
physics,2002,2003,70,0.311461,0.6,0.41006
physics,2002,2003,71,0.401011,0.3,0.343228
physics,2002,2003,72,0.691965,0.7,0.695959
physics,2002,2003,73,0.264014,0.3,0.280859
physics,2002,2003,74,0.300868,0.2,0.240277
physics,2002,2003,75,0.380804,0.4,0.390166
physics,2002,2003,76,0.458804,0.2,0.278568
physics,2002,2003,77,0.365935,0.6,0.454608
physics,2002,2003,78,0.366173,0.6,0.454792
physics,2002,2003,80,0.358049,0.6,0.448472
physics,2002,2003,82,0.432507,0.4,0.415619
physics,2002,2003,84,0.207071,0.4,0.272878
physics,2002,2003,85,0.392749,0.7,0.503179
physics,2002,2003,87,0.287539,0.8,0.423031
physics,2002,2003,88,0.545244,0.7,0.613005
physics,2002,2003,89,0.303717,0.7,0.42363
physics,2002,2003,90,0.458194,0.1,0.16417
physics,2002,2003,91,0.800809,0.9,0.847512
physics,2002,2003,93,0.358472,0.5,0.41757
physics,2002,2003,94,0.296351,0.6,0.396743
physics,2002,2003,95,0.301399,0.5,0.376091
physics,2002,2003,96,0.410976,0.3,0.346827
physics,2002,2003,97,0.326718,0.6,0.423064
physics,2002,2003,98,0.346636,0.9,0.500503
physics,2002,2003,100,0.130494,0.1,0.11323
physics,2002,2003,102,0.375265,0.6,0.461739
physics,2002,2003,103,0.492629,0.8,0.60977
physics,2002,2003,105,0.555513,0.8,0.655708
physics,2002,2003,107,0.443586,0.4,0.420667
physics,2002,2003,108,0.473507,0.6,0.529301
physics,2002,2003,109,0.484624,0.6,0.536175
physics,2002,2003,110,0.302026,0.7,0.421981
physics,2002,2003,111,0.42368,0.7,0.527865
physics,2002,2003,112,0.325288,0.5,0.394151
physics,2002,2003,113,0.404746,0.2,0.267713
physics,2002,2003,114,0.513423,0.7,0.592368
physics,2002,2003,117,0.325222,0.3,0.312102
physics,2002,2003,118,0.761706,0.9,0.825099
physics,2002,2003,119,0.430093,0.7,0.532815
physics,2002,2003,120,0.277126,0.7,0.397059
physics,2002,2003,122,0.371479,0.7,0.485376
physics,2002,2003,123,0.293216,0.5,0.369654
physics,2002,2003,124,0.663777,0.5,0.570364
physics,2002,2003,125,0.349663,0.6,0.441837
physics,2002,2003,126,0.508451,0.5,0.50419
physics,2002,2003,127,0.455365,0.5,0.47664
physics,2002,2003,128,0.301237,0.5,0.375965
physics,2002,2003,129,0.31669,0.6,0.414566
physics,2002,2003,130,0.327982,0.6,0.424123
physics,2002,2003,132,0.375658,0.4,0.387447
physics,2002,2003,133,0.367618,0.5,0.42371
physics,2002,2003,134,0.325375,0.7,0.444252
physics,2002,2003,137,0.607242,0.8,0.69042
physics,2002,2003,138,0.373035,0.7,0.486703
physics,2002,2003,141,0.316488,0.3,0.308024
physics,2002,2003,146,0.328384,0.5,0.396415
physics,2002,2003,148,0.304151,0.5,0.378226
physics,2002,2003,152,0.309443,0.6,0.408307
physics,2002,2003,153,0.395122,0.8,0.52898
physics,2002,2003,157,0.386426,0.7,0.49796
physics,2002,2003,158,0.380965,0.3,0.335669
physics,2002,2003,159,0.350283,0.4,0.373494
physics,2002,2003,160,0.206268,0.5,0.292053
physics,2002,2003,163,0.283047,0.6,0.384641
physics,2002,2003,167,0.297209,0.7,0.417257
physics,2002,2003,169,0.439291,0.6,0.50722
physics,2002,2003,171,0.398216,0.4,0.399106
physics,2002,2003,176,0.41884,0.5,0.455836
physics,2002,2003,181,0.310742,0.5,0.383281
physics,2002,2003,185,0.328291,0.5,0.396348
physics,2002,2003,186,0.25661,0.2,0.224796
physics,2002,2003,187,0.253857,0.2,0.223733
physics,2002,2003,190,0.301658,0.5,0.376293
physics,2002,2003,191,0.417838,0.2,0.270516
physics,2002,2003,192,0.336951,0.9,0.490328
physics,2002,2003,195,0.411196,0.2,0.269109
physics,2002,2003,199,0.347499,0.4,0.371906
physics,2002,2003,200,0.406049,0.7,0.513963
physics,2002,2003,201,0.385202,0.5,0.435157
physics,2003,2004,0,0.505863,0.7,0.587304
physics,2003,2004,1,0.449318,0.8,0.575441
physics,2003,2004,2,0.394952,0.7,0.504984
physics,2003,2004,3,0.402954,0.8,0.535953
physics,2003,2004,4,0.381096,0.6,0.466127
physics,2003,2004,5,0.699043,1.0,0.822867
physics,2003,2004,6,0.306467,0.7,0.426297
physics,2003,2004,7,0.206314,0.3,0.24449
physics,2003,2004,8,0.360047,0.5,0.418636
physics,2003,2004,9,0.398303,0.6,0.478776
physics,2003,2004,10,0.476223,0.8,0.59704
physics,2003,2004,11,0.365988,0.5,0.422625
physics,2003,2004,13,0.383324,0.7,0.495377
physics,2003,2004,14,0.507341,0.9,0.648893
physics,2003,2004,15,0.47263,0.9,0.619784
physics,2003,2004,16,0.606088,0.7,0.649668
physics,2003,2004,17,0.373376,0.7,0.486993
physics,2003,2004,20,0.241978,0.7,0.359637
physics,2003,2004,21,0.533099,0.8,0.639831
physics,2003,2004,22,0.443113,0.8,0.570327
physics,2003,2004,23,0.373867,0.6,0.460679
physics,2003,2004,24,0.385698,0.8,0.520467
physics,2003,2004,25,0.577623,0.9,0.703645
physics,2003,2004,26,0.482671,0.9,0.628355
physics,2003,2004,27,0.306049,0.5,0.37969
physics,2003,2004,28,0.494136,0.6,0.541947
physics,2003,2004,29,0.627977,0.9,0.739775
physics,2003,2004,30,0.293172,0.7,0.413263
physics,2003,2004,31,0.525657,0.8,0.634441
physics,2003,2004,32,0.368935,0.8,0.504986
physics,2003,2004,33,0.268639,0.6,0.371117
physics,2003,2004,34,0.659598,0.9,0.761271
physics,2003,2004,35,0.522447,0.7,0.598329
physics,2003,2004,36,0.198259,0.5,0.283933
physics,2003,2004,37,0.470162,0.7,0.562509
physics,2003,2004,38,0.293322,0.7,0.413411
physics,2003,2004,39,0.504031,0.9,0.646179
physics,2003,2004,40,0.42349,0.6,0.496525
physics,2003,2004,41,0.462861,0.9,0.611324
physics,2003,2004,42,0.296088,0.7,0.416151
physics,2003,2004,43,0.380528,0.4,0.390021
physics,2003,2004,45,0.210747,0.5,0.296515
physics,2003,2004,46,0.325312,0.9,0.477888
physics,2003,2004,47,0.467025,0.6,0.525227
physics,2003,2004,48,0.386731,0.9,0.540996
physics,2003,2004,49,0.366729,0.4,0.382642
physics,2003,2004,51,0.347325,0.5,0.409907
physics,2003,2004,52,0.409428,0.9,0.562818
physics,2003,2004,53,0.561104,0.5,0.528793
physics,2003,2004,54,0.367349,0.8,0.503498
physics,2003,2004,56,0.466845,0.7,0.560128
physics,2003,2004,57,0.341843,0.6,0.435542
physics,2003,2004,58,0.46368,0.5,0.481155
physics,2003,2004,59,0.333586,0.3,0.315903
physics,2003,2004,60,0.341884,0.4,0.368666
physics,2003,2004,61,0.377144,0.9,0.531545
physics,2003,2004,63,0.424335,0.8,0.554534
physics,2003,2004,64,0.395002,0.2,0.265547
physics,2003,2004,65,0.471024,0.8,0.592938
physics,2003,2004,66,0.173729,0.6,0.269441
physics,2003,2004,67,0.323823,0.6,0.42063
physics,2003,2004,68,0.348479,0.5,0.41071
physics,2003,2004,69,0.483365,0.6,0.535404
physics,2003,2004,70,0.380072,0.5,0.431865
physics,2003,2004,71,0.321513,0.6,0.418676
physics,2003,2004,72,0.663424,0.8,0.725339
physics,2003,2004,73,0.352774,0.4,0.374905
physics,2003,2004,74,0.270147,0.4,0.322493
physics,2003,2004,75,0.27565,0.3,0.28731
physics,2003,2004,76,0.431536,0.5,0.463252
physics,2003,2004,77,0.461162,0.8,0.585063
physics,2003,2004,78,0.427977,0.7,0.531188
physics,2003,2004,80,0.222968,0.8,0.348739
physics,2003,2004,82,0.318256,0.3,0.308859
physics,2003,2004,84,0.125509,0.5,0.200651
physics,2003,2004,85,0.346309,0.4,0.371223
physics,2003,2004,87,0.501159,0.9,0.643814
physics,2003,2004,89,0.284178,0.6,0.385685
physics,2003,2004,90,0.333386,0.4,0.363668
physics,2003,2004,91,0.842245,1.0,0.914368
physics,2003,2004,93,0.396164,0.8,0.529913
physics,2003,2004,94,0.515896,0.8,0.627278
physics,2003,2004,95,0.265009,0.4,0.318804
physics,2003,2004,96,0.343325,0.5,0.407109
physics,2003,2004,97,0.4791,0.7,0.568857
physics,2003,2004,98,0.349225,0.9,0.503196
physics,2003,2004,100,0.373946,0.3,0.332916
physics,2003,2004,102,0.350535,0.7,0.467142
physics,2003,2004,105,0.550515,0.8,0.652213
physics,2003,2004,106,0.32612,0.6,0.422563
physics,2003,2004,107,0.371998,0.7,0.485819
physics,2003,2004,108,0.279015,0.6,0.380902
physics,2003,2004,109,0.372207,0.5,0.426742
physics,2003,2004,110,0.333386,0.3,0.315813
physics,2003,2004,111,0.140416,0.2,0.164993
physics,2003,2004,112,0.364991,0.6,0.453879
physics,2003,2004,113,0.349141,0.2,0.254318
physics,2003,2004,114,0.168959,0.5,0.25257
physics,2003,2004,117,0.346387,0.4,0.371268
physics,2003,2004,118,0.711303,0.8,0.753049
physics,2003,2004,119,0.530404,0.9,0.667453
physics,2003,2004,120,0.294382,0.4,0.339158
physics,2003,2004,122,0.444649,0.5,0.470703
physics,2003,2004,123,0.337911,0.3,0.317829
physics,2003,2004,124,0.688035,0.8,0.739805
physics,2003,2004,125,0.448158,0.6,0.513081
physics,2003,2004,126,0.29333,0.4,0.338459
physics,2003,2004,127,0.276508,0.6,0.378559
physics,2003,2004,128,0.301933,0.4,0.344116
physics,2003,2004,129,0.333623,0.7,0.451878
physics,2003,2004,130,0.376325,0.4,0.387802
physics,2003,2004,132,0.361609,0.5,0.419691
physics,2003,2004,133,0.393935,0.7,0.504151
physics,2003,2004,134,0.37497,0.2,0.260862
physics,2003,2004,137,0.085737,0.3,0.13336
physics,2003,2004,138,0.392628,0.5,0.439856
physics,2003,2004,141,0.333709,0.2,0.250106
physics,2003,2004,146,0.372977,0.7,0.486653
physics,2003,2004,148,0.346827,0.6,0.439565
physics,2003,2004,150,0.397385,0.5,0.442826
physics,2003,2004,151,0.277557,0.4,0.327715
physics,2003,2004,152,0.396716,0.7,0.506423
physics,2003,2004,153,0.292002,0.8,0.427841
physics,2003,2004,156,0.459901,0.9,0.608737
physics,2003,2004,157,0.581172,0.9,0.706271
physics,2003,2004,159,0.35219,0.3,0.324007
physics,2003,2004,160,0.477278,0.4,0.435235
physics,2003,2004,163,0.383772,0.6,0.468123
physics,2003,2004,167,0.430143,0.7,0.532853
physics,2003,2004,170,0.380398,0.6,0.465604
physics,2003,2004,171,0.225754,0.5,0.311062
physics,2003,2004,172,0.426914,0.8,0.556732
physics,2003,2004,176,0.364104,0.6,0.453192
physics,2003,2004,181,0.349605,0.4,0.373108
physics,2003,2004,182,0.544147,0.4,0.46107
physics,2003,2004,183,0.378169,0.9,0.532561
physics,2003,2004,184,0.33849,0.7,0.456322
physics,2003,2004,185,0.299947,0.6,0.399953
physics,2003,2004,186,0.304974,0.4,0.346083
physics,2003,2004,187,0.388154,0.6,0.471368
physics,2003,2004,190,0.38026,0.8,0.515493
physics,2003,2004,191,0.390522,0.7,0.501348
physics,2003,2004,192,0.302082,0.7,0.422036
physics,2003,2004,195,0.264921,0.5,0.346337
physics,2003,2004,199,0.300385,0.6,0.400342
physics,2003,2004,201,0.50172,0.7,0.584503
physics,2003,2004,202,0.266642,0.5,0.347805
physics,2004,2005,0,0.385205,0.8,0.520018
physics,2004,2005,1,0.675426,0.9,0.771707
physics,2004,2005,2,0.564065,0.6,0.581478
physics,2004,2005,3,0.478919,0.9,0.625167
physics,2004,2005,4,0.409366,1.0,0.580922
physics,2004,2005,5,0.686829,0.9,0.779096
