subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2001,2002,70,0.460815,0.379632,0.416303
physics,2001,2002,71,0.440795,0.603811,0.509583
physics,2001,2002,73,0.528143,0.35188,0.422359
physics,2001,2002,74,0.508016,0.121421,0.195997
physics,2001,2002,75,0.62984,0.342834,0.443994
physics,2001,2002,76,0.621373,0.355563,0.452306
physics,2001,2002,77,0.641221,0.440009,0.521893
physics,2001,2002,78,0.510788,0.377052,0.433847
physics,2001,2002,79,0.545456,0.235747,0.329209
physics,2001,2002,80,0.36387,0.906971,0.519372
physics,2001,2002,81,0.544932,0.200537,0.293182
physics,2001,2002,82,0.56935,0.319489,0.4093
physics,2001,2002,83,0.618224,0.294317,0.398785
physics,2001,2002,85,0.467712,0.213614,0.293281
physics,2001,2002,86,0.417139,0.662158,0.511836
physics,2001,2002,87,0.59136,0.458359,0.516434
physics,2001,2002,89,0.446835,0.444773,0.445801
physics,2001,2002,91,0.447385,0.407242,0.426371
physics,2001,2002,92,0.647767,0.186938,0.290144
physics,2001,2002,93,0.568099,0.13863,0.222873
physics,2001,2002,94,0.611948,0.122699,0.204412
physics,2001,2002,96,0.446266,0.649657,0.529088
physics,2001,2002,97,0.499163,0.442819,0.469306
physics,2001,2002,98,0.614311,0.334092,0.432804
physics,2001,2002,99,0.627562,0.245408,0.352839
physics,2001,2002,101,0.619631,0.381494,0.472239
physics,2001,2002,103,0.653915,0.164155,0.262431
physics,2001,2002,104,0.637235,0.320696,0.426667
physics,2001,2002,106,0.597942,0.288143,0.388886
physics,2001,2002,109,0.531177,0.333527,0.409763
physics,2001,2002,110,0.556078,0.444466,0.494046
physics,2001,2002,112,0.634425,0.215443,0.321655
physics,2001,2002,113,0.503227,0.311589,0.384872
physics,2001,2002,114,0.42638,0.759975,0.546275
physics,2001,2002,115,0.544616,0.337563,0.416791
physics,2001,2002,116,0.539523,0.194122,0.285515
physics,2001,2002,117,0.580527,0.368461,0.450799
physics,2001,2002,118,0.70699,0.296876,0.41816
physics,2001,2002,120,0.505295,0.656628,0.571106
physics,2001,2002,121,0.49584,0.191313,0.276098
physics,2001,2002,122,0.314141,0.729716,0.439205
physics,2001,2002,123,0.558572,0.393589,0.461787
physics,2001,2002,124,0.440812,0.690353,0.538057
physics,2001,2002,126,0.566542,0.385895,0.459087
physics,2001,2002,128,0.26322,0.961258,0.413273
physics,2001,2002,133,0.52614,0.344365,0.416273
physics,2001,2002,136,0.510444,0.409307,0.454315
physics,2001,2002,138,0.521677,0.324121,0.399827
physics,2001,2002,139,0.389298,0.727719,0.507243
physics,2001,2002,140,0.478978,0.517901,0.49768
physics,2001,2002,143,0.519913,0.351584,0.419492
physics,2001,2002,145,0.498246,0.501445,0.49984
physics,2001,2002,146,0.562127,0.225905,0.32229
physics,2001,2002,148,0.420521,0.420869,0.420695
physics,2001,2002,149,0.528335,0.244959,0.334725
physics,2001,2002,150,0.606006,0.450836,0.517029
physics,2001,2002,155,0.392806,0.44091,0.41547
physics,2001,2002,156,0.500713,0.329248,0.397269
physics,2001,2002,159,0.570369,0.313418,0.404541
physics,2001,2002,160,0.636684,0.257807,0.367005
physics,2001,2002,162,0.301638,0.81347,0.440089
physics,2001,2002,164,0.426992,0.671532,0.522044
physics,2001,2002,165,0.495544,0.487346,0.491411
physics,2001,2002,166,0.396503,0.440461,0.417328
physics,2001,2002,169,0.644391,0.351863,0.45518
physics,2001,2002,177,0.451117,0.456927,0.454003
physics,2001,2002,184,0.370888,0.225905,0.280786
physics,2001,2002,185,0.575588,0.365142,0.446826
physics,2001,2002,187,0.520789,0.424852,0.467954
physics,2001,2002,188,0.482675,0.440405,0.460572
physics,2001,2002,189,0.385392,0.517437,0.441758
physics,2001,2002,192,0.574439,0.230184,0.328667
physics,2001,2002,193,0.497312,0.336773,0.401593
physics,2001,2002,194,0.669089,0.270284,0.385032
physics,2001,2002,198,0.530611,0.28525,0.371036
physics,2001,2002,201,0.359363,0.315806,0.33618
physics,2001,2002,203,0.57044,0.3333,0.420758
physics,2001,2002,204,0.5865,0.239558,0.340172
physics,2002,2003,0,0.606851,0.312542,0.412591
physics,2002,2003,1,0.654988,0.294784,0.406582
physics,2002,2003,2,0.445119,0.70007,0.544215
physics,2002,2003,3,0.635587,0.268926,0.37794
physics,2002,2003,4,0.609082,0.396656,0.480436
physics,2002,2003,5,0.651863,0.099787,0.173079
physics,2002,2003,6,0.328714,0.844817,0.473278
physics,2002,2003,7,0.57192,0.345072,0.430437
physics,2002,2003,8,0.553069,0.313289,0.399998
physics,2002,2003,9,0.630773,0.128687,0.213764
physics,2002,2003,10,0.491772,0.442609,0.465897
physics,2002,2003,11,0.609218,0.151504,0.242662
physics,2002,2003,12,0.694577,0.158134,0.257616
physics,2002,2003,13,0.632469,0.24466,0.352833
physics,2002,2003,14,0.626082,0.60815,0.616986
physics,2002,2003,15,0.36341,0.785275,0.496876
physics,2002,2003,16,0.585238,0.381856,0.462161
physics,2002,2003,18,0.613256,0.233185,0.33789
physics,2002,2003,19,0.564313,0.18238,0.275667
physics,2002,2003,20,0.436091,0.839882,0.574095
physics,2002,2003,21,0.621519,0.162326,0.25742
physics,2002,2003,22,0.485313,0.708409,0.576014
physics,2002,2003,23,0.543822,0.264647,0.356033
physics,2002,2003,24,0.556449,0.460339,0.503851
physics,2002,2003,25,0.643934,0.130067,0.21642
physics,2002,2003,26,0.470491,0.557435,0.510286
physics,2002,2003,27,0.629648,0.241809,0.349426
physics,2002,2003,28,0.661699,0.097218,0.169528
physics,2002,2003,29,0.402251,0.547336,0.46371
physics,2002,2003,30,0.638778,0.128967,0.214606
physics,2002,2003,31,0.50217,0.469105,0.485075
physics,2002,2003,32,0.618266,0.134945,0.221537
physics,2002,2003,33,0.529323,0.453088,0.488248
physics,2002,2003,34,0.652235,0.321061,0.430306
physics,2002,2003,36,0.544567,0.376584,0.445259
physics,2002,2003,37,0.609669,0.225708,0.329449
physics,2002,2003,38,0.451737,0.692689,0.546848
physics,2002,2003,39,0.640774,0.07895,0.140579
physics,2002,2003,40,0.384072,0.800372,0.519063
physics,2002,2003,41,0.421992,0.374376,0.396761
physics,2002,2003,42,0.597316,0.19946,0.299057
physics,2002,2003,43,0.513468,0.49024,0.501585
physics,2002,2003,45,0.588353,0.626307,0.606737
physics,2002,2003,46,0.611963,0.293589,0.396809
physics,2002,2003,47,0.44765,0.657961,0.532803
physics,2002,2003,48,0.44292,0.942904,0.602719
physics,2002,2003,49,0.691987,0.157629,0.256769
physics,2002,2003,50,0.493861,0.688186,0.57505
physics,2002,2003,51,0.630714,0.142729,0.232781
physics,2002,2003,52,0.716074,0.203968,0.317499
physics,2002,2003,53,0.63692,0.061174,0.111626
physics,2002,2003,54,0.690925,0.314834,0.432562
physics,2002,2003,56,0.471668,0.556644,0.510644
physics,2002,2003,57,0.543407,0.431344,0.480934
physics,2002,2003,58,0.283201,0.525624,0.368082
physics,2002,2003,59,0.601763,0.574168,0.587642
physics,2002,2003,60,0.575517,0.298905,0.39346
physics,2002,2003,62,0.557247,0.517901,0.536855
physics,2002,2003,64,0.664013,0.162154,0.260656
physics,2002,2003,65,0.458705,0.287992,0.353834
physics,2002,2003,66,0.639667,0.206666,0.3124
physics,2002,2003,68,0.48421,0.599307,0.535645
physics,2002,2003,69,0.590917,0.221122,0.321819
physics,2002,2003,70,0.546036,0.314454,0.399082
physics,2002,2003,71,0.470731,0.496656,0.483346
physics,2002,2003,73,0.526971,0.435622,0.476962
physics,2002,2003,74,0.520122,0.432611,0.472347
physics,2002,2003,75,0.68832,0.086766,0.154106
physics,2002,2003,76,0.571013,0.493969,0.529704
physics,2002,2003,77,0.627918,0.384943,0.477287
physics,2002,2003,78,0.631684,0.230656,0.337922
physics,2002,2003,79,0.498258,0.502336,0.500289
physics,2002,2003,80,0.53056,0.505527,0.517741
physics,2002,2003,81,0.409646,0.781687,0.537574
physics,2002,2003,82,0.569,0.356814,0.438592
physics,2002,2003,83,0.587948,0.374181,0.457317
physics,2002,2003,85,0.165901,0.729716,0.27034
physics,2002,2003,86,0.324745,0.50266,0.394574
physics,2002,2003,87,0.621575,0.340009,0.439569
physics,2002,2003,89,0.444009,0.350836,0.391961
physics,2002,2003,91,0.487012,0.373267,0.42262
physics,2002,2003,92,0.653737,0.117664,0.199433
physics,2002,2003,93,0.36585,0.961258,0.529989
physics,2002,2003,96,0.578997,0.295109,0.390953
physics,2002,2003,97,0.479859,0.592689,0.530339
physics,2002,2003,98,0.582672,0.398131,0.473041
physics,2002,2003,99,0.594249,0.346956,0.438115
physics,2002,2003,101,0.56357,0.267038,0.362372
physics,2002,2003,102,0.41934,0.327548,0.367803
physics,2002,2003,103,0.647499,0.176263,0.277095
physics,2002,2003,104,0.576695,0.607595,0.591742
physics,2002,2003,106,0.498734,0.65763,0.567265
physics,2002,2003,109,0.55114,0.420069,0.47676
physics,2002,2003,110,0.542833,0.479144,0.509004
physics,2002,2003,112,0.510176,0.486119,0.497857
physics,2002,2003,113,0.383612,0.492494,0.431287
physics,2002,2003,115,0.580699,0.427339,0.492353
physics,2002,2003,116,0.516713,0.228154,0.316541
physics,2002,2003,117,0.575578,0.435622,0.495915
physics,2002,2003,118,0.720853,0.125284,0.213468
physics,2002,2003,120,0.570432,0.268305,0.364953
physics,2002,2003,121,0.495167,0.124033,0.198375
physics,2002,2003,122,0.549198,0.391126,0.456876
physics,2002,2003,123,0.532736,0.391874,0.451575
physics,2002,2003,124,0.49598,0.731432,0.591123
physics,2002,2003,126,0.6115,0.325844,0.425145
physics,2002,2003,129,0.4983,0.220897,0.3061
physics,2002,2003,132,0.502231,0.646703,0.565384
physics,2002,2003,133,0.492248,0.434931,0.461818
physics,2002,2003,134,0.560055,0.401181,0.467489
physics,2002,2003,135,0.584884,0.242834,0.343184
physics,2002,2003,136,0.404842,0.676315,0.506495
physics,2002,2003,140,0.485623,0.392153,0.433911
physics,2002,2003,142,0.788571,0.403161,0.533544
physics,2002,2003,143,0.52651,0.32074,0.398637
physics,2002,2003,145,0.484909,0.262242,0.340396
physics,2002,2003,148,0.348582,0.686191,0.462311
physics,2002,2003,149,0.464943,0.462706,0.463822
physics,2002,2003,150,0.572207,0.639277,0.603885
physics,2002,2003,151,0.445617,0.562622,0.497331
physics,2002,2003,152,0.651326,0.092306,0.161696
physics,2002,2003,155,0.41024,0.417901,0.414035
physics,2002,2003,156,0.355798,0.862974,0.503859
physics,2002,2003,159,0.56547,0.449248,0.500703
physics,2002,2003,160,0.665786,0.098284,0.171283
physics,2002,2003,162,0.390912,0.53517,0.451805
physics,2002,2003,163,0.54398,0.374719,0.443758
physics,2002,2003,164,0.505137,0.484542,0.494625
physics,2002,2003,165,0.519577,0.339094,0.410367
physics,2002,2003,166,0.344953,0.79053,0.480316
physics,2002,2003,169,0.452281,0.653819,0.534689
physics,2002,2003,179,0.383283,0.579931,0.461534
physics,2002,2003,184,0.248956,0.729716,0.371252
physics,2002,2003,185,0.402914,0.655422,0.499045
physics,2002,2003,187,0.589461,0.262118,0.362875
physics,2002,2003,188,0.377282,0.37888,0.378079
physics,2002,2003,189,0.294399,0.652399,0.405716
physics,2002,2003,192,0.491926,0.576344,0.530799
physics,2002,2003,194,0.342068,0.686191,0.456547
physics,2002,2003,195,0.354604,0.64147,0.456729
physics,2002,2003,196,0.650957,0.111406,0.190252
physics,2002,2003,198,0.467867,0.652232,0.544877
physics,2002,2003,203,0.643107,0.45133,0.530416
physics,2002,2003,204,0.557908,0.509114,0.532395
physics,2002,2003,206,0.341857,0.652399,0.448631
physics,2003,2004,0,0.627903,0.160567,0.255737
physics,2003,2004,1,0.672012,0.290057,0.405214
physics,2003,2004,2,0.466761,0.479951,0.473264
physics,2003,2004,3,0.680033,0.126479,0.213289
physics,2003,2004,4,0.584789,0.315677,0.41002
physics,2003,2004,5,0.666243,0.045,0.084306
physics,2003,2004,6,0.32468,0.826463,0.466208
physics,2003,2004,7,0.6061,0.255804,0.359768
physics,2003,2004,8,0.584968,0.360346,0.44597
physics,2003,2004,9,0.627482,0.121206,0.203168
physics,2003,2004,10,0.531459,0.385895,0.447128
physics,2003,2004,11,0.629938,0.243087,0.350803
physics,2003,2004,12,0.688915,0.307311,0.425026
physics,2003,2004,13,0.633942,0.162692,0.258933
physics,2003,2004,14,0.639423,0.23627,0.345044
physics,2003,2004,15,0.616982,0.263313,0.369102
physics,2003,2004,16,0.667629,0.190998,0.297023
physics,2003,2004,18,0.61158,0.205343,0.307456
physics,2003,2004,19,0.57454,0.194558,0.290682
physics,2003,2004,21,0.630761,0.169601,0.267323
physics,2003,2004,22,0.62687,0.470244,0.537376
physics,2003,2004,23,0.527266,0.277769,0.363855
physics,2003,2004,24,0.639296,0.268809,0.378477
physics,2003,2004,25,0.64427,0.159243,0.255367
physics,2003,2004,26,0.520282,0.44237,0.478173
physics,2003,2004,27,0.595271,0.252043,0.35414
physics,2003,2004,28,0.678207,0.195305,0.303275
physics,2003,2004,29,0.413485,0.556644,0.474501
physics,2003,2004,30,0.638778,0.083742,0.148072
physics,2003,2004,31,0.522028,0.44091,0.478052
physics,2003,2004,32,0.612371,0.184588,0.283669
physics,2003,2004,33,0.644922,0.221122,0.329328
physics,2003,2004,34,0.685262,0.14466,0.23889
physics,2003,2004,35,0.609175,0.213809,0.316524
physics,2003,2004,36,0.590523,0.215143,0.315384
physics,2003,2004,37,0.719884,0.106623,0.185737
physics,2003,2004,38,0.485132,0.567405,0.523053
physics,2003,2004,39,0.63187,0.15566,0.249785
physics,2003,2004,40,0.479982,0.655712,0.554251
physics,2003,2004,41,0.474909,0.375048,0.419112
physics,2003,2004,42,0.603327,0.303628,0.40396
physics,2003,2004,43,0.484509,0.457895,0.470826
physics,2003,2004,44,0.478591,0.674533,0.559914
physics,2003,2004,45,0.550412,0.362522,0.437132
physics,2003,2004,46,0.638384,0.239027,0.347821
physics,2003,2004,47,0.385104,0.364406,0.374469
physics,2003,2004,48,0.521482,0.669832,0.58642
physics,2003,2004,49,0.704594,0.088443,0.157158
physics,2003,2004,50,0.514686,0.608126,0.557518
physics,2003,2004,51,0.627649,0.126479,0.210534
physics,2003,2004,52,0.68645,0.236538,0.351839
physics,2003,2004,53,0.636776,0.215465,0.321981
physics,2003,2004,54,0.693182,0.19235,0.301138
physics,2003,2004,57,0.570377,0.293315,0.387407
physics,2003,2004,58,0.408824,0.40714,0.40798
physics,2003,2004,59,0.636943,0.440064,0.520509
physics,2003,2004,60,0.615025,0.077723,0.138005
physics,2003,2004,62,0.535826,0.592494,0.562737
physics,2003,2004,63,0.402445,0.829716,0.541999
physics,2003,2004,64,0.665833,0.181562,0.285322
physics,2003,2004,65,0.509691,0.262759,0.346756
physics,2003,2004,66,0.635092,0.286725,0.395082
physics,2003,2004,68,0.455147,0.713275,0.555698
physics,2003,2004,69,0.584662,0.362973,0.447886
physics,2003,2004,70,0.562829,0.33684,0.421451
physics,2003,2004,71,0.498645,0.261105,0.342741
physics,2003,2004,73,0.621708,0.213081,0.317384
physics,2003,2004,74,0.500235,0.417622,0.455211
physics,2003,2004,75,0.66907,0.301264,0.415458
physics,2003,2004,76,0.593394,0.443356,0.507519
physics,2003,2004,77,0.44701,0.471466,0.458912
physics,2003,2004,78,0.724355,0.199701,0.313085
physics,2003,2004,79,0.54149,0.54063,0.54106
physics,2003,2004,80,0.461546,0.594277,0.519568
physics,2003,2004,81,0.46967,0.362931,0.409459
physics,2003,2004,82,0.559406,0.234244,0.330215
physics,2003,2004,83,0.61122,0.170004,0.266019
physics,2003,2004,85,0.346517,0.403363,0.372785
physics,2003,2004,86,0.41657,0.579372,0.484665
physics,2003,2004,87,0.649485,0.231161,0.340966
physics,2003,2004,89,0.499751,0.561411,0.528789
physics,2003,2004,91,0.480006,0.310563,0.377126
physics,2003,2004,92,0.662136,0.182868,0.286587
physics,2003,2004,93,0.541387,0.509928,0.525187
physics,2003,2004,97,0.572008,0.455731,0.507292
physics,2003,2004,98,0.607135,0.453411,0.519132
physics,2003,2004,99,0.619516,0.329656,0.430327
physics,2003,2004,101,0.523423,0.338589,0.41119
physics,2003,2004,103,0.631502,0.168305,0.265776
physics,2003,2004,104,0.575581,0.403884,0.474683
physics,2003,2004,105,0.628095,0.2415,0.348864
physics,2003,2004,106,0.562967,0.435762,0.491263
physics,2003,2004,108,0.582698,0.412094,0.482767
physics,2003,2004,109,0.531109,0.434147,0.477758
physics,2003,2004,110,0.425142,0.778131,0.549861
physics,2003,2004,112,0.392052,0.604432,0.475609
physics,2003,2004,113,0.420786,0.412435,0.416569
physics,2003,2004,115,0.61213,0.35725,0.451182
physics,2003,2004,116,0.565784,0.161818,0.25166
physics,2003,2004,117,0.592193,0.254942,0.356437
physics,2003,2004,118,0.711755,0.330968,0.451832
physics,2003,2004,120,0.607511,0.381026,0.468323
physics,2003,2004,121,0.409115,0.466682,0.436007
physics,2003,2004,122,0.571009,0.298098,0.391704
physics,2003,2004,123,0.635012,0.18823,0.290384
physics,2003,2004,124,0.555248,0.374029,0.446968
physics,2003,2004,126,0.599193,0.272152,0.374299
physics,2003,2004,129,0.561709,0.413119,0.476089
physics,2003,2004,133,0.422115,0.549164,0.47733
physics,2003,2004,134,0.544555,0.526088,0.535162
physics,2003,2004,135,0.543386,0.293409,0.381059
physics,2003,2004,136,0.422987,0.809478,0.555632
physics,2003,2004,140,0.550107,0.351135,0.428657
physics,2003,2004,143,0.591395,0.179571,0.275492
physics,2003,2004,145,0.451283,0.410309,0.429822
physics,2003,2004,147,0.350019,0.397469,0.372238
physics,2003,2004,148,0.464673,0.647449,0.541042
physics,2003,2004,149,0.356232,0.384644,0.369893
physics,2003,2004,150,0.607695,0.263184,0.367297
physics,2003,2004,151,0.511134,0.280747,0.362426
physics,2003,2004,153,0.262406,0.756374,0.389637
physics,2003,2004,155,0.468062,0.508594,0.487487
physics,2003,2004,157,0.607326,0.107059,0.18203
physics,2003,2004,159,0.606161,0.352664,0.445902
