subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,35,4,1000,0.004,"structure, source, numerical, quantum, beam"
physics,2000,36,10,1000,0.01,"datum, material, laser, energy, temperature"
physics,2000,37,22,1000,0.022,"quantum, distribution, energy, property, particle"
physics,2000,38,12,1000,0.012,"network, field, beam, electron, particle"
physics,2000,39,18,1000,0.018,"dimensional, light, regime, efficient, quantum"
physics,2000,40,14,1000,0.014,"datum, response, device, energy, level"
physics,2000,41,11,1000,0.011,"surface, beam, network, measurement, scale"
physics,2000,42,10,1000,0.01,"non, surface, temperature, dimensional, field"
physics,2000,43,9,1000,0.009,"structure, energy, potential, field, light"
physics,2000,44,9,1000,0.009,"datum, phase, interaction, optical, imaging"
physics,2000,45,9,1000,0.009,"mode, transition, cell, phase, atomic"
physics,2000,46,8,1000,0.008,"wave, experimental, scale, frequency, numerical"
physics,2000,47,12,1000,0.012,"mode, optical, light, efficiency, dimensional"
physics,2000,48,8,1000,0.008,"optical, power, quantum, wave, critical"
physics,2000,49,9,1000,0.009,"phase, order, transport, spin, wave"
physics,2001,0,49,1000,0.049,"field, function, wave, flow, order"
physics,2001,1,42,1000,0.042,"dynamic, beam, interaction, multi, mechanism"
physics,2001,2,49,1000,0.049,"property, non, quantum, rate, noise"
physics,2001,3,36,1000,0.036,"potential, energy, effect, wave, particle"
physics,2001,4,33,1000,0.033,"wave, property, space, distribution, observation"
physics,2001,5,35,1000,0.035,"dynamic, optical, surface, effect, linear"
physics,2001,6,39,1000,0.039,"space, effect, signal, wave, theory"
physics,2001,7,31,1000,0.031,"effect, nonlinear, datum, phase, velocity"
physics,2001,8,39,1000,0.039,"phase, experimental, prediction, device, role"
physics,2001,9,32,1000,0.032,"measurement, thermal, field, transition, nonlinear"
physics,2001,10,29,1000,0.029,"energy, quantum, datum, design, ion"
physics,2001,11,27,1000,0.027,"spatial, frequency, theory, physics, point"
physics,2001,12,26,1000,0.026,"electron, mode, structure, particle, light"
physics,2001,13,15,1000,0.015,"electron, flow, theory, quantum, network"
physics,2001,14,18,1000,0.018,"energy, electron, network, phase, level"
physics,2001,15,17,1000,0.017,"flow, energy, effect, atom, theory"
physics,2001,16,19,1000,0.019,"optical, transition, single, scale, beam"
physics,2001,17,21,1000,0.021,"design, magnetic_field, light, ion, transition"
physics,2001,18,21,1000,0.021,"interaction, fluid, network, flow, energy"
physics,2001,19,18,1000,0.018,"frequency, device, network, numerical, material"
physics,2001,20,16,1000,0.016,"condition, datum, network, frequency, interaction"
physics,2001,21,21,1000,0.021,"network, theory, energy, field, transition"
physics,2001,22,20,1000,0.02,"light, algorithm, network, finding, property"
physics,2001,23,18,1000,0.018,"density, scale, measurement, ion, cell"
physics,2001,24,17,1000,0.017,"single, dynamic, function, property, interaction"
physics,2001,25,14,1000,0.014,"space, frequency, dynamic, type, algorithm"
physics,2001,26,14,1000,0.014,"field, energy, theory, control, rate"
physics,2001,27,20,1000,0.02,"particle, laser, free, property, spectral"
physics,2001,28,9,1000,0.009,"structure, temperature, field, laser, behavior"
physics,2001,29,15,1000,0.015,"effect, structure, information, term, force"
physics,2001,30,13,1000,0.013,"structure, wave, material, physics, potential"
physics,2001,31,14,1000,0.014,"distribution, flow, fluid, laser, level"
physics,2001,32,15,1000,0.015,"dynamic, theory, correlation, plasma, change"
physics,2001,33,17,1000,0.017,"detector, quantum, experimental, spin, atom"
physics,2001,34,13,1000,0.013,"energy, laser, field, effect, pressure"
physics,2001,35,12,1000,0.012,"structure, source, numerical, quantum, beam"
physics,2001,36,8,1000,0.008,"datum, material, laser, energy, temperature"
physics,2001,37,11,1000,0.011,"quantum, distribution, energy, property, particle"
physics,2001,38,12,1000,0.012,"network, field, beam, electron, particle"
physics,2001,39,13,1000,0.013,"dimensional, light, regime, efficient, quantum"
physics,2001,40,10,1000,0.01,"datum, response, device, energy, level"
physics,2001,41,15,1000,0.015,"surface, beam, network, measurement, scale"
physics,2001,42,11,1000,0.011,"non, surface, temperature, dimensional, field"
physics,2001,43,18,1000,0.018,"structure, energy, potential, field, light"
physics,2001,44,7,1000,0.007,"datum, phase, interaction, optical, imaging"
physics,2001,45,12,1000,0.012,"mode, transition, cell, phase, atomic"
physics,2001,46,5,1000,0.005,"wave, experimental, scale, frequency, numerical"
physics,2001,47,10,1000,0.01,"mode, optical, light, efficiency, dimensional"
physics,2001,48,9,1000,0.009,"optical, power, quantum, wave, critical"
physics,2001,49,15,1000,0.015,"phase, order, transport, spin, wave"
physics,2002,0,47,1000,0.047,"field, function, wave, flow, order"
physics,2002,1,49,1000,0.049,"dynamic, beam, interaction, multi, mechanism"
physics,2002,2,41,1000,0.041,"property, non, quantum, rate, noise"
physics,2002,3,33,1000,0.033,"potential, energy, effect, wave, particle"
physics,2002,4,49,1000,0.049,"wave, property, space, distribution, observation"
physics,2002,5,42,1000,0.042,"dynamic, optical, surface, effect, linear"
physics,2002,6,34,1000,0.034,"space, effect, signal, wave, theory"
physics,2002,7,19,1000,0.019,"effect, nonlinear, datum, phase, velocity"
physics,2002,8,34,1000,0.034,"phase, experimental, prediction, device, role"
physics,2002,9,30,1000,0.03,"measurement, thermal, field, transition, nonlinear"
physics,2002,10,25,1000,0.025,"energy, quantum, datum, design, ion"
physics,2002,11,35,1000,0.035,"spatial, frequency, theory, physics, point"
physics,2002,12,21,1000,0.021,"electron, mode, structure, particle, light"
physics,2002,13,29,1000,0.029,"electron, flow, theory, quantum, network"
physics,2002,14,19,1000,0.019,"energy, electron, network, phase, level"
physics,2002,15,17,1000,0.017,"flow, energy, effect, atom, theory"
physics,2002,16,21,1000,0.021,"optical, transition, single, scale, beam"
physics,2002,17,23,1000,0.023,"design, magnetic_field, light, ion, transition"
physics,2002,18,16,1000,0.016,"interaction, fluid, network, flow, energy"
physics,2002,19,14,1000,0.014,"frequency, device, network, numerical, material"
physics,2002,20,14,1000,0.014,"condition, datum, network, frequency, interaction"
physics,2002,21,13,1000,0.013,"network, theory, energy, field, transition"
physics,2002,22,19,1000,0.019,"light, algorithm, network, finding, property"
physics,2002,23,19,1000,0.019,"density, scale, measurement, ion, cell"
physics,2002,24,18,1000,0.018,"single, dynamic, function, property, interaction"
physics,2002,25,16,1000,0.016,"space, frequency, dynamic, type, algorithm"
physics,2002,26,13,1000,0.013,"field, energy, theory, control, rate"
physics,2002,27,16,1000,0.016,"particle, laser, free, property, spectral"
physics,2002,28,7,1000,0.007,"structure, temperature, field, laser, behavior"
physics,2002,29,12,1000,0.012,"effect, structure, information, term, force"
physics,2002,30,14,1000,0.014,"structure, wave, material, physics, potential"
physics,2002,31,15,1000,0.015,"distribution, flow, fluid, laser, level"
physics,2002,32,15,1000,0.015,"dynamic, theory, correlation, plasma, change"
physics,2002,33,16,1000,0.016,"detector, quantum, experimental, spin, atom"
physics,2002,34,10,1000,0.01,"energy, laser, field, effect, pressure"
physics,2002,35,13,1000,0.013,"structure, source, numerical, quantum, beam"
physics,2002,36,19,1000,0.019,"datum, material, laser, energy, temperature"
physics,2002,37,15,1000,0.015,"quantum, distribution, energy, property, particle"
physics,2002,38,14,1000,0.014,"network, field, beam, electron, particle"
physics,2002,39,12,1000,0.012,"dimensional, light, regime, efficient, quantum"
physics,2002,40,15,1000,0.015,"datum, response, device, energy, level"
physics,2002,41,8,1000,0.008,"surface, beam, network, measurement, scale"
physics,2002,42,10,1000,0.01,"non, surface, temperature, dimensional, field"
physics,2002,43,10,1000,0.01,"structure, energy, potential, field, light"
physics,2002,44,10,1000,0.01,"datum, phase, interaction, optical, imaging"
physics,2002,45,12,1000,0.012,"mode, transition, cell, phase, atomic"
physics,2002,46,9,1000,0.009,"wave, experimental, scale, frequency, numerical"
physics,2002,47,9,1000,0.009,"mode, optical, light, efficiency, dimensional"
physics,2002,48,12,1000,0.012,"optical, power, quantum, wave, critical"
physics,2002,49,17,1000,0.017,"phase, order, transport, spin, wave"
physics,2003,0,44,1025,0.042927,"field, function, wave, flow, order"
physics,2003,1,52,1025,0.050732,"dynamic, beam, interaction, multi, mechanism"
physics,2003,2,45,1025,0.043902,"property, non, quantum, rate, noise"
physics,2003,3,35,1025,0.034146,"potential, energy, effect, wave, particle"
physics,2003,4,30,1025,0.029268,"wave, property, space, distribution, observation"
physics,2003,5,39,1025,0.038049,"dynamic, optical, surface, effect, linear"
physics,2003,6,29,1025,0.028293,"space, effect, signal, wave, theory"
physics,2003,7,40,1025,0.039024,"effect, nonlinear, datum, phase, velocity"
physics,2003,8,42,1025,0.040976,"phase, experimental, prediction, device, role"
physics,2003,9,25,1025,0.02439,"measurement, thermal, field, transition, nonlinear"
physics,2003,10,24,1025,0.023415,"energy, quantum, datum, design, ion"
physics,2003,11,31,1025,0.030244,"spatial, frequency, theory, physics, point"
physics,2003,12,25,1025,0.02439,"electron, mode, structure, particle, light"
physics,2003,13,21,1025,0.020488,"electron, flow, theory, quantum, network"
physics,2003,14,28,1025,0.027317,"energy, electron, network, phase, level"
physics,2003,15,16,1025,0.01561,"flow, energy, effect, atom, theory"
physics,2003,16,20,1025,0.019512,"optical, transition, single, scale, beam"
physics,2003,17,25,1025,0.02439,"design, magnetic_field, light, ion, transition"
physics,2003,18,33,1025,0.032195,"interaction, fluid, network, flow, energy"
physics,2003,19,20,1025,0.019512,"frequency, device, network, numerical, material"
physics,2003,20,25,1025,0.02439,"condition, datum, network, frequency, interaction"
physics,2003,21,18,1025,0.017561,"network, theory, energy, field, transition"
physics,2003,22,22,1025,0.021463,"light, algorithm, network, finding, property"
physics,2003,23,16,1025,0.01561,"density, scale, measurement, ion, cell"
physics,2003,24,12,1025,0.011707,"single, dynamic, function, property, interaction"
physics,2003,25,15,1025,0.014634,"space, frequency, dynamic, type, algorithm"
physics,2003,26,16,1025,0.01561,"field, energy, theory, control, rate"
physics,2003,27,19,1025,0.018537,"particle, laser, free, property, spectral"
physics,2003,28,16,1025,0.01561,"structure, temperature, field, laser, behavior"
physics,2003,29,22,1025,0.021463,"effect, structure, information, term, force"
physics,2003,30,10,1025,0.009756,"structure, wave, material, physics, potential"
physics,2003,31,14,1025,0.013659,"distribution, flow, fluid, laser, level"
physics,2003,32,10,1025,0.009756,"dynamic, theory, correlation, plasma, change"
physics,2003,33,14,1025,0.013659,"detector, quantum, experimental, spin, atom"
physics,2003,34,15,1025,0.014634,"energy, laser, field, effect, pressure"
physics,2003,35,12,1025,0.011707,"structure, source, numerical, quantum, beam"
physics,2003,36,7,1025,0.006829,"datum, material, laser, energy, temperature"
physics,2003,37,11,1025,0.010732,"quantum, distribution, energy, property, particle"
physics,2003,38,14,1025,0.013659,"network, field, beam, electron, particle"
physics,2003,39,9,1025,0.00878,"dimensional, light, regime, efficient, quantum"
physics,2003,40,13,1025,0.012683,"datum, response, device, energy, level"
physics,2003,41,12,1025,0.011707,"surface, beam, network, measurement, scale"
physics,2003,42,10,1025,0.009756,"non, surface, temperature, dimensional, field"
physics,2003,43,10,1025,0.009756,"structure, energy, potential, field, light"
physics,2003,44,9,1025,0.00878,"datum, phase, interaction, optical, imaging"
physics,2003,45,11,1025,0.010732,"mode, transition, cell, phase, atomic"
physics,2003,46,11,1025,0.010732,"wave, experimental, scale, frequency, numerical"
physics,2003,47,8,1025,0.007805,"mode, optical, light, efficiency, dimensional"
physics,2003,48,10,1025,0.009756,"optical, power, quantum, wave, critical"
physics,2003,49,10,1025,0.009756,"phase, order, transport, spin, wave"
physics,2004,0,56,1276,0.043887,"field, function, wave, flow, order"
physics,2004,1,57,1276,0.044671,"dynamic, beam, interaction, multi, mechanism"
physics,2004,2,66,1276,0.051724,"property, non, quantum, rate, noise"
physics,2004,3,44,1276,0.034483,"potential, energy, effect, wave, particle"
physics,2004,4,38,1276,0.029781,"wave, property, space, distribution, observation"
physics,2004,5,42,1276,0.032915,"dynamic, optical, surface, effect, linear"
physics,2004,6,47,1276,0.036834,"space, effect, signal, wave, theory"
physics,2004,7,39,1276,0.030564,"effect, nonlinear, datum, phase, velocity"
physics,2004,8,46,1276,0.03605,"phase, experimental, prediction, device, role"
physics,2004,9,35,1276,0.027429,"measurement, thermal, field, transition, nonlinear"
physics,2004,10,42,1276,0.032915,"energy, quantum, datum, design, ion"
physics,2004,11,39,1276,0.030564,"spatial, frequency, theory, physics, point"
physics,2004,12,31,1276,0.024295,"electron, mode, structure, particle, light"
physics,2004,13,33,1276,0.025862,"electron, flow, theory, quantum, network"
physics,2004,14,30,1276,0.023511,"energy, electron, network, phase, level"
physics,2004,15,26,1276,0.020376,"flow, energy, effect, atom, theory"
physics,2004,16,33,1276,0.025862,"optical, transition, single, scale, beam"
physics,2004,17,25,1276,0.019592,"design, magnetic_field, light, ion, transition"
physics,2004,18,19,1276,0.01489,"interaction, fluid, network, flow, energy"
physics,2004,19,24,1276,0.018809,"frequency, device, network, numerical, material"
physics,2004,20,24,1276,0.018809,"condition, datum, network, frequency, interaction"
physics,2004,21,31,1276,0.024295,"network, theory, energy, field, transition"
physics,2004,22,19,1276,0.01489,"light, algorithm, network, finding, property"
physics,2004,23,18,1276,0.014107,"density, scale, measurement, ion, cell"
physics,2004,24,25,1276,0.019592,"single, dynamic, function, property, interaction"
physics,2004,25,11,1276,0.008621,"space, frequency, dynamic, type, algorithm"
physics,2004,26,19,1276,0.01489,"field, energy, theory, control, rate"
physics,2004,27,17,1276,0.013323,"particle, laser, free, property, spectral"
physics,2004,28,25,1276,0.019592,"structure, temperature, field, laser, behavior"
physics,2004,29,18,1276,0.014107,"effect, structure, information, term, force"
physics,2004,30,20,1276,0.015674,"structure, wave, material, physics, potential"
physics,2004,31,15,1276,0.011755,"distribution, flow, fluid, laser, level"
physics,2004,32,16,1276,0.012539,"dynamic, theory, correlation, plasma, change"
physics,2004,33,20,1276,0.015674,"detector, quantum, experimental, spin, atom"
physics,2004,34,18,1276,0.014107,"energy, laser, field, effect, pressure"
physics,2004,35,14,1276,0.010972,"structure, source, numerical, quantum, beam"
physics,2004,36,16,1276,0.012539,"datum, material, laser, energy, temperature"
physics,2004,37,20,1276,0.015674,"quantum, distribution, energy, property, particle"
physics,2004,38,16,1276,0.012539,"network, field, beam, electron, particle"
physics,2004,39,10,1276,0.007837,"dimensional, light, regime, efficient, quantum"
physics,2004,40,10,1276,0.007837,"datum, response, device, energy, level"
physics,2004,41,9,1276,0.007053,"surface, beam, network, measurement, scale"
physics,2004,42,15,1276,0.011755,"non, surface, temperature, dimensional, field"
physics,2004,43,17,1276,0.013323,"structure, energy, potential, field, light"
physics,2004,44,12,1276,0.009404,"datum, phase, interaction, optical, imaging"
physics,2004,45,12,1276,0.009404,"mode, transition, cell, phase, atomic"
physics,2004,46,16,1276,0.012539,"wave, experimental, scale, frequency, numerical"
physics,2004,47,12,1276,0.009404,"mode, optical, light, efficiency, dimensional"
physics,2004,48,17,1276,0.013323,"optical, power, quantum, wave, critical"
physics,2004,49,12,1276,0.009404,"phase, order, transport, spin, wave"
physics,2005,0,75,1612,0.046526,"field, function, wave, flow, order"
physics,2005,1,58,1612,0.03598,"dynamic, beam, interaction, multi, mechanism"
physics,2005,2,60,1612,0.037221,"property, non, quantum, rate, noise"
physics,2005,3,63,1612,0.039082,"potential, energy, effect, wave, particle"
physics,2005,4,53,1612,0.032878,"wave, property, space, distribution, observation"
physics,2005,5,49,1612,0.030397,"dynamic, optical, surface, effect, linear"
physics,2005,6,49,1612,0.030397,"space, effect, signal, wave, theory"
physics,2005,7,52,1612,0.032258,"effect, nonlinear, datum, phase, velocity"
physics,2005,8,41,1612,0.025434,"phase, experimental, prediction, device, role"
physics,2005,9,52,1612,0.032258,"measurement, thermal, field, transition, nonlinear"
physics,2005,10,45,1612,0.027916,"energy, quantum, datum, design, ion"
physics,2005,11,55,1612,0.034119,"spatial, frequency, theory, physics, point"
physics,2005,12,48,1612,0.029777,"electron, mode, structure, particle, light"
physics,2005,13,39,1612,0.024194,"electron, flow, theory, quantum, network"
physics,2005,14,39,1612,0.024194,"energy, electron, network, phase, level"
physics,2005,15,26,1612,0.016129,"flow, energy, effect, atom, theory"
physics,2005,16,32,1612,0.019851,"optical, transition, single, scale, beam"
physics,2005,17,34,1612,0.021092,"design, magnetic_field, light, ion, transition"
physics,2005,18,35,1612,0.021712,"interaction, fluid, network, flow, energy"
physics,2005,19,31,1612,0.019231,"frequency, device, network, numerical, material"
physics,2005,20,38,1612,0.023573,"condition, datum, network, frequency, interaction"
physics,2005,21,32,1612,0.019851,"network, theory, energy, field, transition"
physics,2005,22,31,1612,0.019231,"light, algorithm, network, finding, property"
physics,2005,23,28,1612,0.01737,"density, scale, measurement, ion, cell"
physics,2005,24,21,1612,0.013027,"single, dynamic, function, property, interaction"
physics,2005,25,24,1612,0.014888,"space, frequency, dynamic, type, algorithm"
physics,2005,26,20,1612,0.012407,"field, energy, theory, control, rate"
physics,2005,27,24,1612,0.014888,"particle, laser, free, property, spectral"
physics,2005,28,25,1612,0.015509,"structure, temperature, field, laser, behavior"
physics,2005,29,31,1612,0.019231,"effect, structure, information, term, force"
physics,2005,30,31,1612,0.019231,"structure, wave, material, physics, potential"
physics,2005,31,23,1612,0.014268,"distribution, flow, fluid, laser, level"
physics,2005,32,26,1612,0.016129,"dynamic, theory, correlation, plasma, change"
physics,2005,33,22,1612,0.013648,"detector, quantum, experimental, spin, atom"
physics,2005,34,29,1612,0.01799,"energy, laser, field, effect, pressure"
physics,2005,35,25,1612,0.015509,"structure, source, numerical, quantum, beam"
physics,2005,36,21,1612,0.013027,"datum, material, laser, energy, temperature"
physics,2005,37,15,1612,0.009305,"quantum, distribution, energy, property, particle"
physics,2005,38,18,1612,0.011166,"network, field, beam, electron, particle"
physics,2005,39,16,1612,0.009926,"dimensional, light, regime, efficient, quantum"
physics,2005,40,15,1612,0.009305,"datum, response, device, energy, level"
physics,2005,41,20,1612,0.012407,"surface, beam, network, measurement, scale"
physics,2005,42,19,1612,0.011787,"non, surface, temperature, dimensional, field"
physics,2005,43,27,1612,0.016749,"structure, energy, potential, field, light"
physics,2005,44,20,1612,0.012407,"datum, phase, interaction, optical, imaging"
physics,2005,45,17,1612,0.010546,"mode, transition, cell, phase, atomic"
physics,2005,46,17,1612,0.010546,"wave, experimental, scale, frequency, numerical"
physics,2005,47,9,1612,0.005583,"mode, optical, light, efficiency, dimensional"
physics,2005,48,16,1612,0.009926,"optical, power, quantum, wave, critical"
physics,2005,49,16,1612,0.009926,"phase, order, transport, spin, wave"
physics,2006,0,78,1895,0.041161,"field, function, wave, flow, order"
physics,2006,1,83,1895,0.043799,"dynamic, beam, interaction, multi, mechanism"
physics,2006,2,69,1895,0.036412,"property, non, quantum, rate, noise"
physics,2006,3,66,1895,0.034828,"potential, energy, effect, wave, particle"
physics,2006,4,66,1895,0.034828,"wave, property, space, distribution, observation"
physics,2006,5,74,1895,0.03905,"dynamic, optical, surface, effect, linear"
physics,2006,6,71,1895,0.037467,"space, effect, signal, wave, theory"
physics,2006,7,57,1895,0.030079,"effect, nonlinear, datum, phase, velocity"
physics,2006,8,62,1895,0.032718,"phase, experimental, prediction, device, role"
physics,2006,9,57,1895,0.030079,"measurement, thermal, field, transition, nonlinear"
physics,2006,10,50,1895,0.026385,"energy, quantum, datum, design, ion"
physics,2006,11,60,1895,0.031662,"spatial, frequency, theory, physics, point"
physics,2006,12,39,1895,0.02058,"electron, mode, structure, particle, light"
physics,2006,13,49,1895,0.025858,"electron, flow, theory, quantum, network"
physics,2006,14,36,1895,0.018997,"energy, electron, network, phase, level"
physics,2006,15,46,1895,0.024274,"flow, energy, effect, atom, theory"
physics,2006,16,32,1895,0.016887,"optical, transition, single, scale, beam"
physics,2006,17,49,1895,0.025858,"design, magnetic_field, light, ion, transition"
physics,2006,18,38,1895,0.020053,"interaction, fluid, network, flow, energy"
physics,2006,19,36,1895,0.018997,"frequency, device, network, numerical, material"
physics,2006,20,34,1895,0.017942,"condition, datum, network, frequency, interaction"
physics,2006,21,32,1895,0.016887,"network, theory, energy, field, transition"
physics,2006,22,44,1895,0.023219,"light, algorithm, network, finding, property"
physics,2006,23,27,1895,0.014248,"density, scale, measurement, ion, cell"
physics,2006,24,31,1895,0.016359,"single, dynamic, function, property, interaction"
physics,2006,25,35,1895,0.01847,"space, frequency, dynamic, type, algorithm"
physics,2006,26,34,1895,0.017942,"field, energy, theory, control, rate"
physics,2006,27,40,1895,0.021108,"particle, laser, free, property, spectral"
physics,2006,28,32,1895,0.016887,"structure, temperature, field, laser, behavior"
physics,2006,29,26,1895,0.01372,"effect, structure, information, term, force"
physics,2006,30,26,1895,0.01372,"structure, wave, material, physics, potential"
physics,2006,31,15,1895,0.007916,"distribution, flow, fluid, laser, level"
physics,2006,32,28,1895,0.014776,"dynamic, theory, correlation, plasma, change"
physics,2006,33,17,1895,0.008971,"detector, quantum, experimental, spin, atom"
physics,2006,34,35,1895,0.01847,"energy, laser, field, effect, pressure"
physics,2006,35,24,1895,0.012665,"structure, source, numerical, quantum, beam"
physics,2006,36,20,1895,0.010554,"datum, material, laser, energy, temperature"
physics,2006,37,23,1895,0.012137,"quantum, distribution, energy, property, particle"
physics,2006,38,25,1895,0.013193,"network, field, beam, electron, particle"
physics,2006,39,19,1895,0.010026,"dimensional, light, regime, efficient, quantum"
physics,2006,40,23,1895,0.012137,"datum, response, device, energy, level"
physics,2006,41,28,1895,0.014776,"surface, beam, network, measurement, scale"
physics,2006,42,24,1895,0.012665,"non, surface, temperature, dimensional, field"
physics,2006,43,30,1895,0.015831,"structure, energy, potential, field, light"
physics,2006,44,21,1895,0.011082,"datum, phase, interaction, optical, imaging"
physics,2006,45,21,1895,0.011082,"mode, transition, cell, phase, atomic"
physics,2006,46,16,1895,0.008443,"wave, experimental, scale, frequency, numerical"
physics,2006,47,18,1895,0.009499,"mode, optical, light, efficiency, dimensional"
physics,2006,48,11,1895,0.005805,"optical, power, quantum, wave, critical"
physics,2006,49,18,1895,0.009499,"phase, order, transport, spin, wave"
physics,2007,0,108,2125,0.050824,"field, function, wave, flow, order"
physics,2007,1,79,2125,0.037176,"dynamic, beam, interaction, multi, mechanism"
physics,2007,2,86,2125,0.040471,"property, non, quantum, rate, noise"
physics,2007,3,80,2125,0.037647,"potential, energy, effect, wave, particle"
physics,2007,4,81,2125,0.038118,"wave, property, space, distribution, observation"
physics,2007,5,84,2125,0.039529,"dynamic, optical, surface, effect, linear"
physics,2007,6,77,2125,0.036235,"space, effect, signal, wave, theory"
physics,2007,7,70,2125,0.032941,"effect, nonlinear, datum, phase, velocity"
physics,2007,8,54,2125,0.025412,"phase, experimental, prediction, device, role"
physics,2007,9,58,2125,0.027294,"measurement, thermal, field, transition, nonlinear"
physics,2007,10,58,2125,0.027294,"energy, quantum, datum, design, ion"
physics,2007,11,62,2125,0.029176,"spatial, frequency, theory, physics, point"
physics,2007,12,48,2125,0.022588,"electron, mode, structure, particle, light"
physics,2007,13,42,2125,0.019765,"electron, flow, theory, quantum, network"
physics,2007,14,49,2125,0.023059,"energy, electron, network, phase, level"
physics,2007,15,65,2125,0.030588,"flow, energy, effect, atom, theory"
physics,2007,16,45,2125,0.021176,"optical, transition, single, scale, beam"
physics,2007,17,52,2125,0.024471,"design, magnetic_field, light, ion, transition"
physics,2007,18,40,2125,0.018824,"interaction, fluid, network, flow, energy"
physics,2007,19,39,2125,0.018353,"frequency, device, network, numerical, material"
physics,2007,20,29,2125,0.013647,"condition, datum, network, frequency, interaction"
physics,2007,21,36,2125,0.016941,"network, theory, energy, field, transition"
physics,2007,22,40,2125,0.018824,"light, algorithm, network, finding, property"
physics,2007,23,33,2125,0.015529,"density, scale, measurement, ion, cell"
physics,2007,24,39,2125,0.018353,"single, dynamic, function, property, interaction"
physics,2007,25,30,2125,0.014118,"space, frequency, dynamic, type, algorithm"
physics,2007,26,31,2125,0.014588,"field, energy, theory, control, rate"
physics,2007,27,35,2125,0.016471,"particle, laser, free, property, spectral"
physics,2007,28,28,2125,0.013176,"structure, temperature, field, laser, behavior"
physics,2007,29,38,2125,0.017882,"effect, structure, information, term, force"
physics,2007,30,29,2125,0.013647,"structure, wave, material, physics, potential"
physics,2007,31,29,2125,0.013647,"distribution, flow, fluid, laser, level"
physics,2007,32,33,2125,0.015529,"dynamic, theory, correlation, plasma, change"
physics,2007,33,27,2125,0.012706,"detector, quantum, experimental, spin, atom"
physics,2007,34,40,2125,0.018824,"energy, laser, field, effect, pressure"
physics,2007,35,33,2125,0.015529,"structure, source, numerical, quantum, beam"
physics,2007,36,24,2125,0.011294,"datum, material, laser, energy, temperature"
physics,2007,37,28,2125,0.013176,"quantum, distribution, energy, property, particle"
physics,2007,38,23,2125,0.010824,"network, field, beam, electron, particle"
physics,2007,39,23,2125,0.010824,"dimensional, light, regime, efficient, quantum"
physics,2007,40,32,2125,0.015059,"datum, response, device, energy, level"
physics,2007,41,15,2125,0.007059,"surface, beam, network, measurement, scale"
physics,2007,42,31,2125,0.014588,"non, surface, temperature, dimensional, field"
physics,2007,43,24,2125,0.011294,"structure, energy, potential, field, light"
physics,2007,44,15,2125,0.007059,"datum, phase, interaction, optical, imaging"
physics,2007,45,24,2125,0.011294,"mode, transition, cell, phase, atomic"
physics,2007,46,21,2125,0.009882,"wave, experimental, scale, frequency, numerical"
physics,2007,47,19,2125,0.008941,"mode, optical, light, efficiency, dimensional"
