subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2001,33,19,1000,0.019,"magnetic, photonic, calculation, frequency, beam"
physics,2001,34,9,1000,0.009,"distribution, quantum, flow, energy, interaction"
physics,2001,35,12,1000,0.012,"datum, effect, source, information, atom"
physics,2001,36,10,1000,0.01,"light, photon, theory, theoretical, instability"
physics,2001,37,19,1000,0.019,"energy, phase, distribution, detector, turbulence"
physics,2001,38,13,1000,0.013,"phase, field, size, configuration, power"
physics,2001,39,18,1000,0.018,"frequency, network, spin, classical, layer"
physics,2001,40,13,1000,0.013,"strong, ion, linear, type, algorithm"
physics,2001,41,10,1000,0.01,"image, photon, power, correlation, experimental"
physics,2001,42,11,1000,0.011,"non, field, particle, force, key"
physics,2001,43,15,1000,0.015,"flow, field, light, property, electron"
physics,2001,44,14,1000,0.014,"interaction, single, structure, experimental, order"
physics,2001,45,8,1000,0.008,"potential, mode, strategy, atomic, cell"
physics,2001,46,15,1000,0.015,"datum, control, potential, particle, ion"
physics,2001,47,13,1000,0.013,"theory, optical, light, experimental, layer"
physics,2001,48,10,1000,0.01,"particle, level, structure, experimental, potential"
physics,2001,49,9,1000,0.009,"measurement, phase, energy, transport, function"
physics,2002,0,42,1000,0.042,"property, laser, detector, wave, structure"
physics,2002,1,46,1000,0.046,"phase, interaction, condition, function, beam"
physics,2002,2,35,1000,0.035,"wave, electron, physics, algorithm, quantum"
physics,2002,3,44,1000,0.044,"dynamic, potential, order, effect, charge"
physics,2002,4,36,1000,0.036,"field, energy, distribution, region, optical"
physics,2002,5,38,1000,0.038,"dynamic, order, quantum, observation, prediction"
physics,2002,6,31,1000,0.031,"range, level, effect, space, signal"
physics,2002,7,42,1000,0.042,"laser, velocity, nonlinear, density, scale"
physics,2002,8,35,1000,0.035,"critical, point, non, order, fluid"
physics,2002,9,21,1000,0.021,"structure, quantum, effect, nonlinear, fluid"
physics,2002,10,31,1000,0.031,"quantum, flow, density, dynamic, single"
physics,2002,11,35,1000,0.035,"theory, plasma, numerical, spatial, energy"
physics,2002,12,32,1000,0.032,"scale, structure, electron, field, mode"
physics,2002,13,24,1000,0.024,"electron, dynamic, rate, measurement, velocity"
physics,2002,14,25,1000,0.025,"interaction, plasma, resolution, scale, surface"
physics,2002,15,21,1000,0.021,"effect, energy, temperature, wave, spectral"
physics,2002,16,20,1000,0.02,"ion, transition, free, material, design"
physics,2002,17,12,1000,0.012,"dynamic, rate, energy, transition, source"
physics,2002,18,16,1000,0.016,"optical, device, transition, mechanism, dimensional"
physics,2002,19,16,1000,0.016,"beam, optical, numerical, non, design"
physics,2002,20,14,1000,0.014,"energy, datum, laser, surface, detection"
physics,2002,21,10,1000,0.01,"scale, regime, energy, magnetic, dynamic"
physics,2002,22,26,1000,0.026,"theory, wave, transition, property, datum"
physics,2002,23,12,1000,0.012,"structure, effect, measurement, source, beam"
physics,2002,24,15,1000,0.015,"network, measurement, theory, way, conventional"
physics,2002,25,11,1000,0.011,"network, space, light, wave, optical"
physics,2002,26,15,1000,0.015,"quantum, phase, rate, density, electronic"
physics,2002,27,12,1000,0.012,"particle, electron, surface, beam, energy"
physics,2002,28,17,1000,0.017,"particle, field, temperature, mode, optimization"
physics,2002,29,23,1000,0.023,"effect, multi, electron, fluid, thermal"
physics,2002,30,13,1000,0.013,"function, material, plasma, molecular, region"
physics,2002,31,14,1000,0.014,"efficient, term, wave, fluid, design"
physics,2002,32,11,1000,0.011,"frequency, change, theory, mode, temperature"
physics,2002,33,9,1000,0.009,"magnetic, photonic, calculation, frequency, beam"
physics,2002,34,22,1000,0.022,"distribution, quantum, flow, energy, interaction"
physics,2002,35,13,1000,0.013,"datum, effect, source, information, atom"
physics,2002,36,12,1000,0.012,"light, photon, theory, theoretical, instability"
physics,2002,37,9,1000,0.009,"energy, phase, distribution, detector, turbulence"
physics,2002,38,17,1000,0.017,"phase, field, size, configuration, power"
physics,2002,39,9,1000,0.009,"frequency, network, spin, classical, layer"
physics,2002,40,7,1000,0.007,"strong, ion, linear, type, algorithm"
physics,2002,41,6,1000,0.006,"image, photon, power, correlation, experimental"
physics,2002,42,20,1000,0.02,"non, field, particle, force, key"
physics,2002,43,18,1000,0.018,"flow, field, light, property, electron"
physics,2002,44,11,1000,0.011,"interaction, single, structure, experimental, order"
physics,2002,45,11,1000,0.011,"potential, mode, strategy, atomic, cell"
physics,2002,46,13,1000,0.013,"datum, control, potential, particle, ion"
physics,2002,47,11,1000,0.011,"theory, optical, light, experimental, layer"
physics,2002,48,10,1000,0.01,"particle, level, structure, experimental, potential"
physics,2002,49,7,1000,0.007,"measurement, phase, energy, transport, function"
physics,2003,0,60,1025,0.058537,"property, laser, detector, wave, structure"
physics,2003,1,46,1025,0.044878,"phase, interaction, condition, function, beam"
physics,2003,2,47,1025,0.045854,"wave, electron, physics, algorithm, quantum"
physics,2003,3,36,1025,0.035122,"dynamic, potential, order, effect, charge"
physics,2003,4,33,1025,0.032195,"field, energy, distribution, region, optical"
physics,2003,5,31,1025,0.030244,"dynamic, order, quantum, observation, prediction"
physics,2003,6,38,1025,0.037073,"range, level, effect, space, signal"
physics,2003,7,30,1025,0.029268,"laser, velocity, nonlinear, density, scale"
physics,2003,8,26,1025,0.025366,"critical, point, non, order, fluid"
physics,2003,9,25,1025,0.02439,"structure, quantum, effect, nonlinear, fluid"
physics,2003,10,23,1025,0.022439,"quantum, flow, density, dynamic, single"
physics,2003,11,31,1025,0.030244,"theory, plasma, numerical, spatial, energy"
physics,2003,12,39,1025,0.038049,"scale, structure, electron, field, mode"
physics,2003,13,19,1025,0.018537,"electron, dynamic, rate, measurement, velocity"
physics,2003,14,23,1025,0.022439,"interaction, plasma, resolution, scale, surface"
physics,2003,15,25,1025,0.02439,"effect, energy, temperature, wave, spectral"
physics,2003,16,15,1025,0.014634,"ion, transition, free, material, design"
physics,2003,17,27,1025,0.026341,"dynamic, rate, energy, transition, source"
physics,2003,18,14,1025,0.013659,"optical, device, transition, mechanism, dimensional"
physics,2003,19,15,1025,0.014634,"beam, optical, numerical, non, design"
physics,2003,20,21,1025,0.020488,"energy, datum, laser, surface, detection"
physics,2003,21,17,1025,0.016585,"scale, regime, energy, magnetic, dynamic"
physics,2003,22,17,1025,0.016585,"theory, wave, transition, property, datum"
physics,2003,23,15,1025,0.014634,"structure, effect, measurement, source, beam"
physics,2003,24,14,1025,0.013659,"network, measurement, theory, way, conventional"
physics,2003,25,13,1025,0.012683,"network, space, light, wave, optical"
physics,2003,26,18,1025,0.017561,"quantum, phase, rate, density, electronic"
physics,2003,27,14,1025,0.013659,"particle, electron, surface, beam, energy"
physics,2003,28,17,1025,0.016585,"particle, field, temperature, mode, optimization"
physics,2003,29,12,1025,0.011707,"effect, multi, electron, fluid, thermal"
physics,2003,30,12,1025,0.011707,"function, material, plasma, molecular, region"
physics,2003,31,13,1025,0.012683,"efficient, term, wave, fluid, design"
physics,2003,32,16,1025,0.01561,"frequency, change, theory, mode, temperature"
physics,2003,33,8,1025,0.007805,"magnetic, photonic, calculation, frequency, beam"
physics,2003,34,14,1025,0.013659,"distribution, quantum, flow, energy, interaction"
physics,2003,35,12,1025,0.011707,"datum, effect, source, information, atom"
physics,2003,36,10,1025,0.009756,"light, photon, theory, theoretical, instability"
physics,2003,37,15,1025,0.014634,"energy, phase, distribution, detector, turbulence"
physics,2003,38,20,1025,0.019512,"phase, field, size, configuration, power"
physics,2003,39,16,1025,0.01561,"frequency, network, spin, classical, layer"
physics,2003,40,16,1025,0.01561,"strong, ion, linear, type, algorithm"
physics,2003,41,16,1025,0.01561,"image, photon, power, correlation, experimental"
physics,2003,42,14,1025,0.013659,"non, field, particle, force, key"
physics,2003,43,11,1025,0.010732,"flow, field, light, property, electron"
physics,2003,44,15,1025,0.014634,"interaction, single, structure, experimental, order"
physics,2003,45,11,1025,0.010732,"potential, mode, strategy, atomic, cell"
physics,2003,46,11,1025,0.010732,"datum, control, potential, particle, ion"
physics,2003,47,11,1025,0.010732,"theory, optical, light, experimental, layer"
physics,2003,48,7,1025,0.006829,"particle, level, structure, experimental, potential"
physics,2003,49,16,1025,0.01561,"measurement, phase, energy, transport, function"
physics,2004,0,59,1276,0.046238,"property, laser, detector, wave, structure"
physics,2004,1,56,1276,0.043887,"phase, interaction, condition, function, beam"
physics,2004,2,55,1276,0.043103,"wave, electron, physics, algorithm, quantum"
physics,2004,3,46,1276,0.03605,"dynamic, potential, order, effect, charge"
physics,2004,4,49,1276,0.038401,"field, energy, distribution, region, optical"
physics,2004,5,46,1276,0.03605,"dynamic, order, quantum, observation, prediction"
physics,2004,6,37,1276,0.028997,"range, level, effect, space, signal"
physics,2004,7,42,1276,0.032915,"laser, velocity, nonlinear, density, scale"
physics,2004,8,41,1276,0.032132,"critical, point, non, order, fluid"
physics,2004,9,39,1276,0.030564,"structure, quantum, effect, nonlinear, fluid"
physics,2004,10,41,1276,0.032132,"quantum, flow, density, dynamic, single"
physics,2004,11,31,1276,0.024295,"theory, plasma, numerical, spatial, energy"
physics,2004,12,30,1276,0.023511,"scale, structure, electron, field, mode"
physics,2004,13,24,1276,0.018809,"electron, dynamic, rate, measurement, velocity"
physics,2004,14,25,1276,0.019592,"interaction, plasma, resolution, scale, surface"
physics,2004,15,27,1276,0.02116,"effect, energy, temperature, wave, spectral"
physics,2004,16,26,1276,0.020376,"ion, transition, free, material, design"
physics,2004,17,24,1276,0.018809,"dynamic, rate, energy, transition, source"
physics,2004,18,32,1276,0.025078,"optical, device, transition, mechanism, dimensional"
physics,2004,19,23,1276,0.018025,"beam, optical, numerical, non, design"
physics,2004,20,24,1276,0.018809,"energy, datum, laser, surface, detection"
physics,2004,21,19,1276,0.01489,"scale, regime, energy, magnetic, dynamic"
physics,2004,22,23,1276,0.018025,"theory, wave, transition, property, datum"
physics,2004,23,19,1276,0.01489,"structure, effect, measurement, source, beam"
physics,2004,24,23,1276,0.018025,"network, measurement, theory, way, conventional"
physics,2004,25,24,1276,0.018809,"network, space, light, wave, optical"
physics,2004,26,21,1276,0.016458,"quantum, phase, rate, density, electronic"
physics,2004,27,27,1276,0.02116,"particle, electron, surface, beam, energy"
physics,2004,28,17,1276,0.013323,"particle, field, temperature, mode, optimization"
physics,2004,29,14,1276,0.010972,"effect, multi, electron, fluid, thermal"
physics,2004,30,17,1276,0.013323,"function, material, plasma, molecular, region"
physics,2004,31,21,1276,0.016458,"efficient, term, wave, fluid, design"
physics,2004,32,17,1276,0.013323,"frequency, change, theory, mode, temperature"
physics,2004,33,14,1276,0.010972,"magnetic, photonic, calculation, frequency, beam"
physics,2004,34,16,1276,0.012539,"distribution, quantum, flow, energy, interaction"
physics,2004,35,13,1276,0.010188,"datum, effect, source, information, atom"
physics,2004,36,20,1276,0.015674,"light, photon, theory, theoretical, instability"
physics,2004,37,15,1276,0.011755,"energy, phase, distribution, detector, turbulence"
physics,2004,38,27,1276,0.02116,"phase, field, size, configuration, power"
physics,2004,39,16,1276,0.012539,"frequency, network, spin, classical, layer"
physics,2004,40,9,1276,0.007053,"strong, ion, linear, type, algorithm"
physics,2004,41,15,1276,0.011755,"image, photon, power, correlation, experimental"
physics,2004,42,10,1276,0.007837,"non, field, particle, force, key"
physics,2004,43,14,1276,0.010972,"flow, field, light, property, electron"
physics,2004,44,17,1276,0.013323,"interaction, single, structure, experimental, order"
physics,2004,45,15,1276,0.011755,"potential, mode, strategy, atomic, cell"
physics,2004,46,10,1276,0.007837,"datum, control, potential, particle, ion"
physics,2004,47,11,1276,0.008621,"theory, optical, light, experimental, layer"
physics,2004,48,15,1276,0.011755,"particle, level, structure, experimental, potential"
physics,2004,49,20,1276,0.015674,"measurement, phase, energy, transport, function"
physics,2005,0,77,1612,0.047767,"property, laser, detector, wave, structure"
physics,2005,1,67,1612,0.041563,"phase, interaction, condition, function, beam"
physics,2005,2,65,1612,0.040323,"wave, electron, physics, algorithm, quantum"
physics,2005,3,66,1612,0.040943,"dynamic, potential, order, effect, charge"
physics,2005,4,53,1612,0.032878,"field, energy, distribution, region, optical"
physics,2005,5,60,1612,0.037221,"dynamic, order, quantum, observation, prediction"
physics,2005,6,48,1612,0.029777,"range, level, effect, space, signal"
physics,2005,7,41,1612,0.025434,"laser, velocity, nonlinear, density, scale"
physics,2005,8,40,1612,0.024814,"critical, point, non, order, fluid"
physics,2005,9,57,1612,0.03536,"structure, quantum, effect, nonlinear, fluid"
physics,2005,10,56,1612,0.034739,"quantum, flow, density, dynamic, single"
physics,2005,11,43,1612,0.026675,"theory, plasma, numerical, spatial, energy"
physics,2005,12,39,1612,0.024194,"scale, structure, electron, field, mode"
physics,2005,13,25,1612,0.015509,"electron, dynamic, rate, measurement, velocity"
physics,2005,14,43,1612,0.026675,"interaction, plasma, resolution, scale, surface"
physics,2005,15,47,1612,0.029156,"effect, energy, temperature, wave, spectral"
physics,2005,16,42,1612,0.026055,"ion, transition, free, material, design"
physics,2005,17,41,1612,0.025434,"dynamic, rate, energy, transition, source"
physics,2005,18,33,1612,0.020471,"optical, device, transition, mechanism, dimensional"
physics,2005,19,25,1612,0.015509,"beam, optical, numerical, non, design"
physics,2005,20,22,1612,0.013648,"energy, datum, laser, surface, detection"
physics,2005,21,36,1612,0.022333,"scale, regime, energy, magnetic, dynamic"
physics,2005,22,31,1612,0.019231,"theory, wave, transition, property, datum"
physics,2005,23,37,1612,0.022953,"structure, effect, measurement, source, beam"
physics,2005,24,19,1612,0.011787,"network, measurement, theory, way, conventional"
physics,2005,25,24,1612,0.014888,"network, space, light, wave, optical"
physics,2005,26,19,1612,0.011787,"quantum, phase, rate, density, electronic"
physics,2005,27,30,1612,0.01861,"particle, electron, surface, beam, energy"
physics,2005,28,23,1612,0.014268,"particle, field, temperature, mode, optimization"
physics,2005,29,16,1612,0.009926,"effect, multi, electron, fluid, thermal"
physics,2005,30,28,1612,0.01737,"function, material, plasma, molecular, region"
physics,2005,31,31,1612,0.019231,"efficient, term, wave, fluid, design"
physics,2005,32,21,1612,0.013027,"frequency, change, theory, mode, temperature"
physics,2005,33,28,1612,0.01737,"magnetic, photonic, calculation, frequency, beam"
physics,2005,34,27,1612,0.016749,"distribution, quantum, flow, energy, interaction"
physics,2005,35,18,1612,0.011166,"datum, effect, source, information, atom"
physics,2005,36,23,1612,0.014268,"light, photon, theory, theoretical, instability"
physics,2005,37,22,1612,0.013648,"energy, phase, distribution, detector, turbulence"
physics,2005,38,14,1612,0.008685,"phase, field, size, configuration, power"
physics,2005,39,10,1612,0.006203,"frequency, network, spin, classical, layer"
physics,2005,40,17,1612,0.010546,"strong, ion, linear, type, algorithm"
physics,2005,41,18,1612,0.011166,"image, photon, power, correlation, experimental"
physics,2005,42,17,1612,0.010546,"non, field, particle, force, key"
physics,2005,43,15,1612,0.009305,"flow, field, light, property, electron"
physics,2005,44,12,1612,0.007444,"interaction, single, structure, experimental, order"
physics,2005,45,16,1612,0.009926,"potential, mode, strategy, atomic, cell"
physics,2005,46,19,1612,0.011787,"datum, control, potential, particle, ion"
physics,2005,47,19,1612,0.011787,"theory, optical, light, experimental, layer"
physics,2005,48,12,1612,0.007444,"particle, level, structure, experimental, potential"
physics,2005,49,20,1612,0.012407,"measurement, phase, energy, transport, function"
physics,2006,0,87,1895,0.04591,"property, laser, detector, wave, structure"
physics,2006,1,66,1895,0.034828,"phase, interaction, condition, function, beam"
physics,2006,2,75,1895,0.039578,"wave, electron, physics, algorithm, quantum"
physics,2006,3,83,1895,0.043799,"dynamic, potential, order, effect, charge"
physics,2006,4,67,1895,0.035356,"field, energy, distribution, region, optical"
physics,2006,5,56,1895,0.029551,"dynamic, order, quantum, observation, prediction"
physics,2006,6,60,1895,0.031662,"range, level, effect, space, signal"
physics,2006,7,56,1895,0.029551,"laser, velocity, nonlinear, density, scale"
physics,2006,8,65,1895,0.034301,"critical, point, non, order, fluid"
physics,2006,9,52,1895,0.027441,"structure, quantum, effect, nonlinear, fluid"
physics,2006,10,46,1895,0.024274,"quantum, flow, density, dynamic, single"
physics,2006,11,74,1895,0.03905,"theory, plasma, numerical, spatial, energy"
physics,2006,12,46,1895,0.024274,"scale, structure, electron, field, mode"
physics,2006,13,46,1895,0.024274,"electron, dynamic, rate, measurement, velocity"
physics,2006,14,57,1895,0.030079,"interaction, plasma, resolution, scale, surface"
physics,2006,15,35,1895,0.01847,"effect, energy, temperature, wave, spectral"
physics,2006,16,52,1895,0.027441,"ion, transition, free, material, design"
physics,2006,17,38,1895,0.020053,"dynamic, rate, energy, transition, source"
physics,2006,18,47,1895,0.024802,"optical, device, transition, mechanism, dimensional"
physics,2006,19,29,1895,0.015303,"beam, optical, numerical, non, design"
physics,2006,20,31,1895,0.016359,"energy, datum, laser, surface, detection"
physics,2006,21,36,1895,0.018997,"scale, regime, energy, magnetic, dynamic"
physics,2006,22,35,1895,0.01847,"theory, wave, transition, property, datum"
physics,2006,23,31,1895,0.016359,"structure, effect, measurement, source, beam"
physics,2006,24,31,1895,0.016359,"network, measurement, theory, way, conventional"
physics,2006,25,33,1895,0.017414,"network, space, light, wave, optical"
physics,2006,26,28,1895,0.014776,"quantum, phase, rate, density, electronic"
physics,2006,27,17,1895,0.008971,"particle, electron, surface, beam, energy"
physics,2006,28,32,1895,0.016887,"particle, field, temperature, mode, optimization"
physics,2006,29,29,1895,0.015303,"effect, multi, electron, fluid, thermal"
physics,2006,30,25,1895,0.013193,"function, material, plasma, molecular, region"
physics,2006,31,22,1895,0.011609,"efficient, term, wave, fluid, design"
physics,2006,32,24,1895,0.012665,"frequency, change, theory, mode, temperature"
physics,2006,33,27,1895,0.014248,"magnetic, photonic, calculation, frequency, beam"
physics,2006,34,13,1895,0.00686,"distribution, quantum, flow, energy, interaction"
physics,2006,35,32,1895,0.016887,"datum, effect, source, information, atom"
physics,2006,36,22,1895,0.011609,"light, photon, theory, theoretical, instability"
physics,2006,37,23,1895,0.012137,"energy, phase, distribution, detector, turbulence"
physics,2006,38,21,1895,0.011082,"phase, field, size, configuration, power"
physics,2006,39,20,1895,0.010554,"frequency, network, spin, classical, layer"
physics,2006,40,23,1895,0.012137,"strong, ion, linear, type, algorithm"
physics,2006,41,34,1895,0.017942,"image, photon, power, correlation, experimental"
physics,2006,42,25,1895,0.013193,"non, field, particle, force, key"
physics,2006,43,27,1895,0.014248,"flow, field, light, property, electron"
physics,2006,44,14,1895,0.007388,"interaction, single, structure, experimental, order"
physics,2006,45,21,1895,0.011082,"potential, mode, strategy, atomic, cell"
physics,2006,46,20,1895,0.010554,"datum, control, potential, particle, ion"
physics,2006,47,20,1895,0.010554,"theory, optical, light, experimental, layer"
physics,2006,48,21,1895,0.011082,"particle, level, structure, experimental, potential"
physics,2006,49,21,1895,0.011082,"measurement, phase, energy, transport, function"
physics,2007,0,89,2125,0.041882,"property, laser, detector, wave, structure"
physics,2007,1,89,2125,0.041882,"phase, interaction, condition, function, beam"
physics,2007,2,97,2125,0.045647,"wave, electron, physics, algorithm, quantum"
physics,2007,3,81,2125,0.038118,"dynamic, potential, order, effect, charge"
physics,2007,4,70,2125,0.032941,"field, energy, distribution, region, optical"
physics,2007,5,82,2125,0.038588,"dynamic, order, quantum, observation, prediction"
physics,2007,6,65,2125,0.030588,"range, level, effect, space, signal"
physics,2007,7,64,2125,0.030118,"laser, velocity, nonlinear, density, scale"
physics,2007,8,54,2125,0.025412,"critical, point, non, order, fluid"
physics,2007,9,45,2125,0.021176,"structure, quantum, effect, nonlinear, fluid"
physics,2007,10,48,2125,0.022588,"quantum, flow, density, dynamic, single"
physics,2007,11,47,2125,0.022118,"theory, plasma, numerical, spatial, energy"
physics,2007,12,52,2125,0.024471,"scale, structure, electron, field, mode"
physics,2007,13,50,2125,0.023529,"electron, dynamic, rate, measurement, velocity"
physics,2007,14,40,2125,0.018824,"interaction, plasma, resolution, scale, surface"
physics,2007,15,47,2125,0.022118,"effect, energy, temperature, wave, spectral"
physics,2007,16,48,2125,0.022588,"ion, transition, free, material, design"
physics,2007,17,55,2125,0.025882,"dynamic, rate, energy, transition, source"
physics,2007,18,30,2125,0.014118,"optical, device, transition, mechanism, dimensional"
physics,2007,19,47,2125,0.022118,"beam, optical, numerical, non, design"
physics,2007,20,28,2125,0.013176,"energy, datum, laser, surface, detection"
physics,2007,21,36,2125,0.016941,"scale, regime, energy, magnetic, dynamic"
physics,2007,22,43,2125,0.020235,"theory, wave, transition, property, datum"
physics,2007,23,44,2125,0.020706,"structure, effect, measurement, source, beam"
physics,2007,24,33,2125,0.015529,"network, measurement, theory, way, conventional"
physics,2007,25,129,2125,0.060706,"network, space, light, wave, optical"
physics,2007,26,37,2125,0.017412,"quantum, phase, rate, density, electronic"
physics,2007,27,36,2125,0.016941,"particle, electron, surface, beam, energy"
physics,2007,28,32,2125,0.015059,"particle, field, temperature, mode, optimization"
physics,2007,29,29,2125,0.013647,"effect, multi, electron, fluid, thermal"
physics,2007,30,24,2125,0.011294,"function, material, plasma, molecular, region"
physics,2007,31,27,2125,0.012706,"efficient, term, wave, fluid, design"
physics,2007,32,20,2125,0.009412,"frequency, change, theory, mode, temperature"
physics,2007,33,25,2125,0.011765,"magnetic, photonic, calculation, frequency, beam"
physics,2007,34,21,2125,0.009882,"distribution, quantum, flow, energy, interaction"
physics,2007,35,31,2125,0.014588,"datum, effect, source, information, atom"
physics,2007,36,31,2125,0.014588,"light, photon, theory, theoretical, instability"
physics,2007,37,34,2125,0.016,"energy, phase, distribution, detector, turbulence"
physics,2007,38,22,2125,0.010353,"phase, field, size, configuration, power"
physics,2007,39,11,2125,0.005176,"frequency, network, spin, classical, layer"
physics,2007,40,22,2125,0.010353,"strong, ion, linear, type, algorithm"
physics,2007,41,27,2125,0.012706,"image, photon, power, correlation, experimental"
physics,2007,42,21,2125,0.009882,"non, field, particle, force, key"
physics,2007,43,28,2125,0.013176,"flow, field, light, property, electron"
physics,2007,44,26,2125,0.012235,"interaction, single, structure, experimental, order"
physics,2007,45,20,2125,0.009412,"potential, mode, strategy, atomic, cell"
