subject,year,topic_id,top_words
physics,2002,11,"field, beam, effect, frequency, energy, theory, atom, function, wave, potential"
physics,2002,12,"energy, theory, wave, space, field, structure, electron, datum, non, measurement"
physics,2002,13,"energy, property, theory, atom, beam, temperature, field, effect, structure, quantum"
physics,2002,14,"transition, theory, energy, quantum, effect, distribution, potential, order, scale, field"
physics,2002,15,"energy, optical, density, rate, gravitational, field, effect, quantum, limit, wave"
physics,2002,16,"energy, field, frequency, space, fluid, structure, electron, atom, dynamic, non"
physics,2002,17,"theory, beam, atom, potential, structure, phase, frequency, space, single, energy"
physics,2002,18,"energy, effect, function, distribution, potential, property, theory, experimental, structure, datum"
physics,2002,19,"wave, quantum, electron, structure, particle, function, dynamic, plasma, theory, phase"
physics,2002,20,"energy, field, function, wave, theory, potential, distribution, laser, medium, beam"
physics,2002,21,"effect, energy, field, structure, optical, transition, electron, atom, order, rate"
physics,2002,22,"wave, quantum, structure, atom, local, electron, effect, function, interaction, frequency"
physics,2002,23,"energy, quantum, datum, field, electron, structure, dimensional, atom, particle, dynamic"
physics,2002,24,"field, wave, energy, structure, potential, frequency, theory, datum, interaction, property"
physics,2002,25,"electron, theory, energy, atom, rate, structure, optical, non, wave, particle"
physics,2002,26,"energy, property, theory, wave, beam, mode, evolution, particle, potential, numerical"
physics,2002,27,"field, energy, effect, function, theory, wave, term, beam, quantum, atom"
physics,2002,28,"energy, field, transition, theory, structure, electron, effect, particle, quantum, potential"
physics,2002,29,"structure, field, function, energy, electron, datum, transition, effect, particle, beam"
physics,2002,30,"energy, wave, transition, order, temperature, constant, field, dynamic, rate, force"
physics,2002,31,"energy, field, frequency, level, structure, quantum, atom, electron, transition, potential"
physics,2002,32,"theory, datum, structure, dynamic, transition, electron, atom, potential, experimental, function"
physics,2002,33,"energy, atom, theory, transition, field, particle, datum, dynamic, rate, experimental"
physics,2002,34,"energy, field, interaction, non, density, theory, atom, datum, dimensional, temperature"
physics,2002,35,"electron, datum, energy, field, property, radiation, quantum, non, space, light"
physics,2002,36,"wave, field, structure, atom, experimental, quantum, datum, transition, phase, density"
physics,2002,37,"electron, phase, interaction, energy, field, theory, structure, effect, particle, transition"
physics,2002,38,"light, energy, field, wave, datum, phase, property, detector, density, constant"
physics,2002,39,"dynamic, energy, theory, structure, beam, atom, potential, frequency, field, space"
physics,2002,40,"energy, structure, effect, potential, field, function, datum, electron, beam, distribution"
physics,2002,41,"particle, field, electron, atom, potential, interaction, transition, energy, effect, quantum"
physics,2002,42,"energy, transition, field, theory, motion, electron, structure, datum, dynamic, experimental"
physics,2002,43,"theory, wave, particle, field, optical, structure, energy, function, phase, distribution"
physics,2002,44,"energy, property, wave, beam, non, light, datum, space, measurement, plasma"
physics,2002,45,"wave, quantum, energy, field, dynamic, phase, theory, beam, function, laser"
physics,2002,46,"field, energy, theory, quantum, dynamic, wave, structure, atom, datum, phase"
physics,2002,47,"energy, atom, temperature, field, quantum, measurement, single, wave, effect, beam"
physics,2002,48,"atom, energy, potential, effect, electron, quantum, constant, field, dynamic, wave"
physics,2002,49,"quantum, function, interaction, transition, theory, electron, energy, effect, dynamic, phase"
physics,2003,0,"field, energy, phase, potential, wave, particle, effect, datum, interaction, frequency"
physics,2003,1,"energy, effect, particle, property, atom, surface, structure, dynamic, distribution, density"
physics,2003,2,"field, electron, theory, measurement, energy, wave, effect, space, surface, particle"
physics,2003,3,"energy, wave, test, structure, flow, level, molecule, detector, dynamic, interaction"
physics,2003,4,"electron, particle, atom, potential, effect, flow, linear, field, dynamic, level"
physics,2003,5,"structure, space, particle, effect, dynamic, measurement, field, theory, function, interaction"
physics,2003,6,"energy, field, structure, dynamic, density, classical, datum, optical, non, laser"
physics,2003,7,"energy, theory, interaction, electron, beam, datum, property, optical, velocity, single"
physics,2003,8,"potential, wave, energy, nonlinear, field, theory, beam, datum, function, distribution"
physics,2003,9,"wave, particle, energy, field, structure, electron, order, dynamic, property, level"
physics,2003,10,"energy, theory, distribution, property, theoretical, short, field, wave, effect, dynamic"
physics,2003,11,"effect, function, atom, light, dynamic, nonlinear, gas, wave, particle, structure"
physics,2003,12,"wave, energy, particle, beam, theory, phase, transition, field, electron, quantum"
physics,2003,13,"dynamic, energy, wave, effect, flow, field, structure, atom, function, property"
physics,2003,14,"atom, particle, structure, field, effect, optical, temperature, function, phase, plasma"
physics,2003,15,"particle, energy, field, physics, single, beam, quantum, property, potential, laser"
physics,2003,16,"energy, wave, force, theory, transition, experimental, density, interaction, phase, electron"
physics,2003,17,"structure, energy, dynamic, phase, field, theory, electron, property, distribution, frequency"
physics,2003,18,"energy, field, particle, atom, property, level, interaction, wave, structure, function"
physics,2003,19,"energy, distribution, theory, phase, optical, light, probability, wave, datum, dynamic"
physics,2003,20,"energy, wave, distribution, beam, theory, atom, datum, dynamic, velocity, correlation"
physics,2003,21,"energy, particle, beam, field, effect, structure, datum, dimensional, physics, wave"
physics,2003,22,"electron, energy, property, wave, structure, quantum, free, phase, flow, nonlinear"
physics,2003,23,"theory, dynamic, datum, field, atom, length, electron, factor, wave, particle"
physics,2003,24,"energy, wave, theory, phase, mode, field, particle, structure, optical, distribution"
physics,2003,25,"atom, energy, field, wave, dynamic, measurement, particle, effect, flow, resonance"
physics,2003,26,"particle, effect, dynamic, theory, experimental, energy, field, non, force, cluster"
physics,2003,27,"energy, theory, function, structure, dynamic, order, field, particle, non, statistical"
physics,2003,28,"wave, energy, line, field, theory, order, electron, beam, potential, surface"
physics,2003,29,"energy, theory, interaction, field, structure, motion, wave, electron, atom, beam"
physics,2003,30,"interaction, energy, theory, particle, electron, datum, physical, effect, radiation, layer"
physics,2003,31,"field, electron, atom, wave, theory, effect, optical, property, surface, calculation"
physics,2003,32,"energy, particle, interaction, wave, optical, theory, temperature, free, structure, atom"
physics,2003,33,"datum, field, beam, transition, interaction, protein, energy, wave, function, distribution"
physics,2003,34,"energy, structure, atom, field, wave, effect, theory, beam, function, phase"
physics,2003,35,"energy, beam, particle, field, interaction, potential, function, optical, experimental, density"
physics,2003,36,"field, effect, mass, distribution, energy, particle, mode, force, correlation, medium"
physics,2003,37,"energy, field, datum, distribution, electron, optical, surface, plasma, scale, constant"
physics,2003,38,"particle, field, wave, atom, structure, function, radiation, effect, datum, interaction"
physics,2003,39,"energy, effect, nonlinear, datum, property, surface, non, field, theory, particle"
physics,2003,40,"energy, particle, datum, quantum, potential, line, theory, field, experimental, nonlinear"
physics,2003,41,"energy, theory, structure, function, interaction, field, particle, datum, phase, potential"
physics,2003,42,"field, atom, energy, wave, order, measurement, correlation, photon, fluctuation, beam"
physics,2003,43,"energy, particle, field, electron, fluid, wave, theory, effect, phase, nonlinear"
physics,2003,44,"energy, particle, calculation, electron, potential, laser, transition, theory, effect, beam"
physics,2003,45,"theory, effect, energy, atom, quantum, experimental, wave, force, correlation, field"
physics,2003,46,"field, wave, particle, quantum, dynamic, datum, physics, energy, theory, electron"
physics,2003,47,"wave, interaction, optical, frequency, motion, force, effect, electron, structure, beam"
physics,2003,48,"energy, cluster, particle, structure, order, theory, effect, dynamic, nonlinear, radiation"
physics,2003,49,"energy, wave, datum, phase, beam, theory, particle, electron, function, interaction"
physics,2004,0,"particle, energy, distribution, theory, wave, electron, linear, relativistic, field, effect"
physics,2004,1,"electron, field, velocity, wave, function, distribution, surface, energy, structure, optical"
physics,2004,2,"energy, theory, particle, distribution, quantum, mode, field, wave, electron, beam"
physics,2004,3,"structure, energy, field, order, particle, beam, potential, electron, atom, wave"
physics,2004,4,"theory, energy, quantum, relativistic, field, wave, effect, light, electron, property"
physics,2004,5,"field, structure, function, order, plasma, phase, density, magnetic, theory, electron"
physics,2004,6,"field, energy, wave, theory, electron, property, order, term, particle, distribution"
physics,2004,7,"particle, field, wave, structure, electron, energy, free, theory, distribution, datum"
physics,2004,8,"field, wave, energy, effect, space, particle, structure, dynamic, frequency, temperature"
physics,2004,9,"electron, energy, field, wave, particle, beam, surface, magnetic, plasma, potential"
physics,2004,10,"field, plasma, phase, order, particle, effect, property, energy, theory, structure"
physics,2004,11,"electron, plasma, interaction, wave, effect, atom, energy, field, function, quantum"
physics,2004,12,"energy, theory, wave, charge, electron, function, datum, order, density, temperature"
physics,2004,13,"energy, plasma, electron, theory, property, structure, distribution, frequency, scale, motion"
physics,2004,14,"electron, space, particle, energy, laser, beam, field, effect, atom, plasma"
physics,2004,15,"energy, particle, property, laser, field, theory, effect, beam, quantum, density"
physics,2004,16,"energy, plasma, structure, wave, quantum, mode, magnetic_field, datum, atom, single"
physics,2004,17,"field, beam, wave, theory, electron, structure, property, surface, density, ion"
physics,2004,18,"field, electron, plasma, wave, effect, dimensional, energy, theory, interaction, phase"
physics,2004,19,"field, particle, effect, measurement, plasma, ion, temperature, theory, laser, level"
physics,2004,20,"wave, particle, frequency, temperature, energy, electron, field, theory, beam, plasma"
physics,2004,21,"field, energy, particle, motion, theory, beam, numerical, atomic, wave, structure"
physics,2004,22,"energy, electron, distribution, plasma, particle, interaction, wave, structure, laser, nonlinear"
physics,2004,23,"energy, theory, effect, distribution, beam, datum, potential, nonlinear, mass, point"
physics,2004,24,"beam, theory, structure, laser, function, field, wave, electron, particle, plasma"
physics,2004,25,"energy, electron, field, interaction, space, surface, mode, theory, particle, beam"
physics,2004,26,"electron, plasma, particle, effect, atom, level, velocity, ion, field, wave"
physics,2004,27,"energy, field, plasma, theory, electron, transition, molecule, function, optical, space"
physics,2004,28,"energy, particle, plasma, effect, potential, wave, electron, atom, temperature, field"
physics,2004,29,"energy, field, electron, structure, non, wave, potential, laser, order, level"
physics,2004,30,"field, quantum, particle, beam, energy, plasma, wave, effect, magnetic_field, magnetic"
physics,2004,31,"theory, field, dynamic, wave, particle, laser, energy, structure, order, space"
physics,2004,32,"effect, plasma, energy, structure, particle, molecule, wave, quantum, field, dynamic"
physics,2004,33,"field, wave, distribution, ion, electron, structure, laser, flow, theory, plasma"
physics,2004,34,"particle, energy, field, non, wave, effect, structure, datum, light, dimensional"
physics,2004,35,"field, energy, wave, beam, datum, laser, theory, particle, effect, distribution"
physics,2004,36,"electron, particle, distribution, wave, energy, atom, function, phase, frequency, flow"
physics,2004,37,"theory, wave, energy, field, dynamic, quantum, effect, structure, beam, atom"
physics,2004,38,"field, electron, energy, plasma, theory, wave, particle, datum, space, spin"
physics,2004,39,"electron, energy, nonlinear, wave, beam, plasma, optical, effect, temperature, numerical"
physics,2004,40,"field, quantum, plasma, datum, energy, particle, optical, calculation, effect, dynamic"
physics,2004,41,"frequency, theory, electron, temperature, wave, dynamic, beam, quantum, phase, space"
physics,2004,42,"energy, field, electron, beam, function, space, density, physics, physical, possible"
physics,2004,43,"electron, particle, datum, plasma, energy, wave, light, effect, beam, surface"
physics,2004,44,"energy, particle, field, effect, single, mass, beam, scale, wave, electron"
physics,2004,45,"field, structure, theory, condition, plasma, laser, density, mode, measurement, energy"
physics,2004,46,"field, energy, theory, lattice, distribution, ion, electron, beam, optical, space"
physics,2004,47,"electron, function, particle, field, structure, transition, order, non, energy, theory"
physics,2004,48,"field, energy, plasma, theory, effect, structure, dynamic, free, wave, particle"
physics,2004,49,"plasma, wave, term, theory, transition, particle, interaction, rate, energy, field"
physics,2005,0,"theory, energy, space, distribution, network, field, structure, quantum, phase, effect"
physics,2005,1,"field, theory, dynamic, network, particle, electron, distribution, function, datum, energy"
physics,2005,2,"single, energy, theory, structure, electron, interaction, beam, quantum, field, wave"
physics,2005,3,"field, flow, dynamic, energy, effect, atom, wave, structure, distribution, particle"
physics,2005,4,"effect, dynamic, network, particle, plasma, energy, field, distribution, property, mean"
physics,2005,5,"theory, function, wave, energy, electron, field, structure, network, particle, laser"
physics,2005,6,"energy, theory, structure, field, wave, distribution, function, light, physics, velocity"
physics,2005,7,"wave, field, energy, dynamic, interaction, datum, theory, effect, function, physics"
physics,2005,8,"energy, theory, wave, field, structure, effect, beam, pulse, dynamic, electron"
physics,2005,9,"effect, energy, network, theory, field, beam, velocity, wave, dynamic, atom"
physics,2005,10,"theory, field, network, beam, wave, electron, single, energy, structure, dynamic"
physics,2005,11,"field, theory, interaction, energy, particle, term, network, atom, quantum, wave"
physics,2005,12,"energy, field, wave, structure, phase, function, calculation, theory, electron, order"
physics,2005,13,"electron, dynamic, wave, energy, effect, structure, optical, frequency, experimental, detector"
physics,2005,14,"function, field, distribution, wave, theory, structure, phase, atom, property, transition"
physics,2005,15,"theory, energy, structure, datum, wave, effect, particle, dynamic, atom, field"
physics,2005,16,"field, structure, theory, particle, space, non, function, atom, frequency, plasma"
physics,2005,17,"energy, theory, wave, structure, field, transition, particle, property, optical, laser"
physics,2005,18,"theory, wave, energy, field, optical, space, electron, structure, particle, function"
physics,2005,19,"theory, effect, space, non, field, atom, beam, energy, electron, particle"
physics,2005,20,"energy, electron, effect, field, wave, theory, space, structure, dynamic, surface"
physics,2005,21,"theory, field, structure, distribution, interaction, property, wave, effect, dynamic, network"
physics,2005,22,"theory, energy, effect, wave, structure, particle, network, dynamic, atom, function"
physics,2005,23,"field, dynamic, structure, distribution, network, property, potential, wave, energy, mode"
physics,2005,24,"physics, wave, light, effect, optical, density, field, particle, property, potential"
physics,2005,25,"wave, effect, property, phase, calculation, energy, dynamic, distribution, theory, particle"
physics,2005,26,"theory, optical, particle, measurement, structure, distribution, effect, electron, interaction, beam"
physics,2005,27,"field, function, energy, theory, light, numerical, effect, network, interaction, particle"
physics,2005,28,"electron, wave, energy, effect, function, potential, rate, dynamic, network, optical"
physics,2005,29,"field, wave, theory, effect, structure, surface, energy, particle, dynamic, network"
physics,2005,30,"energy, datum, particle, dynamic, function, wave, structure, distribution, density, rate"
physics,2005,31,"wave, field, network, structure, interaction, energy, electron, theory, beam, quantum"
physics,2005,32,"theory, field, wave, dynamic, experimental, interaction, factor, particle, distribution, phase"
physics,2005,33,"effect, wave, electron, laser, theory, dynamic, field, structure, network, function"
physics,2005,34,"theory, dynamic, effect, frequency, energy, distribution, wave, structure, electron, function"
physics,2005,35,"energy, theory, network, effect, distribution, plasma, measurement, field, cluster, structure"
physics,2005,36,"energy, field, wave, theory, particle, function, datum, plasma, potential, mass"
physics,2005,37,"energy, field, particle, distribution, theory, effect, phase, structure, property, optical"
physics,2005,38,"energy, wave, network, field, effect, structure, optical, property, electron, interaction"
physics,2005,39,"energy, structure, effect, network, field, electron, potential, distribution, dimensional, term"
physics,2005,40,"field, theory, particle, function, frequency, velocity, structure, dynamic, correlation, quantum"
physics,2005,41,"structure, frequency, field, energy, property, datum, non, particle, detector, theory"
physics,2005,42,"theory, wave, interaction, function, field, effect, space, measurement, experimental, motion"
physics,2005,43,"theory, atom, network, property, field, structure, energy, particle, non, mode"
physics,2005,44,"structure, energy, atom, wave, optical, particle, field, theory, datum, term"
physics,2005,45,"energy, effect, theory, field, function, network, optical, interaction, wave, phase"
physics,2005,46,"field, energy, particle, theory, dynamic, wave, distribution, optical, effect, structure"
physics,2005,47,"field, wave, theory, particle, structure, optical, phase, quantum, strong, form"
physics,2005,48,"field, effect, dynamic, optical, non, particle, distribution, atom, space, surface"
physics,2005,49,"energy, structure, theory, distribution, electron, dynamic, network, field, scale, density"
physics,2006,0,"energy, particle, effect, wave, dynamic, phase, property, space, rate, density"
physics,2006,1,"energy, theory, effect, particle, field, network, scale, wave, optical, experimental"
physics,2006,2,"energy, wave, field, structure, beam, theory, network, electron, quantum, short"
physics,2006,3,"energy, effect, field, dynamic, non, particle, function, physics, network, structure"
physics,2006,4,"energy, network, field, distribution, interaction, flow, rate, mode, property, effect"
physics,2006,5,"energy, field, wave, rate, network, structure, ion, dynamic, frequency, optical"
physics,2006,6,"effect, energy, datum, beam, field, theory, atom, dynamic, structure, function"
physics,2006,7,"wave, interaction, electron, scale, energy, dynamic, effect, field, optical, laser"
physics,2006,8,"energy, network, theory, beam, field, structure, distribution, quantum, frequency, detector"
physics,2006,9,"energy, scale, atom, dynamic, electron, datum, surface, wave, effect, theory"
physics,2006,10,"structure, energy, distribution, optical, light, electron, theory, wave, particle, property"
physics,2006,11,"energy, effect, rate, network, function, wave, frequency, transition, structure, electron"
physics,2006,12,"energy, effect, electron, field, network, surface, structure, dynamic, distribution, particle"
physics,2006,13,"energy, electron, dynamic, theory, field, wave, structure, flow, phase, detector"
physics,2006,14,"theory, field, distribution, property, order, wave, particle, energy, network, dynamic"
physics,2006,15,"energy, field, network, structure, wave, theory, electron, frequency, effect, density"
physics,2006,16,"field, distribution, energy, particle, network, scale, theory, wave, beam, flow"
physics,2006,17,"wave, effect, field, electron, dynamic, energy, theory, network, linear, optical"
physics,2006,18,"energy, wave, effect, network, electron, theory, interaction, phase, order, field"
physics,2006,19,"energy, effect, theory, field, distribution, wave, beam, space, scale, structure"
physics,2006,20,"wave, electron, effect, theory, dynamic, function, energy, structure, particle, optical"
physics,2006,21,"theory, energy, structure, phase, velocity, electron, space, temperature, rate, particle"
physics,2006,22,"field, effect, property, transition, numerical, structure, particle, dynamic, detector, energy"
physics,2006,23,"energy, effect, space, field, particle, rate, structure, quantum, surface, dynamic"
physics,2006,24,"energy, particle, beam, theory, electron, distribution, wave, network, interaction, transition"
physics,2006,25,"distribution, energy, theory, wave, quantum, optical, beam, structure, flow, interaction"
physics,2006,26,"energy, structure, dynamic, field, optical, theory, network, electron, rate, distribution"
physics,2006,27,"dynamic, theory, field, energy, wave, network, electron, effect, space, numerical"
physics,2006,28,"effect, function, flow, energy, electron, network, dynamic, property, quantum, velocity"
physics,2006,29,"field, wave, electron, beam, property, quantum, effect, experimental, point, distribution"
physics,2006,30,"energy, structure, dynamic, scale, rate, type, flow, laser, experimental, effect"
physics,2006,31,"energy, structure, effect, network, scale, laser, theory, electron, field, wave"
physics,2006,32,"dynamic, network, theory, function, energy, field, light, effect, electron, distribution"
physics,2006,33,"energy, network, effect, field, property, potential, mode, distribution, frequency, dynamic"
physics,2006,34,"theory, quantum, wave, energy, field, dynamic, property, flow, particle, transition"
physics,2006,35,"energy, theory, dynamic, wave, network, electron, field, phase, single, structure"
physics,2006,36,"flow, field, energy, phase, wave, network, theory, dynamic, space, function"
physics,2006,37,"energy, field, theory, beam, wave, structure, phase, electron, dynamic, particle"
physics,2006,38,"energy, wave, field, structure, interaction, experimental, electron, distribution, network, particle"
physics,2006,39,"energy, field, theory, effect, wave, distribution, function, optical, density, network"
physics,2006,40,"wave, energy, theory, particle, distribution, network, phase, electron, dynamic, beam"
physics,2006,41,"effect, structure, field, dynamic, electron, laser, velocity, wave, quantum, flow"
physics,2006,42,"energy, wave, electron, phase, effect, network, dynamic, field, theory, distribution"
physics,2006,43,"energy, wave, phase, field, structure, particle, distribution, function, electron, single"
physics,2006,44,"dynamic, distribution, energy, theory, wave, network, particle, electron, flow, beam"
physics,2006,45,"energy, wave, dynamic, beam, property, calculation, field, particle, electron, frequency"
