subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
physics,46,"quantum, field, range, density, size",1881,2000,2025,0.008555,0.014078,1.6455,STABLE
physics,47,"energy, noise, range, region, free",1277,2000,2025,0.011394,0.005691,0.4995,DECLINING
physics,48,"effect, structure, particle, nonlinear, space",1404,2000,2025,0.009955,0.005828,0.5854,STABLE
physics,49,"surface, field, finding, diffusion, role",1143,2000,2025,0.007343,0.008408,1.145,STABLE
physics,50,"algorithm, surface, water, dataset, robust",976,2000,2025,0.009372,0.004128,0.4405,DECLINING
physics,51,"quantum, distribution, interaction, potential, crystal",1099,2000,2025,0.005948,0.003528,0.5931,STABLE
physics,52,"detector, energy, molecular, real, theory",960,2000,2025,0.008391,0.002569,0.3062,DECLINING
physics,53,"electron, effect, numerical, thermal, beam",1525,2000,2025,0.010286,0.010112,0.9831,STABLE
physics,54,"experimental, energy, frequency, beam, theory",2196,2000,2025,0.007897,0.023151,2.9318,GROWING
physics,55,"particle, energy, structure, transition, flow",2962,2000,2025,0.008292,0.011728,1.4144,STABLE
physics,56,"field, energy, network, device, cavity",1963,2000,2025,0.010553,0.012584,1.1925,STABLE
physics,57,"measurement, numerical, experimental, energy, structure",1773,2000,2025,0.008186,0.013437,1.6415,STABLE
physics,58,"optical, mechanism, flow, wave, material",1907,2000,2025,0.007923,0.018568,2.3434,GROWING
physics,59,"single, term, spin, material, field",1553,2000,2025,0.009757,0.018998,1.9471,STABLE
