subject,topic_id,top_words
cs,52,"reasoning, cot, llms, math, mathematical, thought, language, models, rl, chain"
cs,53,"segmentation, medical, image, ct, organ, net, liver, dice, organs, sam"
cs,54,"clinical, medical, patient, llms, notes, language, biomedical, icd, healthcare, health"
cs,55,"channel, coding, capacity, channels, distortion, rate, gaussian, source, region, achievable"
cs,56,"recovery, sparse, sensing, signal, compressed, measurements, ell, compressive, signals, sparsity"
cs,57,"eeg, brain, sleep, bci, signals, seizure, decoding, subject, electroencephalography, subjects"
cs,58,"stock, market, financial, trading, price, portfolio, volatility, markets, investment, stocks"
cs,59,"manipulation, robot, vla, action, robotic, imitation, demonstrations, tasks, policy, embodied"
cs,60,"traffic, mobility, urban, travel, temporal, prediction, spatial, transportation, road, forecasting"
cs,61,"music, musical, audio, melody, song, piano, lyrics, transcription, songs, pitch"
cs,62,"patient, patients, clinical, survival, health, ehr, prediction, diabetes, glucose, risk"
cs,63,"tactile, grasp, grasping, manipulation, robotic, contact, objects, force, gripper, object"
cs,64,"bandit, regret, bandits, armed, arm, arms, sqrt, reward, ucb, contextual"
cs,65,"code, llms, generation, language, programming, comments, developers, completion, models, software"
cs,66,"distributed, convergence, gradient, communication, consensus, stochastic, decentralized, convex, optimization, sgd"
cs,67,"games, game, nash, player, equilibria, players, equilibrium, payoff, strategies, strategy"
cs,68,"object, detection, detectors, detector, detr, coco, objects, bounding, boxes, yolo"
cs,69,"evolutionary, optimization, genetic, population, problems, algorithms, fitness, objective, algorithm, search"
cs,70,"3d, lidar, object, bev, detection, point, occupancy, nuscenes, driving, autonomous"
cs,71,"tcp, service, traffic, fog, sdn, network, queue, congestion, packet, routing"
cs,72,"activity, har, wearable, recognition, gesture, sensor, activities, human, gait, sensors"
cs,73,"gans, gan, generative, adversarial, discriminator, generator, image, translation, images, latent"
cs,74,"uav, uavs, aerial, unmanned, ground, vehicles, communication, coverage, trajectory, terrestrial"
cs,75,"process, business, event, software, uml, mining, processes, logs, service, services"
cs,76,"domain, adaptation, target, source, domains, uda, transfer, unsupervised, generalization, test"
cs,77,"label, labels, noisy, tailed, class, imbalanced, semi, ssl, supervised, classes"
cs,78,"brain, disease, alzheimer, fmri, ad, dementia, mri, autism, neuroimaging, age"
cs,79,"aerial, quadrotor, control, flight, controller, trajectory, uav, tracking, planning, quadrotors"
cs,80,"contrastive, supervised, clustering, self, ssl, learning, representation, representations, downstream, image"
cs,81,"attacks, security, hardware, cache, side, attack, execution, memory, rowhammer, channel"
cs,82,"kernel, svm, regression, vector, bounds, kernels, risk, support, ridge, function"
cs,83,"automata, languages, automaton, regular, finite, deterministic, decidable, monoids, free, words"
cs,84,"encryption, cipher, key, scheme, cryptography, security, chaotic, cryptosystem, signature, random"
cs,85,"twitter, media, social, political, bots, accounts, covid, misinformation, tweets, users"
cs,86,"segmentation, semantic, pixel, instance, cityscapes, supervised, domain, pascal, panoptic, weakly"
cs,87,"spiking, snns, neuromorphic, snn, spike, neurons, neural, neuron, networks, hardware"
cs,88,"attention, transformer, transformers, sequence, softmax, context, tokens, linear, heads, long"
cs,89,"hyperspectral, hsi, spectral, fusion, spatial, image, unmixing, images, multispectral, resolution"
cs,90,"tracking, object, trackers, tracker, mot, target, association, objects, multi, appearance"
cs,91,"depth, stereo, monocular, estimation, kitti, view, mvs, matching, maps, disparity"
cs,92,"search, nearest, neighbor, index, log, query, skyline, queries, lsh, tree"
cs,93,"gender, bias, biases, llms, language, stereotypes, debiasing, fairness, social, models"
cs,94,"continual, forgetting, cl, incremental, catastrophic, learning, replay, tasks, task, plasticity"
cs,95,"5g, offloading, ran, slicing, network, mobile, drl, mec, edge, allocation"
cs,96,"variational, bayesian, posterior, gaussian, inference, gp, carlo, monte, processes, mcmc"
cs,97,"sentiment, aspect, opinion, analysis, reviews, polarity, absa, emoji, sentiments, classification"
cs,98,"social, influence, spreading, networks, epidemic, network, spread, nodes, infection, maximization"
cs,99,"retrieval, ranking, query, relevance, document, documents, search, queries, ir, rank"
cs,100,"visualization, ai, visualizations, creative, design, creativity, human, participants, data, visual"
cs,101,"cloud, serverless, computing, resource, service, carbon, workloads, resources, centers, kubernetes"
cs,102,"game, games, player, players, agents, language, llms, gameplay, playing, emergent"
cs,103,"routing, sensor, wireless, energy, nodes, protocol, hoc, protocols, ad, lifetime"
cs,104,"auctions, auction, revenue, bidders, price, mechanism, mechanisms, valuations, buyers, optimal"
cs,105,"news, fake, fact, misinformation, claims, checking, claim, rumor, media, detection"
cs,106,"entropy, information, shannon, theory, inequality, measures, entropies, variables, inequalities, random"
cs,107,"power, forecasting, electricity, load, energy, wind, solar, grid, opf, nilm"
cs,108,"covid, chest, lung, ct, ray, pneumonia, diagnosis, cxr, nodule, nodules"
cs,109,"codes, ldpc, decoding, check, parity, decoder, density, error, binary, decoders"
cs,110,"knowledge, entity, entities, kgs, kg, embedding, graph, kge, relations, graphs"
cs,111,"summarization, summaries, abstractive, summary, document, extractive, text, rouge, documents, sentences"
cs,112,"person, re, identification, id, reid, camera, modality, features, pedestrian, cross"
cs,113,"secrecy, eavesdropper, channel, wiretap, legitimate, capacity, secure, rate, secret, channels"
cs,114,"string, log, strings, length, compression, substring, suffix, lcs, longest, lg"
cs,115,"ris, irs, intelligent, reconfigurable, riss, beamforming, channel, antenna, wireless, reflecting"
cs,116,"super, resolution, sr, restoration, image, degradation, sisr, images, lr, degradations"
cs,117,"federated, privacy, fl, clients, attacks, homomorphic, secure, client, malicious, encryption"
cs,118,"surgical, surgery, endoscopic, robotic, tissue, surgeons, instrument, laparoscopic, surgeon, assisted"
cs,119,"sql, table, tables, schema, query, queries, text, tabular, database, language"
cs,120,"retinal, oct, fundus, diabetic, retinopathy, dr, vessel, glaucoma, segmentation, images"
cs,121,"lora, tuning, pruning, fine, peft, rank, language, training, parameter, llms"
cs,122,"voting, voters, election, elections, voter, winner, rules, committee, vote, votes"
cs,123,"compression, coding, video, image, codecs, codec, distortion, bitrate, jpeg, rate"
cs,124,"medical, radiology, reports, report, clinical, chest, multimodal, radiologists, image, pathology"
cs,125,"query, queries, database, relational, rdf, databases, conjunctive, sparql, datalog, semantics"
cs,126,"diffusion, generative, score, sampling, models, denoising, noise, generation, distribution, conditional"
cs,127,"boosting, ensemble, trees, tree, forest, decision, ensembles, forests, classifiers, classification"
cs,128,"hate, offensive, speech, hateful, abusive, detection, content, media, social, memes"
cs,129,"galaxy, gravitational, galaxies, cosmological, astronomical, stellar, stars, spectra, telescope, radio"
cs,130,"intrusion, traffic, detection, ids, iot, attacks, network, nids, attack, security"
cs,131,"grid, hpc, computing, workflows, workflow, mapreduce, distributed, resources, job, data"
cs,132,"pose, 6d, estimation, object, matching, 3d, correspondences, correspondence, keypoint, keypoints"
cs,133,"malware, android, ransomware, apps, malicious, detection, app, security, files, analysis"
cs,134,"vulnerability, vulnerabilities, security, software, code, packages, vulnerable, detection, supply, binary"
cs,135,"covid, pandemic, epidemic, spread, disease, health, infection, epidemiological, virus, countries"
cs,136,"backdoor, attacks, poisoning, attack, trigger, defense, poisoned, defenses, against, backdoors"
cs,137,"ecg, heart, ppg, rppg, arrhythmia, electrocardiogram, signals, cardiac, photoplethysmography, signal"
cs,138,"event, flow, optical, cameras, motion, events, camera, estimation, frame, scene"
cs,139,"energy, electricity, renewable, market, demand, grid, consumption, power, buildings, prosumers"
cs,140,"cardiac, coronary, segmentation, echocardiography, heart, myocardial, artery, cmr, lv, myocardium"
cs,141,"legal, argument, argumentation, court, law, case, argumentative, arguments, judicial, documents"
cs,142,"registration, knee, tooth, image, images, spine, ct, dental, fracture, segmentation"
cs,143,"active, learning, al, labeling, unlabeled, uncertainty, annotation, labeled, label, samples"
cs,144,"manifold, subspace, dimensionality, dimensional, clustering, hyperbolic, reduction, dimension, embedding, subspaces"
cs,145,"vehicle, routing, ride, vehicles, problem, demand, transportation, fleet, ridesharing, delivery"
cs,146,"envy, allocations, agents, allocation, fair, valuations, indivisible, goods, stable, welfare"
cs,147,"test, testing, tests, software, coverage, cases, fault, program, flaky, bug"
cs,148,"concept, explanations, attribution, interpretability, explanation, concepts, interpretable, cam, xai, explainable"
cs,149,"speech, audio, deepfake, speaker, voice, spoofing, attacks, detection, attack, adversarial"
cs,150,"scheduling, jobs, job, makespan, machines, time, schedule, problem, deadline, approximation"
cs,151,"hallucination, hallucinations, llms, lvlms, language, hallucinated, visual, models, large, mllms"
cs,152,"speaker, diarization, verification, speech, vad, speakers, sv, plda, embeddings, voxceleb"
cs,153,"clustering, clusters, cluster, means, algorithm, density, clusterings, kk, data, algorithms"
cs,154,"latent, vae, variational, vaes, autoencoders, disentanglement, autoencoder, generative, disentangled, posterior"
cs,155,"iot, internet, dns, traffic, tor, ipv6, attacks, security, devices, ddos"
cs,156,"brain, tumor, mri, segmentation, tumors, brats, dice, glioma, fetal, imaging"
cs,157,"steganography, watermarking, watermark, hiding, steganographic, image, secret, steganalysis, stego, embedding"
cs,158,"pruning, compression, pruned, network, neural, networks, accuracy, sparsity, layer, filters"
cs,159,"agent, marl, agents, reinforcement, multi, cooperative, policy, learning, communication, value"
cs,160,"software, agile, engineering, development, practices, project, scrum, teams, devops, team"
cs,161,"optimization, bayesian, bo, black, cma, es, box, functions, acquisition, function"
cs,162,"saliency, salient, sod, object, rgb, detection, maps, attention, features, objects"
cs,163,"vit, vision, attention, transformers, transformer, vits, token, tokens, imagenet, self"
cs,164,"relation, extraction, event, entity, relations, entities, document, biomedical, re, sentence"
cs,165,"thz, mmwave, beam, wave, millimeter, ghz, terahertz, backhaul, channel, band"
cs,166,"fault, diagnosis, maintenance, vibration, rul, faults, failure, industrial, manufacturing, bearing"
cs,167,"education, students, ai, educational, genai, student, teachers, teaching, educators, tutor"
cs,168,"persistence, homology, topological, persistent, diagrams, tda, filtration, distance, complexes, simplicial"
cs,169,"video, segmentation, object, vos, frames, frame, instance, videos, vis, objects"
cs,170,"vehicular, vehicle, vehicles, v2x, v2v, communication, offloading, communications, vanet, traffic"
cs,171,"tensor, tensors, rank, decomposition, completion, tucker, factorization, low, entries, order"
cs,172,"lingual, languages, multilingual, language, word, cross, monolingual, bilingual, english, transfer"
cs,173,"accelerator, fpga, dnn, accelerators, hardware, systolic, memory, energy, neural, inference"
cs,174,"robot, robots, trust, human, social, interaction, hri, socially, participants, older"
cs,175,"mri, reconstruction, imaging, mr, resonance, magnetic, acquisition, resolution, scan, images"
cs,176,"localization, indoor, positioning, location, rssi, wi, fi, rss, wireless, position"
cs,177,"word, sentence, embeddings, embedding, similarity, words, semantic, representations, sts, word2vec"
cs,178,"caching, cache, coded, delivery, content, placement, files, users, scheme, caches"
cs,179,"prompt, prompts, llms, uncertainty, llm, language, confidence, prompting, calibration, models"
cs,180,"video, editing, generation, diffusion, videos, t2v, temporal, text, motion, frame"
cs,181,"distillation, teacher, student, kd, knowledge, teachers, transfer, logit, imagenet, dataset"
cs,182,"nas, search, architecture, architectures, darts, neural, supernet, space, bench, spaces"
cs,183,"parsing, dependency, parser, parsers, treebank, syntactic, parse, grammars, semantic, grammar"
cs,184,"talking, facial, audio, speech, gesture, head, gestures, animation, lip, motion"
cs,185,"photonic, optical, diffractive, computing, photonics, neural, wavelength, silicon, reservoir, chip"
cs,186,"topic, topics, lda, dirichlet, documents, document, modeling, latent, word, words"
cs,187,"lane, vehicle, traffic, detection, lanes, map, driving, road, vehicles, signs"
cs,188,"intelligence, consciousness, cognitive, artificial, cognition, ai, conscious, agi, turing, mind"
cs,189,"ct, reconstruction, dose, tomography, pet, imaging, image, computed, denoising, ray"
cs,190,"defect, damage, defects, inspection, crack, detection, imagery, satellite, surface, disaster"
cs,191,"quantization, kv, cache, bit, compression, llms, precision, memory, quantized, ptq"
cs,192,"quantization, bit, quantized, precision, neural, accuracy, activations, weights, networks, floating"
cs,193,"moe, experts, expert, serving, inference, mixture, llm, gpu, latency, memory"
cs,194,"memristor, memristive, memristors, neuromorphic, cmos, memory, crossbar, circuit, synapses, device"
cs,195,"bayesian, independence, variables, structure, graphical, networks, conditional, probabilistic, belief, network"
cs,196,"review, papers, scientific, reviews, literature, scholarly, citation, research, articles, academic"
cs,197,"opinion, opinions, social, agents, dynamics, consensus, influence, agent, beliefs, formation"
cs,198,"registration, point, cloud, correspondences, camera, ransac, pose, clouds, solvers, outliers"
cs,199,"regret, online, sqrt, bounds, convex, bound, bandit, losses, minimax, mathcal"
cs,200,"cnns, convolutional, visual, neural, pooling, cortex, networks, recognition, object, deep"
cs,201,"matrix, rank, completion, pca, low, principal, norm, entries, component, matrices"
cs,202,"planning, collision, obstacles, path, robot, motion, avoidance, rrt, obstacle, navigation"
cs,203,"preference, reward, rlhf, alignment, dpo, preferences, human, optimization, feedback, aligning"
cs,204,"cellular, interference, cell, spectrum, tier, unlicensed, downlink, coverage, bs, lte"
cs,205,"calibration, uncertainty, ensembles, ensemble, calibrated, epistemic, confidence, predictions, deep, quantification"
cs,206,"students, programming, education, teaching, course, educational, courses, teachers, introductory, student"
cs,207,"entity, ner, entities, named, recognition, nested, mentions, typing, linking, mention"
cs,208,"polar, codes, decoding, cancellation, successive, list, scl, decoder, channels, sc"
cs,209,"streaming, video, qoe, vr, bandwidth, quality, playback, bitrate, rate, adaptive"
cs,210,"crowd, counting, density, crowds, people, count, surveillance, violence, shanghaitech, ucf"
cs,211,"stance, political, media, bias, news, detection, discourse, ideological, social, tweets"
cs,212,"words, word, infinite, abelian, groups, sturmian, morphic, length, alphabet, finite"
cs,213,"radar, perception, fusion, lidar, v2x, camera, object, cooperative, driving, autonomous"
cs,214,"sign, language, gloss, asl, signs, translation, slt, deaf, recognition, hearing"
cs,215,"denoising, noise, image, filter, images, noisy, denoiser, filtering, gaussian, nlm"
cs,216,"gaze, eye, tracking, pupil, estimation, reality, head, attention, virtual, human"
cs,217,"energy, harvesting, wireless, eh, power, transmission, transmitter, swipt, powered, battery"
cs,218,"relay, relaying, channel, relays, forward, duplex, decode, capacity, destination, coding"
cs,219,"mapf, robots, robot, swarm, formation, agents, swarms, agent, cbs, multi"
cs,220,"repair, codes, storage, regenerating, erasure, mds, msr, nodes, bandwidth, distributed"
cs,221,"bug, bugs, debt, satd, repair, defect, software, fixing, code, projects"
cs,222,"control, safety, barrier, cbf, controllers, cbfs, controller, safe, mpc, lyapunov"
cs,223,"shot, few, meta, classification, learning, classes, fsl, class, domain, samples"
cs,224,"phishing, emails, email, spam, attacks, smishing, scam, malicious, url, scams"
cs,225,"depression, suicide, mental, health, media, suicidal, social, depressive, anxiety, depressed"
cs,226,"privacy, gdpr, apps, cookie, consent, users, protection, personal, websites, web"
cs,227,"privacy, dp, private, sensitive, llms, language, utility, preserving, differential, differentially"
cs,228,"ood, distribution, detection, out, id, samples, classifier, methods, semantic, class"
cs,229,"meta, task, mtl, tasks, learning, multi, maml, gradient, multitask, shared"
cs,230,"genome, reads, sequencing, dna, sequence, assembly, alignment, genomes, genomic, read"
cs,231,"mining, frequent, itemsets, association, pattern, patterns, itemset, rules, sequential, rule"
cs,232,"customer, ranking, pairwise, comparisons, customers, churn, web, items, mining, marketing"
cs,233,"hash, sorting, sort, hashing, log, lg, quicksort, memory, algorithm, parallel"
cs,234,"inpainting, image, texture, outpainting, colorization, textures, images, missing, color, object"
cs,235,"quality, iqa, assessment, image, video, qoe, subjective, reference, vqa, perceptual"
cs,236,"skin, lesion, melanoma, dermoscopic, lesions, diagnosis, cancer, isic, images, segmentation"
cs,237,"vehicle, vehicles, security, automotive, attacks, attack, vehicular, ecus, charging, ids"
cs,238,"submodular, maximization, approximation, monotone, functions, frac, function, greedy, algorithm, matroid"
cs,239,"mental, counseling, personality, health, chatbots, chatbot, psychotherapy, psychological, ai, conversations"
cs,240,"semantic, communication, channel, transmission, jscc, communications, coding, deepjscc, sc, receiver"
cs,241,"iot, things, internet, smart, home, system, devices, wot, application, sensors"
cs,242,"fuzzing, fuzzers, fuzz, fuzzer, bugs, coverage, vulnerabilities, testing, mutation, afl"
cs,243,"codes, quantum, stabilizer, correcting, error, decoding, css, ldpc, mds, code"
cs,244,"enhancement, light, low, hdr, image, illumination, images, color, retinex, exposure"
cs,245,"aoi, scheduling, age, channel, wireless, optimal, csma, freshness, policy, policies"
cs,246,"anomaly, fraud, graph, detection, gad, laundering, money, financial, node, anomalous"
cs,247,"kk, clustering, center, median, means, approximation, coreset, centers, coresets, varepsilon"
cs,248,"rain, dehazing, haze, deraining, image, hazy, weather, removal, images, rainy"
cs,249,"segmentation, image, edge, contour, superpixel, thresholding, images, superpixels, contours, algorithm"
cs,250,"audio, visual, video, sound, modal, sounding, temporal, localization, sounds, modalities"
cs,251,"zsl, zero, shot, unseen, semantic, classes, seen, visual, czsl, attribute"
cs,252,"byzantine, consensus, agreement, asynchronous, protocol, protocols, broadcast, tolerant, fault, synchronous"
cs,253,"reservoir, chaotic, rc, dynamical, echo, chaos, esn, dynamics, computing, nonlinear"
cs,254,"cyber, security, cybersecurity, forensics, forensic, digital, threats, threat, cybercrime, evidence"
cs,255,"hand, hands, pose, 3d, mesh, object, rgb, estimation, reconstruction, contact"
cs,256,"inverse, reconstruction, imaging, problems, sensing, deep, compressive, compressed, image, cs"
cs,257,"games, equilibrium, nash, regret, player, convergence, game, equilibria, players, sum"
cs,258,"emotion, emotional, emotions, empathetic, empathy, dialogue, cause, responses, affective, conversation"
cs,259,"replication, concurrent, lock, consistency, transactional, concurrency, transaction, commit, transactions, read"
cs,260,"unlearning, membership, attacks, machine, mias, inference, privacy, forget, data, mi"
math,0,"graphs, graph, gg, vertices, vertex, edge, number, every, edges, kk"
math,1,"operators, spaces, hardy, mathbb, operator, weighted, infty, space, sobolev, boundedness"
math,2,"regression, estimator, estimators, estimation, data, sample, inference, models, test, model"
math,3,"knots, knot, links, homology, link, invariants, floer, manifolds, heegaard, khovanov"
math,4,"groups, group, subgroups, subgroup, gg, finite, free, finitely, hyperbolic, generated"
math,5,"control, systems, system, controller, state, mpc, nonlinear, time, feedback, linear"
math,6,"algebras, algebra, mathcal, unital, von, banach, cuntz, neumann, crossed, aa"
math,7,"ideals, ideal, ring, rings, rr, modules, macaulay, cohen, monomial, module"
math,8,"solutions, elliptic, regularity, partial, equation, nabla, quad, boundary, begin, end"
math,9,"surfaces, moduli, fano, k3, curves, projective, surface, varieties, smooth, canonical"
math,10,"navier, stokes, equations, solutions, euler, compressible, incompressible, initial, fluid, velocity"
math,11,"ricci, metrics, hler, curvature, einstein, manifolds, metric, manifold, riemannian, solitons"
math,12,"entropy, maps, anosov, topological, hyperbolic, diffeomorphisms, dynamical, ergodic, measure, mixing"
math,13,"equation, dinger, schr, nonlinear, solutions, nls, ground, critical, frac, mathbb"
math,14,"optimization, problems, programming, objective, problem, programs, convex, algorithm, semidefinite, integer"
math,15,"operators, dinger, schr, spectrum, spectral, operator, eigenvalues, potentials, potential, magnetic"
math,16,"quantum, states, state, entanglement, classical, qubit, to, the, of, and"
math,17,"permutations, words, pattern, permutation, word, patterns, avoiding, length, paths, tableaux"
math,18,"stochastic, differential, equations, driven, noise, sdes, solution, equation, backward, solutions"
math,19,"element, mesh, method, error, meshes, galerkin, finite, discontinuous, numerical, methods"
math,20,"surfaces, curvature, minimal, hypersurfaces, surface, mean, willmore, mathbb, constant, space"
math,21,"distribution, random, variables, distributions, copulas, tail, extreme, statistics, gaussian, stein"
math,22,"matrix, tensor, rank, low, algorithm, algorithms, matrices, sparse, method, decomposition"
math,23,"banach, spaces, space, ell, infty, operators, property, convex, norm, xx"
math,24,"gradient, optimization, convergence, convex, methods, stochastic, descent, method, sgd, problems"
math,25,"forms, modular, hecke, gl, cusp, ll, eisenstein, weight, maass, automorphic"
math,26,"traffic, vehicle, vehicles, demand, charging, problem, model, network, routing, scheduling"
math,27,"cluster, tilting, categories, category, algebras, triangulated, mathcal, modules, quiver, algebra"
math,28,"codes, code, designs, latin, distance, weight, decoding, linear, minimum, hamming"
math,29,"matrices, random, matrix, ensembles, entries, distribution, ensemble, wigner, gaussian, eigenvalues"
math,30,"eigenvalue, eigenvalues, laplacian, steklov, dirichlet, eigenfunctions, domains, neumann, riemannian, boundary"
math,31,"diffusion, reaction, predator, prey, species, population, model, kpp, fronts, solutions"
math,32,"power, energy, market, storage, renewable, electricity, grid, voltage, system, load"
math,33,"categories, category, operads, infty, operad, monoidal, functors, functor, mathcal, homotopy"
math,34,"curves, elliptic, curve, over, torsion, genus, points, hyperelliptic, abelian, mathbb"
math,35,"risk, market, price, portfolio, pricing, optimal, options, asset, financial, option"
math,36,"inverse, scattering, wave, imaging, problem, conductivity, tomography, acoustic, boundary, source"
math,37,"neural, pdes, physics, learning, informed, deep, networks, network, training, pinns"
math,38,"periodic, bifurcation, systems, hamiltonian, bifurcations, delay, cycles, system, kam, differential"
math,39,"spacetimes, spacetime, einstein, mass, black, kerr, hole, cosmological, asymptotically, null"
math,40,"lie, algebras, algebra, rota, mathfrak, leibniz, baxter, hom, superalgebras, nilpotent"
math,41,"inequalities, inequality, right, left, frac, functions, some, hadamard, radius, leq"
math,42,"holomorphic, domains, mappings, cr, domain, pseudoconvex, mathbb, metric, quasiconformal, maps"
math,43,"symplectic, contact, manifolds, lagrangian, hamiltonian, floer, homology, manifold, lefschetz, reeb"
math,44,"witten, calabi, invariants, yau, gromov, mirror, theory, genus, toric, thomas"
math,45,"brownian, processes, motion, process, vy, fractional, time, stable, martingale, motions"
math,46,"service, queue, server, queues, queueing, customers, servers, networks, arrival, traffic"
math,47,"fractal, dimension, hausdorff, self, sets, fractals, dim, cantor, similar, dimensions"
math,48,"ramanujan, partitions, identities, series, andrews, partition, rogers, parts, hypergeometric, summation"
math,49,"percolation, sle, passage, critical, loewner, random, lqg, probability, bond, liouville"
math,50,"bodies, minkowski, convex, body, inequality, brunn, volume, area, isoperimetric, mathbb"
math,51,"numbers, fibonacci, stirling, polynomials, identities, bernoulli, sequences, lucas, kind, sequence"
math,52,"image, regularization, reconstruction, retrieval, phase, imaging, inverse, images, tomography, problems"
math,53,"semigroups, monoids, semigroup, monoid, mathcal, ss, inverse, numerical, finitely, mathscr"
math,54,"epidemic, disease, infected, infection, model, covid, susceptible, sir, population, spread"
math,55,"poisson, lie, algebroid, quantization, algebroids, symplectic, structures, bundle, groupoids, courant"
math,56,"change, series, time, autoregressive, estimator, test, detection, estimation, processes, process"
math,57,"zeta, riemann, zeros, values, multiple, hypothesis, function, log, frac, shuffle"
math,58,"logic, logics, semantics, modal, intuitionistic, mathsf, propositional, proof, completeness, sequent"
math,59,"primes, prime, log, numbers, sum, frac, leq, number, gaps, le"
math,60,"frames, frame, wavelet, gabor, wavelets, transform, hilbert, fourier, parseval, fusion"
math,61,"hopf, categories, category, algebras, algebra, braided, fusion, monoidal, tensor, drinfeld"
math,62,"game, games, player, players, pebbling, number, winning, graph, maker, burning"
math,63,"packings, packing, points, triangle, triangles, plane, tverberg, bound, mathbb, distances"
math,64,"polynomials, orthogonal, laguerre, jacobi, askey, orthogonality, hermite, zeros, recurrence, wilson"
math,65,"random, trees, graph, attachment, degree, graphs, tree, networks, preferential, vertices"
math,66,"schemes, scheme, weno, flux, order, numerical, entropy, conservation, high, equations"
math,67,"polytopes, polytope, ehrhart, lattice, facets, polyhedra, vertices, faces, combinatorial, simplices"
math,68,"ising, spin, gibbs, temperature, model, potts, phase, field, models, magnetization"
math,69,"hecke, mathfrak, lusztig, crystal, algebra, affine, algebras, crystals, modules, imath"
