doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
135,64,Excited State Perturbation Theory,0.5213128328323364,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
138,70,Quantum-Classical Boundary,0.5100868940353394,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
151,59,Ion Pairing Dynamics,0.5104690194129944,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
153,51,Laser-Assisted Tunneling Dynamics,0.524160623550415,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
161,7,Molecular Absorption Precision,0.5046198964118958,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
164,2,Quantum Corrections,0.5522930026054382,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
171,26,Relativistic Common Sense,0.5989688634872437,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
209,13,Micromaser Dynamics,0.7826636433601379,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
210,8,Lanczos Eigenvalue Methods,0.6856570243835449,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
225,3,DNA Conformational Dynamics,0.6733989715576172,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
226,15,Pulse-Level Beam Feedback,0.5024640560150146,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
228,17,Anomalous Scaling Turbulence,0.6615502834320068,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
229,68,Gravitational Constant Fluctuations,0.517527163028717,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
234,25,Three-Body Virtual States,0.5680869817733765,25,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
244,2,Quantum Corrections,0.6051895618438721,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
253,17,Anomalous Scaling Turbulence,0.6144342422485352,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
256,42,Laser-Plasma Acceleration,0.5285191535949707,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
258,70,Quantum-Classical Boundary,0.5765867233276367,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
266,2,Quantum Corrections,0.6033192873001099,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
271,0,Plasma Beam Interactions,0.5067263841629028,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
273,20,Polymer Entropic Mechanics,0.690995454788208,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
283,0,Plasma Beam Interactions,0.5278417468070984,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
289,8,Lanczos Eigenvalue Methods,0.5334969758987427,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
294,16,Mass-Energy Relationships,0.540941059589386,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
302,0,Plasma Beam Interactions,0.559806227684021,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
316,2,Quantum Corrections,0.6347554922103882,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
344,20,Polymer Entropic Mechanics,0.5192117691040039,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
354,20,Polymer Entropic Mechanics,0.5242601633071899,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
356,2,Quantum Corrections,0.526552677154541,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
366,34,Seismic Network Analysis,0.5968108773231506,34,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
383,22,Bimetallic Cluster Magnetism,0.5742648839950562,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
387,4,Optical Trapping Cooling,0.5399037003517151,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
390,16,Mass-Energy Relationships,0.5216924548149109,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
398,7,Molecular Absorption Precision,0.5688516497612,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
411,0,Plasma Beam Interactions,0.6962828636169434,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
413,0,Plasma Beam Interactions,0.5102713704109192,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
416,3,DNA Conformational Dynamics,0.5921405553817749,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
417,15,Pulse-Level Beam Feedback,0.5237507224082947,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
428,22,Bimetallic Cluster Magnetism,0.5879970192909241,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
432,8,Lanczos Eigenvalue Methods,0.6301655769348145,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
437,15,Pulse-Level Beam Feedback,0.52056485414505,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
442,2,Quantum Corrections,0.5434919595718384,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
459,0,Plasma Beam Interactions,0.546157956123352,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
472,16,Mass-Energy Relationships,0.6250095367431641,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
476,70,Quantum-Classical Boundary,0.5502405762672424,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
488,31,Tokamak Flow Barriers,0.5151642560958862,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
517,0,Plasma Beam Interactions,0.5140213966369629,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
519,15,Pulse-Level Beam Feedback,0.5398326516151428,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
524,70,Quantum-Classical Boundary,0.5732289552688599,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
527,7,Molecular Absorption Precision,0.5371020436286926,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
530,14,Pixel Detector Calibration,0.5083308219909668,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
534,4,Optical Trapping Cooling,0.5600854754447937,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
543,29,Nonlinear Flagellar Dynamics,0.6363852620124817,29,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
549,6,Fermi Gas Stability,0.6206927299499512,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
551,32,Forbidden Transition Spectroscopy,0.5129513740539551,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
561,0,Plasma Beam Interactions,0.5497931241989136,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
564,70,Quantum-Classical Boundary,0.6177870035171509,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
569,13,Micromaser Dynamics,0.5657265186309814,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
576,20,Polymer Entropic Mechanics,0.6102086305618286,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
581,2,Quantum Corrections,0.6272128224372864,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
582,26,Relativistic Common Sense,0.5248852968215942,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
587,49,Singularity Reinterpretation,0.5417651534080505,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
597,0,Plasma Beam Interactions,0.5644005537033081,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
602,69,Rydberg Resonance Dynamics,0.5888474583625793,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
607,4,Optical Trapping Cooling,0.6176714897155762,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
609,62,Soliton Pair Dynamics,0.5896129608154297,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
612,15,Pulse-Level Beam Feedback,0.5202287435531616,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
633,2,Quantum Corrections,0.5114812850952148,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
636,4,Optical Trapping Cooling,0.6130965948104858,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
650,42,Laser-Plasma Acceleration,0.5514011383056641,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
652,14,Pixel Detector Calibration,0.5903476476669312,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
678,1,Uncertainty Propagation,0.5586144924163818,1,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
687,10,Deforming Reference Frame Dynamics,0.636969804763794,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
688,15,Pulse-Level Beam Feedback,0.5224760174751282,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
690,15,Pulse-Level Beam Feedback,0.5255919098854065,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
692,15,Pulse-Level Beam Feedback,0.5236262083053589,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
705,6,Fermi Gas Stability,0.5520713925361633,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
707,45,Photoelectron Imaging Dynamics,0.5233274698257446,45,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
714,51,Laser-Assisted Tunneling Dynamics,0.5563780665397644,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
716,2,Quantum Corrections,0.5320320129394531,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
719,16,Mass-Energy Relationships,0.5110540390014648,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
742,51,Laser-Assisted Tunneling Dynamics,0.5136762261390686,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
746,39,Stochastic Geometry Dynamics,0.5639723539352417,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
759,15,Pulse-Level Beam Feedback,0.5536697506904602,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
760,42,Laser-Plasma Acceleration,0.5216389298439026,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
762,25,Three-Body Virtual States,0.5741180181503296,25,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
767,67,Self-Fourier Beam Dynamics,0.6237711906433105,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
775,42,Laser-Plasma Acceleration,0.6193195581436157,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
784,15,Pulse-Level Beam Feedback,0.5409110188484192,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
801,26,Relativistic Common Sense,0.6092193722724915,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
810,21,Radial Current Discharge Dynamics,0.5214346647262573,21,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
814,11,Rotating Flow Dynamics,0.5185906887054443,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
834,26,Relativistic Common Sense,0.536412239074707,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
842,30,Chaotic Dynamo Reversals,0.5281499028205872,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
847,4,Optical Trapping Cooling,0.5168987512588501,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
848,32,Forbidden Transition Spectroscopy,0.5409441590309143,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
851,62,Soliton Pair Dynamics,0.5341084003448486,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
859,3,DNA Conformational Dynamics,0.6858418583869934,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
870,15,Pulse-Level Beam Feedback,0.5028930902481079,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
871,20,Polymer Entropic Mechanics,0.5412658452987671,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
883,0,Plasma Beam Interactions,0.5399196147918701,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
894,18,High-Order Turbulence Moments,0.5941720008850098,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
920,59,Ion Pairing Dynamics,0.5522857308387756,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
926,64,Excited State Perturbation Theory,0.5068718791007996,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
931,3,DNA Conformational Dynamics,0.5232073068618774,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
939,26,Relativistic Common Sense,0.6433900594711304,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
942,16,Mass-Energy Relationships,0.5457911491394043,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
943,15,Pulse-Level Beam Feedback,0.5118281245231628,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
960,61,Existence Interpretation,0.5037549138069153,61,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
966,62,Soliton Pair Dynamics,0.573952317237854,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
976,30,Chaotic Dynamo Reversals,0.5001140832901001,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
989,42,Laser-Plasma Acceleration,0.5743931531906128,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
990,18,High-Order Turbulence Moments,0.5125219225883484,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
997,15,Pulse-Level Beam Feedback,0.5371519327163696,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1000,11,Rotating Flow Dynamics,0.5075098276138306,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1004,2,Quantum Corrections,0.5299371480941772,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1006,57,Buffer-Gas Cooling,0.5768604278564453,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1024,62,Soliton Pair Dynamics,0.5299770832061768,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1026,22,Bimetallic Cluster Magnetism,0.6122103929519653,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1033,17,Anomalous Scaling Turbulence,0.571239709854126,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1036,51,Laser-Assisted Tunneling Dynamics,0.5020307898521423,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1071,61,Existence Interpretation,0.6184876561164856,61,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1080,13,Micromaser Dynamics,0.528076171875,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1090,4,Optical Trapping Cooling,0.6834560036659241,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1122,57,Buffer-Gas Cooling,0.6367445588111877,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1125,51,Laser-Assisted Tunneling Dynamics,0.6517634987831116,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1143,2,Quantum Corrections,0.5114902257919312,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1162,12,Optical Logic Gates,0.5670713186264038,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1163,67,Self-Fourier Beam Dynamics,0.5434808135032654,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1164,7,Molecular Absorption Precision,0.5298055410385132,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1166,64,Excited State Perturbation Theory,0.5176582336425781,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1174,20,Polymer Entropic Mechanics,0.8387570977210999,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1177,16,Mass-Energy Relationships,0.503649115562439,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1179,32,Forbidden Transition Spectroscopy,0.5319046378135681,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1195,17,Anomalous Scaling Turbulence,0.5234701633453369,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1210,21,Radial Current Discharge Dynamics,0.6878470182418823,21,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1217,7,Molecular Absorption Precision,0.5103748440742493,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1224,26,Relativistic Common Sense,0.5671416521072388,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1230,49,Singularity Reinterpretation,0.5018620491027832,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1248,51,Laser-Assisted Tunneling Dynamics,0.5027428865432739,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1253,17,Anomalous Scaling Turbulence,0.5914676189422607,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1272,3,DNA Conformational Dynamics,0.633428692817688,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1292,67,Self-Fourier Beam Dynamics,0.5257202386856079,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1296,14,Pixel Detector Calibration,0.6152001619338989,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1299,8,Lanczos Eigenvalue Methods,0.5066682696342468,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1307,49,Singularity Reinterpretation,0.5754330158233643,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1321,26,Relativistic Common Sense,0.5090333223342896,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1350,57,Buffer-Gas Cooling,0.569297730922699,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1360,42,Laser-Plasma Acceleration,0.5045663118362427,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1366,30,Chaotic Dynamo Reversals,0.616654098033905,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1380,70,Quantum-Classical Boundary,0.6234824061393738,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1381,70,Quantum-Classical Boundary,0.5391924381256104,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1391,17,Anomalous Scaling Turbulence,0.5425329208374023,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1405,66,Multimode Cavity QED,0.5120300054550171,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1417,7,Molecular Absorption Precision,0.5044218301773071,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1434,0,Plasma Beam Interactions,0.5043653249740601,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1437,64,Excited State Perturbation Theory,0.5422755479812622,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1438,35,Lattice Boltzmann Methods,0.5111663937568665,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1441,69,Rydberg Resonance Dynamics,0.578642725944519,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1444,6,Fermi Gas Stability,0.5096196532249451,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1447,2,Quantum Corrections,0.5596049427986145,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1463,11,Rotating Flow Dynamics,0.5097672343254089,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1465,68,Gravitational Constant Fluctuations,0.6066811084747314,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1466,62,Soliton Pair Dynamics,0.5512272715568542,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1470,67,Self-Fourier Beam Dynamics,0.5167045593261719,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1472,26,Relativistic Common Sense,0.5554863214492798,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1475,25,Three-Body Virtual States,0.5262928605079651,25,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1490,0,Plasma Beam Interactions,0.5329333543777466,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1492,13,Micromaser Dynamics,0.53467857837677,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1494,68,Gravitational Constant Fluctuations,0.6100876331329346,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1499,22,Bimetallic Cluster Magnetism,0.8180800676345825,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1505,2,Quantum Corrections,0.5545889139175415,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1507,4,Optical Trapping Cooling,0.5147959589958191,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1521,57,Buffer-Gas Cooling,0.6468958258628845,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1524,6,Fermi Gas Stability,0.5404954552650452,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1526,68,Gravitational Constant Fluctuations,0.5758882164955139,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1528,3,DNA Conformational Dynamics,0.5090810060501099,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1529,42,Laser-Plasma Acceleration,0.5673329830169678,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1532,3,DNA Conformational Dynamics,0.5673977732658386,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1538,17,Anomalous Scaling Turbulence,0.621861457824707,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1548,17,Anomalous Scaling Turbulence,0.5262704491615295,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1550,69,Rydberg Resonance Dynamics,0.5284076929092407,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1551,70,Quantum-Classical Boundary,0.5351431965827942,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1553,70,Quantum-Classical Boundary,0.6364548802375793,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1556,71,Antineutrino Source Design,0.5296328067779541,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1560,67,Self-Fourier Beam Dynamics,0.5698810815811157,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1584,2,Quantum Corrections,0.5303276181221008,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1607,2,Quantum Corrections,0.5507593154907227,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1610,20,Polymer Entropic Mechanics,0.5129615068435669,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1611,4,Optical Trapping Cooling,0.6033806204795837,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1612,20,Polymer Entropic Mechanics,0.6141555905342102,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1614,17,Anomalous Scaling Turbulence,0.5427975654602051,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
