doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
775,23,Laser-Plasma Acceleration,0.619319498538971,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
784,11,Pulse-Level Beam Feedback,0.5409109592437744,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
814,7,Rotating Flow Dynamics,0.5185906887054443,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
842,17,Chaotic Dynamo Reversals,0.5281499028205872,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
847,3,Optical Trapping Cooling,0.5168988108634949,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
851,33,Soliton Pair Dynamics,0.5341084003448486,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
859,2,DNA Conformational Dynamics,0.6858417987823486,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
870,11,Pulse-Level Beam Feedback,0.5028932094573975,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
883,0,Plasma Beam Interactions,0.5399197340011597,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
894,13,High-Order Turbulence Moments,0.5941721200942993,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
920,31,Ion Pairing Dynamics,0.5522856712341309,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
926,34,Excited State Perturbation Theory,0.5068718194961548,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
931,2,DNA Conformational Dynamics,0.523207426071167,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
943,11,Pulse-Level Beam Feedback,0.5118282437324524,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
966,33,Soliton Pair Dynamics,0.5739524364471436,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
976,17,Chaotic Dynamo Reversals,0.5001140832901001,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
989,23,Laser-Plasma Acceleration,0.5743932723999023,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
990,13,High-Order Turbulence Moments,0.5125219225883484,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
997,11,Pulse-Level Beam Feedback,0.5371519923210144,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1000,7,Rotating Flow Dynamics,0.5075098276138306,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1004,1,Quantum Corrections,0.5299372673034668,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1024,33,Soliton Pair Dynamics,0.5299772024154663,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1026,15,Bimetallic Cluster Magnetism,0.6122105121612549,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1033,12,Anomalous Scaling Turbulence,0.571239709854126,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1080,9,Micromaser Dynamics,0.5280762314796448,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1090,3,Optical Trapping Cooling,0.6834558248519897,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1143,1,Quantum Corrections,0.5114901661872864,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1162,8,Optical Logic Gates,0.567071259021759,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1166,34,Excited State Perturbation Theory,0.5176582336425781,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1195,12,Anomalous Scaling Turbulence,0.5234701633453369,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1253,12,Anomalous Scaling Turbulence,0.5914673805236816,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1272,2,DNA Conformational Dynamics,0.633428692817688,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1296,10,Pixel Detector Calibration,0.6152000427246094,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1360,23,Laser-Plasma Acceleration,0.5045664310455322,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1366,17,Chaotic Dynamo Reversals,0.6166540384292603,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1380,38,Quantum-Classical Boundary,0.623482346534729,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1381,38,Quantum-Classical Boundary,0.5391924381256104,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1391,12,Anomalous Scaling Turbulence,0.5425329208374023,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1405,36,Multimode Cavity QED,0.5120300054550171,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1434,0,Plasma Beam Interactions,0.5043653249740601,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1437,34,Excited State Perturbation Theory,0.5422755479812622,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1438,19,Lattice Boltzmann Methods,0.5111663341522217,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1441,37,Rydberg Resonance Dynamics,0.578642725944519,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1444,5,Fermi Gas Stability,0.5096196532249451,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1447,1,Quantum Corrections,0.5596050024032593,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1463,7,Rotating Flow Dynamics,0.5097671151161194,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1466,33,Soliton Pair Dynamics,0.5512273907661438,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1490,0,Plasma Beam Interactions,0.5329333543777466,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1492,9,Micromaser Dynamics,0.53467857837677,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1499,15,Bimetallic Cluster Magnetism,0.8180801272392273,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1505,1,Quantum Corrections,0.5545889139175415,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1507,3,Optical Trapping Cooling,0.5147959589958191,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1524,5,Fermi Gas Stability,0.5404953956604004,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1528,2,DNA Conformational Dynamics,0.5090811252593994,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1529,23,Laser-Plasma Acceleration,0.567332923412323,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1532,2,DNA Conformational Dynamics,0.5673978328704834,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1538,12,Anomalous Scaling Turbulence,0.6218613982200623,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1548,12,Anomalous Scaling Turbulence,0.5262705087661743,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1550,37,Rydberg Resonance Dynamics,0.5284077525138855,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1551,38,Quantum-Classical Boundary,0.5351431965827942,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1553,38,Quantum-Classical Boundary,0.6364551186561584,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1556,39,Antineutrino Source Design,0.5296328663825989,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1584,1,Quantum Corrections,0.5303277969360352,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1607,1,Quantum Corrections,0.5507593154907227,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1611,3,Optical Trapping Cooling,0.6033806204795837,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1614,12,Anomalous Scaling Turbulence,0.5427974462509155,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1628,23,Laser-Plasma Acceleration,0.5710019469261169,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1636,14,Fractal Surface Plasmonics,0.7857255935668945,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1640,27,Photonic Quantum Gates,0.5197796821594238,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1650,2,DNA Conformational Dynamics,0.6624889969825745,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1660,13,High-Order Turbulence Moments,0.6324576139450073,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1670,29,Self-Organized Cooperation,0.5036858916282654,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1674,11,Pulse-Level Beam Feedback,0.5644157528877258,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1681,13,High-Order Turbulence Moments,0.5106404423713684,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1697,1,Quantum Corrections,0.5146387815475464,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1708,1,Quantum Corrections,0.5604646801948547,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1712,19,Lattice Boltzmann Methods,0.5329062342643738,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1718,17,Chaotic Dynamo Reversals,0.5272347927093506,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1725,3,Optical Trapping Cooling,0.5331839323043823,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1739,37,Rydberg Resonance Dynamics,0.5045362114906311,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1746,11,Pulse-Level Beam Feedback,0.5313295722007751,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1759,12,Anomalous Scaling Turbulence,0.5650932192802429,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1763,12,Anomalous Scaling Turbulence,0.57569420337677,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1765,1,Quantum Corrections,0.5718590617179871,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1781,6,Deforming Reference Frame Dynamics,0.538945198059082,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1799,3,Optical Trapping Cooling,0.5412682890892029,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1811,38,Quantum-Classical Boundary,0.5885182619094849,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1831,34,Excited State Perturbation Theory,0.5241614580154419,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1845,15,Bimetallic Cluster Magnetism,0.5264294147491455,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1851,5,Fermi Gas Stability,0.5434948205947876,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1855,2,DNA Conformational Dynamics,0.5324342846870422,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1882,2,DNA Conformational Dynamics,0.5234127640724182,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1905,12,Anomalous Scaling Turbulence,0.5169466137886047,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1920,17,Chaotic Dynamo Reversals,0.5287472009658813,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1935,12,Anomalous Scaling Turbulence,0.54652339220047,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1953,33,Soliton Pair Dynamics,0.5576395392417908,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1960,11,Pulse-Level Beam Feedback,0.5425733327865601,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1967,17,Chaotic Dynamo Reversals,0.5694292783737183,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
1979,5,Fermi Gas Stability,0.5936919450759888,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2006,11,Pulse-Level Beam Feedback,0.5742726922035217,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2008,3,Optical Trapping Cooling,0.5238155126571655,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2019,9,Micromaser Dynamics,0.5159986019134521,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2024,3,Optical Trapping Cooling,0.5171226263046265,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2032,2,DNA Conformational Dynamics,0.668944239616394,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2066,1,Quantum Corrections,0.5785879492759705,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2068,22,Hyperbolic Dispersion Media,0.5594522356987,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2070,36,Multimode Cavity QED,0.5033372640609741,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2096,36,Multimode Cavity QED,0.59952712059021,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2110,25,Climate Information Dynamics,0.5199357271194458,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2127,27,Photonic Quantum Gates,0.6182698011398315,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2132,5,Fermi Gas Stability,0.5964002013206482,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2134,36,Multimode Cavity QED,0.5127679109573364,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2164,1,Quantum Corrections,0.5896691083908081,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2170,5,Fermi Gas Stability,0.5207645297050476,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2183,18,Tokamak Flow Barriers,0.5236486792564392,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2185,39,Antineutrino Source Design,0.6362075805664062,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2187,37,Rydberg Resonance Dynamics,0.5681371092796326,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2194,15,Bimetallic Cluster Magnetism,0.5253745913505554,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2210,13,High-Order Turbulence Moments,0.5073975324630737,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2223,3,Optical Trapping Cooling,0.5988776087760925,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2242,12,Anomalous Scaling Turbulence,0.632552981376648,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2247,23,Laser-Plasma Acceleration,0.6412510275840759,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2263,2,DNA Conformational Dynamics,0.5449033975601196,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2274,23,Laser-Plasma Acceleration,0.5696899890899658,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2275,17,Chaotic Dynamo Reversals,0.5477937459945679,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2278,15,Bimetallic Cluster Magnetism,0.5298054218292236,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2292,33,Soliton Pair Dynamics,0.5404390692710876,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2297,3,Optical Trapping Cooling,0.6037558913230896,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2311,36,Multimode Cavity QED,0.5158202648162842,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2336,5,Fermi Gas Stability,0.5180174112319946,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2340,17,Chaotic Dynamo Reversals,0.5577727556228638,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2343,0,Plasma Beam Interactions,0.5028660297393799,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2346,3,Optical Trapping Cooling,0.5738948583602905,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2351,12,Anomalous Scaling Turbulence,0.6465857625007629,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2356,13,High-Order Turbulence Moments,0.5340226292610168,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2358,26,Kinetic Potential Embedding,0.5694023370742798,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2359,33,Soliton Pair Dynamics,0.5674984455108643,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2367,13,High-Order Turbulence Moments,0.5950071215629578,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2413,17,Chaotic Dynamo Reversals,0.6349420547485352,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2420,1,Quantum Corrections,0.6281120777130127,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2430,3,Optical Trapping Cooling,0.5124921798706055,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2432,15,Bimetallic Cluster Magnetism,0.5602313876152039,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2434,1,Quantum Corrections,0.5946075916290283,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
