doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
366,32,Seismic Network Analysis,0.5968108773231506,32,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
383,20,Bimetallic Cluster Magnetism,0.5742648839950562,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
387,4,Optical Trapping Cooling,0.5399037003517151,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
398,7,Molecular Absorption Precision,0.5688515901565552,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
411,0,Plasma Beam Interactions,0.6962828636169434,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
413,0,Plasma Beam Interactions,0.5102713704109192,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
416,3,DNA Conformational Dynamics,0.5921405553817749,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
417,14,Pulse-Level Beam Feedback,0.5237507224082947,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
428,20,Bimetallic Cluster Magnetism,0.5879970192909241,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
432,8,Lanczos Eigenvalue Methods,0.6301655769348145,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
437,14,Pulse-Level Beam Feedback,0.52056485414505,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
442,2,Quantum Corrections,0.5434919595718384,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
459,0,Plasma Beam Interactions,0.546157956123352,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
476,68,Quantum-Classical Boundary,0.5502405166625977,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
488,29,Tokamak Flow Barriers,0.5151642560958862,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
517,0,Plasma Beam Interactions,0.5140213966369629,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
519,14,Pulse-Level Beam Feedback,0.5398326516151428,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
524,68,Quantum-Classical Boundary,0.5732288360595703,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
527,7,Molecular Absorption Precision,0.5371019840240479,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
530,13,Pixel Detector Calibration,0.5083308219909668,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
534,4,Optical Trapping Cooling,0.5600854754447937,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
543,27,Nonlinear Flagellar Dynamics,0.6363852620124817,27,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
549,6,Fermi Gas Stability,0.6206927299499512,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
551,30,Forbidden Transition Spectroscopy,0.5129513740539551,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
561,0,Plasma Beam Interactions,0.5497931241989136,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
564,68,Quantum-Classical Boundary,0.6177870631217957,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
569,12,Micromaser Dynamics,0.5657265186309814,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
576,18,Polymer Entropic Mechanics,0.6102086305618286,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
581,2,Quantum Corrections,0.6272128224372864,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
582,24,Relativistic Common Sense,0.5248852968215942,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
587,47,Singularity Reinterpretation,0.5417650938034058,47,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
597,0,Plasma Beam Interactions,0.5644005537033081,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
602,67,Rydberg Resonance Dynamics,0.5888474583625793,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
607,4,Optical Trapping Cooling,0.6176714897155762,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
609,60,Soliton Pair Dynamics,0.5896129012107849,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
612,14,Pulse-Level Beam Feedback,0.5202287435531616,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
633,2,Quantum Corrections,0.5114812850952148,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
636,4,Optical Trapping Cooling,0.6130965948104858,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
650,40,Laser-Plasma Acceleration,0.5514011383056641,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
652,13,Pixel Detector Calibration,0.5903476476669312,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
678,1,Uncertainty Propagation,0.5586144924163818,1,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
688,14,Pulse-Level Beam Feedback,0.5224760174751282,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
690,14,Pulse-Level Beam Feedback,0.5255919098854065,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
692,14,Pulse-Level Beam Feedback,0.5236262083053589,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
705,6,Fermi Gas Stability,0.5520713925361633,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
707,43,Photoelectron Imaging Dynamics,0.5233273506164551,43,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
714,49,Laser-Assisted Tunneling Dynamics,0.5563780665397644,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
716,2,Quantum Corrections,0.5320320129394531,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
742,49,Laser-Assisted Tunneling Dynamics,0.5136762261390686,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
746,37,Stochastic Geometry Dynamics,0.5639723539352417,37,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
759,14,Pulse-Level Beam Feedback,0.5536697506904602,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
762,23,Three-Body Virtual States,0.5741180181503296,23,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
767,65,Self-Fourier Beam Dynamics,0.6237711906433105,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
775,40,Laser-Plasma Acceleration,0.6193195581436157,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
784,14,Pulse-Level Beam Feedback,0.5409110188484192,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
801,24,Relativistic Common Sense,0.6092193126678467,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
810,19,Radial Current Discharge Dynamics,0.5214346647262573,19,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
814,10,Rotating Flow Dynamics,0.5185906887054443,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
834,24,Relativistic Common Sense,0.536412239074707,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
842,28,Chaotic Dynamo Reversals,0.5281499028205872,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
847,4,Optical Trapping Cooling,0.5168987512588501,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
848,30,Forbidden Transition Spectroscopy,0.5409442186355591,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
851,60,Soliton Pair Dynamics,0.5341083407402039,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
859,3,DNA Conformational Dynamics,0.6858418583869934,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
870,14,Pulse-Level Beam Feedback,0.5028930902481079,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
871,18,Polymer Entropic Mechanics,0.5412659049034119,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
883,0,Plasma Beam Interactions,0.5399196147918701,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
894,16,High-Order Turbulence Moments,0.5941720008850098,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
920,57,Ion Pairing Dynamics,0.5522857308387756,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
926,62,Excited State Perturbation Theory,0.5068718791007996,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
931,3,DNA Conformational Dynamics,0.5232073068618774,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
939,24,Relativistic Common Sense,0.6433900594711304,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
942,69,Antineutrino Source Design,0.5056730508804321,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
943,14,Pulse-Level Beam Feedback,0.5118281245231628,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
960,59,Existence Interpretation,0.5037549138069153,59,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
966,60,Soliton Pair Dynamics,0.5739524364471436,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
976,28,Chaotic Dynamo Reversals,0.5001140832901001,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
989,40,Laser-Plasma Acceleration,0.5743931531906128,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
990,16,High-Order Turbulence Moments,0.5125219225883484,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
997,14,Pulse-Level Beam Feedback,0.5371519327163696,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1000,10,Rotating Flow Dynamics,0.5075098276138306,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1004,2,Quantum Corrections,0.5299371480941772,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1006,55,Buffer-Gas Cooling,0.5768604874610901,55,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1024,60,Soliton Pair Dynamics,0.5299771428108215,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1026,20,Bimetallic Cluster Magnetism,0.6122103929519653,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1033,15,Anomalous Scaling Turbulence,0.571239709854126,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1036,49,Laser-Assisted Tunneling Dynamics,0.5020307898521423,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1071,59,Existence Interpretation,0.6184876561164856,59,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1080,12,Micromaser Dynamics,0.528076171875,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1090,4,Optical Trapping Cooling,0.6834560036659241,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1122,55,Buffer-Gas Cooling,0.6367446184158325,55,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1125,49,Laser-Assisted Tunneling Dynamics,0.6517634987831116,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1143,2,Quantum Corrections,0.5114902257919312,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1162,11,Optical Logic Gates,0.5670713186264038,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1163,65,Self-Fourier Beam Dynamics,0.5434808135032654,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1164,7,Molecular Absorption Precision,0.5298055410385132,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1166,62,Excited State Perturbation Theory,0.5176582932472229,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1174,18,Polymer Entropic Mechanics,0.8387570381164551,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1179,30,Forbidden Transition Spectroscopy,0.5319044589996338,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1195,15,Anomalous Scaling Turbulence,0.5234701633453369,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1210,19,Radial Current Discharge Dynamics,0.6878470182418823,19,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1217,7,Molecular Absorption Precision,0.5103746652603149,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1224,24,Relativistic Common Sense,0.5671416521072388,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1230,47,Singularity Reinterpretation,0.5018619894981384,47,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1248,49,Laser-Assisted Tunneling Dynamics,0.5027428865432739,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1253,15,Anomalous Scaling Turbulence,0.5914676189422607,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1272,3,DNA Conformational Dynamics,0.633428692817688,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1292,65,Self-Fourier Beam Dynamics,0.5257202386856079,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1296,13,Pixel Detector Calibration,0.6152001619338989,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1299,8,Lanczos Eigenvalue Methods,0.5066682696342468,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1307,47,Singularity Reinterpretation,0.5754330158233643,47,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1321,24,Relativistic Common Sense,0.5090333819389343,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1350,55,Buffer-Gas Cooling,0.569297730922699,55,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1360,40,Laser-Plasma Acceleration,0.5045663118362427,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1366,28,Chaotic Dynamo Reversals,0.616654098033905,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1380,68,Quantum-Classical Boundary,0.6234822869300842,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1381,68,Quantum-Classical Boundary,0.5391924381256104,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1391,15,Anomalous Scaling Turbulence,0.5425329208374023,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1405,64,Multimode Cavity QED,0.5120300054550171,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1417,7,Molecular Absorption Precision,0.5044217109680176,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1434,0,Plasma Beam Interactions,0.5043653249740601,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1437,62,Excited State Perturbation Theory,0.542275607585907,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1438,33,Lattice Boltzmann Methods,0.5111663937568665,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1441,67,Rydberg Resonance Dynamics,0.578642725944519,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1444,6,Fermi Gas Stability,0.5096196532249451,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1447,2,Quantum Corrections,0.5596049427986145,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1463,10,Rotating Flow Dynamics,0.5097672343254089,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1465,66,Gravitational Constant Fluctuations,0.6066811084747314,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1466,60,Soliton Pair Dynamics,0.5512272715568542,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1470,65,Self-Fourier Beam Dynamics,0.5167045593261719,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1472,24,Relativistic Common Sense,0.5554863214492798,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1475,23,Three-Body Virtual States,0.5262928605079651,23,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1490,0,Plasma Beam Interactions,0.5329333543777466,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1492,12,Micromaser Dynamics,0.53467857837677,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1494,66,Gravitational Constant Fluctuations,0.6100876927375793,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1499,20,Bimetallic Cluster Magnetism,0.8180800676345825,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1505,2,Quantum Corrections,0.5545889139175415,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1507,4,Optical Trapping Cooling,0.5147959589958191,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1521,55,Buffer-Gas Cooling,0.6468960046768188,55,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1524,6,Fermi Gas Stability,0.5404954552650452,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1526,66,Gravitational Constant Fluctuations,0.5758882761001587,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1528,3,DNA Conformational Dynamics,0.5090810060501099,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1529,40,Laser-Plasma Acceleration,0.5673329830169678,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1532,3,DNA Conformational Dynamics,0.5673977732658386,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1538,15,Anomalous Scaling Turbulence,0.621861457824707,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1548,15,Anomalous Scaling Turbulence,0.5262704491615295,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1550,67,Rydberg Resonance Dynamics,0.5284076929092407,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1551,68,Quantum-Classical Boundary,0.5351431369781494,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1553,68,Quantum-Classical Boundary,0.6364549398422241,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1556,69,Antineutrino Source Design,0.5296328067779541,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1560,65,Self-Fourier Beam Dynamics,0.5698810815811157,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1584,2,Quantum Corrections,0.5303276181221008,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1607,2,Quantum Corrections,0.5507593154907227,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1610,18,Polymer Entropic Mechanics,0.5129615068435669,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1611,4,Optical Trapping Cooling,0.6033806204795837,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1612,18,Polymer Entropic Mechanics,0.614155650138855,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1614,15,Anomalous Scaling Turbulence,0.5427975654602051,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1616,24,Relativistic Common Sense,0.5375670790672302,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1626,1,Uncertainty Propagation,0.5696474313735962,1,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1628,40,Laser-Plasma Acceleration,0.5710019469261169,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1636,17,Fractal Surface Plasmonics,0.7857255339622498,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1640,48,Photonic Quantum Gates,0.519779622554779,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
