subject,trend,rank,word,freq,n_topics_all_models
math,DECLINING,15,hopf,100,117
math,DECLINING,16,contact,97,117
math,DECLINING,17,finite,96,117
math,DECLINING,18,homology,90,117
math,DECLINING,19,space,87,117
math,DECLINING,20,hamiltonian,86,117
physics,GROWING,1,quantum,113,186
physics,GROWING,2,cavity,110,186
physics,GROWING,3,flow,108,186
physics,GROWING,4,graphene,106,186
physics,GROWING,5,optical,100,186
physics,GROWING,6,photon,93,186
physics,GROWING,7,imaging,93,186
physics,GROWING,8,learning,85,186
physics,GROWING,9,cell,83,186
physics,GROWING,10,photonic,82,186
physics,GROWING,11,neural,80,186
physics,GROWING,12,superconducting,79,186
physics,GROWING,13,image,78,186
physics,GROWING,14,fiber,68,186
physics,GROWING,15,mechanical,65,186
physics,GROWING,16,reconstruction,64,186
physics,GROWING,17,dark,63,186
physics,GROWING,18,optomechanical,63,186
physics,GROWING,19,terahertz,63,186
physics,GROWING,20,laser,62,186
physics,STABLE,1,energy,294,217
physics,STABLE,2,wave,276,217
physics,STABLE,3,field,271,217
physics,STABLE,4,theory,265,217
physics,STABLE,5,atom,255,217
physics,STABLE,6,laser,241,217
physics,STABLE,7,effect,232,217
physics,STABLE,8,electron,222,217
physics,STABLE,9,beam,210,217
physics,STABLE,10,distribution,198,217
physics,STABLE,11,particle,189,217
physics,STABLE,12,detector,187,217
physics,STABLE,13,quantum,178,217
physics,STABLE,14,structure,176,217
physics,STABLE,15,plasma,173,217
physics,STABLE,16,surface,171,217
physics,STABLE,17,network,171,217
physics,STABLE,18,dynamic,163,217
physics,STABLE,19,function,151,217
physics,STABLE,20,frequency,146,217
physics,DECLINING,1,relativity,166,117
physics,DECLINING,2,turbulence,128,117
physics,DECLINING,3,gravitational,115,117
physics,DECLINING,4,entropy,108,117
physics,DECLINING,5,beam,105,117
physics,DECLINING,6,wave,104,117
physics,DECLINING,7,field,97,117
physics,DECLINING,8,atom,97,117
physics,DECLINING,9,einstein,94,117
physics,DECLINING,10,bose,91,117
physics,DECLINING,11,trap,90,117
physics,DECLINING,12,theory,88,117
physics,DECLINING,13,electron,86,117
physics,DECLINING,14,lorentz,86,117
physics,DECLINING,15,hyperfine,86,117
physics,DECLINING,16,cooling,82,117
physics,DECLINING,17,dna,81,117
physics,DECLINING,18,ultracold,80,117
physics,DECLINING,19,energy,78,117
physics,DECLINING,20,plasma,77,117
