subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2003,2004,66,0.430666,0.6,0.501423
cs,2003,2004,67,0.38565,0.5,0.435443
cs,2003,2004,68,0.323918,0.6,0.42071
cs,2003,2004,70,0.232863,0.1,0.139915
cs,2003,2004,71,0.428512,0.4,0.413766
cs,2003,2004,72,0.398867,0.4,0.399433
cs,2003,2004,74,0.696426,0.7,0.698208
cs,2004,2005,0,0.281138,0.8,0.416063
cs,2004,2005,1,0.407691,0.5,0.449151
cs,2004,2005,2,0.597957,0.7,0.644968
cs,2004,2005,3,0.499301,0.7,0.582857
cs,2004,2005,4,0.619025,0.8,0.697972
cs,2004,2005,6,0.373202,0.9,0.527617
cs,2004,2005,7,0.695313,0.8,0.743992
cs,2004,2005,8,0.282092,0.3,0.290771
cs,2004,2005,9,0.301846,0.4,0.344059
cs,2004,2005,10,0.294347,0.1,0.149283
cs,2004,2005,11,0.444251,0.3,0.358146
cs,2004,2005,12,0.3339,0.5,0.400408
cs,2004,2005,13,0.281569,0.6,0.383274
cs,2004,2005,14,0.334548,0.4,0.364358
cs,2004,2005,15,0.293636,0.1,0.149192
cs,2004,2005,18,0.420106,0.1,0.161546
cs,2004,2005,19,0.325958,0.5,0.394642
cs,2004,2005,20,0.600701,0.3,0.400156
cs,2004,2005,21,0.519983,0.2,0.288886
cs,2004,2005,22,0.339051,0.1,0.154447
cs,2004,2005,26,0.354452,0.3,0.324961
cs,2004,2005,27,0.401446,0.6,0.48104
cs,2004,2005,28,0.536615,0.4,0.458344
cs,2004,2005,29,0.529114,0.4,0.455586
cs,2004,2005,30,0.288996,0.1,0.148586
cs,2004,2005,31,0.383578,0.3,0.33668
cs,2004,2005,32,0.293725,0.5,0.370059
cs,2004,2005,33,0.435124,0.7,0.536658
cs,2004,2005,34,0.329185,0.6,0.425127
cs,2004,2005,35,0.392065,0.6,0.474241
cs,2004,2005,36,0.40107,0.4,0.400534
cs,2004,2005,37,0.47524,0.6,0.530382
cs,2004,2005,40,0.335157,0.2,0.250511
cs,2004,2005,41,0.348067,0.6,0.44056
cs,2004,2005,43,0.354968,0.4,0.376141
cs,2004,2005,44,0.455295,0.5,0.476602
cs,2004,2005,46,0.369283,0.6,0.457183
cs,2004,2005,47,0.476052,0.1,0.165281
cs,2004,2005,48,0.395377,0.3,0.341148
cs,2004,2005,49,0.25656,0.5,0.339114
cs,2004,2005,50,0.397587,0.8,0.531184
cs,2004,2005,51,0.446637,0.6,0.512082
cs,2004,2005,52,0.410233,0.7,0.517303
cs,2004,2005,53,0.44745,0.4,0.422396
cs,2004,2005,55,0.297308,0.5,0.37289
cs,2004,2005,56,0.374595,0.4,0.386881
cs,2004,2005,59,0.249433,0.6,0.352375
cs,2004,2005,60,0.377903,0.3,0.334475
cs,2004,2005,61,0.384847,0.8,0.519692
cs,2004,2005,62,0.336108,0.2,0.250776
cs,2004,2005,63,0.517109,0.7,0.594813
cs,2004,2005,64,0.357262,0.4,0.377425
cs,2004,2005,65,0.35022,0.2,0.254604
cs,2004,2005,66,0.377572,0.7,0.490548
cs,2004,2005,67,0.201717,0.3,0.241232
cs,2004,2005,68,0.443456,0.6,0.509986
cs,2004,2005,70,0.421692,0.4,0.41056
cs,2004,2005,71,0.477835,0.6,0.531994
cs,2004,2005,72,0.390252,0.7,0.501125
cs,2004,2005,73,0.461945,0.5,0.48022
cs,2004,2005,74,0.864279,0.6,0.70829
cs,2005,2006,0,0.305713,0.4,0.346558
cs,2005,2006,1,0.37427,0.3,0.333045
cs,2005,2006,2,0.378221,0.7,0.491096
cs,2005,2006,3,0.613425,0.7,0.653859
cs,2005,2006,4,0.40968,0.8,0.541869
cs,2005,2006,6,0.525194,0.7,0.600127
cs,2005,2006,7,0.559706,0.7,0.622041
cs,2005,2006,8,0.396783,0.4,0.398385
cs,2005,2006,11,0.339657,0.3,0.318599
cs,2005,2006,12,0.544815,0.3,0.386936
cs,2005,2006,13,0.39017,0.3,0.339195
cs,2005,2006,14,0.278326,0.4,0.328251
cs,2005,2006,15,0.363111,0.2,0.257932
cs,2005,2006,16,0.250553,1.0,0.400708
cs,2005,2006,18,0.346123,0.6,0.439
cs,2005,2006,19,0.361761,0.3,0.327998
cs,2005,2006,20,0.417714,0.5,0.455168
cs,2005,2006,21,0.385576,0.5,0.435396
cs,2005,2006,22,0.41999,0.6,0.49411
cs,2005,2006,25,0.322682,0.4,0.357205
cs,2005,2006,26,0.376693,0.4,0.387997
cs,2005,2006,27,0.314602,0.6,0.412772
cs,2005,2006,28,0.357291,0.6,0.447877
cs,2005,2006,29,0.479566,0.3,0.369102
cs,2005,2006,30,0.408761,0.6,0.486253
cs,2005,2006,31,0.485974,0.5,0.492887
cs,2005,2006,32,0.378954,0.7,0.491713
cs,2005,2006,33,0.419454,0.6,0.493739
cs,2005,2006,34,0.379581,0.1,0.158297
cs,2005,2006,35,0.403882,0.5,0.446831
cs,2005,2006,36,0.363135,0.5,0.420717
cs,2005,2006,37,0.370328,0.3,0.331475
cs,2005,2006,38,0.426861,0.7,0.530328
cs,2005,2006,39,0.265374,0.4,0.319067
cs,2005,2006,40,0.385501,0.5,0.435348
cs,2005,2006,41,0.485326,0.4,0.438551
cs,2005,2006,42,0.457903,0.6,0.519408
cs,2005,2006,43,0.483369,0.4,0.43775
cs,2005,2006,44,0.401566,0.8,0.534723
cs,2005,2006,45,0.320206,0.4,0.355683
cs,2005,2006,46,0.451544,0.3,0.360493
cs,2005,2006,47,0.517199,0.4,0.451112
cs,2005,2006,48,0.377717,0.5,0.43034
cs,2005,2006,49,0.389556,0.2,0.264305
cs,2005,2006,50,0.717603,0.7,0.708692
cs,2005,2006,51,0.331141,0.5,0.398417
cs,2005,2006,52,0.35333,0.4,0.37522
cs,2005,2006,53,0.447627,0.5,0.472366
cs,2005,2006,55,0.27403,0.6,0.376229
cs,2005,2006,56,0.326992,0.3,0.312915
cs,2005,2006,59,0.395596,0.2,0.265681
cs,2005,2006,60,0.686016,0.8,0.738636
cs,2005,2006,61,0.628579,0.7,0.66237
cs,2005,2006,62,0.37548,0.2,0.260986
cs,2005,2006,63,0.584111,0.7,0.636826
cs,2005,2006,65,0.302192,0.5,0.376708
cs,2005,2006,66,0.514881,0.5,0.507332
cs,2005,2006,67,0.252516,0.4,0.309591
cs,2005,2006,68,0.477361,0.7,0.56763
cs,2005,2006,70,0.489874,0.3,0.372116
cs,2005,2006,71,0.744787,0.8,0.771407
cs,2005,2006,72,0.347742,0.1,0.155331
cs,2005,2006,74,0.410896,0.6,0.48776
cs,2006,2007,0,0.14278,0.1,0.117621
cs,2006,2007,1,0.377504,0.2,0.261473
cs,2006,2007,2,0.361178,0.5,0.4194
cs,2006,2007,3,0.38439,0.6,0.468582
cs,2006,2007,4,0.35976,0.7,0.475262
cs,2006,2007,5,0.428183,0.8,0.55781
cs,2006,2007,6,0.808775,0.7,0.750467
cs,2006,2007,7,0.602061,0.8,0.687058
cs,2006,2007,8,0.289202,0.3,0.294502
cs,2006,2007,11,0.308409,0.6,0.407405
cs,2006,2007,12,0.297673,0.3,0.298832
cs,2006,2007,13,0.260155,0.4,0.315265
cs,2006,2007,14,0.431282,0.6,0.50184
cs,2006,2007,15,0.191609,0.7,0.300864
cs,2006,2007,16,0.371353,0.6,0.458766
cs,2006,2007,18,0.312264,0.2,0.24383
cs,2006,2007,19,0.623179,0.3,0.405022
cs,2006,2007,20,0.312768,0.6,0.411191
cs,2006,2007,21,0.484669,0.5,0.492215
cs,2006,2007,22,0.401709,0.6,0.481228
cs,2006,2007,25,0.551534,0.4,0.463701
cs,2006,2007,26,0.372573,0.5,0.426982
cs,2006,2007,27,0.440048,0.6,0.507724
cs,2006,2007,28,0.45799,0.8,0.582504
cs,2006,2007,29,0.41621,0.6,0.491485
cs,2006,2007,30,0.418936,0.5,0.455893
cs,2006,2007,31,0.431935,0.1,0.162401
cs,2006,2007,32,0.370398,0.5,0.42555
cs,2006,2007,33,0.732789,0.6,0.65978
cs,2006,2007,34,0.362823,0.4,0.380506
cs,2006,2007,35,0.210123,0.6,0.311246
cs,2006,2007,36,0.274147,0.3,0.286491
cs,2006,2007,37,0.348129,0.3,0.322277
cs,2006,2007,38,0.344672,0.6,0.437831
cs,2006,2007,39,0.251798,0.2,0.22293
cs,2006,2007,40,0.358973,0.6,0.449196
cs,2006,2007,41,0.583149,0.2,0.297848
cs,2006,2007,42,0.440384,0.9,0.591391
cs,2006,2007,43,0.456686,0.3,0.362121
cs,2006,2007,44,0.402444,0.6,0.481756
cs,2006,2007,45,0.251005,0.3,0.273324
cs,2006,2007,46,0.602042,0.3,0.400453
cs,2006,2007,47,0.332884,0.5,0.399676
cs,2006,2007,48,0.353136,0.2,0.25537
cs,2006,2007,50,0.400098,0.6,0.48007
cs,2006,2007,51,0.354657,0.5,0.41497
cs,2006,2007,52,0.486619,0.5,0.493219
cs,2006,2007,53,0.398325,0.2,0.266293
cs,2006,2007,55,0.251784,0.4,0.30904
cs,2006,2007,56,0.308343,0.3,0.304114
cs,2006,2007,59,0.448717,0.7,0.546874
cs,2006,2007,60,0.442319,0.5,0.469394
cs,2006,2007,61,0.528199,0.8,0.636289
cs,2006,2007,62,0.287922,0.3,0.293837
cs,2006,2007,63,0.433381,0.8,0.562202
cs,2006,2007,65,0.379298,0.1,0.158272
cs,2006,2007,66,0.619527,0.7,0.65731
cs,2006,2007,67,0.037673,0.2,0.063403
cs,2006,2007,68,0.556677,0.6,0.577527
cs,2006,2007,70,0.317773,0.7,0.437113
cs,2006,2007,71,0.6968,0.7,0.698397
cs,2006,2007,72,0.692175,0.2,0.310331
cs,2006,2007,74,0.743636,0.6,0.664141
cs,2007,2008,1,0.094097,0.3,0.143259
cs,2007,2008,2,0.225668,0.3,0.257578
cs,2007,2008,3,0.420885,0.6,0.494729
cs,2007,2008,4,0.461192,0.8,0.585087
cs,2007,2008,5,0.461755,0.6,0.521877
cs,2007,2008,6,0.666495,0.6,0.631502
cs,2007,2008,7,0.598628,0.8,0.684817
cs,2007,2008,8,0.487979,0.4,0.439631
cs,2007,2008,10,0.281848,0.6,0.383532
cs,2007,2008,11,0.277519,0.8,0.412086
cs,2007,2008,12,0.450175,0.4,0.423607
cs,2007,2008,13,0.563763,0.7,0.624538
cs,2007,2008,14,0.215655,0.5,0.301339
cs,2007,2008,15,0.276836,0.3,0.287953
cs,2007,2008,18,0.539969,0.6,0.568404
cs,2007,2008,19,0.336943,0.6,0.431544
cs,2007,2008,20,0.418112,0.5,0.455404
cs,2007,2008,21,0.393277,0.5,0.440263
cs,2007,2008,22,0.428136,0.5,0.461286
cs,2007,2008,25,0.496242,0.7,0.580768
cs,2007,2008,26,0.368236,0.7,0.4826
cs,2007,2008,27,0.281675,0.6,0.383373
cs,2007,2008,28,0.600291,0.7,0.646323
cs,2007,2008,29,0.241077,0.6,0.343955
cs,2007,2008,30,0.427794,0.7,0.531047
cs,2007,2008,31,0.30163,0.3,0.300813
cs,2007,2008,32,0.38672,0.3,0.337884
cs,2007,2008,33,0.397734,0.8,0.531315
cs,2007,2008,34,0.231781,0.5,0.316735
cs,2007,2008,35,0.302896,0.6,0.402566
cs,2007,2008,36,0.471697,0.5,0.485436
cs,2007,2008,37,0.341985,0.4,0.368724
cs,2007,2008,38,0.149355,0.3,0.199425
cs,2007,2008,39,0.282206,0.4,0.330934
cs,2007,2008,40,0.482739,0.4,0.437492
cs,2007,2008,41,0.346162,0.5,0.409097
cs,2007,2008,42,0.525136,0.4,0.454105
cs,2007,2008,43,0.395977,0.4,0.397978
cs,2007,2008,44,0.363585,0.6,0.45279
cs,2007,2008,45,0.289787,0.4,0.336088
cs,2007,2008,47,0.302798,0.2,0.24089
cs,2007,2008,48,0.317236,0.4,0.353843
cs,2007,2008,50,0.464569,0.3,0.364573
cs,2007,2008,51,0.35463,0.7,0.470764
cs,2007,2008,52,0.533547,0.7,0.605543
cs,2007,2008,55,0.245352,0.4,0.304146
cs,2007,2008,56,0.459499,0.6,0.520433
cs,2007,2008,59,0.335839,0.4,0.365122
cs,2007,2008,60,0.41594,0.6,0.491296
cs,2007,2008,61,0.544796,0.7,0.612723
cs,2007,2008,62,0.288483,0.2,0.236228
cs,2007,2008,63,0.495933,0.8,0.612295
cs,2007,2008,64,0.088494,0.8,0.15936
cs,2007,2008,66,0.857022,0.9,0.877985
cs,2007,2008,67,0.298294,0.0,0.0
cs,2007,2008,68,0.486666,0.8,0.60518
cs,2007,2008,70,0.600152,0.4,0.480049
cs,2007,2008,71,0.721511,1.0,0.83823
cs,2007,2008,72,0.386147,0.5,0.43576
cs,2007,2008,74,0.310035,0.6,0.408822
cs,2008,2009,1,0.421962,0.4,0.410688
cs,2008,2009,2,0.301277,0.7,0.42125
cs,2008,2009,3,0.368987,0.8,0.505035
cs,2008,2009,4,0.512139,0.7,0.591512
cs,2008,2009,6,0.546928,0.5,0.522412
cs,2008,2009,7,0.485166,0.7,0.573112
cs,2008,2009,8,0.36714,0.7,0.481658
cs,2008,2009,9,0.475926,0.5,0.487666
cs,2008,2009,10,0.485672,0.6,0.536817
cs,2008,2009,11,0.457961,0.3,0.362521
cs,2008,2009,12,0.497796,0.8,0.613713
cs,2008,2009,13,0.343091,0.2,0.252695
cs,2008,2009,14,0.536814,0.8,0.642499
cs,2008,2009,15,0.277404,0.1,0.147006
cs,2008,2009,18,0.369703,0.3,0.331224
cs,2008,2009,19,0.338,0.4,0.366395
cs,2008,2009,20,0.33634,0.5,0.402157
cs,2008,2009,21,0.401316,0.1,0.160105
cs,2008,2009,22,0.603779,0.5,0.547011
cs,2008,2009,23,0.327891,0.7,0.446592
cs,2008,2009,25,0.294178,0.4,0.339023
cs,2008,2009,27,0.411503,0.6,0.488188
cs,2008,2009,28,0.424392,0.6,0.497144
cs,2008,2009,29,0.472596,0.4,0.433278
cs,2008,2009,30,0.337122,0.4,0.365879
cs,2008,2009,31,0.832845,0.5,0.624863
cs,2008,2009,32,0.52,0.3,0.380488
cs,2008,2009,33,0.366216,0.8,0.502433
cs,2008,2009,34,0.49215,0.4,0.441316
cs,2008,2009,35,0.426959,0.4,0.41304
cs,2008,2009,36,0.419058,0.3,0.349673
cs,2008,2009,37,0.432622,0.3,0.354307
cs,2008,2009,38,0.245807,0.4,0.304496
cs,2008,2009,39,0.335369,0.2,0.25057
cs,2008,2009,40,0.376212,0.3,0.333811
cs,2008,2009,41,0.304729,0.2,0.241499
cs,2008,2009,42,0.262426,0.4,0.316927
cs,2008,2009,43,0.297359,0.4,0.341126
cs,2008,2009,44,0.553806,0.5,0.525529
cs,2008,2009,45,0.215776,0.4,0.280331
cs,2008,2009,47,0.338605,0.3,0.318135
cs,2008,2009,48,0.246238,0.0,0.0
cs,2008,2009,49,0.423533,0.4,0.41143
cs,2008,2009,50,0.474352,0.4,0.434015
cs,2008,2009,51,0.419595,0.3,0.349859
cs,2008,2009,52,0.414595,0.6,0.490357
cs,2008,2009,55,0.314253,0.4,0.35198
cs,2008,2009,56,0.283867,0.5,0.362136
cs,2008,2009,59,0.379705,0.3,0.335179
cs,2008,2009,60,0.739804,0.6,0.662608
cs,2008,2009,61,0.425516,0.8,0.555542
cs,2008,2009,62,0.04723,0.1,0.064158
cs,2008,2009,63,0.428513,0.9,0.580591
cs,2008,2009,64,0.261314,0.2,0.226582
cs,2008,2009,66,0.840723,0.9,0.869352
cs,2008,2009,68,0.55215,0.6,0.575081
cs,2008,2009,70,0.340526,0.2,0.251996
cs,2008,2009,71,0.503055,0.7,0.585407
cs,2008,2009,72,0.425266,0.3,0.351815
cs,2008,2009,74,0.336317,0.6,0.431029
cs,2009,2010,0,0.354083,0.8,0.490894
cs,2009,2010,1,0.29718,0.2,0.239093
cs,2009,2010,2,0.366823,0.7,0.481385
cs,2009,2010,3,0.438652,0.7,0.539333
cs,2009,2010,4,0.655679,0.9,0.758654
cs,2009,2010,6,0.387967,0.5,0.436916
cs,2009,2010,7,0.622652,0.9,0.736067
cs,2009,2010,8,0.422687,0.8,0.553125
cs,2009,2010,10,0.225977,0.1,0.138646
cs,2009,2010,11,0.321485,0.4,0.35647
cs,2009,2010,12,0.48842,0.9,0.633206
cs,2009,2010,13,0.249721,0.2,0.222112
cs,2009,2010,14,0.463942,0.7,0.558034
cs,2009,2010,15,0.428138,0.3,0.352794
cs,2009,2010,16,0.386579,0.6,0.470205
cs,2009,2010,18,0.297031,0.4,0.34091
cs,2009,2010,19,0.346894,0.3,0.321747
cs,2009,2010,20,0.458532,0.7,0.554102
cs,2009,2010,21,0.363385,0.5,0.420884
cs,2009,2010,22,0.448708,0.8,0.574941
cs,2009,2010,23,0.424207,0.2,0.271837
cs,2009,2010,25,0.475129,0.2,0.281504
cs,2009,2010,27,0.29258,0.7,0.412674
cs,2009,2010,28,0.463321,0.8,0.586798
cs,2009,2010,29,0.366192,0.5,0.422761
cs,2009,2010,30,0.520266,1.0,0.684441
cs,2009,2010,31,0.386978,0.6,0.4705
cs,2009,2010,32,0.3007,0.7,0.420685
cs,2009,2010,33,0.406324,0.8,0.538925
cs,2009,2010,34,0.382281,0.2,0.262609
cs,2009,2010,35,0.353497,0.4,0.375314
cs,2009,2010,36,0.334513,0.7,0.452694
cs,2009,2010,37,0.317008,0.4,0.353701
cs,2009,2010,38,0.276363,0.4,0.326881
cs,2009,2010,39,0.371648,0.7,0.48552
cs,2009,2010,40,0.336505,0.7,0.454515
cs,2009,2010,41,0.47163,0.3,0.366728
cs,2009,2010,42,0.453171,0.6,0.51635
cs,2009,2010,43,0.39492,0.5,0.441291
cs,2009,2010,44,0.415996,0.5,0.454146
cs,2009,2010,46,0.314549,0.8,0.451554
cs,2009,2010,48,0.385361,0.4,0.392544
cs,2009,2010,49,0.48304,0.5,0.491374
cs,2009,2010,50,0.408083,0.7,0.515589
cs,2009,2010,51,0.433799,0.4,0.416215
cs,2009,2010,52,0.3758,0.8,0.51138
cs,2009,2010,53,0.358548,0.4,0.378141
cs,2009,2010,55,0.465343,0.5,0.48205
cs,2009,2010,56,0.317671,0.4,0.354113
cs,2009,2010,57,0.357195,0.6,0.447802
