subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2004,2005,15,0.333533,0.4,0.363755
cs,2004,2005,18,0.448786,0.2,0.276693
cs,2004,2005,19,0.266336,0.5,0.347545
cs,2004,2005,20,0.401407,0.5,0.445312
cs,2004,2005,21,0.409883,0.3,0.346437
cs,2004,2005,22,0.380155,0.2,0.262106
cs,2004,2005,26,0.354452,0.4,0.375851
cs,2004,2005,27,0.428818,0.8,0.558349
cs,2004,2005,28,0.539636,0.6,0.568219
cs,2004,2005,29,0.499055,0.7,0.582689
cs,2004,2005,30,0.335029,0.4,0.364643
cs,2004,2005,31,0.375854,0.5,0.429129
cs,2004,2005,32,0.25972,0.7,0.378869
cs,2004,2005,33,0.478552,0.8,0.598868
cs,2004,2005,34,0.405366,0.7,0.513416
cs,2004,2005,35,0.427243,0.9,0.579425
cs,2004,2005,36,0.425061,0.3,0.351745
cs,2004,2005,37,0.357479,0.6,0.448025
cs,2004,2005,40,0.3196,0.5,0.389946
cs,2004,2005,41,0.430776,0.5,0.462814
cs,2004,2005,43,0.324583,0.7,0.443513
cs,2004,2005,44,0.492664,0.8,0.609797
cs,2004,2005,46,0.401128,0.6,0.480812
cs,2004,2005,47,0.512075,0.2,0.287652
cs,2004,2005,48,0.401589,0.7,0.510376
cs,2004,2005,49,0.243644,0.6,0.346559
cs,2004,2005,50,0.520878,0.9,0.65986
cs,2004,2005,51,0.396335,1.0,0.567679
cs,2004,2005,52,0.428242,0.6,0.499775
cs,2004,2005,53,0.351387,0.4,0.374121
cs,2004,2005,55,0.394138,0.6,0.475755
cs,2004,2005,56,0.35476,0.8,0.491545
cs,2004,2005,59,0.35696,0.6,0.447617
cs,2004,2005,60,0.425196,0.6,0.497695
cs,2004,2005,61,0.515318,1.0,0.680145
cs,2004,2005,62,0.364726,0.2,0.258338
cs,2004,2005,63,0.417788,0.8,0.548914
cs,2004,2005,64,0.357262,0.4,0.377425
cs,2004,2005,65,0.426491,0.4,0.412821
cs,2004,2005,66,0.457427,0.7,0.553295
cs,2004,2005,67,0.362891,0.5,0.420552
cs,2004,2005,68,0.402218,0.9,0.555968
cs,2004,2005,70,0.381949,0.5,0.433074
cs,2004,2005,71,0.471584,0.7,0.563525
cs,2004,2005,72,0.496016,0.6,0.543076
cs,2004,2005,73,0.445933,0.6,0.511619
cs,2004,2005,74,0.819866,0.8,0.809811
cs,2005,2006,0,0.320861,0.4,0.356086
cs,2005,2006,1,0.322381,0.6,0.419411
cs,2005,2006,2,0.441863,0.7,0.541753
cs,2005,2006,3,0.652486,0.7,0.675409
cs,2005,2006,4,0.506203,1.0,0.672157
cs,2005,2006,6,0.713109,0.9,0.795728
cs,2005,2006,7,0.698187,0.9,0.786351
cs,2005,2006,8,0.357824,0.7,0.47357
cs,2005,2006,11,0.458842,0.4,0.427405
cs,2005,2006,12,0.445635,0.6,0.511423
cs,2005,2006,13,0.400014,0.5,0.444453
cs,2005,2006,14,0.281643,0.8,0.416616
cs,2005,2006,15,0.306545,0.4,0.347092
cs,2005,2006,16,0.471333,0.8,0.593183
cs,2005,2006,18,0.359428,0.3,0.327036
cs,2005,2006,19,0.361761,0.3,0.327998
cs,2005,2006,20,0.250034,0.6,0.352975
cs,2005,2006,21,0.385576,0.6,0.469463
cs,2005,2006,22,0.333842,0.5,0.400366
cs,2005,2006,25,0.322682,0.4,0.357205
cs,2005,2006,26,0.306579,0.4,0.347113
cs,2005,2006,27,0.343918,0.7,0.461229
cs,2005,2006,28,0.391238,0.9,0.54539
cs,2005,2006,29,0.713913,0.7,0.706888
cs,2005,2006,30,0.437837,0.6,0.50625
cs,2005,2006,31,0.406862,0.5,0.448648
cs,2005,2006,32,0.388066,0.8,0.522619
cs,2005,2006,33,0.449833,0.9,0.599852
cs,2005,2006,34,0.442171,0.2,0.275423
cs,2005,2006,35,0.385572,0.8,0.520352
cs,2005,2006,36,0.405853,0.6,0.484189
cs,2005,2006,37,0.481676,0.6,0.534366
cs,2005,2006,38,0.426861,0.7,0.530328
cs,2005,2006,39,0.332624,0.5,0.399489
cs,2005,2006,40,0.410695,0.6,0.487619
cs,2005,2006,41,0.50399,0.5,0.501987
cs,2005,2006,42,0.457903,0.5,0.478026
cs,2005,2006,43,0.346486,0.6,0.439292
cs,2005,2006,44,0.504917,1.0,0.671023
cs,2005,2006,45,0.004953,0.3,0.009744
cs,2005,2006,46,0.431684,0.3,0.353992
cs,2005,2006,47,0.421807,0.4,0.410614
cs,2005,2006,48,0.404946,0.7,0.513079
cs,2005,2006,49,0.448535,0.2,0.276645
cs,2005,2006,50,0.514572,0.9,0.654777
cs,2005,2006,51,0.415581,0.7,0.521534
cs,2005,2006,52,0.347434,0.7,0.46438
cs,2005,2006,53,0.447627,0.5,0.472366
cs,2005,2006,55,0.245415,0.5,0.329232
cs,2005,2006,56,0.355114,0.6,0.446163
cs,2005,2006,59,0.379913,0.3,0.33526
cs,2005,2006,60,0.595417,0.9,0.71669
cs,2005,2006,61,0.593173,0.8,0.681234
cs,2005,2006,62,0.37548,0.2,0.260986
cs,2005,2006,63,0.55784,0.9,0.688767
cs,2005,2006,65,0.37177,0.7,0.485625
cs,2005,2006,66,0.651394,0.8,0.718089
cs,2005,2006,67,0.310387,0.6,0.409127
cs,2005,2006,68,0.520752,0.9,0.659759
cs,2005,2006,70,0.386875,0.4,0.393328
cs,2005,2006,71,0.693114,0.8,0.742731
cs,2005,2006,72,0.409405,0.5,0.45019
cs,2005,2006,74,0.48305,0.7,0.571633
cs,2006,2007,0,0.283845,0.2,0.234658
cs,2006,2007,1,0.408393,0.3,0.345904
cs,2006,2007,2,0.17592,0.7,0.281176
cs,2006,2007,3,0.34753,0.7,0.464466
cs,2006,2007,4,0.434626,0.9,0.586177
cs,2006,2007,5,0.428183,0.7,0.531347
cs,2006,2007,6,0.808775,0.7,0.750467
cs,2006,2007,7,0.504923,0.9,0.646912
cs,2006,2007,8,0.295662,0.5,0.371592
cs,2006,2007,11,0.292336,0.4,0.337797
cs,2006,2007,12,0.427564,0.7,0.53087
cs,2006,2007,13,0.302041,0.6,0.40181
cs,2006,2007,14,0.341611,0.7,0.45915
cs,2006,2007,15,0.564784,0.5,0.530421
cs,2006,2007,16,0.359115,0.6,0.449308
cs,2006,2007,18,0.247472,0.5,0.331079
cs,2006,2007,19,0.463969,0.4,0.429617
cs,2006,2007,20,0.391504,0.8,0.525728
cs,2006,2007,21,0.534831,0.5,0.516829
cs,2006,2007,22,0.369803,0.8,0.505799
cs,2006,2007,25,0.551534,0.4,0.463701
cs,2006,2007,26,0.408418,0.6,0.486011
cs,2006,2007,27,0.354249,0.9,0.508391
cs,2006,2007,28,0.525452,0.9,0.663519
cs,2006,2007,29,0.527817,0.8,0.636011
cs,2006,2007,30,0.391119,0.5,0.438908
cs,2006,2007,31,0.36972,0.4,0.384265
cs,2006,2007,32,0.465442,0.8,0.588495
cs,2006,2007,33,0.592027,0.8,0.680477
cs,2006,2007,34,0.341403,0.5,0.405754
cs,2006,2007,35,0.371506,0.7,0.4854
cs,2006,2007,36,0.327913,0.4,0.360387
cs,2006,2007,37,0.388943,0.6,0.47195
cs,2006,2007,38,0.387819,0.8,0.522395
cs,2006,2007,39,0.317727,0.6,0.415453
cs,2006,2007,40,0.358973,0.7,0.474575
cs,2006,2007,41,0.482739,0.3,0.370038
cs,2006,2007,42,0.456389,0.9,0.605653
cs,2006,2007,43,0.468434,0.6,0.526117
cs,2006,2007,44,0.305131,0.8,0.441767
cs,2006,2007,45,0.348157,0.4,0.372282
cs,2006,2007,46,0.602042,0.2,0.300255
cs,2006,2007,47,0.407554,0.6,0.485398
cs,2006,2007,48,0.336805,0.4,0.365693
cs,2006,2007,50,0.414304,0.9,0.567409
cs,2006,2007,51,0.385174,0.7,0.496919
cs,2006,2007,52,0.517803,0.8,0.628687
cs,2006,2007,53,0.382233,0.2,0.262598
cs,2006,2007,55,0.21847,0.6,0.32031
cs,2006,2007,56,0.363833,0.8,0.500186
cs,2006,2007,59,0.413367,0.7,0.519787
cs,2006,2007,60,0.466135,0.9,0.614172
cs,2006,2007,61,0.482114,0.8,0.601649
cs,2006,2007,62,0.334016,0.2,0.250192
cs,2006,2007,63,0.433381,0.9,0.585043
cs,2006,2007,65,0.226425,0.3,0.258071
cs,2006,2007,66,0.760342,0.8,0.779667
cs,2006,2007,67,0.35854,0.4,0.378137
cs,2006,2007,68,0.456394,0.8,0.581211
cs,2006,2007,70,0.434746,0.4,0.41665
cs,2006,2007,71,0.812765,0.9,0.854161
cs,2006,2007,72,0.793209,0.5,0.613365
cs,2006,2007,74,0.771699,0.7,0.734103
cs,2007,2008,1,0.424481,0.6,0.497205
cs,2007,2008,2,0.224492,0.8,0.350601
cs,2007,2008,3,0.504493,0.7,0.586379
cs,2007,2008,4,0.4824,0.9,0.628125
cs,2007,2008,5,0.434736,0.7,0.536363
cs,2007,2008,6,0.547799,0.8,0.650303
cs,2007,2008,7,0.568026,0.8,0.664346
cs,2007,2008,8,0.413338,0.6,0.489477
cs,2007,2008,10,0.597838,0.8,0.6843
cs,2007,2008,11,0.393578,0.8,0.527594
cs,2007,2008,12,0.296593,0.8,0.432748
cs,2007,2008,13,0.533607,0.6,0.564859
cs,2007,2008,14,0.239607,0.6,0.342456
cs,2007,2008,15,0.425695,0.5,0.459865
cs,2007,2008,18,0.465809,0.9,0.61389
cs,2007,2008,19,0.399921,0.7,0.509027
cs,2007,2008,20,0.380833,0.7,0.493292
cs,2007,2008,21,0.407038,0.6,0.485032
cs,2007,2008,22,0.461697,0.7,0.556407
cs,2007,2008,25,0.496242,0.7,0.580768
cs,2007,2008,26,0.368236,0.7,0.4826
cs,2007,2008,27,0.239899,0.8,0.369112
cs,2007,2008,28,0.675966,0.9,0.772059
cs,2007,2008,29,0.366312,0.8,0.502524
cs,2007,2008,30,0.427794,0.6,0.49947
cs,2007,2008,31,0.415771,0.6,0.491179
cs,2007,2008,32,0.335633,0.3,0.316818
cs,2007,2008,33,0.446454,0.9,0.59684
cs,2007,2008,34,0.252323,0.7,0.370937
cs,2007,2008,35,0.348634,0.7,0.465451
cs,2007,2008,36,0.471697,0.6,0.528168
cs,2007,2008,37,0.312047,0.6,0.410567
cs,2007,2008,38,0.254088,0.5,0.336947
cs,2007,2008,39,0.37401,0.4,0.386569
cs,2007,2008,40,0.370764,0.6,0.458316
cs,2007,2008,41,0.390537,0.5,0.438541
cs,2007,2008,42,0.517404,0.4,0.45119
cs,2007,2008,43,0.299797,0.5,0.374841
cs,2007,2008,44,0.320786,0.7,0.439955
cs,2007,2008,45,0.446941,0.4,0.42217
cs,2007,2008,47,0.382231,0.4,0.390914
cs,2007,2008,48,0.287237,0.6,0.388492
cs,2007,2008,50,0.527847,0.9,0.665425
cs,2007,2008,51,0.386611,0.8,0.521297
cs,2007,2008,52,0.459904,0.8,0.58405
cs,2007,2008,55,0.320568,0.5,0.390666
cs,2007,2008,56,0.519155,0.9,0.658475
cs,2007,2008,59,0.35423,0.4,0.375726
cs,2007,2008,60,0.662989,0.9,0.763524
cs,2007,2008,61,0.514801,0.8,0.626468
cs,2007,2008,62,0.365099,0.3,0.329364
cs,2007,2008,63,0.598093,1.0,0.748508
cs,2007,2008,64,0.082297,0.8,0.149242
cs,2007,2008,66,0.856324,0.9,0.877619
cs,2007,2008,67,0.274847,0.2,0.231525
cs,2007,2008,68,0.540363,0.8,0.645034
cs,2007,2008,70,0.283892,0.8,0.419071
cs,2007,2008,71,0.721511,0.9,0.800932
cs,2007,2008,72,0.553988,0.5,0.525611
cs,2007,2008,74,0.310035,0.7,0.429737
cs,2008,2009,1,0.425779,0.7,0.529491
cs,2008,2009,2,0.491734,0.7,0.577669
cs,2008,2009,3,0.349941,0.9,0.503939
cs,2008,2009,4,0.670929,0.9,0.768763
cs,2008,2009,6,0.512614,0.6,0.552875
cs,2008,2009,7,0.442848,1.0,0.613853
cs,2008,2009,8,0.430029,0.7,0.532766
cs,2008,2009,9,0.436751,0.5,0.46624
cs,2008,2009,10,0.364465,0.7,0.47935
cs,2008,2009,11,0.511669,0.7,0.591199
cs,2008,2009,12,0.554537,0.7,0.618835
cs,2008,2009,13,0.364132,0.5,0.421385
cs,2008,2009,14,0.558855,0.9,0.68954
cs,2008,2009,15,0.44728,0.3,0.359127
cs,2008,2009,18,0.384857,0.5,0.434937
cs,2008,2009,19,0.354159,0.6,0.445409
cs,2008,2009,20,0.346307,0.7,0.463372
cs,2008,2009,21,0.377032,0.2,0.261359
cs,2008,2009,22,0.562304,0.7,0.623642
cs,2008,2009,23,0.327891,0.6,0.424047
cs,2008,2009,25,0.334485,0.4,0.36432
cs,2008,2009,27,0.33653,0.7,0.454537
cs,2008,2009,28,0.526831,0.8,0.635295
cs,2008,2009,29,0.609848,0.6,0.604884
cs,2008,2009,30,0.45119,0.4,0.424056
cs,2008,2009,31,0.503699,0.4,0.4459
cs,2008,2009,32,0.52,0.4,0.452174
cs,2008,2009,33,0.384462,0.9,0.538771
cs,2008,2009,34,0.3913,0.6,0.473681
cs,2008,2009,35,0.410369,0.7,0.51741
cs,2008,2009,36,0.440323,0.5,0.468268
cs,2008,2009,37,0.35302,0.6,0.444507
cs,2008,2009,38,0.363168,0.4,0.380695
cs,2008,2009,39,0.335369,0.2,0.25057
cs,2008,2009,40,0.288607,0.7,0.408706
cs,2008,2009,41,0.323114,0.5,0.39255
cs,2008,2009,42,0.224032,0.4,0.287206
cs,2008,2009,43,0.366095,0.5,0.422696
cs,2008,2009,44,0.623694,0.9,0.736794
cs,2008,2009,45,0.25412,0.6,0.357027
cs,2008,2009,47,0.370143,0.5,0.425382
cs,2008,2009,48,0.357093,0.3,0.326066
cs,2008,2009,49,0.334694,0.5,0.400978
cs,2008,2009,50,0.422159,0.9,0.574731
cs,2008,2009,51,0.413687,0.8,0.545362
cs,2008,2009,52,0.455371,0.7,0.551788
cs,2008,2009,55,0.427792,0.5,0.461086
cs,2008,2009,56,0.269892,0.7,0.389579
cs,2008,2009,59,0.329775,0.4,0.361509
cs,2008,2009,60,0.636915,1.0,0.778189
cs,2008,2009,61,0.560044,0.9,0.690444
cs,2008,2009,62,0.351922,0.4,0.374424
cs,2008,2009,63,0.462737,0.9,0.611216
cs,2008,2009,64,0.31284,0.2,0.244006
cs,2008,2009,66,0.837544,0.9,0.86765
cs,2008,2009,68,0.628956,0.9,0.740453
cs,2008,2009,70,0.296938,0.3,0.298461
cs,2008,2009,71,0.596363,0.8,0.683333
cs,2008,2009,72,0.476851,0.6,0.531384
cs,2008,2009,74,0.29397,0.8,0.429949
cs,2009,2010,0,0.407715,0.8,0.540148
cs,2009,2010,1,0.227302,0.4,0.289879
cs,2009,2010,2,0.340691,0.8,0.477873
cs,2009,2010,3,0.679452,0.9,0.774328
cs,2009,2010,4,0.722623,0.9,0.801617
cs,2009,2010,6,0.387967,0.6,0.471231
cs,2009,2010,7,0.660527,1.0,0.795563
cs,2009,2010,8,0.403343,0.7,0.511791
cs,2009,2010,10,0.229043,0.4,0.29129
cs,2009,2010,11,0.353883,0.6,0.445191
cs,2009,2010,12,0.520998,0.8,0.631035
cs,2009,2010,13,0.138029,0.3,0.189068
cs,2009,2010,14,0.362545,0.8,0.498968
cs,2009,2010,15,0.531717,0.6,0.563798
cs,2009,2010,16,0.386579,0.7,0.498087
cs,2009,2010,18,0.38919,0.7,0.500249
cs,2009,2010,19,0.224257,0.4,0.28739
cs,2009,2010,20,0.49039,0.8,0.608052
cs,2009,2010,21,0.311725,0.5,0.384028
cs,2009,2010,22,0.499595,0.8,0.615078
cs,2009,2010,23,0.422605,0.3,0.350901
cs,2009,2010,25,0.401034,0.6,0.480744
cs,2009,2010,27,0.317644,0.9,0.469561
cs,2009,2010,28,0.463321,0.8,0.586798
cs,2009,2010,29,0.45103,0.7,0.548589
cs,2009,2010,30,0.594533,0.8,0.68213
cs,2009,2010,31,0.367166,0.7,0.48168
cs,2009,2010,32,0.231087,0.7,0.347467
cs,2009,2010,33,0.435966,0.9,0.587394
cs,2009,2010,34,0.263592,0.6,0.366273
cs,2009,2010,35,0.404473,0.9,0.558119
cs,2009,2010,36,0.335616,0.8,0.472858
cs,2009,2010,37,0.413556,0.6,0.48963
cs,2009,2010,38,0.373551,0.7,0.487142
cs,2009,2010,39,0.345094,0.7,0.462285
cs,2009,2010,40,0.470273,0.7,0.562588
cs,2009,2010,41,0.451889,0.5,0.474729
cs,2009,2010,42,0.453171,0.6,0.51635
cs,2009,2010,43,0.41782,0.6,0.492606
cs,2009,2010,44,0.383883,0.8,0.518812
cs,2009,2010,46,0.314549,0.8,0.451554
cs,2009,2010,48,0.380235,0.6,0.465482
cs,2009,2010,49,0.48304,0.6,0.535204
cs,2009,2010,50,0.547761,1.0,0.707811
cs,2009,2010,51,0.378742,0.7,0.491534
cs,2009,2010,52,0.3758,0.9,0.530209
cs,2009,2010,53,0.358548,0.3,0.326671
cs,2009,2010,55,0.475825,0.6,0.530746
cs,2009,2010,56,0.377246,0.8,0.512716
