subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2005,2006,10,0.367929,0.787721,0.50158
cs,2005,2006,11,0.228504,0.749657,0.350248
cs,2005,2006,12,0.274181,0.557435,0.367569
cs,2005,2006,13,0.271985,0.362198,0.310675
cs,2005,2006,14,0.347467,0.670752,0.457788
cs,2005,2006,15,0.618117,0.255126,0.361178
cs,2005,2006,16,0.298975,0.874716,0.445634
cs,2005,2006,17,0.103748,0.764561,0.182704
cs,2005,2006,18,0.445929,0.370565,0.404769
cs,2005,2006,19,0.234586,0.874208,0.36991
cs,2005,2006,20,0.398191,0.557895,0.464704
cs,2005,2006,21,0.305311,0.670752,0.419621
cs,2005,2006,22,0.214909,0.705216,0.329428
cs,2005,2006,23,0.122561,0.950496,0.217126
cs,2005,2006,24,0.263259,0.742945,0.388762
cs,2005,2006,25,0.431692,0.333862,0.376526
cs,2005,2006,26,0.43165,0.563693,0.488913
cs,2005,2006,27,0.226115,0.516186,0.314474
cs,2005,2006,28,0.575078,0.325905,0.416036
cs,2005,2006,29,0.552539,0.490072,0.519435
cs,2005,2006,30,0.212508,0.749657,0.331144
cs,2005,2006,31,0.056151,1.0,0.106331
cs,2005,2006,32,0.318053,0.541656,0.400776
cs,2005,2006,33,0.407212,0.512009,0.453637
cs,2005,2006,34,0.192097,0.652399,0.296802
cs,2005,2006,35,0.193618,0.956475,0.322045
cs,2005,2006,36,0.336363,0.801095,0.473791
cs,2005,2006,37,0.278522,0.792449,0.412176
cs,2005,2006,38,0.557857,0.348628,0.429096
cs,2005,2006,39,0.499783,0.499661,0.499722
cs,2005,2006,41,0.197834,0.764561,0.314332
cs,2005,2006,42,0.150401,0.686191,0.246724
cs,2005,2006,44,0.25806,0.461147,0.33093
cs,2005,2006,45,0.234388,0.740136,0.356028
cs,2005,2006,46,0.041136,0.956475,0.078879
cs,2005,2006,47,0.276903,0.401248,0.327675
cs,2005,2006,48,0.440938,0.559217,0.493083
cs,2005,2006,49,0.373163,0.547336,0.443771
cs,2006,2007,0,0.19255,0.807779,0.310974
cs,2006,2007,1,0.118443,1.0,0.2118
cs,2006,2007,2,0.288349,0.598752,0.389245
cs,2006,2007,3,0.038297,0.956475,0.073646
cs,2006,2007,4,0.276045,0.638403,0.38543
cs,2006,2007,5,0.02867,1.0,0.055742
cs,2006,2007,6,0.58883,0.417901,0.488855
cs,2006,2007,7,0.149224,0.956475,0.25817
cs,2006,2007,8,0.206557,0.950496,0.339365
cs,2006,2007,9,0.248115,0.824103,0.3814
cs,2006,2007,10,0.46366,0.319406,0.378246
cs,2006,2007,11,0.304713,0.719533,0.428122
cs,2006,2007,12,0.155174,0.594473,0.246107
cs,2006,2007,13,0.167332,0.901716,0.282281
cs,2006,2007,14,0.327424,0.622948,0.429239
cs,2006,2007,15,0.518857,0.35188,0.419359
cs,2006,2007,16,0.440343,0.360723,0.396576
cs,2006,2007,17,0.073643,0.901716,0.136165
cs,2006,2007,19,0.129911,0.961258,0.228888
cs,2006,2007,20,0.439273,0.442436,0.440849
cs,2006,2007,21,0.265862,0.899379,0.410405
cs,2006,2007,22,0.138085,0.749657,0.233213
cs,2006,2007,23,0.186739,0.689437,0.293879
cs,2006,2007,24,0.259025,0.278767,0.268534
cs,2006,2007,26,0.40104,0.524372,0.454488
cs,2006,2007,27,0.22411,0.690974,0.338448
cs,2006,2007,28,0.607868,0.338107,0.434524
cs,2006,2007,29,0.17804,0.680594,0.282246
cs,2006,2007,30,0.208727,0.811133,0.332017
cs,2006,2007,31,0.128423,0.676315,0.215858
cs,2006,2007,32,0.08533,0.858191,0.155226
cs,2006,2007,33,0.366028,0.389046,0.377186
cs,2006,2007,34,0.37192,0.854658,0.518295
cs,2006,2007,35,0.234668,0.852212,0.368002
cs,2006,2007,36,0.461366,0.477164,0.469132
cs,2006,2007,37,0.321657,0.395405,0.354739
cs,2006,2007,38,0.648625,0.252551,0.36355
cs,2006,2007,39,0.458354,0.413461,0.434752
cs,2006,2007,41,0.181648,0.956475,0.305313
cs,2006,2007,42,0.26406,0.732906,0.38824
cs,2006,2007,44,0.30436,0.574336,0.397873
cs,2006,2007,45,0.201032,0.555309,0.295198
cs,2006,2007,46,0.102022,0.961258,0.184467
cs,2006,2007,47,0.089352,1.0,0.164047
cs,2006,2007,48,0.464973,0.666941,0.547938
cs,2006,2007,49,0.428536,0.473715,0.449994
cs,2007,2008,0,0.322002,0.360851,0.340321
cs,2007,2008,1,0.169673,0.874716,0.284216
cs,2007,2008,2,0.055584,1.0,0.105315
cs,2007,2008,3,0.052634,1.0,0.100004
cs,2007,2008,4,0.152097,0.84462,0.257774
cs,2007,2008,5,0.267791,0.430895,0.330305
cs,2007,2008,6,0.508457,0.35188,0.41592
cs,2007,2008,7,0.152689,0.829716,0.257916
cs,2007,2008,8,0.276511,0.860637,0.418548
cs,2007,2008,9,0.21688,0.875967,0.347679
cs,2007,2008,10,0.366472,0.423752,0.393036
cs,2007,2008,11,0.505525,0.34237,0.40825
cs,2007,2008,12,0.143184,0.950496,0.248877
cs,2007,2008,13,0.344508,0.427788,0.381658
cs,2007,2008,14,0.217627,0.874716,0.348539
cs,2007,2008,15,0.513523,0.381327,0.43766
cs,2007,2008,16,0.29629,0.769036,0.427771
cs,2007,2008,17,0.11812,1.0,0.211283
cs,2007,2008,19,0.234981,0.370565,0.287594
cs,2007,2008,20,0.440799,0.555534,0.491561
cs,2007,2008,21,0.159233,0.735353,0.26178
cs,2007,2008,22,0.207232,0.776432,0.327147
cs,2007,2008,23,0.080993,0.901716,0.148635
cs,2007,2008,24,0.321876,0.738666,0.448372
cs,2007,2008,26,0.434092,0.593969,0.501599
cs,2007,2008,27,0.211835,0.862845,0.340158
cs,2007,2008,28,0.53747,0.522405,0.52983
cs,2007,2008,29,0.159408,0.751131,0.263001
cs,2007,2008,30,0.196733,0.917733,0.324009
cs,2007,2008,31,0.195482,0.606147,0.295625
cs,2007,2008,32,0.047791,1.0,0.091222
cs,2007,2008,33,0.340954,0.342594,0.341772
cs,2007,2008,34,0.559031,0.354088,0.433561
cs,2007,2008,36,0.285996,0.538403,0.37356
cs,2007,2008,37,0.258198,0.535622,0.348433
cs,2007,2008,38,0.691934,0.195904,0.305355
cs,2007,2008,39,0.400356,0.56621,0.469053
cs,2007,2008,40,0.209374,0.498752,0.294935
cs,2007,2008,41,0.192824,0.749657,0.306748
cs,2007,2008,42,0.238127,0.686991,0.353665
cs,2007,2008,43,0.139093,0.746404,0.234489
cs,2007,2008,44,0.243969,0.723116,0.364845
cs,2007,2008,45,0.156185,0.686191,0.254454
cs,2007,2008,46,0.075856,0.874716,0.139605
cs,2007,2008,47,0.493964,0.18238,0.2664
cs,2007,2008,48,0.401938,0.701628,0.511091
cs,2007,2008,49,0.376156,0.652847,0.477302
cs,2008,2009,0,0.179476,0.749432,0.289598
cs,2008,2009,1,0.321062,0.757294,0.450943
cs,2008,2009,2,0.136591,0.809478,0.233741
cs,2008,2009,3,0.186891,0.417622,0.258223
cs,2008,2009,4,0.101454,0.786191,0.179716
cs,2008,2009,5,0.122209,0.835974,0.213245
cs,2008,2009,6,0.488929,0.534147,0.510539
cs,2008,2009,7,0.218421,0.507595,0.305419
cs,2008,2009,8,0.284253,0.785275,0.417412
cs,2008,2009,9,0.243564,0.904162,0.383753
cs,2008,2009,10,0.226186,0.749657,0.347519
cs,2008,2009,11,0.647815,0.408391,0.500966
cs,2008,2009,12,0.440178,0.443821,0.441992
cs,2008,2009,13,0.227031,0.751788,0.348745
cs,2008,2009,14,0.208174,0.664494,0.317029
cs,2008,2009,15,0.501046,0.327548,0.396133
cs,2008,2009,16,0.340699,0.655294,0.448313
cs,2008,2009,17,0.158959,0.625752,0.253517
cs,2008,2009,18,0.503495,0.124824,0.200053
cs,2008,2009,19,0.171424,0.807779,0.282827
cs,2008,2009,20,0.566132,0.310114,0.400722
cs,2008,2009,21,0.110574,0.933063,0.197718
cs,2008,2009,22,0.177288,0.631432,0.276845
cs,2008,2009,23,0.120715,0.942904,0.214029
cs,2008,2009,25,0.465699,0.533597,0.497341
cs,2008,2009,26,0.546668,0.685103,0.608107
cs,2008,2009,27,0.30829,0.664137,0.421105
cs,2008,2009,28,0.298163,0.732906,0.423882
cs,2008,2009,30,0.19595,0.665969,0.302805
cs,2008,2009,31,0.163911,0.956475,0.279863
cs,2008,2009,32,0.094356,1.0,0.172441
cs,2008,2009,33,0.34539,0.354088,0.349685
cs,2008,2009,34,0.364484,0.47704,0.413235
cs,2008,2009,36,0.315538,0.569105,0.405981
cs,2008,2009,37,0.225985,0.835974,0.355791
cs,2008,2009,38,0.701292,0.228643,0.344853
cs,2008,2009,39,0.373825,0.429869,0.399892
cs,2008,2009,40,0.178801,0.712849,0.285893
cs,2008,2009,41,0.217978,0.860637,0.347853
cs,2008,2009,42,0.270458,0.574533,0.367783
cs,2008,2009,43,0.187688,0.522164,0.276125
cs,2008,2009,44,0.238153,0.621248,0.344315
cs,2008,2009,45,0.191111,0.852212,0.312208
cs,2008,2009,46,0.326886,0.472661,0.386484
cs,2008,2009,47,0.114663,0.961258,0.204887
cs,2008,2009,48,0.306488,0.809478,0.444629
cs,2008,2009,49,0.307713,0.506147,0.382739
cs,2009,2010,0,0.279408,0.651147,0.391027
cs,2009,2010,1,0.36538,0.677235,0.474669
cs,2009,2010,2,0.080374,1.0,0.148789
cs,2009,2010,3,0.10005,0.715057,0.175538
cs,2009,2010,4,0.21901,0.809478,0.344746
cs,2009,2010,5,0.103975,0.711021,0.181421
cs,2009,2010,6,0.60611,0.337842,0.433856
cs,2009,2010,7,0.249389,0.684654,0.365605
cs,2009,2010,8,0.437545,0.694036,0.536722
cs,2009,2010,9,0.367911,0.505527,0.425878
cs,2009,2010,10,0.302605,0.567277,0.394676
cs,2009,2010,11,0.674338,0.461086,0.547685
cs,2009,2010,12,0.217035,0.602895,0.319172
cs,2009,2010,13,0.079297,0.844817,0.144985
cs,2009,2010,14,0.211119,0.852212,0.338405
cs,2009,2010,15,0.550952,0.391508,0.457743
cs,2009,2010,16,0.407671,0.425664,0.416473
cs,2009,2010,17,0.1212,0.876416,0.212951
cs,2009,2010,18,0.355618,0.414346,0.382742
cs,2009,2010,19,0.230921,0.606147,0.334434
cs,2009,2010,20,0.580305,0.433527,0.496291
cs,2009,2010,21,0.229509,0.837225,0.360259
cs,2009,2010,22,0.278502,0.456644,0.345989
cs,2009,2010,23,0.263775,0.795908,0.396233
cs,2009,2010,25,0.293377,0.409307,0.341779
cs,2009,2010,26,0.593102,0.597648,0.595367
cs,2009,2010,27,0.239672,0.680212,0.354452
cs,2009,2010,28,0.353273,0.579931,0.439077
cs,2009,2010,30,0.268326,0.427339,0.329659
cs,2009,2010,31,0.116309,0.680212,0.198651
cs,2009,2010,32,0.169216,0.933063,0.286478
cs,2009,2010,33,0.401696,0.453088,0.425847
cs,2009,2010,34,0.285555,0.546888,0.3752
cs,2009,2010,35,0.424932,0.235747,0.303253
cs,2009,2010,36,0.380457,0.374489,0.377449
cs,2009,2010,37,0.262709,0.698947,0.381883
cs,2009,2010,38,0.714822,0.164475,0.267419
cs,2009,2010,39,0.412608,0.347601,0.377325
cs,2009,2010,40,0.183882,0.906971,0.305771
cs,2009,2010,41,0.224887,0.556628,0.320348
cs,2009,2010,42,0.479171,0.476248,0.477705
cs,2009,2010,43,0.269379,0.709494,0.390496
cs,2009,2010,44,0.23476,0.694036,0.350845
cs,2009,2010,45,0.219577,0.699928,0.334285
cs,2009,2010,46,0.106943,0.704432,0.185695
cs,2009,2010,47,0.20406,0.572339,0.300854
cs,2009,2010,48,0.37073,0.492477,0.423018
cs,2009,2010,49,0.388575,0.350767,0.368704
cs,2010,2011,0,0.203666,0.565689,0.299502
cs,2010,2011,1,0.350292,0.643186,0.453564
cs,2010,2011,2,0.318625,0.366122,0.340726
cs,2010,2011,3,0.204629,0.657502,0.312119
cs,2010,2011,4,0.081877,0.956475,0.150841
cs,2010,2011,5,0.165835,0.333402,0.221497
cs,2010,2011,6,0.613439,0.254847,0.360096
cs,2010,2011,7,0.274057,0.631432,0.382221
cs,2010,2011,8,0.300516,0.81762,0.439495
cs,2010,2011,9,0.420307,0.372773,0.395115
cs,2010,2011,10,0.385813,0.505723,0.437704
cs,2010,2011,11,0.649101,0.221122,0.329871
cs,2010,2011,12,0.102639,0.801095,0.181965
cs,2010,2011,13,0.162727,0.631881,0.258804
cs,2010,2011,14,0.233691,0.647336,0.343409
cs,2010,2011,15,0.6317,0.337221,0.439711
cs,2010,2011,16,0.385426,0.289534,0.330668
cs,2010,2011,17,0.240397,0.697945,0.357618
cs,2010,2011,18,0.274092,0.721036,0.397195
cs,2010,2011,19,0.225592,0.883559,0.359417
cs,2010,2011,20,0.627375,0.218088,0.323664
cs,2010,2011,21,0.248884,0.829487,0.382886
cs,2010,2011,22,0.405195,0.362931,0.3829
cs,2010,2011,23,0.462711,0.571186,0.511258
cs,2010,2011,26,0.597149,0.346956,0.438901
cs,2010,2011,27,0.273741,0.686191,0.391358
cs,2010,2011,28,0.375991,0.580847,0.45649
cs,2010,2011,29,0.20255,0.751591,0.319103
cs,2010,2011,30,0.339753,0.724591,0.462598
cs,2010,2011,31,0.115404,0.906971,0.204755
cs,2010,2011,32,0.174611,0.651372,0.275397
cs,2010,2011,33,0.459726,0.236667,0.312473
cs,2010,2011,34,0.302092,0.423992,0.352809
cs,2010,2011,35,0.336297,0.238898,0.279351
cs,2010,2011,36,0.394985,0.385895,0.390387
cs,2010,2011,37,0.167785,0.901716,0.282925
cs,2010,2011,38,0.716103,0.064559,0.11844
cs,2010,2011,39,0.445339,0.357783,0.396788
cs,2010,2011,40,0.351856,0.614129,0.447388
cs,2010,2011,41,0.224243,0.338309,0.269712
cs,2010,2011,42,0.550013,0.583422,0.566225
cs,2010,2011,43,0.228653,0.837674,0.359246
cs,2010,2011,44,0.29322,0.813341,0.431043
cs,2010,2011,45,0.194038,0.700153,0.303864
cs,2010,2011,46,0.176358,0.653819,0.277787
cs,2010,2011,47,0.15632,0.355339,0.217124
cs,2010,2011,48,0.507422,0.614436,0.555825
cs,2010,2011,49,0.508007,0.464338,0.485192
cs,2011,2012,0,0.179576,0.647449,0.281168
cs,2011,2012,1,0.398049,0.529869,0.454596
cs,2011,2012,2,0.167624,0.894321,0.28233
cs,2011,2012,3,0.36439,0.462622,0.407672
cs,2011,2012,4,0.201862,0.461147,0.280804
cs,2011,2012,5,0.270172,0.513623,0.354089
cs,2011,2012,6,0.61377,0.239122,0.344161
cs,2011,2012,7,0.34897,0.78647,0.483433
cs,2011,2012,8,0.228806,0.656179,0.3393
cs,2011,2012,9,0.50892,0.355339,0.418484
cs,2011,2012,10,0.343969,0.599083,0.437019
cs,2011,2012,11,0.651516,0.225905,0.335485
cs,2011,2012,12,0.090368,0.809478,0.162585
cs,2011,2012,13,0.073716,0.700153,0.133389
cs,2011,2012,14,0.248741,0.524372,0.337422
cs,2011,2012,15,0.610559,0.316597,0.416977
cs,2011,2012,16,0.316052,0.490622,0.384448
cs,2011,2012,17,0.334027,0.544773,0.41413
cs,2011,2012,18,0.258152,0.550948,0.351572
cs,2011,2012,19,0.313534,0.746533,0.441601
cs,2011,2012,20,0.629042,0.309606,0.41497
cs,2011,2012,21,0.242905,0.246201,0.244542
cs,2011,2012,22,0.336496,0.484644,0.397205
cs,2011,2012,23,0.623462,0.387935,0.478274
cs,2011,2012,26,0.644031,0.253019,0.363306
cs,2011,2012,27,0.376864,0.584374,0.458221
cs,2011,2012,28,0.447028,0.245281,0.316758
cs,2011,2012,29,0.334015,0.217168,0.263206
cs,2011,2012,30,0.483851,0.362931,0.414757
cs,2011,2012,31,0.107335,0.705906,0.186336
cs,2011,2012,32,0.209592,0.442105,0.284371
cs,2011,2012,33,0.511783,0.265842,0.349921
cs,2011,2012,34,0.226667,0.487991,0.309551
cs,2011,2012,35,0.333524,0.127492,0.184469
cs,2011,2012,36,0.480946,0.168809,0.249904
cs,2011,2012,37,0.252019,0.627099,0.359544
cs,2011,2012,38,0.718079,0.075321,0.13634
cs,2011,2012,39,0.501917,0.346181,0.40975
