subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2002,2003,7,0.592959,0.157588,0.249
cs,2002,2003,8,0.56719,0.307439,0.398744
cs,2002,2003,10,0.276308,0.406951,0.329139
cs,2002,2003,11,0.479457,0.379031,0.42337
cs,2002,2003,12,0.380776,0.881199,0.531768
cs,2002,2003,14,0.248064,0.680212,0.363548
cs,2002,2003,15,0.382257,0.712849,0.497653
cs,2002,2003,16,0.374434,0.423303,0.397372
cs,2002,2003,18,0.322727,0.749657,0.451208
cs,2002,2003,19,0.255996,0.584435,0.356039
cs,2002,2003,20,0.405334,0.535297,0.461337
cs,2002,2003,22,0.424033,0.563874,0.484056
cs,2002,2003,27,0.487788,0.204884,0.288563
cs,2002,2003,28,0.527168,0.248409,0.337692
cs,2002,2003,29,0.497653,0.469129,0.48297
cs,2002,2003,30,0.443572,0.769945,0.56287
cs,2002,2003,31,0.61912,0.083742,0.147529
cs,2002,2003,32,0.327988,0.532527,0.405948
cs,2002,2003,33,0.554891,0.388531,0.457043
cs,2002,2003,34,0.385773,0.524832,0.444685
cs,2002,2003,35,0.473284,0.489281,0.48115
cs,2002,2003,38,0.295321,0.774599,0.427612
cs,2002,2003,39,0.448858,0.502319,0.474086
cs,2002,2003,40,0.479977,0.449052,0.464
cs,2002,2003,43,0.400444,0.669372,0.501107
cs,2002,2003,44,0.461119,0.268372,0.339281
cs,2002,2003,48,0.326299,0.696372,0.444376
cs,2002,2003,49,0.398179,0.440009,0.41805
cs,2002,2003,50,0.52291,0.364338,0.429454
cs,2002,2003,51,0.557851,0.267094,0.361232
cs,2002,2003,52,0.472909,0.331359,0.389678
cs,2002,2003,56,0.480697,0.280467,0.354246
cs,2002,2003,59,0.314018,0.558811,0.402087
cs,2002,2003,60,0.386469,0.671072,0.490474
cs,2002,2003,61,0.548248,0.387677,0.454189
cs,2002,2003,62,0.246134,1.0,0.395036
cs,2002,2003,63,0.583939,0.40325,0.477058
cs,2002,2003,65,0.279818,0.725819,0.403917
cs,2002,2003,66,0.522245,0.391406,0.447457
cs,2002,2003,67,0.465732,0.724036,0.566845
cs,2002,2003,68,0.560423,0.354667,0.434413
cs,2002,2003,70,0.281384,0.847066,0.422439
cs,2002,2003,71,0.397053,0.429869,0.41281
cs,2002,2003,72,0.223483,0.961258,0.362653
cs,2002,2003,74,0.564084,0.370626,0.447335
cs,2003,2004,0,0.497479,0.252551,0.335024
cs,2003,2004,1,0.450004,0.266589,0.334824
cs,2003,2004,2,0.475968,0.531261,0.502097
cs,2003,2004,3,0.638174,0.228351,0.33635
cs,2003,2004,4,0.532358,0.200687,0.291489
cs,2003,2004,7,0.596487,0.207551,0.30795
cs,2003,2004,8,0.534735,0.54524,0.539936
cs,2003,2004,10,0.298285,0.619253,0.402629
cs,2003,2004,11,0.236378,1.0,0.382372
cs,2003,2004,12,0.335273,0.801292,0.472743
cs,2003,2004,13,0.557883,0.452747,0.499846
cs,2003,2004,14,0.297231,0.452832,0.358892
cs,2003,2004,15,0.397122,0.7937,0.529375
cs,2003,2004,18,0.519752,0.337714,0.40941
cs,2003,2004,19,0.326455,0.551031,0.410005
cs,2003,2004,20,0.331267,0.482563,0.392852
cs,2003,2004,21,0.525578,0.099701,0.167607
cs,2003,2004,22,0.37612,0.860637,0.52347
cs,2003,2004,26,0.424773,0.434311,0.429489
cs,2003,2004,27,0.469237,0.448969,0.45888
cs,2003,2004,28,0.503671,0.191313,0.277298
cs,2003,2004,29,0.519023,0.200605,0.289368
cs,2003,2004,30,0.451434,0.474376,0.462621
cs,2003,2004,31,0.437291,0.535791,0.481555
cs,2003,2004,32,0.475599,0.678216,0.559117
cs,2003,2004,33,0.58299,0.130516,0.213283
cs,2003,2004,34,0.422853,0.461597,0.441376
cs,2003,2004,35,0.522,0.56079,0.5407
cs,2003,2004,36,0.3067,0.770736,0.438791
cs,2003,2004,37,0.399778,0.596723,0.478789
cs,2003,2004,40,0.402664,0.531008,0.458015
cs,2003,2004,43,0.448193,0.311814,0.367768
cs,2003,2004,44,0.498305,0.372901,0.426578
cs,2003,2004,47,0.5368,0.615356,0.5734
cs,2003,2004,48,0.315523,0.436874,0.366412
cs,2003,2004,49,0.413985,0.74175,0.531391
cs,2003,2004,50,0.611435,0.14466,0.233966
cs,2003,2004,51,0.61615,0.189412,0.289751
cs,2003,2004,52,0.511791,0.41409,0.457786
cs,2003,2004,55,0.446453,0.260611,0.329109
cs,2003,2004,56,0.580965,0.270114,0.368771
cs,2003,2004,57,0.413076,0.344706,0.375807
cs,2003,2004,59,0.296531,0.876416,0.443131
cs,2003,2004,60,0.433415,0.412542,0.422721
cs,2003,2004,61,0.561466,0.22738,0.323678
cs,2003,2004,62,0.392462,0.669832,0.494935
cs,2003,2004,63,0.595782,0.210126,0.310679
cs,2003,2004,65,0.29272,0.432611,0.349175
cs,2003,2004,66,0.461745,0.302376,0.365441
cs,2003,2004,67,0.526007,0.354548,0.423584
cs,2003,2004,68,0.508287,0.457025,0.481295
cs,2003,2004,70,0.296976,0.829716,0.437397
cs,2003,2004,71,0.489167,0.39421,0.436585
cs,2003,2004,72,0.241398,0.503811,0.326402
cs,2003,2004,74,0.573015,0.317086,0.408257
cs,2004,2005,0,0.460864,0.313809,0.373379
cs,2004,2005,1,0.350662,0.572661,0.434973
cs,2004,2005,2,0.494024,0.531389,0.512026
cs,2004,2005,3,0.601285,0.425972,0.498668
cs,2004,2005,4,0.553612,0.338449,0.420082
cs,2004,2005,6,0.605458,0.078864,0.139551
cs,2004,2005,7,0.622839,0.164946,0.26082
cs,2004,2005,8,0.470671,0.502336,0.485988
cs,2004,2005,9,0.297202,0.53921,0.383194
cs,2004,2005,10,0.326597,0.901716,0.479516
cs,2004,2005,11,0.346372,0.814261,0.486006
cs,2004,2005,12,0.402072,0.618888,0.487458
cs,2004,2005,13,0.537767,0.360059,0.431326
cs,2004,2005,14,0.468522,0.78817,0.587694
cs,2004,2005,15,0.286982,0.961258,0.442004
cs,2004,2005,18,0.384614,0.729716,0.503727
cs,2004,2005,19,0.327236,0.455534,0.380871
cs,2004,2005,20,0.35933,0.434147,0.393211
cs,2004,2005,21,0.471533,0.67262,0.554406
cs,2004,2005,22,0.3858,0.901716,0.540393
cs,2004,2005,26,0.438913,0.461147,0.449755
cs,2004,2005,27,0.493162,0.247489,0.32958
cs,2004,2005,28,0.491618,0.390622,0.435339
cs,2004,2005,29,0.420138,0.548969,0.47599
cs,2004,2005,30,0.454524,0.950496,0.614971
cs,2004,2005,31,0.351028,0.801095,0.488154
cs,2004,2005,32,0.539112,0.599532,0.567719
cs,2004,2005,33,0.521124,0.24321,0.331642
cs,2004,2005,34,0.465402,0.397401,0.428722
cs,2004,2005,35,0.571716,0.34237,0.428271
cs,2004,2005,36,0.276998,0.774599,0.40807
cs,2004,2005,37,0.462981,0.335287,0.388921
cs,2004,2005,40,0.416224,0.649657,0.507379
cs,2004,2005,41,0.453335,0.655753,0.536073
cs,2004,2005,43,0.40462,0.525624,0.457252
cs,2004,2005,44,0.501282,0.453156,0.476006
cs,2004,2005,46,0.445511,0.595948,0.509864
cs,2004,2005,47,0.441295,0.950496,0.602747
cs,2004,2005,48,0.345642,0.726928,0.468514
cs,2004,2005,49,0.407458,0.631881,0.49544
cs,2004,2005,50,0.602444,0.111254,0.187822
cs,2004,2005,51,0.601209,0.252401,0.355539
cs,2004,2005,52,0.540764,0.308411,0.392799
cs,2004,2005,53,0.406675,0.707606,0.516505
cs,2004,2005,55,0.295055,0.420069,0.346635
cs,2004,2005,56,0.577959,0.533216,0.554686
cs,2004,2005,59,0.442749,0.645912,0.525373
cs,2004,2005,60,0.465241,0.564494,0.510084
cs,2004,2005,61,0.523962,0.189395,0.278222
cs,2004,2005,62,0.213732,0.906971,0.345941
cs,2004,2005,63,0.593915,0.321122,0.416856
cs,2004,2005,64,0.4398,0.635594,0.519873
cs,2004,2005,65,0.22645,0.917733,0.363265
cs,2004,2005,66,0.510292,0.252551,0.33788
cs,2004,2005,67,0.294845,0.660906,0.407774
cs,2004,2005,68,0.510894,0.367025,0.427171
cs,2004,2005,70,0.398925,0.738941,0.518132
cs,2004,2005,71,0.564765,0.315177,0.404574
cs,2004,2005,72,0.284604,0.489281,0.359876
cs,2004,2005,73,0.347875,0.476584,0.402183
cs,2004,2005,74,0.538902,0.364422,0.434811
cs,2005,2006,0,0.237072,0.58557,0.337503
cs,2005,2006,1,0.341385,0.587906,0.431947
cs,2005,2006,2,0.56952,0.441484,0.497395
cs,2005,2006,3,0.539988,0.534198,0.537077
cs,2005,2006,4,0.571934,0.37791,0.455105
cs,2005,2006,6,0.589352,0.35268,0.441286
cs,2005,2006,7,0.607515,0.18653,0.285424
cs,2005,2006,8,0.46196,0.620969,0.529791
cs,2005,2006,11,0.312933,0.849876,0.457434
cs,2005,2006,12,0.290809,0.713275,0.413166
cs,2005,2006,13,0.523948,0.623116,0.569245
cs,2005,2006,14,0.502043,0.679399,0.577409
cs,2005,2006,15,0.167417,0.790974,0.276343
cs,2005,2006,16,0.561939,0.102378,0.173201
cs,2005,2006,18,0.466166,0.419601,0.44166
cs,2005,2006,19,0.330479,0.592689,0.424346
cs,2005,2006,20,0.485769,0.472773,0.479183
cs,2005,2006,21,0.500249,0.427468,0.461004
cs,2005,2006,22,0.530131,0.325467,0.403321
cs,2005,2006,25,0.498741,0.712389,0.586721
cs,2005,2006,26,0.541125,0.622164,0.578822
cs,2005,2006,27,0.485157,0.284943,0.359024
cs,2005,2006,28,0.61185,0.294784,0.397876
cs,2005,2006,29,0.451419,0.619253,0.522181
cs,2005,2006,30,0.551078,0.284943,0.37565
cs,2005,2006,31,0.454388,0.536066,0.491859
cs,2005,2006,32,0.566452,0.398972,0.468185
cs,2005,2006,33,0.474329,0.221672,0.302141
cs,2005,2006,34,0.318804,0.901716,0.471062
cs,2005,2006,35,0.480266,0.499532,0.48971
cs,2005,2006,36,0.277446,0.634691,0.386109
cs,2005,2006,37,0.376201,0.623116,0.469154
cs,2005,2006,38,0.527995,0.262311,0.350494
cs,2005,2006,39,0.368283,0.607399,0.45854
cs,2005,2006,40,0.500309,0.517437,0.508729
cs,2005,2006,41,0.421508,0.633216,0.506114
cs,2005,2006,42,0.492447,0.519153,0.505447
cs,2005,2006,43,0.474257,0.452832,0.463297
cs,2005,2006,44,0.56616,0.257936,0.354407
cs,2005,2006,45,0.27963,0.701628,0.399887
cs,2005,2006,46,0.35852,0.754719,0.486117
cs,2005,2006,47,0.4891,0.653947,0.559637
cs,2005,2006,48,0.39826,0.682294,0.502946
cs,2005,2006,49,0.33611,0.876416,0.485882
cs,2005,2006,50,0.58189,0.235439,0.335238
cs,2005,2006,51,0.556995,0.482099,0.516848
cs,2005,2006,52,0.510779,0.454088,0.480768
cs,2005,2006,53,0.396162,0.572257,0.468199
cs,2005,2006,55,0.204194,0.670116,0.31301
cs,2005,2006,56,0.409489,0.623116,0.494205
cs,2005,2006,59,0.383645,0.762779,0.51052
cs,2005,2006,60,0.607932,0.323315,0.42213
cs,2005,2006,61,0.517091,0.194429,0.282599
cs,2005,2006,62,0.224745,0.776432,0.348588
cs,2005,2006,63,0.591211,0.294317,0.392994
cs,2005,2006,65,0.501358,0.544773,0.522165
cs,2005,2006,66,0.605102,0.360527,0.451841
cs,2005,2006,67,0.281315,0.567405,0.376142
cs,2005,2006,68,0.578469,0.339429,0.427824
cs,2005,2006,70,0.216003,0.844817,0.344042
cs,2005,2006,71,0.638346,0.237139,0.345813
cs,2005,2006,72,0.215099,0.874716,0.345289
cs,2005,2006,74,0.52039,0.262062,0.348582
cs,2006,2007,0,0.134966,0.729716,0.2278
cs,2006,2007,1,0.240081,0.881199,0.377353
cs,2006,2007,2,0.562795,0.410227,0.47455
cs,2006,2007,3,0.509622,0.264647,0.34838
cs,2006,2007,4,0.517127,0.431276,0.470316
cs,2006,2007,5,0.46945,0.295584,0.36276
cs,2006,2007,6,0.563409,0.312498,0.402016
cs,2006,2007,7,0.558752,0.16535,0.255184
cs,2006,2007,8,0.449861,0.606147,0.516439
cs,2006,2007,11,0.391413,0.332528,0.359576
cs,2006,2007,12,0.293893,0.772153,0.425742
cs,2006,2007,13,0.52197,0.638403,0.574345
cs,2006,2007,14,0.472919,0.584009,0.522626
cs,2006,2007,15,0.376189,0.353411,0.364444
cs,2006,2007,16,0.400987,0.460059,0.428497
cs,2006,2007,18,0.459114,0.81762,0.588033
cs,2006,2007,19,0.324336,0.582719,0.416726
cs,2006,2007,20,0.4714,0.329248,0.387705
cs,2006,2007,21,0.47857,0.567685,0.519332
cs,2006,2007,22,0.530641,0.519601,0.525063
cs,2006,2007,25,0.441987,0.556644,0.492733
cs,2006,2007,26,0.463129,0.495685,0.478854
cs,2006,2007,27,0.545152,0.361597,0.434796
cs,2006,2007,28,0.661261,0.116441,0.198014
cs,2006,2007,29,0.556982,0.432723,0.487052
cs,2006,2007,30,0.491203,0.695416,0.575737
cs,2006,2007,31,0.239706,0.874716,0.376293
cs,2006,2007,32,0.535815,0.585461,0.559539
cs,2006,2007,33,0.520314,0.288059,0.370822
cs,2006,2007,34,0.49135,0.484644,0.487974
cs,2006,2007,35,0.496958,0.347601,0.409073
cs,2006,2007,36,0.343414,0.778878,0.476663
cs,2006,2007,37,0.338751,0.574336,0.426152
cs,2006,2007,38,0.476956,0.567753,0.518409
cs,2006,2007,39,0.322162,0.731432,0.447306
cs,2006,2007,40,0.599212,0.25683,0.359552
cs,2006,2007,41,0.324065,0.899379,0.476454
cs,2006,2007,42,0.499184,0.138489,0.216824
cs,2006,2007,43,0.41904,0.592494,0.490895
cs,2006,2007,44,0.521583,0.356943,0.423836
cs,2006,2007,45,0.251537,0.74147,0.375641
cs,2006,2007,46,0.338469,0.624036,0.43889
cs,2006,2007,47,0.463446,0.531151,0.494994
cs,2006,2007,48,0.321089,0.786191,0.455959
cs,2006,2007,50,0.543925,0.301181,0.387691
cs,2006,2007,51,0.497798,0.510294,0.503969
cs,2006,2007,52,0.512054,0.368992,0.428908
cs,2006,2007,53,0.382139,0.875967,0.532135
cs,2006,2007,55,0.138765,0.639277,0.228032
cs,2006,2007,56,0.432974,0.605683,0.504969
cs,2006,2007,59,0.431156,0.37509,0.401174
cs,2006,2007,60,0.480821,0.582227,0.526688
cs,2006,2007,61,0.59496,0.158743,0.250618
cs,2006,2007,62,0.152302,0.844817,0.258078
cs,2006,2007,63,0.589976,0.32738,0.421093
cs,2006,2007,65,0.32278,0.961258,0.48328
cs,2006,2007,66,0.661716,0.167558,0.267405
cs,2006,2007,67,0.338829,0.780212,0.472473
cs,2006,2007,68,0.569052,0.332611,0.419831
cs,2006,2007,70,0.295831,0.507506,0.373781
cs,2006,2007,71,0.630268,0.341903,0.443318
cs,2006,2007,72,0.368656,0.853004,0.514816
cs,2006,2007,74,0.547274,0.487626,0.515731
cs,2007,2008,1,0.264334,0.795908,0.396863
cs,2007,2008,2,0.4747,0.524372,0.498301
cs,2007,2008,3,0.497728,0.502122,0.499915
cs,2007,2008,4,0.53727,0.215134,0.307242
cs,2007,2008,5,0.403357,0.270626,0.323922
cs,2007,2008,6,0.538416,0.216933,0.309262
cs,2007,2008,7,0.560215,0.178343,0.270556
cs,2007,2008,8,0.47861,0.522405,0.499549
cs,2007,2008,10,0.689223,0.356023,0.469515
cs,2007,2008,11,0.389502,0.391532,0.390514
cs,2007,2008,12,0.510553,0.39421,0.444901
cs,2007,2008,13,0.606132,0.235747,0.339463
cs,2007,2008,14,0.443987,0.623416,0.518621
cs,2007,2008,15,0.29675,0.736687,0.423077
cs,2007,2008,18,0.524813,0.265214,0.352362
cs,2007,2008,19,0.372331,0.356023,0.363994
cs,2007,2008,20,0.416976,0.365309,0.389437
cs,2007,2008,21,0.389615,0.499548,0.437785
cs,2007,2008,22,0.533602,0.445273,0.485452
cs,2007,2008,25,0.424161,0.172959,0.245721
cs,2007,2008,26,0.429499,0.536044,0.476893
cs,2007,2008,27,0.506296,0.243177,0.32855
cs,2007,2008,28,0.646485,0.200537,0.306117
cs,2007,2008,29,0.458452,0.609378,0.523249
cs,2007,2008,30,0.436373,0.561816,0.491212
cs,2007,2008,31,0.238077,0.768116,0.363491
cs,2007,2008,32,0.357719,0.764689,0.487423
cs,2007,2008,33,0.599068,0.32738,0.423387
cs,2007,2008,34,0.488325,0.457895,0.47262
cs,2007,2008,35,0.507666,0.442565,0.472885
cs,2007,2008,36,0.505566,0.662437,0.573467
cs,2007,2008,37,0.348697,0.497832,0.410128
cs,2007,2008,38,0.34464,0.736687,0.469593
cs,2007,2008,39,0.406412,0.533216,0.461257
cs,2007,2008,40,0.473714,0.335863,0.393052
cs,2007,2008,41,0.41809,0.509845,0.459431
cs,2007,2008,42,0.338869,0.78817,0.473961
cs,2007,2008,43,0.346866,0.452832,0.392828
cs,2007,2008,44,0.529937,0.337842,0.412628
cs,2007,2008,45,0.381061,0.734158,0.501711
cs,2007,2008,47,0.363007,0.893401,0.516251
cs,2007,2008,48,0.269855,0.744172,0.396081
cs,2007,2008,50,0.440467,0.461147,0.45057
cs,2007,2008,51,0.499539,0.339094,0.403968
cs,2007,2008,52,0.526072,0.212429,0.302648
cs,2007,2008,55,0.257719,0.412435,0.317218
cs,2007,2008,56,0.530744,0.398131,0.454971
cs,2007,2008,59,0.365533,0.643186,0.466147
cs,2007,2008,60,0.425332,0.51529,0.466009
cs,2007,2008,61,0.592282,0.2991,0.397476
cs,2007,2008,62,0.110655,0.686191,0.190577
cs,2007,2008,63,0.591497,0.168502,0.262286
cs,2007,2008,64,0.540209,0.178343,0.268158
cs,2007,2008,66,0.689449,0.140924,0.234015
cs,2007,2008,67,0.355787,1.0,0.524842
cs,2007,2008,68,0.546934,0.259034,0.351564
cs,2007,2008,70,0.277842,0.829487,0.416256
cs,2007,2008,71,0.627315,0.110746,0.188257
cs,2007,2008,72,0.45406,0.676008,0.543239
cs,2007,2008,74,0.559379,0.319489,0.406694
cs,2008,2009,1,0.348512,0.412435,0.377789
cs,2008,2009,2,0.529833,0.353456,0.424035
cs,2008,2009,3,0.478776,0.33323,0.392959
cs,2008,2009,4,0.543239,0.218313,0.311459
cs,2008,2009,6,0.49973,0.345498,0.408542
cs,2008,2009,7,0.600455,0.230964,0.333606
cs,2008,2009,8,0.545761,0.373072,0.443189
cs,2008,2009,9,0.40171,0.684654,0.506336
cs,2008,2009,10,0.561959,0.334031,0.419004
cs,2008,2009,11,0.299349,0.600153,0.399455
cs,2008,2009,12,0.709424,0.45792,0.556579
cs,2008,2009,13,0.184056,0.852212,0.302731
cs,2008,2009,14,0.485388,0.264221,0.342178
cs,2008,2009,15,0.178812,0.901716,0.298442
cs,2008,2009,18,0.290196,0.547336,0.379292
cs,2008,2009,19,0.285211,0.573613,0.380988
cs,2008,2009,20,0.396593,0.463126,0.427285
cs,2008,2009,21,0.366966,0.829716,0.50887
cs,2008,2009,22,0.581093,0.337563,0.427049
cs,2008,2009,23,0.400857,0.270905,0.323312
cs,2008,2009,25,0.369289,0.751591,0.495244
cs,2008,2009,27,0.45289,0.274617,0.341911
cs,2008,2009,28,0.643573,0.2333,0.342457
cs,2008,2009,29,0.399784,0.690353,0.506344
cs,2008,2009,30,0.430198,0.818725,0.564028
cs,2008,2009,31,0.351905,0.511907,0.417088
cs,2008,2009,32,0.315453,0.706131,0.43609
cs,2008,2009,33,0.556658,0.20591,0.30062
cs,2008,2009,34,0.454488,0.553819,0.49926
cs,2008,2009,35,0.501685,0.58563,0.540417
cs,2008,2009,36,0.436716,0.654928,0.524012
cs,2008,2009,37,0.348514,0.849876,0.494319
cs,2008,2009,38,0.406338,0.688057,0.510937
cs,2008,2009,39,0.366196,0.790974,0.50062
cs,2008,2009,40,0.346867,0.560906,0.428653
cs,2008,2009,41,0.280435,0.894321,0.42698
cs,2008,2009,42,0.36741,0.739389,0.490891
cs,2008,2009,43,0.34824,0.467277,0.399071
cs,2008,2009,44,0.50756,0.342217,0.408803
cs,2008,2009,45,0.438281,0.552316,0.488735
cs,2008,2009,47,0.465884,0.8035,0.589795
cs,2008,2009,48,0.187342,1.0,0.315565
cs,2008,2009,49,0.292827,0.769945,0.424288
cs,2008,2009,50,0.50111,0.395405,0.442026
cs,2008,2009,51,0.486871,0.592689,0.534594
cs,2008,2009,52,0.509075,0.21183,0.299172
cs,2008,2009,55,0.37793,0.49421,0.428318
cs,2008,2009,56,0.46227,0.282804,0.350923
cs,2008,2009,59,0.327648,0.665689,0.439149
cs,2008,2009,60,0.510801,0.374489,0.43215
cs,2008,2009,61,0.597157,0.164946,0.258492
cs,2008,2009,62,0.073502,0.933063,0.13627
cs,2008,2009,63,0.593568,0.256288,0.358001
cs,2008,2009,64,0.168955,0.883559,0.283667
cs,2008,2009,66,0.688627,0.142718,0.236435
cs,2008,2009,68,0.513222,0.247489,0.333942
cs,2008,2009,70,0.354583,0.917733,0.511528
cs,2008,2009,71,0.565302,0.309689,0.400159
cs,2008,2009,72,0.343467,0.592561,0.43487
cs,2008,2009,74,0.571405,0.293409,0.387725
cs,2009,2010,0,0.317834,0.163801,0.216187
cs,2009,2010,1,0.300511,0.883559,0.448486
cs,2009,2010,2,0.563722,0.225905,0.322551
cs,2009,2010,3,0.525072,0.272847,0.359095
cs,2009,2010,4,0.588444,0.154271,0.244454
cs,2009,2010,6,0.489679,0.483534,0.486588
cs,2009,2010,7,0.612565,0.183906,0.282884
cs,2009,2010,8,0.590371,0.328756,0.422331
cs,2009,2010,10,0.285802,0.942904,0.438646
cs,2009,2010,11,0.273093,0.487991,0.350203
cs,2009,2010,12,0.708954,0.467637,0.563548
cs,2009,2010,13,0.198269,0.906971,0.325403
cs,2009,2010,14,0.471617,0.262311,0.337118
cs,2009,2010,15,0.268432,0.479372,0.344151
cs,2009,2010,16,0.453002,0.225401,0.301022
cs,2009,2010,18,0.335936,0.444313,0.382598
cs,2009,2010,19,0.328557,0.592689,0.422759
cs,2009,2010,20,0.442396,0.311347,0.365479
cs,2009,2010,21,0.453541,0.464338,0.458876
cs,2009,2010,22,0.657059,0.187034,0.291182
cs,2009,2010,23,0.292336,0.862974,0.436728
cs,2009,2010,25,0.231367,0.794657,0.358388
cs,2009,2010,27,0.460363,0.285447,0.352394
cs,2009,2010,28,0.663941,0.147041,0.240761
cs,2009,2010,29,0.466063,0.585119,0.518849
cs,2009,2010,30,0.580196,0.326423,0.417793
cs,2009,2010,31,0.356687,0.448475,0.397349
cs,2009,2010,32,0.377533,0.396678,0.386869
