subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2001,2002,51,0.350921,0.1,0.155646
cs,2001,2002,52,0.404752,0.2,0.267714
cs,2001,2002,53,0.287658,0.3,0.2937
cs,2001,2002,54,0.280201,0.0,0.0
cs,2001,2002,56,0.412586,0.4,0.406195
cs,2001,2002,59,0.44645,0.1,0.1634
cs,2001,2002,60,0.320038,0.1,0.152385
cs,2001,2002,61,0.395943,0.5,0.441929
cs,2001,2002,62,0.144705,0.0,0.0
cs,2001,2002,63,0.404378,0.4,0.402177
cs,2001,2002,64,0.32228,0.0,0.0
cs,2001,2002,66,0.292599,0.0,0.0
cs,2001,2002,67,0.230822,0.1,0.139545
cs,2001,2002,68,0.767625,0.4,0.525939
cs,2001,2002,70,0.365327,0.0,0.0
cs,2001,2002,71,0.36617,0.1,0.157097
cs,2001,2002,72,0.393983,0.0,0.0
cs,2001,2002,74,0.381876,0.3,0.336022
cs,2002,2003,1,0.06476,0.0,0.0
cs,2002,2003,2,0.315873,0.2,0.244923
cs,2002,2003,3,0.376915,0.3,0.334088
cs,2002,2003,4,0.340823,0.4,0.368048
cs,2002,2003,5,0.128555,0.0,0.0
cs,2002,2003,7,0.805295,0.5,0.616945
cs,2002,2003,8,0.11268,0.0,0.0
cs,2002,2003,12,0.329697,0.1,0.153456
cs,2002,2003,14,0.520849,0.2,0.28902
cs,2002,2003,18,0.08834,0.0,0.0
cs,2002,2003,20,0.385409,0.0,0.0
cs,2002,2003,22,0.327588,0.2,0.248367
cs,2002,2003,24,0.198872,0.2,0.199434
cs,2002,2003,25,0.184025,0.0,0.0
cs,2002,2003,27,0.338745,0.2,0.251507
cs,2002,2003,28,0.308918,0.1,0.15109
cs,2002,2003,29,0.710587,0.2,0.312145
cs,2002,2003,30,0.334334,0.0,0.0
cs,2002,2003,31,0.871553,0.0,0.0
cs,2002,2003,32,0.354644,0.0,0.0
cs,2002,2003,33,0.311714,0.1,0.151423
cs,2002,2003,34,0.232471,0.0,0.0
cs,2002,2003,35,0.361953,0.3,0.328077
cs,2002,2003,36,0.247285,0.1,0.14241
cs,2002,2003,37,0.229824,0.3,0.260264
cs,2002,2003,40,0.232714,0.0,0.0
cs,2002,2003,43,0.49342,0.1,0.166297
cs,2002,2003,44,0.316733,0.1,0.152008
cs,2002,2003,48,0.818632,0.1,0.178229
cs,2002,2003,50,0.449382,0.1,0.163595
cs,2002,2003,51,0.543873,0.2,0.292455
cs,2002,2003,52,0.378899,0.3,0.334865
cs,2002,2003,53,0.379811,0.0,0.0
cs,2002,2003,54,0.361401,0.0,0.0
cs,2002,2003,56,0.359606,0.3,0.32711
cs,2002,2003,59,0.915847,0.1,0.180312
cs,2002,2003,60,0.368601,0.1,0.15732
cs,2002,2003,61,0.748328,0.6,0.666005
cs,2002,2003,63,0.299124,0.2,0.239719
cs,2002,2003,64,0.244556,0.0,0.0
cs,2002,2003,65,0.322549,0.0,0.0
cs,2002,2003,66,0.199279,0.0,0.0
cs,2002,2003,67,0.439156,0.2,0.274835
cs,2002,2003,68,0.311407,0.2,0.243569
cs,2002,2003,70,0.981525,0.0,0.0
cs,2002,2003,71,0.292974,0.3,0.296445
cs,2002,2003,72,0.370387,0.0,0.0
cs,2002,2003,74,0.512829,0.2,0.287771
cs,2003,2004,0,0.192266,0.0,0.0
cs,2003,2004,2,0.661044,0.2,0.30709
cs,2003,2004,3,0.386564,0.1,0.158895
cs,2003,2004,4,0.344186,0.1,0.154974
cs,2003,2004,5,0.277235,0.0,0.0
cs,2003,2004,7,0.279561,0.4,0.329108
cs,2003,2004,8,0.281924,0.2,0.233999
cs,2003,2004,12,0.253757,0.0,0.0
cs,2003,2004,14,0.358617,0.1,0.156391
cs,2003,2004,18,0.267875,0.1,0.145634
cs,2003,2004,19,0.393238,0.2,0.265147
cs,2003,2004,20,0.252376,0.0,0.0
cs,2003,2004,21,0.225358,0.0,0.0
cs,2003,2004,22,0.213842,0.0,0.0
cs,2003,2004,24,0.712625,0.4,0.512392
cs,2003,2004,25,0.236341,0.1,0.140537
cs,2003,2004,27,0.247381,0.3,0.271161
cs,2003,2004,28,0.411321,0.2,0.269136
cs,2003,2004,29,0.324913,0.3,0.31196
cs,2003,2004,30,0.357833,0.0,0.0
cs,2003,2004,31,0.38504,0.0,0.0
cs,2003,2004,32,0.084762,0.0,0.0
cs,2003,2004,33,0.29739,0.2,0.23916
cs,2003,2004,34,0.332376,0.0,0.0
cs,2003,2004,35,0.282742,0.2,0.23428
cs,2003,2004,36,0.315426,0.2,0.244789
cs,2003,2004,37,0.300198,0.3,0.300099
cs,2003,2004,40,0.407608,0.0,0.0
cs,2003,2004,41,0.153989,0.0,0.0
cs,2003,2004,43,0.317581,0.2,0.245435
cs,2003,2004,44,0.473352,0.2,0.281191
cs,2003,2004,48,0.25803,0.1,0.144139
cs,2003,2004,50,0.379584,0.2,0.26197
cs,2003,2004,51,0.391258,0.2,0.264695
cs,2003,2004,52,0.362891,0.4,0.380543
cs,2003,2004,53,0.386758,0.1,0.158912
cs,2003,2004,54,0.08371,0.0,0.0
cs,2003,2004,56,0.304667,0.2,0.24148
cs,2003,2004,59,0.072389,0.0,0.0
cs,2003,2004,60,0.041859,0.1,0.059015
cs,2003,2004,61,0.24915,0.6,0.352094
cs,2003,2004,63,0.317758,0.2,0.245488
cs,2003,2004,64,0.26194,0.0,0.0
cs,2003,2004,65,0.339085,0.0,0.0
cs,2003,2004,66,0.389838,0.1,0.15917
cs,2003,2004,67,0.488435,0.2,0.283794
cs,2003,2004,68,0.29588,0.2,0.238671
cs,2003,2004,70,0.053555,0.0,0.0
cs,2003,2004,71,0.38221,0.1,0.158524
cs,2003,2004,72,0.295857,0.0,0.0
cs,2003,2004,74,0.406437,0.2,0.268082
cs,2004,2005,2,0.197273,0.2,0.198627
cs,2004,2005,3,0.574615,0.1,0.170353
cs,2004,2005,4,0.194417,0.2,0.197169
cs,2004,2005,5,0.218753,0.0,0.0
cs,2004,2005,6,0.471782,0.3,0.366774
cs,2004,2005,7,0.424713,0.6,0.497364
cs,2004,2005,8,0.378219,0.2,0.261644
cs,2004,2005,11,0.219121,0.0,0.0
cs,2004,2005,12,0.429909,0.0,0.0
cs,2004,2005,14,0.26977,0.1,0.145912
cs,2004,2005,15,0.327145,0.0,0.0
cs,2004,2005,18,0.263397,0.0,0.0
cs,2004,2005,19,0.388652,0.2,0.264096
cs,2004,2005,20,0.400984,0.0,0.0
cs,2004,2005,21,0.233612,0.1,0.14005
cs,2004,2005,24,0.314519,0.5,0.386141
cs,2004,2005,27,0.219896,0.2,0.209477
cs,2004,2005,28,0.324543,0.1,0.152891
cs,2004,2005,29,0.298778,0.1,0.149847
cs,2004,2005,32,0.457531,0.1,0.164128
cs,2004,2005,33,0.416479,0.1,0.161276
cs,2004,2005,34,0.25185,0.0,0.0
cs,2004,2005,35,0.319588,0.3,0.309484
cs,2004,2005,36,0.307834,0.3,0.303866
cs,2004,2005,37,0.236031,0.5,0.320681
cs,2004,2005,38,0.271727,0.1,0.146197
cs,2004,2005,40,0.3151,0.0,0.0
cs,2004,2005,41,0.264921,0.2,0.227928
cs,2004,2005,43,0.33958,0.2,0.251736
cs,2004,2005,44,0.307144,0.2,0.242254
cs,2004,2005,48,0.41356,0.2,0.269613
cs,2004,2005,49,0.3954,0.0,0.0
cs,2004,2005,50,0.761335,0.4,0.524455
cs,2004,2005,51,0.411812,0.3,0.347124
cs,2004,2005,52,0.321102,0.2,0.246479
cs,2004,2005,53,0.208007,0.1,0.135066
cs,2004,2005,54,0.29887,0.0,0.0
cs,2004,2005,56,0.341005,0.0,0.0
cs,2004,2005,59,0.075384,0.0,0.0
cs,2004,2005,60,0.436676,0.4,0.417534
cs,2004,2005,61,0.534211,0.6,0.565198
cs,2004,2005,63,0.356707,0.2,0.256298
cs,2004,2005,64,0.419435,0.0,0.0
cs,2004,2005,65,0.310741,0.2,0.243365
cs,2004,2005,66,0.469409,0.4,0.431934
cs,2004,2005,67,0.177863,0.1,0.128022
cs,2004,2005,68,0.382702,0.3,0.336342
cs,2004,2005,70,0.117574,0.1,0.108077
cs,2004,2005,71,0.522032,0.3,0.381031
cs,2004,2005,72,0.19086,0.1,0.131238
cs,2004,2005,74,0.34088,0.0,0.0
cs,2005,2006,0,0.306713,0.1,0.150825
cs,2005,2006,2,0.314685,0.3,0.307167
cs,2005,2006,3,0.422395,0.2,0.271464
cs,2005,2006,4,0.222614,0.4,0.286038
cs,2005,2006,6,0.381391,0.3,0.335835
cs,2005,2006,7,0.55831,0.6,0.578405
cs,2005,2006,8,0.42501,0.3,0.351728
cs,2005,2006,11,0.097557,0.1,0.098764
cs,2005,2006,12,0.403859,0.1,0.160306
cs,2005,2006,14,0.29772,0.2,0.239267
cs,2005,2006,15,0.406489,0.0,0.0
cs,2005,2006,18,0.181337,0.0,0.0
cs,2005,2006,19,0.234535,0.0,0.0
cs,2005,2006,20,0.386497,0.0,0.0
cs,2005,2006,21,0.380392,0.1,0.158367
cs,2005,2006,24,0.699532,0.3,0.419916
cs,2005,2006,27,0.440895,0.1,0.163024
cs,2005,2006,28,0.064329,0.1,0.078293
cs,2005,2006,29,0.763828,0.2,0.316998
cs,2005,2006,32,0.069267,0.1,0.081843
cs,2005,2006,33,0.292005,0.0,0.0
cs,2005,2006,34,0.356586,0.0,0.0
cs,2005,2006,35,0.448341,0.1,0.163526
cs,2005,2006,36,0.233786,0.2,0.215577
cs,2005,2006,37,0.379249,0.5,0.431333
cs,2005,2006,38,0.292428,0.0,0.0
cs,2005,2006,39,0.22524,0.0,0.0
cs,2005,2006,40,0.29165,0.1,0.148934
cs,2005,2006,41,0.390628,0.1,0.159236
cs,2005,2006,43,0.338465,0.1,0.154386
cs,2005,2006,44,0.167282,0.2,0.182184
cs,2005,2006,48,0.138797,0.1,0.116247
cs,2005,2006,49,0.300862,0.0,0.0
cs,2005,2006,50,0.89909,0.5,0.642625
cs,2005,2006,51,0.293351,0.1,0.149155
cs,2005,2006,52,0.333884,0.1,0.153905
cs,2005,2006,53,0.410838,0.1,0.160849
cs,2005,2006,54,0.517742,0.1,0.167624
cs,2005,2006,56,0.22235,0.1,0.137956
cs,2005,2006,59,0.252718,0.1,0.143297
cs,2005,2006,60,0.534238,0.3,0.384234
cs,2005,2006,61,0.520581,0.7,0.597104
cs,2005,2006,63,0.670357,0.3,0.414501
cs,2005,2006,64,0.388193,0.0,0.0
cs,2005,2006,65,0.367631,0.3,0.33039
cs,2005,2006,66,0.596492,0.7,0.644114
cs,2005,2006,67,0.459026,0.1,0.164224
cs,2005,2006,68,0.390476,0.3,0.33931
cs,2005,2006,70,0.298127,0.0,0.0
cs,2005,2006,71,0.510865,0.7,0.590661
cs,2005,2006,72,0.150431,0.0,0.0
cs,2005,2006,74,0.361473,0.0,0.0
cs,2006,2007,0,0.244804,0.1,0.141996
cs,2006,2007,1,0.42593,0.0,0.0
cs,2006,2007,2,0.25909,0.1,0.144304
cs,2006,2007,3,0.220806,0.3,0.254382
cs,2006,2007,4,0.380159,0.1,0.158347
cs,2006,2007,6,0.478956,0.6,0.532688
cs,2006,2007,7,0.565754,0.6,0.582374
cs,2006,2007,8,0.306403,0.1,0.150788
cs,2006,2007,11,0.208698,0.1,0.135212
cs,2006,2007,12,0.228263,0.0,0.0
cs,2006,2007,14,0.517373,0.0,0.0
cs,2006,2007,18,0.308628,0.0,0.0
cs,2006,2007,19,0.318577,0.0,0.0
cs,2006,2007,20,0.263156,0.0,0.0
cs,2006,2007,21,0.54,0.0,0.0
cs,2006,2007,22,0.247459,0.0,0.0
cs,2006,2007,24,0.596357,0.1,0.171279
cs,2006,2007,25,0.226315,0.2,0.212345
cs,2006,2007,27,0.235632,0.1,0.140411
cs,2006,2007,28,0.546036,0.4,0.461747
cs,2006,2007,29,0.513027,0.3,0.378605
cs,2006,2007,31,0.274353,0.0,0.0
cs,2006,2007,32,0.375461,0.0,0.0
cs,2006,2007,33,0.217928,0.1,0.137093
cs,2006,2007,34,0.260891,0.1,0.144582
cs,2006,2007,35,0.257908,0.0,0.0
cs,2006,2007,36,0.18801,0.1,0.130558
cs,2006,2007,37,0.402815,0.3,0.343887
cs,2006,2007,38,0.48138,0.0,0.0
cs,2006,2007,40,0.407413,0.1,0.160584
cs,2006,2007,43,0.409776,0.2,0.268804
cs,2006,2007,44,0.205095,0.2,0.202516
cs,2006,2007,45,0.398913,0.1,0.159913
cs,2006,2007,47,0.468051,0.0,0.0
cs,2006,2007,48,0.215689,0.0,0.0
cs,2006,2007,50,0.338307,0.3,0.318004
cs,2006,2007,51,0.244019,0.1,0.141864
cs,2006,2007,52,0.269991,0.1,0.145945
cs,2006,2007,53,0.357839,0.1,0.156316
cs,2006,2007,54,0.35854,0.1,0.156383
cs,2006,2007,56,0.25224,0.2,0.223103
cs,2006,2007,59,0.437613,0.1,0.162799
cs,2006,2007,60,0.412216,0.0,0.0
cs,2006,2007,61,0.530889,0.7,0.603828
cs,2006,2007,62,0.323362,0.0,0.0
cs,2006,2007,63,0.52371,0.2,0.289458
cs,2006,2007,64,0.304622,0.0,0.0
cs,2006,2007,66,0.691339,0.7,0.695643
cs,2006,2007,67,0.312882,0.1,0.15156
cs,2006,2007,68,0.362843,0.3,0.328443
cs,2006,2007,70,0.37,0.0,0.0
cs,2006,2007,71,0.417987,0.4,0.408796
cs,2006,2007,72,0.192856,0.0,0.0
cs,2006,2007,74,0.972635,0.5,0.660473
cs,2007,2008,0,0.177717,0.0,0.0
cs,2007,2008,1,0.896764,0.0,0.0
cs,2007,2008,2,0.384286,0.1,0.158702
cs,2007,2008,3,0.407829,0.2,0.268384
cs,2007,2008,4,0.39436,0.0,0.0
cs,2007,2008,5,0.260353,0.0,0.0
cs,2007,2008,6,0.405044,0.3,0.344697
cs,2007,2008,7,0.310331,0.4,0.349506
cs,2007,2008,8,0.29099,0.2,0.237064
cs,2007,2008,10,0.281848,0.1,0.147623
cs,2007,2008,11,0.595206,0.2,0.299397
cs,2007,2008,12,0.38847,0.5,0.437235
cs,2007,2008,14,0.337625,0.0,0.0
cs,2007,2008,15,0.187562,0.2,0.193581
cs,2007,2008,18,0.306504,0.2,0.242055
cs,2007,2008,19,0.295165,0.3,0.297563
cs,2007,2008,20,0.24973,0.0,0.0
cs,2007,2008,21,0.212997,0.0,0.0
cs,2007,2008,22,0.437079,0.2,0.274427
cs,2007,2008,25,0.01406,0.3,0.026862
cs,2007,2008,27,0.242307,0.2,0.21913
cs,2007,2008,28,0.474792,0.2,0.281445
cs,2007,2008,29,0.378857,0.2,0.261797
cs,2007,2008,31,0.285853,0.0,0.0
cs,2007,2008,32,0.225083,0.2,0.211801
cs,2007,2008,33,0.337127,0.2,0.251059
cs,2007,2008,34,0.22524,0.0,0.0
cs,2007,2008,35,0.641397,0.2,0.30492
cs,2007,2008,36,0.316987,0.2,0.245257
cs,2007,2008,37,0.39634,0.3,0.341506
cs,2007,2008,40,0.278673,0.0,0.0
cs,2007,2008,43,0.370405,0.0,0.0
cs,2007,2008,44,0.419339,0.0,0.0
cs,2007,2008,45,0.317383,0.1,0.152082
cs,2007,2008,48,0.960335,0.0,0.0
cs,2007,2008,50,0.336481,0.3,0.317195
cs,2007,2008,51,0.24356,0.1,0.141786
cs,2007,2008,52,0.853026,0.6,0.704482
cs,2007,2008,53,0.235709,0.2,0.216391
cs,2007,2008,54,0.223234,0.1,0.138125
cs,2007,2008,56,0.60678,0.3,0.401495
cs,2007,2008,59,0.096051,0.0,0.0
cs,2007,2008,60,0.12615,0.0,0.0
cs,2007,2008,61,0.453452,0.6,0.516533
cs,2007,2008,62,0.320289,0.0,0.0
cs,2007,2008,63,0.705685,0.3,0.421017
cs,2007,2008,66,0.883138,0.8,0.839516
cs,2007,2008,68,0.379262,0.4,0.389355
cs,2007,2008,70,0.268287,0.0,0.0
cs,2007,2008,71,0.47054,0.5,0.484823
cs,2007,2008,72,0.341694,0.0,0.0
cs,2007,2008,74,0.290415,0.3,0.29513
cs,2008,2009,0,0.318437,0.0,0.0
cs,2008,2009,1,0.398511,0.0,0.0
cs,2008,2009,2,0.339052,0.1,0.154447
cs,2008,2009,3,0.280668,0.1,0.147461
cs,2008,2009,4,0.381889,0.0,0.0
cs,2008,2009,6,0.417734,0.3,0.349211
cs,2008,2009,7,0.269568,0.2,0.229631
cs,2008,2009,8,0.35888,0.2,0.256857
cs,2008,2009,10,0.426495,0.2,0.272305
cs,2008,2009,11,0.359426,0.2,0.256996
cs,2008,2009,12,0.429436,0.1,0.162224
cs,2008,2009,14,0.297906,0.1,0.149737
cs,2008,2009,18,0.521171,0.2,0.289069
cs,2008,2009,19,0.500399,0.0,0.0
cs,2008,2009,20,0.433022,0.0,0.0
cs,2008,2009,21,0.472464,0.0,0.0
cs,2008,2009,22,0.454131,0.3,0.361315
cs,2008,2009,23,0.138982,0.1,0.116312
cs,2008,2009,24,0.223821,0.3,0.256371
cs,2008,2009,25,0.536585,0.1,0.168582
cs,2008,2009,27,0.025158,0.1,0.040202
cs,2008,2009,28,0.286436,0.2,0.235538
cs,2008,2009,29,0.239434,0.1,0.141078
cs,2008,2009,31,0.277292,0.0,0.0
cs,2008,2009,32,0.307471,0.0,0.0
cs,2008,2009,33,0.327313,0.1,0.153196
cs,2008,2009,34,0.377572,0.0,0.0
cs,2008,2009,35,0.294519,0.1,0.149305
cs,2008,2009,36,0.334735,0.2,0.250393
cs,2008,2009,37,0.36897,0.4,0.383859
cs,2008,2009,40,0.326998,0.1,0.153161
cs,2008,2009,41,0.421575,0.0,0.0
cs,2008,2009,43,0.217976,0.1,0.137102
cs,2008,2009,44,0.428301,0.0,0.0
cs,2008,2009,45,0.639446,0.3,0.408398
cs,2008,2009,49,0.298635,0.1,0.149829
cs,2008,2009,50,0.32912,0.2,0.248806
cs,2008,2009,51,0.189578,0.1,0.130934
cs,2008,2009,52,0.317799,0.3,0.308643
cs,2008,2009,54,0.410262,0.0,0.0
cs,2008,2009,55,0.35712,0.0,0.0
cs,2008,2009,56,0.423501,0.1,0.161796
cs,2008,2009,59,0.449433,0.0,0.0
cs,2008,2009,60,0.374495,0.2,0.260747
cs,2008,2009,61,0.570994,0.6,0.585138
cs,2008,2009,62,0.358699,0.0,0.0
cs,2008,2009,63,0.716682,0.6,0.653171
cs,2008,2009,64,0.320516,0.0,0.0
cs,2008,2009,66,0.761593,0.8,0.780324
cs,2008,2009,68,0.390097,0.3,0.339167
cs,2008,2009,71,0.399699,0.3,0.342746
cs,2008,2009,72,0.449291,0.1,0.163589
cs,2008,2009,74,0.954136,0.3,0.456475
cs,2009,2010,0,0.254978,0.2,0.224167
cs,2009,2010,2,0.772389,0.3,0.43215
cs,2009,2010,3,0.224152,0.1,0.1383
cs,2009,2010,4,0.43778,0.2,0.274565
cs,2009,2010,6,0.369455,0.1,0.157397
cs,2009,2010,7,0.373945,0.2,0.260614
cs,2009,2010,8,0.390319,0.4,0.3951
cs,2009,2010,11,0.262516,0.0,0.0
cs,2009,2010,12,0.523537,0.1,0.167925
cs,2009,2010,14,0.502989,0.3,0.375838
cs,2009,2010,18,0.311754,0.2,0.243675
cs,2009,2010,19,0.195396,0.0,0.0
cs,2009,2010,20,0.222013,0.1,0.137891
cs,2009,2010,21,0.327517,0.0,0.0
cs,2009,2010,22,0.388288,0.5,0.43712
cs,2009,2010,24,0.759498,0.5,0.603017
cs,2009,2010,27,0.372333,0.1,0.157657
cs,2009,2010,28,0.886766,0.3,0.448327
cs,2009,2010,29,0.215117,0.3,0.250565
cs,2009,2010,30,0.249534,0.1,0.142781
cs,2009,2010,31,0.263649,0.1,0.145002
cs,2009,2010,32,0.375698,0.2,0.261038
cs,2009,2010,33,0.425331,0.1,0.161929
cs,2009,2010,34,0.17557,0.0,0.0
cs,2009,2010,35,0.863717,0.2,0.324792
cs,2009,2010,36,0.320755,0.2,0.246377
cs,2009,2010,37,0.442593,0.4,0.42022
cs,2009,2010,40,0.89132,0.1,0.179825
cs,2009,2010,41,0.038245,0.0,0.0
cs,2009,2010,43,0.013985,0.0,0.0
cs,2009,2010,44,0.292356,0.2,0.237516
cs,2009,2010,46,0.411504,0.0,0.0
cs,2009,2010,47,0.393462,0.0,0.0
cs,2009,2010,48,0.330749,0.1,0.153569
cs,2009,2010,49,0.279465,0.0,0.0
cs,2009,2010,50,0.401775,0.3,0.343507
cs,2009,2010,51,0.309589,0.1,0.151171
cs,2009,2010,52,0.344542,0.3,0.320732
cs,2009,2010,54,0.319024,0.0,0.0
cs,2009,2010,55,0.514299,0.1,0.167443
cs,2009,2010,56,0.231947,0.1,0.139749
cs,2009,2010,59,0.275154,0.0,0.0
cs,2009,2010,60,0.45373,0.5,0.475742
cs,2009,2010,61,0.530622,0.7,0.603655
cs,2009,2010,62,0.255522,0.0,0.0
cs,2009,2010,63,0.477299,0.5,0.488386
cs,2009,2010,64,0.68051,0.0,0.0
cs,2009,2010,65,0.225152,0.3,0.257242
cs,2009,2010,66,0.753413,0.5,0.601089
cs,2009,2010,68,0.381158,0.5,0.432565
cs,2009,2010,71,0.308216,0.3,0.304052
cs,2009,2010,72,0.311021,0.1,0.151341
cs,2009,2010,74,0.636587,0.3,0.407813
cs,2010,2011,0,0.411854,0.3,0.347139
cs,2010,2011,2,0.54126,0.3,0.386035
cs,2010,2011,3,0.178153,0.4,0.246514
cs,2010,2011,4,0.49722,0.3,0.374215
cs,2010,2011,5,0.247863,0.0,0.0
cs,2010,2011,6,0.185353,0.1,0.129911
cs,2010,2011,7,0.429955,0.5,0.46234
cs,2010,2011,8,0.384678,0.5,0.434823
cs,2010,2011,10,0.301666,0.0,0.0
cs,2010,2011,11,0.344082,0.0,0.0
cs,2010,2011,12,0.720598,0.2,0.3131
cs,2010,2011,14,0.59717,0.3,0.399369
cs,2010,2011,15,0.350729,0.0,0.0
cs,2010,2011,18,0.29647,0.2,0.238862
cs,2010,2011,19,0.403557,0.1,0.160283
cs,2010,2011,20,0.422298,0.0,0.0
cs,2010,2011,21,0.385524,0.0,0.0
cs,2010,2011,22,0.514111,0.2,0.287973
cs,2010,2011,24,0.317062,0.6,0.414884
cs,2010,2011,25,0.057225,0.0,0.0
cs,2010,2011,27,0.322528,0.2,0.246898
cs,2010,2011,28,0.511986,0.4,0.449117
cs,2010,2011,29,0.355534,0.3,0.325415
cs,2010,2011,30,0.227029,0.3,0.258463
cs,2010,2011,31,0.477714,0.1,0.165381
cs,2010,2011,32,0.388852,0.2,0.264142
cs,2010,2011,33,0.155841,0.4,0.224296
cs,2010,2011,34,0.351201,0.0,0.0
cs,2010,2011,35,0.441412,0.3,0.35722
cs,2010,2011,36,0.372255,0.3,0.332244
cs,2010,2011,37,0.291603,0.6,0.392466
cs,2010,2011,38,0.2531,0.0,0.0
cs,2010,2011,39,0.253607,0.1,0.14344
cs,2010,2011,40,0.31671,0.1,0.152005
cs,2010,2011,41,0.506254,0.1,0.167011
cs,2010,2011,43,0.700516,0.0,0.0
cs,2010,2011,44,0.338612,0.2,0.25147
cs,2010,2011,46,0.487259,0.1,0.165943
cs,2010,2011,47,0.220101,0.0,0.0
cs,2010,2011,48,0.515911,0.5,0.507831
cs,2010,2011,49,0.243208,0.0,0.0
cs,2010,2011,50,0.635474,0.8,0.708308
cs,2010,2011,51,0.201596,0.1,0.133686
cs,2010,2011,52,0.323801,0.6,0.420612
cs,2010,2011,53,0.386367,0.1,0.158879
cs,2010,2011,55,0.311841,0.2,0.243701
cs,2010,2011,56,0.28827,0.3,0.294018
cs,2010,2011,58,0.431636,0.1,0.16238
cs,2010,2011,59,0.360827,0.0,0.0
cs,2010,2011,60,0.627938,0.5,0.556713
cs,2010,2011,61,0.605162,0.8,0.689073
cs,2010,2011,62,0.334355,0.0,0.0
cs,2010,2011,63,0.423316,0.6,0.496405
cs,2010,2011,64,0.43412,0.0,0.0
cs,2010,2011,65,0.278426,0.4,0.32832
cs,2010,2011,66,0.654756,0.6,0.626183
cs,2010,2011,68,0.45408,0.6,0.51694
cs,2010,2011,71,0.305728,0.4,0.346568
cs,2010,2011,72,0.066752,0.1,0.080061
cs,2010,2011,74,0.4924,0.3,0.372842
cs,2011,2012,0,0.356427,0.2,0.256226
cs,2011,2012,1,0.243882,0.1,0.14184
cs,2011,2012,2,0.199264,0.6,0.299171
cs,2011,2012,3,0.781745,0.3,0.433602
cs,2011,2012,4,0.371616,0.5,0.426353
cs,2011,2012,5,0.122865,0.1,0.110259
cs,2011,2012,6,0.339472,0.0,0.0
cs,2011,2012,7,0.544748,0.5,0.521415
