subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2007,2008,14,0.132703,0.5,0.20974
cs,2007,2008,15,0.357655,0.4,0.377644
cs,2007,2008,18,0.481203,0.7,0.570337
cs,2007,2008,19,0.269012,0.5,0.349815
cs,2007,2008,20,0.509861,0.5,0.504882
cs,2007,2008,21,0.391552,0.7,0.502196
cs,2007,2008,22,0.362857,0.5,0.42053
cs,2007,2008,24,0.80759,0.8,0.803777
cs,2007,2008,25,0.216844,0.8,0.341203
cs,2007,2008,27,0.331712,0.5,0.398831
cs,2007,2008,28,0.640501,0.9,0.748394
cs,2007,2008,29,0.296723,0.8,0.432886
cs,2007,2008,31,0.341673,0.2,0.252309
cs,2007,2008,32,0.288615,0.3,0.294197
cs,2007,2008,33,0.488319,0.8,0.606457
cs,2007,2008,34,0.23283,0.5,0.317713
cs,2007,2008,35,0.372018,0.6,0.459273
cs,2007,2008,36,0.34073,0.4,0.367994
cs,2007,2008,37,0.271238,0.9,0.416848
cs,2007,2008,40,0.795115,0.3,0.435634
cs,2007,2008,43,0.38949,0.4,0.394675
cs,2007,2008,44,0.356053,0.8,0.492785
cs,2007,2008,45,0.322991,0.8,0.460187
cs,2007,2008,48,0.293359,0.8,0.429295
cs,2007,2008,50,0.51777,0.8,0.628662
cs,2007,2008,51,0.73171,0.6,0.659342
cs,2007,2008,52,0.576639,0.9,0.702914
cs,2007,2008,53,0.297074,0.5,0.372706
cs,2007,2008,54,0.353665,0.6,0.445018
cs,2007,2008,56,0.373686,0.6,0.460542
cs,2007,2008,59,0.412027,0.3,0.347201
cs,2007,2008,60,0.450782,0.8,0.576641
cs,2007,2008,61,0.453452,0.8,0.57882
cs,2007,2008,62,0.409811,0.5,0.450435
cs,2007,2008,63,0.649622,0.8,0.717011
cs,2007,2008,64,0.288476,0.2,0.236225
cs,2007,2008,66,0.804355,1.0,0.891571
cs,2007,2008,68,0.482326,0.8,0.601814
cs,2007,2008,70,0.33464,0.6,0.42965
cs,2007,2008,71,0.386554,0.9,0.540823
cs,2007,2008,72,0.572266,0.8,0.667236
cs,2007,2008,74,0.456677,0.7,0.552746
cs,2008,2009,0,0.085478,0.4,0.140856
cs,2008,2009,1,0.467029,0.9,0.614949
cs,2008,2009,2,0.243349,0.5,0.327369
cs,2008,2009,3,0.410632,0.7,0.517619
cs,2008,2009,4,0.474519,0.8,0.5957
cs,2008,2009,6,0.596738,0.7,0.644258
cs,2008,2009,7,0.43235,0.9,0.584104
cs,2008,2009,8,0.562602,0.8,0.660621
cs,2008,2009,10,0.435799,0.6,0.504884
cs,2008,2009,11,0.34501,0.6,0.438103
cs,2008,2009,12,0.451529,0.6,0.515283
cs,2008,2009,14,0.518584,0.8,0.629262
cs,2008,2009,18,0.256561,0.5,0.339114
cs,2008,2009,19,0.351234,0.6,0.443088
cs,2008,2009,20,0.277837,0.6,0.379803
cs,2008,2009,21,0.282352,0.4,0.331034
cs,2008,2009,22,0.542313,0.7,0.611149
cs,2008,2009,23,0.138982,0.7,0.231917
cs,2008,2009,24,0.15288,0.6,0.243673
cs,2008,2009,25,0.313931,0.8,0.450917
cs,2008,2009,27,0.313883,0.5,0.385661
cs,2008,2009,28,0.399302,0.8,0.532713
cs,2008,2009,29,0.375818,0.8,0.511397
cs,2008,2009,30,0.962451,0.4,0.565129
cs,2008,2009,31,0.327953,0.1,0.153266
cs,2008,2009,32,0.341956,0.4,0.368707
cs,2008,2009,33,0.353275,0.7,0.469568
cs,2008,2009,34,0.396031,0.4,0.398005
cs,2008,2009,35,0.373769,0.7,0.487327
cs,2008,2009,36,0.360959,0.7,0.476308
cs,2008,2009,37,0.323108,0.9,0.475506
cs,2008,2009,40,0.330268,0.3,0.314407
cs,2008,2009,41,0.335412,0.4,0.36487
cs,2008,2009,43,0.272108,0.5,0.352422
cs,2008,2009,44,0.838565,0.7,0.763043
cs,2008,2009,45,0.202904,0.7,0.314614
cs,2008,2009,48,0.334545,0.8,0.471795
cs,2008,2009,49,0.296657,0.6,0.397018
cs,2008,2009,50,0.383008,0.8,0.518013
cs,2008,2009,51,0.343897,0.6,0.437205
cs,2008,2009,52,0.394365,0.9,0.548421
cs,2008,2009,54,0.294169,0.4,0.339017
cs,2008,2009,55,0.333844,0.7,0.452082
cs,2008,2009,56,0.273236,0.3,0.285993
cs,2008,2009,59,0.338797,0.4,0.366864
cs,2008,2009,60,0.562191,0.7,0.623572
cs,2008,2009,61,0.503421,0.8,0.617969
cs,2008,2009,62,0.462656,0.4,0.429053
cs,2008,2009,63,0.438961,0.8,0.566876
cs,2008,2009,64,0.329615,0.2,0.248947
cs,2008,2009,66,0.809158,1.0,0.894513
cs,2008,2009,68,0.443468,0.9,0.594166
cs,2008,2009,71,0.467182,0.8,0.589885
cs,2008,2009,72,0.798899,0.6,0.68531
cs,2008,2009,74,0.402759,0.7,0.51132
cs,2009,2010,0,0.292192,0.5,0.36884
cs,2009,2010,2,0.461726,0.7,0.556428
cs,2009,2010,3,0.616392,0.7,0.655541
cs,2009,2010,4,0.793512,0.9,0.843408
cs,2009,2010,6,0.41043,0.5,0.450809
cs,2009,2010,7,0.767264,0.9,0.828348
cs,2009,2010,8,0.529637,0.9,0.666846
cs,2009,2010,10,0.392599,0.4,0.396265
cs,2009,2010,11,0.330849,0.7,0.449328
cs,2009,2010,12,0.599131,0.8,0.685146
cs,2009,2010,14,0.456235,0.7,0.552421
cs,2009,2010,18,0.229973,0.6,0.332502
cs,2009,2010,19,0.336264,0.2,0.25082
cs,2009,2010,20,0.581219,0.8,0.673282
cs,2009,2010,21,0.331991,0.3,0.315186
cs,2009,2010,22,0.611661,0.7,0.652856
cs,2009,2010,24,0.41959,0.8,0.550467
cs,2009,2010,25,0.326488,0.8,0.463725
cs,2009,2010,27,0.40899,0.4,0.404445
cs,2009,2010,28,0.795714,0.9,0.84465
cs,2009,2010,29,0.379093,0.7,0.49183
cs,2009,2010,30,0.546714,0.6,0.572119
cs,2009,2010,31,0.336424,0.6,0.431118
cs,2009,2010,32,0.453866,0.5,0.475817
cs,2009,2010,33,0.638779,0.9,0.747217
cs,2009,2010,34,0.434907,0.7,0.536493
cs,2009,2010,35,0.470228,0.9,0.617715
cs,2009,2010,36,0.283852,0.9,0.431586
cs,2009,2010,37,0.344304,0.9,0.498067
cs,2009,2010,40,0.497567,0.6,0.544004
cs,2009,2010,41,0.194201,0.6,0.293428
cs,2009,2010,43,0.360863,0.4,0.379425
cs,2009,2010,44,0.49847,0.9,0.641591
cs,2009,2010,46,0.330062,0.6,0.425858
cs,2009,2010,47,0.391815,0.7,0.502412
cs,2009,2010,48,0.360903,0.8,0.49741
cs,2009,2010,49,0.40047,0.7,0.509471
cs,2009,2010,50,0.467614,0.7,0.560682
cs,2009,2010,51,0.416214,0.5,0.454276
cs,2009,2010,52,0.617091,0.9,0.732167
cs,2009,2010,54,0.292228,0.4,0.337724
cs,2009,2010,55,0.303594,0.5,0.377796
cs,2009,2010,56,0.576171,0.6,0.587844
cs,2009,2010,59,0.221122,0.3,0.254592
cs,2009,2010,60,0.457519,1.0,0.627805
cs,2009,2010,61,0.690433,0.9,0.78141
cs,2009,2010,62,0.301556,0.2,0.240496
cs,2009,2010,63,0.598965,0.8,0.685038
cs,2009,2010,64,0.312591,0.5,0.384685
cs,2009,2010,66,0.844258,1.0,0.915553
cs,2009,2010,68,0.44646,0.8,0.573092
cs,2009,2010,71,0.42688,0.6,0.498847
cs,2009,2010,72,0.299649,0.7,0.419656
cs,2009,2010,74,0.356358,0.7,0.472285
cs,2010,2011,0,0.65163,0.6,0.62475
cs,2010,2011,2,0.429908,0.9,0.581871
cs,2010,2011,3,0.655391,0.9,0.758461
cs,2010,2011,4,0.559976,0.9,0.690392
cs,2010,2011,5,0.247863,0.7,0.366095
cs,2010,2011,6,0.39213,0.6,0.474289
cs,2010,2011,7,0.430095,0.9,0.582042
cs,2010,2011,8,0.484659,0.9,0.630036
cs,2010,2011,10,0.720716,0.6,0.654841
cs,2010,2011,11,0.288935,0.6,0.390042
cs,2010,2011,12,0.233802,0.9,0.37118
cs,2010,2011,14,0.706527,0.8,0.750364
cs,2010,2011,15,0.350729,0.4,0.373748
cs,2010,2011,18,0.256367,0.6,0.359239
cs,2010,2011,19,0.34707,0.6,0.439761
cs,2010,2011,20,0.5454,0.8,0.64861
cs,2010,2011,21,0.457472,0.5,0.477792
cs,2010,2011,22,0.331849,0.8,0.469107
cs,2010,2011,24,0.598711,0.9,0.719071
cs,2010,2011,25,0.238395,0.8,0.367328
cs,2010,2011,27,0.33705,0.6,0.431631
cs,2010,2011,28,0.460513,0.8,0.584541
cs,2010,2011,29,0.431264,0.9,0.583112
cs,2010,2011,30,0.822305,0.6,0.69378
cs,2010,2011,31,0.302443,0.7,0.422389
cs,2010,2011,32,0.362222,0.5,0.420103
cs,2010,2011,33,0.598958,1.0,0.749185
cs,2010,2011,34,0.150659,0.5,0.231548
cs,2010,2011,35,0.474838,0.9,0.621679
cs,2010,2011,36,0.365864,0.7,0.480558
cs,2010,2011,37,0.32801,0.9,0.480792
cs,2010,2011,38,0.262377,0.6,0.365098
cs,2010,2011,39,0.253607,0.5,0.336524
cs,2010,2011,40,0.393824,0.4,0.396888
cs,2010,2011,41,0.450647,0.7,0.548305
cs,2010,2011,43,0.349191,0.8,0.486173
cs,2010,2011,44,0.397205,0.9,0.551161
cs,2010,2011,46,0.557747,0.4,0.465882
cs,2010,2011,47,0.192061,0.5,0.27752
cs,2010,2011,48,0.531147,0.9,0.668041
cs,2010,2011,49,0.328076,0.4,0.360486
cs,2010,2011,50,0.598495,1.0,0.748823
cs,2010,2011,51,0.915098,0.4,0.556672
cs,2010,2011,52,0.480659,0.9,0.626647
cs,2010,2011,53,0.218856,0.7,0.333456
cs,2010,2011,54,0.657097,0.8,0.721541
cs,2010,2011,55,0.34902,0.6,0.441323
cs,2010,2011,56,0.367804,0.4,0.383227
cs,2010,2011,58,0.431636,0.5,0.46331
cs,2010,2011,59,0.306828,0.3,0.303376
cs,2010,2011,60,0.684809,0.8,0.737936
