subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2001,2002,3,0.3361,0.647449,0.442495
cs,2001,2002,4,0.32241,0.507847,0.39442
cs,2001,2002,5,0.275108,0.680212,0.391768
cs,2001,2002,6,0.566513,0.300156,0.392404
cs,2001,2002,7,0.633005,0.245561,0.353852
cs,2001,2002,8,0.416606,0.249317,0.311949
cs,2001,2002,9,0.480321,0.592069,0.530372
cs,2001,2002,10,0.448399,0.574533,0.50369
cs,2001,2002,11,0.417304,0.690974,0.52035
cs,2001,2002,12,0.215237,0.631432,0.32104
cs,2001,2002,14,0.484674,0.403755,0.440529
cs,2001,2002,15,0.597836,0.19771,0.29715
cs,2001,2002,16,0.450591,0.319338,0.373777
cs,2001,2002,17,0.460635,0.675811,0.547852
cs,2001,2002,19,0.371322,0.756374,0.49811
cs,2001,2002,20,0.529911,0.393122,0.451381
cs,2001,2002,22,0.523167,0.460919,0.490074
cs,2001,2002,23,0.345847,0.628753,0.446239
cs,2001,2002,25,0.258879,0.649036,0.370127
cs,2001,2002,26,0.48834,0.280467,0.356301
cs,2001,2002,27,0.427188,0.461597,0.443726
cs,2001,2002,28,0.360424,0.549036,0.435172
cs,2001,2002,30,0.210937,0.755914,0.329835
cs,2001,2002,31,0.250678,0.681928,0.366595
cs,2001,2002,32,0.396774,0.504248,0.444101
cs,2001,2002,33,0.296945,0.294317,0.295625
cs,2001,2002,35,0.333193,0.706131,0.452752
cs,2001,2002,36,0.294844,0.550649,0.384049
cs,2001,2002,37,0.504933,0.311943,0.385641
cs,2001,2002,38,0.488395,0.399548,0.439527
cs,2001,2002,39,0.476848,0.369231,0.416195
cs,2001,2002,42,0.503041,0.368203,0.425188
cs,2001,2002,44,0.306523,0.604595,0.406802
cs,2001,2002,46,0.508784,0.350836,0.415299
cs,2001,2002,48,0.460269,0.576248,0.51177
cs,2001,2002,49,0.412742,0.378284,0.394763
cs,2002,2003,0,0.361762,0.647336,0.46414
cs,2002,2003,1,0.501928,0.408391,0.450354
cs,2002,2003,2,0.267442,0.574336,0.364945
cs,2002,2003,3,0.528516,0.418072,0.466851
cs,2002,2003,4,0.219839,0.762779,0.34131
cs,2002,2003,5,0.358559,0.347153,0.352764
cs,2002,2003,6,0.577267,0.456007,0.509522
cs,2002,2003,7,0.569759,0.317706,0.407939
cs,2002,2003,8,0.419667,0.426616,0.423113
cs,2002,2003,9,0.426206,0.417622,0.42187
cs,2002,2003,10,0.507946,0.329943,0.400037
cs,2002,2003,11,0.395389,0.610914,0.480072
cs,2002,2003,12,0.461167,0.257783,0.330707
cs,2002,2003,13,0.388007,0.649315,0.485749
cs,2002,2003,14,0.484199,0.474869,0.479489
cs,2002,2003,15,0.613733,0.122838,0.204704
cs,2002,2003,16,0.441501,0.41501,0.427846
cs,2002,2003,17,0.419666,0.724036,0.531351
cs,2002,2003,18,0.433985,0.631881,0.514562
cs,2002,2003,19,0.431118,0.700519,0.533751
cs,2002,2003,20,0.587473,0.336946,0.428262
cs,2002,2003,21,0.49619,0.354872,0.413798
cs,2002,2003,22,0.579584,0.251135,0.350428
cs,2002,2003,23,0.33011,0.553391,0.413536
cs,2002,2003,25,0.250718,0.74147,0.374727
cs,2002,2003,26,0.54577,0.21183,0.305202
cs,2002,2003,27,0.478274,0.23263,0.313013
cs,2002,2003,28,0.365476,0.623116,0.460724
cs,2002,2003,30,0.182504,0.704432,0.289901
cs,2002,2003,31,0.23705,0.894321,0.374764
cs,2002,2003,32,0.448814,0.360571,0.399882
cs,2002,2003,33,0.337446,0.535847,0.414109
cs,2002,2003,34,0.454059,0.32028,0.375613
cs,2002,2003,35,0.287018,0.734158,0.412693
cs,2002,2003,36,0.346254,0.549052,0.424685
cs,2002,2003,37,0.541409,0.213081,0.305807
cs,2002,2003,38,0.491055,0.680212,0.570359
cs,2002,2003,39,0.515434,0.217086,0.305502
cs,2002,2003,42,0.496557,0.317198,0.387112
cs,2002,2003,44,0.34887,0.731432,0.472414
cs,2002,2003,46,0.236241,0.404052,0.298156
cs,2002,2003,48,0.531391,0.440697,0.481813
cs,2002,2003,49,0.550521,0.443372,0.491171
cs,2003,2004,0,0.399026,0.704432,0.509465
cs,2003,2004,1,0.473861,0.388597,0.427014
cs,2003,2004,2,0.390035,0.555309,0.458225
cs,2003,2004,3,0.389953,0.430895,0.409403
cs,2003,2004,4,0.268652,0.676315,0.38455
cs,2003,2004,5,0.448231,0.308355,0.365363
cs,2003,2004,6,0.632148,0.164754,0.261385
cs,2003,2004,7,0.535351,0.350836,0.423884
cs,2003,2004,8,0.394217,0.429869,0.411272
cs,2003,2004,9,0.516574,0.287611,0.369497
cs,2003,2004,10,0.437931,0.409307,0.423135
cs,2003,2004,11,0.396904,0.522164,0.450998
cs,2003,2004,12,0.409721,0.411814,0.410765
cs,2003,2004,13,0.410588,0.151033,0.220833
cs,2003,2004,14,0.479474,0.454307,0.466552
cs,2003,2004,15,0.621577,0.164818,0.260548
cs,2003,2004,16,0.440256,0.362931,0.397872
cs,2003,2004,17,0.374653,0.562606,0.449784
cs,2003,2004,19,0.40703,0.536406,0.462847
cs,2003,2004,20,0.594664,0.113038,0.189966
cs,2003,2004,21,0.443356,0.56079,0.495206
cs,2003,2004,22,0.570834,0.271652,0.368121
cs,2003,2004,23,0.426726,0.409307,0.417835
cs,2003,2004,24,0.459733,0.131771,0.204832
cs,2003,2004,26,0.541487,0.214276,0.307048
cs,2003,2004,27,0.5355,0.360611,0.430989
cs,2003,2004,28,0.426949,0.549164,0.480406
cs,2003,2004,30,0.329767,0.291422,0.309411
cs,2003,2004,31,0.260142,0.8035,0.393035
cs,2003,2004,32,0.282232,0.64147,0.391996
cs,2003,2004,33,0.39576,0.474869,0.43172
cs,2003,2004,34,0.440037,0.58563,0.5025
cs,2003,2004,35,0.286356,0.814261,0.423705
cs,2003,2004,36,0.350204,0.445693,0.39222
cs,2003,2004,37,0.569073,0.235747,0.333384
cs,2003,2004,38,0.496046,0.306059,0.378553
cs,2003,2004,39,0.583959,0.185783,0.281886
cs,2003,2004,40,0.510256,0.454032,0.480505
cs,2003,2004,41,0.34898,0.809478,0.487703
cs,2003,2004,42,0.368176,0.444466,0.40274
cs,2003,2004,43,0.416878,0.894321,0.568674
cs,2003,2004,44,0.414224,0.579147,0.482995
cs,2003,2004,45,0.537056,0.336313,0.413614
cs,2003,2004,46,0.249649,0.340009,0.287906
cs,2003,2004,47,0.408591,0.141809,0.210545
cs,2003,2004,48,0.601895,0.42511,0.498287
cs,2003,2004,49,0.590183,0.275433,0.375584
cs,2004,2005,0,0.394402,0.607595,0.478318
cs,2004,2005,1,0.520024,0.293634,0.375334
cs,2004,2005,2,0.445625,0.40714,0.425514
cs,2004,2005,3,0.428323,0.407287,0.41754
cs,2004,2005,4,0.304388,0.919941,0.457424
cs,2004,2005,5,0.479876,0.590353,0.529413
cs,2004,2005,6,0.640458,0.189843,0.292874
cs,2004,2005,7,0.494419,0.643186,0.559075
cs,2004,2005,8,0.402019,0.671999,0.503076
cs,2004,2005,9,0.412046,0.463594,0.436303
cs,2004,2005,10,0.416777,0.264647,0.32373
cs,2004,2005,11,0.392253,0.608594,0.477041
cs,2004,2005,12,0.419072,0.690974,0.521722
cs,2004,2005,13,0.37492,0.457895,0.412274
cs,2004,2005,14,0.53308,0.177124,0.2659
cs,2004,2005,15,0.622928,0.107851,0.183868
cs,2004,2005,16,0.528955,0.225401,0.316102
cs,2004,2005,17,0.45835,0.456023,0.457183
cs,2004,2005,19,0.34267,0.809478,0.481507
cs,2004,2005,20,0.595004,0.221504,0.322828
cs,2004,2005,21,0.369035,0.533597,0.436315
cs,2004,2005,22,0.467527,0.538403,0.500468
cs,2004,2005,23,0.412046,0.444706,0.427753
cs,2004,2005,24,0.31876,0.719336,0.441762
cs,2004,2005,26,0.538846,0.288806,0.376056
cs,2004,2005,27,0.533588,0.369936,0.436941
cs,2004,2005,28,0.558157,0.468382,0.509344
cs,2004,2005,30,0.374092,0.787524,0.507236
cs,2004,2005,31,0.303527,0.787721,0.438204
cs,2004,2005,32,0.216397,0.813341,0.341844
cs,2004,2005,33,0.456357,0.407931,0.430787
cs,2004,2005,34,0.396406,0.681928,0.501366
cs,2004,2005,35,0.263248,0.911754,0.408539
cs,2004,2005,36,0.320955,0.669597,0.433921
cs,2004,2005,37,0.533151,0.343821,0.418049
cs,2004,2005,38,0.531218,0.297401,0.38132
cs,2004,2005,39,0.567749,0.298596,0.391363
cs,2004,2005,40,0.344428,0.503811,0.409145
cs,2004,2005,41,0.43495,0.603815,0.505657
cs,2004,2005,42,0.418962,0.630088,0.50328
cs,2004,2005,43,0.491573,0.30633,0.377448
cs,2004,2005,44,0.497315,0.231435,0.315873
cs,2004,2005,45,0.510261,0.339582,0.407782
cs,2004,2005,46,0.150074,0.737689,0.249409
cs,2004,2005,47,0.264108,0.419097,0.324022
cs,2004,2005,48,0.6481,0.225551,0.334641
cs,2004,2005,49,0.582676,0.306059,0.40132
cs,2005,2006,0,0.267366,0.749657,0.394156
cs,2005,2006,1,0.59977,0.197985,0.297699
cs,2005,2006,2,0.365962,0.919941,0.523622
cs,2005,2006,3,0.3815,0.437181,0.407447
cs,2005,2006,4,0.492023,0.762779,0.59819
cs,2005,2006,5,0.436844,0.466769,0.451311
cs,2005,2006,6,0.646615,0.157909,0.253831
cs,2005,2006,7,0.450814,0.461597,0.456142
cs,2005,2006,8,0.444176,0.569597,0.499128
cs,2005,2006,9,0.460588,0.358363,0.403095
cs,2005,2006,10,0.4356,0.592561,0.502099
cs,2005,2006,11,0.297132,0.731432,0.422593
cs,2005,2006,12,0.463144,0.318072,0.377138
cs,2005,2006,13,0.41617,0.457895,0.436037
cs,2005,2006,14,0.44741,0.53921,0.489039
cs,2005,2006,15,0.607355,0.123584,0.205378
cs,2005,2006,16,0.366134,0.704432,0.481832
cs,2005,2006,17,0.480673,0.42388,0.450494
cs,2005,2006,18,0.310932,0.563126,0.400646
cs,2005,2006,19,0.374979,0.582099,0.456128
cs,2005,2006,20,0.594055,0.101093,0.172783
cs,2005,2006,21,0.376961,0.614991,0.467417
cs,2005,2006,22,0.433735,0.444773,0.439185
cs,2005,2006,23,0.31183,0.720587,0.435291
cs,2005,2006,24,0.353229,0.751131,0.480498
cs,2005,2006,25,0.56531,0.454811,0.504076
cs,2005,2006,26,0.571295,0.288806,0.38366
cs,2005,2006,27,0.500575,0.405527,0.448066
cs,2005,2006,28,0.630036,0.317281,0.42203
cs,2005,2006,29,0.546008,0.538853,0.542407
cs,2005,2006,30,0.494491,0.581947,0.534666
cs,2005,2006,31,0.225999,0.922516,0.363057
cs,2005,2006,32,0.35184,0.607998,0.445738
cs,2005,2006,33,0.502468,0.314151,0.386596
cs,2005,2006,34,0.407207,0.656628,0.502679
cs,2005,2006,35,0.252197,1.0,0.402807
cs,2005,2006,36,0.45197,0.359151,0.40025
cs,2005,2006,37,0.406457,0.680212,0.508852
cs,2005,2006,38,0.634673,0.285447,0.393787
cs,2005,2006,39,0.57574,0.261933,0.360058
cs,2005,2006,41,0.373254,0.556179,0.446716
cs,2005,2006,42,0.552293,0.409183,0.470087
cs,2005,2006,44,0.461529,0.263231,0.335252
cs,2005,2006,45,0.40737,0.506675,0.451628
cs,2005,2006,46,0.19099,1.0,0.320725
cs,2005,2006,47,0.39542,0.491874,0.438404
cs,2005,2006,48,0.652233,0.21353,0.321731
cs,2005,2006,49,0.585238,0.303851,0.400017
cs,2006,2007,0,0.347824,0.709494,0.466802
cs,2006,2007,1,0.503677,0.387346,0.437918
cs,2006,2007,2,0.439536,0.550752,0.488899
cs,2006,2007,3,0.372535,0.729716,0.493253
cs,2006,2007,4,0.387249,0.429869,0.407447
cs,2006,2007,5,0.377473,0.814261,0.515822
cs,2006,2007,6,0.643081,0.182935,0.284842
cs,2006,2007,7,0.262209,0.834779,0.399069
cs,2006,2007,8,0.429775,0.592561,0.498208
cs,2006,2007,9,0.530526,0.350064,0.421804
cs,2006,2007,10,0.535561,0.295926,0.381212
cs,2006,2007,11,0.39691,0.772153,0.524309
cs,2006,2007,12,0.360502,0.360527,0.360514
cs,2006,2007,13,0.363689,0.950496,0.526083
cs,2006,2007,14,0.398157,0.552832,0.462916
cs,2006,2007,15,0.59946,0.136046,0.221763
cs,2006,2007,16,0.470175,0.375184,0.417343
cs,2006,2007,17,0.506886,0.43025,0.465434
cs,2006,2007,19,0.270622,0.781687,0.402053
cs,2006,2007,20,0.573439,0.370177,0.449916
cs,2006,2007,21,0.217909,0.917733,0.352193
cs,2006,2007,22,0.504867,0.347617,0.411739
cs,2006,2007,23,0.424935,0.450044,0.437129
cs,2006,2007,24,0.320654,0.268926,0.29252
cs,2006,2007,26,0.630975,0.185783,0.287048
cs,2006,2007,27,0.432228,0.547336,0.483019
cs,2006,2007,28,0.633608,0.293869,0.401514
cs,2006,2007,29,0.190832,0.725819,0.302208
cs,2006,2007,30,0.357167,0.603924,0.448869
cs,2006,2007,31,0.26242,0.744196,0.388017
cs,2006,2007,32,0.317042,0.507399,0.390244
cs,2006,2007,33,0.490583,0.360531,0.415621
cs,2006,2007,34,0.543965,0.756374,0.632821
cs,2006,2007,35,0.332201,0.950496,0.492331
cs,2006,2007,36,0.503696,0.492494,0.498032
cs,2006,2007,37,0.513157,0.297594,0.376718
cs,2006,2007,38,0.666749,0.200408,0.308184
cs,2006,2007,39,0.585218,0.217342,0.316966
cs,2006,2007,41,0.383515,0.807779,0.520099
cs,2006,2007,42,0.497335,0.329527,0.396403
cs,2006,2007,44,0.481448,0.500468,0.490774
cs,2006,2007,45,0.426987,0.244168,0.310678
cs,2006,2007,46,0.261022,0.906971,0.405379
cs,2006,2007,47,0.086709,1.0,0.159581
cs,2006,2007,48,0.650948,0.293869,0.404932
cs,2006,2007,49,0.577926,0.21353,0.311842
cs,2007,2008,0,0.546917,0.358643,0.433208
cs,2007,2008,1,0.551759,0.377964,0.448618
cs,2007,2008,2,0.30291,0.729716,0.428109
cs,2007,2008,3,0.435177,0.729716,0.54521
cs,2007,2008,4,0.289799,0.736687,0.415965
cs,2007,2008,5,0.399091,0.473973,0.433321
cs,2007,2008,6,0.633307,0.172621,0.271295
cs,2007,2008,7,0.368457,0.678147,0.477484
cs,2007,2008,8,0.411648,0.593162,0.48601
cs,2007,2008,9,0.471653,0.274181,0.346775
cs,2007,2008,10,0.460704,0.288806,0.355043
cs,2007,2008,11,0.63803,0.315806,0.422491
cs,2007,2008,12,0.346126,0.832442,0.488949
cs,2007,2008,13,0.477357,0.48609,0.481684
cs,2007,2008,14,0.399194,0.690974,0.506037
cs,2007,2008,15,0.595845,0.232494,0.334478
cs,2007,2008,16,0.382911,0.554928,0.453144
cs,2007,2008,17,0.487266,0.453131,0.469579
cs,2007,2008,19,0.318569,0.474248,0.381124
cs,2007,2008,20,0.570082,0.257055,0.354337
cs,2007,2008,21,0.097954,0.776432,0.173961
cs,2007,2008,22,0.517214,0.425467,0.466876
cs,2007,2008,23,0.412647,0.597832,0.48827
cs,2007,2008,24,0.36245,0.723482,0.482951
cs,2007,2008,26,0.626669,0.270626,0.378009
cs,2007,2008,27,0.380109,0.384644,0.382363
cs,2007,2008,28,0.610594,0.174788,0.271777
cs,2007,2008,29,0.256002,0.688186,0.373182
cs,2007,2008,30,0.330979,0.636687,0.435543
cs,2007,2008,31,0.31339,0.664494,0.425911
cs,2007,2008,32,0.385567,0.660906,0.487014
cs,2007,2008,33,0.484646,0.302184,0.372259
cs,2007,2008,34,0.616156,0.274029,0.379347
cs,2007,2008,36,0.430438,0.409307,0.419607
cs,2007,2008,37,0.422427,0.354872,0.385714
cs,2007,2008,38,0.674449,0.185271,0.29069
cs,2007,2008,39,0.557078,0.372101,0.446177
cs,2007,2008,40,0.365691,0.504315,0.423959
cs,2007,2008,41,0.372747,0.608594,0.46233
cs,2007,2008,42,0.492329,0.333059,0.397328
cs,2007,2008,43,0.272236,0.809478,0.407444
cs,2007,2008,44,0.483432,0.519097,0.50063
cs,2007,2008,45,0.383521,0.600153,0.467983
cs,2007,2008,46,0.230171,0.870437,0.36407
cs,2007,2008,47,0.597181,0.350343,0.441611
cs,2007,2008,48,0.613148,0.213271,0.316466
cs,2007,2008,49,0.563507,0.433851,0.490251
cs,2008,2009,0,0.45778,0.607399,0.522081
cs,2008,2009,1,0.560463,0.21353,0.309242
cs,2008,2009,2,0.280222,0.613275,0.384676
cs,2008,2009,3,0.467669,0.173088,0.252663
cs,2008,2009,4,0.262478,0.731432,0.386323
cs,2008,2009,5,0.257434,0.662779,0.370831
cs,2008,2009,6,0.64379,0.090074,0.158037
cs,2008,2009,7,0.329517,0.504248,0.398573
cs,2008,2009,8,0.487061,0.49194,0.489488
cs,2008,2009,9,0.494378,0.505527,0.49989
cs,2008,2009,10,0.329227,0.547336,0.411146
cs,2008,2009,11,0.700198,0.425131,0.529047
cs,2008,2009,12,0.515971,0.458066,0.485297
cs,2008,2009,13,0.373065,0.725819,0.492823
cs,2008,2009,14,0.31384,0.535594,0.395771
cs,2008,2009,15,0.584658,0.288554,0.386402
cs,2008,2009,16,0.38314,0.467277,0.421046
cs,2008,2009,17,0.503611,0.403628,0.44811
cs,2008,2009,18,0.499353,0.093029,0.156839
cs,2008,2009,19,0.323432,0.554928,0.408674
cs,2008,2009,20,0.586853,0.161465,0.253251
cs,2008,2009,21,0.223545,0.956475,0.362393
cs,2008,2009,22,0.465357,0.280467,0.349995
cs,2008,2009,23,0.429397,0.493969,0.459425
cs,2008,2009,25,0.435104,0.618912,0.510981
cs,2008,2009,26,0.609939,0.275409,0.379472
cs,2008,2009,27,0.405687,0.360806,0.381933
cs,2008,2009,28,0.527209,0.447348,0.484006
cs,2008,2009,30,0.296963,0.449248,0.357567
cs,2008,2009,31,0.290404,0.942904,0.444046
cs,2008,2009,32,0.447177,0.606147,0.514666
cs,2008,2009,33,0.463359,0.255804,0.32963
cs,2008,2009,34,0.4921,0.553819,0.521139
cs,2008,2009,36,0.510816,0.39421,0.445001
cs,2008,2009,37,0.360554,0.624036,0.45704
cs,2008,2009,38,0.683738,0.108126,0.186723
cs,2008,2009,39,0.539669,0.133471,0.214012
cs,2008,2009,40,0.276977,0.685849,0.394598
cs,2008,2009,41,0.340071,0.652232,0.447051
cs,2008,2009,42,0.593245,0.33025,0.4243
cs,2008,2009,43,0.355178,0.471552,0.405174
cs,2008,2009,44,0.465044,0.360723,0.406294
cs,2008,2009,45,0.376548,0.551372,0.447491
cs,2008,2009,46,0.402847,0.446888,0.423726
cs,2008,2009,47,0.221711,0.901716,0.355912
cs,2008,2009,48,0.581403,0.261339,0.360592
cs,2008,2009,49,0.612708,0.352873,0.44783
cs,2009,2010,0,0.478041,0.418233,0.446141
cs,2009,2010,1,0.552802,0.119721,0.196818
cs,2009,2010,2,0.203885,0.950496,0.33575
cs,2009,2010,3,0.441495,0.416899,0.428844
cs,2009,2010,4,0.319101,0.778878,0.452724
cs,2009,2010,5,0.303275,0.497832,0.376928
cs,2009,2010,6,0.64705,0.146996,0.239568
cs,2009,2010,7,0.371431,0.496834,0.425077
cs,2009,2010,8,0.541446,0.417265,0.471313
cs,2009,2010,9,0.58709,0.157012,0.247762
cs,2009,2010,10,0.447622,0.315177,0.369901
cs,2009,2010,11,0.674947,0.384358,0.489795
cs,2009,2010,12,0.393798,0.495767,0.438939
cs,2009,2010,13,0.207782,0.855579,0.334362
cs,2009,2010,14,0.286644,0.604432,0.388871
cs,2009,2010,15,0.586657,0.291532,0.389505
cs,2009,2010,16,0.518739,0.302656,0.382275
cs,2009,2010,17,0.517834,0.304076,0.383159
cs,2009,2010,18,0.433274,0.436126,0.434696
cs,2009,2010,19,0.33227,0.372901,0.351415
cs,2009,2010,20,0.586407,0.14466,0.232071
cs,2009,2010,21,0.378638,0.805878,0.515208
cs,2009,2010,22,0.546549,0.307551,0.393611
cs,2009,2010,23,0.430682,0.437322,0.433977
cs,2009,2010,25,0.298822,0.428534,0.352112
cs,2009,2010,26,0.587691,0.297121,0.394695
cs,2009,2010,27,0.504871,0.362863,0.422247
cs,2009,2010,28,0.542089,0.298372,0.384894
cs,2009,2010,30,0.390891,0.489622,0.434721
cs,2009,2010,31,0.23627,0.906971,0.374882
cs,2009,2010,32,0.421293,0.711194,0.529138
cs,2009,2010,33,0.495134,0.28525,0.361968
cs,2009,2010,34,0.424108,0.462622,0.442529
cs,2009,2010,35,0.559825,0.227847,0.323877
cs,2009,2010,36,0.583324,0.185739,0.281761
cs,2009,2010,37,0.405305,0.484674,0.44145
cs,2009,2010,38,0.705353,0.145164,0.240776
cs,2009,2010,39,0.537571,0.271701,0.360963
cs,2009,2010,40,0.264065,0.647449,0.375132
cs,2009,2010,41,0.332259,0.535594,0.410106
cs,2009,2010,42,0.60938,0.173687,0.270326
cs,2009,2010,43,0.296527,0.835974,0.437772
cs,2009,2010,44,0.470781,0.287151,0.356721
cs,2009,2010,45,0.351335,0.633147,0.451906
cs,2009,2010,46,0.223367,0.785275,0.347803
cs,2009,2010,47,0.354094,0.533597,0.425697
cs,2009,2010,48,0.591666,0.230964,0.332235
cs,2009,2010,49,0.611215,0.34874,0.444094
cs,2010,2011,0,0.357949,0.344706,0.351203
cs,2010,2011,1,0.575695,0.219422,0.31774
cs,2010,2011,2,0.357126,0.458002,0.401322
cs,2010,2011,3,0.499059,0.337114,0.402404
cs,2010,2011,4,0.346652,0.889538,0.498888
cs,2010,2011,5,0.398607,0.192418,0.259547
cs,2010,2011,6,0.636084,0.164155,0.260963
cs,2010,2011,7,0.453431,0.404052,0.427319
cs,2010,2011,8,0.513624,0.554032,0.533063
cs,2010,2011,9,0.625527,0.141384,0.230638
cs,2010,2011,10,0.500499,0.379031,0.431377
cs,2010,2011,11,0.624372,0.386261,0.477266
cs,2010,2011,12,0.302417,0.620689,0.406686
cs,2010,2011,13,0.219002,0.668864,0.329965
cs,2010,2011,14,0.383391,0.326567,0.352705
cs,2010,2011,15,0.596974,0.166601,0.260503
cs,2010,2011,16,0.489396,0.1965,0.280411
cs,2010,2011,17,0.52931,0.268926,0.356649
cs,2010,2011,18,0.350939,0.582719,0.438059
cs,2010,2011,19,0.358527,0.577164,0.442302
cs,2010,2011,20,0.58215,0.091141,0.157607
cs,2010,2011,21,0.33006,0.717632,0.452159
cs,2010,2011,22,0.593848,0.119593,0.199091
cs,2010,2011,23,0.567149,0.149617,0.236772
cs,2010,2011,26,0.617102,0.143134,0.23237
cs,2010,2011,27,0.51695,0.215867,0.304557
cs,2010,2011,28,0.558184,0.228154,0.323912
cs,2010,2011,29,0.267742,0.715057,0.389603
cs,2010,2011,30,0.564474,0.197004,0.292074
cs,2010,2011,31,0.279918,0.794657,0.414003
cs,2010,2011,32,0.386412,0.342626,0.363204
cs,2010,2011,33,0.537662,0.202897,0.294615
cs,2010,2011,34,0.471335,0.371927,0.415771
cs,2010,2011,35,0.494389,0.158496,0.240039
cs,2010,2011,36,0.528683,0.242834,0.332805
cs,2010,2011,37,0.34994,0.565689,0.432396
cs,2010,2011,38,0.686767,0.072916,0.131835
cs,2010,2011,39,0.561976,0.286809,0.37979
cs,2010,2011,40,0.366326,0.455534,0.406088
cs,2010,2011,41,0.380359,0.240025,0.29432
cs,2010,2011,42,0.599253,0.15446,0.245612
cs,2010,2011,43,0.364057,0.64147,0.464496
cs,2010,2011,44,0.520232,0.230184,0.319154
cs,2010,2011,45,0.341701,0.624832,0.441797
cs,2010,2011,46,0.324741,0.617886,0.425731
cs,2010,2011,47,0.257441,0.391406,0.310594
cs,2010,2011,48,0.613272,0.20896,0.311711
cs,2010,2011,49,0.591654,0.406059,0.481595
cs,2011,2012,0,0.356753,0.522277,0.423931
cs,2011,2012,1,0.582214,0.168305,0.261125
cs,2011,2012,2,0.302059,0.901716,0.452528
cs,2011,2012,3,0.589947,0.197796,0.296262
cs,2011,2012,4,0.490828,0.531344,0.510283
cs,2011,2012,5,0.464129,0.235242,0.312231
cs,2011,2012,6,0.637201,0.156842,0.251724
cs,2011,2012,7,0.505788,0.392097,0.441745
cs,2011,2012,8,0.45691,0.507931,0.481072
cs,2011,2012,9,0.60559,0.131968,0.216711
cs,2011,2012,10,0.444279,0.455227,0.449686
cs,2011,2012,11,0.609914,0.195305,0.295868
cs,2011,2012,12,0.253134,0.509928,0.338322
cs,2011,2012,13,0.199974,0.652399,0.306117
cs,2011,2012,14,0.445345,0.471103,0.457862
cs,2011,2012,15,0.584709,0.272605,0.371846
cs,2011,2012,16,0.432167,0.364338,0.395365
cs,2011,2012,17,0.533599,0.275055,0.362996
cs,2011,2012,18,0.295762,0.370565,0.328965
cs,2011,2012,19,0.41563,0.455227,0.434528
cs,2011,2012,20,0.582412,0.108579,0.183034
cs,2011,2012,21,0.348985,0.257807,0.296545
cs,2011,2012,22,0.53824,0.24271,0.334557
cs,2011,2012,23,0.599476,0.137754,0.224029
cs,2011,2012,26,0.623699,0.137946,0.225924
cs,2011,2012,27,0.499497,0.186659,0.271762
cs,2011,2012,28,0.578884,0.208747,0.306844
cs,2011,2012,29,0.41001,0.080059,0.133961
cs,2011,2012,30,0.596424,0.096342,0.165888
cs,2011,2012,31,0.376934,0.649444,0.477012
cs,2011,2012,32,0.441092,0.463072,0.451815
cs,2011,2012,33,0.58868,0.186659,0.283443
cs,2011,2012,34,0.481391,0.412435,0.444253
cs,2011,2012,35,0.458152,0.309647,0.369538
cs,2011,2012,36,0.567638,0.225708,0.322988
cs,2011,2012,37,0.406735,0.355114,0.379176
cs,2011,2012,38,0.674634,0.074081,0.133501
cs,2011,2012,39,0.573088,0.39768,0.469537
