subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,24,"lie, poisson, bundle, algebroids, symplectic",1396,2000,2025,0.034875,0.00618,-0.00129863,0.6783,0.0,DECLINING
math,25,"random, matrices, matrix, gaussian, mathbb",1387,2000,2025,0.008009,0.008096,-2.654e-05,0.0116,0.600628,STABLE
math,26,"dinger, schr, operators, operator, spectral",1356,2000,2025,0.013585,0.007138,-0.00032363,0.6118,2e-06,DECLINING
math,27,"category, categories, mathcal, monoidal, infty",1356,2000,2025,0.006593,0.00977,0.00013189,0.4172,0.000365,GROWING
math,28,"bayesian, sampling, monte, carlo, posterior",1332,2000,2025,0.002376,0.011364,0.00044025,0.877,0.0,GROWING
math,29,"hyperbolic, surfaces, geodesic, geodesics, surface",1314,2000,2025,0.010374,0.007801,-0.00016414,0.2528,0.008844,DECLINING
math,30,"groups, group, gg, finite, subgroups",1301,2000,2025,0.005692,0.007728,6.522e-05,0.0722,0.184559,STABLE
math,31,"symplectic, manifolds, lagrangian, mathbb, manifold",1286,2000,2025,0.021654,0.005954,-0.00070737,0.8396,0.0,DECLINING
math,32,"mathcal, categories, category, modules, tilting",1255,2000,2025,0.005928,0.007896,1.285e-05,0.0022,0.821775,STABLE
math,33,"neural, learning, networks, network, training",1230,2003,2025,0.000464,0.016836,0.00069584,0.6203,2e-06,GROWING
math,34,"processes, process, brownian, time, vy",1196,2000,2025,0.005199,0.005446,-2.713e-05,0.005,0.7321,STABLE
math,35,"random, graph, graphs, vertices, probability",1192,2000,2025,0.003861,0.007792,0.00014701,0.2307,0.013005,GROWING
math,36,"homotopy, spaces, simplicial, topological, homology",1183,2000,2025,0.012478,0.006132,-0.0002874,0.5009,5.3e-05,DECLINING
math,37,"coloring, chromatic, graph, graphs, gg",1168,2000,2025,0.002863,0.007996,0.00029324,0.7388,0.0,GROWING
math,38,"mathcal, spaces, space, mathbb, xx",1152,2000,2025,0.006476,0.006695,3.36e-06,0.0002,0.938919,STABLE
math,39,"dinger, schr, equation, nonlinear, nls",1151,2000,2025,0.004022,0.00706,5.528e-05,0.0297,0.399578,STABLE
math,40,"operators, operator, mathcal, hilbert, mathbb",1150,2000,2025,0.009215,0.00594,-0.00014162,0.348,0.001515,DECLINING
math,41,"holomorphic, mathbb, complex, analytic, maps",1122,2000,2025,0.014201,0.005545,-0.00043017,0.8475,0.0,DECLINING
math,42,"banach, spaces, space, ell, mathcal",1119,2000,2025,0.0098,0.006498,-0.00011755,0.1609,0.042259,DECLINING
math,43,"curves, mathbb, genus, curve, abelian",1109,2000,2025,0.012022,0.006194,-0.00029714,0.5782,7e-06,DECLINING
math,44,"algebras, algebra, graded, mathbb, group",1096,2000,2025,0.006568,0.0056,-7.268e-05,0.0854,0.147445,STABLE
math,45,"polynomials, schur, functions, symmetric, tableaux",1076,2000,2025,0.011179,0.006239,-0.00023476,0.54,1.9e-05,DECLINING
math,46,"curvature, riemannian, manifolds, manifold, ricci",1073,2000,2025,0.006867,0.006804,-3.17e-06,0.0007,0.896185,STABLE
math,47,"mathbb, galois, fields, group, field",1043,2000,2025,0.009567,0.00618,-0.00012796,0.2058,0.019911,DECLINING
math,48,"random, walk, walks, mathbb, time",1029,2000,2025,0.006542,0.005168,-9.801e-05,0.1397,0.05998,STABLE
math,49,"matrix, matrices, algorithm, rank, algorithms",1016,2000,2025,0.001889,0.007106,0.00030793,0.7864,0.0,GROWING
math,50,"reconstruction, imaging, image, regularization, inverse",1008,2000,2025,0.001629,0.00701,0.00032981,0.77,0.0,GROWING
math,51,"witten, mirror, invariants, mathbb, calabi",1002,2000,2025,0.017171,0.00499,-0.00050707,0.5805,6e-06,DECLINING
math,52,"mathbb, polynomials, polynomial, fields, finite",1000,2000,2025,0.004346,0.006059,5.941e-05,0.0644,0.210949,STABLE
math,53,"primes, prime, log, frac, numbers",980,2000,2025,0.003345,0.005915,8.087e-05,0.0801,0.161327,STABLE
math,54,"optimization, problems, problem, objective, algorithm",974,2000,2025,0.001313,0.009014,0.00036903,0.8893,0.0,GROWING
math,55,"groups, group, subgroups, free, finitely",956,2000,2025,0.008483,0.00517,-0.00022914,0.3993,0.000535,DECLINING
math,56,"ricci, curvature, manifolds, solitons, einstein",933,2000,2025,0.005873,0.00577,-1.817e-05,0.0064,0.69724,STABLE
math,57,"logic, logics, semantics, mathsf, modal",926,2000,2025,0.003526,0.007029,0.00015926,0.5412,1.8e-05,GROWING
math,58,"sobolev, mathbb, inequality, inequalities, hardy",912,2000,2025,0.002129,0.006189,0.00018773,0.6842,0.0,GROWING
math,59,"dirichlet, laplacian, eigenvalue, eigenvalues, boundary",912,2000,2025,0.004671,0.005495,6.114e-05,0.1337,0.066207,STABLE
math,60,"lie, algebras, mathfrak, superalgebras, algebra",899,2000,2025,0.011217,0.003925,-0.0003832,0.819,0.0,DECLINING
math,61,"gauge, theories, mathcal, theory, string",891,2000,2025,0.017255,0.004599,-0.00054126,0.6055,3e-06,DECLINING
math,62,"hypergeometric, functions, series, integrals, function",868,2000,2025,0.009618,0.00446,-0.00024199,0.4566,0.000152,DECLINING
math,63,"graphs, graph, laplacian, spectral, gg",867,2000,2025,0.001803,0.006516,0.00025037,0.8004,0.0,GROWING
math,64,"polynomials, orthogonal, zeros, polynomial, hermite",862,2000,2025,0.007894,0.004289,-0.00017459,0.536,2.1e-05,DECLINING
math,65,"schubert, varieties, flag, grassmannian, grassmannians",837,2000,2025,0.013192,0.00486,-0.0003656,0.6438,1e-06,DECLINING
math,66,"risk, market, price, optimal, asset",823,2000,2025,0.002243,0.005181,9.571e-05,0.2128,0.017677,GROWING
math,67,"groups, hyperbolic, group, subgroups, mathbb",810,2000,2025,0.005217,0.004462,-7.074e-05,0.1146,0.090692,STABLE
math,68,"monoids, monoid, semigroups, semigroup, mathcal",807,2000,2025,0.002437,0.004935,7.223e-05,0.0923,0.1314,STABLE
math,69,"aleph, cardinal, cardinals, forcing, mathsf",801,2000,2025,0.009204,0.005286,-0.00014739,0.144,0.055896,STABLE
math,70,"networks, network, synchronization, dynamics, systems",798,2001,2025,0.002199,0.006026,0.00021137,0.7371,0.0,GROWING
math,71,"group, groups, actions, gg, action",794,2000,2025,0.007459,0.00436,-0.0001482,0.4213,0.000334,DECLINING
math,72,"power, energy, electricity, optimization, renewable",766,2005,2025,0.001608,0.005742,0.0003516,0.7334,0.0,GROWING
math,73,"wave, equation, solutions, blow, damping",753,2000,2025,0.002602,0.004894,0.00012437,0.4201,0.000343,GROWING
math,74,"hochschild, cohomology, algebras, algebra, mathcal",743,2000,2025,0.00976,0.003972,-0.00029178,0.7204,0.0,DECLINING
math,75,"hopf, algebras, algebra, braided, category",733,2000,2025,0.016757,0.002969,-0.00060987,0.7686,0.0,DECLINING
math,76,"elliptic, mathbb, curves, ell, curve",733,2000,2025,0.004599,0.00459,-9.08e-06,0.0019,0.832429,STABLE
math,77,"matrices, matrix, times, ij, mathbb",719,2000,2025,0.004124,0.004317,-8.8e-06,0.0026,0.805347,STABLE
math,78,"curvature, flow, mean, flows, mathbb",712,2000,2025,0.002699,0.004641,9.523e-05,0.3296,0.002164,GROWING
math,79,"bergman, operators, mathbb, toeplitz, spaces",707,2000,2025,0.004305,0.004081,2.014e-05,0.0176,0.517751,STABLE
math,80,"learning, data, training, regression, machine",701,2001,2025,0.002493,0.007579,0.00028239,0.6406,1e-06,GROWING
math,81,"traffic, demand, vehicle, routing, problem",698,2006,2025,0.000815,0.006779,0.00033784,0.8349,0.0,GROWING
math,82,"games, game, nash, player, mean",695,2000,2025,0.001373,0.005769,0.00025059,0.8787,0.0,GROWING
math,83,"group, groups, mapping, surface, surfaces",695,2000,2025,0.007253,0.003692,-0.00017653,0.4525,0.000166,DECLINING
math,84,"functions, mathbb, mathcal, harmonic, function",691,2000,2025,0.003416,0.003655,1.696e-05,0.0106,0.616403,STABLE
math,85,"diffusion, reaction, equation, solutions, equations",685,2000,2025,0.001863,0.004582,0.00014173,0.5531,1.3e-05,GROWING
math,86,"einstein, spacetime, spacetimes, black, kerr",685,2000,2025,0.006502,0.003959,-0.00011985,0.5175,3.5e-05,DECLINING
math,87,"codes, code, mathbb, decoding, hamming",680,2000,2025,0.004275,0.004174,2.312e-05,0.0242,0.448301,STABLE
math,88,"mathbb, sets, set, sum, integers",679,2000,2025,0.00236,0.004452,6.093e-05,0.1621,0.041452,GROWING
math,89,"julia, mathbb, maps, set, mathcal",676,2000,2025,0.006369,0.003486,-0.000116,0.2209,0.015395,DECLINING
math,90,"distributed, optimization, communication, decentralized, gradient",670,2001,2025,0.001018,0.006349,0.00030867,0.8232,0.0,GROWING
math,91,"learning, policy, reinforcement, decision, control",665,2000,2025,0.000952,0.00824,0.00033615,0.6301,1e-06,GROWING
math,92,"ising, model, spin, temperature, gibbs",662,2000,2025,0.006346,0.004417,-8.213e-05,0.1399,0.059742,STABLE
math,93,"percolation, random, passage, mathbb, critical",658,2000,2025,0.003554,0.004017,-9.15e-06,0.0022,0.819416,STABLE
math,94,"model, species, predator, prey, population",656,2003,2025,0.00124,0.004799,0.00022358,0.7459,0.0,GROWING
math,95,"zeta, riemann, zeros, function, hypothesis",655,2000,2025,0.005472,0.003997,-9.845e-05,0.2984,0.00389,DECLINING
math,96,"sparse, recovery, signal, ell, sensing",647,2000,2025,0.001221,0.003255,0.00015216,0.2562,0.008337,GROWING
math,97,"preconditioner, method, preconditioning, preconditioners, preconditioned",645,2004,2025,0.001539,0.005338,0.00024509,0.8511,0.0,GROWING
math,98,"quantum, optimization, state, qubit, algorithm",638,2000,2025,0.004215,0.005856,8.166e-05,0.1092,0.099204,STABLE
math,99,"mathbb, spectra, homology, cohomology, equivariant",631,2000,2025,0.005428,0.004088,-9.8e-05,0.1675,0.0379,DECLINING
math,100,"quadrature, error, method, numerical, approximation",627,2001,2025,0.003109,0.003935,9.378e-05,0.2075,0.019356,GROWING
math,101,"control, stochastic, optimal, problem, problems",610,2003,2025,0.001881,0.004362,0.00019719,0.7466,0.0,GROWING
math,102,"groups, group, compact, gg, mathbb",606,2001,2025,0.004873,0.003055,-4.332e-05,0.0509,0.267949,STABLE
math,103,"fractional, solutions, equations, equation, caputo",594,2003,2025,0.001216,0.003808,0.0002005,0.5897,5e-06,GROWING
math,104,"hecke, algebras, algebra, lusztig, group",576,2000,2025,0.005628,0.003163,-0.00017554,0.5042,4.8e-05,DECLINING
math,105,"equations, differential, symmetries, equation, lie",568,2000,2025,0.007476,0.002999,-0.00019846,0.5281,2.6e-05,DECLINING
math,106,"branching, processes, process, random, galton",558,2001,2025,0.00365,0.002953,2.4e-05,0.0136,0.571042,STABLE
math,107,"quantum, groups, group, algebras, mathbb",555,2000,2025,0.012354,0.002362,-0.0004161,0.5686,9e-06,DECLINING
math,108,"fractional, numerical, method, order, time",531,2000,2025,0.00091,0.003635,0.00017781,0.6252,2e-06,GROWING
math,109,"inequalities, inequality, convex, functions, concave",527,2000,2025,0.002776,0.002227,-1.208e-05,0.0027,0.801455,STABLE
math,110,"graphs, transitive, graph, cayley, group",524,2000,2025,0.00276,0.003129,2.065e-05,0.0218,0.471572,STABLE
math,111,"diophantine, mathbb, integers, equation, solutions",522,2000,2025,0.002107,0.003483,8.842e-05,0.3554,0.001309,GROWING
math,112,"equation, posedness, mathbb, solutions, equations",520,2001,2025,0.00255,0.003142,6.923e-05,0.1563,0.045618,GROWING
math,113,"process, particle, particles, exclusion, asep",515,2000,2025,0.003001,0.003264,6.03e-06,0.0024,0.810487,STABLE
math,114,"epidemic, disease, infected, model, infection",514,2000,2025,0.001066,0.004793,0.00021411,0.7203,0.0,GROWING
math,115,"fractional, brownian, hurst, motion, stochastic",512,2001,2025,0.001983,0.00285,5.116e-05,0.0922,0.131647,STABLE
math,116,"controllability, control, equation, boundary, systems",510,2000,2025,0.00131,0.003549,0.00014971,0.6886,0.0,GROWING
math,117,"fourier, mathbb, functions, series, infty",507,2000,2025,0.001952,0.00282,5.608e-05,0.1266,0.074445,STABLE
math,118,"partitions, partition, parts, congruences, andrews",507,2000,2025,0.003075,0.00355,2.55e-05,0.0393,0.331544,STABLE
math,119,"probability, random, bayesian, theory, conditional",504,2000,2025,0.002327,0.003221,2.632e-05,0.0431,0.308827,STABLE
math,120,"game, games, player, players, winning",504,2000,2025,0.001477,0.00344,8.577e-05,0.4304,0.000273,GROWING
math,121,"mathcal, binom, intersecting, mathbb, ldots",497,2002,2025,0.001026,0.003728,0.00015886,0.7951,0.0,GROWING
math,122,"queue, service, server, queueing, queues",494,2002,2025,0.002152,0.002738,8.307e-05,0.211,0.01824,GROWING
math,123,"transport, optimal, wasserstein, problem, cost",489,2002,2025,0.00142,0.004383,0.0001611,0.7293,0.0,GROWING
math,124,"boltzmann, equation, collision, kinetic, solutions",486,2000,2025,0.001164,0.003362,6.817e-05,0.1906,0.025765,GROWING
math,125,"waves, water, wave, shallow, solitary",476,2000,2025,0.001718,0.003498,0.0001099,0.5678,9e-06,GROWING
math,126,"tilings, tiling, tiles, domino, aztec",473,2000,2025,0.004062,0.002666,-1.857e-05,0.0098,0.630454,STABLE
math,127,"continued, fractions, fraction, numbers, frac",468,2000,2025,0.003136,0.002784,-3.248e-05,0.0416,0.317723,STABLE
math,128,"lattices, lattice, distributive, mathbb, residuated",460,2000,2025,0.003467,0.002883,-3.779e-05,0.036,0.352984,STABLE
math,129,"stirling, numbers, polynomials, identities, bernoulli",459,2000,2025,0.004172,0.002447,-5.65e-05,0.2001,0.021936,DECLINING
math,130,"mathbb, mappings, metric, quasiconformal, conformal",442,2001,2025,0.002193,0.00275,4.025e-05,0.0865,0.144729,STABLE
math,131,"matroids, matroid, tutte, mathcal, rank",439,2000,2025,0.002962,0.003279,5.325e-05,0.1579,0.044434,GROWING
math,132,"fields, valuation, field, henselian, definable",435,2000,2025,0.003194,0.002275,-3.382e-05,0.0851,0.148089,STABLE
math,133,"mathematics, mathematical, students, education, teaching",431,2001,2025,0.003471,0.002961,-2.23e-06,0.0003,0.934036,STABLE
math,134,"quantum, topological, tqfts, tqft, theories",426,2000,2025,0.00583,0.002604,-0.00015316,0.4056,0.000468,DECLINING
math,135,"persistent, persistence, topological, data, homology",424,2002,2025,0.000693,0.0041,0.00018284,0.829,0.0,GROWING
math,136,"braid, groups, group, braids, mathbb",420,2000,2025,0.006293,0.002125,-0.0002026,0.4266,0.000297,DECLINING
math,137,"filter, kalman, assimilation, ensemble, filtering",416,2001,2025,0.000913,0.003238,0.00013289,0.8696,0.0,GROWING
math,138,"stochastic, convergence, sdes, numerical, equations",413,2001,2025,0.001045,0.003179,0.00013825,0.7812,0.0,GROWING
math,139,"network, networks, graph, community, model",411,2004,2025,0.000857,0.003201,0.0001528,0.8872,0.0,GROWING
math,140,"hamilton, jacobi, viscosity, equations, solutions",403,2000,2025,0.00203,0.002479,1.266e-05,0.021,0.479679,STABLE
math,141,"contact, manifolds, legendrian, reeb, manifold",397,2000,2025,0.005996,0.002107,-0.00018177,0.6372,1e-06,DECLINING
math,142,"vortex, vorticity, euler, vortices, equations",387,2000,2025,0.001339,0.002821,6.806e-05,0.4723,0.000105,GROWING
math,143,"ideals, graph, graphs, ideal, edge",385,2001,2025,0.001696,0.00265,3.902e-05,0.1064,0.103867,STABLE
math,144,"motivic, mathbb, cohomology, homotopy, theory",384,2000,2025,0.003229,0.002748,-2.48e-05,0.0409,0.321676,STABLE
math,145,"quiver, quivers, algebras, representations, algebra",378,2000,2025,0.002736,0.002042,-7.208e-05,0.2258,0.014157,DECLINING
math,146,"vertex, algebras, mathfrak, algebra, mathcal",358,2000,2025,0.008403,0.001666,-0.00028662,0.5619,1e-05,DECLINING
math,147,"tensor, tensors, rank, low, data",352,2006,2025,0.000521,0.003306,0.00016182,0.7902,0.0,GROWING
math,148,"consensus, agent, control, agents, distributed",350,2003,2025,0.000638,0.001945,0.00010013,0.4088,0.000437,GROWING
math,149,"mhd, magnetic, magnetohydrodynamics, equations, magnetohydrodynamic",347,2000,2025,0.001363,0.00239,8.085e-05,0.4813,8.5e-05,GROWING
math,150,"tensors, tensor, otimes, rank, mathbb",342,2000,2025,0.001488,0.002129,5.599e-05,0.2422,0.010661,GROWING
math,151,"conformal, mathfrak, cft, mathbb, field",339,2000,2025,0.006844,0.001633,-0.00022702,0.6473,1e-06,DECLINING
math,152,"population, mutation, model, selection, time",334,2001,2025,0.002149,0.001794,4.015e-05,0.1054,0.105665,STABLE
math,153,"shimura, varieties, hodge, adic, pp",331,2001,2025,0.002457,0.002393,1.519e-05,0.0156,0.543703,STABLE
math,154,"zeta, multiple, values, functions, series",330,2000,2025,0.003689,0.001767,-8.133e-05,0.2246,0.014461,DECLINING
math,155,"tropical, curves, tropicalization, toric, varieties",327,2000,2025,0.00111,0.001786,4.194e-05,0.1497,0.050889,STABLE
math,156,"pseudoconvex, domains, mathbb, bergman, boundary",325,2000,2025,0.002743,0.001588,-3.826e-05,0.0782,0.166434,STABLE
math,157,"motives, motivic, hodge, chow, motive",324,2000,2025,0.003502,0.001647,-9.222e-05,0.3507,0.001436,DECLINING
math,158,"cluster, algebras, mathcal, algebra, mutation",320,2000,2025,0.001305,0.001708,5e-07,0.0,0.983894,STABLE
math,159,"inverse, problem, sturm, boundary, scattering",315,2000,2025,0.002471,0.001973,-3.005e-05,0.116,0.088604,STABLE
math,160,"fibonacci, lucas, numbers, sequences, recurrence",310,2000,2025,0.002152,0.001849,1.766e-05,0.0331,0.373659,STABLE
math,161,"stochastic, navier, noise, stokes, equations",310,2001,2025,0.001694,0.002666,6.295e-05,0.2906,0.004489,GROWING
math,162,"regret, bandit, online, bandits, optimal",307,2005,2025,0.001034,0.003029,0.00013123,0.7838,0.0,GROWING
math,163,"segel, keller, chemotaxis, nabla, solutions",306,2004,2025,0.001195,0.002427,0.00010333,0.6273,1e-06,GROWING
math,164,"wavelet, wavelets, transform, transforms, fourier",305,2000,2025,0.002263,0.001334,-3.892e-05,0.11,0.097907,STABLE
math,165,"quantum, graphs, graph, transfer, state",304,2000,2025,0.001945,0.002165,1.867e-05,0.0323,0.380017,STABLE
math,166,"frames, frame, gabor, mathbb, mathcal",304,2000,2025,0.001894,0.001813,3.054e-05,0.077,0.169836,STABLE
math,167,"domination, dominating, graphs, gg, graph",303,2005,2025,0.000505,0.001952,0.00011595,0.6733,0.0,GROWING
math,168,"phylogenetic, trees, tree, networks, leaf",295,2001,2025,0.001462,0.002246,5.526e-05,0.2938,0.004235,GROWING
math,169,"meromorphic, mathbb, differential, solutions, functions",290,2000,2025,0.001853,0.001835,-1.85e-05,0.0362,0.351594,STABLE
math,170,"graph, groups, graphs, group, gg",288,2001,2025,0.001015,0.001909,7.194e-05,0.5736,7e-06,GROWING
math,171,"clustering, data, clusters, algorithm, cluster",275,2002,2025,0.001284,0.002117,7.425e-05,0.5457,1.6e-05,GROWING
math,172,"ramsey, theorem, mathsf, mathcal, coloring",270,2000,2025,0.00125,0.001975,6.054e-05,0.3588,0.001225,GROWING
math,173,"metric, fixed, mappings, spaces, point",264,2001,2025,0.001766,0.001805,2.003e-05,0.0401,0.326849,STABLE
math,174,"opinion, opinions, social, agents, model",260,2001,2025,0.00078,0.001919,7.904e-05,0.7054,0.0,GROWING
math,175,"painlev, equations, equation, solutions, differential",257,2000,2025,0.00539,0.001093,-0.00020034,0.7114,0.0,DECLINING
math,176,"liquid, nematic, crystal, energy, crystals",251,2001,2025,0.001086,0.001442,5.053e-05,0.2303,0.013092,GROWING
math,177,"nonexpansive, mappings, convergence, convex, point",247,2000,2025,0.001304,0.001398,6.877e-05,0.3655,0.001071,GROWING
math,178,"splines, spline, interpolation, isogeometric, meshes",247,2000,2025,0.001389,0.001581,1.661e-05,0.0444,0.301723,STABLE
math,179,"ramsey, graph, copy, number, coloring",245,2001,2025,0.000971,0.001653,5.348e-05,0.4625,0.000132,GROWING
math,180,"monge, amp, ampere, equation, equations",241,2001,2025,0.002116,0.001485,-6.7e-07,0.0,0.972916,STABLE
math,181,"finsler, curvature, berwald, metric, metrics",241,2000,2025,0.001319,0.00125,3.141e-05,0.0873,0.142815,STABLE
math,182,"vlasov, poisson, plasma, relativistic, solutions",239,2000,2025,0.001422,0.001572,1.225e-05,0.0243,0.44695,STABLE
math,183,"baxter, rota, algebras, lie, algebra",236,2000,2025,0.003851,0.001811,-8.631e-05,0.2257,0.014178,DECLINING
math,184,"backward, stochastic, bsdes, bsde, equations",233,2005,2025,0.001214,0.001183,4.047e-05,0.081,0.158806,STABLE
math,185,"polymer, disorder, polymers, model, random",231,2000,2025,0.001834,0.00126,-4.13e-06,0.0012,0.864778,STABLE
math,186,"anderson, random, localization, mathbb, operators",229,2000,2025,0.002353,0.001127,-1.62e-05,0.0224,0.465808,STABLE
math,187,"billiard, billiards, periodic, orbits, mathcal",217,2000,2025,0.001297,0.001431,1.883e-05,0.0522,0.261743,STABLE
math,188,"pmod, equiv, binom, frac, congruences",208,2000,2025,0.001459,0.001124,-8.4e-06,0.0102,0.623544,STABLE
math,189,"index, graphs, graph, indices, sombor",181,2003,2025,0.000624,0.001219,5.722e-05,0.5289,2.6e-05,GROWING
math,190,"privacy, private, differentially, dp, data",172,2006,2025,0.000307,0.001906,8.898e-05,0.7236,0.0,GROWING
math,191,"heegaard, floer, homology, splittings, genus",170,2001,2025,0.003481,0.00054,-0.00013246,0.4453,0.000196,DECLINING
math,192,"leavitt, algebras, path, graph, algebra",147,2001,2025,0.001758,0.000736,-1.706e-05,0.0491,0.276705,STABLE
math,193,"tournament, tournaments, digraphs, vertex, digraph",128,2000,2025,0.000946,0.00111,3.078e-05,0.2566,0.008276,GROWING
math,194,"semigroups, numerical, semigroup, mathcal, kunz",116,2002,2025,0.000676,0.000802,2.316e-05,0.1922,0.025093,GROWING
math,195,"camassa, holm, solitary, leftons, waves",96,2006,2025,0.000765,0.0006,2.154e-05,0.1614,0.041884,GROWING
