subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,23,"stochastic, noise, equation, equations, differential",1422,2000,2025,0.002444,0.008884,0.00025247,0.4002,0.000524,GROWING
math,24,"stokes, navier, equations, compressible, solutions",1368,2000,2025,0.0041,0.009703,0.0002475,0.7249,0.0,GROWING
math,25,"hyperbolic, geodesic, surfaces, geodesics, surface",1306,2000,2025,0.009875,0.007774,-0.00014594,0.1792,0.03118,DECLINING
math,26,"random, matrices, matrix, gaussian, mathbb",1304,2000,2025,0.007344,0.007669,-8.88e-06,0.0011,0.873225,STABLE
math,27,"dinger, schr, operators, operator, spectral",1285,2000,2025,0.012787,0.006785,-0.00030652,0.5916,4e-06,DECLINING
math,28,"riemannian, manifolds, metric, curvature, manifold",1259,2000,2025,0.016727,0.00575,-0.00054201,0.8843,0.0,DECLINING
math,29,"symplectic, manifolds, lagrangian, mathbb, manifold",1232,2000,2025,0.021433,0.005712,-0.00072323,0.8163,0.0,DECLINING
math,30,"mathcal, spaces, space, mathbb, xx",1227,2000,2025,0.007257,0.007165,-1.2e-07,0.0,0.997848,STABLE
math,31,"coloring, graph, graphs, chromatic, gg",1207,2000,2025,0.003013,0.008466,0.00030621,0.7317,0.0,GROWING
math,32,"matrix, rank, tensor, algorithm, low",1204,2001,2025,0.002346,0.009235,0.0004193,0.8747,0.0,GROWING
math,33,"neural, learning, networks, network, deep",1180,2003,2025,0.000431,0.016247,0.0006683,0.613,2e-06,GROWING
math,34,"fano, varieties, mathbb, singularities, projective",1162,2000,2025,0.014139,0.006239,-0.00033459,0.6086,3e-06,DECLINING
math,35,"ricci, curvature, manifolds, solitons, riemannian",1142,2000,2025,0.007477,0.007088,-1.745e-05,0.0052,0.725795,STABLE
math,36,"holomorphic, mathbb, complex, maps, analytic",1136,2000,2025,0.013994,0.005563,-0.00043842,0.7742,0.0,DECLINING
math,37,"banach, spaces, space, ell, mathbb",1129,2000,2025,0.010026,0.006474,-0.00013185,0.2085,0.019023,DECLINING
math,38,"lie, poisson, algebroids, algebroid, symplectic",1124,2000,2025,0.029792,0.005122,-0.00109145,0.6705,0.0,DECLINING
math,39,"random, graph, graphs, vertices, log",1121,2000,2025,0.003995,0.007455,0.00014401,0.3355,0.001929,GROWING
math,40,"dinger, schr, equation, nonlinear, nls",1117,2000,2025,0.003655,0.00699,7.339e-05,0.0619,0.220244,STABLE
math,41,"processes, process, brownian, vy, time",1117,2000,2025,0.004426,0.005172,-9.1e-07,0.0,0.990505,STABLE
math,42,"operators, mathcal, operator, hilbert, mathbb",1098,2000,2025,0.007941,0.005718,-9.721e-05,0.1584,0.044051,DECLINING
math,43,"sampling, monte, carlo, bayesian, langevin",1084,2000,2025,0.002534,0.009772,0.00039116,0.8772,0.0,GROWING
math,44,"mathbb, galois, fields, field, group",1081,2000,2025,0.009634,0.006479,-0.00012372,0.1704,0.036071,DECLINING
math,45,"primes, prime, log, frac, leq",1076,2000,2025,0.004019,0.006445,7.626e-05,0.0644,0.210984,STABLE
math,46,"homotopy, spaces, topological, simplicial, homology",1074,2000,2025,0.010749,0.005707,-0.00023461,0.5229,3e-05,DECLINING
math,47,"polynomials, schur, functions, symmetric, tableaux",1062,2000,2025,0.010814,0.006169,-0.00023646,0.5739,7e-06,DECLINING
math,48,"estimator, estimators, regression, estimation, likelihood",1043,2001,2025,0.004365,0.006547,0.00016645,0.2063,0.019764,GROWING
math,49,"random, walk, walks, mathbb, time",1040,2000,2025,0.006666,0.005287,-9.645e-05,0.1347,0.065133,STABLE
math,50,"eigenvalue, dirichlet, laplacian, eigenvalues, boundary",1029,2000,2025,0.005635,0.005988,4.197e-05,0.0661,0.204954,STABLE
math,51,"algebras, algebra, graded, mathbb, group",1010,2000,2025,0.006278,0.00508,-6.56e-05,0.1131,0.092958,STABLE
math,52,"sobolev, mathbb, inequality, inequalities, spaces",997,2000,2025,0.002162,0.006712,0.0002163,0.6916,0.0,GROWING
math,53,"witten, invariants, mathbb, mirror, calabi",983,2000,2025,0.015181,0.005169,-0.0004235,0.5959,4e-06,DECLINING
math,54,"optimization, problem, problems, programming, algorithm",982,2000,2025,0.001313,0.008965,0.00037041,0.9071,0.0,GROWING
math,55,"gauge, mathcal, theories, theory, string",956,2000,2025,0.018368,0.005003,-0.00056045,0.5983,4e-06,DECLINING
math,56,"logic, logics, semantics, mathsf, modal",929,2000,2025,0.003376,0.006988,0.00017105,0.6004,3e-06,GROWING
math,57,"schubert, varieties, flag, grassmannian, grassmannians",899,2000,2025,0.013535,0.005171,-0.00036818,0.6262,1e-06,DECLINING
math,58,"graphs, graph, laplacian, spectral, gg",898,2000,2025,0.001699,0.006719,0.00025568,0.757,0.0,GROWING
math,59,"reconstruction, imaging, image, regularization, inverse",890,2000,2025,0.001629,0.006256,0.0002888,0.7556,0.0,GROWING
math,60,"aleph, cardinal, cardinals, mathsf, mathfrak",888,2000,2025,0.009579,0.005874,-0.00013386,0.1098,0.098206,STABLE
math,61,"polynomials, orthogonal, polynomial, zeros, jacobi",888,2000,2025,0.00812,0.004395,-0.00018507,0.5743,7e-06,DECLINING
math,62,"bifurcation, periodic, systems, bifurcations, cycles",883,2000,2025,0.005522,0.005344,-3.331e-05,0.0494,0.275348,STABLE
math,63,"mathbb, polynomials, polynomial, finite, fields",847,2000,2025,0.003514,0.005101,5.568e-05,0.0602,0.227082,STABLE
math,64,"k3, surfaces, surface, mathbb, cubic",846,2000,2025,0.012519,0.004362,-0.00034463,0.6359,1e-06,DECLINING
math,65,"monoids, monoid, semigroups, semigroup, mathcal",815,2000,2025,0.002087,0.005058,8.877e-05,0.1225,0.079644,STABLE
math,66,"risk, market, price, optimal, portfolio",813,2000,2025,0.001843,0.005122,0.00011445,0.27,0.006515,GROWING
math,67,"wave, blow, equation, solutions, time",785,2000,2025,0.003602,0.00516,0.00012126,0.3367,0.001887,GROWING
math,68,"matrices, matrix, times, mathcal, ij",774,2000,2025,0.003676,0.004829,3.144e-05,0.0234,0.455204,STABLE
math,69,"curvature, flow, mean, mathbb, flows",772,2000,2025,0.003065,0.005115,9.852e-05,0.3626,0.001134,GROWING
math,70,"elliptic, mathbb, curves, selmer, ell",770,2000,2025,0.004474,0.004962,4.65e-06,0.0006,0.909399,STABLE
math,71,"power, energy, electricity, renewable, optimization",764,2010,2025,0.002297,0.005801,0.00035532,0.7464,0.0,GROWING
math,72,"group, groups, mapping, surface, mathbb",755,2000,2025,0.007098,0.003919,-0.00016611,0.5494,1.5e-05,DECLINING
math,73,"networks, network, synchronization, dynamics, systems",753,2001,2025,0.002199,0.005667,0.00019301,0.7123,0.0,GROWING
math,74,"codes, code, mathbb, hamming, decoding",746,2000,2025,0.00415,0.004534,4.274e-05,0.073,0.181926,STABLE
math,75,"games, game, nash, player, equilibrium",721,2000,2025,0.001261,0.005949,0.00025262,0.884,0.0,GROWING
math,76,"mathbb, homology, spectra, equivariant, cohomology",714,2000,2025,0.006975,0.004588,-0.00013717,0.2844,0.005027,DECLINING
math,77,"hopf, algebras, algebra, braided, category",713,2000,2025,0.016033,0.002955,-0.00057928,0.7562,0.0,DECLINING
math,78,"zeta, riemann, zeros, function, hypothesis",700,2000,2025,0.00572,0.004183,-0.00010645,0.3111,0.003072,DECLINING
math,79,"preconditioner, method, preconditioning, matrix, preconditioned",693,2000,2025,0.001303,0.005446,0.00023237,0.8211,0.0,GROWING
math,80,"einstein, spacetime, spacetimes, black, kerr",689,2000,2025,0.006502,0.00403,-0.00011763,0.5171,3.5e-05,DECLINING
math,81,"hochschild, cohomology, algebras, algebra, mathcal",687,2000,2025,0.008348,0.003761,-0.00024265,0.6666,0.0,DECLINING
math,82,"julia, mathbb, maps, mathcal, set",678,2000,2025,0.006843,0.003537,-0.00013293,0.2613,0.007606,DECLINING
math,83,"learning, policy, reinforcement, decision, control",678,2000,2025,0.000759,0.008327,0.00035119,0.6712,0.0,GROWING
math,84,"hypergeometric, series, functions, integrals, ramanujan",672,2000,2025,0.008593,0.003304,-0.00023185,0.4107,0.00042,DECLINING
math,85,"distributed, optimization, communication, decentralized, gradient",668,2001,2025,0.001068,0.006292,0.00030586,0.8257,0.0,GROWING
math,86,"traffic, vehicle, demand, routing, problem",665,2006,2025,0.000815,0.006445,0.00032012,0.8406,0.0,GROWING
math,87,"functions, mathbb, mathcal, function, harmonic",664,2000,2025,0.003342,0.003523,8.62e-06,0.0031,0.786384,STABLE
math,88,"bergman, operators, mathbb, toeplitz, spaces",647,2000,2025,0.003507,0.003974,3.692e-05,0.0473,0.28576,STABLE
math,89,"toric, varieties, variety, projective, bundles",646,2000,2025,0.012024,0.002953,-0.00043767,0.6528,1e-06,DECLINING
math,90,"percolation, random, mathbb, passage, critical",646,2000,2025,0.003554,0.003966,-9.55e-06,0.0024,0.812322,STABLE
math,91,"ising, model, spin, temperature, gibbs",632,2000,2025,0.005739,0.004249,-6.859e-05,0.1565,0.045457,DECLINING
math,92,"quantum, optimization, qubit, state, algorithm",613,2000,2025,0.003849,0.005673,8.632e-05,0.1464,0.053706,STABLE
math,93,"inequalities, inequality, convex, functions, frac",608,2000,2025,0.003481,0.002719,-2.583e-05,0.0119,0.596406,STABLE
math,94,"quadrature, error, numerical, method, approximation",607,2000,2025,0.002477,0.003937,8.631e-05,0.2156,0.016879,GROWING
math,95,"control, stochastic, optimal, problem, problems",600,2003,2025,0.00181,0.004318,0.00019546,0.7468,0.0,GROWING
math,96,"mathbb, sets, sum, set, ldots",599,2000,2025,0.001886,0.003838,5.653e-05,0.1275,0.073365,STABLE
math,97,"hamiltonian, systems, symplectic, nonholonomic, integrable",597,2000,2025,0.009862,0.003357,-0.0002936,0.5739,7e-06,DECLINING
math,98,"diffusion, reaction, equation, solutions, traveling",596,2000,2025,0.002013,0.003752,0.00010732,0.4301,0.000276,GROWING
math,99,"learning, training, data, regression, machine",595,2001,2025,0.002364,0.006578,0.00023669,0.5842,5e-06,GROWING
math,100,"graphs, graph, transitive, cayley, vertex",590,2000,2025,0.003482,0.003474,2.498e-05,0.0243,0.447014,STABLE
math,101,"fractional, equation, caputo, equations, solutions",577,2003,2025,0.00134,0.003805,0.00019077,0.5811,6e-06,GROWING
math,102,"quantum, groups, group, algebras, compact",559,2000,2025,0.012437,0.00227,-0.00042712,0.6174,2e-06,DECLINING
math,103,"branching, process, processes, random, galton",557,2001,2025,0.003754,0.002963,2.616e-05,0.0157,0.541931,STABLE
math,104,"index, dirac, operators, manifolds, operator",548,2000,2025,0.009208,0.002321,-0.00033976,0.656,1e-06,DECLINING
math,105,"fractional, numerical, method, order, time",535,2000,2025,0.00091,0.003577,0.00018088,0.6362,1e-06,GROWING
math,106,"time, change, series, detection, data",526,2000,2025,0.001934,0.00303,3.761e-05,0.0377,0.34185,STABLE
math,107,"fractional, brownian, motion, hurst, stochastic",522,2001,2025,0.002087,0.002912,5.381e-05,0.0998,0.115812,STABLE
math,108,"transport, optimal, wasserstein, problem, ot",519,2002,2025,0.001263,0.004679,0.00018298,0.802,0.0,GROWING
math,109,"reduced, rom, model, order, method",516,2003,2025,0.000657,0.004815,0.00023492,0.8502,0.0,GROWING
math,110,"bayesian, posterior, prior, bayes, inference",513,2002,2025,0.002669,0.003424,8.543e-05,0.3103,0.003117,GROWING
math,111,"process, particle, particles, exclusion, asep",506,2000,2025,0.002844,0.003235,9.72e-06,0.007,0.68504,STABLE
math,112,"partitions, partition, parts, overpartitions, andrews",501,2000,2025,0.003075,0.0035,2.851e-05,0.05,0.272208,STABLE
math,113,"mathbb, diophantine, integers, equation, solutions",501,2000,2025,0.001445,0.003287,0.00010021,0.4195,0.000347,GROWING
math,114,"game, games, player, players, winning",500,2000,2025,0.001477,0.003404,8.337e-05,0.3904,0.000644,GROWING
math,115,"epidemic, disease, infected, model, infection",493,2000,2025,0.001001,0.004571,0.000205,0.7261,0.0,GROWING
math,116,"waves, water, wave, shallow, equations",488,2000,2025,0.002126,0.003568,0.00010031,0.4782,9.1e-05,GROWING
math,117,"controllability, control, equation, systems, boundary",485,2000,2025,0.001396,0.003412,0.0001403,0.6842,0.0,GROWING
math,118,"continued, fractions, fraction, numbers, frac",485,2000,2025,0.003154,0.002991,-3.474e-05,0.0426,0.311452,STABLE
math,119,"queue, service, server, queueing, queues",484,2002,2025,0.002152,0.002625,7.98e-05,0.2033,0.020787,GROWING
math,120,"stirling, numbers, polynomials, identities, bernoulli",482,2000,2025,0.004521,0.002674,-7.346e-05,0.3236,0.002423,DECLINING
math,121,"equations, equation, differential, symmetries, lie",477,2000,2025,0.006569,0.002302,-0.00018415,0.5886,5e-06,DECLINING
math,122,"sparse, recovery, signal, sensing, ell",475,2000,2025,0.001064,0.002201,9.905e-05,0.1756,0.033128,GROWING
math,123,"tilings, tiling, tiles, domino, aztec",472,2000,2025,0.003879,0.002705,-7.71e-06,0.0017,0.839905,STABLE
math,124,"equation, posedness, mathbb, solutions, benjamin",470,2001,2025,0.001853,0.002688,3.787e-05,0.0631,0.215601,STABLE
math,125,"boltzmann, equation, collision, kinetic, solutions",468,2000,2025,0.000981,0.003273,7.916e-05,0.2623,0.007476,GROWING
math,126,"mathcal, binom, intersecting, mathbb, cap",466,2001,2025,0.001037,0.003712,0.00015217,0.794,0.0,GROWING
math,127,"model, diffusion, tumor, cell, reaction",460,2002,2025,0.000769,0.003456,0.00014947,0.6655,0.0,GROWING
math,128,"lattices, lattice, distributive, residuated, mathbb",456,2000,2025,0.003467,0.002926,-3.444e-05,0.0318,0.383294,STABLE
math,129,"fourier, mathbb, functions, series, infty",455,2000,2025,0.002076,0.002378,2.782e-05,0.0378,0.341067,STABLE
math,130,"hypergraph, hypergraphs, mathcal, uniform, ex",452,2002,2025,0.001162,0.003485,0.00014107,0.7754,0.0,GROWING
math,131,"matroids, matroid, tutte, rank, mathcal",450,2000,2025,0.003066,0.003242,5.056e-05,0.1541,0.047304,GROWING
math,132,"valuation, fields, field, henselian, mathbb",442,2000,2025,0.003194,0.002334,-2.564e-05,0.0466,0.289675,STABLE
math,133,"probability, random, conditional, theory, randomness",433,2000,2025,0.002327,0.0029,1.488e-05,0.0153,0.547555,STABLE
math,134,"regression, lasso, sparse, estimator, selection",430,2004,2025,0.002186,0.002799,0.00013007,0.5418,1.8e-05,GROWING
math,135,"mathematics, mathematical, students, education, teaching",429,2001,2025,0.003289,0.002917,2.53e-06,0.0004,0.921304,STABLE
math,136,"network, networks, graph, community, clustering",428,2004,2025,0.000949,0.003229,0.00015049,0.8525,0.0,GROWING
math,137,"mathbb, mappings, metric, quasiconformal, distortion",426,2001,2025,0.001947,0.002533,4.515e-05,0.0966,0.122166,STABLE
math,138,"stochastic, sdes, convergence, equations, numerical",423,2001,2025,0.001162,0.003282,0.00014702,0.7277,0.0,GROWING
math,139,"persistent, persistence, topological, homology, data",414,2002,2025,0.000891,0.003995,0.00018169,0.8451,0.0,GROWING
math,140,"predator, prey, species, model, population",409,2003,2025,0.000973,0.003036,0.00014112,0.78,0.0,GROWING
math,141,"test, testing, tests, sample, statistic",407,2001,2025,0.0022,0.00272,8.712e-05,0.4169,0.000367,GROWING
math,142,"vortex, vorticity, euler, solutions, equations",396,2000,2025,0.001339,0.002863,6.595e-05,0.4362,0.000241,GROWING
math,143,"ideals, graph, graphs, ideal, edge",392,2001,2025,0.001846,0.002787,3.697e-05,0.0987,0.118103,STABLE
math,144,"random, mathbb, convex, frac, probability",390,2002,2025,0.002656,0.002001,2.51e-05,0.0335,0.370985,STABLE
math,145,"contact, manifolds, legendrian, manifold, reeb",385,2000,2025,0.005339,0.002103,-0.00016361,0.5625,1e-05,DECLINING
math,146,"braid, group, groups, braids, mathbb",383,2000,2025,0.005977,0.001953,-0.00019396,0.5314,2.4e-05,DECLINING
math,147,"quantum, topological, tqfts, tqft, theories",381,2000,2025,0.004625,0.002442,-9.734e-05,0.3903,0.000646,DECLINING
math,148,"hamilton, jacobi, viscosity, equations, solutions",371,2000,2025,0.002263,0.002437,2.942e-05,0.0802,0.161004,STABLE
math,149,"filter, kalman, filtering, assimilation, ensemble",369,2000,2025,0.000761,0.00283,0.0001107,0.8653,0.0,GROWING
math,150,"shimura, varieties, hodge, adic, pp",368,2001,2025,0.002736,0.002633,1.034e-05,0.0067,0.691257,STABLE
math,151,"tensor, tensors, rank, otimes, mathbb",358,2000,2025,0.001163,0.002455,8.586e-05,0.5157,3.6e-05,GROWING
math,152,"conformal, cft, mathfrak, mathbb, algebras",350,2000,2025,0.00804,0.001621,-0.00027042,0.661,0.0,DECLINING
math,153,"distribution, distributions, extreme, quantile, estimator",344,2002,2025,0.001227,0.00251,0.00010101,0.5776,7e-06,GROWING
math,154,"consensus, agent, control, agents, distributed",342,2003,2025,0.000638,0.001901,9.837e-05,0.4152,0.000381,GROWING
math,155,"causal, treatment, inference, data, effect",340,2001,2025,0.001837,0.003325,0.00010027,0.4202,0.000342,GROWING
math,156,"cluster, algebras, mathcal, algebra, quiver",338,2000,2025,0.001305,0.001833,2.43e-06,0.0004,0.919241,STABLE
math,157,"motives, motivic, hodge, mathbb, chow",336,2000,2025,0.003867,0.001784,-0.00010293,0.35,0.001457,DECLINING
math,158,"foliations, foliation, leaves, foliated, manifold",336,2000,2025,0.005227,0.001662,-0.00016811,0.4665,0.000121,DECLINING
math,159,"inverse, problem, sturm, boundary, spectral",334,2000,2025,0.002029,0.002033,-7.49e-06,0.0077,0.669163,STABLE
math,160,"mhd, magnetic, magnetohydrodynamics, equations, magnetohydrodynamic",333,2000,2025,0.001442,0.002332,7.386e-05,0.4494,0.000179,GROWING
math,161,"domains, pseudoconvex, mathbb, bergman, boundary",333,2000,2025,0.002205,0.001683,-3.093e-05,0.0617,0.221187,STABLE
math,162,"graph, groups, gg, group, graphs",330,2001,2025,0.001106,0.002254,8.365e-05,0.6529,1e-06,GROWING
math,163,"population, mutation, model, selection, time",328,2001,2025,0.002149,0.001797,3.662e-05,0.0882,0.140647,STABLE
math,164,"tropical, curves, tropicalization, toric, varieties",326,2000,2025,0.00126,0.001742,3.569e-05,0.1155,0.089408,STABLE
math,165,"coxeter, groups, reflection, group, ww",323,2000,2025,0.001736,0.00159,-6.211e-05,0.123,0.079034,STABLE
math,166,"body, problem, orbits, periodic, motion",322,2000,2025,0.002196,0.002262,8.39e-06,0.0136,0.570401,STABLE
math,167,"bose, energy, ground, quantum, particle",311,2000,2025,0.002917,0.001768,-3.483e-05,0.1006,0.114431,STABLE
math,168,"domination, dominating, graphs, gg, graph",307,2005,2025,0.000627,0.00198,0.00011596,0.6877,0.0,GROWING
math,169,"hilliard, cahn, phase, equation, model",299,2000,2025,0.000886,0.002048,8.739e-05,0.5808,6e-06,GROWING
math,170,"wavelet, wavelets, transform, transforms, mathbb",298,2000,2025,0.002263,0.001302,-3.903e-05,0.112,0.094665,STABLE
math,171,"fibonacci, lucas, numbers, sequences, recurrence",296,2000,2025,0.002106,0.001774,2.231e-05,0.0556,0.246352,STABLE
math,172,"phylogenetic, trees, tree, networks, leaf",295,2001,2025,0.001253,0.002258,5.987e-05,0.3655,0.001071,GROWING
math,173,"stochastic, navier, noise, stokes, equations",293,2001,2025,0.001694,0.002523,5.746e-05,0.2777,0.005678,GROWING
math,174,"ramsey, graph, graphs, coloring, copy",286,2004,2025,0.001396,0.001864,7.914e-05,0.5701,8e-06,GROWING
math,175,"quantum, graphs, graph, transfer, state",286,2000,2025,0.001546,0.001962,1.216e-05,0.0177,0.516992,STABLE
math,176,"frames, frame, gabor, mathbb, mathcal",284,2000,2025,0.001848,0.001583,2.504e-05,0.0533,0.256356,STABLE
math,177,"zeta, multiple, values, series, functions",284,2000,2025,0.002792,0.001567,-5.825e-05,0.1945,0.024129,DECLINING
math,178,"regret, bandit, online, bandits, reward",276,2005,2025,0.001049,0.002787,0.00012372,0.7789,0.0,GROWING
math,179,"metric, fixed, spaces, mappings, point",267,2001,2025,0.001641,0.001794,2.374e-05,0.0522,0.261826,STABLE
math,180,"finsler, curvature, berwald, metric, metrics",262,2000,2025,0.001349,0.001372,2.154e-05,0.0399,0.327677,STABLE
math,181,"opinion, opinions, agents, social, model",262,2000,2025,0.000969,0.001881,6.489e-05,0.5317,2.4e-05,GROWING
math,182,"painlev, equations, solutions, equation, differential",258,2000,2025,0.005516,0.001035,-0.000211,0.6311,1e-06,DECLINING
math,183,"meromorphic, mathbb, differential, entire, solutions",256,2000,2025,0.001653,0.001597,-1.037e-05,0.0154,0.545871,STABLE
math,184,"monge, amp, equation, ampere, equations",252,2001,2025,0.002116,0.001641,6.51e-06,0.0049,0.735174,STABLE
math,185,"clustering, data, clusters, algorithm, cluster",251,2004,2025,0.001231,0.001951,7.147e-05,0.5292,2.5e-05,GROWING
math,186,"bessel, functions, asymptotic, function, expansions",248,2000,2025,0.002467,0.001372,-3.152e-05,0.0696,0.192856,STABLE
math,187,"motivic, mathbb, homotopy, cohomology, theory",245,2000,2025,0.001944,0.001761,1.12e-05,0.0118,0.597204,STABLE
math,188,"splines, spline, interpolation, isogeometric, meshes",245,2000,2025,0.001206,0.001618,2.627e-05,0.0959,0.123698,STABLE
math,189,"segel, keller, chemotaxis, nabla, solutions",240,2004,2025,0.000813,0.001882,8.381e-05,0.6895,0.0,GROWING
math,190,"nonexpansive, mappings, convergence, convex, point",240,2000,2025,0.001189,0.001375,6.759e-05,0.3832,0.000747,GROWING
math,191,"pmod, equiv, binom, frac, congruences",239,2000,2025,0.001459,0.001279,-2.1e-07,0.0,0.991143,STABLE
math,192,"backward, stochastic, bsdes, bsde, equations",236,2002,2025,0.001058,0.001172,3.465e-05,0.0685,0.196512,STABLE
math,193,"attractor, attractors, global, time, equations",232,2000,2025,0.001126,0.001206,6.52e-06,0.0059,0.708806,STABLE
math,194,"liquid, nematic, crystal, energy, crystals",223,2001,2025,0.001239,0.001242,4.875e-05,0.2143,0.017233,GROWING
math,195,"vlasov, poisson, plasma, relativistic, maxwell",223,2001,2025,0.001446,0.001451,2.239e-05,0.0738,0.179357,STABLE
math,196,"polymer, disorder, polymers, random, model",216,2000,2025,0.00173,0.001179,-8.06e-06,0.005,0.731355,STABLE
math,197,"foliations, foliation, mathcal, mathbb, holomorphic",215,2000,2025,0.001653,0.001266,-3.08e-05,0.102,0.111747,STABLE
math,198,"quaternionic, slice, quaternion, quaternions, mathbb",210,2000,2025,0.001652,0.000985,-6.04e-06,0.0055,0.719103,STABLE
math,199,"billiard, billiards, periodic, orbits, trajectories",204,2000,2025,0.001297,0.001348,1.079e-05,0.0176,0.517881,STABLE
math,200,"anderson, random, localization, mathbb, operators",203,2000,2025,0.002334,0.001037,-2.55e-05,0.0593,0.230541,STABLE
math,201,"index, graph, graphs, sombor, indices",199,2003,2025,0.000774,0.001304,5.699e-05,0.3997,0.00053,GROWING
math,202,"copula, copulas, dependence, multivariate, correlation",180,2004,2025,0.000752,0.001166,4.625e-05,0.29,0.004539,GROWING
math,203,"privacy, private, differentially, dp, data",173,2006,2025,0.000395,0.001947,8.97e-05,0.7238,0.0,GROWING
math,204,"heegaard, floer, homology, splittings, manifolds",171,2001,2025,0.00354,0.00061,-0.00013237,0.4469,0.000189,DECLINING
math,205,"leavitt, algebras, path, graph, algebra",167,2000,2025,0.001637,0.000809,-3.441e-05,0.2055,0.020017,DECLINING
math,206,"retrieval, phase, measurements, signal, phaseless",155,2002,2025,0.000544,0.001073,5.739e-05,0.4815,8.4e-05,GROWING
math,207,"tournament, tournaments, digraphs, graph, vertices",143,2000,2025,0.000858,0.001212,3.351e-05,0.325,0.00236,GROWING
math,208,"loop, loops, moufang, cdot, ham",126,2000,2025,0.002011,0.000539,-6.198e-05,0.2244,0.014492,DECLINING
math,209,"semigroups, numerical, semigroup, kunz, mathbb",117,2001,2025,0.000682,0.000807,1.528e-05,0.1015,0.112596,STABLE
math,210,"camassa, holm, solitary, leftons, waves",104,2001,2025,0.000814,0.000701,1.622e-05,0.0821,0.155852,STABLE
