subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,70,"curvature, flow, mean, mathbb, flows",766,2000,2025,0.003065,0.005066,9.681e-05,0.3463,0.001566,GROWING
math,71,"codes, code, mathbb, hamming, decoding",762,2000,2025,0.004275,0.004713,3.856e-05,0.0669,0.202067,STABLE
math,72,"mathbb, polynomials, polynomial, permutation, finite",760,2000,2025,0.002784,0.004796,7.97e-05,0.1784,0.031594,GROWING
math,73,"power, energy, electricity, renewable, optimization",758,2010,2025,0.002335,0.005734,0.00035165,0.7472,0.0,GROWING
math,74,"networks, network, synchronization, systems, dynamics",751,2001,2025,0.002473,0.005673,0.00018539,0.7236,0.0,GROWING
math,75,"ising, model, spin, temperature, gibbs",750,2000,2025,0.006386,0.005075,-4.89e-05,0.0547,0.250051,STABLE
math,76,"bergman, mathbb, operators, spaces, toeplitz",746,2000,2025,0.004913,0.004444,9.44e-06,0.0029,0.792933,STABLE
math,77,"neural, networks, training, learning, deep",733,2007,2025,0.000394,0.009177,0.00040319,0.6954,0.0,GROWING
math,78,"elliptic, mathbb, curves, ell, selmer",717,2000,2025,0.004292,0.004643,2.64e-06,0.0002,0.947165,STABLE
math,79,"games, game, nash, player, equilibrium",716,2000,2025,0.001261,0.005962,0.00025037,0.8778,0.0,GROWING
math,80,"spacetime, einstein, spacetimes, black, kerr",714,2000,2025,0.006626,0.004117,-0.00010816,0.4974,5.7e-05,DECLINING
math,81,"optimization, semidefinite, programming, convex, sdp",709,2000,2025,0.00123,0.005293,0.00021804,0.7544,0.0,GROWING
math,82,"elastic, energy, strain, fracture, crack",706,2000,2025,0.001792,0.004767,0.00016825,0.5267,2.7e-05,GROWING
math,83,"mathbb, sets, set, sum, frac",690,2000,2025,0.002235,0.004484,5.81e-05,0.0915,0.133153,STABLE
math,84,"zeta, riemann, zeros, function, hypothesis",687,2000,2025,0.005844,0.004177,-0.00011509,0.3262,0.00231,DECLINING
math,85,"hypergeometric, series, functions, ramanujan, integrals",684,2000,2025,0.008043,0.003319,-0.00021243,0.4575,0.000148,DECLINING
math,86,"julia, mathbb, maps, mathcal, set",679,2000,2025,0.006511,0.003446,-0.00012165,0.2494,0.009399,DECLINING
math,87,"functions, mathbb, mathcal, harmonic, function",677,2000,2025,0.002742,0.003681,4.552e-05,0.0694,0.193404,STABLE
math,88,"image, regularization, reconstruction, imaging, inverse",675,2000,2025,0.001749,0.004753,0.0002185,0.6875,0.0,GROWING
math,89,"distributed, optimization, communication, decentralized, gradient",664,2001,2025,0.001219,0.006279,0.00030772,0.8168,0.0,GROWING
math,90,"group, groups, mapping, surface, surfaces",661,2000,2025,0.005841,0.003524,-0.00012458,0.382,0.000766,DECLINING
math,91,"percolation, random, passage, mathbb, critical",659,2000,2025,0.003554,0.004111,-7.3e-06,0.0014,0.856017,STABLE
math,92,"learning, policy, reinforcement, decision, rl",656,2000,2025,0.000895,0.008079,0.00033574,0.644,1e-06,GROWING
math,93,"traffic, vehicle, demand, routing, problem",648,2006,2025,0.000757,0.006232,0.0003115,0.8501,0.0,GROWING
math,94,"hecke, algebras, algebra, lusztig, group",637,2000,2025,0.005744,0.003547,-0.00016824,0.4329,0.000259,DECLINING
math,95,"branching, process, processes, random, galton",622,2001,2025,0.004093,0.003307,3.586e-05,0.0269,0.42302,STABLE
math,96,"toric, varieties, variety, projective, torus",622,2000,2025,0.011317,0.002996,-0.00040212,0.6379,1e-06,DECLINING
math,97,"quantum, optimization, qubit, state, algorithm",618,2000,2025,0.003849,0.00566,8.791e-05,0.1583,0.044123,GROWING
math,98,"inequalities, inequality, convex, functions, frac",608,2000,2025,0.003532,0.002774,-2.181e-05,0.0094,0.637133,STABLE
math,99,"fractional, equations, solutions, equation, caputo",605,2003,2025,0.001255,0.00396,0.00020572,0.598,4e-06,GROWING
math,100,"preconditioner, preconditioning, method, preconditioners, preconditioned",601,2001,2025,0.001287,0.004861,0.00021326,0.8241,0.0,GROWING
math,101,"index, dirac, operators, manifolds, operator",583,2000,2025,0.009665,0.002368,-0.00036539,0.6864,0.0,DECLINING
math,102,"control, stochastic, optimal, problem, problems",580,2003,2025,0.001739,0.004197,0.00019063,0.7518,0.0,GROWING
math,103,"quantum, groups, group, mathcal, algebras",564,2000,2025,0.01093,0.002369,-0.00036397,0.6743,0.0,DECLINING
math,104,"sparse, recovery, signal, ell, sensing",558,2002,2025,0.001523,0.002673,0.00012838,0.2171,0.016439,GROWING
math,105,"graphs, transitive, graph, cayley, vertex",547,2000,2025,0.003109,0.003286,2.223e-05,0.028,0.414043,STABLE
math,106,"equations, differential, symmetries, equation, lie",544,2000,2025,0.007143,0.002704,-0.00019268,0.3784,0.000825,DECLINING
math,107,"fractional, brownian, motion, hurst, stochastic",538,2001,2025,0.001983,0.003003,6.165e-05,0.1252,0.076152,STABLE
math,108,"bayesian, posterior, bayes, inference, prior",519,2002,2025,0.00274,0.00352,8.515e-05,0.2798,0.005464,GROWING
math,109,"mathbb, spectra, homology, mathrm, cohomology",518,2000,2025,0.004854,0.003235,-0.00010024,0.2583,0.008023,DECLINING
math,110,"scattering, boundary, method, helmholtz, wave",516,2000,2025,0.001052,0.003726,0.0001526,0.7726,0.0,GROWING
math,111,"quadrature, error, approximation, numerical, interpolation",511,2000,2025,0.002077,0.003344,8.078e-05,0.2494,0.009392,GROWING
math,112,"transport, optimal, wasserstein, problem, cost",508,2002,2025,0.001263,0.004627,0.00017496,0.7594,0.0,GROWING
math,113,"partitions, partition, parts, congruences, andrews",501,2000,2025,0.003075,0.003481,2.655e-05,0.0436,0.306192,STABLE
math,114,"game, games, player, players, winning",499,2000,2025,0.001353,0.003412,8.555e-05,0.4407,0.000217,GROWING
math,115,"queue, service, server, queueing, queues",495,2002,2025,0.002152,0.002775,8.154e-05,0.2179,0.016221,GROWING
math,116,"epidemic, disease, infected, model, infection",494,2000,2025,0.000916,0.004601,0.00020848,0.7349,0.0,GROWING
math,117,"stirling, numbers, polynomials, bernoulli, identities",482,2000,2025,0.004521,0.002657,-7.198e-05,0.2918,0.004388,DECLINING
math,118,"controllability, control, systems, equation, boundary",482,2000,2025,0.001243,0.003456,0.00013117,0.6755,0.0,GROWING
math,119,"mathcal, binom, intersecting, mathbb, leq",470,2002,2025,0.00105,0.003662,0.00015903,0.776,0.0,GROWING
math,120,"boltzmann, equation, collision, kinetic, solutions",464,2000,2025,0.001923,0.003111,8.31e-05,0.2357,0.011933,GROWING
math,121,"waves, water, wave, solitary, shallow",464,2000,2025,0.002015,0.003133,8.553e-05,0.3637,0.001109,GROWING
math,122,"hypergraph, hypergraphs, mathcal, uniform, ex",461,2002,2025,0.001162,0.003537,0.00014344,0.7584,0.0,GROWING
math,123,"lattices, lattice, distributive, residuated, mathbb",460,2000,2025,0.004774,0.00292,-2.262e-05,0.0129,0.580389,STABLE
math,124,"learning, data, training, machine, classification",455,2001,2025,0.002164,0.004628,0.00016493,0.5591,1.1e-05,GROWING
math,125,"continued, fractions, fraction, numbers, frac",455,2000,2025,0.002954,0.002693,-3.428e-05,0.0507,0.268852,STABLE
math,126,"fractional, numerical, method, time, diffusion",454,2001,2025,0.001146,0.002985,0.00014653,0.5687,9e-06,GROWING
math,127,"mathematics, mathematical, students, education, teaching",444,2001,2025,0.003289,0.003021,1.21e-05,0.0098,0.630407,STABLE
math,128,"matroids, matroid, tutte, mathcal, rank",441,2000,2025,0.002974,0.003122,3.582e-05,0.0882,0.140721,STABLE
math,129,"inverse, imaging, tomography, reconstruction, problem",440,2000,2025,0.001822,0.003127,9.292e-05,0.4354,0.000245,GROWING
math,130,"model, diffusion, tumor, cell, chemotaxis",437,2003,2025,0.001149,0.003514,0.00015762,0.6952,0.0,GROWING
math,131,"fields, valuation, field, henselian, definable",435,2000,2025,0.002887,0.002277,-1.59e-05,0.0199,0.491567,STABLE
math,132,"fourier, mathbb, functions, series, infty",433,2000,2025,0.001952,0.00234,3.057e-05,0.0553,0.247519,STABLE
math,133,"probability, random, theory, randomness, conditional",429,2000,2025,0.00236,0.002752,1.273e-05,0.0152,0.547879,STABLE
math,134,"test, testing, tests, sample, statistic",429,2001,2025,0.0022,0.002873,9.252e-05,0.4329,0.000259,GROWING
math,135,"vortex, vorticity, euler, equations, vortices",419,2000,2025,0.001663,0.002959,6.409e-05,0.4028,0.000497,GROWING
math,136,"mathbb, mappings, quasiconformal, metric, distortion",412,2001,2025,0.002173,0.002524,3.345e-05,0.0686,0.196041,STABLE
math,137,"braid, groups, group, braids, mathbb",411,2000,2025,0.006177,0.002139,-0.00020078,0.5163,3.6e-05,DECLINING
math,138,"persistent, persistence, topological, homology, data",410,2002,2025,0.000891,0.003905,0.00017889,0.8613,0.0,GROWING
math,139,"change, time, detection, series, data",409,2000,2025,0.001219,0.002346,4.402e-05,0.0782,0.166493,STABLE
math,140,"random, convex, mathbb, frac, ldots",405,2002,2025,0.003054,0.002068,1.556e-05,0.011,0.61026,STABLE
math,141,"predator, prey, species, population, model",395,2000,2025,0.000915,0.002944,0.00012621,0.6838,0.0,GROWING
math,142,"quantum, mathfrak, gl, bethe, sl",393,2000,2025,0.011508,0.001947,-0.00042435,0.5639,1e-05,DECLINING
math,143,"contact, manifolds, legendrian, reeb, manifold",390,2000,2025,0.005613,0.002098,-0.0001689,0.5667,9e-06,DECLINING
math,144,"network, networks, graph, community, communities",384,2004,2025,0.000793,0.002928,0.00014077,0.8379,0.0,GROWING
math,145,"stochastic, sdes, convergence, numerical, maruyama",383,2001,2025,0.001216,0.002912,0.00011984,0.6925,0.0,GROWING
math,146,"filter, kalman, filtering, assimilation, ensemble",382,2000,2025,0.000761,0.002873,0.00011456,0.8559,0.0,GROWING
math,147,"hamilton, jacobi, viscosity, hamiltonian, equations",380,2000,2025,0.002176,0.002436,3.532e-05,0.1132,0.092893,STABLE
math,148,"foliations, foliation, leaves, foliated, leaf",378,2000,2025,0.004784,0.001883,-0.00013184,0.4632,0.00013,DECLINING
math,149,"distribution, distributions, estimators, estimator, quantile",375,2002,2025,0.001733,0.002673,0.00010047,0.5374,2e-05,GROWING
math,150,"ideals, graph, graphs, edge, ideal",374,2001,2025,0.001696,0.00262,3.6e-05,0.099,0.117474,STABLE
math,151,"vertex, algebras, mathfrak, algebra, mathcal",372,2000,2025,0.008593,0.001738,-0.00029367,0.5733,8e-06,DECLINING
math,152,"causal, treatment, inference, data, effect",362,2001,2025,0.002103,0.003456,0.00010247,0.3996,0.000532,GROWING
math,153,"cluster, algebras, mathcal, algebra, quiver",345,2000,2025,0.001429,0.001825,-8e-07,0.0,0.974755,STABLE
math,154,"consensus, agent, control, agents, distributed",341,2003,2025,0.000638,0.001914,9.749e-05,0.3927,0.000614,GROWING
math,155,"quantum, tqfts, topological, tqft, theories",336,2000,2025,0.004658,0.001991,-0.00011466,0.4374,0.000234,DECLINING
math,156,"body, problem, orbits, periodic, collision",335,2000,2025,0.002269,0.002504,1.295e-05,0.0219,0.471081,STABLE
math,157,"tensor, tensors, rank, low, data",334,2006,2025,0.000472,0.003211,0.00015478,0.8225,0.0,GROWING
math,158,"mhd, magnetic, magnetohydrodynamics, magnetohydrodynamic, equations",330,2000,2025,0.001318,0.002307,7.928e-05,0.4855,7.7e-05,GROWING
math,159,"population, mutation, model, selection, time",328,2001,2025,0.002253,0.001781,3.326e-05,0.0677,0.19914,STABLE
math,160,"tropical, curves, tropicalization, toric, varieties",322,2000,2025,0.00111,0.00172,3.854e-05,0.1246,0.076898,STABLE
math,161,"tensors, tensor, otimes, rank, mathbb",319,2000,2025,0.001488,0.002009,5.488e-05,0.2732,0.006155,GROWING
math,162,"graph, groups, graphs, gg, group",318,2001,2025,0.000871,0.002175,8.907e-05,0.7009,0.0,GROWING
math,163,"scattering, wave, waves, transmission, medium",317,2000,2025,0.001496,0.002114,5.684e-05,0.3058,0.003392,GROWING
math,164,"domination, dominating, graphs, gg, graph",314,2005,2025,0.00059,0.002053,0.00011867,0.695,0.0,GROWING
math,165,"pseudoconvex, domains, mathbb, boundary, bergman",312,2000,2025,0.001855,0.001559,-2.647e-05,0.0559,0.244931,STABLE
math,166,"conformal, mathfrak, cft, mathbb, field",311,2000,2025,0.006244,0.001433,-0.0001994,0.558,1.2e-05,DECLINING
math,167,"fibonacci, lucas, numbers, sequences, recurrence",306,2000,2025,0.002076,0.001856,2.813e-05,0.0619,0.220433,STABLE
math,168,"shimura, varieties, hodge, mathrm, modular",304,2001,2025,0.002612,0.002272,3.71e-06,0.0012,0.869103,STABLE
math,169,"wavelet, wavelets, transform, transforms, mathbb",300,2000,2025,0.002387,0.001302,-4.331e-05,0.1452,0.054793,STABLE
math,170,"stochastic, navier, stokes, noise, equations",293,2001,2025,0.001694,0.002505,5.654e-05,0.2534,0.008754,GROWING
math,171,"meromorphic, mathbb, differential, solutions, functions",292,2000,2025,0.001927,0.001831,-1.636e-05,0.0297,0.400231,STABLE
math,172,"phylogenetic, trees, tree, networks, leaf",287,2003,2025,0.001266,0.002208,6.683e-05,0.4232,0.000321,GROWING
math,173,"ramsey, graph, graphs, coloring, monochromatic",281,2004,2025,0.001325,0.00186,7.967e-05,0.6215,2e-06,GROWING
math,174,"frames, frame, gabor, mathbb, mathcal",280,2000,2025,0.001848,0.001532,2.334e-05,0.0458,0.294054,STABLE
math,175,"zeta, multiple, values, shuffle, series",279,2000,2025,0.002667,0.001563,-5.101e-05,0.1611,0.042139,DECLINING
math,176,"regret, bandit, bandits, online, reward",278,2005,2025,0.001164,0.002704,0.00012148,0.775,0.0,GROWING
math,177,"metric, fixed, spaces, mappings, point",275,2001,2025,0.001641,0.001856,2.685e-05,0.0633,0.215089,STABLE
math,178,"painlev, equations, solutions, equation, differential",269,2000,2025,0.005466,0.001034,-0.00020947,0.6917,0.0,DECLINING
math,179,"opinion, opinions, social, agents, model",260,2001,2025,0.000655,0.001993,8.284e-05,0.7364,0.0,GROWING
math,180,"anderson, localization, random, dinger, schr",259,2000,2025,0.002583,0.001261,-2.624e-05,0.0475,0.285019,STABLE
math,181,"clustering, data, clusters, algorithm, cluster",258,2004,2025,0.001355,0.001974,6.994e-05,0.4768,9.4e-05,GROWING
math,182,"monge, amp, equation, ampere, equations",257,2001,2025,0.001992,0.001721,1.357e-05,0.0223,0.46655,STABLE
math,183,"finsler, curvature, berwald, metrics, metric",254,2000,2025,0.001324,0.001321,1.959e-05,0.0318,0.383676,STABLE
math,184,"hilliard, cahn, phase, equation, interface",253,2000,2025,0.000835,0.001827,7.61e-05,0.6263,1e-06,GROWING
math,185,"inverse, sturm, problem, spectral, liouville",243,2000,2025,0.001305,0.001455,-6.73e-06,0.0088,0.64912,STABLE
math,186,"bessel, functions, asymptotic, function, expansions",243,2000,2025,0.002588,0.001353,-4.009e-05,0.1546,0.04692,DECLINING
math,187,"backward, stochastic, bsdes, bsde, equations",235,2005,2025,0.001214,0.001179,4.281e-05,0.0971,0.121264,STABLE
math,188,"baxter, rota, algebras, lie, algebra",232,2000,2025,0.003234,0.001841,-4.762e-05,0.1212,0.081306,STABLE
math,189,"splines, spline, interpolation, isogeometric, meshes",232,2000,2025,0.001189,0.001534,2.391e-05,0.0942,0.12719,STABLE
math,190,"vlasov, poisson, plasma, relativistic, solutions",232,2001,2025,0.001248,0.001494,1.871e-05,0.0754,0.174533,STABLE
math,191,"pmod, equiv, binom, frac, congruences",224,2000,2025,0.001583,0.001162,-9.25e-06,0.0106,0.616509,STABLE
math,192,"quaternionic, slice, quaternion, mathbb, quaternions",215,2000,2025,0.001756,0.001001,-7e-06,0.0072,0.681063,STABLE
math,193,"nonexpansive, mappings, convergence, convex, fixed",208,2000,2025,0.001319,0.001139,5.101e-05,0.2923,0.004348,GROWING
math,194,"motivic, mathbb, homotopy, cohomology, theory",204,2000,2025,0.001503,0.001655,2.639e-05,0.0915,0.133096,STABLE
math,195,"polymer, disorder, polymers, random, model",202,2004,2025,0.002381,0.001087,2.21e-06,0.0003,0.93003,STABLE
math,196,"billiard, billiards, periodic, poncelet, orbits",201,2000,2025,0.001297,0.001294,9.78e-06,0.0161,0.536623,STABLE
math,197,"index, graphs, graph, sombor, indices",200,2003,2025,0.000774,0.001353,5.895e-05,0.4143,0.000389,GROWING
math,198,"copula, copulas, dependence, multivariate, correlation",182,2004,2025,0.000667,0.001207,5.144e-05,0.3973,0.000557,GROWING
math,199,"heegaard, floer, homology, splittings, manifold",175,2000,2025,0.003532,0.000631,-0.00014242,0.5341,2.2e-05,DECLINING
math,200,"privacy, private, differentially, dp, data",171,2006,2025,0.000395,0.001913,8.842e-05,0.7295,0.0,GROWING
math,201,"leavitt, algebras, path, graph, algebra",171,2001,2025,0.002186,0.00084,-2.973e-05,0.116,0.088607,STABLE
math,202,"liquid, nematic, crystal, crystals, energy",167,2001,2025,0.000823,0.000897,3.567e-05,0.2378,0.011501,GROWING
math,203,"splitting, monotone, rachford, convergence, algorithm",143,2009,2025,0.000574,0.001041,5.964e-05,0.6787,0.0,GROWING
math,204,"camassa, holm, equation, waves, solutions",139,2001,2025,0.001037,0.001027,2.185e-05,0.1217,0.080693,STABLE
math,205,"retrieval, phase, measurements, signal, problem",135,2009,2025,0.000551,0.000954,5.644e-05,0.6177,2e-06,GROWING
math,206,"tournament, tournaments, digraphs, vertex, digraph",134,2000,2025,0.000944,0.001141,2.768e-05,0.2291,0.013379,GROWING
math,207,"loop, loops, moufang, cdot, ham",127,2000,2025,0.002011,0.000539,-6.353e-05,0.2429,0.010533,DECLINING
math,208,"semigroups, semigroup, numerical, kunz, mathbb",123,2002,2025,0.00074,0.000838,2.305e-05,0.122,0.080309,STABLE
