subject,year,topic_id,top_words
math,2000,191,"polylogarithms, binom, catalan, squarefree, pmod, li, exceptions, numbers, cathelineau, elbaz"
math,2000,192,"ah, quaternionic, quaternions, quaternion, hypercomplex, holomorphic, algebra, functions, tensor, module"
math,2000,193,"carleman, iterated, eigenequation, linearization, referring, continuous, keywords, maps, iterations, iteration"
math,2000,194,"motivic, integration, mckay, cohomology, inconvenient, morava, batyrev, underlies, exemplified, formal"
math,2000,196,"billiard, islands, stadium, elliptical, billiards, prescribed, elliptic, intial, orbits, xb"
math,2000,199,"dominates, manifolds, manifold, finitely, orientable, geometric, heegaard, closed, proved, paper"
math,2000,206,"tournaments, bijection, bressoud, ice, settle, oriented, alternating, sign, tournament, class"
math,2000,207,"odot, loop, mathbb, mathbf, moufang, loops, left, diassociative, translations, bol"
math,2001,0,"solutions, equation, right, left, equations, nonlinear, wave, du, mathbb, codim"
math,2001,1,"groups, group, subgroups, subgroup, gg, abelian, finite, free, actions, aut"
math,2001,2,"shock, ador, method, diffusion, stokes, anisotropic, navier, discretization, mesh, fluid"
math,2001,3,"entropy, dimension, diffeomorphisms, maps, kicked, measures, measure, ergodic, fractals, topological"
math,2001,4,"algebras, lie, algebra, mathfrak, sl, goth, modules, frak, quantum, representations"
math,2001,5,"polytopes, polytope, polygon, convex, flipturn, packings, flipturns, dissection, volumes, tilings"
math,2001,6,"graphs, graph, konig, thickness, vertices, consolidations, theorem, haxell, consolidated, condensations"
math,2001,7,"ideals, ideal, rings, ring, modules, graded, macaulay, module, rr, qb"
math,2001,8,"algebras, algebra, mathcal, cuntz, crossed, unital, group, morita, ideals, aa"
math,2001,9,"random, distribution, quicksort, statistics, gaussian, tail, variables, rosenthal, limit, moment"
math,2001,10,"ce, ref, sec, mathbb, boundedness, beta, operators, leq, ell, condition"
math,2001,11,"knots, knot, invariants, links, homology, link, vassiliev, knotted, legendrian, linking"
math,2001,12,"steiner, shah, minimality, mumford, thoery, sbv, concepts, method, field, generalized"
math,2001,13,"control, systems, output, feedback, input, matching, laws, nonlinear, controller, stall"
math,2001,14,"surfaces, curvature, willmore, hypersurfaces, surface, mathbb, minimal, space, conformal, sphere"
math,2001,15,"primes, twins, prime, number, triplets, twin, log, heuristic, kelly1, kelly2"
math,2001,16,"words, permutations, subsequence, number, longest, pattern, 2j, trees, catalan, continued"
math,2001,17,"category, categories, dpic, quiver, algebra, modules, algebras, noncommutative, tilting, mathcal"
math,2001,18,"hler, manifolds, kahler, metrics, kaehler, einstein, manifold, complex, curvature, metric"
math,2001,19,"riemannian, manifolds, metric, curvature, metrics, einstein, manifold, geometry, spinor, bundle"
math,2001,20,"hyperbolic, manifolds, geodesics, geodesic, length, isospectral, descartes, metric, manifold, dehn"
math,2001,21,"stochastic, noise, forcing, subthreshold, resonance, signal, equation, semilinear, regularity, diffusion"
math,2001,22,"category, categories, homotopy, dihomotopy, operads, monoidal, operad, algebras, stasheff, functors"
math,2001,23,"bundles, bundle, projective, moduli, sheaves, vector, smooth, curves, sheaf, line"
math,2001,24,"modular, forms, eisenstein, weight, hecke, maass, series, functions, unimodular, cusp"
math,2001,25,"random, matrices, bt, matrix, gaussian, probability, distribution, entries, eigenvalue, non"
math,2001,26,"ell, gl, representations, group, mathbb, adic, langlands, groups, representation, sp"
math,2001,27,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, accuracy"
math,2001,28,"diffusion, time, steady, isochronous, arnold, equation, initial, critical, solutions, threshold"
math,2001,29,"operators, dinger, schr, potentials, operator, eigenfunctions, spectral, periodic, hecke, dirac"
math,2001,30,"stokes, navier, reynolds, solutions, boundary, equations, nabla, velocity, nard, data"
math,2001,31,"curves, curve, genus, galois, varieties, abelian, mathbb, degree, rational, points"
math,2001,32,"symplectic, manifolds, manifold, hamiltonian, lagrangian, action, group, submanifolds, cohomology, complex"
math,2001,33,"spaces, space, meager, sets, kappa, hereditarily, topological, hindman, omega, continuous"
math,2001,34,"graphs, graph, hamilton, random, circuit, cover, time, circuits, lam, dom"
math,2001,36,"poisson, lie, algebra, quantization, algebras, structures, manifolds, quantum, symplectic, brackets"
math,2001,37,"op, unresolved, sampling, stochastic, averaged, prediction, rejection, measure, approximated, algorithm"
math,2001,38,"operators, operator, banach, space, adjoint, mathcal, rd, hilbert, tt, i2"
math,2001,39,"brownian, processes, process, motion, transience, particles, variances, functionals, class, exclusion"
math,2001,40,"banach, spaces, space, ell, xx, narrow, isometric, operators, archimedean, normed"
math,2001,41,"random, walk, walks, eps, walker, probability, time, process, saw, environment"
math,2001,42,"galois, fields, mathbb, group, groups, field, mod, number, unramified, extensions"
math,2001,43,"holomorphic, complex, mathbb, manifolds, manifold, analytic, lagrangian, temperate, surfaces, maps"
math,2001,44,"varieties, fano, singularities, terminal, threefolds, projective, log, birational, canonical, jet"
math,2001,45,"homotopy, simplicial, spaces, complexes, topological, homology, groups, group, category, betan"
math,2001,46,"sobolev, inequalities, poincar, pointwise, norms, constants, coarea, interpolating, logarithmic, mappings"
math,2001,47,"functions, polynomials, symmetric, askey, schur, wilson, scaled, identities, cal, algebra"
math,2001,48,"laplacian, det, eigenvalues, resonances, dirichlet, boundary, domains, eigenvalue, 4m, isophasal"
math,2001,51,"branes, brane, theory, gauge, string, theories, calabi, yau, simons, orbifold"
math,2001,52,"ricci, curvature, manifolds, einstein, flow, kaehler, manifold, riemannian, flat, sk"
math,2001,53,"surfaces, k3, surface, projective, cubic, enriques, bbb, moduli, curves, rational"
math,2001,54,"logic, quantum, operational, metaphysical, connotations, orient, recount, logics, goedel, propositional"
math,2001,55,"systems, bursts, bifurcation, bf, periodic, dot, vector, homoclinic, patchy, orbits"
math,2001,56,"algorithms, software, universal, semirings, languages, discussed, placed, implementations, emphasis, accuracy"
math,2001,57,"schubert, varieties, flag, variety, grassmannians, cohomology, grassmannian, equivariant, sedenions, combinatorial"
math,2001,58,"moduli, curves, genus, space, curve, compactification, mathcal, spaces, stable, surfaces"
math,2001,59,"polynomials, orthogonal, determinants, polynomial, meixner, jacobi, toeplitz, matrices, bertrand, darboux"
math,2001,60,"method, ehrlich, numerical, bkm, roots, 1odes, obreshkoff, equations, methods, integrators"
math,2001,61,"cardinal, forcing, aleph, cardinals, omega, reaping, zfc, lo, kappa, countable"
math,2001,62,"relaxations, perspective, expository, programming, algebraic, group, developments, submodular, integer, algorithm"
math,2001,63,"cohomology, algebras, hochschild, algebra, homology, lie, gr, mathcal, kos, mathtt"
math,2001,64,"hopf, algebras, algebra, quantum, cal, otimes, category, semisimple, categories, finite"
math,2001,65,"belousov, monoids, quasigroup, quasigroups, neq, irreducible, automatic, functions, homogeneous, groups"
math,2001,66,"witten, mirror, gromov, invariants, yau, calabi, cohomology, moduli, genus, seiberg"
math,2001,67,"hodge, motivic, motives, cohomology, varieties, group, torsors, rig, characteristic, zeta"
math,2001,68,"yor, geman, asian, options, laplace, paris, regressions, valuation, financial, transform"
math,2001,69,"unilateral, matrices, perturbative, matrix, thematic, bezout, equation, abstractly, equations, left"
math,2001,70,"curvature, flow, diffeomorphism, retract, mean, preserving, area, deformation, riemman, deform"
math,2001,71,"codes, code, binary, noi, vep, litsyn, stabilizer, self, dual, channel"
math,2001,72,"permutation, polynomials, polynomial, let, fields, places, mapping, sends, enumerating, degree"
math,2001,74,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg"
math,2001,75,"spin, model, temperature, gibbs, ising, energy, states, ground, fluctuations, models"
math,2001,76,"bergman, operator, nspace, spaces, operators, holomorphic, paley, bar, wiener, envelope"
math,2001,78,"elliptic, curves, brill, zeta, nieto, noether, barth, abelian, curve, modular"
math,2001,80,"einstein, gravity, black, vacuum, dilaton, gravitational, hole, star, 5d, stars"
math,2001,82,"equilibria, homogenization, area, oscillating, curvature, penalty, functionals, films, energy, elastica"
math,2001,83,"n0, diffraction, n2, n1, progressions, sequences, sets, sidon, integers, visible"
math,2001,84,"zeta, riemann, function, hypothesis, zeroes, zeros, balazard, saias, functions, log"
math,2001,85,"hypergeometric, askey, bailey, summation, wilson, series, function, functions, psi, poised"
math,2001,86,"flexes, clean, linearization, flex, polynomials, rational, polynomial, julia, 2n, brjuno"
math,2001,87,"avalanche, functions, characteristics, inequality, monic, q4, sung, mathbb, analytic, nonlinearity"
math,2001,88,"anfer, restoration, gustavson, radiographs, images, calibration, uwano2000, inverse, discontinuity, birkhoff"
math,2001,89,"platform, worker, condor, master, algorithms, stage, opportunistic, grid, programming, mw"
math,2001,90,"group, mapping, groups, surface, class, genus, hat, mathbb, tuples, cohomology"
math,2001,91,"percolation, thinned, process, point, thinning, poisson, processes, homogeneous, independent, detection"
math,2001,94,"hecke, algebras, algebra, group, lusztig, groups, characters, drinfel, skein, associative"
math,2001,95,"process, branching, gamma, extinction, time, dies, finite, sandpile, die, lattice"
math,2001,96,"toric, varieties, variety, fans, projective, cohomology, equivariant, algebraic, fan, fano"
math,2001,97,"quantum, godowski, orthoarguesian, hilbert, equations, states, mayet, state, greechie, orthomodularity"
math,2001,98,"hyers, ulam, inequality, convex, inequalities, functions, ge2b, best, constants, approximately"
math,2001,100,"completion, bljw, problems, matrix, block, groebner, seven, inverse, blocks, noncommutative"
math,2001,101,"operators, index, dirac, operator, manifolds, pseudodifferential, trace, lblb, elliptic, manifold"
math,2001,103,"quantum, groups, group, algebras, compact, hat, algebra, gl, clifford, representations"
math,2001,105,"transitive, cal, graphs, graph, imbeddings, pg, lambda, ka, unlabeled, automorphism"
math,2001,106,"abel, equations, odes, lie, differential, symmetries, groups, solutions, symmetry, integrable"
math,2001,107,"fpt, hurst, fractal, fractional, diffusion, brownian, anomalous, stochastic, distribution, passage"
math,2001,109,"homology, bbb, cohomology, whitehead, ring, loop, cobar, iterated, group, 1z"
math,2001,110,"mesh, waveguide, integral, boundary, meshes, sampling, wave, geometries, propagation, equation"
math,2001,111,"exhaustion, diffracted, functions, method, aperture, provided, integrate, autocorrection, approximant, formula"
math,2001,113,"partitions, partition, rogers, ramanujan, cumulants, identities, number, equiv, modmod, integer"
math,2001,114,"evolution, game, peg, conway, generation, player, configurations, configuration, solitaire, elementary"
math,2001,117,"identities, numbers, andrews, polynomials, stirling, burge, gordon, bernoulli, simplex, over2"
math,2001,120,"phonon, boltzmann, equation, electron, collision, configurational, paneitz, time, emission, weakly"
math,2001,121,"waves, water, wave, lubrication, fluid, quasigeostrophic, unsteady, tension, mound, viscous"
math,2001,123,"lattices, lattice, distributive, semilattices, modular, modularity, greechie, blass, left, complemented"
math,2001,124,"snp, machine, nucleotide, polymorphism, rudimentary, svm, classifier, clinical, support, preliminary"
math,2001,125,"spacings, continued, fractional, parts, badly, rationals, approximable, fractions, diophantine, sequence"
math,2001,126,"liouvillian, lfoodes, prelle, tackle, procedure, singer, integrating, differential, equations, solution"
math,2001,127,"mathematics, tolstoy, intellectual, idempotent, war, views, mathematical, waging, peace, analysis"
math,2001,128,"matroids, matroid, formality, closure, lagrangian, quadratic, bar, line, gg, closed"
math,2001,129,"measurements, inverse, ol, inversion, om, reconstruction, conductivity, incident, acoustic, problem"
math,2001,131,"christol, fields, field, valuation, subanalytic, chevalley, finitenes, cebotarev, extensions, differential"
math,2001,132,"differentiable, infinitely, tauberian, series, functions, dirichlet, fourier, representation, yau, li"
math,2001,133,"trick, kruskal, magician, card, probability, maxent, success, inference, count, probabilistic"
math,2001,134,"distributions, test, b2, functions, rxr, boole, binary, define, introductory, differentiability"
math,2001,135,"collapse, vortex, tubes, incompressible, povide, 3d, carried, euler, tube, doniach"
math,2001,136,"quasisymmetrically, homeomorphic, sphere, metric, heinonen, semmes, spheres, hopf, quasisymmetric, harmonic"
math,2001,137,"braid, group, groups, sl, representations, artin, krammer, cal, monoid, przytycki"
math,2001,139,"stock, series, time, bayesian, price, astronomical, lags, estimation, data, process"
math,2001,142,"quantum, baxter, bethe, yang, matrix, gl, equation, xxz, mathfrak, algebra"
math,2001,143,"contact, fillings, manifolds, manifold, dehn, jn, legendrian, subdistributions, symplectic, structures"
math,2001,145,"abs, xi, eta, sim, stochastic, alpha, equations, algorithm, dealing, systems"
math,2001,147,"mathcal, hamilton, lagrangian, jacobi, hamiltonian, bolza, tm, solutions, semicontinuous, ds"
math,2001,148,"foliations, foliation, leaf, taut, foliated, groupoid, leaves, manifolds, groupoids, manifold"
math,2001,150,"krieger, cuntz, graphs, algebras, ideals, graph, rank, higher, pask, kumjian"
math,2001,151,"vertex, algebras, algebra, operator, modules, module, mathfrak, lattice, e6, mathcal"
math,2001,152,"mdma, asthma, particulate, meta, air, particulates, analysis, climatic, demonstrates, political"
math,2001,153,"dunce, cluster, diagram, copy, enriques, hat, clusters, algebras, thompson, cl"
math,2001,155,"quantum, tqft, qr, fuzzy, noncommutative, topological, theory, field, theories, hyperk"
math,2001,156,"homemorphisms, spheres, periodic, homeomorphisms, orbits, pompeiu, body, purpose, problem, shape"
math,2001,159,"fertility, reproductive, population, rate, yicang, perron, cushing, net, demography, matrix"
math,2001,160,"amoebas, tropical, macaulay, algebraic, enumerative, varieties, geometry, mathematics, zelevinski, oleg"
math,2001,161,"tensor, triangles, bidifferential, berenstein, tensors, zelevinsky, reduct, product, multiplicities, virtual"
math,2001,162,"proposition, withdrawn, schick, org, relator, groups, abs, gt, math, integrality"
math,2001,165,"hat, subset, pseudoconvex, times, setminus, domains, boundary, bergman, bbb, varsubsetneq"
math,2001,166,"conformal, dskp, schwarzian, fusion, menelaus, coset, theories, modular, correlation, representations"
math,2001,167,"fibonacci, coefficients, power, series, formal, ruler, compass, sequences, equal, symbols"
math,2001,168,"shimura, varieties, hilb, preabelian, serre, fontaine, divisible, calculates, tate, abelian"
math,2001,169,"wavelet, multiresolution, wavelets, bessel, functions, transforms, scale, rbf, hilbert, analysis"
math,2001,170,"enstrophy, geophysical, flows, geostrophic, vorticity, scale, wind, stochastically, rotating, forced"
math,2001,171,"quasianalyticity, transcendance, monogenic, quasianalytic, solutions, gevrey, herman, functions, shidlovsky, equation"
math,2001,174,"frames, frame, mb, inmathbb, na, wh, gu, gabor, heisenberg, mathbb"
math,2001,175,"ohno, zeta, values, multiple, relation, relations, hep, sums, polylogarithms, alternating"
math,2001,177,"gamma, delta, lexicographic, simeq, nonempty, chain, ra, functional, fixed, equations"
