subject,year,topic_id,top_words
math,2000,37,"chromatic, graph, theta, lengths, coloring, 4k, 3k, endvertices, graphs, lawler"
math,2000,38,"hereditarily, spaces, sets, continua, indecomposable, baire, space, metric, holsztynski, set"
math,2000,39,"schwarzschild, solitons, johnson, equation, asymptotic, nls, solutions, inftyx, schrodinger, existence"
math,2000,40,"operators, operator, hilbert, hermitian, selfadjoint, mathcal, space, bispectral, spaces, bounded"
math,2000,41,"holomorphic, complex, manifolds, temperate, manifold, mathbb, compact, cr, qs, cal"
math,2000,42,"banach, spaces, ell, space, ultrauniform, amn, index, isometric, rolle, szlenk"
math,2000,43,"curves, genus, curve, abelian, rational, conics, points, field, pmod, mathbb"
math,2000,44,"algebras, idgba, algebra, ideal, group, mathcal, graded, cal, grobner, grassmann"
math,2000,45,"askey, polynomials, wilson, cal, symmetric, functions, matrices, identities, dlt, schur"
math,2000,46,"curvature, manifolds, riemannian, manifold, operator, spectrum, boundary, transversally, nonminimal, isospectral"
math,2000,47,"galois, groups, fields, group, field, amitsur, division, mathbb, herstein, unramified"
math,2000,48,"eps, walks, random, walk, walker, probability, pitchfork, time, slit, sqrt"
math,2000,49,"givens, householder, integrators, dv2, orthonormal, fortran, transformations, suite, pay, techniques"
math,2000,50,"anfer, gustavson, restoration, calibration, uwano2000, discontinuity, birkhoff, inverse, normalization, bertrand"
math,2000,51,"witten, mirror, gromov, invariants, yau, cohomology, calabi, genus, toric, varieties"
math,2000,52,"places, fields, tower, rational, towers, polynomials, mathbb, function, extensions, pisot"
math,2000,53,"primes, values, prime, heuristic, bateman, irregular, horn, number, smooth, integers"
math,2000,54,"submodular, grotschel, polynomial, algorithm, time, runs, schrijver, minimizing, underlying, lovasz"
math,2000,55,"groups, diagram, group, subgroups, subgroup, thompson, plotkin, kerphi, free, word"
math,2000,56,"kaehler, ricci, curvature, normality, einstein, flow, bisectional, manifolds, equations, transfermations"
math,2000,57,"logic, goedel, propositional, logics, logical, petri, strings, titani, intuitionistic, takeuti"
math,2000,58,"sobolev, oscillating, homogenization, inequalities, films, poincar, pointwise, norms, boundaries, constants"
math,2000,59,"eigenvalues, isophasal, domains, laplacian, dirichlet, boundary, ij, eigenvalue, inequalities, plate"
math,2000,60,"lie, algebras, algebra, associative, nongraded, rinehart, superalgebras, onsager, groups, nilpotent"
math,2000,61,"gauge, theory, brane, branes, simons, string, theories, superconformal, chern, calabi"
math,2000,62,"hypergeometric, functions, summation, tricomplex, polar, series, integrals, psi, complex, asian"
math,2000,63,"erased, walks, matrices, positivity, loop, nonnegative, planar, graphs, weights, total"
math,2000,64,"polynomials, hermite, orthogonal, jacobi, determinants, matrices, toeplitz, probabilities, equidistributions, hankel"
math,2000,65,"schubert, varieties, sedenions, flag, variety, grassmannians, cohomology, grassmannian, pq, assessors"
math,2000,66,"regressions, paris, options, valuation, yor, stock, price, variances, chesnay, jeanblanc"
math,2000,67,"groupoids, foliation, gamma, det, groups, groupoid, group, hyperbolic, cyclic, lie"
math,2000,68,"belousov, toric, separated, quasigroup, quasigroups, semigroups, neq, semigroup, irreducible, variety"
math,2000,69,"cardinal, aleph, forcing, cardinals, kappa, beth, omega, zfc, maximality, jonsson"
math,2000,71,"group, actions, kicked, entropy, su, kicks, amenable, groups, measure, invariant"
math,2000,73,"codim, sing, wave, supp, equations, nonlinear, global, quasilinear, speeds, shapped"
math,2000,74,"algebras, gr, algebra, cohomology, kos, mathtt, hochschild, modop, cycop, homology"
math,2000,75,"hopf, algebras, algebra, quantum, cal, otimes, clifford, unknot, category, biconvolution"
math,2000,76,"nieto, barth, elliptic, modular, curves, curve, heegner, quintic, verrill, nekovar"
math,2000,77,"unilateral, matrix, perturbative, quaternion, matrices, bezout, algebra, abstractly, unknown, coefficients"
math,2000,78,"curvature, flow, webster, tanaka, grade, lagrangian, thom, harnack, gradient, sh"
math,2000,79,"nspace, operators, 0z, fredholm, bergman, spaces, holomorphic, factorization, operator, cascade"
math,2000,82,"game, player, blackjack, fate, policies, deviation, games, sitting, cards, playing"
math,2000,83,"group, mapping, genus, surface, groups, class, tuples, representation, monodromy, ergodically"
math,2000,84,"avalanche, characteristics, functions, monic, sung, inequality, nonlinearity, son, balanced, ec"
math,2000,85,"quenching, diffusion, velocity, flames, isochronous, separatrices, reaction, identically, advection, heat"
math,2000,86,"dilaton, star, boson, stars, fermion, massive, canm, gravity, hole, black"
math,2000,87,"codes, noi, vep, code, channel, sw, source, sv, coding, sqrt"
math,2000,88,"diffraction, sequences, visible, references, set, integers, speculation, inradius, delone, sets"
math,2000,89,"linearization, brjuno, germs, ultradifferentiable, monodromy, rational, germ, complex, analytic, koiran"
math,2000,91,"preference, combat, lefebvre, janus, external, learning, mapping, subject, policy, internal"
math,2000,92,"spin, model, energy, ising, temperature, doniach, uparrow, fluctuations, ln, sqrt"
math,2000,93,"percolation, lace, critical, avoiding, walks, oded, inductive, hollander, recursion, greg"
math,2000,95,"zeta, balazard, saias, riemann, function, arakelov, hypothesis, log, continued, functions"
math,2000,96,"measurements, incident, scatterers, inaccessible, guess, half, reversal, acoustic, downgoing, upgoing"
math,2000,98,"quantum, poly, locality, information, measurement, deformed, states, distinguishability, state, gradients"
math,2000,99,"bgo, 2n, cobar, iterated, loop, homology, bo, ring, sergeraert, complex"
math,2000,104,"hecke, algebras, algebra, drinfel, associative, cohomology, character, semi, plancherel, groups"
math,2000,105,"odes, abel, holistic, sivashinsky, equations, kuramoto, multiparametric, lie, equation, differential"
math,2000,107,"quantum, groups, group, compact, algebras, raq, algebra, quantization, hbar, corepresentations"
math,2000,108,"1odes, prelle, elfs, maplev, singer, r5, package, lis, liouvillian, routines"
math,2000,109,"hyers, ulam, convex, ge2b, approximately, ge1n, extremal, constants, best, functions"
math,2000,110,"imbeddings, transitive, pg, graphs, unlabeled, graph, transtively, cap, automorphism, imbedding"
math,2000,111,"divisibility, numerology, log, concatenated, sequences, diophantine, conjectures, magic, xy, digital"
math,2000,113,"charges, breaking, charge, distribution, regime, translation, fluctuations, limiting, encountered, fredholm"
math,2000,114,"disease, infective, infectives, dissimilar, sis, epidemiological, proportions, governs, individuals, model"
math,2000,116,"sigular, hyperbolic, semidiscrete, rarefaction, limits, straight, solution, note, conservation, backward"
math,2000,117,"tauberian, yau, fourier, li, berezin, estimate, version, refined, laplacian, dirichlet"
math,2000,118,"partitions, rogers, ramanujan, identities, partition, modmod, equiv, pm, parts, functions"
math,2000,119,"maxent, probability, inference, rules, probabilistic, jaynes, monotony, pmf, wallis, assessments"
math,2000,120,"peg, player, solitaire, game, duotaire, games, ravikumar, whichever, positions, nim"
math,2000,124,"boltzmann, configurational, paneitz, equation, bbs, mechanics, pde, bbr, conformal, statistical"
math,2000,125,"quasigeostrophic, mound, water, baroclinic, drainage, retention, boundary, capillary, unsteady, solution"
math,2000,126,"packings, tilings, tiling, pinwheel, doyle, tiles, substitution, circle, domino, spirals"
math,2000,127,"continued, fractions, fraction, specializable, ramanujan, bifurcating, notebooks, integer, numbers, indulges"
math,2000,128,"lattices, semilattices, modular, lattice, distributive, modularity, blass, left, sagan, factorization"
math,2000,129,"identities, burge, numbers, simplex, over2, takeuchi, stirling, borwein, polynomials, 2as"
math,2000,131,"matroids, lagrangian, matroid, peel, oriented, peeling, axiomatisation, maps, symplectic, stratifications"
math,2000,132,"subanalytic, valuation, fields, affinoid, invitation, local, field, buildings, flattening, higher"
math,2000,134,"odot, quantum, mathbb, tqft, mathbf, hyperk, algebras, topological, theory, manifold"
math,2000,136,"braid, group, groups, krammer, representations, artin, combing, braided, formanek, nb"
math,2000,140,"hamilton, jacobi, bolza, trudinger, semicontinuous, lagrangian, toda, ds, moser, inf"
math,2000,141,"contact, fillings, manifold, manifolds, jn, dehn, subdistributions, foliations, covered, corank"
math,2000,142,"vortex, equations, euler, cascade, averaged, blob, polymeric, flow, suppression, drag"
math,2000,144,"cohomology, motivic, sheaf, mathbb, subgroupoids, hler, sheaves, groups, algebraic, coherent"
math,2000,145,"grl, quiver, andweyl, connectness, vd, varieties, variety, normality, remark, quivers"
math,2000,146,"vertex, algebras, algebra, operator, modules, module, parafermion, conformal, modular, lattice"
math,2000,149,"josephson, junctions, magnetic, flux, junction, retain, devices, operating, length, minimal"
math,2000,150,"bidifferential, reduct, tensor, projectively, subweb, tensors, subwebs, operators, reducible, symbol"
math,2000,151,"conformal, coset, theories, willmore, correlation, modular, field, surfaces, theory, superconformal"
math,2000,154,"zeta, hep, sums, values, alternating, multiple, clausen, polylogarithms, binomial, ph"
math,2000,155,"tropical, macaulay, enumerative, polynomial, solutions, goemetry, systems, chapter, geometry, solving"
math,2000,156,"bergman, pseudoconvex, boundary, domains, qtext, f3, holomorphy, singularity, cz, fefferman"
math,2000,157,"motivic, hodge, motives, zeta, kontsevich, varieties, vcd, cm, torsor, igusa"
math,2000,158,"dunce, copy, hat, diagram, cluster, thompson, contains, group, complex, rigid"
math,2000,159,"inverse, au, le, t0, problem, uniqueness, data, scattering, integro, obstacle"
math,2000,160,"sequences, compass, symbols, fibonacci, roots, integer, ruler, polynomial, replacement, counting"
math,2000,164,"multiresolution, wavelet, bessel, scale, functions, hilbert, emerge, hankel, considerations, analysis"
math,2000,165,"nelson, massless, infrared, quantum, hamiltonian, unitarily, field, graphs, yukawa, shuffling"
math,2000,166,"mb, inmathbb, na, frames, wh, frame, heisenberg, usable, weyl, amalgam"
math,2000,169,"transcendance, gevrey, shidlovsky, ries, sans, tique, aspect, arithm, annihilates, transcendence"
math,2000,172,"equivalence, countable, borel, turing, recursion, hierarchy, relations, ramsey, reducibility, polish"
math,2000,175,"painlev, okamoto, painleve, equations, calogero, equation, tilde, vi, pairs, inozemtsev"
math,2000,177,"carleman, iterated, eigenequation, linearization, referring, continuous, keywords, maps, iterations, iteration"
math,2000,178,"ortholattice, subortholattice, ortholattices, min, piecewise, max, polynomial, iterating, interpolated, complete"
math,2000,181,"finslerian, asymmetry, indicatrix, finsler, compel, finsleroids, metric, past, future, violation"
math,2000,182,"transitions, overdetermination, bifurcation, plasmas, transcritical, pitchfork, unfoldings, vlasov, singularity, confinement"
math,2000,183,"baxter, yang, algebras, rota, equation, algebra, quantum, lie, jordanian, vacuum"
math,2000,185,"diffuse, scattering, disorder, astray, unawareness, surprises, letter, material, kinds, different"
math,2000,186,"anderson, appell, localization, operators, adjoint, scattering, random, schrodinger, self, bernoulli"
math,2000,187,"billiard, islands, stadium, elliptical, prescribed, billiards, elliptic, intial, orbits, xb"
math,2000,188,"binom, polylogarithms, catalan, squarefree, pmod, li, exceptions, numbers, cathelineau, elbaz"
math,2000,193,"tournaments, bijection, bressoud, ice, settle, oriented, tournament, alternating, sign, class"
math,2001,0,"varieties, surfaces, projective, moduli, curves, bundles, toric, k3, smooth, variety"
math,2001,1,"boundary, method, numerical, equation, mesh, bkm, solution, methods, equations, shock"
math,2001,2,"graphs, graph, hamilton, konig, circuit, circuits, vertices, directed, dom, consolidations"
math,2001,3,"sample, estimating, process, roughness, modifies, mdma, asthma, levy, jack, increments"
math,2001,4,"right, left, du, damascelli, pacella, rightarrow, div, mbox, solutions, shah"
math,2001,5,"steiner, thoery, concepts, field, generalized, problem, shortest, dissipative, conservative, force"
math,2001,6,"polytopes, polytope, convex, polygon, flipturn, volumes, flipturns, points, tf, tetrahedra"
math,2001,7,"diffeomorphisms, entropy, dimension, maps, ergodic, measures, measure, fractals, topological, pfaff"
math,2001,8,"random, distribution, quicksort, statistics, tail, gaussian, rosenthal, variables, distributions, moment"
math,2001,9,"ideals, ideal, rings, modules, ring, macaulay, cohen, graded, module, monomial"
math,2001,10,"ce, ref, sec, mathbb, operators, boundedness, leq, spaces, infty, beta"
math,2001,11,"knots, knot, invariants, links, homology, link, vassiliev, knotted, linking, legendrian"
math,2001,12,"mathfrak, sl, algebra, algebras, modules, lie, goth, quantum, rm, representations"
math,2001,13,"algebras, algebra, mathcal, cuntz, crossed, unital, morita, von, operator, group"
math,2001,14,"control, systems, output, feedback, input, matching, nonlinear, laws, controller, stall"
math,2001,15,"surfaces, curvature, hypersurfaces, surface, geometry, mathbb, metric, space, minimal, euclidean"
math,2001,16,"hler, manifolds, kahler, metrics, manifold, einstein, kaehler, complex, hyperk, metric"
math,2001,17,"words, permutations, subsequence, mn3, pattern, longest, catalan, number, trees, continued"
math,2001,18,"modular, forms, eisenstein, weight, series, unimodular, hecke, functions, maass, cusp"
math,2001,19,"stochastic, noise, subthreshold, forcing, resonance, signal, equation, regularity, semilinear, diffusion"
math,2001,20,"riemannian, manifolds, metrics, curvature, metric, manifold, einstein, space, bundle, spaces"
math,2001,21,"periodic, systems, bf, hamiltonian, steady, dot, function, lienard, bifurcation, homoclinic"
math,2001,22,"stokes, navier, solutions, reynolds, equations, boundary, nabla, velocity, data, ve"
math,2001,23,"ell, gl, representations, group, adic, groups, langlands, mathbb, sp, representation"
math,2001,24,"poisson, lie, algebra, quantization, manifolds, structures, algebras, bundle, symplectic, quantum"
math,2001,25,"random, matrices, bt, matrix, gaussian, distribution, entries, probability, eigenvalue, non"
math,2001,26,"operators, dinger, schr, operator, potentials, spectral, eigenfunctions, dirac, periodic, spectrum"
math,2001,27,"category, categories, homotopy, dihomotopy, operads, monoidal, operad, algebras, stasheff, cell"
math,2001,28,"sampling, bayesian, rejection, inference, algorithm, op, cftp, unearth, monte, carlo"
math,2001,29,"hyperbolic, manifolds, foliation, taut, metric, geodesics, manifold, foliations, descartes, gromov"
math,2001,30,"groups, group, gg, approx0, precsim, subgroups, finite, pp, maier, automorphism"
math,2001,31,"symplectic, manifolds, manifold, lagrangian, hamiltonian, action, cohomology, submanifolds, group, complex"
math,2001,32,"category, categories, modules, algebras, noncommutative, algebra, mathcal, holland, coh, tilting"
math,2001,34,"brownian, philippe, free, biane, motion, cumulants, freeness, combinatorial, processes, stochastic"
math,2001,35,"graph, cover, graphs, random, time, degree, vertices, visit, log, planar"
math,2001,36,"homotopy, simplicial, complexes, spaces, groups, homology, category, topological, group, betan"
math,2001,38,"spaces, meager, space, kappa, sets, hindman, omega, continuous, waerden, realcompactifications"
math,2001,39,"equation, schwarzschild, solutions, solitons, dinger, schr, johnson, nls, nonlinear, asymptotic"
math,2001,40,"operators, operator, space, hilbert, mathcal, banach, adjoint, spaces, trace, subspace"
math,2001,41,"holomorphic, complex, mathbb, manifolds, manifold, analytic, cr, submanifolds, compact, maps"
math,2001,42,"banach, spaces, space, ell, xx, narrow, operators, isometric, normed, archimedean"
math,2001,43,"curves, genus, curve, abelian, hyperelliptic, rational, mathbb, points, varieties, gal"
math,2001,44,"algebras, algebra, dpic, group, ideal, idgba, graded, mathcal, gg, ring"
math,2001,45,"functions, polynomials, symmetric, schur, askey, matrices, wilson, identities, cal, combinatorial"
math,2001,46,"manifolds, curvature, riemannian, isospectral, manifold, det, ricci, spectrum, boundary, compact"
math,2001,47,"galois, fields, group, mathbb, groups, field, number, mod, unramified, pro"
math,2001,48,"random, walk, walks, eps, walker, probability, time, process, saw, environment"
math,2001,49,"givens, householder, integrators, dv2, orthonormal, matrix, completion, fortran, algorithms, bljw"
math,2001,50,"anfer, restoration, gustavson, radiographs, calibration, images, inverse, uwano2000, discontinuity, birkhoff"
math,2001,51,"witten, mirror, invariants, gromov, yau, calabi, cohomology, moduli, genus, toric"
math,2001,52,"permutation, polynomial, let, polynomials, fields, degree, mapping, sends, enumerating, integer"
math,2001,53,"primes, prime, twins, heuristic, values, number, bateman, numbers, log, triplets"
math,2001,54,"relaxations, perspective, expository, programming, algebraic, developments, group, submodular, integer, algorithm"
math,2001,55,"groups, group, subgroups, diagram, subgroup, artin, free, tits, thompson, curtis"
math,2001,56,"ricci, curvature, kaehler, einstein, manifolds, flow, normality, flat, affine, conformal"
math,2001,57,"logic, quantum, operational, metaphysical, connotations, orient, logics, recount, goedel, subject"
math,2001,58,"sobolev, inequalities, oscillating, homogenization, films, coarea, mappings, cusps, poincar, inequality"
math,2001,59,"resonances, eigenvalues, laplacian, dirichlet, waveguides, region, domains, boundary, domain, neumann"
math,2001,60,"lie, algebras, algebra, nilpotent, superalgebras, mathfrak, frak, associative, superalgebra, groups"
math,2001,61,"branes, brane, theory, string, gauge, calabi, yau, theories, supersymmetric, orbifold"
math,2001,62,"hypergeometric, functions, summation, series, askey, function, integrals, bailey, psi, integral"
math,2001,64,"polynomials, orthogonal, jacobi, hermite, meixner, determinants, polynomial, operators, calogero, toeplitz"
math,2001,65,"schubert, varieties, flag, variety, grassmannians, cohomology, grassmannian, equivariant, sedenions, combinatorial"
math,2001,66,"yor, geman, asian, options, laplace, price, regressions, paris, financial, valuation"
math,2001,67,"groups, hyperbolic, group, groupoids, subgroup, foliation, gamma, det, lie, witte"
math,2001,68,"monoids, belousov, toric, automatic, kauffman, groups, semigroups, semigroup, torus, separated"
math,2001,69,"forcing, aleph, cardinal, cardinals, omega, zfc, lo, kappa, shelah, ccc"
math,2001,70,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg"
math,2001,71,"actions, group, groups, equivalence, action, masa, kicked, entropy, amenable, free"
math,2001,73,"wave, codim, sing, supp, equations, nonlinear, equation, solutions, initial, global"
math,2001,74,"algebras, cohomology, hochschild, algebra, homology, gr, kos, lie, mathcal, mathtt"
math,2001,75,"hopf, algebras, algebra, quantum, cal, otimes, category, semisimple, finite, categories"
math,2001,76,"elliptic, curves, brill, zeta, noether, nieto, barth, abelian, curve, modular"
math,2001,77,"unilateral, matrices, matrix, quaternion, perturbative, thematic, bezout, bbr, algebra, bbc"
math,2001,78,"curvature, flow, diffeomorphism, retract, mean, preserving, area, deformation, riemman, deform"
math,2001,79,"nspace, bergman, operator, operators, spaces, holomorphic, paley, bar, 0z, fredholm"
math,2001,80,"learning, vis, memoryless, batch, theintroduction, certainprobabilistic, clearcut, komarova, snp, algorithm"
math,2001,83,"group, mapping, groups, genus, surface, class, bordism, surfaces, hat, mathbb"
math,2001,84,"avalanche, functions, monic, characteristics, inequality, sung, mathbb, disk, nonlinearity, son"
math,2001,85,"diffusion, arnold, isochronous, shadowing, fast, time, quenching, nearly, systems, speed"
math,2001,86,"gravity, einstein, black, vacuum, dilaton, gravitational, hole, star, 5d, stars"
math,2001,87,"codes, code, binary, noi, vep, litsyn, dual, channel, stabilizer, self"
math,2001,88,"n0, diffraction, n2, n1, progressions, sequences, sets, sidon, integers, aritmetic"
math,2001,89,"polynomials, partials, polishchuk, etingof, cremona, rational, ag, linearization, reduced, question"
math,2001,90,"platform, worker, condor, master, algorithms, stage, grid, opportunistic, programming, mw"
math,2001,92,"spin, model, ising, temperature, gibbs, energy, ground, states, models, boundary"
math,2001,93,"percolation, thinned, process, point, thinning, poisson, processes, homogeneous, independent, detection"
math,2001,95,"zeta, riemann, function, hypothesis, zeroes, zeros, balazard, saias, functions, log"
math,2001,98,"quantum, godowski, orthoarguesian, hilbert, equations, states, mayet, state, orthomodularity, greechie"
math,2001,99,"homology, cohomology, bgo, 2n, cobar, ring, iterated, loop, bo, complex"
math,2001,100,"obreshkoff, autocorrection, approximant, ehrlich, roots, functions, methods, matsubara, error, scorer"
math,2001,102,"groups, asdim, group, abelian, hierarchomorphisms, lambda, compact, torsion, ugly, aleph"
math,2001,104,"hecke, algebras, algebra, lusztig, group, groups, skein, drinfel, ell, cal"
math,2001,105,"equations, lie, differential, symmetries, odes, equation, symmetry, abel, solutions, holistic"
math,2001,106,"branching, process, gamma, extinction, time, dies, finite, sandpile, die, brownian"
math,2001,107,"quantum, groups, group, algebras, compact, algebra, corepresentations, hat, unitary, representations"
math,2001,109,"hyers, ulam, convex, inequality, functions, inequalities, windowed, ge2b, best, hermite"
math,2001,110,"cal, transitive, graphs, lambda, ka, graph, imbeddings, pg, aut, unlabeled"
math,2001,112,"wave, wellposedness, posedness, airy, ge, equation, data, cauchy, 4n, global"
math,2001,113,"exclusion, fluctuations, nur, process, particles, particle, distribution, stationary, variance, charges"
math,2001,115,"fpt, hurst, fractal, fractional, diffusion, brownian, anomalous, stochastic, distribution, passage"
math,2001,117,"differentiable, infinitely, tauberian, series, functions, dirichlet, fourier, representation, yau, li"
math,2001,118,"partitions, partition, rogers, ramanujan, cumulants, identities, number, equiv, modmod, integer"
math,2001,119,"trick, kruskal, magician, card, probability, maxent, success, inference, count, probabilistic"
math,2001,120,"evolution, game, peg, generation, conway, player, configurations, configuration, solitaire, elementary"
math,2001,124,"phonon, boltzmann, equation, electron, collision, configurational, time, paneitz, emission, distribution"
math,2001,126,"tilings, tiling, domino, packings, tiles, dissection, pinwheel, circle, doyle, substitution"
math,2001,127,"spacings, continued, fractional, parts, badly, fractions, approximable, rationals, diophantine, distribution"
math,2001,128,"lattices, lattice, distributive, semilattices, modular, modularity, greechie, blass, complemented, crystals"
math,2001,129,"identities, numbers, andrews, polynomials, stirling, burge, gordon, bernoulli, rogers, ramanujan"
math,2001,130,"quasisymmetrically, homeomorphic, sphere, metric, heinonen, semmes, spheres, hopf, quasisymmetric, harmonic"
math,2001,132,"christol, valuation, fields, field, subanalytic, chevalley, cebotarev, finitenes, extensions, differential"
math,2001,133,"mathematics, tolstoy, intellectual, idempotent, war, views, mathematical, waging, peace, analysis"
math,2001,134,"quantum, odot, qr, fuzzy, tqft, theory, topological, spin, mathbb, noncommutative"
math,2001,136,"braid, group, groups, cal, monoid, artin, bruhat, nb, representations, krammer"
math,2001,137,"bayesian, series, time, astronomical, lags, estimation, lag, derives, data, statistic"
math,2001,138,"abs, xi, eta, sim, stochastic, equations, alpha, algorithm, dealing, model"
math,2001,140,"hamilton, mathcal, lagrangian, jacobi, bolza, hamiltonian, solutions, trudinger, semicontinuous, relaxation"
math,2001,141,"contact, manifolds, fillings, manifold, legendrian, symplectic, dehn, structures, jn, tight"
math,2001,142,"collapse, vortex, tubes, incompressible, 3d, povide, euler, carried, flow, tube"
math,2001,143,"krieger, cuntz, graphs, algebras, ideals, rank, graph, higher, pask, kumjian"
math,2001,144,"cohomology, motivic, milnor, bundle, curving, mathbb, lifting, serre, theory, sheaf"
math,2001,145,"quiver, grl, varieties, andweyl, connectness, quivers, vd, sl, variety, representations"
math,2001,146,"vertex, algebras, algebra, operator, modules, module, lattice, mathfrak, fusion, e6"
math,2001,150,"tensor, triangles, bidifferential, berenstein, tensors, zelevinsky, reduct, product, multiplicities, virtual"
math,2001,151,"conformal, dskp, schwarzian, fusion, menelaus, field, theories, coset, modular, bethe"
math,2001,152,"fertility, reproductive, population, rate, yicang, perron, cushing, net, demography, matrix"
math,2001,153,"shimura, varieties, preabelian, serre, fontaine, divisible, tate, reobtained, characteristic, models"
math,2001,154,"ohno, zeta, multiple, values, relation, relations, hep, sums, shall, new"
math,2001,155,"amoebas, tropical, macaulay, algebraic, geometry, varieties, enumerative, mathematics, zelevinski, oleg"
math,2001,156,"hat, bergman, subset, pseudoconvex, boundary, domains, times, setminus, holomorphic, holomorphy"
math,2001,157,"motivic, motives, hodge, varieties, zeta, rig, kontsevich, dagger, mathrm, mathbf"
math,2001,158,"dunce, cluster, diagram, copy, enriques, hat, clusters, algebras, thompson, cl"
math,2001,159,"inverse, problem, scattering, au, data, le, ol, method, boundary, om"
math,2001,160,"fibonacci, coefficients, power, series, formal, equal, sequences, description, explicit, compass"
math,2001,161,"enstrophy, geophysical, flows, geostrophic, vorticity, scale, wind, stochastically, rotating, forced"
math,2001,164,"wavelet, multiresolution, wavelets, bessel, functions, transforms, scale, rbf, hilbert, analysis"
math,2001,166,"frames, mb, frame, inmathbb, na, wh, gu, gabor, heisenberg, mathbb"
math,2001,168,"lam, tree, ary, root, bb, information, 1b, variable, level, census"
math,2001,169,"bicomplex, transcendance, functions, gevrey, quasianalyticity, shidlovsky, solutions, ries, sans, tique"
math,2001,170,"proposition, withdrawn, schick, org, groups, relator, abs, gt, math, integrality"
math,2001,172,"reaping, equivalence, countable, borel, cardinal, ramsey, shattering, cov, turing, recursion"
math,2001,173,"gamma, delta, lexicographic, simeq, nonempty, chain, ra, functional, fixed, equations"
math,2001,174,"toom, homogenous, thickness, minorities, increases, voting, east, suppress, rule, north"
math,2001,175,"painlev, okamoto, painleve, equations, equation, sixth, solutions, kjurkchiev, calogero, vi"
math,2001,176,"liquid, attractors, crystals, nematic, navier, ericksen, stokes, averaged, leslie, posedness"
math,2001,178,"ortholattice, experimental, subortholattice, ortholattices, splines, spline, piecewise, min, polynomial, max"
