subject,year,topic_id,top_words
math,2000,57,"logic, goedel, propositional, logical, petri_net, titani, takeuti, hypersequent, string, groebner_basis"
math,2000,58,"sobolev, homogenization, thin_film, inequality, pointwise, poincar, oscillating, norm, functional, boundary"
math,2000,59,"isophasal, eigenvalue, laplacian, domain, osgood_phillip_sarnak, determinant, optimization, pompeiu, dirichlet, weinberger"
math,2000,60,"lie_algebra, algebra, associative, onsager, group, lie_superalgebra, cocycle, rinehart, lie_rinehart, lie"
math,2000,61,"brane, theory, algebra, superconformal, chern_simon, scva, gauge, kontsevich, orbifold, monopole"
math,2000,62,"psi_summation, tricomplex, polar, function, asian_option, integral, residue, cosexponential, maple, azimuthal"
math,2000,63,"walk, positivity, nonnegative, loop, planar, matrix, total, weight, explanation, minor"
math,2000,64,"polynomial, hermite, jacobi, toeplitz, matrix, probability, painlev_transcendent, oscillator, orthogonalization, determinant"
math,2000,65,"sedenion, assessor, schubert_variety, schubert, varitie, hexagon, grassmannian, variety, cohomology, formula"
math,2000,66,"paris, yor, option, stock_price, regression, valuation, chesnay, jeanblanc, picque, pliska"
math,2000,67,"groupoid, foliation, gamma, det, lie, cyclic, group, isometric, nonpolycyclic, holonomy"
math,2000,68,"belousov, toric_variety, quasigroup, semigroup, irreducible, homogeneous, fan, function, neq, course"
math,2000,69,"cardinal, aleph, splitter, omega, jonsson, maximality, kappa, weasel, mahlo, equiconsistent"
math,2000,71,"kick, group, action, entropy, invariant, amenable, cocycle, measure, flow, lie_group"
math,2000,73,"codim, supp, wave, nonlinear, quasilinear, global, null, existence, star, speed"
math,2000,74,"kos, algebra, mathtt, modop, lielie, cycop, sheaf, cohomology, operad, taft"
math,2000,75,"hopf_algebra, clifford, quantum, unknot, hopf, biconvolution, hopf_gebra, subalgebra, ladder, pentagon"
math,2000,76,"nieto, barth, elliptic_curve, parametrisation, heegner, modular, quintic, verrill, curve, nekovar"
math,2000,77,"unilateral, perturbative, matrix, quaternion, bezout, algebra, unknown, coefficient, eigenvector, left_right"
math,2000,78,"tanaka_webster, curvature, grade, lagrangian, gradient, crcr, flow, initial_datum, contact, manifold"
math,2000,79,"nspace, fredholm, operator, factorization, cascade, keng, seoul, national_university, korean, function"
math,2000,82,"policy, blackjack, game, player, deviation, utility, bankroll, cardcounting, management, providence"
math,2000,83,"group, mapping, genus, surface, representation, tuple, class, manifold, monodromy, fuchsian"
math,2000,84,"avalanche, monic, sung, characteristic, nonlinearity, son, balanced, inequality, global, function"
math,2000,85,"flame, velocity, isochronous, quenching, separatrix, diffusion, profile, incapable, sizable, region"
math,2000,86,"star, boson_fermion, dilaton, canm, massive, dirac, gravity, black_hole, geometrization, cmc"
math,2000,87,"noi, source, channel, code, verd, self_dual, vep, necessary_condition, weight_enumerator, group"
math,2000,88,"diffraction, sequence, visible, set, inradius, delone, speculation, integer, point, sub"
math,2000,89,"linearization, germ, brjuno, ultradifferentiable, monodromy, koiran, rational, analytic, riemann_hypothesis_grh, diffeomorphism"
math,2000,91,"preference, combat, lefebvre, janus, mapping, external, internal, subject, sophisticated, maximization"
math,2000,92,"spin, uparrow, lawrence_doniach, energy, fluctuation, quasihole, temperature, ln2, spectral_gap, inftyp"
math,2000,93,"lace_expansion, percolation, critical, den_hollander, walk, inductive, walks, lawler_schramm, recursion, greg"
math,2000,95,"zeta_function, saias, balazard, arakelov, riemann_hypothesis, euler_characteristic, graph, nilpotent, hasse_weil, analytic"
math,2000,96,"measurement, incident, field, guess, inaccessible, scatterer, half, instrument, acoustic, reversal"
math,2000,98,"quantum, poly, measurement, locality, fisher_information, distinguishability, creation_annihilation, information, commutation_relation, cavity"
math,2000,99,"bgo, iterated, cobar, loop, homology, sergeraert, ring, space, gysin, stiefel_whitney"
math,2000,104,"hecke, algebra, drinfel, algebras, character, associative, cohomology, semi, tyoe, eductif"
math,2000,105,"abel, holistic, ode, multiparametric, kuramoto_sivashinsky, cascade, lie_group, realization, centre, difference"
math,2000,107,"quantum, group, raq, quantization, phy, action, corepresentation, compact, representation, algebra"
math,2000,108,"prelle_singer, maplev, elfs, package, lis, liouvillian, routine, software, ordinary_differential, extension"
math,2000,109,"hyer_ulam, ge2b, ge1n_ge1, convex, ge2, function, iff, theorem, stability, simplex"
math,2000,110,"imbedding, transitive, graph, unlabeled, cap, automorphism, spectra, isometry, group, gammal"
math,2000,111,"divisibility, numerology, magic, sequence, digital, square, size, diophantine, tuple, nonzero"
math,2000,113,"charge, translation, fredholm_determinant, regime, borodin_okounkov, distribution, sepp_inen, dimensional, fluctuation, symmetry"
math,2000,114,"infective, disease, dissimilar, sis, epidemiological, equilibrium, stability, transmission, proportion, population"
math,2000,116,"sigular, rarefaction, hyperbolic, semidiscrete, perturbed, limit, straight_line, scheme, total_variation, conservation_law"
math,2000,117,"tauberian, yau, berezin, fouri, refined, version, counting, laplacian, monotone, theorem"
math,2000,118,"partition, roger, identity, modmod, equiv, basil, theorem, llnitz, color, alg_geom"
math,2000,119,"maxent, inference, probability, probabilistic, rule, monotony, pmf, wallis, disjunctive, imprecise"
math,2000,120,"peg, player, peg_solitaire, game, duotaire, ravikumar, impartial, nim, language, hop"
math,2000,124,"configurational, paneitz, statistical_mechanic, bbs, conformal, pde, varepse, bbnn, boltzmann, bbn"
math,2000,125,"quasigeostrophic, mound, baroclinic, drainage, retention, flow, boundary, unsteady, capillary, earth"
math,2000,126,"circle, pinwheel, doyle, domino_tiling, packing, substitution, spiral, tile, adic, applet"
math,2000,127,"specializable, continued_fraction, fraction, ramanujan_notebook, integer, hardy_littlewood, specializability, kmosek, ramanujan, ternary"
math,2000,128,"distributive_semilattice, lattice, modular, modularity, element, blass, sagan, rings, von_neumann_regular, mobius"
math,2000,129,"burge, identity, simplex, takeuchi, borwein, 2as, 2ab, inquire, sim, andrews_gordon"
math,2000,131,"matroid, lagrangian, surface, peel, axiomatisation, symplectic, schubert, map, elementary, procedure"
math,2000,132,"subanalytic, field, affinoid, valuation, invitation, local, blowing, bruhat_tit_building, flattening, monogenic"
math,2000,134,"odot, quantum, mathbb, tqft, rozansky_witten, covariance, toda, odot_odot, hopf_algebra, hyperk_hler"
math,2000,136,"braid, group, representation, krammer, formanek, artin, combing, module, irreducible, chord_diagram"
math,2000,140,"hamilton_jacobi, bolza, moser_trudinger, inequality, semicontinuous, toda, lagrangian, birkhoff, discontinuous, contingent"
math,2000,141,"contact, manifold, dehn_filling, subdistribution, foliation, corank, annular, kumpera, involutive, canonical"
math,2000,142,"cascade, euler, dilute_polymer, polymeric, blob, drag, suppression, newtonian_fluid, grade, turbulent"
math,2000,144,"cohomology, sheaf, subgroupoid, covering, fan, motivic, hler, mckay_correspondence, regulator, kodaira"
math,2000,145,"grl, quiver, connectness, variety, normality, remark, group, projective, generator, ring"
math,2000,146,"vertex, algebra, module, operator, parafermion, completion, conformal, inequivalent, boson, dl2"
math,2000,149,"josephson_junction, magnetic, flux, operating, length, device, minimal, geometrical, optimization, physical"
math,2000,150,"bidifferential, reduct, symbol, subweb, subwebs, reducible, imbedding, operator, multidimensional, equivariant"
math,2000,151,"conformal, coset, theory, willmore, correlation, function, superconformal, surface, field, meromorphic"
math,2000,154,"hep, clausen, binomial, sum, riemann_zeta, zeta, cond, hep_hep, sixth_root_unity, operator"
math,2000,155,"macaulay, enumerative, polynomial, goemetry, chapter, evaluated, hopeless, grayson, stillman, mathematic"
math,2000,156,"bergman_kernel, qtext, boundary, holomorphy, singularity, fefferman, bergman, bar, boa, straube"
math,2000,157,"motivic, hodge, zeta_function, kontsevich, vcd, variety, igusa, torsor, denef_loeser_motivic, kuga_satake"
math,2000,158,"dunce_hat, copy, diagram, group, thompson, rigid, rigidity, object, connection, classical"
math,2000,159,"inverse, datum, dsh, uniqueness, obstacle, profile, geophysic, velocity, int, nonuniqueness"
math,2000,160,"symbol, sequence, root, integer, polynomial, replacement, straight, operation, manipulation, advanced"
math,2000,164,"multiresolution, wavelet, bessel, hilbert_space, scale, hankel, function, consideration, transform, rise"
math,2000,165,"nelson, hamiltonian, infrared, massless, quantum, yukawa, field, scalar, feynman, shuffle"
math,2000,166,"inmathbb, frame, wiener_amalgam, heisenberg, usable, perturbation, weyl, close, norm, mathbb_mathbb"
math,2000,169,"gevrey, shidlovsky, transcendance, sans, arithm_tique, rie, transcendence, paradox, aspect, title"
math,2000,172,"equivalence, countable, borel, recursion, hierarchy, relation, reducibility, polish, place, recursive"
math,2000,175,"okamoto_painlev, painlev, painleve, calogero, inozemtsev, pvi, pair, sixth_painlev, okamoto, wdvv"
math,2000,177,"carleman, eigenequation, linearization, keyword, iteration, continuous, meaning, map, ordinary_differential, discussion"
math,2000,178,"ortholattice, subortholattice, min, max, piecewise, complete, function, polynomial, linear, yield"
math,2000,181,"indicatrix, asymmetry, finslerian, finsleroid, physicist, violation, euclidean, relativistic, metric, parity"
math,2000,182,"transition, overdetermination, bifurcation, pitchfork, singularity, transcritical_bifurcation, states, unfolding, confinement, plasma"
math,2000,183,"yang_baxter, quantum, jordanian, twist, vacuum, algebra, gervais, deformation, neveu, felder"
math,2000,185,"diffuse, disorder, unawareness, surprise, scattering, letter, material, aspect, kind, variety"
math,2000,186,"appell, self_adjoint, anderson, schrodinger, localization, operator, tabor, uncomputable, site, bernoulli"
math,2000,187,"island, billiard, elliptical, stadium, prescribed, elliptic, intial, ellipticity, moser, family"
math,2000,188,"polylogarithm, catalan, binom, elbaz, cathelineau, exception, vincent, gangl, hough, simion"
math,2000,193,"tournament, bijection, bressoud, ice, sign, class, square, graph, algorithm, question"
math,2001,0,"curve, surface, projective, toric_variety, variety, smooth, bundle, algebraic, group, genus"
math,2001,1,"boundary, mesh, bkm, corner, reynold, artificial_viscosity, numerical, law, ador, integral"
math,2001,2,"graph, circuit, hamilton, konig, thickness, vertex, consolidated, dom, haxell, consolidation"
math,2001,3,"sample, roughness, mdma, levy, asthma, financial, increment, jack, fractal, jackknife"
math,2001,4,"mbox_div, damascelli, pacella, mumford_shah, rightarrow_infty, monotonicity, hyperplane, left, right, laplace"
math,2001,5,"steiner, thoery, field, concept, testing, computing, dissipative, conservative, generalized, force"
math,2001,6,"polytope, flipturn, polygon, dissection, tetrahedron, hale, convex, triangulation, volume, delaunay"
math,2001,7,"diffeomorphism, pfaff, dimension, entropy, space, fractal, arnold, map, self_similar, metric"
math,2001,8,"distribution, quicksort, statistic, random_variable, tail, rosenthal, gaussian, quantile, function, fkg"
math,2001,9,"ideal, module, ring, scheme, monomial_ideal, janet, hilbert, cohomology, cohen_macaulay, bass"
math,2001,10,"sec_sec, nyman, beta, sbd, lem, condition, integral, space, boundedness, measure"
math,2001,11,"knot, link, invariant, vassiliev, homology, quandle, manifold, sphere, legendrian_knot, alexander"
math,2001,12,"algebra, representation, quantum, mathfrak, module, tilde, lie_algebra, irreducible, goth_goth, tensor_product"
math,2001,13,"algebra, algebras, ideal, morita_equivalence, group, subalgebra, cuntz_krieger, operator, crossed_product, rieffel"
math,2001,14,"control, output_feedback, output, input, law, stall, nonlinear, underactuated, engine, stability"
math,2001,15,"surface, geometry, metric, hypersurface, konopelchenko, euclidean, space, curvature, immanent, geodesic"
math,2001,16,"hler, manifold, kahler, metric, kaehler, hyperk_hler, bundle, sasakian, einstein, compact"
math,2001,17,"word, subsequence, tree, pattern, permutation, foata, catalan, return, bijection, continued_fraction"
math,2001,18,"eisenstein_series, modular_form, unimodular, weight, mass, function, maass, lattice, root, arakelov"
math,2001,19,"stochastic, subthreshold, noise, resonance, signal, semilinear, measure, regularity, minimizer, ginzburg"
math,2001,20,"manifold, metric, geodesic, space, riemannian, scalar_curvature, einstein, geometry, riemannian_manifold, dkp"
math,2001,21,"steady, periodic, flex, function, lienard, burst, melnikov, tori, energy, euler"
math,2001,22,"reynold, navi_stoke, quasi_geostrophic, drag, langley, rayleigh_nard, layer, institute_technology, stockholm, turbulent"
math,2001,23,"group, representation, adic, ell_ell, mumford, ultrahyperbolic, local, langland_correspondence, module, characteristic"
math,2001,24,"poisson, quantization, algebra, structure, manifold, deformation, quantum, bundle, lie_group, groupoid"
math,2001,25,"matrix, random, distribution, entry, probability, eigenvalue, metastable, determinant, gaussian, non"
math,2001,26,"operator, eigenfunction, schr_dinger_operator, dirac, hecke, potential, titchmarsh, periodic, spectral, self_adjoint"
math,2001,27,"category, homotopy, operad, dihomotopy, cell, stasheff, algebra, leibniz, automata, functor"
math,2001,28,"inference, cftp, chain, mcmc_sampler, algorithm, rejection_sampling, sampling, bayesian, propp, unresolved"
math,2001,29,"hyperbolic, manifold, taut_foliation, foliation, descartes_circle, leaf, geodesic, gromov, metric, norm"
math,2001,30,"group, precsim, maier, approx0, kgkg, subgroup, amalgamation, platonov, boolean, automorphism"
math,2001,31,"symplectic, manifold, action, hamiltonian, lagrangian_submanifold, quasifold, fibration, bundle, gromov, semidensitie"
math,2001,32,"category, algebra, noncommutative, module, coh, berest, etale, crawley_boevey_holland, deformed_preprojective, incidence"
math,2001,34,"philippe, brownian_motion, biane, free, cumulant, freeness, combinatorial, stochastic, integration, probability"
math,2001,35,"graph, cover, vertex, planar, degree, expected, packing, random_walk, law, countable"
math,2001,36,"homotopy, group, simplicial, betan, loop, space, category, steprans, action, length"
math,2001,38,"meager, space, hindman, set, van_der_waerden, realcompactification, kappa_kappa, continuum, continuous, tarski_paradox"
math,2001,39,"schwarzschild, johnson, soliton, asymptotic, schrodinger, potential, nls, existence, infty, manifold"
math,2001,40,"operator, banach_space, trace, hilbert_space, nuclear, hyperbolicity, hermitian, resolvent, mobius, subspace"
math,2001,41,"holomorphic, manifold, temperate, lagrangian_submanifold, compact, foliation, space, submanifold, surface, theorem"
math,2001,42,"space, banach_space, narrow, non_archimedean, incomparability, daugavet, isometric, index, measure, bump"
math,2001,43,"curve, genus, jacobian, rational, chiantini, ciliberto, field, equiv_pmod, maximal, gennaro"
math,2001,44,"algebra, ideal, idgba, dpic, group, algebras, matroid, fglm, association_scheme, formality"
math,2001,45,"function, symmetric, askey_wilson, matrix, polynomial, dlt, cumulant, sign, barrier, identity"
math,2001,46,"manifold, isospectral, operator, length, det, spectrum, geodesic, dirac, compact, laplacian"
math,2001,47,"galois, group, field, mod, amitsur, ring, pro, herstein, division, absolute_galois"
math,2001,48,"walker, random_walk, walk, eps, probability, pitchfork_bifurcation, saw, random, slit, displacement"
math,2001,49,"householder, orthonormal, dv2, integrator, completion, bljw, fortran, block, algorithm, suite"
math,2001,50,"anfer, restoration, birkhoff_gustavson, calibration, uwano2000, invertability, minimizer_mumford_shah, normalization, radiograph, discontinuity"
math,2001,51,"gromov_witten, cohomology, mirror, genus, manifold, mirror_symmetry, invariant, fibration, modulus_space, quantum"
math,2001,52,"permutation, polynomial, mappings, tower, mapping, place, degree, field, mod, function"
math,2001,53,"prime, twin, heuristic, bateman_horn, irregular, smooth, triplet, falloff, kelly2, kelly1"
math,2001,54,"relaxation, perspective, expository, submodular, programming, algebraic, grotschel, group, polynomial, algorithm"
math,2001,55,"group, subgroup, diagram, artin, andrew_curtis, tit, baer_specker, thompson, plotkin, kerphi"
math,2001,56,"kaehler, manifold, einstein, normality, affine, anosov, flat, ricci_flow, conformal, flow"
math,2001,57,"logic, quantum, operational, orient, metaphysical, connotation, goedel, subject, physical, reasoning"
math,2001,58,"sobolev, inequality, cusp, homogenization, coarea, thin_film, pointwise, ultracontractivity, poincar, mapping"
math,2001,59,"resonance, eigenvalue, laplacian, region, domain, ordinary_differential, quasimode, friedrichs, isophasal, waveguide"
math,2001,60,"lie_algebra, algebra, lie, pseudoalgebra, centraliser, associative, nilpotent, onsager, group, cocycle"
math,2001,61,"brane, theory, string, orbifold, algebra, gauge, superconformal, kontsevich, chern_simon, instanton"
math,2001,62,"function, psi_summation, askey_wilson, bailey, hypergeometric, tricomplex, polar, integral, summation, asian_option"
math,2001,64,"polynomial, jacobi, orthogonal, hermite, toeplitz, operator, hamiltonian, probability, fredholm_determinant, matrix"
math,2001,65,"schubert_variety, schubert, sedenion, flag_variety, grassmannian, cohomology, variety, assessor, formula, combinatorial"
math,2001,66,"geman_yor, asian_option, laplace_transform, paris, financial, valuation, yor, option, stock_price, regression"
math,2001,67,"groupoid, tessellation, subgroup, group, foliation, witte, frattini, obvious, gamma, kobayashi"
math,2001,68,"monoid, belousov, toric_variety, quasigroup, automatic, kauffman, torus, link, holt, temperley_lieb_algebras"
math,2001,69,"cardinal, aleph, omega, ccc, notion, math, shelah, zfc, definable, splitter"
math,2001,70,"proofreading, receptor, kinetic, mckeithan, chemical, activity, michaelis_menten, feinberg, transduction, signal"
math,2001,71,"action, group, equivalence, masa, kick, flow, lie_group, nielsen, invariant, handlebody"
math,2001,73,"codim, wave, supp, nonlinear, quasilinear, threshold, global, uniphase, shock, initial"
math,2001,74,"algebra, cohomology, homology, kos, frobeniusian, operad, mathtt, gerstenhaber, modop, lie_algebra"
math,2001,75,"hopf_algebra, quantum, algebra, hopf, koppinen, clifford, category, noncommutative, subalgebra, associative_dialgebra"
math,2001,76,"elliptic_curve, zeta_function, nieto, barth, brill_noether_locus, brill_noether_loci, refined, bundle, abelian, curve"
math,2001,77,"unilateral, matrix, perturbative, quaternion, thematic_factorization, bezout, algebra, unknown, coefficient, bbc"
math,2001,78,"diffeomorphism, retract, flow, tanaka_webster, mean_curvature, riemman, curvature, deformation, area, group"
math,2001,79,"nspace, operator, paley_wiener, hilbert_schmidt, bar, fredholm, envelope, bergman_kernel, joel, holomorphic"
math,2001,80,"memoryless, batch, certainprobabilistic, komarova, theintroduction, snp, zeta_function, algorithm, machine, nucleotide"
math,2001,83,"group, mapping, bordism, class, surface, genus, action, manifold, representation, cohomology"
math,2001,84,"avalanche, inequality, monic, function, sung, characteristic, norm, nonlinearity, son, balanced"
math,2001,85,"arnold, diffusion, isochronous, fast, scale, splitting, careful, hamiltonian, variational, flame"
math,2001,86,"gravity, star, black_hole, boson_fermion, vacuum, dilaton, einstein, canm, massive, gravitational"
math,2001,87,"code, noi, self_dual, litsyn, binary, source, channel, krasikov, stabilizer, verd"
math,2001,88,"diffraction, sidon, set, arithmetic_progression, sequence, aritmetic, behrend, sec, visible, integer"
math,2001,89,"polynomial, etingof_kazhdan, polishchuk, cremona, linearization, germ, variable, question, rational, reduced"
math,2001,90,"worker, condor, master, programming, stage, opportunistic, grid, recourse, trust_region, serial"
math,2001,92,"spin, temperature, ground, energy, boundary_condition, uparrow, lawrence_doniach, gibbs, spectral_gap, fluctuation"
math,2001,93,"thinning, point, poisson, homogeneous, independent, detection, independence, lace_expansion, percolation, pattern"
math,2001,95,"zeta_function, riemann_hypothesis, saias, balazard, zero, arakelov, function, hasse_weil, euler_characteristic, zero_riemann_zeta"
math,2001,98,"godowski, orthoarguesian, quantum, hilbert_space, mayet, greechie, orthomodularity, infinite, repercussion, ortholattice"
math,2001,99,"bgo, iterated, homology, cohomology, cobar, loop, ring, sergeraert, space, gysin"
math,2001,100,"obreshkoff, autocorrection, approximant, root, matsubara, error, function, scorer, ehrlich, imaginary"
math,2001,102,"group, asdim, hierarchomorphism, abelian, torsion, lambda, ugly, aleph, kulikov, universal"
math,2001,104,"hecke, algebra, group, drinfel, algebras, character, skein, associative, cohomology, involution"
math,2001,105,"symmetry, abel, holistic, dbar, dispersionless, ode, multiparametric, kuramoto_sivashinsky, lie, class"
math,2001,106,"extinction, gamma, sandpile, finite, lattice, catalytic_branching, stochastic, piece, random_walk, brownian_motion"
math,2001,107,"quantum, group, corepresentation, representation, clifford, matrix, raq, compact, yang_baxter, action"
math,2001,109,"hyer_ulam, ge2b, function, ge1n_ge1, convex, ge2, windowed, constant, uncertainty, iff"
math,2001,110,"lambda, imbedding, graph, transitive, cal_cal, habiro, ambient_isotopy, aut, equivalence, unlabeled"
math,2001,112,"wave, wellposedness, airy, bilinear, map, initial_datum, cauchy, space, kdv, global_posedness"
math,2001,113,"charge, nur, variance, exclusion, fluctuation, particle, translation, fredholm_determinant, stationary, distribution"
math,2001,115,"fractal, fpt, hurst, anomalous_diffusion, passage_fpt, astonishing, distribution, drift, roughness, diffusion"
math,2001,117,"differentiable, tauberian, yau, dirichlet, series, function, representation, berezin, fouri, weighted"
math,2001,118,"partition, roger, cumulant, identity, modmod, formula, bosonic, comulant, function, integer"
math,2001,119,"kruskal, magician, trick, probability, card, maxent, card_trick, success, inference, probabilistic"
math,2001,120,"evolution, configuration, conway, generation, peg, game, player, peg_solitaire, elementary, duotaire"
math,2001,124,"phonon, electron, boltzmann, boltzmann_collision, configurational, paneitz, statistical_mechanic, emission, wigner, distribution"
math,2001,126,"domino_tiling, circle, tiling, dissection, pinwheel, doyle, tile, packing, substitution, kite"
math,2001,127,"spacing, fractional, approximable, diophantine, distribution, sequence, correlation, poisson, specializable, continued_fraction"
math,2001,128,"lattice, distributive_semilattice, modular, modularity, greechie, crystal, element, blass, tsuzuki, sagan"
math,2001,129,"identity, burge, andrews_gordon, andrew_gordon, roger_ramanujan, simplex, operation, garrett, takeuchi, borwein"
math,2001,130,"sphere, homeomorphic, heinonen, semme, hopf, metric, ahlfor_regular, quasisymmetric, harmonic, contractible"
math,2001,132,"christol, field, subanalytic, chevalley, finitene, cebotarev, set, differential, affinoid, kolchin"
math,2001,133,"tolstoy, intellectual, mathematic, war, idempotent, peace, budapest, paradise, hungary, egalitarian"
math,2001,134,"quantum, odot, fuzzy, cp2, noncommutative, sphere, theory, qso, spin, qft"
math,2001,136,"braid, group, monoid, presentation, digne, birman_lee, cal_cal, bessis, representation, double_bruhat"
math,2001,137,"lag, series, astronomical, estimation, bayesian_inference, datum, bayesian, determination, cross, measurement"
math,2001,138,"eta, abs, algorithm, stochastic, alpha, sim, iteration, linear, class, step"
math,2001,140,"lagrangian, hamilton_jacobi, bolza, moser_trudinger, inequality, relaxation, semicontinuous, toda, inclusion, birkhoff"
math,2001,141,"contact, manifold, dehn_filling, subdistribution, foliation, tight, symplectic, corank, annular, structure"
math,2001,142,"collapse, tube, incompressible, vortex, flow, euler, cascade, necessary_condition, dilute_polymer, polymeric"
